loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig64685	442	0.366515837104	442	0.366515837104	nan	nan
Contig28773	nan	nan	nan	nan	nan	nan
Contig27010	nan	nan	nan	nan	nan	nan
Contig92431	nan	nan	nan	nan	nan	nan
Contig82255	nan	nan	nan	nan	nan	nan
Contig39452	nan	nan	nan	nan	nan	nan
Contig42837	nan	nan	nan	nan	nan	nan
Contig47848	nan	nan	nan	nan	nan	nan
Contig22527	nan	nan	nan	nan	nan	nan
Contig15664	nan	nan	nan	nan	nan	nan
Contig13564	nan	nan	nan	nan	nan	nan
Contig66684	nan	nan	nan	nan	nan	nan
Contig13566	566	0.356890459364	566	0.356890459364	nan	nan
Contig13560	nan	nan	nan	nan	nan	nan
Contig13562	nan	nan	nan	nan	nan	nan
Contig20745	108	0.592592592593	108	0.592592592593	nan	nan
Contig66688	nan	nan	nan	nan	nan	nan
Contig80357	nan	nan	nan	nan	nan	nan
Contig28592	180	0.433333333333	nan	nan	180	0.433333333333
Contig9217	nan	nan	nan	nan	nan	nan
Contig82158	nan	nan	nan	nan	nan	nan
Contig2513	nan	nan	nan	nan	nan	nan
Contig8712	nan	nan	nan	nan	nan	nan
Contig5655	nan	nan	nan	nan	nan	nan
Contig5127	nan	nan	nan	nan	nan	nan
Contig5125	550	0.436363636364	550	0.436363636364	nan	nan
Contig5123	nan	nan	nan	nan	nan	nan
Contig44575	3584	0.375558035714	3584	0.375558035714	nan	nan
Contig49854	nan	nan	nan	nan	nan	nan
Contig44573	nan	nan	nan	nan	nan	nan
Contig49852	nan	nan	nan	nan	nan	nan
Contig5128	770	0.384415584416	770	0.384415584416	nan	nan
Contig55099	nan	nan	nan	nan	nan	nan
Contig65793	82	0.390243902439	82	0.390243902439	nan	nan
Contig4838	nan	nan	nan	nan	nan	nan
Contig6954	68	0.470588235294	68	0.470588235294	nan	nan
Contig70214	136	0.352941176471	nan	nan	126	0.365079365079
Contig4833	88	0.318181818182	nan	nan	88	0.318181818182
Contig4831	nan	nan	nan	nan	nan	nan
Contig4830	nan	nan	nan	nan	nan	nan
Contig4837	nan	nan	nan	nan	nan	nan
Contig4836	2276	0.353690685413	2054	0.367575462512	222	0.225225225225
Contig4834	3304	0.422215496368	2662	0.410969196093	642	0.468847352025
Contig94653	62	0.483870967742	62	0.483870967742	nan	nan
Contig76251	nan	nan	nan	nan	nan	nan
Contig82156	nan	nan	nan	nan	nan	nan
Contig94657	168	0.380952380952	168	0.380952380952	nan	nan
Contig94304	nan	nan	nan	nan	nan	nan
Contig94655	nan	nan	nan	nan	nan	nan
Contig76709	nan	nan	nan	nan	nan	nan
Contig3266	nan	nan	nan	nan	nan	nan
Contig51394	nan	nan	nan	nan	nan	nan
Contig77071	nan	nan	nan	nan	nan	nan
Contig8719	614	0.454397394137	nan	nan	614	0.454397394137
Contig8389	2782	0.416606757728	2428	0.408154859967	354	0.474576271186
Contig8388	nan	nan	nan	nan	nan	nan
Contig77076	nan	nan	nan	nan	nan	nan
Contig8387	30	0.6	30	0.6	nan	nan
Contig8386	4952	0.435783521809	4240	0.420990566038	712	0.523876404494
Contig35906	nan	nan	nan	nan	nan	nan
Contig8831	nan	nan	nan	nan	nan	nan
Contig95309	36	0.416666666667	36	0.416666666667	nan	nan
Contig171	nan	nan	nan	nan	nan	nan
Contig170	7790	0.311039794608	7790	0.311039794608	nan	nan
Contig173	nan	nan	nan	nan	nan	nan
Contig172	3884	0.369979402678	3676	0.366430903156	208	0.432692307692
Contig174	nan	nan	nan	nan	nan	nan
Contig179	nan	nan	nan	nan	nan	nan
Contig178	nan	nan	nan	nan	nan	nan
Contig21369	nan	nan	nan	nan	nan	nan
Contig21368	nan	nan	nan	nan	nan	nan
Contig65244	nan	nan	nan	nan	nan	nan
Contig19559	nan	nan	nan	nan	nan	nan
Contig19558	102	0.529411764706	102	0.529411764706	nan	nan
Contig76765	194	0.278350515464	194	0.278350515464	nan	nan
Contig90741	nan	nan	nan	nan	nan	nan
Contig19551	nan	nan	nan	nan	nan	nan
Contig27900	nan	nan	nan	nan	nan	nan
Contig51179	nan	nan	nan	nan	nan	nan
Contig23218	nan	nan	nan	nan	nan	nan
Contig66694	nan	nan	nan	nan	nan	nan
Contig54414	nan	nan	nan	nan	nan	nan
Contig59831	nan	nan	nan	nan	nan	nan
Contig24841	nan	nan	nan	nan	nan	nan
Contig81258	nan	nan	nan	nan	nan	nan
Contig60964	nan	nan	nan	nan	nan	nan
Contig7422	nan	nan	nan	nan	nan	nan
Contig60960	nan	nan	nan	nan	nan	nan
Contig61422	26	0.384615384615	26	0.384615384615	nan	nan
Contig315	3348	0.348267622461	3290	0.350151975684	58	0.241379310345
Contig314	290	0.313793103448	290	0.313793103448	nan	nan
Contig316	2476	0.361066235864	2476	0.361066235864	nan	nan
Contig311	442	0.407239819005	338	0.402366863905	104	0.423076923077
Contig65304	nan	nan	nan	nan	nan	nan
Contig313	nan	nan	nan	nan	nan	nan
Contig10868	nan	nan	nan	nan	nan	nan
Contig319	nan	nan	nan	nan	nan	nan
Contig41877	nan	nan	nan	nan	nan	nan
Contig21508	nan	nan	nan	nan	nan	nan
Contig9129	nan	nan	nan	nan	nan	nan
Contig80253	nan	nan	nan	nan	nan	nan
Contig9122	766	0.386422976501	766	0.386422976501	nan	nan
Contig1749	nan	nan	nan	nan	nan	nan
Contig1746	nan	nan	nan	nan	nan	nan
Contig1211	1468	0.386920980926	1076	0.399628252788	392	0.352040816327
Contig85611	nan	nan	nan	nan	nan	nan
Contig15638	nan	nan	nan	nan	nan	nan
Contig45020	nan	nan	nan	nan	nan	nan
Contig15631	nan	nan	nan	nan	nan	nan
Contig1215	nan	nan	nan	nan	nan	nan
Contig67784	nan	nan	nan	nan	nan	nan
Contig41918	nan	nan	nan	nan	nan	nan
Contig9261	122	0.565573770492	122	0.565573770492	nan	nan
Contig80353	nan	nan	nan	nan	nan	nan
Contig9263	nan	nan	nan	nan	nan	nan
Contig9262	nan	nan	nan	nan	nan	nan
Contig73913	172	0.476744186047	160	0.4625	nan	nan
Contig9267	nan	nan	nan	nan	nan	nan
Contig9268	nan	nan	nan	nan	nan	nan
Contig1243	292	0.349315068493	292	0.349315068493	nan	nan
Contig1710	1022	0.39530332681	nan	nan	1022	0.39530332681
Contig1241	666	0.39039039039	540	0.396296296296	126	0.365079365079
Contig1712	2504	0.35303514377	2504	0.35303514377	nan	nan
Contig1715	58	0.379310344828	58	0.379310344828	nan	nan
Contig1714	204	0.5	204	0.5	nan	nan
Contig1245	1246	0.374799357945	1182	0.381556683587	64	0.25
Contig1716	5278	0.342553997726	5218	0.341126868532	60	0.466666666667
Contig1718	1434	0.357043235704	1382	0.353111432706	52	0.461538461538
Contig1249	644	0.38198757764	644	0.38198757764	nan	nan
Contig85537	nan	nan	nan	nan	nan	nan
Contig91153	nan	nan	nan	nan	nan	nan
Contig78038	nan	nan	nan	nan	nan	nan
Contig91151	nan	nan	nan	nan	nan	nan
Contig10437	nan	nan	nan	nan	nan	nan
Contig58445	nan	nan	nan	nan	nan	nan
Contig29369	312	0.445512820513	312	0.445512820513	nan	nan
Contig89269	nan	nan	nan	nan	nan	nan
Contig7710	nan	nan	nan	nan	nan	nan
Contig7717	nan	nan	nan	nan	nan	nan
Contig7716	nan	nan	nan	nan	nan	nan
Contig7714	60	0.4	60	0.4	nan	nan
Contig20105	nan	nan	nan	nan	nan	nan
Contig34752	nan	nan	nan	nan	nan	nan
Contig25467	nan	nan	nan	nan	nan	nan
Contig50421	nan	nan	nan	nan	nan	nan
Contig88072	nan	nan	nan	nan	nan	nan
Contig26993	68	0.441176470588	nan	nan	68	0.441176470588
Contig88071	nan	nan	nan	nan	nan	nan
Contig50429	24	0.333333333333	nan	nan	24	0.333333333333
Contig42242	nan	nan	nan	nan	nan	nan
Contig42241	nan	nan	nan	nan	nan	nan
Contig38887	nan	nan	nan	nan	nan	nan
Contig69301	36	0.5	nan	nan	36	0.5
Contig82109	nan	nan	nan	nan	nan	nan
Contig24597	nan	nan	nan	nan	nan	nan
Contig24593	nan	nan	nan	nan	nan	nan
Contig89708	nan	nan	nan	nan	nan	nan
Contig54780	302	0.46357615894	302	0.46357615894	nan	nan
Contig30993	nan	nan	nan	nan	nan	nan
Contig30991	nan	nan	nan	nan	nan	nan
Contig11809	nan	nan	nan	nan	nan	nan
Contig11808	nan	nan	nan	nan	nan	nan
Contig58731	nan	nan	nan	nan	nan	nan
Contig11803	nan	nan	nan	nan	nan	nan
Contig76360	nan	nan	nan	nan	nan	nan
Contig11805	294	0.367346938776	294	0.367346938776	nan	nan
Contig11804	nan	nan	nan	nan	nan	nan
Contig78261	nan	nan	nan	nan	nan	nan
Contig42380	nan	nan	nan	nan	nan	nan
Contig61822	nan	nan	nan	nan	nan	nan
Contig56709	nan	nan	nan	nan	nan	nan
Contig38087	nan	nan	nan	nan	nan	nan
Contig38083	nan	nan	nan	nan	nan	nan
Contig42067	nan	nan	nan	nan	nan	nan
Contig47546	nan	nan	nan	nan	nan	nan
Contig66664	46	0.565217391304	46	0.565217391304	nan	nan
Contig17679	nan	nan	nan	nan	nan	nan
Contig10556	nan	nan	nan	nan	nan	nan
Contig49079	nan	nan	nan	nan	nan	nan
Contig13959	nan	nan	nan	nan	nan	nan
Contig41261	184	0.391304347826	184	0.391304347826	nan	nan
Contig13776	nan	nan	nan	nan	nan	nan
Contig13955	nan	nan	nan	nan	nan	nan
Contig13954	4424	0.411618444846	4424	0.411618444846	nan	nan
Contig13956	26	0.307692307692	26	0.307692307692	nan	nan
Contig44083	nan	nan	nan	nan	nan	nan
Contig13950	nan	nan	nan	nan	nan	nan
Contig13953	nan	nan	nan	nan	nan	nan
Contig49867	nan	nan	nan	nan	nan	nan
Contig40794	nan	nan	nan	nan	nan	nan
Contig40792	nan	nan	nan	nan	nan	nan
Contig40791	168	0.369047619048	168	0.369047619048	nan	nan
Contig92179	nan	nan	nan	nan	nan	nan
Contig8608	nan	nan	nan	nan	nan	nan
Contig8609	nan	nan	nan	nan	nan	nan
Contig59011	nan	nan	nan	nan	nan	nan
Contig3658	nan	nan	nan	nan	nan	nan
Contig7741	nan	nan	nan	nan	nan	nan
Contig3656	nan	nan	nan	nan	nan	nan
Contig91019	nan	nan	nan	nan	nan	nan
Contig3655	272	0.386029411765	272	0.386029411765	nan	nan
Contig3653	nan	nan	nan	nan	nan	nan
Contig8606	nan	nan	nan	nan	nan	nan
Contig67654	nan	nan	nan	nan	nan	nan
Contig72963	98	0.367346938776	98	0.367346938776	nan	nan
Contig9583	nan	nan	nan	nan	nan	nan
Contig60681	nan	nan	nan	nan	nan	nan
Contig82738	nan	nan	nan	nan	nan	nan
Contig68303	nan	nan	nan	nan	nan	nan
Contig68300	nan	nan	nan	nan	nan	nan
Contig39134	nan	nan	nan	nan	nan	nan
Contig57870	nan	nan	nan	nan	nan	nan
Contig7979	1646	0.365735115431	1294	0.38485316847	352	0.295454545455
Contig7975	116	0.413793103448	116	0.413793103448	nan	nan
Contig7973	96	0.4375	nan	nan	96	0.4375
Contig81547	nan	nan	nan	nan	nan	nan
Contig7971	1438	0.431849791377	1438	0.431849791377	nan	nan
Contig87968	nan	nan	nan	nan	nan	nan
Contig63320	nan	nan	nan	nan	nan	nan
Contig31710	nan	nan	nan	nan	nan	nan
Contig61105	204	0.28431372549	204	0.28431372549	nan	nan
Contig83427	nan	nan	nan	nan	nan	nan
Contig12579	nan	nan	nan	nan	nan	nan
Contig43680	nan	nan	nan	nan	nan	nan
Contig12572	332	0.44578313253	332	0.44578313253	nan	nan
Contig12573	nan	nan	nan	nan	nan	nan
Contig12574	22	0.227272727273	22	0.227272727273	nan	nan
Contig70838	nan	nan	nan	nan	nan	nan
Contig93994	nan	nan	nan	nan	nan	nan
Contig39681	nan	nan	nan	nan	nan	nan
Contig82085	nan	nan	nan	nan	nan	nan
Contig39684	nan	nan	nan	nan	nan	nan
Contig11351	nan	nan	nan	nan	nan	nan
Contig36597	nan	nan	nan	nan	nan	nan
Contig68163	nan	nan	nan	nan	nan	nan
Contig68161	nan	nan	nan	nan	nan	nan
Contig3	86	0.46511627907	86	0.46511627907	nan	nan
Contig2	670	0.397014925373	416	0.360576923077	254	0.456692913386
Contig7	nan	nan	nan	nan	nan	nan
Contig38158	nan	nan	nan	nan	nan	nan
Contig40133	nan	nan	nan	nan	nan	nan
Contig46835	nan	nan	nan	nan	nan	nan
Contig8	nan	nan	nan	nan	nan	nan
Contig79853	nan	nan	nan	nan	nan	nan
Contig85833	nan	nan	nan	nan	nan	nan
Contig59791	nan	nan	nan	nan	nan	nan
Contig14202	nan	nan	nan	nan	nan	nan
Contig31905	248	0.366935483871	248	0.366935483871	nan	nan
Contig6592	122	0.565573770492	nan	nan	122	0.565573770492
Contig6593	nan	nan	nan	nan	nan	nan
Contig23026	nan	nan	nan	nan	nan	nan
Contig6597	nan	nan	nan	nan	nan	nan
Contig6594	194	0.422680412371	194	0.422680412371	nan	nan
Contig23025	nan	nan	nan	nan	nan	nan
Contig45105	nan	nan	nan	nan	nan	nan
Contig72343	492	0.388211382114	492	0.388211382114	nan	nan
Contig1057	126	0.444444444444	nan	nan	126	0.444444444444
Contig5719	nan	nan	nan	nan	nan	nan
Contig5718	nan	nan	nan	nan	nan	nan
Contig69	nan	nan	nan	nan	nan	nan
Contig67	1768	0.376131221719	1768	0.376131221719	nan	nan
Contig64	332	0.349397590361	332	0.349397590361	nan	nan
Contig65	692	0.523121387283	692	0.523121387283	nan	nan
Contig5711	nan	nan	nan	nan	nan	nan
Contig5710	nan	nan	nan	nan	nan	nan
Contig60	nan	nan	nan	nan	nan	nan
Contig4440	nan	nan	nan	nan	nan	nan
Contig4441	1800	0.381666666667	1604	0.38216957606	196	0.377551020408
Contig4446	nan	nan	nan	nan	nan	nan
Contig4444	nan	nan	nan	nan	nan	nan
Contig4994	500	0.348	500	0.348	nan	nan
Contig4995	92	0.434782608696	nan	nan	92	0.434782608696
Contig4996	70	0.485714285714	70	0.485714285714	nan	nan
Contig4992	nan	nan	nan	nan	nan	nan
Contig19495	nan	nan	nan	nan	nan	nan
Contig19944	nan	nan	nan	nan	nan	nan
Contig6629	nan	nan	nan	nan	nan	nan
Contig40249	nan	nan	nan	nan	nan	nan
Contig6626	5444	0.355253490081	5352	0.35687593423	92	0.260869565217
Contig6627	nan	nan	nan	nan	nan	nan
Contig6621	nan	nan	nan	nan	nan	nan
Contig78854	nan	nan	nan	nan	nan	nan
Contig86611	nan	nan	nan	nan	nan	nan
Contig62053	nan	nan	nan	nan	nan	nan
Contig16468	nan	nan	nan	nan	nan	nan
Contig62057	nan	nan	nan	nan	nan	nan
Contig93119	nan	nan	nan	nan	nan	nan
Contig5822	nan	nan	nan	nan	nan	nan
Contig5821	nan	nan	nan	nan	nan	nan
Contig5820	nan	nan	nan	nan	nan	nan
Contig2295	nan	nan	nan	nan	nan	nan
Contig5826	2022	0.399109792285	2022	0.399109792285	nan	nan
Contig93111	nan	nan	nan	nan	nan	nan
Contig66742	nan	nan	nan	nan	nan	nan
Contig5828	114	0.491228070175	114	0.491228070175	nan	nan
Contig93115	nan	nan	nan	nan	nan	nan
Contig93440	nan	nan	nan	nan	nan	nan
Contig4666	474	0.400843881857	474	0.400843881857	nan	nan
Contig4667	nan	nan	nan	nan	nan	nan
Contig4664	140	0.314285714286	140	0.314285714286	nan	nan
Contig4197	nan	nan	nan	nan	nan	nan
Contig90147	nan	nan	nan	nan	nan	nan
Contig90556	nan	nan	nan	nan	nan	nan
Contig4193	1904	0.420693277311	1904	0.420693277311	nan	nan
Contig23313	nan	nan	nan	nan	nan	nan
Contig4198	1500	0.348666666667	1500	0.348666666667	nan	nan
Contig4199	nan	nan	nan	nan	nan	nan
Contig4668	512	0.396484375	510	0.394117647059	nan	nan
Contig84612	nan	nan	nan	nan	nan	nan
Contig88490	nan	nan	nan	nan	nan	nan
Contig78939	nan	nan	nan	nan	nan	nan
Contig11303	nan	nan	nan	nan	nan	nan
Contig78934	104	0.384615384615	104	0.384615384615	nan	nan
Contig1017	1294	0.302936630603	1294	0.302936630603	nan	nan
Contig1014	234	0.367521367521	122	0.311475409836	112	0.428571428571
Contig61979	nan	nan	nan	nan	nan	nan
Contig1012	nan	nan	nan	nan	nan	nan
Contig1013	1108	0.36642599278	1108	0.36642599278	nan	nan
Contig1010	11044	0.385095979717	11044	0.385095979717	nan	nan
Contig77440	nan	nan	nan	nan	nan	nan
Contig77443	nan	nan	nan	nan	nan	nan
Contig43750	nan	nan	nan	nan	nan	nan
Contig88811	nan	nan	nan	nan	nan	nan
Contig52709	nan	nan	nan	nan	nan	nan
Contig71879	nan	nan	nan	nan	nan	nan
Contig52707	nan	nan	nan	nan	nan	nan
Contig47304	nan	nan	nan	nan	nan	nan
Contig81060	nan	nan	nan	nan	nan	nan
Contig71870	nan	nan	nan	nan	nan	nan
Contig44962	nan	nan	nan	nan	nan	nan
Contig48913	nan	nan	nan	nan	nan	nan
Contig44968	nan	nan	nan	nan	nan	nan
Contig50963	nan	nan	nan	nan	nan	nan
Contig73580	146	0.383561643836	146	0.383561643836	nan	nan
Contig51619	nan	nan	nan	nan	nan	nan
Contig29555	nan	nan	nan	nan	nan	nan
Contig90493	nan	nan	nan	nan	nan	nan
Contig25676	nan	nan	nan	nan	nan	nan
Contig73589	nan	nan	nan	nan	nan	nan
Contig20828	228	0.451754385965	174	0.465517241379	54	0.407407407407
Contig51615	nan	nan	nan	nan	nan	nan
Contig47048	nan	nan	nan	nan	nan	nan
Contig47049	nan	nan	nan	nan	nan	nan
Contig62447	nan	nan	nan	nan	nan	nan
Contig62440	nan	nan	nan	nan	nan	nan
Contig22081	258	0.418604651163	258	0.418604651163	nan	nan
Contig81394	nan	nan	nan	nan	nan	nan
Contig81397	nan	nan	nan	nan	nan	nan
Contig81391	76	0.421052631579	76	0.421052631579	nan	nan
Contig81392	nan	nan	nan	nan	nan	nan
Contig10450	244	0.52868852459	244	0.52868852459	nan	nan
Contig10453	1372	0.36443148688	1112	0.363309352518	260	0.369230769231
Contig10455	nan	nan	nan	nan	nan	nan
Contig13373	nan	nan	nan	nan	nan	nan
Contig10325	nan	nan	nan	nan	nan	nan
Contig10456	170	0.394117647059	170	0.394117647059	nan	nan
Contig11492	nan	nan	nan	nan	nan	nan
Contig11493	nan	nan	nan	nan	nan	nan
Contig11322	nan	nan	nan	nan	nan	nan
Contig11323	110	0.272727272727	110	0.272727272727	nan	nan
Contig11496	60	0.483333333333	nan	nan	60	0.483333333333
Contig16111	nan	nan	nan	nan	nan	nan
Contig11328	nan	nan	nan	nan	nan	nan
Contig12303	2206	0.349048050771	2088	0.346743295019	118	0.389830508475
Contig70232	nan	nan	nan	nan	nan	nan
Contig77910	nan	nan	nan	nan	nan	nan
Contig70589	nan	nan	nan	nan	nan	nan
Contig91617	144	0.541666666667	144	0.541666666667	nan	nan
Contig789	7276	0.358026388125	7012	0.355533371363	264	0.424242424242
Contig79514	nan	nan	nan	nan	nan	nan
Contig79518	nan	nan	nan	nan	nan	nan
Contig781	428	0.602803738318	nan	nan	428	0.602803738318
Contig786	nan	nan	nan	nan	nan	nan
Contig785	668	0.422155688623	668	0.422155688623	nan	nan
Contig57602	172	0.418604651163	172	0.418604651163	nan	nan
Contig74939	nan	nan	nan	nan	nan	nan
Contig80620	nan	nan	nan	nan	nan	nan
Contig11145	34	0.470588235294	34	0.470588235294	nan	nan
Contig11147	nan	nan	nan	nan	nan	nan
Contig11140	652	0.407975460123	652	0.407975460123	nan	nan
Contig69798	nan	nan	nan	nan	nan	nan
Contig1904	888	0.358108108108	888	0.358108108108	nan	nan
Contig1905	nan	nan	nan	nan	nan	nan
Contig69826	nan	nan	nan	nan	nan	nan
Contig1907	248	0.447580645161	248	0.447580645161	nan	nan
Contig1900	1224	0.334967320261	1054	0.332068311195	170	0.352941176471
Contig90039	nan	nan	nan	nan	nan	nan
Contig1902	nan	nan	nan	nan	nan	nan
Contig97125	nan	nan	nan	nan	nan	nan
Contig8036	7086	0.362263618402	6826	0.35760328157	260	0.484615384615
Contig91366	nan	nan	nan	nan	nan	nan
Contig8034	652	0.386503067485	652	0.386503067485	nan	nan
Contig24105	1512	0.371693121693	1512	0.371693121693	nan	nan
Contig8031	nan	nan	nan	nan	nan	nan
Contig91363	1090	0.379816513761	1090	0.379816513761	nan	nan
Contig8039	274	0.306569343066	274	0.306569343066	nan	nan
Contig431	370	0.372972972973	370	0.372972972973	nan	nan
Contig432	nan	nan	nan	nan	nan	nan
Contig435	nan	nan	nan	nan	nan	nan
Contig436	462	0.489177489177	462	0.489177489177	nan	nan
Contig437	2524	0.333597464342	2252	0.32460035524	272	0.408088235294
Contig37416	nan	nan	nan	nan	nan	nan
Contig15790	nan	nan	nan	nan	nan	nan
Contig30291	nan	nan	nan	nan	nan	nan
Contig53611	nan	nan	nan	nan	nan	nan
Contig89066	nan	nan	nan	nan	nan	nan
Contig29083	nan	nan	nan	nan	nan	nan
Contig31474	nan	nan	nan	nan	nan	nan
Contig38430	nan	nan	nan	nan	nan	nan
Contig23592	nan	nan	nan	nan	nan	nan
Contig5600	598	0.367892976589	598	0.367892976589	nan	nan
Contig88629	nan	nan	nan	nan	nan	nan
Contig10911	202	0.475247524752	nan	nan	202	0.475247524752
Contig12365	nan	nan	nan	nan	nan	nan
Contig12361	674	0.421364985163	674	0.421364985163	nan	nan
Contig12360	nan	nan	nan	nan	nan	nan
Contig35360	nan	nan	nan	nan	nan	nan
Contig6557	nan	nan	nan	nan	nan	nan
Contig12368	2476	0.331583198708	2476	0.331583198708	nan	nan
Contig93895	nan	nan	nan	nan	nan	nan
Contig15865	nan	nan	nan	nan	nan	nan
Contig3703	nan	nan	nan	nan	nan	nan
Contig60548	nan	nan	nan	nan	nan	nan
Contig15862	nan	nan	nan	nan	nan	nan
Contig2901	532	0.428571428571	532	0.428571428571	nan	nan
Contig2903	nan	nan	nan	nan	nan	nan
Contig2902	2074	0.337512054002	2074	0.337512054002	nan	nan
Contig2905	nan	nan	nan	nan	nan	nan
Contig19376	nan	nan	nan	nan	nan	nan
Contig7361	484	0.324380165289	484	0.324380165289	nan	nan
Contig7366	744	0.383064516129	744	0.383064516129	nan	nan
Contig7367	nan	nan	nan	nan	nan	nan
Contig49680	nan	nan	nan	nan	nan	nan
Contig49681	nan	nan	nan	nan	nan	nan
Contig15316	nan	nan	nan	nan	nan	nan
Contig8535	nan	nan	nan	nan	nan	nan
Contig19729	nan	nan	nan	nan	nan	nan
Contig12149	nan	nan	nan	nan	nan	nan
Contig6365	nan	nan	nan	nan	nan	nan
Contig12141	nan	nan	nan	nan	nan	nan
Contig6368	nan	nan	nan	nan	nan	nan
Contig72570	nan	nan	nan	nan	nan	nan
Contig12142	1190	0.385714285714	1154	0.376949740035	36	0.666666666667
Contig47573	nan	nan	nan	nan	nan	nan
Contig95368	nan	nan	nan	nan	nan	nan
Contig86370	nan	nan	nan	nan	nan	nan
Contig86377	336	0.410714285714	336	0.410714285714	nan	nan
Contig33708	nan	nan	nan	nan	nan	nan
Contig3757	256	0.515625	nan	nan	256	0.515625
Contig2846	2000	0.387	1832	0.377729257642	168	0.488095238095
Contig74757	nan	nan	nan	nan	nan	nan
Contig13898	nan	nan	nan	nan	nan	nan
Contig42961	nan	nan	nan	nan	nan	nan
Contig2843	nan	nan	nan	nan	nan	nan
Contig13894	866	0.346420323326	866	0.346420323326	nan	nan
Contig13896	nan	nan	nan	nan	nan	nan
Contig27487	nan	nan	nan	nan	nan	nan
Contig13891	556	0.438848920863	556	0.438848920863	nan	nan
Contig13893	nan	nan	nan	nan	nan	nan
Contig9746	nan	nan	nan	nan	nan	nan
Contig7507	nan	nan	nan	nan	nan	nan
Contig9744	168	0.410714285714	168	0.410714285714	nan	nan
Contig7505	nan	nan	nan	nan	nan	nan
Contig3801	2378	0.350714886459	2378	0.350714886459	nan	nan
Contig7500	1908	0.366352201258	1908	0.366352201258	nan	nan
Contig7508	nan	nan	nan	nan	nan	nan
Contig90852	nan	nan	nan	nan	nan	nan
Contig3465	nan	nan	nan	nan	nan	nan
Contig92632	nan	nan	nan	nan	nan	nan
Contig3466	240	0.441666666667	240	0.441666666667	nan	nan
Contig92636	nan	nan	nan	nan	nan	nan
Contig3463	146	0.397260273973	146	0.397260273973	nan	nan
Contig6102	158	0.392405063291	158	0.392405063291	nan	nan
Contig6109	nan	nan	nan	nan	nan	nan
Contig72753	nan	nan	nan	nan	nan	nan
Contig23635	nan	nan	nan	nan	nan	nan
Contig55919	nan	nan	nan	nan	nan	nan
Contig2598	236	0.525423728814	236	0.525423728814	nan	nan
Contig36430	nan	nan	nan	nan	nan	nan
Contig2596	490	0.4	490	0.4	nan	nan
Contig2594	608	0.361842105263	530	0.362264150943	78	0.358974358974
Contig58164	nan	nan	nan	nan	nan	nan
Contig58167	nan	nan	nan	nan	nan	nan
Contig93327	nan	nan	nan	nan	nan	nan
Contig13096	3566	0.355860908581	3566	0.355860908581	nan	nan
Contig13097	nan	nan	nan	nan	nan	nan
Contig13091	nan	nan	nan	nan	nan	nan
Contig13092	74	0.459459459459	nan	nan	74	0.459459459459
Contig13093	654	0.385321100917	654	0.385321100917	nan	nan
Contig29102	nan	nan	nan	nan	nan	nan
Contig40301	nan	nan	nan	nan	nan	nan
Contig27033	nan	nan	nan	nan	nan	nan
Contig27035	nan	nan	nan	nan	nan	nan
Contig28757	nan	nan	nan	nan	nan	nan
Contig93950	nan	nan	nan	nan	nan	nan
Contig26617	nan	nan	nan	nan	nan	nan
Contig67356	nan	nan	nan	nan	nan	nan
Contig26615	nan	nan	nan	nan	nan	nan
Contig26613	nan	nan	nan	nan	nan	nan
Contig39478	nan	nan	nan	nan	nan	nan
Contig39476	nan	nan	nan	nan	nan	nan
Contig26349	138	0.391304347826	138	0.391304347826	nan	nan
Contig82275	nan	nan	nan	nan	nan	nan
Contig49083	nan	nan	nan	nan	nan	nan
Contig47820	nan	nan	nan	nan	nan	nan
Contig13549	1820	0.374175824176	1678	0.378426698451	142	0.323943661972
Contig13545	210	0.47619047619	210	0.47619047619	nan	nan
Contig13234	nan	nan	nan	nan	nan	nan
Contig13235	nan	nan	nan	nan	nan	nan
Contig13236	1244	0.467845659164	1212	0.468646864686	32	0.4375
Contig91862	nan	nan	nan	nan	nan	nan
Contig90629	nan	nan	nan	nan	nan	nan
Contig9817	nan	nan	nan	nan	nan	nan
Contig9813	1644	0.426399026764	1644	0.426399026764	nan	nan
Contig9810	408	0.394607843137	196	0.336734693878	212	0.448113207547
Contig9811	nan	nan	nan	nan	nan	nan
Contig5108	402	0.353233830846	402	0.353233830846	nan	nan
Contig34218	nan	nan	nan	nan	nan	nan
Contig2332	40	0.25	40	0.25	nan	nan
Contig5101	238	0.378151260504	238	0.378151260504	nan	nan
Contig2330	nan	nan	nan	nan	nan	nan
Contig5103	nan	nan	nan	nan	nan	nan
Contig2336	170	0.282352941176	170	0.282352941176	nan	nan
Contig5106	156	0.403846153846	156	0.403846153846	nan	nan
Contig5107	548	0.454379562044	nan	nan	548	0.454379562044
Contig93582	nan	nan	nan	nan	nan	nan
Contig49873	nan	nan	nan	nan	nan	nan
Contig93854	228	0.473684210526	228	0.473684210526	nan	nan
Contig93584	nan	nan	nan	nan	nan	nan
Contig71802	nan	nan	nan	nan	nan	nan
Contig93588	nan	nan	nan	nan	nan	nan
Contig42309	nan	nan	nan	nan	nan	nan
Contig4859	nan	nan	nan	nan	nan	nan
Contig27698	520	0.392307692308	520	0.392307692308	nan	nan
