loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig180512	204	0.436274509804	136	0.470588235294	68	0.367647058824	13	43.63	55.88	38.24	36.76	36.71	38.74	17.45	19.81	nan	nan	nan	nan	nan	nan	nan	-17.7307306387857
Contig180540	282	0.421985815603	188	0.446808510638	94	0.372340425532	14	42.2	55.32	34.04	37.23	43.68	43.20	20.69	22.28	nan	nan	nan	nan	nan	nan	nan	-17.1037469793693
Contig180566	280	0.303571428571	187	0.331550802139	93	0.247311827957	18	30.47	39.36	26.88	24.73	37.06	43.39	16.28	18.81	nan	nan	nan	nan	nan	nan	nan	-7.15503977914845
Contig180567	228	0.561403508772	152	0.513157894737	76	0.657894736842	30	56.14	61.84	40.79	65.79	34.17	36.36	17.95	17.9	nan	1316	0.409574468085	1316	0.409574468085	nan	nan	2.53405260864173
Contig180572	519	0.47591522158	346	0.49710982659	173	0.433526011561	33	47.59	59.54	39.88	43.35	45.67	47.09	22.07	22.59	0.33	456	0.372807017544	282	0.397163120567	174	0.333333333333	4.22542779833464
Contig180576	810	0.446913580247	540	0.45	270	0.440740740741	69	44.69	49.63	40.37	44.07	45.68	46.28	22.11	23.2	0.25	754	0.328912466844	754	0.328912466844	nan	nan	37.856856395974
Contig180577	381	0.475065616798	254	0.492125984252	127	0.44094488189	56	47.51	51.18	47.24	44.09	43.57	44.86	22.07	23.1	0.34	2086	0.323106423778	1606	0.315068493151	480	0.35	26.8217949404094
Contig180578	458	0.417030567686	306	0.467320261438	152	0.315789473684	17	41.89	54.9	38.56	31.58	42.87	45.45	20.42	23.81	0.3	nan	nan	nan	nan	nan	nan	-13.8685244366844
Contig180583	387	0.50645994832	258	0.538759689922	129	0.441860465116	21	50.65	55.81	51.94	44.19	42.58	44.79	22.25	22.26	0.37	nan	nan	nan	nan	nan	nan	-5.12388949278515
Contig180591	253	0.466403162055	169	0.461538461538	84	0.47619047619	21	46.83	50.59	41.67	47.62	35.14	36.70	15.31	15.89	nan	nan	nan	nan	nan	nan	nan	-10.0501863907915
Contig180594	215	0.474418604651	144	0.458333333333	71	0.507042253521	19	47.89	66.67	25	50.7	35.17	35.88	16.51	16.4	nan	nan	nan	nan	nan	nan	nan	-12.114635738319
Contig180613	2725	0.416880733945	1817	0.423775454045	908	0.403083700441	39	41.7	48.84	35.9	40.31	50.07	52.82	23.75	25.53	0.24	nan	nan	nan	nan	nan	nan	8.87884587920334
Contig180618	353	0.521246458924	236	0.529661016949	117	0.504273504274	26	52.42	55.93	50	50.43	36.14	36.95	17.17	16.7	0.47	nan	nan	nan	nan	nan	nan	-0.523251337687945
Contig18062	660	0.456060606061	440	0.490909090909	220	0.386363636364	23	45.61	59.55	38.64	38.64	42.37	44.84	21.55	23.16	0.31	2886	0.363478863479	2886	0.363478863479	nan	nan	-6.27031291227231
Contig180622	465	0.531182795699	310	0.603225806452	155	0.387096774194	16	53.12	69.68	50.97	38.71	45.25	44.22	22.06	23.72	0.31	nan	nan	nan	nan	nan	nan	-9.71136954928711
Contig180638	574	0.461672473868	383	0.493472584856	191	0.397905759162	23	46.25	59.38	39.27	39.79	46.42	49.24	21.46	23.48	0.3	nan	nan	nan	nan	nan	nan	-6.07286328218642
Contig18064	420	0.440476190476	280	0.460714285714	140	0.4	16	44.05	45.71	46.43	40	45.79	45.85	19.74	20.45	0.35	nan	nan	nan	nan	nan	nan	-15.0693043834999
Contig180659	464	0.439655172414	310	0.412903225806	154	0.493506493506	18	44.16	51.61	30.97	49.35	45.61	44.64	19.74	19.2	0.43	nan	nan	nan	nan	nan	nan	-11.348206257659
Contig180699	654	0.507645259939	436	0.493119266055	218	0.536697247706	23	50.76	61.01	37.61	53.67	47.55	47.61	25.23	24.75	0.29	346	0.369942196532	346	0.369942196532	nan	nan	-6.10082112947196
Contig18071	258	0.372093023256	172	0.366279069767	86	0.383720930233	13	37.21	45.35	27.91	38.37	36.06	38.55	12.55	14.81	nan	nan	nan	nan	nan	nan	nan	-13.2077704774921
Contig180711	235	0.485106382979	157	0.509554140127	78	0.435897435897	18	48.72	65.82	35.9	43.59	37.86	35.60	15.15	14.15	nan	nan	nan	nan	nan	nan	nan	-9.73191447223046
Contig180715	2181	0.509857863365	1454	0.48280605227	727	0.563961485557	59	50.99	61.07	35.49	56.4	51.62	52.63	26.39	26.1	0.21	2912	0.350961538462	2912	0.350961538462	nan	nan	29.1109680611662
Contig180725	383	0.378590078329	256	0.3671875	127	0.40157480315	18	38.06	37.5	35.94	40.16	40.37	45.12	17.75	18.23	0.49	nan	nan	nan	nan	nan	nan	-8.25030983277898
Contig180739	437	0.526315789474	292	0.517123287671	145	0.544827586207	25	52.87	65.75	37.67	54.48	40.44	43.42	17.32	18.79	0.52	nan	nan	nan	nan	nan	nan	-2.21066800743077
Contig180747	863	0.42989571263	576	0.449652777778	287	0.390243902439	22	43.09	53.47	36.46	39.02	45.58	48.07	20.74	22.03	0.35	nan	nan	nan	nan	nan	nan	-9.14002530469242
Contig18075	210	0.352380952381	140	0.35	70	0.357142857143	15	35.24	35.71	34.29	35.71	41.61	44.28	17.92	18.92	nan	nan	nan	nan	nan	nan	nan	-10.5756710132257
Contig180756	225	0.328888888889	150	0.34	75	0.306666666667	24	32.89	38.67	29.33	30.67	30.45	31.99	13.72	13.21	nan	2238	0.313672922252	2238	0.313672922252	nan	nan	-1.30891376057275
Contig180777	660	0.595454545455	440	0.543181818182	220	0.7	18	59.55	60	48.64	70	41.63	46.96	23.28	25.75	0.23	nan	nan	nan	nan	nan	nan	-7.96008835714185
Contig18079	591	0.394247038917	394	0.395939086294	197	0.390862944162	19	39.42	45.18	34.01	39.09	44.66	47.13	20.06	21.28	0.4	nan	nan	nan	nan	nan	nan	-8.99767969780033
Contig180798	2283	0.39202803329	1522	0.415900131406	761	0.344283837057	44	39.2	51.12	32.06	34.43	46.81	53.12	22.03	25.59	0.22	580	0.265517241379	458	0.248908296943	122	0.327868852459	14.4201008757615
Contig18081	366	0.502732240437	244	0.47131147541	122	0.565573770492	79	50.27	59.02	35.25	56.56	41.53	43.69	20.34	21.16	0.4	1372	0.349854227405	1372	0.349854227405	nan	nan	48.3030280012492
Contig180814	2007	0.54658694569	1338	0.532137518685	669	0.575485799701	34	54.66	56.95	49.48	57.55	49.56	50.52	26.51	25.27	0.24	1226	0.411908646003	974	0.44250513347	252	0.293650793651	7.59374903051012
Contig180817	293	0.546075085324	196	0.530612244898	97	0.577319587629	12	54.98	57.14	48.98	57.73	41.84	42.53	23.11	23.14	nan	nan	nan	nan	nan	nan	nan	-14.4775775248475
Contig180818	204	0.416666666667	136	0.397058823529	68	0.455882352941	35	41.67	39.71	39.71	45.59	37.31	40.54	19.01	20.14	nan	610	0.301639344262	610	0.301639344262	nan	nan	6.91843043084738
Contig180827	600	0.448333333333	400	0.4675	200	0.41	28	44.83	48.5	45	41	45.51	46.01	20.57	21.73	0.3	724	0.379834254144	724	0.379834254144	nan	nan	-2.8615855957305
Contig180832	539	0.43599257885	360	0.477777777778	179	0.351955307263	22	43.76	53.89	41.67	35.2	41.63	45.55	19.32	20.94	0.37	nan	nan	nan	nan	nan	nan	-8.29193450826806
Contig180834	309	0.550161812298	206	0.563106796117	103	0.52427184466	18	55.02	61.17	51.46	52.43	35.64	35.30	16.81	16.22	0.51	nan	nan	nan	nan	nan	nan	-7.46865257191398
Contig180837	342	0.391812865497	228	0.429824561404	114	0.315789473684	20	39.18	47.37	38.6	31.58	38.78	43.30	19.11	21.57	0.37	672	0.360119047619	nan	nan	672	0.360119047619	-10.4674951228322
Contig180844	247	0.461538461538	165	0.484848484848	82	0.414634146341	17	46.34	59.04	37.8	41.46	36.24	38.59	17.56	18.39	nan	nan	nan	nan	nan	nan	nan	-12.7226108687908
Contig18085	519	0.364161849711	346	0.398843930636	173	0.294797687861	23	36.42	43.35	36.42	29.48	41.61	48.16	19.58	22.82	0.34	66	0.212121212121	66	0.212121212121	nan	nan	-5.21778129433208
Contig180858	279	0.469534050179	186	0.494623655914	93	0.41935483871	16	46.95	55.91	43.01	41.94	39.74	41.67	16.7	18.68	nan	nan	nan	nan	nan	nan	nan	-12.9803695300369
Contig180880	1125	0.454222222222	750	0.465333333333	375	0.432	28	45.42	52	41.07	43.2	49.30	50.32	22.57	23.42	0.31	140	0.3	140	0.3	nan	nan	-2.94013629766281
Contig180885	234	0.495726495726	156	0.557692307692	78	0.371794871795	14	49.57	61.54	50	37.18	35.68	36.80	16.57	18.89	nan	nan	nan	nan	nan	nan	nan	-11.5621841643964
Contig180890	411	0.433090024331	274	0.401459854015	137	0.496350364964	45	43.31	46.72	33.58	49.64	44.64	43.98	20.08	19.96	0.42	1432	0.41061452514	1432	0.41061452514	nan	nan	16.5771151110065
Contig180909	638	0.48275862069	426	0.483568075117	212	0.481132075472	23	48.43	48.83	47.89	48.11	49.92	48.60	25.27	24.04	0.27	nan	nan	nan	nan	nan	nan	-6.82656977677891
Contig180925	264	0.397727272727	176	0.403409090909	88	0.386363636364	25	39.77	36.36	44.32	38.64	38.53	41.57	21.28	21.57	nan	1666	0.364945978391	nan	nan	1666	0.364945978391	-3.57942113408827
Contig180951	516	0.418604651163	344	0.517441860465	172	0.220930232558	18	41.86	54.65	48.84	22.09	41.79	54.45	22.14	27.55	0.22	nan	nan	nan	nan	nan	nan	-9.19123798136196
Contig18098	210	0.490476190476	140	0.557142857143	70	0.357142857143	11	49.05	65.71	45.71	35.71	39.94	42.28	18.45	21.44	nan	nan	nan	nan	nan	nan	nan	-14.5733466752228
Contig180981	561	0.459893048128	374	0.390374331551	187	0.598930481283	47	45.99	40.64	37.43	59.89	45.31	46.23	23.76	22.58	0.33	556	0.39928057554	nan	nan	556	0.39928057554	19.4015222476648
Contig180987	213	0.511737089202	142	0.521126760563	71	0.492957746479	78	51.17	61.97	42.25	49.3	37.33	36.00	15.17	15.21	nan	134	0.238805970149	134	0.238805970149	nan	nan	51.0260727109667
Contig180999	207	0.367149758454	138	0.398550724638	69	0.304347826087	18	36.71	44.93	34.78	30.43	31.58	36.59	11.61	15.96	nan	nan	nan	nan	nan	nan	nan	-10.1951996286524
Contig181041	227	0.533039647577	152	0.506578947368	75	0.586666666667	9	53.78	59.21	42.11	58.67	42.45	44.18	23.84	22.92	nan	nan	nan	nan	nan	nan	nan	-18.9705649039192
Contig181081	717	0.490934449093	478	0.462343096234	239	0.548117154812	20	49.09	52.3	40.17	54.81	48.09	48.34	23.73	23.92	0.33	nan	nan	nan	nan	nan	nan	-11.0298523001817
Contig181087	365	0.342465753425	244	0.389344262295	121	0.247933884298	21	34.44	45.9	31.97	24.79	36.19	46.78	19.04	23.78	0.32	nan	nan	nan	nan	nan	nan	-6.52781091439761
Contig181102	282	0.397163120567	188	0.377659574468	94	0.436170212766	16	39.72	41.49	34.04	43.62	40.28	42.29	20.44	18.74	nan	nan	nan	nan	nan	nan	nan	-10.7964997855955
Contig181103	252	0.492063492063	168	0.47619047619	84	0.52380952381	11	49.21	60.71	34.52	52.38	39.28	40.05	19.02	19.18	nan	nan	nan	nan	nan	nan	nan	-19.4081286089534
Contig181117	504	0.424603174603	336	0.443452380952	168	0.386904761905	46	42.46	56.55	32.14	38.69	38.20	39.56	17.08	17.69	0.51	618	0.383495145631	nan	nan	618	0.383495145631	14.9606209674623
Contig181125	380	0.407894736842	254	0.492125984252	126	0.238095238095	21	41.01	54.33	44.09	23.81	37.69	48.41	20.53	26.05	0.23	nan	nan	nan	nan	nan	nan	-8.17820505959059
Contig18113	274	0.474452554745	183	0.502732240437	91	0.417582417582	13	47.62	61.96	38.46	41.76	42.64	43.92	18.65	19.44	nan	nan	nan	nan	nan	nan	nan	-15.2945128696977
Contig181130	603	0.441127694859	402	0.445273631841	201	0.432835820896	51	44.11	55.72	33.33	43.28	42.98	46.96	20.6	22.38	0.35	2552	0.336990595611	2264	0.34628975265	288	0.263888888889	19.9230682731933
Contig181137	434	0.490783410138	290	0.479310344828	144	0.513888888889	20	49.31	52.41	43.45	51.39	46.10	47.70	23.88	23.57	0.29	nan	nan	nan	nan	nan	nan	-10.1730909186197
Contig18115	1722	0.435540069686	1148	0.463414634146	574	0.379790940767	36	43.55	51.39	41.29	37.98	50.42	53.69	24	26.68	0.2	1038	0.417148362235	710	0.421126760563	328	0.408536585366	4.9997559223823
Contig18116	402	0.425373134328	268	0.455223880597	134	0.365671641791	54	42.54	55.97	35.07	36.57	44.28	47.31	20.93	22.96	0.3	nan	nan	nan	nan	nan	nan	22.8498370935613
Contig181161	274	0.481751824818	183	0.491803278689	91	0.461538461538	17	48.35	57.61	40.66	46.15	40.01	40.38	15.91	16.69	nan	nan	nan	nan	nan	nan	nan	-12.2029344556558
Contig181162	1071	0.401493930906	714	0.418767507003	357	0.366946778711	53	40.15	48.74	35.01	36.69	47.78	50.10	21.37	23.18	0.3	23728	0.365053944707	23728	0.365053944707	nan	nan	23.209645023914
Contig181167	4071	0.418816015721	2714	0.429992630803	1357	0.396462785556	38	41.88	50.11	35.89	39.65	50.30	53.51	24.11	26.14	0.23	236	0.305084745763	236	0.305084745763	nan	nan	7.52303874231532
Contig18118	346	0.378612716763	231	0.411255411255	115	0.313043478261	18	37.97	46.55	35.65	31.3	38.17	42.51	17.85	20.39	0.34	nan	nan	nan	nan	nan	nan	-11.2171047266898
Contig181180	893	0.48712206047	596	0.540268456376	297	0.380471380471	28	48.82	55.37	52.68	38.05	43.01	48.72	21.96	22.23	0.33	nan	nan	nan	nan	nan	nan	1.93422666007666
Contig181189	717	0.467224546722	478	0.443514644351	239	0.514644351464	23	46.72	47.28	41.42	51.46	47.43	46.86	23.28	22.99	0.29	528	0.386363636364	528	0.386363636364	nan	nan	-8.0407575304762
Contig181197	1362	0.431718061674	908	0.473568281938	454	0.348017621145	33	43.17	59.03	35.68	34.8	48.10	51.14	22.19	25.94	0.22	2300	0.3	2300	0.3	nan	nan	2.42154775386262
Contig181202	792	0.42803030303	528	0.477272727273	264	0.329545454545	62	42.8	57.2	38.26	32.95	46.70	51.74	21.89	25.93	0.21	208	0.403846153846	208	0.403846153846	nan	nan	31.6702237174416
Contig181203	879	0.444823663254	586	0.465870307167	293	0.402730375427	41	44.48	59.73	33.45	40.27	47.48	50.76	21.86	23.02	0.33	114	0.421052631579	nan	nan	114	0.421052631579	10.0782884024735
Contig181228	480	0.43125	320	0.40625	160	0.48125	31	43.12	43.75	37.5	48.12	46.61	47.37	23.22	23.05	0.34	nan	nan	nan	nan	nan	nan	2.18943549700687
Contig18124	765	0.447058823529	510	0.498039215686	255	0.345098039216	28	44.71	50.98	48.63	34.51	43.67	48.15	22.29	25.19	0.26	nan	nan	nan	nan	nan	nan	-0.696065655880968
Contig181251	309	0.414239482201	206	0.427184466019	103	0.388349514563	51	41.42	58.25	27.18	38.83	39.81	39.93	17.48	16.79	0.44	3946	0.284591991891	3946	0.284591991891	nan	nan	20.6827782532013
Contig181258	285	0.582456140351	190	0.594736842105	95	0.557894736842	21	58.25	68.42	50.53	55.79	39.50	40.01	20.75	20.55	nan	nan	nan	nan	nan	nan	nan	-4.52198138417303
Contig181273	1392	0.44683908046	928	0.461206896552	464	0.418103448276	44	44.68	53.88	38.36	41.81	51.37	52.36	24.33	25.65	0.26	6550	0.363053435115	5918	0.363298411626	632	0.360759493671	12.9419133369938
Contig181285	1002	0.429141716567	668	0.419161676647	334	0.449101796407	21	42.91	45.51	38.32	44.91	45.08	48.29	20.08	21.46	0.33	nan	nan	nan	nan	nan	nan	-8.81823168444583
Contig181288	248	0.45564516129	166	0.433734939759	82	0.5	18	45.93	54.22	32.53	50	40.98	41.66	18.23	20.19	nan	nan	nan	nan	nan	nan	nan	-12.6794621497118
Contig181296	375	0.533333333333	250	0.584	125	0.432	82	53.33	58.4	58.4	43.2	45.39	45.54	23.15	23.88	0.31	1276	0.360501567398	1276	0.360501567398	nan	nan	56.6112280847882
Contig181299	795	0.393710691824	530	0.4	265	0.381132075472	20	39.37	41.89	38.11	38.11	46.58	50.08	20.68	23.43	0.28	nan	nan	nan	nan	nan	nan	-8.30761756069241
Contig18130	219	0.41095890411	146	0.41095890411	73	0.41095890411	19	41.1	39.73	42.47	41.1	36.22	42.15	19.12	21.32	nan	nan	nan	nan	nan	nan	nan	-10.1933044621791
Contig181317	747	0.410977242303	498	0.473895582329	249	0.285140562249	42	41.1	44.18	50.6	28.51	45.20	51.65	22.36	24.21	0.31	428	0.308411214953	nan	nan	428	0.308411214953	11.4410477166046
Contig181324	230	0.482608695652	154	0.512987012987	76	0.421052631579	14	48.68	53.25	49.35	42.11	33.13	33.28	14.14	15.53	nan	nan	nan	nan	nan	nan	nan	-13.4778474532799
Contig181325	446	0.441704035874	298	0.422818791946	148	0.47972972973	17	44.37	51.68	32.89	47.97	41.34	43.49	18.65	19.25	0.52	nan	nan	nan	nan	nan	nan	-13.0622282765616
Contig181342	480	0.460416666667	320	0.496875	160	0.3875	27	46.04	56.88	42.5	38.75	41.12	44.25	17.15	19.63	0.46	370	0.367567567568	nan	nan	370	0.367567567568	-1.79429555588012
Contig181345	234	0.401709401709	156	0.410256410256	78	0.384615384615	18	40.17	48.72	33.33	38.46	38.88	45.20	16.47	16.51	nan	nan	nan	nan	nan	nan	nan	-11.1367058686497
Contig181350	846	0.439716312057	564	0.452127659574	282	0.414893617021	77	43.97	42.2	48.23	41.49	50.26	49.38	25.09	24.87	0.28	688	0.31976744186	nan	nan	688	0.31976744186	45.844602178166
Contig181357	4014	0.454160438465	2676	0.481315396114	1338	0.399850523169	46	45.42	54.93	41.33	39.99	51.55	53.72	23.98	25.66	0.22	4202	0.366968110424	3776	0.367849576271	426	0.359154929577	15.9886751400156
Contig18136	349	0.469914040115	233	0.459227467811	116	0.491379310345	27	47.13	58.97	32.76	49.14	38.58	40.45	15.51	15.98	0.48	276	0.463768115942	nan	nan	276	0.463768115942	-4.09935440193453
Contig181372	212	0.419811320755	142	0.359154929577	70	0.542857142857	15	42.38	39.44	32.39	54.29	38.37	37.72	16.7	16.07	nan	nan	nan	nan	nan	nan	nan	-10.9008519982679
Contig18138	843	0.485172004745	562	0.491103202847	281	0.473309608541	21	48.52	56.58	41.64	47.33	44.14	45.78	20.46	20.06	0.37	nan	nan	nan	nan	nan	nan	-8.25583437078323
Contig181396	651	0.517665130568	434	0.555299539171	217	0.442396313364	26	51.77	62.67	48.39	44.24	46.80	44.57	24.37	25.49	0.22	nan	nan	nan	nan	nan	nan	0.386957290411544
Contig181399	456	0.429824561404	304	0.490131578947	152	0.309210526316	17	42.98	54.61	43.42	30.92	37.72	43.23	19.11	22.1	0.36	nan	nan	nan	nan	nan	nan	-12.3274361630874
Contig18140	228	0.381578947368	152	0.427631578947	76	0.289473684211	17	38.16	59.21	26.32	28.95	35.94	40.38	16.51	19.86	nan	nan	nan	nan	nan	nan	nan	-13.3427549310709
Contig181417	630	0.465079365079	420	0.459523809524	210	0.47619047619	20	46.51	54.29	37.62	47.62	42.99	43.52	17.34	18.01	0.47	nan	nan	nan	nan	nan	nan	-11.0938249473261
Contig181425	2244	0.385026737968	1496	0.429144385027	748	0.29679144385	47	38.5	47.33	38.5	29.68	46.10	54.53	21.87	27.22	0.19	2388	0.354271356784	2002	0.337662337662	386	0.440414507772	16.570997873089
Contig181469	234	0.435897435897	156	0.435897435897	78	0.435897435897	15	43.59	52.56	34.62	43.59	36.82	38.37	16.61	16.76	nan	nan	nan	nan	nan	nan	nan	-15.7850768617064
Contig181474	317	0.460567823344	212	0.533018867925	105	0.314285714286	78	46.35	55.66	50.94	31.43	37.76	44.02	18.21	19.97	0.32	50	0.56	nan	nan	50	0.56	51.6338905597955
Contig18149	327	0.357798165138	218	0.353211009174	109	0.366972477064	22	35.78	39.45	31.19	36.7	36.71	45.25	16.47	17.88	0.51	418	0.33971291866	180	0.366666666667	238	0.319327731092	-3.6808863013322
Contig181490	2277	0.46728151076	1518	0.49209486166	759	0.417654808959	40	46.73	55.34	43.08	41.77	51.63	54.04	24.85	26.02	0.26	612	0.506535947712	612	0.506535947712	nan	nan	10.8194008268556
Contig181503	1152	0.458333333333	768	0.46484375	384	0.4453125	40	45.83	50.52	42.45	44.53	50.24	51.20	24.53	25.46	0.23	514	0.369649805447	290	0.4	224	0.330357142857	9.04367175683048
Contig181511	299	0.471571906355	200	0.43	99	0.555555555556	19	47.47	46	40	55.56	41.50	41.53	18.76	19.13	nan	nan	nan	nan	nan	nan	nan	-11.4773758403396
Contig181525	805	0.429813664596	537	0.432029795158	268	0.425373134328	25	43.03	45.35	41.04	42.54	46.23	47.95	21.49	22.34	0.32	nan	nan	nan	nan	nan	nan	-5.58957207229866
Contig181537	966	0.427536231884	644	0.422360248447	322	0.437888198758	54	42.75	50.93	33.54	43.79	48.39	50.03	23.54	24.37	0.27	1090	0.333944954128	1090	0.333944954128	nan	nan	23.9667869508511
Contig181538	285	0.452631578947	190	0.494736842105	95	0.368421052632	16	45.26	54.74	44.21	36.84	40.86	44.98	18.46	20.41	nan	nan	nan	nan	nan	nan	nan	-12.9711665748179
Contig181555	279	0.465949820789	186	0.44623655914	93	0.505376344086	16	46.59	53.76	35.48	50.54	41.46	43.19	19.33	20.5	nan	72	0.388888888889	72	0.388888888889	nan	nan	-15.09430563231
Contig181557	459	0.424836601307	306	0.470588235294	153	0.333333333333	17	42.48	52.94	41.18	33.33	39.72	44.54	17.62	21.09	0.3	nan	nan	nan	nan	nan	nan	-13.7307306387857
Contig181560	384	0.432291666667	256	0.4296875	128	0.4375	74	43.23	53.12	32.81	43.75	41.47	43.62	18.1	20	0.37	6734	0.361894861895	6734	0.361894861895	nan	nan	43.5402390865081
Contig181563	768	0.502604166667	512	0.482421875	256	0.54296875	40	50.26	58.2	38.28	54.3	47.84	48.49	23.47	23.89	0.32	nan	nan	nan	nan	nan	nan	10.079415515742
Contig18157	429	0.407925407925	286	0.423076923077	143	0.377622377622	35	40.79	55.24	29.37	37.76	42.65	45.26	19.43	22.38	0.34	1164	0.360824742268	1164	0.360824742268	nan	nan	4.92165465877272
Contig181597	317	0.400630914826	212	0.396226415094	105	0.409523809524	24	40.32	34.91	44.34	40.95	40.37	42.74	21.19	22.21	0.27	nan	nan	nan	nan	nan	nan	-4.01909216408157
Contig18160	225	0.48	150	0.52	75	0.4	17	48	56	48	40	39.66	40.64	17.73	20.01	nan	nan	nan	nan	nan	nan	nan	-10.0389230639033
Contig181605	1626	0.454489544895	1084	0.446494464945	542	0.470479704797	29	45.45	52.21	37.08	47.05	51.35	52.40	26.44	26.39	0.24	32	0.375	nan	nan	32	0.375	-2.09864618970397
Contig181606	597	0.509212730318	398	0.484924623116	199	0.557788944724	43	50.92	48.74	48.24	55.78	43.65	43.54	21.91	21.4	0.38	196	0.591836734694	196	0.591836734694	nan	nan	13.2835100361239
Contig181610	279	0.494623655914	186	0.478494623656	93	0.52688172043	20	49.46	51.61	44.09	52.69	42.89	52.28	20.04	19.73	nan	nan	nan	nan	nan	nan	nan	-10.2370273103756
Contig181621	229	0.471615720524	153	0.490196078431	76	0.434210526316	14	47.37	50.65	47.37	43.42	33.71	33.98	13.7	14.63	nan	nan	nan	nan	nan	nan	nan	-15.3227519643945
Contig181623	198	0.454545454545	132	0.469696969697	66	0.424242424242	14	45.45	51.52	42.42	42.42	37.95	37.80	16.76	17.15	nan	34	0.529411764706	nan	nan	34	0.529411764706	-16.7707253641996
Contig181624	1581	0.495888678052	1054	0.445920303605	527	0.595825426945	53	49.59	52.56	36.62	59.58	48.36	50.54	25.05	23.73	0.27	5442	0.387541345094	5442	0.387541345094	nan	nan	21.9111999637879
Contig181626	260	0.507692307692	174	0.5	86	0.523255813953	17	51.16	59.77	40.23	52.33	34.34	33.78	15.98	17.94	nan	nan	nan	nan	nan	nan	nan	-11.5287585619587
