loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig46757	nan	nan	nan	nan	nan	nan
Contig46750	nan	nan	nan	nan	nan	nan
Contig53657	nan	nan	nan	nan	nan	nan
Contig53654	nan	nan	nan	nan	nan	nan
Contig89021	nan	nan	nan	nan	nan	nan
Contig7813	nan	nan	nan	nan	nan	nan
Contig17808	nan	nan	nan	nan	nan	nan
Contig16407	nan	nan	nan	nan	nan	nan
Contig12321	nan	nan	nan	nan	nan	nan
Contig23884	nan	nan	nan	nan	nan	nan
Contig12984	nan	nan	nan	nan	nan	nan
Contig110152	nan	nan	nan	nan	nan	nan
Contig79816	nan	nan	nan	nan	nan	nan
Contig43712	568	0.595070422535	568	0.595070422535	nan	nan
Contig15533	nan	nan	nan	nan	nan	nan
Contig107427	nan	nan	nan	nan	nan	nan
Contig72059	nan	nan	nan	nan	nan	nan
Contig2947	nan	nan	nan	nan	nan	nan
Contig2946	nan	nan	nan	nan	nan	nan
Contig81180	nan	nan	nan	nan	nan	nan
Contig18384	2218	0.40261496844	2218	0.40261496844	nan	nan
Contig7325	1614	0.449814126394	1614	0.449814126394	nan	nan
Contig2948	528	0.566287878788	528	0.566287878788	nan	nan
Contig25765	nan	nan	nan	nan	nan	nan
Contig7321	nan	nan	nan	nan	nan	nan
Contig1419	nan	nan	nan	nan	nan	nan
Contig78248	nan	nan	nan	nan	nan	nan
Contig97956	2782	0.349388928828	2782	0.349388928828	nan	nan
Contig1940	1224	0.454248366013	1224	0.454248366013	nan	nan
Contig69753	nan	nan	nan	nan	nan	nan
Contig1410	798	0.552631578947	798	0.552631578947	nan	nan
Contig1411	778	0.529562982005	778	0.529562982005	nan	nan
Contig1414	nan	nan	nan	nan	nan	nan
Contig1947	5338	0.568752341701	3198	0.559724828018	2140	0.582242990654
Contig68089	nan	nan	nan	nan	nan	nan
Contig12186	nan	nan	nan	nan	nan	nan
Contig45679	nan	nan	nan	nan	nan	nan
Contig12182	nan	nan	nan	nan	nan	nan
Contig68081	nan	nan	nan	nan	nan	nan
Contig31697	nan	nan	nan	nan	nan	nan
Contig74790	nan	nan	nan	nan	nan	nan
Contig30838	nan	nan	nan	nan	nan	nan
Contig22931	nan	nan	nan	nan	nan	nan
Contig2804	nan	nan	nan	nan	nan	nan
Contig71324	nan	nan	nan	nan	nan	nan
Contig22817	nan	nan	nan	nan	nan	nan
Contig2809	nan	nan	nan	nan	nan	nan
Contig30347	nan	nan	nan	nan	nan	nan
Contig61709	nan	nan	nan	nan	nan	nan
Contig11989	nan	nan	nan	nan	nan	nan
Contig34105	nan	nan	nan	nan	nan	nan
Contig50232	nan	nan	nan	nan	nan	nan
Contig83675	nan	nan	nan	nan	nan	nan
Contig112507	nan	nan	nan	nan	nan	nan
Contig7095	nan	nan	nan	nan	nan	nan
Contig83854	nan	nan	nan	nan	nan	nan
Contig83851	404	0.386138613861	404	0.386138613861	nan	nan
Contig88370	nan	nan	nan	nan	nan	nan
Contig87530	nan	nan	nan	nan	nan	nan
Contig68880	nan	nan	nan	nan	nan	nan
Contig41168	nan	nan	nan	nan	nan	nan
Contig62245	nan	nan	nan	nan	nan	nan
Contig57880	nan	nan	nan	nan	nan	nan
Contig39708	nan	nan	nan	nan	nan	nan
Contig41162	nan	nan	nan	nan	nan	nan
Contig41161	nan	nan	nan	nan	nan	nan
Contig13050	nan	nan	nan	nan	nan	nan
Contig3056	nan	nan	nan	nan	nan	nan
Contig113237	nan	nan	nan	nan	nan	nan
Contig106969	98	0.244897959184	98	0.244897959184	nan	nan
Contig20274	nan	nan	nan	nan	nan	nan
Contig32885	2410	0.417427385892	2410	0.417427385892	nan	nan
Contig32882	nan	nan	nan	nan	nan	nan
Contig32880	nan	nan	nan	nan	nan	nan
Contig40346	nan	nan	nan	nan	nan	nan
Contig2320	nan	nan	nan	nan	nan	nan
Contig28063	nan	nan	nan	nan	nan	nan
Contig6329	4808	0.453826955075	4808	0.453826955075	nan	nan
Contig6328	nan	nan	nan	nan	nan	nan
Contig48596	nan	nan	nan	nan	nan	nan
Contig6325	nan	nan	nan	nan	nan	nan
Contig6326	nan	nan	nan	nan	nan	nan
Contig107693	nan	nan	nan	nan	nan	nan
Contig6322	nan	nan	nan	nan	nan	nan
Contig5670	400	0.41	400	0.41	nan	nan
Contig13583	nan	nan	nan	nan	nan	nan
Contig78785	nan	nan	nan	nan	nan	nan
Contig13275	nan	nan	nan	nan	nan	nan
Contig104121	nan	nan	nan	nan	nan	nan
Contig7815	962	0.43762993763	nan	nan	962	0.43762993763
Contig7811	2554	0.425606891151	1800	0.323333333333	754	0.66976127321
Contig7812	nan	nan	nan	nan	nan	nan
Contig105654	nan	nan	nan	nan	nan	nan
Contig113713	nan	nan	nan	nan	nan	nan
Contig75443	2354	0.374681393373	900	0.355555555556	1454	0.386519944979
Contig113714	1422	0.441631504923	nan	nan	1422	0.441631504923
Contig63263	nan	nan	nan	nan	nan	nan
Contig63265	276	0.572463768116	276	0.572463768116	nan	nan
Contig75449	nan	nan	nan	nan	nan	nan
Contig60078	nan	nan	nan	nan	nan	nan
Contig3312	396	0.444444444444	396	0.444444444444	nan	nan
Contig6495	844	0.460900473934	340	0.276470588235	504	0.585317460317
Contig74640	nan	nan	nan	nan	nan	nan
Contig6491	nan	nan	nan	nan	nan	nan
Contig108422	nan	nan	nan	nan	nan	nan
Contig35271	nan	nan	nan	nan	nan	nan
Contig3319	nan	nan	nan	nan	nan	nan
Contig60073	nan	nan	nan	nan	nan	nan
Contig35274	nan	nan	nan	nan	nan	nan
Contig93604	nan	nan	nan	nan	nan	nan
Contig2376	nan	nan	nan	nan	nan	nan
Contig5414	nan	nan	nan	nan	nan	nan
Contig97597	nan	nan	nan	nan	nan	nan
Contig2373	nan	nan	nan	nan	nan	nan
Contig5411	nan	nan	nan	nan	nan	nan
Contig8703	nan	nan	nan	nan	nan	nan
Contig2378	nan	nan	nan	nan	nan	nan
Contig93813	nan	nan	nan	nan	nan	nan
Contig85462	nan	nan	nan	nan	nan	nan
Contig85461	nan	nan	nan	nan	nan	nan
Contig16987	nan	nan	nan	nan	nan	nan
Contig16986	nan	nan	nan	nan	nan	nan
Contig28686	nan	nan	nan	nan	nan	nan
Contig85212	nan	nan	nan	nan	nan	nan
Contig76234	34	0.647058823529	34	0.647058823529	nan	nan
Contig51895	nan	nan	nan	nan	nan	nan
Contig3756	10266	0.367913500877	8616	0.356313834726	1650	0.428484848485
Contig67456	nan	nan	nan	nan	nan	nan
Contig92493	nan	nan	nan	nan	nan	nan
Contig67391	nan	nan	nan	nan	nan	nan
Contig21908	nan	nan	nan	nan	nan	nan
Contig26309	552	0.405797101449	80	0.3	472	0.423728813559
Contig67396	1088	0.286764705882	1088	0.286764705882	nan	nan
Contig7147	nan	nan	nan	nan	nan	nan
Contig59101	nan	nan	nan	nan	nan	nan
Contig113	nan	nan	nan	nan	nan	nan
Contig50829	nan	nan	nan	nan	nan	nan
Contig21651	nan	nan	nan	nan	nan	nan
Contig116	1074	0.42644320298	690	0.507246376812	384	0.28125
Contig115	nan	nan	nan	nan	nan	nan
Contig114	nan	nan	nan	nan	nan	nan
Contig119	3428	0.507876312719	3100	0.496451612903	328	0.615853658537
Contig50823	nan	nan	nan	nan	nan	nan
Contig94372	nan	nan	nan	nan	nan	nan
Contig2230	nan	nan	nan	nan	nan	nan
Contig63676	nan	nan	nan	nan	nan	nan
Contig14726	nan	nan	nan	nan	nan	nan
Contig51484	nan	nan	nan	nan	nan	nan
Contig102319	nan	nan	nan	nan	nan	nan
Contig94379	nan	nan	nan	nan	nan	nan
Contig2132	nan	nan	nan	nan	nan	nan
Contig804	nan	nan	nan	nan	nan	nan
Contig10804	nan	nan	nan	nan	nan	nan
Contig806	nan	nan	nan	nan	nan	nan
Contig800	62	0.612903225806	62	0.612903225806	nan	nan
Contig103370	nan	nan	nan	nan	nan	nan
Contig103371	nan	nan	nan	nan	nan	nan
Contig104413	nan	nan	nan	nan	nan	nan
Contig103376	nan	nan	nan	nan	nan	nan
Contig4235	nan	nan	nan	nan	nan	nan
Contig69532	nan	nan	nan	nan	nan	nan
Contig4236	nan	nan	nan	nan	nan	nan
Contig4230	756	0.349206349206	756	0.349206349206	nan	nan
Contig94095	nan	nan	nan	nan	nan	nan
Contig112013	nan	nan	nan	nan	nan	nan
Contig94096	1020	0.477450980392	1020	0.477450980392	nan	nan
Contig94090	nan	nan	nan	nan	nan	nan
Contig112010	64	0.40625	64	0.40625	nan	nan
Contig113139	nan	nan	nan	nan	nan	nan
Contig33028	614	0.5	614	0.5	nan	nan
Contig95941	nan	nan	nan	nan	nan	nan
Contig77543	nan	nan	nan	nan	nan	nan
Contig69534	nan	nan	nan	nan	nan	nan
Contig78078	nan	nan	nan	nan	nan	nan
Contig77549	nan	nan	nan	nan	nan	nan
Contig52685	nan	nan	nan	nan	nan	nan
Contig8893	544	0.481617647059	544	0.481617647059	nan	nan
Contig85508	nan	nan	nan	nan	nan	nan
Contig103328	72	0.138888888889	72	0.138888888889	nan	nan
Contig96947	nan	nan	nan	nan	nan	nan
Contig92547	nan	nan	nan	nan	nan	nan
Contig1202	7592	0.379478398314	7468	0.378280664167	124	0.451612903226
Contig25150	nan	nan	nan	nan	nan	nan
Contig90736	nan	nan	nan	nan	nan	nan
Contig9204	nan	nan	nan	nan	nan	nan
Contig9202	nan	nan	nan	nan	nan	nan
Contig90732	nan	nan	nan	nan	nan	nan
Contig109713	nan	nan	nan	nan	nan	nan
Contig112018	nan	nan	nan	nan	nan	nan
Contig73209	nan	nan	nan	nan	nan	nan
Contig32003	98	0.428571428571	nan	nan	98	0.428571428571
Contig1776	1984	0.430443548387	1984	0.430443548387	nan	nan
Contig1773	62	0.451612903226	62	0.451612903226	nan	nan
Contig7892	nan	nan	nan	nan	nan	nan
Contig1771	2184	0.489010989011	2184	0.489010989011	nan	nan
Contig56375	342	0.350877192982	342	0.350877192982	nan	nan
Contig1778	nan	nan	nan	nan	nan	nan
Contig55302	nan	nan	nan	nan	nan	nan
Contig52467	nan	nan	nan	nan	nan	nan
Contig55304	nan	nan	nan	nan	nan	nan
Contig81766	1620	0.491358024691	1620	0.491358024691	nan	nan
Contig81769	220	0.609090909091	220	0.609090909091	nan	nan
Contig49961	nan	nan	nan	nan	nan	nan
Contig49967	nan	nan	nan	nan	nan	nan
Contig30642	nan	nan	nan	nan	nan	nan
Contig53222	nan	nan	nan	nan	nan	nan
Contig80416	6882	0.4386806161	6882	0.4386806161	nan	nan
Contig29656	224	0.258928571429	224	0.258928571429	nan	nan
Contig86550	nan	nan	nan	nan	nan	nan
Contig36994	nan	nan	nan	nan	nan	nan
Contig8231	nan	nan	nan	nan	nan	nan
Contig3950	nan	nan	nan	nan	nan	nan
Contig38525	nan	nan	nan	nan	nan	nan
Contig3957	8482	0.37644423485	7772	0.388445702522	710	0.245070422535
Contig106113	nan	nan	nan	nan	nan	nan
Contig43931	nan	nan	nan	nan	nan	nan
Contig49501	nan	nan	nan	nan	nan	nan
Contig3157	3802	0.402682798527	3428	0.386522753792	374	0.550802139037
Contig75142	nan	nan	nan	nan	nan	nan
Contig97540	nan	nan	nan	nan	nan	nan
Contig49509	7252	0.408990623276	7252	0.408990623276	nan	nan
Contig11644	nan	nan	nan	nan	nan	nan
Contig70868	nan	nan	nan	nan	nan	nan
Contig56762	nan	nan	nan	nan	nan	nan
Contig56766	nan	nan	nan	nan	nan	nan
Contig66185	670	0.520895522388	670	0.520895522388	nan	nan
Contig95762	nan	nan	nan	nan	nan	nan
Contig24689	nan	nan	nan	nan	nan	nan
Contig91405	nan	nan	nan	nan	nan	nan
Contig74094	nan	nan	nan	nan	nan	nan
Contig87348	nan	nan	nan	nan	nan	nan
Contig54239	nan	nan	nan	nan	nan	nan
Contig31517	nan	nan	nan	nan	nan	nan
Contig63070	nan	nan	nan	nan	nan	nan
Contig31512	208	0.596153846154	208	0.596153846154	nan	nan
Contig54231	52	0.461538461538	52	0.461538461538	nan	nan
Contig24353	nan	nan	nan	nan	nan	nan
Contig6862	430	0.418604651163	430	0.418604651163	nan	nan
Contig67944	nan	nan	nan	nan	nan	nan
Contig67941	86	0.558139534884	86	0.558139534884	nan	nan
Contig60663	nan	nan	nan	nan	nan	nan
Contig68413	nan	nan	nan	nan	nan	nan
Contig82825	nan	nan	nan	nan	nan	nan
Contig99182	nan	nan	nan	nan	nan	nan
Contig86815	nan	nan	nan	nan	nan	nan
Contig89769	68	0.147058823529	68	0.147058823529	nan	nan
Contig65894	nan	nan	nan	nan	nan	nan
Contig65897	nan	nan	nan	nan	nan	nan
Contig58689	nan	nan	nan	nan	nan	nan
Contig58680	nan	nan	nan	nan	nan	nan
Contig89830	646	0.59133126935	646	0.59133126935	nan	nan
Contig43668	nan	nan	nan	nan	nan	nan
Contig64760	nan	nan	nan	nan	nan	nan
Contig28477	nan	nan	nan	nan	nan	nan
Contig28478	nan	nan	nan	nan	nan	nan
Contig61114	nan	nan	nan	nan	nan	nan
Contig94510	nan	nan	nan	nan	nan	nan
Contig12515	nan	nan	nan	nan	nan	nan
Contig79786	450	0.588888888889	450	0.588888888889	nan	nan
Contig104126	nan	nan	nan	nan	nan	nan
Contig101267	nan	nan	nan	nan	nan	nan
Contig101269	4736	0.506334459459	4736	0.506334459459	nan	nan
Contig74636	nan	nan	nan	nan	nan	nan
Contig41285	186	0.462365591398	186	0.462365591398	nan	nan
Contig41570	nan	nan	nan	nan	nan	nan
Contig46252	nan	nan	nan	nan	nan	nan
Contig28171	nan	nan	nan	nan	nan	nan
Contig41578	nan	nan	nan	nan	nan	nan
Contig14267	nan	nan	nan	nan	nan	nan
Contig3768	7186	0.44628444197	7186	0.44628444197	nan	nan
Contig3769	724	0.432320441989	724	0.432320441989	nan	nan
Contig28210	nan	nan	nan	nan	nan	nan
Contig3762	nan	nan	nan	nan	nan	nan
Contig3763	nan	nan	nan	nan	nan	nan
Contig3760	94	0.468085106383	94	0.468085106383	nan	nan
Contig48365	nan	nan	nan	nan	nan	nan
Contig108850	nan	nan	nan	nan	nan	nan
Contig88034	nan	nan	nan	nan	nan	nan
Contig101129	nan	nan	nan	nan	nan	nan
Contig104659	104	0.788461538462	nan	nan	104	0.788461538462
Contig56868	nan	nan	nan	nan	nan	nan
Contig62381	nan	nan	nan	nan	nan	nan
Contig2145	nan	nan	nan	nan	nan	nan
Contig22741	50	0.4	50	0.4	nan	nan
Contig58022	nan	nan	nan	nan	nan	nan
Contig22743	nan	nan	nan	nan	nan	nan
Contig55544	nan	nan	nan	nan	nan	nan
Contig2140	nan	nan	nan	nan	nan	nan
Contig2143	896	0.529017857143	896	0.529017857143	nan	nan
Contig66545	nan	nan	nan	nan	nan	nan
Contig67239	nan	nan	nan	nan	nan	nan
Contig99868	nan	nan	nan	nan	nan	nan
Contig6686	1034	0.388781431335	634	0.416403785489	400	0.345
Contig6684	nan	nan	nan	nan	nan	nan
Contig6685	966	0.43685300207	966	0.43685300207	nan	nan
Contig84414	nan	nan	nan	nan	nan	nan
Contig6688	3968	0.540574596774	3968	0.540574596774	nan	nan
Contig67237	nan	nan	nan	nan	nan	nan
Contig67235	nan	nan	nan	nan	nan	nan
Contig6610	nan	nan	nan	nan	nan	nan
Contig39518	nan	nan	nan	nan	nan	nan
Contig109503	nan	nan	nan	nan	nan	nan
Contig58997	nan	nan	nan	nan	nan	nan
Contig82316	480	0.4375	480	0.4375	nan	nan
Contig86672	nan	nan	nan	nan	nan	nan
Contig5883	412	0.432038834951	412	0.432038834951	nan	nan
Contig5884	nan	nan	nan	nan	nan	nan
Contig5886	nan	nan	nan	nan	nan	nan
Contig32913	nan	nan	nan	nan	nan	nan
Contig40158	nan	nan	nan	nan	nan	nan
Contig40629	nan	nan	nan	nan	nan	nan
Contig20424	nan	nan	nan	nan	nan	nan
Contig59318	nan	nan	nan	nan	nan	nan
Contig26111	nan	nan	nan	nan	nan	nan
Contig59644	nan	nan	nan	nan	nan	nan
Contig59315	nan	nan	nan	nan	nan	nan
Contig26114	nan	nan	nan	nan	nan	nan
Contig59641	nan	nan	nan	nan	nan	nan
Contig26440	nan	nan	nan	nan	nan	nan
Contig5088	nan	nan	nan	nan	nan	nan
Contig109990	nan	nan	nan	nan	nan	nan
Contig5080	nan	nan	nan	nan	nan	nan
Contig5083	nan	nan	nan	nan	nan	nan
Contig5082	nan	nan	nan	nan	nan	nan
Contig5084	28	0.714285714286	nan	nan	28	0.714285714286
Contig104207	nan	nan	nan	nan	nan	nan
Contig85094	nan	nan	nan	nan	nan	nan
Contig4421	1736	0.404377880184	1736	0.404377880184	nan	nan
Contig4423	1146	0.310645724258	1146	0.310645724258	nan	nan
Contig4936	1572	0.395674300254	1572	0.395674300254	nan	nan
Contig4937	nan	nan	nan	nan	nan	nan
Contig4426	564	0.484042553191	nan	nan	564	0.484042553191
Contig4427	nan	nan	nan	nan	nan	nan
Contig4938	898	0.331848552339	898	0.331848552339	nan	nan
Contig23372	nan	nan	nan	nan	nan	nan
Contig5333	4518	0.445108455069	4340	0.442165898618	178	0.516853932584
Contig54129	nan	nan	nan	nan	nan	nan
Contig8930	212	0.377358490566	212	0.377358490566	nan	nan
Contig50130	nan	nan	nan	nan	nan	nan
Contig10340	nan	nan	nan	nan	nan	nan
Contig10343	nan	nan	nan	nan	nan	nan
Contig62929	nan	nan	nan	nan	nan	nan
Contig65561	nan	nan	nan	nan	nan	nan
Contig4681	358	0.351955307263	92	0.326086956522	266	0.360902255639
Contig76006	nan	nan	nan	nan	nan	nan
Contig4689	480	0.404166666667	480	0.404166666667	nan	nan
Contig70254	3636	0.456820682068	3636	0.456820682068	nan	nan
Contig91656	nan	nan	nan	nan	nan	nan
Contig100704	nan	nan	nan	nan	nan	nan
Contig21462	nan	nan	nan	nan	nan	nan
Contig57616	nan	nan	nan	nan	nan	nan
Contig46411	nan	nan	nan	nan	nan	nan
Contig46416	nan	nan	nan	nan	nan	nan
Contig89224	nan	nan	nan	nan	nan	nan
Contig80316	392	0.418367346939	108	0.462962962963	284	0.401408450704
Contig46419	nan	nan	nan	nan	nan	nan
Contig89220	nan	nan	nan	nan	nan	nan
Contig20841	nan	nan	nan	nan	nan	nan
Contig63806	nan	nan	nan	nan	nan	nan
Contig75163	nan	nan	nan	nan	nan	nan
Contig63801	50	0.52	50	0.52	nan	nan
Contig20847	nan	nan	nan	nan	nan	nan
Contig51923	278	0.503597122302	278	0.503597122302	nan	nan
Contig81951	nan	nan	nan	nan	nan	nan
Contig490	nan	nan	nan	nan	nan	nan
Contig46739	nan	nan	nan	nan	nan	nan
Contig498	nan	nan	nan	nan	nan	nan
Contig499	nan	nan	nan	nan	nan	nan
Contig5944	nan	nan	nan	nan	nan	nan
Contig19646	nan	nan	nan	nan	nan	nan
Contig816	2520	0.489682539683	2520	0.489682539683	nan	nan
Contig48951	nan	nan	nan	nan	nan	nan
Contig2651	nan	nan	nan	nan	nan	nan
Contig11344	nan	nan	nan	nan	nan	nan
Contig17828	nan	nan	nan	nan	nan	nan
Contig11340	34	0.647058823529	34	0.647058823529	nan	nan
Contig50091	nan	nan	nan	nan	nan	nan
Contig95702	nan	nan	nan	nan	nan	nan
Contig17777	nan	nan	nan	nan	nan	nan
Contig17776	nan	nan	nan	nan	nan	nan
Contig101902	nan	nan	nan	nan	nan	nan
Contig17779	nan	nan	nan	nan	nan	nan
Contig101906	nan	nan	nan	nan	nan	nan
Contig6545	328	0.213414634146	328	0.213414634146	nan	nan
Contig96005	nan	nan	nan	nan	nan	nan
Contig2969	nan	nan	nan	nan	nan	nan
Contig3716	nan	nan	nan	nan	nan	nan
Contig2967	622	0.450160771704	622	0.450160771704	nan	nan
Contig2964	nan	nan	nan	nan	nan	nan
Contig2963	140	0.442857142857	140	0.442857142857	nan	nan
Contig107835	nan	nan	nan	nan	nan	nan
Contig2960	1456	0.403846153846	1456	0.403846153846	nan	nan
Contig7300	nan	nan	nan	nan	nan	nan
Contig7301	nan	nan	nan	nan	nan	nan
Contig7650	2160	0.273148148148	2160	0.273148148148	nan	nan
Contig3714	nan	nan	nan	nan	nan	nan
Contig7304	nan	nan	nan	nan	nan	nan
Contig7657	nan	nan	nan	nan	nan	nan
Contig50787	nan	nan	nan	nan	nan	nan
Contig19398	nan	nan	nan	nan	nan	nan
Contig5949	506	0.335968379447	nan	nan	506	0.335968379447
Contig88177	nan	nan	nan	nan	nan	nan
Contig1439	8896	0.388376798561	8896	0.388376798561	nan	nan
Contig19347	nan	nan	nan	nan	nan	nan
Contig1434	nan	nan	nan	nan	nan	nan
Contig6542	nan	nan	nan	nan	nan	nan
Contig1430	2044	0.504892367906	1516	0.494722955145	528	0.534090909091
Contig87331	nan	nan	nan	nan	nan	nan
Contig1432	1204	0.380398671096	1204	0.380398671096	nan	nan
Contig79175	nan	nan	nan	nan	nan	nan
Contig86312	nan	nan	nan	nan	nan	nan
Contig3516	nan	nan	nan	nan	nan	nan
Contig58234	nan	nan	nan	nan	nan	nan
Contig19340	nan	nan	nan	nan	nan	nan
Contig49199	nan	nan	nan	nan	nan	nan
Contig19341	nan	nan	nan	nan	nan	nan
Contig64571	nan	nan	nan	nan	nan	nan
Contig100059	nan	nan	nan	nan	nan	nan
Contig50251	362	0.5	362	0.5	nan	nan
Contig100054	nan	nan	nan	nan	nan	nan
Contig16289	1150	0.349565217391	1150	0.349565217391	nan	nan
Contig50259	nan	nan	nan	nan	nan	nan
Contig100053	nan	nan	nan	nan	nan	nan
Contig42149	nan	nan	nan	nan	nan	nan
Contig42418	nan	nan	nan	nan	nan	nan
Contig42415	86	0.46511627907	nan	nan	86	0.46511627907
Contig41149	nan	nan	nan	nan	nan	nan
Contig11527	3334	0.387522495501	3334	0.387522495501	nan	nan
Contig95984	22	0.363636363636	22	0.363636363636	nan	nan
Contig55974	nan	nan	nan	nan	nan	nan
Contig68609	nan	nan	nan	nan	nan	nan
Contig50337	nan	nan	nan	nan	nan	nan
Contig40366	nan	nan	nan	nan	nan	nan
Contig40363	nan	nan	nan	nan	nan	nan
Contig113489	nan	nan	nan	nan	nan	nan
Contig108860	nan	nan	nan	nan	nan	nan
Contig108627	nan	nan	nan	nan	nan	nan
Contig6306	40	0.55	40	0.55	nan	nan
Contig6304	232	0.426724137931	232	0.426724137931	nan	nan
Contig108622	nan	nan	nan	nan	nan	nan
Contig6301	nan	nan	nan	nan	nan	nan
Contig6300	1366	0.366032210835	1366	0.366032210835	nan	nan
Contig3158	1574	0.418678526048	1536	0.418619791667	38	0.421052631579
Contig72800	176	0.431818181818	176	0.431818181818	nan	nan
Contig108199	nan	nan	nan	nan	nan	nan
Contig108198	nan	nan	nan	nan	nan	nan
Contig6309	nan	nan	nan	nan	nan	nan
Contig84550	128	0.5	nan	nan	128	0.5
Contig5654	nan	nan	nan	nan	nan	nan
Contig5657	226	0.46017699115	nan	nan	226	0.46017699115
Contig5651	962	0.347193347193	962	0.347193347193	nan	nan
Contig5653	nan	nan	nan	nan	nan	nan
Contig13255	nan	nan	nan	nan	nan	nan
Contig2688	3504	0.377568493151	3504	0.377568493151	nan	nan
Contig7876	44	0.590909090909	nan	nan	44	0.590909090909
Contig7877	nan	nan	nan	nan	nan	nan
Contig85664	nan	nan	nan	nan	nan	nan
Contig7870	nan	nan	nan	nan	nan	nan
Contig32069	nan	nan	nan	nan	nan	nan
Contig100427	nan	nan	nan	nan	nan	nan
Contig75465	nan	nan	nan	nan	nan	nan
Contig7878	nan	nan	nan	nan	nan	nan
Contig63242	nan	nan	nan	nan	nan	nan
Contig87800	188	0.436170212766	188	0.436170212766	nan	nan
Contig3488	nan	nan	nan	nan	nan	nan
Contig95987	nan	nan	nan	nan	nan	nan
Contig3481	nan	nan	nan	nan	nan	nan
Contig108991	94	0.425531914894	94	0.425531914894	nan	nan
Contig3484	328	0.530487804878	328	0.530487804878	nan	nan
Contig3375	52	0.653846153846	52	0.653846153846	nan	nan
Contig8454	nan	nan	nan	nan	nan	nan
Contig8457	nan	nan	nan	nan	nan	nan
Contig3376	nan	nan	nan	nan	nan	nan
Contig8451	nan	nan	nan	nan	nan	nan
Contig8450	nan	nan	nan	nan	nan	nan
Contig82123	nan	nan	nan	nan	nan	nan
Contig99389	nan	nan	nan	nan	nan	nan
Contig3379	nan	nan	nan	nan	nan	nan
Contig3378	nan	nan	nan	nan	nan	nan
Contig65718	nan	nan	nan	nan	nan	nan
Contig65719	nan	nan	nan	nan	nan	nan
Contig91876	nan	nan	nan	nan	nan	nan
Contig93830	2170	0.488479262673	1458	0.465020576132	712	0.536516853933
Contig65715	nan	nan	nan	nan	nan	nan
Contig110802	nan	nan	nan	nan	nan	nan
Contig85406	128	0.46875	128	0.46875	nan	nan
Contig27636	nan	nan	nan	nan	nan	nan
Contig19883	nan	nan	nan	nan	nan	nan
Contig71812	nan	nan	nan	nan	nan	nan
Contig51313	nan	nan	nan	nan	nan	nan
Contig54146	nan	nan	nan	nan	nan	nan
Contig23748	nan	nan	nan	nan	nan	nan
Contig104269	nan	nan	nan	nan	nan	nan
Contig96380	nan	nan	nan	nan	nan	nan
Contig21926	130	0.523076923077	130	0.523076923077	nan	nan
Contig5494	76	0.263157894737	76	0.263157894737	nan	nan
Contig26328	nan	nan	nan	nan	nan	nan
Contig26329	692	0.367052023121	692	0.367052023121	nan	nan
Contig3710	1114	0.352782764811	1114	0.352782764811	nan	nan
Contig50807	nan	nan	nan	nan	nan	nan
Contig5492	nan	nan	nan	nan	nan	nan
Contig93748	nan	nan	nan	nan	nan	nan
Contig27980	nan	nan	nan	nan	nan	nan
Contig27988	nan	nan	nan	nan	nan	nan
Contig54491	nan	nan	nan	nan	nan	nan
Contig112461	nan	nan	nan	nan	nan	nan
Contig23299	nan	nan	nan	nan	nan	nan
Contig23298	nan	nan	nan	nan	nan	nan
Contig72116	nan	nan	nan	nan	nan	nan
Contig109306	nan	nan	nan	nan	nan	nan
Contig2358	nan	nan	nan	nan	nan	nan
Contig5439	nan	nan	nan	nan	nan	nan
Contig2428	nan	nan	nan	nan	nan	nan
Contig103945	nan	nan	nan	nan	nan	nan
Contig2421	nan	nan	nan	nan	nan	nan
Contig2354	nan	nan	nan	nan	nan	nan
Contig2427	96	0.270833333333	nan	nan	96	0.270833333333
Contig2425	nan	nan	nan	nan	nan	nan
Contig60643	nan	nan	nan	nan	nan	nan
Contig105815	nan	nan	nan	nan	nan	nan
Contig4214	nan	nan	nan	nan	nan	nan
Contig4213	752	0.409574468085	752	0.409574468085	nan	nan
Contig4212	78	0.384615384615	nan	nan	78	0.384615384615
Contig103359	388	0.365979381443	388	0.365979381443	nan	nan
Contig73443	nan	nan	nan	nan	nan	nan
Contig33557	nan	nan	nan	nan	nan	nan
Contig33004	nan	nan	nan	nan	nan	nan
Contig33007	nan	nan	nan	nan	nan	nan
Contig95968	nan	nan	nan	nan	nan	nan
Contig92322	nan	nan	nan	nan	nan	nan
Contig24371	nan	nan	nan	nan	nan	nan
Contig59785	nan	nan	nan	nan	nan	nan
Contig99812	nan	nan	nan	nan	nan	nan
Contig77566	nan	nan	nan	nan	nan	nan
Contig101489	nan	nan	nan	nan	nan	nan
Contig52661	nan	nan	nan	nan	nan	nan
Contig110900	82	0.451219512195	82	0.451219512195	nan	nan
Contig92891	346	0.575144508671	nan	nan	346	0.575144508671
Contig52666	nan	nan	nan	nan	nan	nan
Contig73228	nan	nan	nan	nan	nan	nan
Contig76414	nan	nan	nan	nan	nan	nan
Contig73221	nan	nan	nan	nan	nan	nan
Contig73223	nan	nan	nan	nan	nan	nan
Contig10903	nan	nan	nan	nan	nan	nan
Contig20986	1376	0.514534883721	1376	0.514534883721	nan	nan
Contig112058	nan	nan	nan	nan	nan	nan
Contig11995	nan	nan	nan	nan	nan	nan
