loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig95647	216	0.458333333333	144	0.520833333333	72	0.333333333333	14	45.83	54.17	50	33.33	33.53	35.83	15.47	18.65	nan	nan	nan	nan	nan	nan	nan	-20.9121041552214
Contig95658	198	0.40404040404	132	0.424242424242	66	0.363636363636	14	40.4	46.97	37.88	36.36	35.89	38.3	15.66	17.76	nan	224	0.473214285714	42	0.428571428571	182	0.483516483516	-15.3822252863449
Contig95690	473	0.530655391121	316	0.48417721519	157	0.624203821656	26	53.29	54.43	42.41	62.42	39.73	44.41	19.42	21.59	0.42	nan	nan	nan	nan	nan	nan	-8.47106198317935
Contig95696	271	0.479704797048	181	0.453038674033	90	0.533333333333	15	48.15	53.85	36.67	53.33	38.53	39.12	17.6	17.61	nan	nan	nan	nan	nan	nan	nan	-17.4937964006216
Contig957	1803	0.51026067665	1202	0.558236272879	601	0.414309484193	85	51.03	60.07	51.58	41.43	50.7	52.14	25.35	25.87	0.26	2288	0.407342657343	2288	0.407342657343	nan	nan	51.4257002496812
Contig95702	248	0.520161290323	166	0.433734939759	82	0.69512195122	24	52.44	54.22	32.53	69.51	34.33	36.19	13.69	14.84	nan	nan	nan	nan	nan	nan	nan	-6.48776428127029
Contig95706	990	0.447474747475	660	0.45303030303	330	0.436363636364	26	44.75	52.73	37.88	43.64	48.55	50.03	23.85	24.04	0.32	nan	nan	nan	nan	nan	nan	-6.49309910599076
Contig95707	213	0.629107981221	142	0.612676056338	71	0.661971830986	67	62.91	69.01	53.52	66.2	34.95	38.79	17.31	19.1	nan	590	0.528813559322	590	0.528813559322	nan	nan	34.9131797553699
Contig95713	251	0.669322709163	168	0.529761904762	83	0.951807228916	15	67.47	58.33	47.62	95.18	28.52	37.64	14.54	20.91	nan	nan	nan	nan	nan	nan	nan	-19.6195919605827
Contig95718	249	0.578313253012	166	0.512048192771	83	0.710843373494	25	57.83	56.63	45.78	71.08	34.76	39.68	16.13	20.26	nan	484	0.429752066116	484	0.429752066116	nan	nan	-10.0896009565949
Contig95729	224	0.477678571429	150	0.506666666667	74	0.418918918919	11	48.2	54.67	46.67	41.89	38.63	40.16	17.74	17.8	nan	nan	nan	nan	nan	nan	nan	-24.1197347370687
Contig95732	290	0.568965517241	194	0.525773195876	96	0.65625	23	57.29	59.79	45.36	65.62	39.43	41.53	19.19	20.55	nan	nan	nan	nan	nan	nan	nan	-11.7604645817169
Contig95737	339	0.486725663717	226	0.495575221239	113	0.469026548673	11	48.67	60.18	38.94	46.9	38.09	38.6	17.46	18.79	0.48	nan	nan	nan	nan	nan	nan	-23.9301644827873
Contig95745	288	0.409722222222	192	0.4375	96	0.354166666667	29	40.97	53.12	34.38	35.42	40.32	43.74	19.46	20.65	nan	nan	nan	nan	nan	nan	nan	-1.9031627095352
Contig95762	630	0.51746031746	420	0.45	210	0.652380952381	28	51.75	54.76	35.24	65.24	42.26	45.23	20.26	21.02	0.42	nan	nan	nan	nan	nan	nan	-4.22634219717936
Contig9579	294	0.401360544218	196	0.438775510204	98	0.326530612245	14	40.14	58.16	29.59	32.65	41.37	45.55	19.12	20.45	nan	nan	nan	nan	nan	nan	nan	-17.0454615985571
Contig95794	252	0.607142857143	168	0.577380952381	84	0.666666666667	26	60.71	64.29	51.19	66.67	35.64	38.78	19.83	20.85	nan	nan	nan	nan	nan	nan	nan	-6.97727858706862
Contig958	1146	0.539267015707	764	0.447643979058	382	0.722513089005	104	53.93	57.07	32.46	72.25	35.95	42.96	16.95	18.82	0.46	2752	0.353924418605	2752	0.353924418605	nan	nan	72.0010806920252
Contig95801	294	0.374149659864	196	0.408163265306	98	0.30612244898	12	37.41	48.98	32.65	30.61	37.26	41.89	16.26	17.21	nan	28	0.142857142857	28	0.142857142857	nan	nan	-15.5332002927442
Contig95802	204	0.588235294118	136	0.573529411765	68	0.617647058824	13	58.82	66.18	48.53	61.76	32.58	34.61	17.11	18.92	nan	nan	nan	nan	nan	nan	nan	-20.0905674798169
Contig95808	296	0.581081081081	198	0.505050505051	98	0.734693877551	29	58.5	61.62	39.39	73.47	35.36	45.44	18.17	20.47	nan	nan	nan	nan	nan	nan	nan	-6.11463649312248
Contig95819	654	0.440366972477	436	0.470183486239	218	0.380733944954	43	44.04	56.88	37.16	38.07	45.91	49.47	22.61	23.42	0.34	nan	nan	nan	nan	nan	nan	9.3017492412467
Contig9582	380	0.381578947368	254	0.44094488189	126	0.261904761905	20	38.36	44.88	43.31	26.19	35.37	44.52	17.61	23.21	0.32	nan	nan	nan	nan	nan	nan	-11.2868162720898
Contig95855	600	0.551666666667	400	0.425	200	0.805	31	55.17	51.5	33.5	80.5	35.73	45.55	18.2	22.72	0.33	nan	nan	nan	nan	nan	nan	1.52618555209203
Contig95869	237	0.438818565401	158	0.474683544304	79	0.367088607595	13	43.88	55.7	39.24	36.71	35.46	37.61	16.48	18.82	nan	nan	nan	nan	nan	nan	nan	-20.9739458053991
Contig95878	357	0.473389355742	238	0.457983193277	119	0.504201680672	23	47.34	57.98	33.61	50.42	40.2	41.01	18.72	18.73	0.48	nan	nan	nan	nan	nan	nan	-9.87551131943061
Contig9589	228	0.609649122807	152	0.519736842105	76	0.789473684211	63	60.96	57.89	46.05	78.95	33.92	41.68	16.45	18.71	nan	nan	nan	nan	nan	nan	nan	28.0585872935087
Contig95892	879	0.571103526735	586	0.544368600683	293	0.62457337884	26	57.11	65.53	43.34	62.46	47.56	51.56	25.9	26.61	0.23	nan	nan	nan	nan	nan	nan	-8.06194680663229
Contig95894	234	0.397435897436	156	0.384615384615	78	0.423076923077	22	39.74	37.18	39.74	42.31	32.65	36.15	16.69	16.77	nan	100	0.38	nan	nan	100	0.38	-3.50967973819178
Contig95901	437	0.503432494279	292	0.506849315068	145	0.496551724138	21	50.57	64.38	36.99	49.66	45.52	45.5	21.75	21.21	0.38	nan	nan	nan	nan	nan	nan	-14.1198760799692
Contig95914	264	0.488636363636	176	0.482954545455	88	0.5	17	48.86	50	46.59	50	41.56	41.82	18.81	18.93	nan	214	0.485981308411	214	0.485981308411	nan	nan	-17.4139433047685
Contig95918	238	0.533613445378	159	0.452830188679	79	0.696202531646	13	53.59	51.25	39.24	69.62	33.32	37.53	17.28	18.24	nan	nan	nan	nan	nan	nan	nan	-19.4763695647198
Contig95935	522	0.477011494253	348	0.48275862069	174	0.465517241379	47	47.7	59.2	37.36	46.55	44.52	44.54	19.22	20.43	0.44	nan	nan	nan	nan	nan	nan	12.5954075149796
Contig9594	426	0.518779342723	284	0.591549295775	142	0.37323943662	15	51.88	69.01	49.3	37.32	42.07	42.55	21.19	21.93	0.38	nan	nan	nan	nan	nan	nan	-17.5887065245319
Contig95941	234	0.58547008547	156	0.50641025641	78	0.74358974359	22	58.55	64.1	37.18	74.36	39.95	45.38	18.62	22.15	nan	nan	nan	nan	nan	nan	nan	-13.119389451779
Contig95947	327	0.672782874618	218	0.614678899083	109	0.788990825688	31	67.28	80.73	42.2	78.9	29.6	39.31	14.95	16.35	0.48	nan	nan	nan	nan	nan	nan	-1.04377495044766
Contig95952	213	0.530516431925	142	0.528169014085	71	0.535211267606	18	53.05	56.34	49.3	53.52	35.11	35.61	14.92	15.27	nan	nan	nan	nan	nan	nan	nan	-16.6774340924953
Contig95957	228	0.416666666667	152	0.401315789474	76	0.447368421053	14	41.67	46.05	34.21	44.74	38.36	38.61	16.08	17.23	nan	nan	nan	nan	nan	nan	nan	-12.8595530112531
Contig95958	249	0.449799196787	166	0.493975903614	83	0.361445783133	15	44.98	53.01	45.78	36.14	36.51	37.8	18.26	18.44	nan	nan	nan	nan	nan	nan	nan	-19.8771362404838
Contig95968	328	0.411585365854	219	0.424657534247	109	0.385321100917	13	41.28	49.09	35.78	38.53	41.72	44.2	19.9	20.76	0.4	nan	nan	nan	nan	nan	nan	-16.4324385077183
Contig95984	282	0.429078014184	188	0.420212765957	94	0.446808510638	17	42.91	45.74	38.3	44.68	41.76	42.84	17.23	17.46	nan	22	0.363636363636	22	0.363636363636	nan	nan	-11.8943085954595
Contig95987	282	0.443262411348	188	0.43085106383	94	0.468085106383	19	44.33	43.62	42.55	46.81	40.35	40.69	16.42	16.79	nan	nan	nan	nan	nan	nan	nan	-11.1654379761885
Contig96005	372	0.397849462366	248	0.435483870968	124	0.322580645161	40	39.78	50	37.1	32.26	42.42	47.14	20.01	21.64	0.37	nan	nan	nan	nan	nan	nan	9.32067342267637
Contig96008	267	0.561797752809	178	0.488764044944	89	0.707865168539	17	56.18	61.8	35.96	70.79	34.14	38.94	16.2	16.75	nan	28	0.357142857143	28	0.357142857143	nan	nan	-17.6745520859738
Contig96012	366	0.581967213115	244	0.618852459016	122	0.508196721311	35	58.2	61.48	62.3	50.82	43.87	44.4	24.98	24.43	0.27	nan	nan	nan	nan	nan	nan	3.04351544865114
Contig96021	258	0.325581395349	172	0.337209302326	86	0.302325581395	11	32.56	36.05	31.4	30.23	34.86	44.07	13.86	19.36	nan	nan	nan	nan	nan	nan	nan	-12.9096829207779
Contig9603	320	0.55625	214	0.546728971963	106	0.575471698113	20	55.97	64.49	44.86	57.55	40.72	40.18	19.76	19.28	0.41	nan	nan	nan	nan	nan	nan	-13.9755358266618
Contig96032	234	0.538461538462	156	0.519230769231	78	0.576923076923	11	53.85	56.41	47.44	57.69	37.16	38.45	17.8	17.97	nan	nan	nan	nan	nan	nan	nan	-23.9543326626422
Contig96035	217	0.465437788018	145	0.441379310345	72	0.513888888889	13	46.76	54.79	33.33	51.39	39.05	38.04	19.35	19.25	nan	nan	nan	nan	nan	nan	nan	-18.3348448453325
Contig96039	282	0.585106382979	188	0.553191489362	94	0.648936170213	28	58.51	56.38	54.26	64.89	38.32	38.78	21.07	20.34	nan	nan	nan	nan	nan	nan	nan	-5.74615476471693
Contig9604	216	0.49537037037	144	0.4375	72	0.611111111111	31	49.54	48.61	38.89	61.11	40.4	41.79	19.25	18.64	nan	342	0.491228070175	342	0.491228070175	nan	nan	0.0968372904647978
Contig96050	924	0.418831168831	616	0.477272727273	308	0.301948051948	28	41.88	54.22	41.23	30.19	43.08	48.59	21.41	24.68	0.27	306	0.418300653595	306	0.418300653595	nan	nan	-6.12135711140733
Contig96059	226	0.566371681416	151	0.490066225166	75	0.72	34	56.89	51.32	46.67	72	29.57	33.33	14.32	14.74	nan	218	0.559633027523	nan	nan	218	0.559633027523	-0.72875368179362
Contig96072	284	0.468309859155	190	0.457894736842	94	0.489361702128	22	47.16	52.63	38.95	48.94	43.47	44.86	20.89	20.58	nan	nan	nan	nan	nan	nan	nan	-10.8691252178694
Contig96078	285	0.459649122807	190	0.542105263158	95	0.294736842105	20	45.96	56.84	51.58	29.47	36.04	39.74	16.96	21.43	nan	nan	nan	nan	nan	nan	nan	-14.1461469193525
Contig96090	203	0.443349753695	136	0.522058823529	67	0.283582089552	13	44.78	60.29	44.12	28.36	32.93	37.54	17.2	19.75	nan	nan	nan	nan	nan	nan	nan	-21.8773297598945
Contig96091	281	0.615658362989	188	0.484042553191	93	0.881720430108	17	62.01	64.89	31.91	88.17	28.1	37.58	15.28	18.78	nan	nan	nan	nan	nan	nan	nan	-17.4648760873061
Contig961	2805	0.449554367201	1870	0.451336898396	935	0.445989304813	131	44.96	46.52	43.74	44.6	52.63	53.55	26.12	26.37	0.24	4346	0.407501150483	3646	0.388370817334	700	0.507142857143	98.6522990218949
Contig96101	207	0.376811594203	138	0.398550724638	69	0.333333333333	14	37.68	44.93	34.78	33.33	33.89	36.09	12.38	11.18	nan	nan	nan	nan	nan	nan	nan	-12.6073954012403
Contig96102	222	0.40990990991	148	0.432432432432	74	0.364864864865	12	40.99	44.59	41.89	36.49	36.8	38.38	17.02	18.31	nan	nan	nan	nan	nan	nan	nan	-18.3442339562199
Contig96105	212	0.415094339623	142	0.37323943662	70	0.5	11	41.9	40.85	33.8	50	37.84	39.08	15.3	14.3	nan	nan	nan	nan	nan	nan	nan	-13.8265021276702
Contig96126	778	0.40616966581	519	0.445086705202	259	0.328185328185	41	40.67	47.69	41.31	32.82	42.14	45.52	18.84	21.52	0.38	nan	nan	nan	nan	nan	nan	9.26389754074505
Contig96129	264	0.397727272727	176	0.346590909091	88	0.5	15	39.77	40.91	28.41	50	35.69	37.85	18.47	18.57	nan	nan	nan	nan	nan	nan	nan	-8.96735407459152
Contig96165	215	0.479069767442	144	0.444444444444	71	0.549295774648	26	48.36	54.17	34.72	54.93	41.88	42.49	20.87	21.16	nan	nan	nan	nan	nan	nan	nan	-5.66801327813972
Contig96173	240	0.441666666667	160	0.5	80	0.325	11	44.17	62.5	37.5	32.5	37.89	39.14	18.83	18.15	nan	nan	nan	nan	nan	nan	nan	-24.0472113486402
Contig9618	291	0.426116838488	194	0.463917525773	97	0.350515463918	12	42.61	51.55	41.24	35.05	39.3	42.68	17.68	19.7	nan	nan	nan	nan	nan	nan	nan	-21.2831571988024
Contig96183	774	0.459948320413	516	0.515503875969	258	0.348837209302	23	45.99	53.49	49.61	34.88	47.97	50.62	22.54	25.6	0.27	nan	nan	nan	nan	nan	nan	-12.0364986617376
Contig96198	360	0.538888888889	240	0.5125	120	0.591666666667	33	53.89	60	42.5	59.17	39.41	40.19	17.84	18.1	0.43	nan	nan	nan	nan	nan	nan	-2.08404779387477
Contig962	288	0.447916666667	192	0.442708333333	96	0.458333333333	55	44.79	46.88	41.67	45.83	39.08	41.03	19.79	19.45	nan	32532	0.442087790483	14870	0.4507733692	17662	0.434775223644	23.5192808616646
Contig9621	270	0.5	180	0.472222222222	90	0.555555555556	26	50	56.67	37.78	55.56	38.68	42.52	16.15	17.3	nan	nan	nan	nan	nan	nan	nan	-7.82612686367782
Contig96254	200	0.495	134	0.373134328358	66	0.742424242424	11	50	44.78	29.85	74.24	31.81	31.53	16	12.74	nan	nan	nan	nan	nan	nan	nan	-13.8210775593393
Contig96278	343	0.384839650146	229	0.410480349345	114	0.333333333333	14	38.6	46.09	35.96	33.33	35.77	42.56	17.71	19.22	0.36	nan	nan	nan	nan	nan	nan	-13.7770635006226
Contig96281	306	0.467320261438	204	0.509803921569	102	0.382352941176	21	46.73	50.98	50.98	38.24	37.97	42.96	15.95	18.11	nan	nan	nan	nan	nan	nan	nan	-14.1105090831356
Contig96284	570	0.587719298246	380	0.463157894737	190	0.836842105263	28	58.77	57.37	35.26	83.68	32.87	41.72	15.9	20.04	0.35	nan	nan	nan	nan	nan	nan	-5.23240755827281
Contig96286	292	0.58904109589	195	0.487179487179	97	0.79381443299	18	59.11	53.06	44.33	79.38	31.88	36.01	14.69	14.65	nan	nan	nan	nan	nan	nan	nan	-16.6061333794228
Contig96288	267	0.606741573034	178	0.595505617978	89	0.629213483146	18	60.67	68.54	50.56	62.92	37.26	40.7	18.54	18.42	nan	nan	nan	nan	nan	nan	nan	-14.4878588141054
Contig96295	354	0.542372881356	236	0.533898305085	118	0.559322033898	28	54.24	50.85	55.93	55.93	40.72	50.21	20.49	20.5	0.41	622	0.45498392283	622	0.45498392283	nan	nan	-6.46223248839658
Contig963	483	0.606625258799	322	0.599378881988	161	0.621118012422	58	60.66	67.08	52.8	62.11	43.15	45.21	23.53	25.76	0.27	654	0.577981651376	654	0.577981651376	nan	nan	25.6077427962165
Contig96317	300	0.506666666667	200	0.465	100	0.59	45	50.67	62	31	59	42.03	43.64	18.51	19.88	nan	nan	nan	nan	nan	nan	nan	11.6446730887243
Contig9634	417	0.414868105516	278	0.406474820144	139	0.431654676259	24	41.49	42.45	38.85	43.17	49.77	50.76	23.75	24.38	0.26	nan	nan	nan	nan	nan	nan	-3.36057147802992
Contig96341	608	0.388157894737	406	0.396551724138	202	0.371287128713	20	38.94	47.78	31.53	37.13	45.59	47.95	20.1	20.72	0.39	nan	nan	nan	nan	nan	nan	-6.43219948008199
Contig96346	342	0.421052631579	228	0.44298245614	114	0.377192982456	17	42.11	51.75	36.84	37.72	38.9	41.74	18.38	18.49	0.47	nan	nan	nan	nan	nan	nan	-14.510567354716
Contig96367	776	0.454896907216	518	0.459459459459	258	0.445736434109	28	45.61	55.98	35.91	44.57	47.92	48.29	23.82	23.86	0.27	nan	nan	nan	nan	nan	nan	-4.98032185060723
Contig9637	372	0.467741935484	248	0.475806451613	124	0.451612903226	39	46.77	62.1	33.06	45.16	35.52	36.11	15.75	16.14	0.51	394	0.274111675127	394	0.274111675127	nan	nan	4.96108343130548
Contig96372	546	0.46336996337	364	0.502747252747	182	0.384615384615	18	46.34	58.24	42.31	38.46	44.7	44.55	22.44	20.16	0.34	nan	nan	nan	nan	nan	nan	-17.0937390895737
Contig96380	547	0.597806215722	365	0.504109589041	182	0.785714285714	37	59.89	59.56	41.21	78.57	35.21	43.48	18.52	21.55	0.37	nan	nan	nan	nan	nan	nan	1.89178272742647
Contig96386	240	0.508333333333	160	0.4875	80	0.55	28	50.83	53.75	43.75	55	40	40.33	18.98	19.78	nan	nan	nan	nan	nan	nan	nan	-6.62016544836765
Contig964	219	0.552511415525	146	0.445205479452	73	0.767123287671	101	55.25	43.84	45.21	76.71	30	30.99	13.75	16.5	nan	nan	nan	nan	nan	nan	nan	69.2513871024033
Contig9640	267	0.535580524345	178	0.505617977528	89	0.595505617978	19	53.56	64.04	37.08	59.55	36.84	39.07	19.34	19.18	nan	nan	nan	nan	nan	nan	nan	-16.1172244291029
Contig96416	754	0.600795755968	503	0.544731610338	251	0.713147410359	33	60.16	61.51	47.41	71.31	37.75	45.43	19.74	20.2	0.38	nan	nan	nan	nan	nan	nan	-1.04856473292025
Contig96424	1180	0.419491525424	787	0.456162642948	393	0.346055979644	32	41.98	53.05	38.17	34.61	48.85	52.75	24.13	27.8	0.19	nan	nan	nan	nan	nan	nan	-0.741233716490463
Contig96425	264	0.412878787879	176	0.414772727273	88	0.409090909091	12	41.29	56.82	26.14	40.91	37.21	40.63	16.31	17.38	nan	nan	nan	nan	nan	nan	nan	-16.2519244982566
Contig96444	433	0.466512702079	289	0.432525951557	144	0.534722222222	13	46.76	49.66	36.81	53.47	45.59	44.48	20.76	19.52	0.37	nan	nan	nan	nan	nan	nan	-17.3546583720469
Contig9645	322	0.450310559006	215	0.511627906977	107	0.327102803738	16	45.17	62.96	39.25	32.71	37.75	41.48	15.95	19.33	0.38	nan	nan	nan	nan	nan	nan	-19.0943715938193
Contig96457	419	0.398568019093	280	0.467857142857	139	0.258992805755	18	40.05	66.43	27.14	25.9	36.42	44.19	16.79	20.37	0.38	nan	nan	nan	nan	nan	nan	-15.5465705634038
Contig96469	1347	0.415738678545	898	0.446547884187	449	0.354120267261	33	41.57	54.12	35.19	35.41	42.17	46.22	21.29	23.96	0.33	nan	nan	nan	nan	nan	nan	1.11194965323242
Contig96510	200	0.44	134	0.417910447761	66	0.484848484848	14	44.44	55.22	28.36	48.48	40.77	41.49	20.25	20.59	nan	nan	nan	nan	nan	nan	nan	-14.6185672260309
Contig96514	396	0.60101010101	264	0.57196969697	132	0.659090909091	40	60.1	67.42	46.97	65.91	39.01	42.13	20.23	21.04	0.41	nan	nan	nan	nan	nan	nan	6.86259685025518
Contig96531	208	0.480769230769	139	0.460431654676	69	0.521739130435	12	48.31	42.86	49.28	52.17	34.3	35.03	14.81	14.54	nan	nan	nan	nan	nan	nan	nan	-21.0477719059528
Contig96534	463	0.388768898488	309	0.391585760518	154	0.383116883117	13	38.96	50.97	27.27	38.31	43.54	46.82	19.76	21.5	0.38	nan	nan	nan	nan	nan	nan	-13.022712368731
Contig96553	261	0.555555555556	174	0.431034482759	87	0.804597701149	27	55.56	56.32	29.89	80.46	31.43	36.78	13.39	15.09	nan	nan	nan	nan	nan	nan	nan	-3.18640710149455
Contig96570	213	0.37558685446	142	0.37323943662	71	0.380281690141	19	37.56	36.62	38.03	38.03	32.96	34.55	16.87	16.08	nan	nan	nan	nan	nan	nan	nan	-5.82650212767017
Contig96587	351	0.410256410256	234	0.431623931624	117	0.367521367521	14	41.03	48.72	37.61	36.75	41.48	44.13	19.41	21.52	0.32	nan	nan	nan	nan	nan	nan	-16.2533973605172
Contig96594	387	0.550387596899	258	0.457364341085	129	0.736434108527	26	55.04	54.26	37.21	73.64	39.27	42.79	18.68	18.52	0.4	nan	nan	nan	nan	nan	nan	-6.83055369489861
Contig966	285	0.571929824561	190	0.536842105263	95	0.642105263158	99	57.19	54.74	52.63	64.21	38.35	41.89	17.05	17.9	nan	nan	nan	nan	nan	nan	nan	64.6529127161349
Contig96618	198	0.565656565657	132	0.424242424242	66	0.848484848485	24	56.57	51.52	33.33	84.85	30.21	39.84	12.88	19.82	nan	146	0.561643835616	146	0.561643835616	nan	nan	-5.38222528634486
Contig96621	276	0.586956521739	184	0.483695652174	92	0.79347826087	11	58.7	54.35	42.39	79.35	30.9	36.31	12.86	18.49	nan	nan	nan	nan	nan	nan	nan	-23.4488204836334
Contig96626	240	0.479166666667	160	0.5125	80	0.4125	11	47.92	60	42.5	41.25	38.64	40.02	19.05	20.21	nan	nan	nan	nan	nan	nan	nan	-24.0840477938748
Contig96639	390	0.45641025641	260	0.461538461538	130	0.446153846154	25	45.64	49.23	43.08	44.62	46.17	47.21	22.15	22.01	0.32	nan	nan	nan	nan	nan	nan	-8.12337844337419
Contig96649	262	0.515267175573	175	0.531428571429	87	0.48275862069	23	51.72	59.09	47.13	48.28	39.87	40.99	20.89	21.38	nan	nan	nan	nan	nan	nan	nan	-11.5572434001563
Contig96659	270	0.418518518519	180	0.416666666667	90	0.422222222222	17	41.85	35.56	47.78	42.22	43.57	46.39	20.41	22.83	nan	nan	nan	nan	nan	nan	nan	-11.4716784998615
Contig96673	210	0.528571428571	140	0.514285714286	70	0.557142857143	11	52.86	55.71	47.14	55.71	37.57	38.72	16.56	17.15	nan	nan	nan	nan	nan	nan	nan	-24.0579406617577
Contig96695	737	0.50881953867	492	0.5	245	0.526530612245	27	51.02	56.5	43.5	52.65	49.26	50.14	25.19	24.59	0.26	nan	nan	nan	nan	nan	nan	-8.04721134864025
Contig967	528	0.575757575758	352	0.590909090909	176	0.545454545455	56	57.58	57.95	60.23	54.55	44.81	45.43	22.75	22.81	0.37	17130	0.515002918856	4766	0.531682752833	12364	0.508573277257	23.3946667962625
Contig96721	259	0.53667953668	173	0.450867052023	86	0.709302325581	14	53.88	59.77	30.23	70.93	36.39	39.13	16.1	17.34	nan	nan	nan	nan	nan	nan	nan	-18.3057376235358
Contig96730	621	0.576489533011	414	0.507246376812	207	0.714975845411	46	57.65	61.84	39.61	71.5	39.07	45.94	19.55	21.34	0.41	nan	nan	nan	nan	nan	nan	10.8801142443813
Contig96751	879	0.55858930603	586	0.529010238908	293	0.617747440273	40	55.86	64.16	41.64	61.77	46.12	49.21	24	24.6	0.31	nan	nan	nan	nan	nan	nan	5.35287901417433
Contig96759	205	0.49756097561	137	0.489051094891	68	0.514705882353	13	50	72.46	25	51.47	34.52	35.06	14.15	13.98	nan	nan	nan	nan	nan	nan	nan	-21.6866704143752
Contig968	876	0.554794520548	584	0.433219178082	292	0.797945205479	98	55.48	51.71	34.93	79.79	39.35	51.27	19.58	25.75	0.25	76	0.684210526316	76	0.684210526316	nan	nan	67.5686333124746
Contig96804	241	0.369294605809	161	0.403726708075	80	0.3	18	37.08	53.09	27.5	30	37.43	39.24	17.52	17.77	nan	nan	nan	nan	nan	nan	nan	-9.08873328279219
Contig96810	375	0.469333333333	250	0.432	125	0.544	21	46.93	53.6	32.8	54.4	40.62	40.95	20.11	19.08	0.41	nan	nan	nan	nan	nan	nan	-9.29580569233283
Contig9682	229	0.580786026201	153	0.490196078431	76	0.763157894737	38	58.33	62.34	35.53	76.32	32.49	38.93	16.09	17.49	nan	nan	nan	nan	nan	nan	nan	3.26595517486867
Contig96824	363	0.550964187328	242	0.47520661157	121	0.702479338843	28	55.1	48.76	46.28	70.25	36.24	40.55	16.44	19.7	0.41	414	0.599033816425	414	0.599033816425	nan	nan	-6.00440593470807
Contig96832	204	0.426470588235	136	0.448529411765	68	0.382352941176	16	42.65	48.53	41.18	38.24	40.12	41.36	20.51	20.38	nan	nan	nan	nan	nan	nan	nan	-16.0862510970914
Contig96839	203	0.433497536946	136	0.455882352941	67	0.388059701493	18	43.78	50	41.18	38.81	34.4	36.88	13.33	13.55	nan	nan	nan	nan	nan	nan	nan	-14.7199806309338
Contig96847	204	0.495098039216	136	0.529411764706	68	0.426470588235	13	49.51	63.24	42.65	42.65	37.75	39	16.77	18.66	nan	nan	nan	nan	nan	nan	nan	-21.6324650934484
Contig96854	1110	0.468468468468	740	0.401351351351	370	0.602702702703	32	46.85	52.97	27.3	60.27	48.94	52.39	24.11	25.18	0.26	830	0.440963855422	830	0.440963855422	nan	nan	5.13712961781674
Contig96855	207	0.391304347826	138	0.398550724638	69	0.376811594203	15	39.13	50.72	28.99	37.68	33.24	35.19	14.53	15.44	nan	nan	nan	nan	nan	nan	nan	-11.6073954012403
Contig96878	210	0.490476190476	140	0.528571428571	70	0.414285714286	11	49.05	58.57	47.14	41.43	35.89	38.83	20.18	20.83	nan	nan	nan	nan	nan	nan	nan	-23.6630015771089
Contig96892	222	0.518018018018	148	0.493243243243	74	0.567567567568	16	51.8	51.35	47.3	56.76	38.38	39.03	18.46	18.8	nan	nan	nan	nan	nan	nan	nan	-18.8512237762724
