loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig22886	260	0.415384615385	174	0.385057471264	86	0.476744186047	6	41.86	37.93	39.08	47.67	42.46	44.92	20.89	20.91	nan	nan	nan	nan	nan	nan	nan	-6.14294903615945
Contig22887	325	0.387692307692	217	0.373271889401	108	0.416666666667	7	38.89	35.78	38.89	41.67	39.36	42.09	17.61	19.4	0.4	nan	nan	nan	nan	nan	nan	-3.97867026142753
Contig22890	251	0.414342629482	168	0.39880952381	83	0.44578313253	4	41.77	46.43	33.33	44.58	34.49	35.40	14.19	13.79	nan	nan	nan	nan	nan	nan	nan	-9.51544464177197
Contig22891	325	0.406153846154	217	0.396313364055	108	0.425925925926	8	40.74	41.28	37.96	42.59	41.26	43.96	18.94	20.35	0.45	nan	nan	nan	nan	nan	nan	-5.26440243045094
Contig22897	252	0.400793650794	168	0.410714285714	84	0.380952380952	7	40.08	48.81	33.33	38.1	40.82	42.76	18.46	19.41	nan	nan	nan	nan	nan	nan	nan	-7.6047890797469
Contig2290	1047	0.40305635148	698	0.361031518625	349	0.487106017192	23	40.31	40.11	32.09	48.71	50.59	54.03	27.04	27.36	0.24	340	0.329411764706	256	0.34375	84	0.285714285714	12.9436060768054
Contig22900	354	0.392655367232	236	0.415254237288	118	0.347457627119	6	39.27	42.37	40.68	34.75	41.81	45.33	20.53	22.33	0.33	nan	nan	nan	nan	nan	nan	-8.87298604501356
Contig22905	372	0.408602150538	248	0.435483870968	124	0.354838709677	9	40.86	52.42	34.68	35.48	47.20	50.25	23.18	25.61	0.29	nan	nan	nan	nan	nan	nan	-7.16877918746916
Contig22907	428	0.385514018692	286	0.437062937063	142	0.281690140845	12	38.73	59.44	27.97	28.17	38.88	45.14	17.47	23.65	0.26	nan	nan	nan	nan	nan	nan	-4.28323412945717
Contig22908	284	0.411971830986	190	0.442105263158	94	0.351063829787	8	41.49	50.53	37.89	35.11	39.56	43.41	18.33	19.57	nan	nan	nan	nan	nan	nan	nan	-8.6922554657212
Contig2291	816	0.335784313725	544	0.397058823529	272	0.213235294118	11	33.58	43.01	36.4	21.32	40.43	53.41	21.65	28.93	0.14	430	0.237209302326	430	0.237209302326	nan	nan	-2.33909850173275
Contig22911	240	0.375	160	0.38125	80	0.3625	5	37.5	50	26.25	36.25	42.02	44.89	18.81	22.16	nan	nan	nan	nan	nan	nan	nan	-6.74946831781167
Contig22912	263	0.562737642586	176	0.488636363636	87	0.712643678161	31	56.7	56.82	40.91	71.26	36.45	41.00	15.75	19.94	nan	nan	nan	nan	nan	nan	nan	12.2262749172207
Contig22917	297	0.494949494949	198	0.464646464646	99	0.555555555556	6	49.49	56.57	36.36	55.56	37.84	39.18	18.01	18.11	nan	nan	nan	nan	nan	nan	nan	-12.2594001469616
Contig2292	304	0.407894736842	203	0.418719211823	101	0.386138613861	5	40.92	49.02	34.65	38.61	39.43	40.47	16.3	17.61	0.41	nan	nan	nan	nan	nan	nan	-10.0545231270701
Contig22920	234	0.354700854701	156	0.352564102564	78	0.358974358974	14	35.47	50	20.51	35.9	32.23	33.83	12.13	12.99	nan	700	0.311428571429	700	0.311428571429	nan	nan	4.47721218633686
Contig22925	247	0.380566801619	165	0.4	82	0.341463414634	5	38.21	51.81	28.05	34.15	35.10	35.83	14.82	17.25	nan	nan	nan	nan	nan	nan	nan	-8.63533988612218
Contig22929	258	0.364341085271	172	0.418604651163	86	0.255813953488	8	36.43	48.84	34.88	25.58	37.75	45.07	20.31	22.27	nan	nan	nan	nan	nan	nan	nan	-7.04832078386576
Contig22935	696	0.372126436782	464	0.418103448276	232	0.280172413793	18	37.21	49.57	34.05	28.02	42.06	47.64	20.2	23.79	0.29	288	0.291666666667	184	0.271739130435	104	0.326923076923	2.97850224384457
Contig22938	231	0.38961038961	154	0.376623376623	77	0.415584415584	4	38.96	48.05	27.27	41.56	43.17	45.65	20.35	21.43	nan	nan	nan	nan	nan	nan	nan	-7.28812323653518
Contig22948	222	0.414414414414	148	0.432432432432	74	0.378378378378	3	41.44	55.41	31.08	37.84	35.79	37.49	14.38	17.73	nan	nan	nan	nan	nan	nan	nan	-12.9577727549271
Contig2295	861	0.44018583043	574	0.44425087108	287	0.432055749129	12	44.02	47.39	41.46	43.21	51.18	53.01	25.17	26.31	0.24	36	0.166666666667	36	0.166666666667	nan	nan	-4.88237759615029
Contig2296	264	0.42803030303	176	0.380681818182	88	0.522727272727	7	42.8	37.5	38.64	52.27	37.55	38.30	17.73	17.3	nan	nan	nan	nan	nan	nan	nan	-4.69139588520506
Contig22960	363	0.443526170799	242	0.47520661157	121	0.380165289256	12	44.35	55.37	39.67	38.02	39.44	40.41	17.17	17.76	0.43	92	0.260869565217	92	0.260869565217	nan	nan	-6.62356078812433
Contig22963	378	0.407407407407	252	0.369047619048	126	0.484126984127	24	40.74	34.92	38.89	48.41	46.59	46.89	20.56	20.76	0.36	672	0.3125	672	0.3125	nan	nan	13.3664027614688
Contig22972	687	0.385735080058	458	0.39519650655	229	0.366812227074	16	38.57	46.72	32.31	36.68	43.94	45.99	21.71	22.09	0.37	256	0.25	256	0.25	nan	nan	2.84662615848087
Contig22973	237	0.354430379747	158	0.386075949367	79	0.291139240506	5	35.44	40.51	36.71	29.11	37.15	40.61	18.54	18	nan	nan	nan	nan	nan	nan	nan	-7.24836645705396
Contig2298	329	0.310030395137	220	0.309090909091	109	0.311926605505	6	31.19	32.73	29.09	31.19	38.31	42.77	16.59	19.97	0.28	nan	nan	nan	nan	nan	nan	-1.99191121786616
Contig22986	390	0.376923076923	260	0.438461538462	130	0.253846153846	6	37.69	50.77	36.92	25.38	37.55	44.09	18.34	18.84	0.38	nan	nan	nan	nan	nan	nan	-10.388880404371
Contig22988	232	0.469827586207	155	0.477419354839	77	0.454545454545	6	47.19	42.31	53.25	45.45	38.21	37.12	17.78	17.23	nan	nan	nan	nan	nan	nan	nan	-12.6578504120926
Contig22996	696	0.387931034483	464	0.431034482759	232	0.301724137931	8	38.79	55.6	30.6	30.17	45.18	49.90	22.17	24.34	0.28	nan	nan	nan	nan	nan	nan	-7.86400986428506
Contig22997	642	0.36292834891	428	0.427570093458	214	0.233644859813	9	36.29	43.46	42.06	23.36	40.51	48.92	20.46	23.49	0.3	nan	nan	nan	nan	nan	nan	-6.63392668169788
Contig22998	213	0.431924882629	142	0.43661971831	71	0.422535211268	6	43.19	42.25	45.07	42.25	38.62	39.38	21.41	20.61	nan	nan	nan	nan	nan	nan	nan	-10.2506577323437
Contig22999	726	0.446280991736	484	0.413223140496	242	0.512396694215	50	44.63	43.39	39.26	51.24	48.29	49.61	24.5	25.37	0.29	916	0.315502183406	700	0.298571428571	216	0.37037037037	35.2379313056497
Contig230	534	0.342696629213	356	0.379213483146	178	0.269662921348	11	34.27	47.75	28.09	26.97	40.13	50.11	19.34	25.56	0.22	nan	nan	nan	nan	nan	nan	-0.542832007336409
Contig23003	243	0.440329218107	162	0.444444444444	81	0.432098765432	5	44.03	50.62	38.27	43.21	41.15	42.02	20.03	20.94	nan	nan	nan	nan	nan	nan	nan	-11.8996740734986
Contig23007	555	0.416216216216	370	0.424324324324	185	0.4	35	41.62	50.81	34.05	40	45.49	48.46	22.9	24.27	0.28	220	0.290909090909	220	0.290909090909	nan	nan	19.5860925946071
Contig2301	888	0.382882882883	592	0.361486486486	296	0.425675675676	20	38.29	39.53	32.77	42.57	52.16	53.73	27.27	27.22	0.2	1468	0.3310626703	1468	0.3310626703	nan	nan	9.91272645837008
Contig23010	330	0.415151515152	220	0.436363636364	110	0.372727272727	6	41.52	47.27	40	37.27	37.50	41.39	16.2	17.82	0.35	nan	nan	nan	nan	nan	nan	-10.2320027450436
Contig2302	645	0.373643410853	430	0.4	215	0.320930232558	29	37.36	44.65	35.35	32.09	41.90	50.01	18.78	22.87	0.3	1008	0.263888888889	1008	0.263888888889	nan	nan	15.3646601138778
Contig23024	570	0.419298245614	380	0.434210526316	190	0.389473684211	37	41.93	50.53	36.32	38.95	45.08	47.36	22.16	23.42	0.32	1308	0.270642201835	938	0.249466950959	370	0.324324324324	20.9206312758698
Contig23026	207	0.352657004831	138	0.442028985507	69	0.173913043478	6	35.27	52.17	36.23	17.39	31.20	36.00	13.8	18.95	nan	nan	nan	nan	nan	nan	nan	-10.6855918732997
Contig23028	303	0.432343234323	202	0.40099009901	101	0.49504950495	9	43.23	45.54	34.65	49.5	38.13	40.95	17.61	19.39	0.4	nan	nan	nan	nan	nan	nan	-4.73454254268399
Contig2303	282	0.418439716312	188	0.462765957447	94	0.329787234043	9	41.84	52.13	40.43	32.98	38.18	37.78	20.9	18.72	nan	178	0.292134831461	178	0.292134831461	nan	nan	-9.1672033064209
Contig23039	393	0.409669211196	262	0.458015267176	131	0.312977099237	33	40.97	59.54	32.06	31.3	43.56	49.92	21.9	26.86	0.2	474	0.345991561181	210	0.27619047619	264	0.401515151515	15.0908014332482
Contig23046	432	0.418981481481	288	0.416666666667	144	0.423611111111	16	41.9	45.83	37.5	42.36	45.90	47.38	23.25	22.78	0.32	652	0.348159509202	208	0.360576923077	444	0.342342342342	1.05356061775198
Contig23052	312	0.442307692308	208	0.403846153846	104	0.519230769231	10	44.23	40.38	40.38	51.92	46.13	45.70	21.13	20.47	0.37	nan	nan	nan	nan	nan	nan	-4.01484011676465
Contig23058	237	0.396624472574	158	0.424050632911	79	0.341772151899	8	39.66	59.49	25.32	34.18	35.51	40.87	16.72	17.39	nan	nan	nan	nan	nan	nan	nan	-7.39487577707521
Contig23067	321	0.386292834891	214	0.364485981308	107	0.429906542056	7	38.63	45.79	27.1	42.99	38.74	42.69	16.42	17.91	0.49	nan	nan	nan	nan	nan	nan	-3.29651208136247
Contig2308	783	0.383141762452	522	0.358237547893	261	0.432950191571	10	38.31	40.23	31.42	43.3	45.99	49.94	23.74	24.37	0.3	214	0.336448598131	nan	nan	214	0.336448598131	0.128292550585916
Contig2309	1119	0.536193029491	746	0.485254691689	373	0.638069705094	55	53.62	50.94	46.11	63.81	47.64	51.34	24.57	26.03	0.25	570	0.445614035088	384	0.401041666667	186	0.537634408602	36.2608632139834
Contig23095	219	0.328767123288	146	0.424657534247	73	0.13698630137	5	32.88	43.84	41.1	13.7	28.01	40.02	12.19	20.75	nan	nan	nan	nan	nan	nan	nan	-10.4369524984572
Contig2310	1631	0.452483139178	1088	0.410845588235	543	0.53591160221	19	45.3	56.99	25.18	53.59	46.08	44.17	26.76	23.61	0.28	nan	nan	nan	nan	nan	nan	4.3861873430935
Contig2311	208	0.418269230769	139	0.41726618705	69	0.420289855072	7	42.03	44.29	39.13	42.03	38.13	41.28	19.08	21.16	nan	nan	nan	nan	nan	nan	nan	-7.97754354732412
Contig23110	260	0.315384615385	174	0.35632183908	86	0.232558139535	5	31.78	42.53	28.74	23.26	32.51	41.63	13.79	16.83	nan	nan	nan	nan	nan	nan	nan	-4.74998413090085
Contig23112	348	0.399425287356	232	0.448275862069	116	0.301724137931	8	39.94	47.41	42.24	30.17	39.94	46.51	18.79	23.35	0.25	nan	nan	nan	nan	nan	nan	-9.23728555057163
Contig2312	618	0.37216828479	412	0.368932038835	206	0.378640776699	6	37.22	44.66	29.13	37.86	44.07	45.50	22.29	21.23	0.34	nan	nan	nan	nan	nan	nan	-4.62477452255616
Contig23120	630	0.439682539683	420	0.430952380952	210	0.457142857143	9	43.97	54.76	31.43	45.71	49.50	50.57	23.52	24.77	0.27	nan	nan	nan	nan	nan	nan	-6.85853682617572
Contig23123	269	0.527881040892	180	0.588888888889	89	0.404494382022	8	53.18	64.44	53.33	40.45	42.61	44.83	21.55	23.03	nan	170	0.317647058824	nan	nan	170	0.317647058824	-11.6569226963369
Contig23128	236	0.423728813559	158	0.417721518987	78	0.435897435897	5	42.74	46.84	36.71	43.59	41.23	42.36	15.48	16.67	nan	nan	nan	nan	nan	nan	nan	-10.0013413011089
Contig2313	300	0.41	200	0.415	100	0.4	12	41	44	39	40	39.79	40.26	17.91	19.01	nan	670	0.365671641791	670	0.365671641791	nan	nan	-2.85957339429076
Contig23134	459	0.376906318083	306	0.424836601307	153	0.281045751634	8	37.69	49.02	35.95	28.1	41.26	46.94	18.99	21.35	0.36	nan	nan	nan	nan	nan	nan	-7.44928313639489
Contig2314	204	0.357843137255	136	0.375	68	0.323529411765	11	35.78	39.71	35.29	32.35	36.19	42.92	16.71	19.22	nan	292	0.297945205479	292	0.297945205479	nan	nan	-0.134899641125561
Contig23140	396	0.330808080808	264	0.397727272727	132	0.19696969697	11	33.08	40.91	38.64	19.7	35.22	46.85	17.05	23.69	0.29	44	0.227272727273	nan	nan	44	0.227272727273	-2.40633800779661
Contig23144	1095	0.412785388128	730	0.447945205479	365	0.342465753425	11	41.28	56.16	33.42	34.25	48.44	52.06	24.97	26.48	0.23	nan	nan	nan	nan	nan	nan	-6.20893828870802
Contig23146	384	0.533854166667	256	0.45703125	128	0.6875	38	53.39	54.69	36.72	68.75	39.42	43.81	18.84	20.75	0.37	366	0.33606557377	366	0.33606557377	nan	nan	20.1478052424445
Contig23151	446	0.399103139013	298	0.453020134228	148	0.290540540541	6	40.09	51.01	39.6	29.05	40.92	44.22	20.48	21.22	0.36	nan	nan	nan	nan	nan	nan	-11.6066785932109
Contig23153	462	0.385281385281	308	0.405844155844	154	0.344155844156	9	38.53	40.26	40.91	34.42	44.24	50.66	20.33	23.33	0.3	nan	nan	nan	nan	nan	nan	-5.20241232983237
Contig2316	1236	0.403721682848	824	0.402912621359	412	0.405339805825	17	40.37	48.3	32.28	40.53	50.47	52.70	24.92	25.28	0.28	80	0.325	80	0.325	nan	nan	3.07551230209899
Contig23160	205	0.282926829268	137	0.350364963504	68	0.147058823529	6	28.43	39.13	30.88	14.71	31.10	38.39	13.27	16.39	nan	nan	nan	nan	nan	nan	nan	-3.39691732760037
Contig23162	213	0.361502347418	142	0.408450704225	71	0.267605633803	4	36.15	39.44	42.25	26.76	31.61	39.20	15.28	17.62	nan	nan	nan	nan	nan	nan	nan	-10.4313049873671
Contig23164	573	0.514834205934	382	0.494764397906	191	0.55497382199	36	51.48	42.93	56.02	55.5	45.62	47.20	22.48	22.35	0.37	nan	nan	nan	nan	nan	nan	17.1642574145145
Contig23169	360	0.461111111111	240	0.433333333333	120	0.516666666667	11	46.11	55.83	30.83	51.67	46.70	47.02	22.52	22.43	0.34	nan	nan	nan	nan	nan	nan	-5.01897831180766
Contig2317	1635	0.477675840979	1090	0.465137614679	545	0.502752293578	34	47.77	55.6	37.43	50.28	53.19	52.82	26.42	27.23	0.22	526	0.346007604563	424	0.344339622642	102	0.352941176471	15.7176274353697
Contig23170	210	0.385714285714	140	0.414285714286	70	0.328571428571	7	38.57	44.29	38.57	32.86	37.80	38.71	17.63	18.21	nan	nan	nan	nan	nan	nan	nan	-7.82129511232766
Contig2318	1008	0.39880952381	672	0.462797619048	336	0.270833333333	15	39.88	50	42.56	27.08	43.84	53.69	21.48	27.02	0.22	560	0.321428571429	560	0.321428571429	nan	nan	-3.16880828800868
Contig23184	420	0.359523809524	280	0.403571428571	140	0.271428571429	9	35.95	44.29	36.43	27.14	37.15	47.36	18.42	21.87	0.37	nan	nan	nan	nan	nan	nan	-4.98840585976931
Contig23187	351	0.39886039886	234	0.41452991453	117	0.367521367521	8	39.89	49.57	33.33	36.75	42.14	43.43	17.79	19.03	0.43	nan	nan	nan	nan	nan	nan	-6.83449475257465
Contig23188	217	0.377880184332	145	0.441379310345	72	0.25	5	37.96	49.32	38.89	25	30.52	33.99	12.09	15.32	nan	nan	nan	nan	nan	nan	nan	-11.6292390603864
Contig2320	552	0.413043478261	368	0.483695652174	184	0.271739130435	18	41.3	54.89	41.85	27.17	41.31	47.37	18.6	23.29	0.3	364	0.362637362637	nan	nan	364	0.362637362637	-0.723105421700897
Contig23200	275	0.414545454545	184	0.472826086957	91	0.296703296703	4	41.76	54.35	40.22	29.67	36.25	39.46	16.8	19.1	nan	nan	nan	nan	nan	nan	nan	-14.5684778594459
Contig23205	207	0.449275362319	138	0.413043478261	69	0.521739130435	6	44.93	47.83	34.78	52.17	37.68	38.91	17.19	16.98	nan	nan	nan	nan	nan	nan	nan	-8.75170955691111
Contig23206	1215	0.437860082305	810	0.474074074074	405	0.365432098765	26	43.79	52.1	42.72	36.54	50.14	52.96	25.35	27.26	0.23	740	0.321621621622	740	0.321621621622	nan	nan	7.40039576807924
Contig2321	222	0.423423423423	148	0.452702702703	74	0.364864864865	14	42.34	52.7	37.84	36.49	40.17	40.40	16.09	16.72	nan	1528	0.25	1528	0.25	nan	nan	-3.58481950596915
Contig23211	550	0.374545454545	367	0.455040871935	183	0.213114754098	15	37.52	52.72	38.25	21.31	39.56	52.21	17.95	25.2	0.29	nan	nan	nan	nan	nan	nan	-2.73414605723088
Contig23217	261	0.455938697318	174	0.379310344828	87	0.609195402299	5	45.59	47.13	28.74	60.92	39.86	43.28	18.92	18.77	nan	nan	nan	nan	nan	nan	nan	-6.55255437663966
Contig23220	219	0.392694063927	146	0.383561643836	73	0.41095890411	4	39.27	41.1	35.62	41.1	42.09	43.84	19.65	21.65	nan	nan	nan	nan	nan	nan	nan	-7.98788353743381
Contig23228	267	0.385767790262	178	0.449438202247	89	0.258426966292	4	38.58	52.81	37.08	25.84	34.27	41.21	14.87	16.85	nan	nan	nan	nan	nan	nan	nan	-13.3348721560673
Contig23230	732	0.419398907104	488	0.405737704918	244	0.446721311475	21	41.94	39.75	41.39	44.67	46.87	50.14	23.3	24.78	0.21	462	0.341991341991	462	0.341991341991	nan	nan	6.80734819777792
Contig23231	288	0.413194444444	192	0.416666666667	96	0.40625	10	41.32	47.92	35.42	40.62	38.97	44.47	19.53	23.11	nan	nan	nan	nan	nan	nan	nan	-4.94643938224802
Contig23235	321	0.411214953271	214	0.46261682243	107	0.308411214953	7	41.12	58.88	33.64	30.84	38.28	41.07	17.3	18.05	0.36	nan	nan	nan	nan	nan	nan	-11.1596203105218
Contig23243	228	0.381578947368	152	0.401315789474	76	0.342105263158	5	38.16	51.32	28.95	34.21	38.38	39.43	17.72	18.7	nan	nan	nan	nan	nan	nan	nan	-8.76701008397486
Contig23248	209	0.497607655502	140	0.45	69	0.594202898551	13	50.24	47.14	42.86	59.42	36.53	38.22	19.05	19.35	nan	nan	nan	nan	nan	nan	nan	-4.38068692869822
Contig23251	198	0.323232323232	132	0.348484848485	66	0.272727272727	6	32.32	36.36	33.33	27.27	32.27	34.09	14.41	15.37	nan	nan	nan	nan	nan	nan	nan	-3.29344846394982
Contig23252	198	0.353535353535	132	0.340909090909	66	0.378787878788	9	35.35	42.42	25.76	37.88	31.83	32.67	14.97	13.91	nan	190	0.357894736842	190	0.357894736842	nan	nan	0.0849212413606821
Contig23256	220	0.390909090909	147	0.496598639456	73	0.178082191781	6	39.27	47.3	52.05	17.81	30.75	40.88	13.79	20.61	nan	nan	nan	nan	nan	nan	nan	-12.8541358564858
Contig23257	695	0.345323741007	464	0.375	231	0.285714285714	8	34.63	44.83	30.17	28.57	42.35	50.64	21.03	25.79	0.23	nan	nan	nan	nan	nan	nan	-3.13489964112556
Contig23259	282	0.368794326241	188	0.468085106383	94	0.170212765957	7	36.88	58.51	35.11	17.02	****	****	12.8	22.28	nan	nan	nan	nan	nan	nan	nan	-11.4094297720182
Contig2326	312	0.38141025641	208	0.375	104	0.394230769231	7	38.14	39.42	35.58	39.42	38.03	39.74	16.72	16.57	0.45	nan	nan	nan	nan	nan	nan	-4.13489964112556
Contig23260	305	0.43606557377	204	0.421568627451	101	0.465346534653	7	43.89	49.02	35.29	46.53	41.00	41.61	18.69	20.58	0.35	nan	nan	nan	nan	nan	nan	-8.22236712408347
Contig23265	225	0.408888888889	150	0.46	75	0.306666666667	7	40.89	48	44	30.67	35.02	36.64	15.07	19.28	nan	nan	nan	nan	nan	nan	nan	-11.0208065165005
Contig23269	231	0.38961038961	154	0.402597402597	77	0.363636363636	8	38.96	53.25	27.27	36.36	38.12	38.63	15.96	14.68	nan	nan	nan	nan	nan	nan	nan	-5.89366419466028
Contig23274	324	0.348765432099	216	0.393518518519	108	0.259259259259	7	34.88	44.44	34.26	25.93	39.69	45.97	19.61	24.25	0.29	296	0.209459459459	296	0.209459459459	nan	nan	-5.98952888812506
Contig23276	224	0.366071428571	150	0.393333333333	74	0.310810810811	8	36.94	44	34.67	31.08	36.63	39.49	14.12	14.71	nan	nan	nan	nan	nan	nan	nan	-4.97172552042273
Contig2328	408	0.411764705882	272	0.5	136	0.235294117647	18	41.18	56.62	43.38	23.53	31.89	37.45	15	23.45	0.23	68	0.25	68	0.25	nan	nan	-0.888031694646159
Contig23284	387	0.354005167959	258	0.387596899225	129	0.286821705426	9	35.4	42.64	34.88	28.68	34.70	40.64	16.44	19.89	0.35	nan	nan	nan	nan	nan	nan	-3.4048909243259
Contig2329	328	0.512195121951	219	0.447488584475	109	0.642201834862	6	51.38	53.64	35.78	64.22	40.49	41.48	20.91	18.97	0.37	nan	nan	nan	nan	nan	nan	-11.1694361298385
Contig23292	258	0.356589147287	172	0.406976744186	86	0.255813953488	10	35.66	45.35	36.05	25.58	33.50	38.13	14.9	18.13	nan	nan	nan	nan	nan	nan	nan	-4.30437674674415
Contig23296	414	0.425120772947	276	0.449275362319	138	0.376811594203	14	42.51	51.45	38.41	37.68	39.78	42.65	17.5	19.87	0.39	nan	nan	nan	nan	nan	nan	-3.32141584559542
Contig23299	351	0.34188034188	234	0.393162393162	117	0.239316239316	12	34.19	50.43	28.21	23.93	36.36	40.03	15.77	16.31	0.41	688	0.281976744186	636	0.289308176101	52	0.192307692308	-0.955348124336853
Contig2330	207	0.43961352657	138	0.521739130435	69	0.275362318841	9	43.96	68.12	36.23	27.54	35.56	39.22	16.97	24.63	nan	nan	nan	nan	nan	nan	nan	-10.0977947407527
Contig2331	663	0.393665158371	442	0.393665158371	221	0.393665158371	19	39.37	46.61	32.13	39.37	47.47	50.13	22.33	24.9	0.26	1688	0.310426540284	1670	0.307784431138	nan	nan	5.9963297168874
Contig23314	993	0.358509566969	662	0.388217522659	331	0.299093655589	38	35.85	41.09	36.56	29.91	42.79	50.83	19.93	24.92	0.27	514	0.284046692607	478	0.284518828452	36	0.277777777778	25.53172582352
Contig23320	261	0.444444444444	174	0.448275862069	87	0.436781609195	5	44.44	55.17	34.48	43.68	40.10	43.86	20.57	20.78	nan	nan	nan	nan	nan	nan	nan	-12.2372855505716
Contig23322	466	0.43347639485	311	0.414790996785	155	0.470967741935	11	43.44	51.28	31.61	47.1	41.64	44.10	17.7	19.1	0.5	nan	nan	nan	nan	nan	nan	-3.84847225479287
Contig23324	465	0.408602150538	310	0.4	155	0.425806451613	14	40.86	45.16	34.84	42.58	47.01	48.98	22.03	23.64	0.2	nan	nan	nan	nan	nan	nan	0.364660113877823
Contig23329	248	0.375	166	0.427710843373	82	0.268292682927	6	37.8	43.37	42.17	26.83	31.92	39.22	12.8	16.17	nan	nan	nan	nan	nan	nan	nan	-9.64330370493034
Contig2333	759	0.391304347826	506	0.448616600791	253	0.276679841897	36	39.13	60.08	29.64	27.67	43.77	52.35	19.35	23.69	0.3	646	0.417956656347	430	0.362790697674	216	0.527777777778	18.7337555057033
Contig23331	285	0.522807017544	190	0.405263157895	95	0.757894736842	28	52.28	45.26	35.79	75.79	39.19	44.82	18.34	21.89	nan	nan	nan	nan	nan	nan	nan	13.8512017467866
Contig23335	198	0.439393939394	132	0.477272727273	66	0.363636363636	9	43.94	43.94	51.52	36.36	36.78	38.17	19.89	19.65	nan	nan	nan	nan	nan	nan	nan	-9.65611146920501
Contig23336	529	0.347826086957	353	0.419263456091	176	0.204545454545	7	34.85	49.15	34.66	20.45	34.51	46.41	15.89	23.51	0.34	nan	nan	nan	nan	nan	nan	-8.08442289598764
Contig23337	774	0.515503875969	516	0.451550387597	258	0.643410852713	33	51.55	49.61	40.7	64.34	47.84	48.50	24.21	25.14	0.3	774	0.359173126615	622	0.331189710611	152	0.473684210526	15.4985362071686
Contig2334	1101	0.488646684832	734	0.449591280654	367	0.566757493188	44	48.86	49.32	40.6	56.68	50.22	51.55	24.26	24.89	0.35	1582	0.349557522124	1582	0.349557522124	nan	nan	26.6525485795565
Contig23348	273	0.29304029304	182	0.32967032967	91	0.21978021978	5	29.3	40.66	25.27	21.98	32.59	39.53	13.31	18.33	nan	nan	nan	nan	nan	nan	nan	-3.46682783457536
Contig23354	352	0.389204545455	235	0.357446808511	117	0.452991452991	12	39.03	43.22	28.21	45.3	41.28	41.97	14.93	16.92	nan	nan	nan	nan	nan	nan	nan	2.17901921566677
Contig23359	207	0.458937198068	138	0.507246376812	69	0.36231884058	5	45.89	59.42	42.03	36.23	38.10	41.72	19.44	20.8	nan	nan	nan	nan	nan	nan	nan	-13.9593017414927
Contig23363	1062	0.400188323917	708	0.399717514124	354	0.401129943503	14	40.02	46.89	33.05	40.11	49.13	52.84	24.02	27.01	0.21	660	0.24696969697	660	0.24696969697	nan	nan	0.393068202476883
Contig23367	252	0.428571428571	168	0.511904761905	84	0.261904761905	5	42.86	44.05	58.33	26.19	35.77	40.09	16.59	21.6	nan	nan	nan	nan	nan	nan	nan	-14.0044194087304
Contig23368	280	0.4	187	0.417112299465	93	0.365591397849	11	40.14	46.81	36.56	36.56	40.58	41.77	18.1	17.93	nan	nan	nan	nan	nan	nan	nan	-3.96954188221093
Contig2337	615	0.49756097561	410	0.590243902439	205	0.312195121951	15	49.76	60.98	57.07	31.22	46.30	52.21	23.5	28.28	0.22	864	0.268518518519	864	0.268518518519	nan	nan	-4.66661566823593
Contig23375	1185	0.399156118143	790	0.401265822785	395	0.394936708861	19	39.92	46.08	34.18	39.49	45.88	48.99	22.68	22.93	0.31	304	0.289473684211	258	0.286821705426	46	0.304347826087	5.23796468364776
Contig23385	225	0.373333333333	150	0.426666666667	75	0.266666666667	6	37.33	50.67	34.67	26.67	34.92	37.24	16.67	17.72	nan	nan	nan	nan	nan	nan	nan	-9.57350691101615
Contig23387	438	0.317351598174	292	0.315068493151	146	0.321917808219	14	31.74	34.93	28.08	32.19	38.00	43.93	17.02	19.02	0.48	86	0.255813953488	86	0.255813953488	nan	nan	5.91587609579512
Contig23388	449	0.376391982183	300	0.393333333333	149	0.342281879195	6	37.81	38.67	40	34.23	43.41	48.34	21.31	25.29	0.23	nan	nan	nan	nan	nan	nan	-6.97172552042273
Contig23391	693	0.455988455988	462	0.415584415584	231	0.536796536797	53	45.6	43.29	39.83	53.68	52.73	53.47	27.41	27.42	0.24	1888	0.330508474576	1642	0.299634591961	246	0.536585365854	38.1097178357035
Contig23396	574	0.433797909408	383	0.433420365535	191	0.434554973822	15	43.46	47.4	39.27	43.46	45.80	46.92	23.69	24.93	0.32	nan	nan	nan	nan	nan	nan	-1.02493212660155
Contig2340	327	0.467889908257	218	0.463302752294	109	0.477064220183	39	46.79	54.13	38.53	47.71	40.13	41.29	20.73	20.74	0.38	1352	0.32100591716	1352	0.32100591716	nan	nan	20.8058217901871
Contig23401	464	0.435344827586	310	0.467741935484	154	0.37012987013	7	43.72	53.55	40	37.01	44.07	46.34	21.14	22.38	0.36	nan	nan	nan	nan	nan	nan	-11.3956494702039
Contig2341	288	0.4375	192	0.447916666667	96	0.416666666667	8	43.75	60.42	29.17	41.67	40.69	38.27	18.05	16.1	nan	nan	nan	nan	nan	nan	nan	-9.20648105559066
Contig23413	378	0.497354497354	252	0.472222222222	126	0.547619047619	42	49.74	49.21	45.24	54.76	39.64	41.00	19.92	21.43	0.32	54	0.37037037037	54	0.37037037037	nan	nan	23.4482905252145
