loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig30564	237	0.64135021097	158	0.601265822785	79	0.721518987342	7	64.14	58.23	62.03	72.15	37.16	41.22	19.75	21.39	nan	nan	nan	nan	nan	nan	nan	-14.0785091813041
Contig30566	269	0.531598513011	180	0.527777777778	89	0.539325842697	10	53.56	64.44	41.11	53.93	38.54	40.22	21.64	22.29	nan	nan	nan	nan	nan	nan	nan	-15.6925284390274
Contig3057	339	0.542772861357	226	0.495575221239	113	0.637168141593	93	54.28	54.87	44.25	63.72	36.90	39.21	16.84	18.26	0.49	184	0.608695652174	184	0.608695652174	nan	nan	64.0639564924063
Contig30577	900	0.546666666667	600	0.458333333333	300	0.723333333333	13	54.67	59	32.67	72.33	44.61	50.44	22.70	25.02	0.26	242	0.438016528926	242	0.438016528926	nan	nan	-19.0865615508363
Contig30586	411	0.581508515815	274	0.514598540146	137	0.715328467153	9	58.15	61.31	41.61	71.53	37.26	43.12	18.36	19.92	0.43	nan	nan	nan	nan	nan	nan	-17.9425669563332
Contig30593	409	0.479217603912	273	0.465201465201	136	0.507352941176	20	48.04	52.55	40.44	50.74	43.92	45.65	20.82	21.61	0.41	nan	nan	nan	nan	nan	nan	-11.5826848162796
Contig306	228	0.456140350877	152	0.434210526316	76	0.5	66	45.61	46.05	40.79	50	41.25	43.03	17.09	18.96	nan	956	0.400627615063	606	0.430693069307	350	0.348571428571	33.1814003254543
Contig3060	405	0.553086419753	270	0.488888888889	135	0.681481481481	162	55.31	57.04	40.74	68.15	39.15	42.31	19.86	20.91	0.43	842	0.44893111639	834	0.443645083933	nan	nan	132.479879787765
Contig30603	405	0.565432098765	270	0.481481481481	135	0.733333333333	11	56.54	55.56	40.74	73.33	39.05	43.95	20.21	21.30	0.34	120	0.466666666667	nan	nan	120	0.466666666667	-19.1703647223202
Contig30607	1298	0.623266563945	866	0.569284064665	432	0.731481481481	13	62.42	62.12	51.73	73.15	44.25	52.21	21.95	25.40	0.27	nan	nan	nan	nan	nan	nan	-9.70260600601622
Contig3061	588	0.544217687075	392	0.43112244898	196	0.770408163265	95	54.42	51.02	35.2	77.04	39.01	49.75	19.76	23.81	0.31	4552	0.400702987698	3598	0.393551973319	954	0.427672955975	62.1813979292471
Contig30610	567	0.57848324515	378	0.510582010582	189	0.714285714286	12	57.85	59.26	42.86	71.43	40.90	46.48	21.33	22.47	0.33	nan	nan	nan	nan	nan	nan	-15.3781463671369
Contig30611	453	0.600441501104	302	0.645695364238	151	0.509933774834	19	60.04	75.5	53.64	50.99	43.66	42.60	24.16	24.63	0.35	nan	nan	nan	nan	nan	nan	-0.637631097036682
Contig30618	631	0.559429477021	421	0.546318289786	210	0.585714285714	9	56.03	50.24	59.05	58.57	47.10	51.76	23.08	25.96	0.29	nan	nan	nan	nan	nan	nan	-15.1854644152805
Contig30624	2307	0.532726484612	1538	0.479193758127	769	0.639791937581	18	53.27	57.74	38.1	63.98	51.15	54.53	25.84	27.46	0.22	nan	nan	nan	nan	nan	nan	-12.3861788418915
Contig30627	843	0.569395017794	562	0.439501779359	281	0.829181494662	9	56.94	53.02	34.88	82.92	36.88	48.40	18.46	23.77	0.29	nan	nan	nan	nan	nan	nan	-23.7692080851798
Contig3063	559	0.618962432916	373	0.512064343164	186	0.833333333333	36	62.01	63.64	38.71	83.33	36.62	46.76	18.42	23.12	0.31	1496	0.534759358289	nan	nan	1496	0.534759358289	8.78550646019736
Contig30632	1641	0.609384521633	1094	0.504570383912	547	0.819012797075	24	60.94	58.14	42.78	81.9	38.37	53.07	19.75	26.14	0.26	508	0.51968503937	508	0.51968503937	nan	nan	-4.04689165752511
Contig30633	459	0.614379084967	306	0.519607843137	153	0.803921568627	10	61.44	60.13	43.79	80.39	34.56	40.10	17.21	20.28	0.37	nan	nan	nan	nan	nan	nan	-16.4505279188913
Contig30635	1308	0.496941896024	872	0.475917431193	436	0.538990825688	23	49.69	56.65	38.53	53.9	53.07	52.88	27.56	27.51	0.2	nan	nan	nan	nan	nan	nan	-7.69577663255912
Contig30636	264	0.583333333333	176	0.556818181818	88	0.636363636364	15	58.33	56.82	54.55	63.64	38.29	39.85	21.90	22.75	nan	414	0.468599033816	46	0.739130434783	368	0.434782608696	-8.47403702978516
Contig30638	351	0.621082621083	234	0.57264957265	117	0.717948717949	10	62.11	55.56	58.97	71.79	35.00	41.06	17.08	16.16	0.45	nan	nan	nan	nan	nan	nan	-12.5078092242164
Contig30646	408	0.544117647059	272	0.533088235294	136	0.566176470588	6	54.41	60.29	46.32	56.62	43.51	44.24	20.72	20.81	0.4	nan	nan	nan	nan	nan	nan	-19.2231510329148
Contig30648	462	0.660173160173	308	0.584415584416	154	0.811688311688	15	66.02	70.13	46.75	81.17	33.85	44.39	17.08	22.17	0.29	nan	nan	nan	nan	nan	nan	-6.87127528043279
Contig30650	339	0.554572271386	226	0.473451327434	113	0.716814159292	22	55.46	54.87	39.82	71.68	41.76	46.91	19.76	21.45	0.4	412	0.461165048544	nan	nan	412	0.461165048544	-8.91958735491652
Contig30657	2328	0.507302405498	1552	0.463273195876	776	0.595360824742	28	50.73	54.64	38.02	59.54	49.90	51.69	24.94	24.99	0.28	878	0.428246013667	716	0.418994413408	162	0.469135802469	-3.73361213234943
Contig3066	978	0.513292433538	652	0.453987730061	326	0.631901840491	41	51.33	49.39	41.41	63.19	50.60	52.63	27.71	27.15	0.19	11116	0.438467074487	10148	0.434962554198	968	0.47520661157	8.67709669148044
Contig30663	795	0.491823899371	530	0.418867924528	265	0.637735849057	37	49.18	50.94	32.83	63.77	47.40	50.80	22.03	23.40	0.34	228	0.271929824561	228	0.271929824561	nan	nan	4.29760102483836
Contig30665	237	0.400843881857	158	0.360759493671	79	0.481012658228	8	40.08	45.57	26.58	48.1	37.70	39.66	20.39	20.74	nan	nan	nan	nan	nan	nan	nan	-21.7584292187065
Contig30667	1302	0.547619047619	868	0.463133640553	434	0.716589861751	12	54.76	52.76	39.86	71.66	44.49	52.48	21.40	25.97	0.27	nan	nan	nan	nan	nan	nan	-19.7443542877688
Contig30668	954	0.662473794549	636	0.671383647799	318	0.64465408805	62	66.25	71.38	62.89	64.47	49.12	50.57	22.36	26.43	0.31	nan	nan	nan	nan	nan	nan	42.7827297315744
Contig3067	789	0.619771863118	526	0.513307984791	263	0.832699619772	47	61.98	58.94	43.73	83.27	37.47	52.50	19.77	27.16	0.23	1642	0.520097442144	1642	0.520097442144	nan	nan	19.9204790338125
Contig30673	252	0.646825396825	168	0.595238095238	84	0.75	7	64.68	52.38	66.67	75	37.57	46.08	19.87	22.64	nan	nan	nan	nan	nan	nan	nan	-14.3461842105757
Contig30680	1025	0.551219512195	684	0.491228070175	341	0.671554252199	20	55.23	55.56	42.69	67.16	46.70	51.29	22.92	25.10	0.26	210	0.533333333333	nan	nan	210	0.533333333333	-9.3189036832271
Contig30682	324	0.496913580247	216	0.402777777778	108	0.685185185185	14	49.69	49.07	31.48	68.52	41.41	43.10	19.25	19.70	0.38	350	0.38	350	0.38	nan	nan	-18.2789951715115
Contig30683	1404	0.55056980057	936	0.448717948718	468	0.754273504274	13	55.06	58.33	31.41	75.43	42.60	52.94	21.48	25.60	0.22	nan	nan	nan	nan	nan	nan	-19.534292431308
Contig30686	335	0.498507462687	224	0.450892857143	111	0.594594594595	8	50.15	57.14	33.04	59.46	40.83	42.87	17.97	19.12	0.5	nan	nan	nan	nan	nan	nan	-24.4534411863023
Contig30687	615	0.466666666667	410	0.429268292683	205	0.541463414634	24	46.67	51.22	34.63	54.15	47.44	48.87	23.42	23.77	0.33	3840	0.371875	2768	0.370664739884	1072	0.375	-8.81257570872683
Contig30692	1083	0.498614958449	722	0.454293628809	361	0.587257617729	21	49.86	50.42	40.44	58.73	50.58	51.93	24.95	24.51	0.27	620	0.377419354839	620	0.377419354839	nan	nan	-11.3090435293299
Contig30693	525	0.506666666667	350	0.505714285714	175	0.508571428571	37	50.67	62.29	38.86	50.86	43.85	44.78	23.11	23.00	0.34	1572	0.380407124682	1572	0.380407124682	nan	nan	9.07865652714845
Contig3070	1143	0.531058617673	762	0.517060367454	381	0.55905511811	25	53.11	52.49	50.92	55.91	50.53	52.26	26.16	26.90	0.24	1816	0.538546255507	1816	0.538546255507	nan	nan	-1.69313758091756
Contig30703	927	0.368932038835	618	0.359223300971	309	0.388349514563	17	36.89	46.93	24.92	38.83	45.58	47.33	21.14	20.34	0.37	1042	0.393474088292	954	0.392033542977	88	0.409090909091	-12.6283188081144
Contig30708	1521	0.529914529915	1014	0.496055226824	507	0.597633136095	25	52.99	57	42.21	59.76	50.25	52.16	25.89	25.59	0.25	72	0.444444444444	72	0.444444444444	nan	nan	-3.89259509904926
Contig3071	1560	0.562820512821	1040	0.527884615385	520	0.632692307692	54	56.28	60.96	44.62	63.27	48.95	53.43	25.16	27.19	0.2	5000	0.3732	4946	0.375252729478	54	0.185185185185	28.3171326037393
Contig30712	312	0.535256410256	208	0.524038461538	104	0.557692307692	9	53.53	53.85	50.96	55.77	43.10	43.09	21.96	21.61	0.38	nan	nan	nan	nan	nan	nan	-17.0352614475305
Contig3072	918	0.56862745098	612	0.516339869281	306	0.673202614379	61	56.86	60.13	43.14	67.32	44.12	50.93	22.29	25.12	0.31	6750	0.516740740741	6210	0.515297906602	540	0.533333333333	34.2357179848591
Contig30720	241	0.580912863071	161	0.590062111801	80	0.5625	7	58.33	61.73	56.25	56.25	39.35	39.72	18.63	19.78	nan	nan	nan	nan	nan	nan	nan	-14.5901487078478
Contig30721	1719	0.536940081443	1146	0.506108202443	573	0.598603839442	20	53.69	55.5	45.72	59.86	52.58	55.00	27.49	28.18	0.19	188	0.489361702128	188	0.489361702128	nan	nan	-7.87774601398511
Contig30722	990	0.525252525253	660	0.451515151515	330	0.672727272727	12	52.53	50	40.3	67.27	49.17	53.99	24.33	26.86	0.2	228	0.407894736842	228	0.407894736842	nan	nan	-20.4286320726252
Contig30726	719	0.56050069541	480	0.479166666667	239	0.723849372385	15	56.21	53.33	42.5	72.38	43.76	49.82	22.38	23.33	0.3	nan	nan	nan	nan	nan	nan	-15.3887535917117
Contig3073	552	0.489130434783	368	0.470108695652	184	0.527173913043	106	48.91	48.37	45.65	52.72	47.05	47.91	21.93	22.86	0.32	nan	nan	nan	nan	nan	nan	74.8045968726933
Contig30732	438	0.563926940639	292	0.462328767123	146	0.767123287671	9	56.39	54.11	38.36	76.71	35.54	41.38	18.35	20.79	0.39	70	0.371428571429	70	0.371428571429	nan	nan	-22.8056655184975
Contig3074	3591	0.489557226399	2394	0.458646616541	1197	0.551378446115	24	48.96	55.22	36.51	55.14	51.79	52.27	26.02	25.33	0.22	2950	0.400677966102	2950	0.400677966102	nan	nan	-8.0663419992791
Contig30743	336	0.473214285714	224	0.428571428571	112	0.5625	14	47.32	49.11	36.61	56.25	43.15	44.53	21.81	21.87	0.38	264	0.420454545455	nan	nan	264	0.420454545455	-18.8092419789662
Contig30744	417	0.496402877698	278	0.467625899281	139	0.553956834532	7	49.64	54.68	38.85	55.4	44.63	44.57	20.51	20.08	0.42	nan	nan	nan	nan	nan	nan	-24.3899206786122
Contig30749	560	0.5625	374	0.548128342246	186	0.591397849462	13	56.45	62.03	47.59	59.14	47.05	48.76	22.56	23.16	0.36	nan	nan	nan	nan	nan	nan	-11.058765242989
Contig3075	387	0.625322997416	258	0.550387596899	129	0.77519379845	25	62.53	65.89	44.19	77.52	34.89	44.76	17.15	19.77	0.46	2930	0.455631399317	2930	0.455631399317	nan	nan	1.09699879140033
Contig30751	615	0.652032520325	410	0.558536585366	205	0.839024390244	13	65.2	64.88	46.83	83.9	37.23	50.17	18.74	26.18	0.26	nan	nan	nan	nan	nan	nan	-10.3629984129585
Contig30755	277	0.5559566787	185	0.497297297297	92	0.673913043478	7	55.8	60.22	39.13	67.39	36.45	37.82	16.50	16.02	nan	nan	nan	nan	nan	nan	nan	-21.7787221699179
Contig3076	687	0.553129548763	458	0.491266375546	229	0.676855895197	49	55.31	55.02	43.23	67.69	44.85	48.70	23.15	25.93	0.23	2144	0.600279850746	2144	0.600279850746	nan	nan	19.6844083545503
Contig30762	369	0.661246612466	246	0.560975609756	123	0.861788617886	6	66.12	57.72	54.47	86.18	32.05	43.04	14.52	22.45	0.27	nan	nan	nan	nan	nan	nan	-17.2079837277157
Contig30765	342	0.459064327485	228	0.425438596491	114	0.526315789474	19	45.91	42.98	42.11	52.63	44.02	44.75	19.86	19.53	0.49	406	0.347290640394	406	0.347290640394	nan	nan	-13.7870554720018
Contig3077	276	0.554347826087	184	0.554347826087	92	0.554347826087	99	55.43	55.43	55.43	55.43	40.24	40.91	22.28	22.47	nan	2652	0.352564102564	1774	0.338782412627	878	0.380410022779	75.3636862958163
Contig30772	970	0.546391752577	647	0.446676970634	323	0.74613003096	12	54.7	49.07	40.25	74.61	41.49	48.40	19.96	23.18	0.34	nan	nan	nan	nan	nan	nan	-20.6016630708147
Contig30778	396	0.671717171717	264	0.613636363636	132	0.787878787879	8	67.17	68.18	54.55	78.79	38.28	45.85	19.42	26.91	0.18	nan	nan	nan	nan	nan	nan	-12.5839778676219
Contig30780	645	0.491472868217	430	0.462790697674	215	0.548837209302	10	49.15	48.37	44.19	54.88	50.38	51.12	25.41	25.36	0.25	nan	nan	nan	nan	nan	nan	-21.7706178419402
Contig30783	679	0.589101620029	453	0.494481236203	226	0.778761061947	9	59	52.42	46.46	77.88	39.10	49.56	19.86	24.46	0.31	nan	nan	nan	nan	nan	nan	-20.0340389242992
Contig30784	453	0.591611479029	302	0.539735099338	151	0.695364238411	11	59.16	60.26	47.68	69.54	41.64	44.96	19.44	22.24	0.36	nan	nan	nan	nan	nan	nan	-13.6743484888784
Contig30786	901	0.532741398446	601	0.479201331115	300	0.64	13	53.33	57.81	38	64	50.40	53.02	26.02	26.47	0.24	nan	nan	nan	nan	nan	nan	-17.3854591404889
Contig30788	324	0.549382716049	216	0.509259259259	108	0.62962962963	12	54.94	53.7	48.15	62.96	40.59	42.17	17.90	17.97	0.26	nan	nan	nan	nan	nan	nan	-15.5257411756598
Contig3079	216	0.412037037037	144	0.4375	72	0.361111111111	32	41.2	52.78	34.72	36.11	36.55	38.52	16.17	17.06	nan	1208	0.48178807947	406	0.453201970443	802	0.496259351621	-0.795615017624208
Contig30794	582	0.548109965636	388	0.507731958763	194	0.628865979381	7	54.81	60.31	41.24	62.89	44.79	47.12	22.63	22.23	0.36	nan	nan	nan	nan	nan	nan	-20.6967497627912
Contig308	519	0.66859344894	346	0.546242774566	173	0.913294797688	32	66.86	54.91	54.34	91.33	31.60	50.84	16.20	27.26	0.19	2672	0.444236526946	2672	0.444236526946	nan	nan	7.80921281051976
Contig3080	579	0.592400690846	386	0.502590673575	193	0.772020725389	38	59.24	64.77	35.75	77.2	38.81	44.38	19.52	21.11	0.34	110	0.618181818182	110	0.618181818182	nan	nan	9.74096681386981
Contig30805	215	0.376744186047	144	0.395833333333	71	0.338028169014	7	38.03	41.67	37.5	33.8	37.73	43.43	17.62	23.21	nan	86	0.325581395349	nan	nan	86	0.325581395349	-25.0024159307161
Contig30807	1284	0.456386292835	856	0.456775700935	428	0.455607476636	15	45.64	47.9	43.46	45.56	50.09	52.16	24.68	25.48	0.2	nan	nan	nan	nan	nan	nan	-17.1812966309717
Contig3081	627	0.622009569378	418	0.49043062201	209	0.885167464115	125	62.2	58.85	39.23	88.52	32.60	50.38	16.41	24.11	0.27	2230	0.37399103139	1844	0.344902386117	386	0.512953367876	95.6122988065735
Contig30816	801	0.612983770287	534	0.529962546816	267	0.779026217228	41	61.3	62.17	43.82	77.9	38.36	48.77	18.53	23.78	0.32	nan	nan	nan	nan	nan	nan	15.5033682813417
Contig30817	300	0.533333333333	200	0.45	100	0.7	36	53.33	56	34	70	39.97	44.06	17.82	18.64	nan	2520	0.422619047619	2520	0.422619047619	nan	nan	3.51225623743112
Contig30819	1446	0.600968188105	964	0.459543568465	482	0.883817427386	13	60.1	53.11	38.8	88.38	34.20	50.14	17.53	24.70	0.25	nan	nan	nan	nan	nan	nan	-19.0065222799025
Contig3082	2055	0.532846715328	1370	0.434306569343	685	0.729927007299	48	53.28	50.95	35.91	72.99	44.28	51.80	22.67	25.94	0.22	298	0.469798657718	196	0.5	102	0.411764705882	15.1817033913836
Contig30826	837	0.530465949821	558	0.476702508961	279	0.637992831541	17	53.05	52.33	43.01	63.8	47.70	52.59	22.55	25.25	0.27	nan	nan	nan	nan	nan	nan	-13.6223258891363
Contig30828	486	0.567901234568	324	0.527777777778	162	0.648148148148	9	56.79	60.49	45.06	64.81	44.26	48.07	24.04	26.36	0.27	nan	nan	nan	nan	nan	nan	-16.6925284390274
Contig3083	342	0.526315789474	228	0.478070175439	114	0.622807017544	139	52.63	57.89	37.72	62.28	41.80	42.46	19.57	18.88	0.47	2934	0.402522154056	2934	0.402522154056	nan	nan	108.507018359039
Contig30835	942	0.543524416136	628	0.487261146497	314	0.656050955414	17	54.35	51.91	45.54	65.61	52.00	56.85	26.49	28.91	0.18	1194	0.383584589615	1194	0.383584589615	nan	nan	-12.6596535065796
Contig30839	669	0.506726457399	446	0.491031390135	223	0.538116591928	13	50.67	60.54	37.67	53.81	46.52	49.88	22.97	23.98	0.33	nan	nan	nan	nan	nan	nan	-16.3358980473304
Contig30841	867	0.554786620531	578	0.474048442907	289	0.716262975779	12	55.48	56.06	38.75	71.63	41.89	49.91	20.33	23.69	0.32	196	0.367346938776	196	0.367346938776	nan	nan	-18.866609541964
Contig3085	1824	0.498355263158	1216	0.46875	608	0.557565789474	67	49.84	54.93	38.82	55.76	52.37	53.60	26.65	26.71	0.21	13754	0.485458775629	2790	0.431182795699	10964	0.499270339292	35.6989235791117
Contig30860	399	0.604010025063	266	0.537593984962	133	0.736842105263	72	60.4	65.41	42.11	73.68	35.73	43.40	17.73	21.47	0.37	610	0.419672131148	610	0.419672131148	nan	nan	47.1543240342039
Contig3087	1824	0.586074561404	1216	0.488486842105	608	0.78125	42	58.61	55.92	41.78	78.12	41.93	54.09	20.68	27.23	0.23	552	0.420289855072	292	0.431506849315	260	0.407692307692	12.4454161536737
Contig30877	630	0.520634920635	420	0.490476190476	210	0.580952380952	10	52.06	55.71	42.38	58.1	49.89	51.00	25.51	26.45	0.25	nan	nan	nan	nan	nan	nan	-19.3837770230375
Contig30878	720	0.472222222222	480	0.435416666667	240	0.545833333333	11	47.22	52.5	34.58	54.58	50.26	51.79	25.60	26.12	0.24	nan	nan	nan	nan	nan	nan	-21.8131724051807
Contig30885	399	0.518796992481	266	0.466165413534	133	0.624060150376	58	51.88	60.9	32.33	62.41	41.79	42.85	19.19	19.04	0.44	3236	0.418726823239	1952	0.387295081967	1284	0.466510903427	26.4938678177358
Contig30888	513	0.446393762183	342	0.444444444444	171	0.450292397661	10	44.64	44.44	44.44	45.03	45.31	45.79	19.88	20.46	0.35	nan	nan	nan	nan	nan	nan	-22.6656060761755
Contig30889	504	0.496031746032	336	0.422619047619	168	0.642857142857	6	49.6	52.98	31.55	64.29	46.95	48.06	23.12	22.99	0.32	nan	nan	nan	nan	nan	nan	-26.7570396229859
Contig30892	450	0.537777777778	300	0.49	150	0.633333333333	9	53.78	59.33	38.67	63.33	46.77	47.89	22.77	23.69	0.29	nan	nan	nan	nan	nan	nan	-20.4247490327485
Contig30896	1086	0.638121546961	724	0.542817679558	362	0.828729281768	22	63.81	65.47	43.09	82.87	37.77	52.37	18.96	26.21	0.22	nan	nan	nan	nan	nan	nan	-2.43804576279349
Contig30897	873	0.595647193585	582	0.477663230241	291	0.831615120275	9	59.56	59.11	36.43	83.16	33.78	45.03	15.43	20.74	0.4	nan	nan	nan	nan	nan	nan	-21.5315940655406
Contig30898	414	0.473429951691	276	0.449275362319	138	0.521739130435	12	47.34	50.72	39.13	52.17	33.17	33.34	17.83	18.09	0.4	nan	nan	nan	nan	nan	nan	-20.5144493562906
Contig30903	2829	0.493814068575	1886	0.464475079533	943	0.55249204666	26	49.38	51.33	41.57	55.25	53.32	54.01	26.96	26.31	0.22	132	0.409090909091	34	0.352941176471	98	0.428571428571	-5.63999778886035
Contig30906	288	0.465277777778	192	0.479166666667	96	0.4375	6	46.53	61.46	34.38	43.75	39.94	41.18	18.62	18.21	nan	nan	nan	nan	nan	nan	nan	-24.3887535917117
Contig30907	387	0.472868217054	258	0.453488372093	129	0.511627906977	11	47.29	48.84	41.86	51.16	41.89	42.90	22.42	22.88	0.32	nan	nan	nan	nan	nan	nan	-21.3451638514918
Contig3091	1023	0.599217986315	682	0.58357771261	341	0.630498533724	53	59.92	65.4	51.32	63.05	50.27	52.42	26.71	27.42	0.22	2844	0.456399437412	92	0.630434782609	2752	0.450581395349	31.0856701793039
Contig30912	648	0.462962962963	432	0.435185185185	216	0.518518518519	28	46.3	47.69	39.35	51.85	50.70	50.95	26.30	26.19	0.23	nan	nan	nan	nan	nan	nan	-4.8144861492807
Contig3092	690	0.527536231884	460	0.476086956522	230	0.630434782609	39	52.75	54.78	40.43	63.04	45.02	47.64	22.25	23.24	0.38	1886	0.49098621421	1886	0.49098621421	nan	nan	8.32001721424579
Contig30922	462	0.506493506494	308	0.496753246753	154	0.525974025974	7	50.65	62.99	36.36	52.6	46.52	46.54	23.08	23.36	0.35	nan	nan	nan	nan	nan	nan	-21.828869719713
Contig30925	240	0.320833333333	160	0.3	80	0.3625	11	32.08	30	30	36.25	40.31	42.42	19.93	18.71	nan	52	0.423076923077	52	0.423076923077	nan	nan	-11.6462953873635
Contig30928	369	0.482384823848	246	0.451219512195	123	0.544715447154	7	48.24	49.59	40.65	54.47	44.01	44.18	21.12	21.07	0.38	nan	nan	nan	nan	nan	nan	-25.4405100652002
Contig3093	441	0.580498866213	294	0.493197278912	147	0.755102040816	60	58.05	57.14	41.5	75.51	36.97	43.30	17.70	21.67	0.39	3622	0.450303699613	3622	0.450303699613	nan	nan	30.8525286523674
Contig30933	321	0.482866043614	214	0.495327102804	107	0.457943925234	6	48.29	57.94	41.12	45.79	40.57	42.52	21.74	20.93	0.41	nan	nan	nan	nan	nan	nan	-22.9583901717909
Contig30934	1563	0.489443378119	1042	0.495201535509	521	0.47792706334	16	48.94	54.51	44.53	47.79	53.38	53.85	25.90	26.40	0.23	nan	nan	nan	nan	nan	nan	-12.9696713186102
Contig30943	807	0.459727385378	538	0.447955390335	269	0.483271375465	12	45.97	53.16	36.43	48.33	49.24	48.90	25.33	25.45	0.3	nan	nan	nan	nan	nan	nan	-20.5604420138977
Contig30949	1383	0.519161243673	922	0.488069414317	461	0.581344902386	24	51.92	55.53	42.08	58.13	50.66	52.59	26.86	27.13	0.23	nan	nan	nan	nan	nan	nan	-5.59035866688263
Contig30952	336	0.541666666667	224	0.5	112	0.625	16	54.17	57.14	42.86	62.5	38.04	39.89	20.26	19.82	0.42	220	0.509090909091	220	0.509090909091	nan	nan	-12.5223517676547
Contig3096	1281	0.56362217018	854	0.464871194379	427	0.76112412178	77	56.36	55.97	37	76.11	42.56	53.62	20.56	26.77	0.22	4914	0.476597476597	4600	0.476956521739	314	0.471337579618	45.3912035897666
Contig30968	308	0.555194805195	206	0.495145631068	102	0.676470588235	8	55.88	58.25	40.78	67.65	39.75	41.09	18.96	19.52	0.38	nan	nan	nan	nan	nan	nan	-20.9746879197377
Contig3097	498	0.542168674699	332	0.53313253012	166	0.560240963855	41	54.22	51.2	55.42	56.02	46.54	46.25	23.34	23.02	0.33	3666	0.49072558647	1726	0.472190034762	1940	0.507216494845	15.7806611231274
Contig3098	2316	0.514680483592	1544	0.477331606218	772	0.589378238342	25	51.47	55.96	39.51	58.94	51.59	53.36	25.74	26.19	0.24	6420	0.456853582555	6420	0.456853582555	nan	nan	-5.56299359766166
Contig30980	279	0.544802867384	186	0.5	93	0.634408602151	7	54.48	53.76	46.24	63.44	41.13	41.83	19.20	19.68	nan	nan	nan	nan	nan	nan	nan	-21.5223517676547
Contig30982	560	0.6625	374	0.558823529412	186	0.870967741935	15	66.49	70.05	41.71	87.1	31.32	46.77	15.63	22.44	0.39	nan	nan	nan	nan	nan	nan	-8.34460388536322
