loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig5446	3260	0.339263803681	2904	0.323002754821	356	0.47191011236
Contig5140	1302	0.480798771121	314	0.248407643312	988	0.554655870445
Contig5141	992	0.308467741935	992	0.308467741935	nan	nan
Contig993	222	0.445945945946	44	0.318181818182	178	0.477528089888
Contig992	4870	0.328542094456	4252	0.289746001881	618	0.595469255663
Contig991	1558	0.306161745828	1384	0.304190751445	174	0.32183908046
Contig990	718	0.313370473538	690	0.311594202899	28	0.357142857143
Contig997	2908	0.358321870702	2658	0.330323551543	250	0.656
Contig994	2288	0.33479020979	2288	0.33479020979	nan	nan
Contig16900	nan	nan	nan	nan	nan	nan
Contig998	1084	0.333025830258	nan	nan	1084	0.333025830258
Contig44518	nan	nan	nan	nan	nan	nan
Contig32776	3686	0.543950081389	1450	0.488275862069	2236	0.580053667263
Contig16906	nan	nan	nan	nan	nan	nan
Contig5291	554	0.602888086643	110	0.490909090909	444	0.630630630631
Contig4366	578	0.340830449827	162	0.222222222222	416	0.387019230769
Contig4365	1660	0.354819277108	1328	0.297439759036	332	0.584337349398
Contig4814	2624	0.375381097561	2624	0.375381097561	nan	nan
Contig4817	nan	nan	nan	nan	nan	nan
Contig4819	2640	0.395833333333	2640	0.395833333333	nan	nan
Contig4818	1344	0.361607142857	282	0.304964539007	1062	0.376647834275
Contig4369	1810	0.331491712707	138	0.224637681159	1672	0.340311004785
Contig34501	970	0.351546391753	592	0.282094594595	378	0.460317460317
Contig8815	nan	nan	nan	nan	nan	nan
Contig21388	nan	nan	nan	nan	nan	nan
Contig199	3920	0.396428571429	3920	0.396428571429	nan	nan
Contig198	500	0.25	230	0.139130434783	270	0.344444444444
Contig18675	nan	nan	nan	nan	nan	nan
Contig193	3568	0.345291479821	2952	0.309620596206	616	0.516233766234
Contig192	3204	0.357990012484	1068	0.24531835206	2136	0.414325842697
Contig190	56	0.214285714286	56	0.214285714286	nan	nan
Contig8819	80	0.2625	48	0.270833333333	32	0.25
Contig196	518	0.359073359073	68	0.205882352941	450	0.382222222222
Contig27929	192	0.239583333333	192	0.239583333333	nan	nan
Contig10082	nan	nan	nan	nan	nan	nan
Contig10080	nan	nan	nan	nan	nan	nan
Contig27923	132	0.166666666667	100	0.1	32	0.375
Contig19731	nan	nan	nan	nan	nan	nan
Contig27920	nan	nan	nan	nan	nan	nan
Contig5293	5758	0.391108023619	5668	0.388496824277	90	0.555555555556
Contig32254	nan	nan	nan	nan	nan	nan
Contig35574	1036	0.399613899614	1036	0.399613899614	nan	nan
Contig30348	nan	nan	nan	nan	nan	nan
Contig35696	nan	nan	nan	nan	nan	nan
Contig27680	nan	nan	nan	nan	nan	nan
Contig10888	nan	nan	nan	nan	nan	nan
Contig10889	600	0.3	600	0.3	nan	nan
Contig10886	nan	nan	nan	nan	nan	nan
Contig21564	108	0.240740740741	108	0.240740740741	nan	nan
Contig21567	nan	nan	nan	nan	nan	nan
Contig374	978	0.350715746421	978	0.350715746421	nan	nan
Contig373	3760	0.348670212766	2792	0.347779369628	968	0.351239669421
Contig21560	nan	nan	nan	nan	nan	nan
Contig21563	570	0.319298245614	570	0.319298245614	nan	nan
Contig370	nan	nan	nan	nan	nan	nan
Contig41857	972	0.329218106996	972	0.329218106996	nan	nan
Contig38923	1046	0.372848948375	nan	nan	1046	0.372848948375
Contig29923	50	0.32	nan	nan	50	0.32
Contig40232	756	0.419312169312	756	0.419312169312	nan	nan
Contig45009	nan	nan	nan	nan	nan	nan
Contig45007	3538	0.29932165065	3538	0.29932165065	nan	nan
Contig45001	nan	nan	nan	nan	nan	nan
Contig45003	1000	0.278	1000	0.278	nan	nan
Contig15340	nan	nan	nan	nan	nan	nan
Contig15344	68	0.176470588235	68	0.176470588235	nan	nan
Contig15617	nan	nan	nan	nan	nan	nan
Contig15618	460	0.426086956522	nan	nan	460	0.426086956522
Contig15349	nan	nan	nan	nan	nan	nan
Contig41930	2130	0.292488262911	2130	0.292488262911	nan	nan
Contig41933	5684	0.336734693878	5496	0.329330422125	188	0.553191489362
Contig19103	408	0.362745098039	56	0.285714285714	352	0.375
Contig19104	nan	nan	nan	nan	nan	nan
Contig19105	nan	nan	nan	nan	nan	nan
Contig19106	418	0.232057416268	418	0.232057416268	nan	nan
Contig9285	nan	nan	nan	nan	nan	nan
Contig1269	614	0.343648208469	422	0.341232227488	192	0.348958333333
Contig1268	4944	0.349514563107	4734	0.341360371779	210	0.533333333333
Contig1261	2628	0.356544901065	2218	0.309738503156	410	0.609756097561
Contig1260	512	0.28125	512	0.28125	nan	nan
Contig1263	5446	0.395519647448	5446	0.395519647448	nan	nan
Contig1262	nan	nan	nan	nan	nan	nan
Contig1265	4080	0.45318627451	4080	0.45318627451	nan	nan
Contig1264	3042	0.467455621302	1814	0.394707828004	1228	0.574918566775
Contig1267	4932	0.403892944039	4932	0.403892944039	nan	nan
Contig3796	2574	0.33411033411	1990	0.315075376884	584	0.39897260274
Contig7046	342	0.584795321637	342	0.584795321637	nan	nan
Contig7044	nan	nan	nan	nan	nan	nan
Contig7041	nan	nan	nan	nan	nan	nan
Contig7040	nan	nan	nan	nan	nan	nan
Contig7738	106	0.283018867925	nan	nan	106	0.283018867925
Contig20168	1428	0.376050420168	230	0.365217391304	1198	0.378130217028
Contig25409	nan	nan	nan	nan	nan	nan
Contig7049	nan	nan	nan	nan	nan	nan
Contig20466	nan	nan	nan	nan	nan	nan
Contig38206	130	0.230769230769	130	0.230769230769	nan	nan
Contig38207	nan	nan	nan	nan	nan	nan
Contig38200	nan	nan	nan	nan	nan	nan
Contig36910	nan	nan	nan	nan	nan	nan
Contig36314	nan	nan	nan	nan	nan	nan
Contig39156	3192	0.405388471178	3104	0.403994845361	88	0.454545454545
Contig39151	nan	nan	nan	nan	nan	nan
Contig36645	nan	nan	nan	nan	nan	nan
Contig36310	264	0.579545454545	nan	nan	264	0.579545454545
Contig39152	nan	nan	nan	nan	nan	nan
Contig36649	nan	nan	nan	nan	nan	nan
Contig44353	354	0.327683615819	354	0.327683615819	nan	nan
Contig44357	nan	nan	nan	nan	nan	nan
Contig44356	606	0.318481848185	150	0.253333333333	456	0.339912280702
Contig35955	nan	nan	nan	nan	nan	nan
Contig25968	nan	nan	nan	nan	nan	nan
Contig40512	714	0.351540616246	562	0.35409252669	152	0.342105263158
Contig11820	336	0.452380952381	336	0.452380952381	nan	nan
Contig40519	nan	nan	nan	nan	nan	nan
Contig35956	nan	nan	nan	nan	nan	nan
Contig21352	nan	nan	nan	nan	nan	nan
Contig17612	nan	nan	nan	nan	nan	nan
Contig17613	522	0.375478927203	522	0.375478927203	nan	nan
Contig41205	nan	nan	nan	nan	nan	nan
Contig13972	nan	nan	nan	nan	nan	nan
Contig13755	866	0.339491916859	866	0.339491916859	nan	nan
Contig13754	nan	nan	nan	nan	nan	nan
Contig13977	nan	nan	nan	nan	nan	nan
Contig13974	nan	nan	nan	nan	nan	nan
Contig20571	1516	0.398416886544	776	0.440721649485	740	0.354054054054
Contig20573	144	0.333333333333	140	0.328571428571	nan	nan
Contig10419	476	0.302521008403	330	0.29696969697	146	0.315068493151
Contig24337	622	0.418006430868	522	0.409961685824	100	0.46
Contig28383	64	0.375	64	0.375	nan	nan
Contig8331	152	0.526315789474	nan	nan	152	0.526315789474
Contig28388	nan	nan	nan	nan	nan	nan
Contig31592	nan	nan	nan	nan	nan	nan
Contig3634	3196	0.565394242804	1970	0.570050761421	1226	0.557911908646
Contig3635	592	0.315878378378	146	0.349315068493	446	0.304932735426
Contig3636	nan	nan	nan	nan	nan	nan
Contig33477	nan	nan	nan	nan	nan	nan
Contig3630	646	0.264705882353	646	0.264705882353	nan	nan
Contig8623	1142	0.275831873905	1142	0.275831873905	nan	nan
Contig3632	1108	0.285198555957	960	0.26875	148	0.391891891892
Contig3633	3262	0.397302268547	3262	0.397302268547	nan	nan
Contig3638	378	0.502645502646	136	0.294117647059	242	0.619834710744
Contig3639	218	0.229357798165	218	0.229357798165	nan	nan
Contig8628	nan	nan	nan	nan	nan	nan
Contig7957	296	0.567567567568	296	0.567567567568	nan	nan
Contig37992	474	0.324894514768	410	0.282926829268	64	0.59375
Contig37991	194	0.247422680412	194	0.247422680412	nan	nan
Contig26151	nan	nan	nan	nan	nan	nan
Contig32845	nan	nan	nan	nan	nan	nan
Contig39616	414	0.429951690821	nan	nan	414	0.429951690821
Contig24334	nan	nan	nan	nan	nan	nan
Contig35171	142	0.316901408451	142	0.316901408451	nan	nan
Contig39335	84	0.428571428571	nan	nan	84	0.428571428571
Contig39846	nan	nan	nan	nan	nan	nan
Contig39845	nan	nan	nan	nan	nan	nan
Contig37197	nan	nan	nan	nan	nan	nan
Contig39612	606	0.280528052805	606	0.280528052805	nan	nan
Contig27976	nan	nan	nan	nan	nan	nan
Contig32347	1664	0.354567307692	1500	0.341333333333	164	0.475609756098
Contig39613	100	0.22	nan	nan	100	0.22
Contig28963	202	0.217821782178	28	0.285714285714	174	0.206896551724
Contig28961	216	0.296296296296	216	0.296296296296	nan	nan
Contig28966	nan	nan	nan	nan	nan	nan
Contig27247	640	0.321875	356	0.297752808989	284	0.352112676056
Contig27717	878	0.373576309795	520	0.253846153846	358	0.54748603352
Contig27718	nan	nan	nan	nan	nan	nan
Contig27248	nan	nan	nan	nan	nan	nan
Contig14993	1336	0.482035928144	nan	nan	1336	0.482035928144
Contig31923	nan	nan	nan	nan	nan	nan
Contig23002	610	0.301639344262	440	0.245454545455	170	0.447058823529
Contig23003	226	0.230088495575	226	0.230088495575	nan	nan
Contig43510	746	0.281501340483	nan	nan	746	0.281501340483
Contig23005	nan	nan	nan	nan	nan	nan
Contig43722	506	0.328063241107	506	0.328063241107	nan	nan
Contig36868	nan	nan	nan	nan	nan	nan
Contig43518	652	0.343558282209	652	0.343558282209	nan	nan
Contig48	6586	0.372304889159	6586	0.372304889159	nan	nan
Contig5779	2456	0.364820846906	2234	0.34914950761	222	0.522522522523
Contig5778	3092	0.362225097025	3092	0.362225097025	nan	nan
Contig5773	94	0.414893617021	40	0.35	54	0.462962962963
Contig5772	3188	0.374215809285	2650	0.362641509434	538	0.431226765799
Contig5771	40	0.5	nan	nan	40	0.5
Contig5776	780	0.410256410256	638	0.3934169279	142	0.485915492958
Contig5775	2622	0.300533943555	2622	0.300533943555	nan	nan
Contig47	2658	0.313017306245	2476	0.306138933764	182	0.406593406593
Contig23639	nan	nan	nan	nan	nan	nan
Contig6352	742	0.323450134771	742	0.323450134771	nan	nan
Contig23638	816	0.321078431373	670	0.292537313433	146	0.452054794521
Contig24918	nan	nan	nan	nan	nan	nan
Contig14196	nan	nan	nan	nan	nan	nan
Contig14199	nan	nan	nan	nan	nan	nan
Contig6600	1350	0.383703703704	1350	0.383703703704	nan	nan
Contig6601	nan	nan	nan	nan	nan	nan
Contig6606	1338	0.322869955157	1338	0.322869955157	nan	nan
Contig6607	1752	0.362442922374	1252	0.301916932907	500	0.514
Contig6604	194	0.319587628866	126	0.269841269841	68	0.411764705882
Contig21754	810	0.38024691358	nan	nan	810	0.38024691358
Contig5809	76	0.473684210526	24	0.25	52	0.576923076923
Contig12242	nan	nan	nan	nan	nan	nan
Contig2279	nan	nan	nan	nan	nan	nan
Contig5558	458	0.296943231441	360	0.3	98	0.285714285714
Contig5557	176	0.340909090909	176	0.340909090909	nan	nan
Contig5556	1012	0.328063241107	802	0.316708229426	210	0.371428571429
Contig2275	2540	0.458267716535	nan	nan	2540	0.458267716535
Contig2274	nan	nan	nan	nan	nan	nan
Contig5805	nan	nan	nan	nan	nan	nan
Contig2272	2762	0.421795800145	1074	0.311918063315	1688	0.491706161137
Contig5806	1422	0.368495077356	890	0.330337078652	532	0.432330827068
Contig35090	140	0.257142857143	nan	nan	140	0.257142857143
Contig4608	286	0.258741258741	nan	nan	286	0.258741258741
Contig4609	3522	0.330494037479	2056	0.285992217899	1466	0.392905866303
Contig35091	2696	0.343471810089	2506	0.338387869114	190	0.410526315789
Contig4606	240	0.45	240	0.45	nan	nan
Contig4607	448	0.607142857143	nan	nan	448	0.607142857143
Contig4600	774	0.381136950904	774	0.381136950904	nan	nan
Contig4602	1098	0.326958105647	542	0.293357933579	556	0.359712230216
Contig12247	nan	nan	nan	nan	nan	nan
Contig33346	nan	nan	nan	nan	nan	nan
Contig33347	2444	0.397299509002	2444	0.397299509002	nan	nan
Contig34424	nan	nan	nan	nan	nan	nan
Contig22949	nan	nan	nan	nan	nan	nan
Contig33436	nan	nan	nan	nan	nan	nan
Contig44012	902	0.311529933481	350	0.257142857143	552	0.346014492754
Contig1072	1956	0.307770961145	1956	0.307770961145	nan	nan
Contig1079	1372	0.338192419825	1372	0.338192419825	nan	nan
Contig21137	nan	nan	nan	nan	nan	nan
Contig44985	216	0.611111111111	nan	nan	216	0.611111111111
Contig44982	2624	0.380335365854	2022	0.376854599407	602	0.392026578073
Contig11916	nan	nan	nan	nan	nan	nan
Contig25657	nan	nan	nan	nan	nan	nan
Contig39296	1100	0.285454545455	1100	0.285454545455	nan	nan
Contig25876	nan	nan	nan	nan	nan	nan
Contig25650	698	0.332378223496	nan	nan	698	0.332378223496
Contig1388	340	0.373529411765	142	0.295774647887	198	0.429292929293
Contig1386	2856	0.334033613445	2052	0.316764132554	804	0.378109452736
Contig1387	2212	0.371157323689	1820	0.333516483516	392	0.545918367347
Contig1384	nan	nan	nan	nan	nan	nan
Contig1385	72	0.208333333333	nan	nan	72	0.208333333333
Contig1383	1302	0.276497695853	1266	0.271721958926	36	0.444444444444
Contig1380	1334	0.374812593703	866	0.334872979215	468	0.448717948718
Contig1381	7384	0.327600216685	7384	0.327600216685	nan	nan
Contig40704	nan	nan	nan	nan	nan	nan
Contig41382	522	0.273946360153	522	0.273946360153	nan	nan
Contig22064	260	0.184615384615	260	0.184615384615	nan	nan
Contig10837	nan	nan	nan	nan	nan	nan
Contig2771	4022	0.390601690701	3324	0.364921780987	698	0.512893982808
Contig18191	nan	nan	nan	nan	nan	nan
Contig10479	nan	nan	nan	nan	nan	nan
Contig15115	2468	0.438411669368	1006	0.403578528827	1462	0.462380300958
Contig10474	nan	nan	nan	nan	nan	nan
Contig10472	nan	nan	nan	nan	nan	nan
Contig29712	396	0.338383838384	396	0.338383838384	nan	nan
Contig21532	nan	nan	nan	nan	nan	nan
Contig16137	70	0.257142857143	70	0.257142857143	nan	nan
Contig857	418	0.373205741627	418	0.373205741627	nan	nan
Contig38940	300	0.38	300	0.38	nan	nan
Contig38945	nan	nan	nan	nan	nan	nan
Contig26833	178	0.651685393258	nan	nan	178	0.651685393258
Contig323	132	0.227272727273	132	0.227272727273	nan	nan
Contig12832	nan	nan	nan	nan	nan	nan
Contig12834	502	0.386454183267	120	0.383333333333	382	0.387434554974
Contig12836	84	0.261904761905	84	0.261904761905	nan	nan
Contig35777	1148	0.456445993031	nan	nan	1148	0.456445993031
Contig35776	88	0.386363636364	88	0.386363636364	nan	nan
Contig35771	nan	nan	nan	nan	nan	nan
Contig10699	nan	nan	nan	nan	nan	nan
Contig1928	4218	0.402323376008	3828	0.403082549634	390	0.394871794872
Contig1929	1372	0.327988338192	1034	0.309477756286	338	0.384615384615
Contig33987	nan	nan	nan	nan	nan	nan
Contig11125	nan	nan	nan	nan	nan	nan
Contig1923	1598	0.466833541927	126	0.412698412698	1472	0.471467391304
Contig1920	22	0.636363636364	nan	nan	22	0.636363636364
Contig1921	1292	0.315015479876	1074	0.295158286778	218	0.412844036697
Contig1926	246	0.325203252033	170	0.282352941176	76	0.421052631579
Contig1924	3130	0.358785942492	2058	0.336248785228	1072	0.402052238806
Contig8016	nan	nan	nan	nan	nan	nan
Contig8012	2154	0.373259052925	2154	0.373259052925	nan	nan
Contig418	4572	0.367016622922	3958	0.349671551289	614	0.478827361564
Contig413	3624	0.329194260486	3370	0.326112759644	254	0.370078740157
Contig411	638	0.316614420063	638	0.316614420063	nan	nan
Contig416	6950	0.410215827338	5928	0.38141025641	1022	0.577299412916
Contig417	1150	0.294782608696	1150	0.294782608696	nan	nan
Contig414	1332	0.331831831832	182	0.285714285714	1150	0.339130434783
Contig415	7262	0.319884329386	1034	0.368471953578	6228	0.311817597945
Contig37431	nan	nan	nan	nan	nan	nan
Contig37433	nan	nan	nan	nan	nan	nan
Contig37439	328	0.274390243902	328	0.274390243902	nan	nan
Contig43015	nan	nan	nan	nan	nan	nan
Contig38410	266	0.308270676692	266	0.308270676692	nan	nan
Contig38416	nan	nan	nan	nan	nan	nan
Contig31109	1502	0.293608521971	1054	0.26375711575	448	0.363839285714
Contig31106	nan	nan	nan	nan	nan	nan
Contig31457	nan	nan	nan	nan	nan	nan
Contig31451	264	0.295454545455	nan	nan	264	0.295454545455
Contig31453	nan	nan	nan	nan	nan	nan
Contig12342	810	0.459259259259	810	0.459259259259	nan	nan
Contig23825	nan	nan	nan	nan	nan	nan
Contig35345	1108	0.37274368231	1108	0.37274368231	nan	nan
Contig17269	nan	nan	nan	nan	nan	nan
Contig15809	nan	nan	nan	nan	nan	nan
Contig43013	nan	nan	nan	nan	nan	nan
Contig41059	100	0.44	nan	nan	100	0.44
Contig15805	228	0.30701754386	40	0.35	188	0.297872340426
Contig15807	nan	nan	nan	nan	nan	nan
Contig15806	832	0.336538461538	832	0.336538461538	nan	nan
Contig23183	272	0.411764705882	272	0.411764705882	nan	nan
Contig7388	2600	0.346538461538	2574	0.345376845377	26	0.461538461538
Contig7389	nan	nan	nan	nan	nan	nan
Contig30542	456	0.372807017544	456	0.372807017544	nan	nan
Contig19315	nan	nan	nan	nan	nan	nan
Contig7381	652	0.312883435583	652	0.312883435583	nan	nan
Contig19317	nan	nan	nan	nan	nan	nan
Contig7384	22	0.636363636364	nan	nan	22	0.636363636364
Contig19310	nan	nan	nan	nan	nan	nan
Contig19312	364	0.574175824176	nan	nan	364	0.574175824176
Contig18866	876	0.46803652968	nan	nan	876	0.46803652968
Contig21544	64	0.25	64	0.25	nan	nan
Contig37479	nan	nan	nan	nan	nan	nan
Contig23187	nan	nan	nan	nan	nan	nan
Contig43747	nan	nan	nan	nan	nan	nan
Contig6388	184	0.282608695652	184	0.282608695652	nan	nan
Contig6386	118	0.423728813559	nan	nan	118	0.423728813559
Contig6454	552	0.525362318841	nan	nan	552	0.525362318841
Contig6383	662	0.305135951662	662	0.305135951662	nan	nan
Contig6382	nan	nan	nan	nan	nan	nan
Contig6381	1966	0.339267548321	1966	0.339267548321	nan	nan
Contig6380	1182	0.263959390863	1182	0.263959390863	nan	nan
Contig12695	nan	nan	nan	nan	nan	nan
Contig17406	232	0.344827586207	232	0.344827586207	nan	nan
Contig12164	nan	nan	nan	nan	nan	nan
Contig12162	122	0.524590163934	nan	nan	122	0.524590163934
Contig17401	438	0.317351598174	36	0.111111111111	402	0.335820895522
Contig12160	1168	0.402397260274	818	0.310513447433	350	0.617142857143
Contig44458	nan	nan	nan	nan	nan	nan
Contig17408	nan	nan	nan	nan	nan	nan
Contig2710	68	0.235294117647	nan	nan	68	0.235294117647
Contig4648	774	0.302325581395	774	0.302325581395	nan	nan
Contig2712	942	0.368365180467	592	0.271959459459	350	0.531428571429
Contig30858	562	0.370106761566	nan	nan	562	0.370106761566
Contig2714	848	0.334905660377	392	0.280612244898	456	0.381578947368
Contig2715	5066	0.382747729964	4276	0.344246959775	790	0.591139240506
Contig2716	870	0.344827586207	870	0.344827586207	nan	nan
Contig2717	536	0.264925373134	536	0.264925373134	nan	nan
Contig22995	nan	nan	nan	nan	nan	nan
Contig2868	82	0.19512195122	82	0.19512195122	nan	nan
Contig2869	nan	nan	nan	nan	nan	nan
Contig30855	nan	nan	nan	nan	nan	nan
Contig30854	206	0.373786407767	132	0.333333333333	74	0.445945945946
Contig7568	nan	nan	nan	nan	nan	nan
Contig44198	nan	nan	nan	nan	nan	nan
Contig34163	1484	0.355795148248	1484	0.355795148248	nan	nan
Contig34160	1374	0.438136826783	382	0.48167539267	992	0.421370967742
Contig7560	nan	nan	nan	nan	nan	nan
Contig7561	nan	nan	nan	nan	nan	nan
Contig9722	nan	nan	nan	nan	nan	nan
Contig6163	1062	0.388888888889	1062	0.388888888889	nan	nan
Contig6162	642	0.546728971963	68	0.382352941176	574	0.566202090592
Contig9876	nan	nan	nan	nan	nan	nan
Contig6160	4636	0.42385677308	3840	0.387760416667	796	0.597989949749
Contig3407	1048	0.473282442748	302	0.350993377483	746	0.522788203753
Contig3406	2042	0.407933398629	1300	0.400769230769	742	0.420485175202
Contig3405	278	0.489208633094	278	0.489208633094	nan	nan
Contig3404	98	0.448979591837	98	0.448979591837	nan	nan
Contig3409	nan	nan	nan	nan	nan	nan
Contig3408	1590	0.333333333333	1086	0.294659300184	504	0.416666666667
Contig17503	1112	0.302158273381	952	0.279411764706	160	0.4375
Contig36101	nan	nan	nan	nan	nan	nan
Contig36458	404	0.267326732673	178	0.224719101124	226	0.300884955752
Contig36457	44	0.136363636364	44	0.136363636364	nan	nan
Contig22662	1006	0.352882703777	818	0.310513447433	188	0.537234042553
Contig20294	402	0.243781094527	388	0.231958762887	nan	nan
Contig37852	1474	0.304613297151	1474	0.304613297151	nan	nan
Contig37851	1108	0.357400722022	1108	0.357400722022	nan	nan
Contig27017	nan	nan	nan	nan	nan	nan
Contig5737	2078	0.284889316651	2078	0.284889316651	nan	nan
Contig27014	nan	nan	nan	nan	nan	nan
Contig27012	332	0.487951807229	nan	nan	332	0.487951807229
Contig37859	nan	nan	nan	nan	nan	nan
Contig42831	nan	nan	nan	nan	nan	nan
Contig42834	40	0.35	40	0.35	nan	nan
Contig22525	nan	nan	nan	nan	nan	nan
Contig13566	nan	nan	nan	nan	nan	nan
Contig31682	nan	nan	nan	nan	nan	nan
Contig13561	nan	nan	nan	nan	nan	nan
Contig20744	nan	nan	nan	nan	nan	nan
Contig20741	50	0.32	50	0.32	nan	nan
Contig40093	1274	0.390894819466	200	0.45	1074	0.379888268156
Contig40096	nan	nan	nan	nan	nan	nan
Contig19831	124	0.241935483871	124	0.241935483871	nan	nan
Contig14694	nan	nan	nan	nan	nan	nan
Contig14693	nan	nan	nan	nan	nan	nan
Contig25748	726	0.275482093664	726	0.275482093664	nan	nan
Contig35598	34	0.176470588235	34	0.176470588235	nan	nan
Contig5126	nan	nan	nan	nan	nan	nan
Contig5127	978	0.447852760736	978	0.447852760736	nan	nan
Contig5124	88	0.522727272727	nan	nan	88	0.522727272727
Contig5125	246	0.459349593496	nan	nan	242	0.45041322314
