loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig42447	nan	nan	nan	nan	nan	nan
Contig12371	nan	nan	nan	nan	nan	nan
Contig12376	nan	nan	nan	nan	nan	nan
Contig12377	248	0.33064516129	170	0.323529411765	78	0.346153846154
Contig12375	296	0.385135135135	296	0.385135135135	nan	nan
Contig2938	nan	nan	nan	nan	nan	nan
Contig2939	2422	0.483484723369	2256	0.496010638298	166	0.313253012048
Contig2934	nan	nan	nan	nan	nan	nan
Contig2935	362	0.444751381215	nan	nan	362	0.444751381215
Contig2937	nan	nan	nan	nan	nan	nan
Contig2930	nan	nan	nan	nan	nan	nan
Contig2932	nan	nan	nan	nan	nan	nan
Contig7370	1268	0.307570977918	1026	0.284600389864	242	0.404958677686
Contig7374	3344	0.414473684211	3344	0.414473684211	nan	nan
Contig7379	138	0.485507246377	138	0.485507246377	nan	nan
Contig96361	nan	nan	nan	nan	nan	nan
Contig129822	nan	nan	nan	nan	nan	nan
Contig132425	nan	nan	nan	nan	nan	nan
Contig207058	nan	nan	nan	nan	nan	nan
Contig134740	nan	nan	nan	nan	nan	nan
Contig55459	74	0.405405405405	74	0.405405405405	nan	nan
Contig170711	nan	nan	nan	nan	nan	nan
Contig55452	nan	nan	nan	nan	nan	nan
Contig170717	nan	nan	nan	nan	nan	nan
Contig44135	nan	nan	nan	nan	nan	nan
Contig178266	nan	nan	nan	nan	nan	nan
Contig178263	nan	nan	nan	nan	nan	nan
Contig28746	nan	nan	nan	nan	nan	nan
Contig28747	nan	nan	nan	nan	nan	nan
Contig28745	nan	nan	nan	nan	nan	nan
Contig28742	nan	nan	nan	nan	nan	nan
Contig28743	134	0.522388059701	nan	nan	134	0.522388059701
Contig28740	nan	nan	nan	nan	nan	nan
Contig160499	nan	nan	nan	nan	nan	nan
Contig59175	nan	nan	nan	nan	nan	nan
Contig59176	50	0.44	50	0.44	nan	nan
Contig7778	452	0.340707964602	452	0.340707964602	nan	nan
Contig59172	nan	nan	nan	nan	nan	nan
Contig59179	nan	nan	nan	nan	nan	nan
Contig202115	nan	nan	nan	nan	nan	nan
Contig6138	nan	nan	nan	nan	nan	nan
Contig108949	nan	nan	nan	nan	nan	nan
Contig108946	nan	nan	nan	nan	nan	nan
Contig6131	nan	nan	nan	nan	nan	nan
Contig3320	2104	0.424904942966	2104	0.424904942966	nan	nan
Contig3321	1584	0.446338383838	nan	nan	1584	0.446338383838
Contig6134	1078	0.431354359926	1078	0.431354359926	nan	nan
Contig3327	302	0.430463576159	252	0.452380952381	50	0.32
Contig3324	1328	0.350903614458	1328	0.350903614458	nan	nan
Contig6137	1016	0.331692913386	nan	nan	1012	0.331027667984
Contig5441	nan	nan	nan	nan	nan	nan
Contig5440	308	0.412337662338	222	0.40990990991	86	0.418604651163
Contig5442	140	0.385714285714	140	0.385714285714	nan	nan
Contig5446	1446	0.375518672199	1320	0.382575757576	126	0.301587301587
Contig126932	nan	nan	nan	nan	nan	nan
Contig126931	nan	nan	nan	nan	nan	nan
Contig51366	nan	nan	nan	nan	nan	nan
Contig92993	nan	nan	nan	nan	nan	nan
Contig102674	nan	nan	nan	nan	nan	nan
Contig209379	nan	nan	nan	nan	nan	nan
Contig21353	140	0.542857142857	86	0.627906976744	54	0.407407407407
Contig21357	nan	nan	nan	nan	nan	nan
Contig21355	478	0.510460251046	478	0.510460251046	nan	nan
Contig14003	1430	0.425174825175	1134	0.417989417989	296	0.452702702703
Contig14004	nan	nan	nan	nan	nan	nan
Contig14009	3416	0.371779859485	3416	0.371779859485	nan	nan
Contig54466	nan	nan	nan	nan	nan	nan
Contig54461	nan	nan	nan	nan	nan	nan
Contig59288	nan	nan	nan	nan	nan	nan
Contig59285	nan	nan	nan	nan	nan	nan
Contig59284	152	0.282894736842	nan	nan	152	0.282894736842
Contig54468	nan	nan	nan	nan	nan	nan
Contig10788	260	0.5	148	0.486486486486	112	0.517857142857
Contig328	nan	nan	nan	nan	nan	nan
Contig325	226	0.491150442478	226	0.491150442478	nan	nan
Contig326	136	0.294117647059	136	0.294117647059	nan	nan
Contig327	326	0.343558282209	326	0.343558282209	nan	nan
Contig321	nan	nan	nan	nan	nan	nan
Contig53858	332	0.5	nan	nan	332	0.5
Contig163158	nan	nan	nan	nan	nan	nan
Contig53850	nan	nan	nan	nan	nan	nan
Contig111601	nan	nan	nan	nan	nan	nan
Contig155409	nan	nan	nan	nan	nan	nan
Contig117293	nan	nan	nan	nan	nan	nan
Contig15666	nan	nan	nan	nan	nan	nan
Contig15668	36	0.222222222222	36	0.222222222222	nan	nan
Contig19177	nan	nan	nan	nan	nan	nan
Contig19179	54	0.592592592593	nan	nan	54	0.592592592593
Contig19178	nan	nan	nan	nan	nan	nan
Contig208428	nan	nan	nan	nan	nan	nan
Contig162251	nan	nan	nan	nan	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig59821	nan	nan	nan	nan	nan	nan
Contig59820	nan	nan	nan	nan	nan	nan
Contig1214	478	0.479079497908	176	0.363636363636	302	0.546357615894
Contig1215	nan	nan	nan	nan	nan	nan
Contig11788	nan	nan	nan	nan	nan	nan
Contig1217	532	0.481203007519	532	0.481203007519	nan	nan
Contig52109	890	0.405617977528	870	0.405747126437	nan	nan
Contig52108	nan	nan	nan	nan	nan	nan
Contig138521	164	0.426829268293	164	0.426829268293	nan	nan
Contig52107	nan	nan	nan	nan	nan	nan
Contig53274	nan	nan	nan	nan	nan	nan
Contig61107	1142	0.359019264448	1142	0.359019264448	nan	nan
Contig25307	nan	nan	nan	nan	nan	nan
Contig25300	nan	nan	nan	nan	nan	nan
Contig61100	nan	nan	nan	nan	nan	nan
Contig26965	188	0.531914893617	nan	nan	184	0.521739130435
Contig189769	nan	nan	nan	nan	nan	nan
Contig26969	nan	nan	nan	nan	nan	nan
Contig135599	nan	nan	nan	nan	nan	nan
Contig16312	nan	nan	nan	nan	nan	nan
Contig16313	696	0.291666666667	696	0.291666666667	nan	nan
Contig123184	nan	nan	nan	nan	nan	nan
Contig16317	nan	nan	nan	nan	nan	nan
Contig16318	nan	nan	nan	nan	nan	nan
Contig56731	nan	nan	nan	nan	nan	nan
Contig56736	288	0.371527777778	288	0.371527777778	nan	nan
Contig56735	86	0.441860465116	nan	nan	86	0.441860465116
Contig54423	nan	nan	nan	nan	nan	nan
Contig118231	nan	nan	nan	nan	nan	nan
Contig116656	nan	nan	nan	nan	nan	nan
Contig206952	nan	nan	nan	nan	nan	nan
Contig206950	nan	nan	nan	nan	nan	nan
Contig122589	nan	nan	nan	nan	nan	nan
Contig13927	nan	nan	nan	nan	nan	nan
Contig13921	nan	nan	nan	nan	nan	nan
Contig168111	nan	nan	nan	nan	nan	nan
Contig152991	nan	nan	nan	nan	nan	nan
Contig113514	nan	nan	nan	nan	nan	nan
Contig113516	nan	nan	nan	nan	nan	nan
Contig13928	302	0.387417218543	302	0.387417218543	nan	nan
Contig209405	nan	nan	nan	nan	nan	nan
Contig60605	nan	nan	nan	nan	nan	nan
Contig23466	nan	nan	nan	nan	nan	nan
Contig23464	376	0.460106382979	nan	nan	376	0.460106382979
Contig23465	nan	nan	nan	nan	nan	nan
Contig67624	nan	nan	nan	nan	nan	nan
Contig23468	54	0.462962962963	54	0.462962962963	nan	nan
Contig197671	nan	nan	nan	nan	nan	nan
Contig201498	nan	nan	nan	nan	nan	nan
Contig82708	nan	nan	nan	nan	nan	nan
Contig89869	nan	nan	nan	nan	nan	nan
Contig143370	nan	nan	nan	nan	nan	nan
Contig85738	nan	nan	nan	nan	nan	nan
Contig188967	58	0.379310344828	nan	nan	58	0.379310344828
Contig38677	nan	nan	nan	nan	nan	nan
Contig38673	nan	nan	nan	nan	nan	nan
Contig38672	nan	nan	nan	nan	nan	nan
Contig38671	2314	0.35393258427	2314	0.35393258427	nan	nan
Contig35248	nan	nan	nan	nan	nan	nan
Contig67197	202	0.336633663366	202	0.336633663366	nan	nan
Contig191632	nan	nan	nan	nan	nan	nan
Contig67198	nan	nan	nan	nan	nan	nan
Contig28265	nan	nan	nan	nan	nan	nan
Contig66572	nan	nan	nan	nan	nan	nan
Contig66578	nan	nan	nan	nan	nan	nan
Contig19992	nan	nan	nan	nan	nan	nan
Contig19991	nan	nan	nan	nan	nan	nan
Contig19990	2920	0.362328767123	2920	0.362328767123	nan	nan
Contig49569	nan	nan	nan	nan	nan	nan
Contig19994	600	0.348333333333	600	0.348333333333	nan	nan
Contig19999	nan	nan	nan	nan	nan	nan
Contig185326	nan	nan	nan	nan	nan	nan
Contig34945	nan	nan	nan	nan	nan	nan
Contig34944	nan	nan	nan	nan	nan	nan
Contig34943	nan	nan	nan	nan	nan	nan
Contig148499	nan	nan	nan	nan	nan	nan
Contig20479	1284	0.448598130841	1284	0.448598130841	nan	nan
Contig32399	nan	nan	nan	nan	nan	nan
Contig190940	216	0.425925925926	148	0.378378378378	68	0.529411764706
Contig32392	nan	nan	nan	nan	nan	nan
Contig35128	nan	nan	nan	nan	nan	nan
Contig50193	8880	0.424099099099	7808	0.428406762295	1072	0.392723880597
Contig20474	nan	nan	nan	nan	nan	nan
Contig20475	nan	nan	nan	nan	nan	nan
Contig32394	nan	nan	nan	nan	nan	nan
Contig33448	nan	nan	nan	nan	nan	nan
Contig76527	nan	nan	nan	nan	nan	nan
Contig155446	nan	nan	nan	nan	nan	nan
Contig34498	nan	nan	nan	nan	nan	nan
Contig61923	160	0.4375	160	0.4375	nan	nan
Contig34494	nan	nan	nan	nan	nan	nan
Contig33444	1072	0.527985074627	348	0.531609195402	724	0.526243093923
Contig34491	nan	nan	nan	nan	nan	nan
Contig33446	nan	nan	nan	nan	nan	nan
Contig26143	nan	nan	nan	nan	nan	nan
Contig26146	1260	0.361111111111	1260	0.361111111111	nan	nan
Contig26144	nan	nan	nan	nan	nan	nan
Contig26145	nan	nan	nan	nan	nan	nan
Contig83316	nan	nan	nan	nan	nan	nan
Contig26148	nan	nan	nan	nan	nan	nan
Contig167960	nan	nan	nan	nan	nan	nan
Contig153564	nan	nan	nan	nan	nan	nan
Contig47011	nan	nan	nan	nan	nan	nan
Contig47010	92	0.380434782609	92	0.380434782609	nan	nan
Contig47012	nan	nan	nan	nan	nan	nan
Contig47014	nan	nan	nan	nan	nan	nan
Contig62470	nan	nan	nan	nan	nan	nan
Contig47016	78	0.384615384615	78	0.384615384615	nan	nan
Contig47019	26	0.423076923077	26	0.423076923077	nan	nan
Contig161193	nan	nan	nan	nan	nan	nan
Contig17014	nan	nan	nan	nan	nan	nan
Contig204949	nan	nan	nan	nan	nan	nan
Contig70200	nan	nan	nan	nan	nan	nan
Contig17018	nan	nan	nan	nan	nan	nan
Contig35725	nan	nan	nan	nan	nan	nan
Contig35721	nan	nan	nan	nan	nan	nan
Contig37371	464	0.32974137931	388	0.35824742268	76	0.184210526316
Contig37370	nan	nan	nan	nan	nan	nan
Contig74965	nan	nan	nan	nan	nan	nan
Contig74961	468	0.418803418803	158	0.354430379747	310	0.451612903226
Contig87349	nan	nan	nan	nan	nan	nan
Contig5056	nan	nan	nan	nan	nan	nan
Contig5057	nan	nan	nan	nan	nan	nan
Contig159686	nan	nan	nan	nan	nan	nan
Contig2002	nan	nan	nan	nan	nan	nan
Contig46761	nan	nan	nan	nan	nan	nan
Contig65127	nan	nan	nan	nan	nan	nan
Contig46767	nan	nan	nan	nan	nan	nan
Contig2004	nan	nan	nan	nan	nan	nan
Contig2006	432	0.398148148148	432	0.398148148148	nan	nan
Contig144724	nan	nan	nan	nan	nan	nan
Contig101931	nan	nan	nan	nan	nan	nan
Contig101934	nan	nan	nan	nan	nan	nan
Contig15500	326	0.423312883436	236	0.432203389831	90	0.4
Contig15505	nan	nan	nan	nan	nan	nan
Contig211255	nan	nan	nan	nan	nan	nan
Contig47676	nan	nan	nan	nan	nan	nan
Contig135634	nan	nan	nan	nan	nan	nan
Contig134588	nan	nan	nan	nan	nan	nan
Contig58883	1256	0.425955414013	1256	0.425955414013	nan	nan
Contig34003	nan	nan	nan	nan	nan	nan
Contig73961	nan	nan	nan	nan	nan	nan
Contig2838	430	0.348837209302	430	0.348837209302	nan	nan
Contig7460	72	0.486111111111	nan	nan	72	0.486111111111
Contig2835	nan	nan	nan	nan	nan	nan
Contig2836	nan	nan	nan	nan	nan	nan
Contig2831	430	0.420930232558	430	0.420930232558	nan	nan
Contig2833	nan	nan	nan	nan	nan	nan
Contig2832	3848	0.406444906445	3848	0.406444906445	nan	nan
Contig30806	nan	nan	nan	nan	nan	nan
Contig30807	nan	nan	nan	nan	nan	nan
Contig30800	nan	nan	nan	nan	nan	nan
Contig30802	nan	nan	nan	nan	nan	nan
Contig9778	270	0.485185185185	234	0.491452991453	36	0.444444444444
Contig9776	nan	nan	nan	nan	nan	nan
Contig9775	934	0.356531049251	874	0.348970251716	60	0.466666666667
Contig9774	338	0.440828402367	nan	nan	338	0.440828402367
Contig9773	96	0.375	96	0.375	nan	nan
Contig9772	nan	nan	nan	nan	nan	nan
Contig34134	nan	nan	nan	nan	nan	nan
Contig34133	100	0.52	100	0.52	nan	nan
Contig36407	82	0.317073170732	nan	nan	82	0.317073170732
Contig36405	nan	nan	nan	nan	nan	nan
Contig58192	nan	nan	nan	nan	nan	nan
Contig3748	nan	nan	nan	nan	nan	nan
Contig40359	nan	nan	nan	nan	nan	nan
Contig8798	2736	0.532529239766	172	0.418604651163	2564	0.540171606864
Contig8799	nan	nan	nan	nan	nan	nan
Contig6338	nan	nan	nan	nan	nan	nan
Contig8792	468	0.339743589744	372	0.341397849462	96	0.333333333333
Contig6334	nan	nan	nan	nan	nan	nan
Contig6335	430	0.493023255814	430	0.493023255814	nan	nan
Contig8796	158	0.367088607595	158	0.367088607595	nan	nan
Contig6333	nan	nan	nan	nan	nan	nan
Contig8794	2416	0.351407284768	2416	0.351407284768	nan	nan
Contig8795	356	0.424157303371	356	0.424157303371	nan	nan
Contig42841	108	0.425925925926	108	0.425925925926	nan	nan
Contig42842	nan	nan	nan	nan	nan	nan
Contig42844	nan	nan	nan	nan	nan	nan
Contig5689	638	0.445141065831	638	0.445141065831	nan	nan
Contig5688	218	0.44495412844	nan	nan	218	0.44495412844
Contig5684	178	0.258426966292	nan	nan	178	0.258426966292
Contig5682	nan	nan	nan	nan	nan	nan
Contig5681	nan	nan	nan	nan	nan	nan
Contig186916	nan	nan	nan	nan	nan	nan
Contig105138	nan	nan	nan	nan	nan	nan
Contig63275	4026	0.408594138102	4026	0.408594138102	nan	nan
Contig35268	nan	nan	nan	nan	nan	nan
Contig6484	108	0.259259259259	nan	nan	108	0.259259259259
Contig6485	2484	0.336956521739	2484	0.336956521739	nan	nan
Contig6486	492	0.371951219512	492	0.371951219512	nan	nan
Contig35262	nan	nan	nan	nan	nan	nan
Contig8426	nan	nan	nan	nan	nan	nan
Contig35260	nan	nan	nan	nan	nan	nan
Contig8420	442	0.398190045249	298	0.429530201342	144	0.333333333333
Contig35266	nan	nan	nan	nan	nan	nan
Contig8422	436	0.417431192661	436	0.417431192661	nan	nan
Contig2306	826	0.417675544794	826	0.417675544794	nan	nan
Contig2304	nan	nan	nan	nan	nan	nan
Contig2309	nan	nan	nan	nan	nan	nan
Contig2308	nan	nan	nan	nan	nan	nan
Contig184514	nan	nan	nan	nan	nan	nan
Contig184517	nan	nan	nan	nan	nan	nan
Contig128510	nan	nan	nan	nan	nan	nan
Contig85470	nan	nan	nan	nan	nan	nan
Contig133919	nan	nan	nan	nan	nan	nan
Contig175740	nan	nan	nan	nan	nan	nan
Contig170997	nan	nan	nan	nan	nan	nan
Contig128	1324	0.371601208459	1082	0.373382624769	242	0.363636363636
Contig129	nan	nan	nan	nan	nan	nan
Contig126	1366	0.319180087848	1366	0.319180087848	nan	nan
Contig127	nan	nan	nan	nan	nan	nan
Contig124	2404	0.417637271215	2156	0.424860853432	248	0.354838709677
Contig170458	nan	nan	nan	nan	nan	nan
Contig122	574	0.447735191638	574	0.447735191638	nan	nan
Contig123	nan	nan	nan	nan	nan	nan
Contig121	1140	0.39649122807	974	0.398357289528	166	0.385542168675
Contig140856	nan	nan	nan	nan	nan	nan
Contig22768	2588	0.397217928903	2588	0.397217928903	nan	nan
Contig71521	nan	nan	nan	nan	nan	nan
Contig10810	284	0.390845070423	284	0.390845070423	nan	nan
Contig10812	nan	nan	nan	nan	nan	nan
Contig10815	nan	nan	nan	nan	nan	nan
Contig691	nan	nan	nan	nan	nan	nan
Contig10816	1832	0.476528384279	492	0.483739837398	1340	0.473880597015
Contig699	66	0.378787878788	66	0.378787878788	nan	nan
Contig4227	nan	nan	nan	nan	nan	nan
Contig4224	nan	nan	nan	nan	nan	nan
Contig4222	nan	nan	nan	nan	nan	nan
Contig43077	28	0.428571428571	nan	nan	28	0.428571428571
Contig4228	nan	nan	nan	nan	nan	nan
Contig4229	264	0.405303030303	264	0.405303030303	nan	nan
Contig34318	nan	nan	nan	nan	nan	nan
Contig64039	248	0.395161290323	248	0.395161290323	nan	nan
Contig206463	nan	nan	nan	nan	nan	nan
Contig90724	nan	nan	nan	nan	nan	nan
Contig25147	nan	nan	nan	nan	nan	nan
Contig25144	nan	nan	nan	nan	nan	nan
Contig1760	698	0.399713467049	698	0.399713467049	nan	nan
Contig1762	216	0.342592592593	142	0.352112676056	74	0.324324324324
Contig1763	1084	0.39667896679	1084	0.39667896679	nan	nan
Contig1765	nan	nan	nan	nan	nan	nan
Contig1766	nan	nan	nan	nan	nan	nan
Contig1767	nan	nan	nan	nan	nan	nan
Contig24817	nan	nan	nan	nan	nan	nan
Contig24812	136	0.411764705882	136	0.411764705882	nan	nan
Contig24818	nan	nan	nan	nan	nan	nan
Contig80153	nan	nan	nan	nan	nan	nan
Contig29334	nan	nan	nan	nan	nan	nan
Contig25496	nan	nan	nan	nan	nan	nan
Contig29330	nan	nan	nan	nan	nan	nan
Contig29331	nan	nan	nan	nan	nan	nan
Contig25493	nan	nan	nan	nan	nan	nan
Contig25492	2034	0.395280235988	1962	0.396024464832	72	0.375
Contig29339	nan	nan	nan	nan	nan	nan
Contig3948	nan	nan	nan	nan	nan	nan
Contig3949	2112	0.383996212121	2112	0.383996212121	nan	nan
Contig3942	nan	nan	nan	nan	nan	nan
Contig3941	nan	nan	nan	nan	nan	nan
Contig3946	22	0.272727272727	nan	nan	22	0.272727272727
Contig107511	nan	nan	nan	nan	nan	nan
Contig3945	1316	0.37462006079	1316	0.37462006079	nan	nan
Contig35689	322	0.372670807453	nan	nan	322	0.372670807453
Contig43928	nan	nan	nan	nan	nan	nan
Contig56225	nan	nan	nan	nan	nan	nan
Contig43920	nan	nan	nan	nan	nan	nan
Contig99647	nan	nan	nan	nan	nan	nan
Contig36221	nan	nan	nan	nan	nan	nan
Contig6818	nan	nan	nan	nan	nan	nan
Contig6812	1876	0.366204690832	1876	0.366204690832	nan	nan
Contig6810	nan	nan	nan	nan	nan	nan
Contig209926	nan	nan	nan	nan	nan	nan
Contig24367	nan	nan	nan	nan	nan	nan
Contig24360	nan	nan	nan	nan	nan	nan
Contig45188	nan	nan	nan	nan	nan	nan
Contig24368	204	0.529411764706	204	0.529411764706	nan	nan
Contig54209	nan	nan	nan	nan	nan	nan
Contig209929	nan	nan	nan	nan	nan	nan
Contig172902	nan	nan	nan	nan	nan	nan
Contig196833	nan	nan	nan	nan	nan	nan
Contig28467	428	0.36214953271	428	0.36214953271	nan	nan
Contig172906	nan	nan	nan	nan	nan	nan
Contig12508	940	0.310638297872	938	0.311300639659	nan	nan
Contig12504	nan	nan	nan	nan	nan	nan
Contig12506	168	0.494047619048	168	0.494047619048	nan	nan
Contig45452	788	0.322335025381	788	0.322335025381	nan	nan
Contig45451	176	0.494318181818	176	0.494318181818	nan	nan
Contig45450	250	0.48	nan	nan	250	0.48
Contig917	nan	nan	nan	nan	nan	nan
Contig41565	nan	nan	nan	nan	nan	nan
Contig41563	nan	nan	nan	nan	nan	nan
Contig49597	982	0.351323828921	554	0.342960288809	428	0.36214953271
Contig14902	nan	nan	nan	nan	nan	nan
Contig14901	nan	nan	nan	nan	nan	nan
Contig14900	nan	nan	nan	nan	nan	nan
Contig14906	994	0.468812877264	994	0.468812877264	nan	nan
Contig14904	294	0.360544217687	nan	nan	294	0.360544217687
Contig14908	102	0.352941176471	46	0.217391304348	56	0.464285714286
Contig188070	nan	nan	nan	nan	nan	nan
Contig55559	nan	nan	nan	nan	nan	nan
Contig109119	nan	nan	nan	nan	nan	nan
Contig55557	190	0.347368421053	190	0.347368421053	nan	nan
Contig55556	nan	nan	nan	nan	nan	nan
Contig55555	nan	nan	nan	nan	nan	nan
Contig167480	nan	nan	nan	nan	nan	nan
Contig33607	nan	nan	nan	nan	nan	nan
Contig160139	46	0.391304347826	46	0.391304347826	nan	nan
Contig33602	nan	nan	nan	nan	nan	nan
Contig13678	nan	nan	nan	nan	nan	nan
Contig5893	422	0.504739336493	422	0.504739336493	nan	nan
Contig5890	nan	nan	nan	nan	nan	nan
Contig5897	nan	nan	nan	nan	nan	nan
Contig5894	44	0.227272727273	nan	nan	44	0.227272727273
Contig5895	2342	0.375320239112	2154	0.377901578459	188	0.345744680851
Contig120221	nan	nan	nan	nan	nan	nan
Contig5898	3378	0.4171107164	2862	0.420335429769	516	0.399224806202
Contig5899	nan	nan	nan	nan	nan	nan
Contig13674	nan	nan	nan	nan	nan	nan
Contig13675	nan	nan	nan	nan	nan	nan
Contig56119	1816	0.427863436123	1816	0.427863436123	nan	nan
Contig195710	nan	nan	nan	nan	nan	nan
Contig26430	194	0.360824742268	148	0.324324324324	46	0.478260869565
Contig26431	nan	nan	nan	nan	nan	nan
Contig26436	nan	nan	nan	nan	nan	nan
Contig22329	nan	nan	nan	nan	nan	nan
Contig59320	430	0.404651162791	430	0.404651162791	nan	nan
Contig22323	172	0.337209302326	172	0.337209302326	nan	nan
Contig22320	94	0.340425531915	94	0.340425531915	nan	nan
Contig59328	880	0.396590909091	738	0.375338753388	142	0.507042253521
Contig22327	nan	nan	nan	nan	nan	nan
Contig22324	nan	nan	nan	nan	nan	nan
Contig22325	nan	nan	nan	nan	nan	nan
Contig166995	nan	nan	nan	nan	nan	nan
Contig131474	nan	nan	nan	nan	nan	nan
Contig166998	nan	nan	nan	nan	nan	nan
Contig18109	4336	0.412592250923	4156	0.409769008662	180	0.477777777778
Contig60896	nan	nan	nan	nan	nan	nan
Contig60897	424	0.316037735849	424	0.316037735849	nan	nan
Contig125473	nan	nan	nan	nan	nan	nan
Contig60891	nan	nan	nan	nan	nan	nan
Contig10379	nan	nan	nan	nan	nan	nan
Contig10374	nan	nan	nan	nan	nan	nan
Contig10375	40	0.5	nan	nan	40	0.5
Contig10376	nan	nan	nan	nan	nan	nan
Contig10370	1728	0.377314814815	1728	0.377314814815	nan	nan
Contig193921	nan	nan	nan	nan	nan	nan
Contig121574	nan	nan	nan	nan	nan	nan
Contig77946	102	0.313725490196	102	0.313725490196	nan	nan
Contig201715	nan	nan	nan	nan	nan	nan
Contig137629	nan	nan	nan	nan	nan	nan
Contig190747	nan	nan	nan	nan	nan	nan
Contig51669	nan	nan	nan	nan	nan	nan
Contig25808	nan	nan	nan	nan	nan	nan
Contig25809	nan	nan	nan	nan	nan	nan
Contig20875	474	0.345991561181	474	0.345991561181	nan	nan
Contig51665	nan	nan	nan	nan	nan	nan
Contig51667	nan	nan	nan	nan	nan	nan
Contig20873	nan	nan	nan	nan	nan	nan
Contig52310	384	0.515625	384	0.515625	nan	nan
Contig52312	nan	nan	nan	nan	nan	nan
Contig52313	nan	nan	nan	nan	nan	nan
Contig52315	nan	nan	nan	nan	nan	nan
Contig57792	nan	nan	nan	nan	nan	nan
Contig159668	nan	nan	nan	nan	nan	nan
Contig10590	nan	nan	nan	nan	nan	nan
Contig10591	nan	nan	nan	nan	nan	nan
Contig57798	nan	nan	nan	nan	nan	nan
Contig10594	588	0.406462585034	588	0.406462585034	nan	nan
Contig122176	nan	nan	nan	nan	nan	nan
Contig10596	nan	nan	nan	nan	nan	nan
Contig155232	nan	nan	nan	nan	nan	nan
Contig11422	2584	0.414086687307	2584	0.414086687307	nan	nan
Contig11420	nan	nan	nan	nan	nan	nan
Contig11426	1074	0.376163873371	760	0.380263157895	314	0.366242038217
Contig16436	1154	0.421143847487	1154	0.421143847487	nan	nan
Contig162190	nan	nan	nan	nan	nan	nan
Contig12993	nan	nan	nan	nan	nan	nan
Contig17743	nan	nan	nan	nan	nan	nan
Contig17744	nan	nan	nan	nan	nan	nan
Contig12994	98	0.5	82	0.5	nan	nan
Contig17748	nan	nan	nan	nan	nan	nan
Contig17749	880	0.430681818182	838	0.442720763723	42	0.190476190476
Contig16521	nan	nan	nan	nan	nan	nan
Contig110145	nan	nan	nan	nan	nan	nan
Contig149065	nan	nan	nan	nan	nan	nan
Contig110143	nan	nan	nan	nan	nan	nan
Contig200047	nan	nan	nan	nan	nan	nan
Contig158137	nan	nan	nan	nan	nan	nan
Contig168635	nan	nan	nan	nan	nan	nan
Contig43862	nan	nan	nan	nan	nan	nan
Contig1409	140	0.45	140	0.45	nan	nan
Contig189045	nan	nan	nan	nan	nan	nan
Contig1401	254	0.476377952756	252	0.472222222222	nan	nan
Contig88187	nan	nan	nan	nan	nan	nan
Contig117739	nan	nan	nan	nan	nan	nan
Contig1404	nan	nan	nan	nan	nan	nan
Contig122799	nan	nan	nan	nan	nan	nan
Contig115647	nan	nan	nan	nan	nan	nan
Contig103966	nan	nan	nan	nan	nan	nan
Contig50222	nan	nan	nan	nan	nan	nan
Contig50223	32	0.375	32	0.375	nan	nan
Contig50220	240	0.2125	nan	nan	240	0.2125
Contig50221	nan	nan	nan	nan	nan	nan
Contig50226	nan	nan	nan	nan	nan	nan
Contig50224	nan	nan	nan	nan	nan	nan
Contig61717	40	0.5	40	0.5	nan	nan
Contig61714	314	0.366242038217	nan	nan	314	0.366242038217
Contig16296	nan	nan	nan	nan	nan	nan
Contig16291	nan	nan	nan	nan	nan	nan
Contig61710	674	0.348664688427	nan	nan	674	0.348664688427
Contig83666	nan	nan	nan	nan	nan	nan
Contig148915	nan	nan	nan	nan	nan	nan
Contig86497	nan	nan	nan	nan	nan	nan
Contig36175	nan	nan	nan	nan	nan	nan
Contig36170	nan	nan	nan	nan	nan	nan
Contig62258	nan	nan	nan	nan	nan	nan
Contig36179	nan	nan	nan	nan	nan	nan
Contig66947	nan	nan	nan	nan	nan	nan
Contig66940	nan	nan	nan	nan	nan	nan
Contig56948	662	0.429003021148	662	0.429003021148	nan	nan
Contig7903	nan	nan	nan	nan	nan	nan
Contig153535	nan	nan	nan	nan	nan	nan
Contig56943	nan	nan	nan	nan	nan	nan
Contig56947	542	0.391143911439	542	0.391143911439	nan	nan
Contig56946	248	0.443548387097	248	0.443548387097	nan	nan
Contig42190	552	0.413043478261	552	0.413043478261	nan	nan
Contig18924	nan	nan	nan	nan	nan	nan
