loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig3532	476	0.384453781513	318	0.38679245283	158	0.379746835443	12	38.61	43.40	33.96	37.97	44.36	47.12	19.74	23.15	0.26
Contig3531	324	0.367283950617	216	0.375	108	0.351851851852	10	36.73	35.19	39.81	35.19	36.97	43.10	17.31	19.95	0.46
Contig6010	453	0.395143487859	302	0.417218543046	151	0.350993377483	10	39.51	50.33	33.11	35.10	44.28	49.12	22.54	24.02	0.33
Contig6017	348	0.445402298851	232	0.491379310345	116	0.353448275862	13	44.54	53.45	44.83	35.34	42.73	44.75	21.06	23.24	0.25
Contig3536	352	0.426136363636	235	0.451063829787	117	0.376068376068	14	42.74	43.22	47.01	37.61	37.97	39.16	23.01	19.53	0.29
Contig3535	503	0.457256461233	336	0.485119047619	167	0.40119760479	14	45.91	46.43	50.60	40.12	46.14	48.56	21.63	22.63	0.36
Contig3534	353	0.42776203966	236	0.457627118644	117	0.367521367521	10	43.02	55.93	35.59	36.75	40.06	42.30	19.12	19.20	0.52
Contig6018	711	0.433192686357	474	0.37552742616	237	0.548523206751	19	43.32	40.93	34.18	54.85	50.27	50.23	25.59	25.59	0.26
Contig21533	243	0.506172839506	162	0.469135802469	81	0.58024691358	10	50.62	59.26	34.57	58.02	41.82	43.20	17.53	17.70	nan
Contig2251	288	0.482638888889	192	0.40625	96	0.635416666667	56	48.26	47.92	33.33	63.54	35.42	36.80	16.13	16.60	nan
Contig2250	326	0.5	218	0.518348623853	108	0.462962962963	9	50.31	54.13	49.54	46.30	44.48	44.84	24.56	25.14	0.23
Contig2485	282	0.468085106383	188	0.404255319149	94	0.595744680851	10	46.81	46.81	34.04	59.57	40.04	40.86	18.60	19.74	nan
Contig2486	399	0.368421052632	266	0.406015037594	133	0.293233082707	8	36.84	39.10	42.11	29.32	40.80	49.09	21.60	23.17	0.33
Contig2487	249	0.538152610442	166	0.524096385542	83	0.566265060241	9	53.82	53.01	51.81	56.63	38.98	38.23	21.05	22.12	nan
Contig2481	252	0.492063492063	168	0.511904761905	84	0.452380952381	12	49.21	44.05	58.33	45.24	39.09	42.11	20.13	20.51	nan
Contig2482	423	0.271867612293	282	0.322695035461	141	0.170212765957	14	27.19	32.62	31.91	17.02	34.06	44.83	14.31	18.64	0.46
Contig2489	329	0.48632218845	220	0.486363636364	109	0.48623853211	40	48.93	48.18	49.09	48.62	38.87	42.01	20.68	23.07	0.26
Contig28649	387	0.423772609819	258	0.476744186047	129	0.317829457364	14	42.38	53.49	41.86	31.78	42.20	47.06	20.02	23.82	0.30
Contig27168	410	0.375609756098	274	0.412408759124	136	0.301470588235	8	37.75	43.80	38.69	30.15	40.85	43.40	20.43	20.86	0.31
Contig28647	462	0.359307359307	308	0.441558441558	154	0.194805194805	9	35.93	42.86	45.45	19.48	39.41	50.25	19.36	23.81	0.24
Contig28310	393	0.544529262087	262	0.56106870229	131	0.511450381679	23	54.45	60.31	51.91	51.15	44.83	45.16	24.07	24.11	0.28
Contig27165	329	0.376899696049	220	0.368181818182	109	0.394495412844	9	37.92	36.36	37.27	39.45	42.23	45.67	19.54	21.43	0.33
Contig26569	262	0.278625954198	175	0.348571428571	87	0.137931034483	6	27.97	36.36	33.33	13.79	32.08	45.43	15.00	17.87	nan
Contig2259	405	0.520987654321	270	0.551851851852	135	0.459259259259	9	52.10	63.70	46.67	45.93	46.23	46.34	21.75	22.09	0.34
Contig22416	250	0.38	167	0.443113772455	83	0.253012048193	7	38.15	46.43	42.17	25.30	35.65	42.80	15.34	18.45	nan
Contig22411	252	0.361111111111	168	0.404761904762	84	0.27380952381	11	36.11	48.81	32.14	27.38	35.84	41.89	15.10	19.68	nan
Contig22412	228	0.482456140351	152	0.434210526316	76	0.578947368421	7	48.25	39.47	47.37	57.89	38.63	39.66	19.08	19.84	nan
Contig18376	279	0.437275985663	186	0.435483870968	93	0.440860215054	9	43.73	52.69	34.41	44.09	40.71	42.09	18.71	19.43	nan
Contig26644	237	0.409282700422	158	0.411392405063	79	0.405063291139	8	40.93	54.43	27.85	40.51	38.50	39.84	16.29	16.74	nan
Contig20677	326	0.429447852761	218	0.463302752294	108	0.361111111111	7	43.21	58.72	33.94	36.11	42.04	44.60	20.65	20.34	0.37
Contig4507	2010	0.464179104478	1340	0.419402985075	670	0.553731343284	51	46.42	48.21	35.67	55.37	51.95	52.86	27.10	27.16	0.21
Contig4504	678	0.389380530973	452	0.380530973451	226	0.407079646018	16	38.94	45.58	30.53	40.71	47.19	48.40	24.59	24.45	0.28
Contig4503	2088	0.383620689655	1392	0.385775862069	696	0.379310344828	24	38.36	51.15	26.01	37.93	51.97	54.39	25.42	27.33	0.21
Contig4501	479	0.396659707724	320	0.39375	159	0.40251572327	16	39.83	51.25	27.50	40.25	41.06	45.29	21.32	22.64	0.35
Contig4509	818	0.452322738386	546	0.43956043956	272	0.477941176471	29	45.34	46.52	41.39	47.79	47.87	47.88	23.91	24.16	0.33
Contig26783	459	0.348583877996	306	0.385620915033	153	0.274509803922	16	34.86	50.33	26.80	27.45	43.37	52.10	21.97	26.65	0.18
Contig26786	213	0.450704225352	142	0.429577464789	71	0.492957746479	25	45.07	46.48	39.44	49.30	33.86	36.83	16.45	17.44	nan
Contig26390	314	0.391719745223	210	0.414285714286	104	0.346153846154	9	39.42	42.86	40.00	34.62	40.00	44.88	19.44	20.28	0.31
Contig18010	387	0.366925064599	258	0.360465116279	129	0.37984496124	31	36.69	41.09	31.01	37.98	42.28	44.61	20.06	21.69	0.35
Contig5274	737	0.347354138399	492	0.371951219512	245	0.297959183673	10	34.83	48.78	25.61	29.80	46.09	54.77	23.53	26.64	0.19
Contig5272	246	0.5	164	0.542682926829	82	0.414634146341	6	50.00	63.41	45.12	41.46	41.82	42.53	22.28	23.81	nan
Contig5273	246	0.373983739837	164	0.384146341463	82	0.353658536585	8	37.40	45.12	31.71	35.37	36.56	39.66	16.95	18.95	nan
Contig5270	366	0.387978142077	244	0.405737704918	122	0.352459016393	23	38.80	48.36	32.79	35.25	41.32	45.60	17.98	21.21	0.28
Contig18016	218	0.330275229358	146	0.36301369863	72	0.263888888889	8	33.33	39.73	32.88	26.39	33.97	42.17	17.68	22.01	nan
Contig18018	654	0.414373088685	436	0.440366972477	218	0.362385321101	16	41.44	49.08	38.99	36.24	44.83	48.51	21.91	24.76	0.29
Contig5278	429	0.421911421911	286	0.398601398601	143	0.468531468531	10	42.19	48.25	31.47	46.85	45.88	51.73	21.98	21.65	0.22
Contig10226	279	0.318996415771	186	0.376344086022	93	0.204301075269	9	31.90	45.16	30.11	20.43	35.08	44.81	13.00	20.73	nan
Contig10220	222	0.454954954955	148	0.472972972973	74	0.418918918919	10	45.50	52.70	41.89	41.89	38.64	40.57	17.86	18.82	nan
Contig27783	471	0.333333333333	314	0.388535031847	157	0.222929936306	7	33.33	41.40	36.31	22.29	34.65	43.61	15.09	17.74	0.44
Contig26648	590	0.327118644068	394	0.403553299492	196	0.173469387755	20	32.82	47.21	33.50	17.35	33.23	45.72	15.27	19.85	0.46
Contig23099	282	0.36170212766	188	0.436170212766	94	0.212765957447	8	36.17	44.68	42.55	21.28	33.19	43.13	15.21	22.23	nan
Contig23098	205	0.321951219512	137	0.379562043796	68	0.205882352941	6	32.35	37.68	38.24	20.59	24.97	32.08	10.32	13.14	nan
Contig3998	438	0.449771689498	292	0.458904109589	146	0.431506849315	17	44.98	47.26	44.52	43.15	45.48	46.32	20.26	22.01	0.34
Contig3995	273	0.52380952381	182	0.516483516484	91	0.538461538462	10	52.38	53.85	49.45	53.85	38.95	38.86	17.76	18.09	nan
Contig3994	603	0.344941956882	402	0.393034825871	201	0.248756218905	11	34.49	46.77	31.84	24.88	39.37	48.32	18.81	22.62	0.30
Contig3996	612	0.455882352941	408	0.414215686275	204	0.539215686275	12	45.59	50.98	31.86	53.92	46.38	47.33	22.37	21.59	0.33
Contig3990	420	0.478571428571	280	0.482142857143	140	0.471428571429	17	47.86	50.71	45.71	47.14	44.71	45.97	21.56	21.96	0.40
Contig3993	1008	0.397817460317	672	0.479166666667	336	0.235119047619	30	39.78	50.30	45.54	23.51	43.47	53.12	21.97	26.23	0.25
Contig3992	243	0.288065843621	162	0.333333333333	81	0.197530864198	8	28.81	39.51	27.16	19.75	29.67	38.83	11.38	14.85	nan
Contig21030	331	0.522658610272	221	0.484162895928	110	0.6	17	52.42	50.45	46.36	60.00	41.94	42.00	19.70	20.62	0.42
Contig18279	301	0.332225913621	201	0.363184079602	100	0.27	7	33.33	46.53	26.00	27.00	35.92	41.76	15.16	18.57	nan
Contig21781	508	0.305118110236	339	0.365781710914	169	0.183431952663	8	30.57	41.18	31.95	18.34	36.27	47.13	17.96	24.81	0.20
Contig25805	474	0.34388185654	316	0.389240506329	158	0.253164556962	11	34.39	43.67	34.18	25.32	35.65	47.09	15.77	20.62	0.33
Contig19421	204	0.514705882353	136	0.448529411765	68	0.647058823529	12	51.47	47.06	42.65	64.71	29.04	30.28	11.97	13.54	nan
Contig14105	1047	0.431709646609	698	0.393982808023	349	0.507163323782	55	43.17	46.42	32.38	50.72	51.64	51.78	26.66	26.49	0.20
Contig23324	207	0.314009661836	138	0.347826086957	69	0.246376811594	8	31.40	47.83	21.74	24.64	38.17	40.35	15.71	20.12	nan
Contig23327	753	0.377158034529	502	0.440239043825	251	0.250996015936	18	37.72	49.00	39.04	25.10	41.26	50.76	20.47	24.98	0.27
Contig23323	1275	0.374901960784	850	0.382352941176	425	0.36	20	37.49	45.18	31.29	36.00	48.11	53.48	24.98	26.73	0.24
Contig22559	231	0.354978354978	154	0.38961038961	77	0.285714285714	8	35.50	40.26	37.66	28.57	36.74	40.27	17.08	19.94	nan
Contig30132	524	0.37213740458	350	0.417142857143	174	0.281609195402	7	37.36	47.43	36.00	28.16	41.98	50.75	24.28	27.02	0.21
Contig22558	321	0.342679127726	214	0.397196261682	107	0.233644859813	6	34.27	55.14	24.30	23.36	37.41	42.60	16.70	14.44	0.38
Contig10482	237	0.37552742616	158	0.449367088608	79	0.227848101266	8	37.55	45.57	44.30	22.78	37.94	45.51	18.82	23.34	nan
Contig264	639	0.342723004695	426	0.335680751174	213	0.356807511737	39	34.27	20.66	46.48	35.68	39.18	42.77	17.48	21.48	0.36
Contig595	303	0.488448844884	202	0.460396039604	101	0.544554455446	60	48.84	56.44	35.64	54.46	41.00	41.94	20.10	19.60	0.33
Contig15473	1257	0.40015910899	838	0.410501193317	419	0.379474940334	43	40.02	42.96	39.14	37.95	49.64	53.26	27.45	29.11	0.15
Contig261	498	0.407630522088	332	0.496987951807	166	0.228915662651	20	40.76	57.23	42.17	22.89	39.33	44.56	18.53	23.10	0.27
Contig15475	492	0.447154471545	328	0.466463414634	164	0.408536585366	13	44.72	58.54	34.76	40.85	44.64	46.99	22.08	24.31	0.27
Contig263	1046	0.44741873805	698	0.451289398281	348	0.439655172414	76	44.83	56.45	33.81	43.97	47.60	43.82	25.51	23.92	0.35
Contig590	597	0.450586264657	398	0.44472361809	199	0.462311557789	108	45.06	52.26	36.68	46.23	46.86	48.55	20.40	21.69	0.34
Contig15478	615	0.339837398374	410	0.39756097561	205	0.224390243902	7	33.98	48.29	31.22	22.44	38.82	49.04	18.57	22.93	0.33
Contig268	882	0.481859410431	588	0.460884353741	294	0.52380952381	40	48.19	48.30	43.88	52.38	50.98	51.89	26.81	26.91	0.25
Contig599	540	0.357407407407	360	0.366666666667	180	0.338888888889	52	35.74	43.89	29.44	33.89	42.38	46.80	22.13	22.32	0.23
Contig598	1137	0.355321020229	758	0.420844327177	379	0.224274406332	32	35.53	34.83	49.34	22.43	41.13	52.29	21.12	26.96	0.27
Contig19766	210	0.333333333333	140	0.385714285714	70	0.228571428571	8	33.33	51.43	25.71	22.86	32.46	37.14	16.55	19.31	nan
Contig29695	291	0.436426116838	194	0.432989690722	97	0.443298969072	7	43.64	47.42	39.18	44.33	39.61	39.80	15.06	14.96	nan
Contig29694	226	0.37610619469	151	0.46357615894	75	0.2	10	37.78	52.63	40.00	20.00	32.42	41.67	14.46	19.54	nan
Contig11570	213	0.352112676056	142	0.380281690141	71	0.295774647887	7	35.21	40.85	35.21	29.58	41.13	44.74	16.63	19.65	nan
Contig1598	615	0.49918699187	410	0.458536585366	205	0.580487804878	28	49.92	54.63	37.07	58.05	46.49	46.52	23.29	23.48	0.35
Contig1596	313	0.348242811502	209	0.373205741627	104	0.298076923077	7	34.94	47.62	26.92	29.81	39.31	42.08	17.69	19.59	0.34
Contig1594	797	0.461731493099	532	0.451127819549	265	0.483018867925	26	46.29	57.52	32.71	48.30	44.94	47.18	20.97	23.46	0.27
Contig1593	861	0.389082462253	574	0.428571428571	287	0.310104529617	10	38.91	50.17	35.54	31.01	42.20	49.06	20.03	24.88	0.28
Contig1591	438	0.429223744292	292	0.458904109589	146	0.369863013699	119	42.92	43.15	48.63	36.99	43.43	47.51	20.00	22.68	0.31
Contig1590	870	0.391954022989	580	0.425862068966	290	0.324137931034	14	39.20	48.62	36.55	32.41	43.78	51.41	19.33	24.72	0.25
Contig5800	1047	0.418338108883	698	0.485673352436	349	0.283667621777	18	41.83	50.14	46.99	28.37	46.56	54.62	25.71	28.37	0.18
Contig12887	675	0.41037037037	450	0.491111111111	225	0.248888888889	19	41.04	53.78	44.44	24.89	43.64	52.61	21.77	26.49	0.26
Contig12880	477	0.320754716981	318	0.349056603774	159	0.264150943396	8	32.08	32.08	37.74	26.42	37.31	42.85	18.83	19.68	0.41
Contig12882	294	0.391156462585	196	0.438775510204	98	0.295918367347	10	39.12	50.00	37.76	29.59	40.61	44.57	17.18	20.36	nan
Contig20770	959	0.399374348279	640	0.403125	319	0.391849529781	14	40.02	47.50	33.12	39.18	46.23	50.21	21.38	23.15	0.38
Contig12888	473	0.325581395349	316	0.370253164557	157	0.235668789809	8	32.70	42.41	31.65	23.57	41.16	46.79	20.83	22.30	0.31
Contig25487	200	0.44	134	0.5	66	0.318181818182	8	44.44	62.69	37.31	31.82	36.18	42.28	17.84	21.01	nan
Contig15210	390	0.461538461538	260	0.480769230769	130	0.423076923077	11	46.15	57.69	38.46	42.31	44.44	45.98	22.35	23.47	0.32
Contig28890	266	0.413533834586	178	0.421348314607	88	0.397727272727	11	41.67	46.07	38.20	39.77	37.41	41.51	18.91	20.46	nan
Contig11689	249	0.473895582329	166	0.487951807229	83	0.44578313253	6	47.39	59.04	38.55	44.58	39.00	40.10	18.50	17.96	nan
Contig480	630	0.460317460317	420	0.504761904762	210	0.371428571429	53	46.03	60.00	40.95	37.14	48.13	51.09	23.32	26.45	0.22
Contig11680	202	0.405940594059	135	0.407407407407	67	0.402985074627	8	40.80	45.59	35.82	40.30	38.20	39.59	17.03	18.04	nan
Contig1372	760	0.359210526316	507	0.364891518738	253	0.347826086957	20	35.97	40.16	32.81	34.78	46.51	50.89	21.57	24.32	0.28
Contig1371	1026	0.545808966862	684	0.533625730994	342	0.570175438596	80	54.58	64.62	42.11	57.02	45.36	47.49	23.81	24.91	0.25
Contig1370	489	0.376278118609	326	0.38036809816	163	0.368098159509	12	37.63	41.10	34.97	36.81	43.71	46.64	19.79	21.71	0.39
Contig1377	367	0.321525885559	245	0.342857142857	122	0.27868852459	10	32.24	43.09	25.41	27.87	37.58	42.52	18.32	19.01	0.40
Contig1376	341	0.398826979472	228	0.390350877193	113	0.41592920354	61	40.12	48.25	29.82	41.59	36.33	36.54	14.43	14.01	0.59
Contig1374	228	0.429824561404	152	0.486842105263	76	0.315789473684	10	42.98	50.00	47.37	31.58	35.22	36.99	14.90	17.66	nan
Contig29033	333	0.393393393393	222	0.418918918919	111	0.342342342342	6	39.34	43.24	40.54	34.23	41.85	47.46	19.78	22.09	0.35
Contig29031	216	0.310185185185	144	0.361111111111	72	0.208333333333	7	31.02	37.50	34.72	20.83	34.36	42.37	14.18	19.71	nan
Contig9686	237	0.324894514768	158	0.341772151899	79	0.291139240506	9	32.49	34.18	34.18	29.11	36.03	36.55	16.88	16.31	nan
Contig9685	204	0.480392156863	136	0.441176470588	68	0.558823529412	6	48.04	50.00	38.24	55.88	37.52	40.34	16.16	15.87	nan
Contig20071	240	0.391666666667	160	0.45625	80	0.2625	6	39.17	48.75	42.50	26.25	36.24	42.95	16.23	20.38	nan
Contig25552	242	0.351239669421	162	0.407407407407	80	0.2375	11	35.42	39.51	41.98	23.75	34.54	38.61	15.67	16.85	nan
Contig20079	585	0.381196581197	390	0.407692307692	195	0.328205128205	11	38.12	48.21	33.33	32.82	42.23	48.59	20.26	22.37	0.38
Contig3959	260	0.546153846154	174	0.574712643678	86	0.488372093023	14	55.04	52.87	62.07	48.84	37.45	38.15	17.77	18.56	nan
Contig22789	279	0.318996415771	186	0.333333333333	93	0.290322580645	8	31.90	35.48	31.18	29.03	30.74	38.95	11.95	15.46	nan
Contig22782	222	0.490990990991	148	0.466216216216	74	0.540540540541	6	49.10	50.00	43.24	54.05	41.73	44.11	21.67	22.08	nan
Contig5807	202	0.415841584158	135	0.4	67	0.44776119403	9	41.79	50.00	29.85	44.78	34.72	37.68	12.15	11.93	nan
Contig20319	1248	0.46233974359	832	0.438701923077	416	0.509615384615	30	46.23	48.80	38.94	50.96	50.79	50.52	25.66	25.47	0.25
Contig16742	609	0.399014778325	406	0.453201970443	203	0.290640394089	23	39.90	55.17	35.47	29.06	43.99	49.71	21.16	25.93	0.25
Contig16745	308	0.36038961039	206	0.378640776699	102	0.323529411765	20	36.27	47.57	28.16	32.35	39.10	43.22	17.09	20.31	0.39
Contig16744	294	0.418367346939	196	0.423469387755	98	0.408163265306	7	41.84	48.98	35.71	40.82	38.71	44.12	18.06	19.70	nan
Contig19908	635	0.431496062992	424	0.39858490566	211	0.497630331754	13	43.29	44.81	34.91	49.76	48.80	49.48	23.37	23.71	0.35
Contig28125	228	0.390350877193	152	0.440789473684	76	0.289473684211	11	39.04	46.05	42.11	28.95	36.53	42.98	16.14	19.34	nan
Contig28122	245	0.440816326531	164	0.414634146341	81	0.493827160494	7	44.44	46.34	36.59	49.38	35.02	40.32	15.25	15.29	nan
Contig28120	226	0.283185840708	151	0.350993377483	75	0.146666666667	7	28.44	42.11	28.00	14.67	29.28	35.09	14.28	11.13	nan
Contig3054	324	0.413580246914	216	0.453703703704	108	0.333333333333	9	41.36	58.33	32.41	33.33	42.60	47.34	19.98	22.04	0.35
Contig8087	383	0.378590078329	256	0.359375	127	0.417322834646	9	38.06	35.94	35.94	41.73	41.67	44.30	19.82	21.75	0.33
Contig8082	384	0.356770833333	256	0.40234375	128	0.265625	8	35.68	44.53	35.94	26.56	39.24	44.00	19.36	21.13	0.31
Contig3058	558	0.397849462366	372	0.462365591398	186	0.268817204301	12	39.78	50.54	41.94	26.88	42.72	52.80	23.30	26.20	0.18
Contig3059	282	0.404255319149	188	0.462765957447	94	0.287234042553	32	40.43	51.06	41.49	28.72	36.34	40.57	16.49	19.66	nan
Contig8088	211	0.398104265403	141	0.432624113475	70	0.328571428571	12	40.00	50.70	35.71	32.86	39.85	42.22	18.21	18.74	nan
Contig14521	405	0.387654320988	270	0.418518518519	135	0.325925925926	13	38.77	48.89	34.81	32.59	45.42	49.29	20.47	23.76	0.23
Contig19458	357	0.436974789916	238	0.466386554622	119	0.378151260504	15	43.70	46.22	47.06	37.82	44.63	47.97	21.06	24.03	0.30
Contig13687	540	0.492592592593	360	0.497222222222	180	0.483333333333	19	49.26	59.44	40.00	48.33	47.69	48.13	24.87	25.32	0.29
Contig13867	699	0.40200286123	466	0.394849785408	233	0.416309012876	17	40.20	45.92	33.05	41.63	52.45	55.23	27.34	28.50	0.20
Contig27107	301	0.41196013289	201	0.398009950249	100	0.44	8	41.33	39.60	40.00	44.00	41.38	44.99	20.90	21.17	nan
Contig13862	295	0.454237288136	197	0.467005076142	98	0.428571428571	8	45.58	48.48	44.90	42.86	41.63	42.64	21.63	20.86	nan
Contig19456	213	0.460093896714	142	0.401408450704	71	0.577464788732	11	46.01	49.30	30.99	57.75	33.13	34.47	15.48	16.31	nan
Contig28334	954	0.37106918239	636	0.407232704403	318	0.298742138365	21	37.11	49.06	32.39	29.87	44.66	53.10	21.20	26.15	0.23
Contig2867	394	0.390862944162	263	0.395437262357	131	0.381679389313	20	39.19	41.67	37.40	38.17	46.10	48.96	24.03	24.39	0.30
Contig3238	342	0.345029239766	228	0.359649122807	114	0.315789473684	14	34.50	37.72	34.21	31.58	39.85	45.62	17.42	18.64	0.35
Contig17818	258	0.372093023256	172	0.436046511628	86	0.244186046512	7	37.21	52.33	34.88	24.42	34.67	40.01	18.44	20.03	nan
Contig24209	234	0.337606837607	156	0.391025641026	78	0.230769230769	6	33.76	42.31	35.90	23.08	34.23	41.07	15.20	20.04	nan
Contig3230	243	0.440329218107	162	0.487654320988	81	0.345679012346	7	44.03	54.32	43.21	34.57	39.26	40.89	20.51	22.72	nan
Contig3231	401	0.443890274314	268	0.388059701493	133	0.556390977444	17	44.61	50.00	27.61	55.64	45.07	45.39	20.53	20.02	0.39
Contig3233	575	0.297391304348	384	0.3359375	191	0.219895287958	20	29.84	35.42	31.77	21.99	41.80	48.39	19.98	24.07	0.31
Contig3234	1197	0.345864661654	798	0.344611528822	399	0.348370927318	28	34.59	39.60	29.32	34.84	48.34	52.90	24.09	26.18	0.26
Contig8555	600	0.436666666667	400	0.5	200	0.31	13	43.67	56.00	44.00	31.00	45.77	52.05	22.12	26.26	0.26
Contig8557	225	0.377777777778	150	0.326666666667	75	0.48	7	37.78	34.67	30.67	48.00	37.62	37.20	16.55	16.49	nan
Contig19741	233	0.364806866953	156	0.403846153846	77	0.285714285714	8	36.80	47.44	33.33	28.57	38.02	44.64	18.16	21.31	nan
Contig11425	235	0.417021276596	157	0.407643312102	78	0.435897435897	8	41.88	45.57	35.90	43.59	39.77	39.02	16.98	17.75	nan
Contig11424	224	0.459821428571	150	0.413333333333	74	0.554054054054	8	46.40	40.00	42.67	55.41	42.95	44.36	22.66	21.86	nan
Contig28780	321	0.358255451713	214	0.397196261682	107	0.280373831776	10	35.83	44.86	34.58	28.04	35.40	43.92	15.69	18.49	0.36
Contig27575	555	0.389189189189	370	0.432432432432	185	0.302702702703	9	38.92	50.81	35.68	30.27	41.66	47.46	19.69	24.59	0.24
Contig28784	263	0.467680608365	176	0.494318181818	87	0.413793103448	8	47.13	46.59	52.27	41.38	41.71	43.49	21.98	21.20	nan
Contig14485	469	0.379530916844	313	0.41214057508	156	0.314102564103	11	38.03	50.32	32.05	31.41	39.14	43.57	16.36	19.08	0.45
Contig12783	738	0.444444444444	492	0.477642276423	246	0.378048780488	28	44.44	54.47	41.06	37.80	47.39	50.67	21.94	24.67	0.31
Contig23662	336	0.389880952381	224	0.473214285714	112	0.223214285714	11	38.99	42.86	51.79	22.32	36.00	43.68	16.91	22.00	0.42
Contig23665	339	0.345132743363	226	0.380530973451	113	0.274336283186	16	34.51	42.48	33.63	27.43	37.00	46.88	18.68	23.31	0.31
Contig23666	805	0.426086956522	537	0.404096834264	268	0.470149253731	15	42.66	48.70	32.09	47.01	53.45	54.35	26.79	27.50	0.22
Contig21807	216	0.476851851852	144	0.479166666667	72	0.472222222222	8	47.69	45.83	50.00	47.22	37.06	40.78	18.79	18.33	nan
Contig21808	510	0.425490196078	340	0.435294117647	170	0.405882352941	8	42.55	57.65	29.41	40.59	44.96	46.92	20.69	21.41	0.42
Contig12786	315	0.346031746032	210	0.371428571429	105	0.295238095238	8	34.60	45.71	28.57	29.52	38.67	43.99	19.02	20.09	0.22
Contig24262	692	0.380057803468	462	0.435064935065	230	0.269565217391	17	38.12	49.78	37.23	26.96	41.64	48.21	19.34	22.49	0.33
Contig28870	219	0.337899543379	146	0.342465753425	73	0.328767123288	16	33.79	35.62	32.88	32.88	32.88	34.46	13.97	13.56	nan
Contig27311	402	0.452736318408	268	0.440298507463	134	0.477611940299	13	45.27	50.75	37.31	47.76	44.35	45.00	19.83	19.81	0.40
Contig14664	310	0.383870967742	207	0.405797101449	103	0.339805825243	8	38.51	50.96	30.10	33.98	39.52	43.97	21.95	20.70	0.35
Contig6463	305	0.367213114754	204	0.299019607843	101	0.50495049505	6	36.96	38.24	21.57	50.50	39.04	39.15	17.92	17.57	nan
