loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig17949	7760	0.390979381443	7760	0.390979381443	nan	nan
Contig50392	40	0.3	40	0.3	nan	nan
Contig28750	1460	0.513698630137	290	0.158620689655	1170	0.601709401709
Contig28021	186	0.47311827957	nan	nan	186	0.47311827957
Contig27035	968	0.413223140496	nan	nan	968	0.413223140496
Contig27034	2476	0.480613893376	2476	0.480613893376	nan	nan
Contig28757	nan	nan	nan	nan	nan	nan
Contig1552	7334	0.419961821653	1944	0.370884773663	5390	0.437662337662
Contig27039	6322	0.317146472635	5966	0.306738183037	356	0.491573033708
Contig26616	542	0.280442804428	nan	nan	542	0.280442804428
Contig26614	nan	nan	nan	nan	nan	nan
Contig26615	120	0.15	120	0.15	nan	nan
Contig67351	nan	nan	nan	nan	nan	nan
Contig22506	2640	0.46553030303	nan	nan	2640	0.46553030303
Contig13239	11088	0.399621212121	10112	0.405755537975	976	0.33606557377
Contig13548	nan	nan	nan	nan	nan	nan
Contig22501	nan	nan	nan	nan	nan	nan
Contig13230	504	0.295634920635	504	0.295634920635	nan	nan
Contig13231	18646	0.447763595409	17882	0.444189687954	764	0.531413612565
Contig18224	6806	0.478842198061	nan	nan	6806	0.478842198061
Contig13545	11130	0.388679245283	2288	0.384178321678	8842	0.389843926713
Contig13234	nan	nan	nan	nan	nan	nan
Contig13237	5098	0.467438211063	nan	nan	5098	0.467438211063
Contig9818	13940	0.398350071736	12222	0.400098183603	1718	0.385913853318
Contig9815	30060	0.510745176314	nan	nan	30060	0.510745176314
Contig9813	3194	0.401377582968	nan	nan	3194	0.401377582968
Contig9811	9682	0.315843833919	9682	0.315843833919	nan	nan
Contig2338	5566	0.384477182896	5566	0.384477182896	nan	nan
Contig5459	nan	nan	nan	nan	nan	nan
Contig2332	2530	0.338735177866	2530	0.338735177866	nan	nan
Contig5450	18178	0.527615799318	2224	0.365107913669	15954	0.550269524884
Contig2331	6322	0.343087630497	5280	0.297348484848	1042	0.574856046065
Contig5456	136	0.294117647059	136	0.294117647059	nan	nan
Contig5457	2810	0.288612099644	2810	0.288612099644	nan	nan
Contig5106	16150	0.38092879257	16150	0.38092879257	nan	nan
Contig5107	2688	0.517485119048	nan	nan	2688	0.517485119048
Contig36836	646	0.390092879257	nan	nan	638	0.388714733542
Contig28826	nan	nan	nan	nan	nan	nan
Contig4859	15654	0.313274562412	4164	0.277137367915	11490	0.32637075718
Contig4858	13938	0.305782752188	12528	0.298052362708	1410	0.374468085106
Contig75316	nan	nan	nan	nan	nan	nan
Contig4854	14136	0.417020373514	12806	0.39364360456	1330	0.642105263158
Contig4857	12578	0.401097153761	12578	0.401097153761	nan	nan
Contig4853	690	0.292753623188	690	0.292753623188	nan	nan
Contig4852	2164	0.432070240296	1104	0.365942028986	1060	0.500943396226
Contig51379	nan	nan	nan	nan	nan	nan
Contig3887	nan	nan	nan	nan	nan	nan
Contig35969	76	0.407894736842	76	0.407894736842	nan	nan
Contig34803	3494	0.318546078993	3494	0.318546078993	nan	nan
Contig74779	26	0.384615384615	26	0.384615384615	nan	nan
Contig35963	nan	nan	nan	nan	nan	nan
Contig157	3246	0.345964263709	2804	0.343437945792	442	0.361990950226
Contig155	2072	0.350868725869	576	0.206597222222	1496	0.406417112299
Contig154	130	0.230769230769	130	0.230769230769	nan	nan
Contig153	3850	0.368571428571	1780	0.332584269663	2070	0.399516908213
Contig152	21074	0.373730663377	20848	0.372409823484	226	0.495575221239
Contig21691	11388	0.394186863365	11358	0.394699771086	30	0.2
Contig21342	10360	0.337258687259	10360	0.337258687259	nan	nan
Contig18869	8068	0.426375805652	4294	0.416860735911	3774	0.43720190779
Contig66300	nan	nan	nan	nan	nan	nan
Contig27962	946	0.54334038055	nan	nan	946	0.54334038055
Contig14015	878	0.4430523918	nan	nan	878	0.4430523918
Contig14010	1198	0.34223706177	nan	nan	1188	0.343434343434
Contig19572	7594	0.547274163814	2026	0.307502467917	5568	0.634518678161
Contig20598	6770	0.31270310192	420	0.285714285714	6350	0.314488188976
Contig54471	nan	nan	nan	nan	nan	nan
Contig23279	nan	nan	nan	nan	nan	nan
Contig848	10440	0.329118773946	7214	0.329220959246	3226	0.328890266584
Contig339	19568	0.355733851186	9324	0.348884598885	10244	0.361967981257
Contig338	nan	nan	nan	nan	nan	nan
Contig10842	1930	0.306735751295	1882	0.298618490967	48	0.625
Contig332	8190	0.348473748474	7318	0.323312380432	872	0.559633027523
Contig331	5468	0.334674469642	5468	0.334674469642	nan	nan
Contig10841	10350	0.257777777778	10350	0.257777777778	nan	nan
Contig10846	6602	0.345349893972	5602	0.335772938236	1000	0.399
Contig844	9480	0.357700421941	9450	0.356825396825	30	0.633333333333
Contig335	6130	0.476508972268	3236	0.404202719407	2894	0.557360055287
Contig846	39318	0.394602980823	16378	0.378007082672	22940	0.406451612903
Contig4278	16432	0.335747322298	15218	0.338612169799	1214	0.299835255354
Contig4271	2104	0.472433460076	nan	nan	2104	0.472433460076
Contig4273	6494	0.595318755775	nan	nan	6494	0.595318755775
Contig70335	648	0.358024691358	626	0.354632587859	22	0.454545454545
Contig4274	1184	0.391891891892	nan	nan	1184	0.391891891892
Contig4277	2612	0.509571209801	nan	nan	2612	0.509571209801
Contig24307	3222	0.516449410304	3120	0.519871794872	102	0.411764705882
Contig5112	306	0.248366013072	68	0.323529411765	238	0.226890756303
Contig29963	nan	nan	nan	nan	nan	nan
Contig33068	6830	0.376573938507	4174	0.352419741255	2656	0.41453313253
Contig29964	468	0.752136752137	468	0.752136752137	nan	nan
Contig29966	2122	0.327992459943	198	0.176767676768	1924	0.343555093555
Contig9104	28606	0.373523037125	28606	0.373523037125	nan	nan
Contig9106	4386	0.363429092567	2998	0.297865243496	1388	0.505043227666
Contig3660	3700	0.412702702703	3700	0.412702702703	nan	nan
Contig33067	718	0.430362116992	nan	nan	718	0.430362116992
Contig9101	2494	0.216118684844	422	0.284360189573	2072	0.20222007722
Contig9102	614	0.35667752443	432	0.344907407407	182	0.384615384615
Contig9103	25542	0.517109075249	24208	0.522513218771	1334	0.41904047976
Contig19093	470	0.548936170213	32	0.4375	438	0.557077625571
Contig10159	9044	0.39982308713	nan	nan	9044	0.39982308713
Contig15309	1258	0.473767885533	nan	nan	1258	0.473767885533
Contig15306	3054	0.378192534381	3054	0.378192534381	nan	nan
Contig10151	2302	0.342745438749	2302	0.342745438749	nan	nan
Contig10152	nan	nan	nan	nan	nan	nan
Contig15305	1596	0.436090225564	nan	nan	1596	0.436090225564
Contig10154	14788	0.468082228834	6740	0.41884272997	8048	0.509319085487
Contig10156	314	0.369426751592	nan	nan	314	0.369426751592
Contig15653	140	0.214285714286	114	0.210526315789	26	0.230769230769
Contig9249	nan	nan	nan	nan	nan	nan
Contig19148	5072	0.561514195584	852	0.338028169014	4220	0.60663507109
Contig19149	nan	nan	nan	nan	nan	nan
Contig9243	19958	0.437819420784	17980	0.424527252503	1978	0.558645096057
Contig9242	5656	0.298267326733	5656	0.298267326733	nan	nan
Contig73933	274	0.324817518248	274	0.324817518248	nan	nan
Contig9247	6954	0.523871153293	nan	nan	6954	0.523871153293
Contig9245	nan	nan	nan	nan	nan	nan
Contig11791	19032	0.331757040773	19032	0.331757040773	nan	nan
Contig11790	1170	0.386324786325	612	0.258169934641	558	0.52688172043
Contig1738	nan	nan	nan	nan	nan	nan
Contig25190	82	0.292682926829	nan	nan	82	0.292682926829
Contig1733	47694	0.4479599111	47694	0.4479599111	nan	nan
Contig11798	16636	0.381882664102	16636	0.381882664102	nan	nan
Contig1736	3440	0.386337209302	936	0.316239316239	2504	0.412539936102
Contig1734	14034	0.395468148782	14034	0.395468148782	nan	nan
Contig1226	8392	0.35819828408	7016	0.342645381984	1376	0.4375
Contig1221	10212	0.557481394438	nan	nan	10212	0.557481394438
Contig1223	2390	0.393305439331	350	0.325714285714	2040	0.404901960784
Contig24826	nan	nan	nan	nan	nan	nan
Contig19099	7780	0.342416452442	6776	0.319362455726	1004	0.498007968127
Contig1229	10804	0.461958533876	8452	0.45255560814	2352	0.49574829932
Contig24820	1402	0.343794579173	1402	0.343794579173	nan	nan
Contig21202	782	0.300511508951	206	0.23786407767	576	0.322916666667
Contig30608	3850	0.349350649351	3064	0.285574412533	786	0.59796437659
Contig34120	422	0.514218009479	nan	nan	422	0.514218009479
Contig25339	1406	0.300853485064	1406	0.300853485064	nan	nan
Contig7779	2422	0.453344343518	nan	nan	2414	0.454018227009
Contig7775	5346	0.291058735503	5346	0.291058735503	nan	nan
Contig25331	nan	nan	nan	nan	nan	nan
Contig7777	20058	0.338069598165	20058	0.338069598165	nan	nan
Contig20125	3130	0.386900958466	3130	0.386900958466	nan	nan
Contig25442	376	0.382978723404	78	0.128205128205	298	0.44966442953
Contig7770	1352	0.406065088757	196	0.5	1156	0.390138408304
Contig7773	9826	0.330042743741	9826	0.330042743741	nan	nan
Contig26975	2310	0.366233766234	830	0.393975903614	1480	0.350675675676
Contig26979	6876	0.273269342641	6876	0.273269342641	nan	nan
Contig33506	556	0.273381294964	556	0.273381294964	nan	nan
Contig1337	32830	0.332835820896	32830	0.332835820896	nan	nan
Contig1336	15892	0.395230304556	15892	0.395230304556	nan	nan
Contig18767	4392	0.321721311475	4174	0.32127455678	218	0.330275229358
Contig6922	10002	0.516396720656	3680	0.495380434783	6322	0.528630180323
Contig22877	nan	nan	nan	nan	nan	nan
Contig22870	32	0.4375	32	0.4375	nan	nan
Contig44317	nan	nan	nan	nan	nan	nan
Contig49272	982	0.266802443992	nan	nan	982	0.266802443992
Contig22879	1222	0.309328968903	1204	0.3073089701	nan	nan
Contig16302	5382	0.318654775177	4284	0.275676937442	1098	0.486338797814
Contig16659	404	0.339108910891	404	0.339108910891	nan	nan
Contig1331	30	0.133333333333	nan	nan	30	0.133333333333
Contig16309	286	0.276223776224	nan	nan	286	0.276223776224
Contig16308	nan	nan	nan	nan	nan	nan
Contig16653	5856	0.54525273224	nan	nan	5856	0.54525273224
Contig47569	nan	nan	nan	nan	nan	nan
Contig53335	nan	nan	nan	nan	nan	nan
Contig8190	634	0.567823343849	nan	nan	634	0.567823343849
Contig8196	14186	0.291978006485	14186	0.291978006485	nan	nan
Contig8197	838	0.390214797136	74	0.27027027027	764	0.401832460733
Contig17655	nan	nan	nan	nan	nan	nan
Contig17650	14040	0.407692307692	14040	0.407692307692	nan	nan
Contig8753	14510	0.402067539628	9722	0.38356305287	4788	0.439640768588
Contig17658	82	0.146341463415	82	0.146341463415	nan	nan
Contig7199	5864	0.31326739427	5032	0.280007949126	832	0.514423076923
Contig13930	248	0.435483870968	248	0.435483870968	nan	nan
Contig7190	3308	0.444679564692	3308	0.444679564692	nan	nan
Contig7192	17366	0.354313025452	11408	0.258941093969	5958	0.536925142665
Contig7194	9136	0.269921190893	8218	0.257483572645	918	0.381263616558
Contig7197	1968	0.369410569106	nan	nan	1968	0.369410569106
Contig18328	nan	nan	nan	nan	nan	nan
Contig32138	88	0.227272727273	88	0.227272727273	nan	nan
Contig6822	14076	0.345978971299	11672	0.337988348184	2404	0.384775374376
Contig3671	6162	0.420642648491	6162	0.420642648491	nan	nan
Contig3672	nan	nan	nan	nan	nan	nan
Contig23479	nan	nan	nan	nan	nan	nan
Contig6827	2826	0.458952583156	946	0.306553911205	1880	0.535638297872
Contig6824	4770	0.559748427673	4770	0.559748427673	nan	nan
Contig3677	3184	0.525753768844	nan	nan	3184	0.525753768844
Contig3678	2356	0.283106960951	1414	0.282178217822	942	0.284501061571
Contig6828	5546	0.424630364226	nan	nan	5546	0.424630364226
Contig6829	45174	0.412870235091	42858	0.408021839563	2316	0.502590673575
Contig31720	nan	nan	nan	nan	nan	nan
Contig23473	nan	nan	nan	nan	nan	nan
Contig37609	544	0.277573529412	474	0.276371308017	70	0.285714285714
Contig55217	668	0.559880239521	nan	nan	668	0.559880239521
Contig37607	3274	0.636530238241	nan	nan	3274	0.636530238241
Contig37605	7136	0.336463004484	6998	0.337953701057	138	0.260869565217
Contig7991	nan	nan	nan	nan	nan	nan
Contig7990	938	0.438166311301	nan	nan	938	0.438166311301
Contig7993	14764	0.365348144134	14764	0.365348144134	nan	nan
Contig7992	3706	0.397463572585	144	0.152777777778	3562	0.407355418304
Contig7997	1224	0.322712418301	102	0.156862745098	1122	0.337789661319
Contig7999	1224	0.506535947712	nan	nan	1224	0.506535947712
Contig31739	1392	0.584051724138	nan	nan	1392	0.584051724138
Contig70857	326	0.469325153374	326	0.469325153374	nan	nan
Contig12553	13782	0.429763459585	2716	0.270250368189	11066	0.468913789987
Contig12550	2312	0.430363321799	1546	0.373221216041	766	0.545691906005
Contig12556	11398	0.308826109844	11396	0.30888030888	nan	nan
Contig12554	4106	0.363857769118	4006	0.356465302047	100	0.66
Contig12555	4440	0.404054054054	1864	0.312768240343	2576	0.470108695652
Contig12558	244	0.270491803279	244	0.270491803279	nan	nan
Contig50753	nan	nan	nan	nan	nan	nan
Contig28258	5900	0.377796610169	5324	0.344665664914	576	0.684027777778
Contig32384	2666	0.357464366092	1220	0.316393442623	1446	0.392116182573
Contig32386	nan	nan	nan	nan	nan	nan
Contig27759	762	0.520997375328	86	0.488372093023	676	0.525147928994
Contig12526	578	0.207612456747	578	0.207612456747	nan	nan
Contig27206	6968	0.361366245695	nan	nan	6968	0.361366245695
Contig28253	162	0.567901234568	162	0.567901234568	nan	nan
Contig32389	230	0.482608695652	nan	nan	230	0.482608695652
Contig27203	nan	nan	nan	nan	nan	nan
Contig14224	400	0.2325	400	0.2325	nan	nan
Contig28921	2536	0.367902208202	2536	0.367902208202	nan	nan
Contig23044	338	0.479289940828	338	0.479289940828	nan	nan
Contig30201	nan	nan	nan	nan	nan	nan
Contig6842	27900	0.345627240143	24814	0.336987184654	3086	0.415100453662
Contig29077	346	0.419075144509	nan	nan	346	0.419075144509
Contig25591	878	0.193621867882	878	0.193621867882	nan	nan
Contig2101	4520	0.404424778761	4370	0.403203661327	150	0.44
Contig2100	2958	0.337390128465	2958	0.337390128465	nan	nan
Contig2103	4418	0.648936170213	nan	nan	4418	0.648936170213
Contig2102	1008	0.306547619048	nan	nan	1008	0.306547619048
Contig2104	4068	0.514257620452	3764	0.509829968119	304	0.569078947368
Contig2107	6396	0.320043777361	6396	0.320043777361	nan	nan
Contig2109	12518	0.405336315705	12518	0.405336315705	nan	nan
Contig5739	nan	nan	nan	nan	nan	nan
Contig4464	nan	nan	nan	nan	nan	nan
Contig4465	2764	0.617221418234	2764	0.617221418234	nan	nan
Contig4463	608	0.360197368421	226	0.176991150442	382	0.468586387435
Contig19966	1038	0.499036608863	nan	nan	1038	0.499036608863
Contig19964	nan	nan	nan	nan	nan	nan
Contig19965	5192	0.401964560863	3856	0.402489626556	1336	0.400449101796
Contig4469	28	0.571428571429	nan	nan	28	0.571428571429
Contig33650	7696	0.361616424116	5550	0.277657657658	2146	0.578751164958
Contig6647	2622	0.308161708619	2622	0.308161708619	nan	nan
Contig6644	nan	nan	nan	nan	nan	nan
Contig6640	504	0.281746031746	198	0.353535353535	306	0.235294117647
Contig33659	nan	nan	nan	nan	nan	nan
Contig6649	8216	0.393500486855	8216	0.393500486855	nan	nan
Contig55415	482	0.402489626556	482	0.402489626556	nan	nan
Contig62071	nan	nan	nan	nan	nan	nan
Contig9906	1810	0.529834254144	nan	nan	1810	0.529834254144
Contig5593	46	0.434782608696	nan	nan	46	0.434782608696
Contig5590	2352	0.348639455782	2352	0.348639455782	nan	nan
Contig5596	128	0.578125	nan	nan	128	0.578125
Contig5595	nan	nan	nan	nan	nan	nan
Contig5594	13588	0.413453046806	12890	0.405120248254	698	0.567335243553
Contig5844	6374	0.317540006275	3418	0.280280866004	2956	0.360622462788
Contig5847	nan	nan	nan	nan	nan	nan
Contig5841	31106	0.456728605414	12826	0.41712147201	18280	0.484518599562
Contig5840	8234	0.454821471946	5042	0.395874652916	3192	0.547932330827
Contig5843	22796	0.468064572732	814	0.496314496314	21982	0.467018469657
Contig7488	nan	nan	nan	nan	nan	nan
Contig5849	3494	0.315397824843	3494	0.315397824843	nan	nan
Contig5848	4740	0.504430379747	3490	0.490830945559	1250	0.5424
Contig20465	2184	0.529761904762	nan	nan	2184	0.529761904762
Contig20464	6270	0.342583732057	4486	0.296032099866	1784	0.459641255605
Contig745	17550	0.317777777778	17550	0.317777777778	nan	nan
Contig966	6704	0.330698090692	3136	0.302933673469	3568	0.355100896861
Contig21151	6532	0.361604409063	5102	0.354762838103	1430	0.386013986014
Contig1032	13476	0.407094093203	10962	0.348111658456	2514	0.664280031822
Contig1033	2800	0.553571428571	2800	0.553571428571	nan	nan
Contig740	3510	0.370655270655	3510	0.370655270655	nan	nan
Contig1036	11844	0.321090847687	11844	0.321090847687	nan	nan
Contig33473	1522	0.289750328515	962	0.264033264033	560	0.333928571429
Contig22311	nan	nan	nan	nan	nan	nan
Contig22317	nan	nan	nan	nan	nan	nan
Contig21438	650	0.464615384615	650	0.464615384615	nan	nan
Contig26862	1998	0.431431431431	1998	0.431431431431	nan	nan
Contig21756	284	0.415492957746	284	0.415492957746	nan	nan
Contig16886	402	0.273631840796	402	0.273631840796	nan	nan
Contig16887	nan	nan	nan	nan	nan	nan
Contig25835	1138	0.314586994728	1138	0.314586994728	nan	nan
Contig20806	10676	0.375702510303	2734	0.441843452816	7942	0.352933769831
Contig20803	nan	nan	nan	nan	nan	nan
Contig8972	5912	0.453822733424	5912	0.453822733424	nan	nan
Contig8973	nan	nan	nan	nan	nan	nan
Contig8970	504	0.0992063492063	504	0.0992063492063	nan	nan
Contig8971	408	0.303921568627	408	0.303921568627	nan	nan
Contig8974	nan	nan	nan	nan	nan	nan
Contig52585	168	0.416666666667	nan	nan	168	0.416666666667
Contig18153	4776	0.221314907873	4776	0.221314907873	nan	nan
Contig18154	13288	0.527769416014	848	0.218160377358	12440	0.548874598071
Contig18155	12150	0.3470781893	7110	0.319690576653	5040	0.385714285714
Contig18156	nan	nan	nan	nan	nan	nan
Contig4648	4472	0.321556350626	4472	0.321556350626	nan	nan
Contig4649	7646	0.464425843578	7646	0.464425843578	nan	nan
Contig27971	nan	nan	nan	nan	nan	nan
Contig10300	6318	0.290598290598	4660	0.263090128755	1658	0.367913148372
Contig10303	nan	nan	nan	nan	nan	nan
Contig10302	5234	0.338746656477	4726	0.33939906898	508	0.332677165354
Contig4641	38898	0.426834284539	38218	0.424014862107	680	0.585294117647
Contig4642	924	0.300865800866	924	0.300865800866	nan	nan
Contig4644	nan	nan	nan	nan	nan	nan
Contig4645	nan	nan	nan	nan	nan	nan
Contig4647	7936	0.386340725806	7596	0.379936808847	340	0.529411764706
Contig33188	5796	0.480676328502	nan	nan	5796	0.480676328502
Contig1699	5656	0.290487977369	5656	0.290487977369	nan	nan
Contig1694	3574	0.282876329043	3574	0.282876329043	nan	nan
Contig1696	46670	0.44885365331	40940	0.443649242794	5730	0.486038394415
Contig16568	124	0.41935483871	nan	nan	122	0.426229508197
Contig1690	4342	0.373560571165	450	0.171111111111	3892	0.396968139774
Contig1691	106	0.471698113208	106	0.471698113208	nan	nan
Contig35140	1752	0.560502283105	nan	nan	1752	0.560502283105
Contig34178	nan	nan	nan	nan	nan	nan
Contig11710	372	0.60752688172	nan	nan	372	0.60752688172
Contig35731	2434	0.247329498767	2418	0.247311827957	nan	nan
Contig35730	4852	0.353256389118	4852	0.353256389118	nan	nan
Contig18480	15448	0.394290523045	13418	0.392085258608	2030	0.408866995074
Contig18481	nan	nan	nan	nan	nan	nan
Contig18486	1116	0.359318996416	286	0.342657342657	830	0.365060240964
Contig35734	nan	nan	nan	nan	nan	nan
Contig18484	1910	0.265968586387	nan	nan	1910	0.265968586387
Contig25894	nan	nan	nan	nan	nan	nan
Contig29840	33720	0.439116251483	31578	0.429001203369	2142	0.588235294118
Contig11715	290	0.434482758621	100	0.22	190	0.547368421053
Contig11241	1646	0.458687727825	nan	nan	1646	0.458687727825
Contig29573	nan	nan	nan	nan	nan	nan
Contig29570	2500	0.4512	2500	0.4512	nan	nan
Contig16560	13572	0.366858237548	6874	0.291678789642	6698	0.44401313825
Contig29574	nan	nan	nan	nan	nan	nan
Contig29575	nan	nan	nan	nan	nan	nan
Contig1966	45884	0.429910208351	42948	0.418925211884	2936	0.590599455041
Contig1965	680	0.447058823529	nan	nan	680	0.447058823529
