loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig9066	579	0.336787564767	386	0.391191709845	193	0.227979274611	45	33.68	42.49	35.75	22.8	38.92	51.24	19.06	25.12	0.25	nan	nan	nan	nan	nan	nan	3.4750723160538
Contig9070	216	0.532407407407	144	0.555555555556	72	0.486111111111	7	53.24	54.17	56.94	48.61	41.85	41.75	22.66	22.23	nan	nan	nan	nan	nan	nan	nan	-18.3629607245324
Contig9072	258	0.461240310078	172	0.46511627907	86	0.453488372093	6	46.12	44.19	48.84	45.35	35.97	36.57	18.09	17.58	nan	nan	nan	nan	nan	nan	nan	-32.268924780789
Contig9074	1335	0.460674157303	890	0.440449438202	445	0.501123595506	16	46.07	48.54	39.55	50.11	51.86	52.22	25.39	25.54	0.24	1364	0.314516129032	1364	0.314516129032	nan	nan	-25.847340189654
Contig9075	330	0.348484848485	220	0.368181818182	110	0.309090909091	23	34.85	37.27	36.36	30.91	38.23	43.56	16.94	19.24	0.44	nan	nan	nan	nan	nan	nan	-15.201142450805
Contig9076	2247	0.469514908767	1498	0.429238985314	749	0.550066755674	12	46.95	42.32	43.52	55.01	53.53	55.49	27.79	28.98	0.17	nan	nan	nan	nan	nan	nan	-30.7223346041236
Contig9078	2433	0.520345252774	1622	0.478421701603	811	0.604192355117	11	52.03	52.16	43.53	60.42	51.65	53.64	25.11	27	0.21	nan	nan	nan	nan	nan	nan	-24.8617395667469
Contig9079	228	0.337719298246	152	0.375	76	0.263157894737	10	33.77	35.53	39.47	26.32	32.21	36.79	11.89	15.35	nan	nan	nan	nan	nan	nan	nan	-29.305129711827
Contig9081	216	0.518518518519	144	0.5	72	0.555555555556	9	51.85	51.39	48.61	55.56	37.77	37.97	17.31	17.73	nan	nan	nan	nan	nan	nan	nan	-22.8078074207299
Contig9084	1251	0.380495603517	834	0.443645083933	417	0.254196642686	9	38.05	50.6	38.13	25.42	43.15	52.93	22.65	26.83	0.22	nan	nan	nan	nan	nan	nan	-32.5007369947004
Contig9085	3906	0.425499231951	2604	0.466205837174	1302	0.344086021505	40	42.55	53.23	40.02	34.41	50.17	55.23	27.03	29.95	0.14	418	0.33971291866	142	0.253521126761	276	0.384057971014	1.9213989198696
Contig9093	3615	0.381742738589	2410	0.426970954357	1205	0.291286307054	20	38.17	46.72	38.67	29.13	48.68	57.38	26.35	29.62	0.15	322	0.496894409938	144	0.361111111111	178	0.606741573034	-22.811849932665
Contig9098	516	0.498062015504	344	0.473837209302	172	0.546511627907	11	49.81	53.49	41.28	54.65	51	51.12	26.36	26.93	0.25	nan	nan	nan	nan	nan	nan	-25.7343992575701
Contig910	891	0.384960718294	594	0.380471380471	297	0.393939393939	71	38.5	41.41	34.68	39.39	49.17	50.74	25.87	24.6	0.19	3752	0.397388059701	3334	0.397420515897	418	0.397129186603	30.8569301270126
Contig9100	792	0.473484848485	528	0.481060606061	264	0.458333333333	15	47.35	56.82	39.39	45.83	52.78	53.02	26.71	26.94	0.25	nan	nan	nan	nan	nan	nan	-20.3456179963014
Contig9108	489	0.501022494888	326	0.475460122699	163	0.552147239264	14	50.1	45.4	49.69	55.21	47.14	50.2	23.64	25.99	0.19	nan	nan	nan	nan	nan	nan	-22.4301303620801
Contig911	276	0.333333333333	184	0.315217391304	92	0.369565217391	26	33.33	33.7	29.35	36.96	41.89	42.58	18.86	19.54	nan	5102	0.365542924343	960	0.4125	4142	0.354659584742	-3.87804258560633
Contig9111	498	0.548192771084	332	0.503012048193	166	0.638554216867	8	54.82	57.23	43.37	63.86	46.37	48.57	25.23	25.04	0.29	nan	nan	nan	nan	nan	nan	-23.318785182843
Contig9114	2889	0.27068189685	1926	0.320353063344	963	0.171339563863	19	27.07	34.16	29.91	17.13	38.89	58.19	19.92	30.26	0.11	nan	nan	nan	nan	nan	nan	-11.6513588261587
Contig9127	267	0.385767790262	178	0.35393258427	89	0.449438202247	8	38.58	34.83	35.96	44.94	36.36	37.51	17.98	18.65	nan	nan	nan	nan	nan	nan	nan	-27.8873652651304
Contig9129	1530	0.367320261438	1020	0.378431372549	510	0.345098039216	13	36.73	40.59	35.1	34.51	44.54	52.21	23.15	26.34	0.24	nan	nan	nan	nan	nan	nan	-26.8380827454956
Contig913	7506	0.390487609912	5004	0.391286970424	2502	0.388888888889	56	39.05	44.12	34.13	38.89	52.61	57.23	28.54	30.19	0.15	3750	0.282133333333	2918	0.232008224812	832	0.457932692308	14.4649080002553
Contig9131	2811	0.364638918534	1874	0.383137673426	937	0.327641408751	22	36.46	45.68	30.95	32.76	48.24	54.77	26.38	27.49	0.22	268	0.283582089552	268	0.283582089552	nan	nan	-18.5248725223726
Contig9136	420	0.342857142857	280	0.375	140	0.278571428571	8	34.29	38.57	36.43	27.86	38.97	45.88	16.56	18.76	0.44	nan	nan	nan	nan	nan	nan	-31.305129711827
Contig9137	2130	0.375117370892	1420	0.425352112676	710	0.274647887324	49	37.51	51.27	33.8	27.46	45.55	54.35	24.36	27.1	0.2	320	0.29375	nan	nan	320	0.29375	6.14139683840364
Contig914	909	0.513751375138	606	0.488448844884	303	0.564356435644	95	51.38	55.12	42.57	56.44	48.49	49.88	26.64	26.72	0.26	8986	0.324949922101	7458	0.296594261196	1528	0.46335078534	61.1058978315013
Contig9143	414	0.352657004831	276	0.427536231884	138	0.202898550725	47	35.27	45.65	39.86	20.29	35.23	46.42	17.93	22.72	0.32	1152	0.298611111111	nan	nan	1152	0.298611111111	4.20775757516014
Contig915	1539	0.312540610786	1026	0.327485380117	513	0.282651072125	50	31.25	36.65	28.85	28.27	44.73	54.51	21.5	27.05	0.22	7752	0.436661506708	7752	0.436661506708	nan	nan	18.262447595985
Contig9151	465	0.524731182796	310	0.48064516129	155	0.612903225806	13	52.47	58.06	38.06	61.29	45.87	47.81	22.95	24.26	0.33	nan	nan	nan	nan	nan	nan	-22.4272665310392
Contig9155	237	0.354430379747	158	0.430379746835	79	0.20253164557	9	35.44	45.57	40.51	20.25	33.26	40.62	14.14	17.56	nan	nan	nan	nan	nan	nan	nan	-33.6658797585924
Contig9158	432	0.388888888889	288	0.402777777778	144	0.361111111111	8	38.89	35.42	45.14	36.11	41.92	47.61	21.38	23.89	0.31	nan	nan	nan	nan	nan	nan	-34.4659263239102
Contig9160	201	0.36815920398	134	0.335820895522	67	0.432835820896	7	36.82	35.82	31.34	43.28	34.83	33.51	14.37	12.36	nan	132	0.469696969697	132	0.469696969697	nan	nan	-26.0248476470997
Contig9166	276	0.336956521739	184	0.326086956522	92	0.358695652174	6	33.7	32.61	32.61	35.87	35.51	42.63	17.29	19.11	nan	22	0.181818181818	nan	nan	22	0.181818181818	-25.5234684051587
Contig9168	216	0.342592592593	144	0.326388888889	72	0.375	13	34.26	33.33	31.94	37.5	36.85	40.26	17.3	17.35	nan	290	0.337931034483	nan	nan	290	0.337931034483	-18.5696451447662
Contig9172	369	0.528455284553	246	0.524390243902	123	0.536585365854	14	52.85	48.78	56.1	53.66	37.73	36.66	16.02	16.69	0.48	686	0.466472303207	686	0.466472303207	nan	nan	-14.3054382845583
Contig9173	1878	0.375399361022	1252	0.364217252396	626	0.397763578275	17	37.54	41.05	31.79	39.78	52.27	55.22	27.36	27.58	0.23	nan	nan	nan	nan	nan	nan	-20.5521153533643
Contig9175	678	0.439528023599	452	0.429203539823	226	0.46017699115	12	43.95	44.25	41.59	46.02	51.08	52.44	24.84	24.99	0.31	nan	nan	nan	nan	nan	nan	-30.7239609036077
Contig9179	285	0.368421052632	190	0.384210526316	95	0.336842105263	6	36.84	42.11	34.74	33.68	39.52	42.88	18.07	17.91	nan	nan	nan	nan	nan	nan	nan	-34.6723349582411
Contig9184	915	0.390163934426	610	0.390163934426	305	0.390163934426	17	39.02	44.92	33.11	39.02	48.33	51.94	25.93	26.84	0.25	76	0.210526315789	nan	nan	76	0.210526315789	-24.4125134513005
Contig9185	1569	0.448693435309	1046	0.455066921606	523	0.435946462715	23	44.87	48.57	42.45	43.59	50.34	51.25	25.23	24.67	0.27	254	0.244094488189	254	0.244094488189	nan	nan	-16.9884199271433
Contig9186	198	0.439393939394	132	0.424242424242	66	0.469696969697	6	43.94	43.94	40.91	46.97	38.99	38.21	18.63	16.8	nan	44	0.272727272727	44	0.272727272727	nan	nan	-36.8829881461423
Contig9187	1830	0.374316939891	1220	0.437704918033	610	0.247540983607	37	37.43	50.49	37.05	24.75	41.27	53.31	21.4	27.29	0.22	742	0.241239892183	140	0.114285714286	602	0.270764119601	-5.11827550509418
Contig919	1383	0.373825018077	922	0.419739696312	461	0.281995661605	67	37.38	52.28	31.67	28.2	46.17	54.13	22.86	27.79	0.17	1502	0.303595206391	1130	0.270796460177	372	0.403225806452	24.0749737886368
Contig9190	648	0.507716049383	432	0.453703703704	216	0.615740740741	9	50.77	51.39	39.35	61.57	47.84	51	23.72	26.04	0.18	nan	nan	nan	nan	nan	nan	-31.2020446725552
Contig9194	459	0.455337690632	306	0.477124183007	153	0.411764705882	10	45.53	43.14	52.29	41.18	44.69	47.85	22.9	22.93	0.33	nan	nan	nan	nan	nan	nan	-26.1125426062349
Contig9196	438	0.365296803653	292	0.397260273973	146	0.301369863014	9	36.53	50	29.45	30.14	42.43	47.07	22.23	22.59	0.31	nan	nan	nan	nan	nan	nan	-33.0880620697152
Contig9199	336	0.514880952381	224	0.464285714286	112	0.616071428571	7	51.49	46.43	46.43	61.61	40.15	41.61	17.47	17.76	0.42	nan	nan	nan	nan	nan	nan	-31.4146020630669
Contig920	1911	0.3663003663	1274	0.409733124019	637	0.279434850863	58	36.63	42.07	39.87	27.94	46.17	56.03	23.43	28.53	0.17	3844	0.328043704475	546	0.252747252747	3298	0.340509399636	15.2280819431161
Contig9202	1725	0.418550724638	1150	0.453913043478	575	0.347826086957	28	41.86	49.39	41.39	34.78	48.66	54.38	23.92	26.94	0.22	166	0.240963855422	166	0.240963855422	nan	nan	-12.16974820909
Contig9204	846	0.533096926714	564	0.484042553191	282	0.631205673759	9	53.31	52.48	44.33	63.12	47.29	50.91	24.76	26.1	0.24	nan	nan	nan	nan	nan	nan	-25.7577140381717
Contig9206	249	0.285140562249	166	0.349397590361	83	0.156626506024	6	28.51	39.76	30.12	15.66	30.75	39.45	15.06	17.66	nan	nan	nan	nan	nan	nan	nan	-29.1622847389154
Contig921	1437	0.331245650661	958	0.329853862213	479	0.334029227557	31	33.12	39.25	26.72	33.4	47.22	52.25	24.4	25.39	0.26	nan	nan	nan	nan	nan	nan	-1.10137848982797
Contig9228	1338	0.428998505232	892	0.445067264574	446	0.396860986547	40	42.9	47.98	41.03	39.69	50.61	53.95	28.01	28.37	0.19	652	0.383435582822	nan	nan	652	0.383435582822	-1.33841016891642
Contig923	1032	0.397286821705	688	0.421511627907	344	0.348837209302	84	39.73	45.93	38.37	34.88	48.78	53.78	25.51	28.05	0.23	4328	0.283271719039	2886	0.245322245322	1442	0.359223300971	41.0813378383874
Contig9230	1866	0.345659163987	1244	0.397909967846	622	0.24115755627	32	34.57	43.73	35.85	24.12	42.13	54.48	21.79	27.5	0.17	1790	0.256424581006	1590	0.258490566038	200	0.24	-10.1389970704753
Contig9233	504	0.43253968254	336	0.434523809524	168	0.428571428571	18	43.25	47.02	39.88	42.86	46.67	46.82	21.8	22.13	0.38	5094	0.374558303887	2086	0.344678811122	3008	0.395279255319	-24.3918089665595
Contig9234	3201	0.584192439863	2134	0.52014995314	1067	0.712277413308	23	58.42	59.42	44.61	71.23	46.86	54.87	21.41	26.92	0.22	988	0.572874493927	nan	nan	988	0.572874493927	-5.83914314749808
Contig9235	795	0.503144654088	530	0.583018867925	265	0.343396226415	9	50.31	60	56.6	34.34	43.26	45.11	21.86	25.78	0.25	nan	nan	nan	nan	nan	nan	-15.2153371883738
Contig924	1035	0.425120772947	690	0.398550724638	345	0.478260869565	67	42.51	48.7	31.01	47.83	50.9	52.77	25.29	25.6	0.27	446	0.291479820628	386	0.279792746114	60	0.366666666667	24.8124741845854
Contig9243	537	0.54748603352	358	0.486033519553	179	0.670391061453	8	54.75	54.19	43.02	67.04	43.52	46.44	20.91	23.32	0.34	nan	nan	nan	nan	nan	nan	-26.3656982869554
Contig9244	1815	0.506336088154	1210	0.466115702479	605	0.586776859504	23	50.63	51.74	41.49	58.68	51.93	53.56	25.43	26.06	0.25	2056	0.397859922179	1562	0.361075544174	494	0.514170040486	-15.0942998001952
Contig9245	738	0.483739837398	492	0.436991869919	246	0.577235772358	12	48.37	48.78	38.62	57.72	47.9	48.83	22.61	23.17	0.33	356	0.426966292135	nan	nan	356	0.426966292135	-30.1837086862486
Contig925	768	0.52734375	512	0.486328125	256	0.609375	81	52.73	54.3	42.97	60.94	48.01	49.54	24.6	26.8	0.22	1650	0.418787878788	202	0.410891089109	1448	0.419889502762	46.6921194214276
Contig9250	318	0.503144654088	212	0.410377358491	106	0.688679245283	7	50.31	50.94	31.13	68.87	41.87	44.53	20.45	23.05	0.27	nan	nan	nan	nan	nan	nan	-35.7910439530685
Contig9251	1455	0.359450171821	970	0.378350515464	485	0.321649484536	29	35.95	44.54	31.13	32.16	47.96	54.41	23.78	27.75	0.21	1020	0.352941176471	nan	nan	1020	0.352941176471	-10.8257925440899
Contig9252	1038	0.43063583815	692	0.46098265896	346	0.369942196532	45	43.06	49.71	42.49	36.99	49.43	53.61	25.45	26.95	0.24	1328	0.328313253012	368	0.288043478261	960	0.34375	6.00633381979451
Contig9261	396	0.436868686869	264	0.439393939394	132	0.431818181818	22	43.69	59.85	28.03	43.18	46.94	47.52	20.84	21.64	0.37	1506	0.252324037185	1506	0.252324037185	nan	nan	-19.9548840105879
Contig9263	537	0.551210428305	358	0.533519553073	179	0.586592178771	13	55.12	58.66	48.04	58.66	49.55	49.6	25.56	27.5	0.18	nan	nan	nan	nan	nan	nan	-14.2643945718456
Contig9264	297	0.400673400673	198	0.409090909091	99	0.383838383838	9	40.07	45.45	36.36	38.38	42.91	45.78	21.03	21.94	nan	nan	nan	nan	nan	nan	nan	-33.7513291015205
Contig927	1419	0.505990133897	946	0.480972515856	473	0.556025369979	38	50.6	56.45	39.75	55.6	51.68	53.25	27.08	27.74	0.2	4288	0.335354477612	3412	0.346717467761	876	0.291095890411	2.63706025554031
Contig9270	1866	0.382636655949	1244	0.417202572347	622	0.313504823151	38	38.26	54.18	29.26	31.35	46.84	53.24	25.33	26.67	0.17	1008	0.4375	340	0.288235294118	668	0.513473053892	-4.91411178404451
Contig9277	2085	0.363549160671	1390	0.413669064748	695	0.263309352518	39	36.35	47.34	35.4	26.33	45.68	55.17	23.18	28.67	0.19	6220	0.309003215434	6220	0.309003215434	nan	nan	-3.86611161541887
Contig928	1557	0.326910725755	1038	0.367052023121	519	0.246628131021	39	32.69	40.66	32.76	24.66	42.03	52.96	19.65	26.02	0.3	2494	0.391740176423	1116	0.390681003584	1378	0.39259796807	0.98409227704083
Contig9281	936	0.396367521368	624	0.394230769231	312	0.400641025641	68	39.64	41.67	37.18	40.06	46.6	50.1	24.62	25.23	0.29	nan	nan	nan	nan	nan	nan	26.1727355775685
Contig9283	621	0.504025764895	414	0.45652173913	207	0.599033816425	32	50.4	56.04	35.27	59.9	46.05	49.86	20.82	24.3	0.33	426	0.342723004695	264	0.257575757576	162	0.481481481481	-7.75261719524721
Contig9297	225	0.635555555556	150	0.54	75	0.826666666667	12	63.56	64	44	82.67	29.73	37.98	12.69	16.02	nan	nan	nan	nan	nan	nan	nan	-14.6152325426001
Contig93	927	0.422869471413	618	0.428802588997	309	0.411003236246	29	42.29	48.22	37.54	41.1	47.77	50.41	24.86	25.49	0.29	1992	0.368473895582	1572	0.362595419847	420	0.390476190476	-13.7418422027464
Contig930	873	0.310423825888	582	0.350515463918	291	0.230240549828	43	31.04	35.74	34.36	23.02	39.7	50.79	17.61	24.01	0.29	1678	0.337902264601	1588	0.331863979849	90	0.444444444444	7.65949707709677
Contig9301	927	0.404530744337	618	0.457928802589	309	0.297734627832	117	40.45	48.54	43.04	29.77	45.39	53.26	22.84	27.13	0.22	1452	0.384986225895	928	0.316810344828	524	0.50572519084	77.4818498187422
Contig9305	1911	0.342229199372	1274	0.396389324961	637	0.233908948195	24	34.22	44.43	34.85	23.39	44.12	55.61	23.24	27.45	0.19	134	0.388059701493	134	0.388059701493	nan	nan	-18.0170314247179
Contig9307	1629	0.486187845304	1086	0.462246777164	543	0.534069981584	29	48.62	53.96	38.49	53.41	53.38	54.04	27.56	28.41	0.23	7670	0.329335071708	6716	0.304347826087	954	0.505241090147	-9.77266028100594
Contig931	282	0.382978723404	188	0.404255319149	94	0.340425531915	17	38.3	43.62	37.23	34.04	35.38	38.01	16	17.39	nan	3060	0.337908496732	1074	0.422718808194	1986	0.292044310171	-25.5464712331427
Contig9313	624	0.3125	416	0.34375	208	0.25	9	31.25	43.75	25	25	35.93	44.41	15.36	16.22	0.37	200	0.3	nan	nan	200	0.3	-25.2670731383849
Contig9314	222	0.531531531532	148	0.533783783784	74	0.527027027027	19	53.15	51.35	55.41	52.7	44.88	44.7	22.55	22.74	nan	376	0.526595744681	376	0.526595744681	nan	nan	-8.23646516957908
Contig9315	1245	0.454618473896	830	0.431325301205	415	0.501204819277	25	45.46	46.75	39.52	50.12	53.33	53.81	26.06	26.66	0.24	114	0.456140350877	114	0.456140350877	nan	nan	-17.6126163963934
Contig9319	1290	0.472093023256	860	0.433720930233	430	0.548837209302	10	47.21	45.58	41.16	54.88	52.87	55.11	26.35	28.47	0.16	nan	nan	nan	nan	nan	nan	-32.4527735224345
Contig932	687	0.350800582242	458	0.399563318777	229	0.25327510917	57	35.08	41.48	38.43	25.33	40.2	47.22	18.54	24.21	0.25	708	0.317796610169	nan	nan	708	0.317796610169	14.7392132850434
Contig9325	300	0.486666666667	200	0.46	100	0.54	12	48.67	49	43	54	42.36	44.05	19.21	19.97	nan	nan	nan	nan	nan	nan	nan	-27.1642310946567
Contig9329	732	0.390710382514	488	0.370901639344	244	0.430327868852	16	39.07	42.21	31.97	43.03	49.52	51.62	25.47	26.5	0.27	nan	nan	nan	nan	nan	nan	-22.645848757854
Contig933	267	0.479400749064	178	0.421348314607	89	0.595505617978	112	47.94	51.69	32.58	59.55	38.42	37.98	18.86	18.32	nan	5088	0.33981918239	5088	0.33981918239	nan	nan	69.0802279984871
Contig9330	897	0.395763656633	598	0.387959866221	299	0.411371237458	12	39.58	45.48	32.11	41.14	49.89	49.76	23.91	23.24	0.33	nan	nan	nan	nan	nan	nan	-29.1552741315679
Contig9332	2037	0.460972017673	1358	0.488954344624	679	0.40500736377	25	46.1	55.52	42.27	40.5	54.68	56.44	27.12	28.55	0.17	1398	0.29756795422	1398	0.29756795422	nan	nan	-8.79626979691532
Contig9336	726	0.479338842975	484	0.47520661157	242	0.487603305785	107	47.93	52.07	42.98	48.76	51.85	52.68	25.88	26.37	0.25	730	0.372602739726	206	0.31067961165	524	0.396946564885	70.5219558710521
Contig9338	1911	0.425431711146	1274	0.478021978022	637	0.320251177394	39	42.54	54.16	41.44	32.03	50.79	55.29	26.3	28.94	0.17	506	0.280632411067	nan	nan	498	0.285140562249	3.06074009201983
Contig9344	492	0.50406504065	328	0.42987804878	164	0.65243902439	11	50.41	48.78	37.2	65.24	39.51	42.45	17.85	18.47	0.47	780	0.296153846154	780	0.296153846154	nan	nan	-31.6917266458161
Contig9345	363	0.490358126722	242	0.413223140496	121	0.644628099174	12	49.04	44.63	38.02	64.46	38.84	40.24	16.94	18.85	0.42	nan	nan	nan	nan	nan	nan	-30.8577871194725
Contig935	1176	0.537414965986	784	0.497448979592	392	0.617346938776	33	53.74	55.36	44.13	61.73	50.18	53.6	26.3	27.08	0.2	8800	0.428068181818	7308	0.406814449918	1492	0.532171581769	0.764831929192567
Contig9350	1254	0.516746411483	836	0.44019138756	418	0.66985645933	19	51.67	47.85	40.19	66.99	47.27	52.67	22.91	25.97	0.28	1010	0.531683168317	708	0.49011299435	302	0.629139072848	-22.8739904834546
Contig9355	819	0.449328449328	546	0.446886446886	273	0.454212454212	10	44.93	51.28	38.1	45.42	51.85	52	26.38	26.69	0.25	nan	nan	nan	nan	nan	nan	-31.1256350930711
Contig9356	714	0.303921568627	476	0.331932773109	238	0.247899159664	14	30.39	33.19	33.19	24.79	40.4	51.64	20.49	24.99	0.26	nan	nan	nan	nan	nan	nan	-18.4220011614843
Contig936	681	0.330396475771	454	0.350220264317	227	0.290748898678	24	33.04	36.56	33.48	29.07	43.15	50.08	21.71	24.91	0.28	nan	nan	nan	nan	nan	nan	-11.2934076960067
Contig9360	360	0.513888888889	240	0.466666666667	120	0.608333333333	6	51.39	48.33	45	60.83	44.99	47.98	21.68	23.1	0.34	nan	nan	nan	nan	nan	nan	-31.9984978347471
Contig9363	441	0.426303854875	294	0.43537414966	147	0.408163265306	74	42.63	51.7	35.37	40.82	41.66	45.01	20.19	21.21	0.41	1270	0.244094488189	728	0.217032967033	542	0.280442804428	31.6764899028591
Contig9364	459	0.398692810458	306	0.470588235294	153	0.254901960784	7	39.87	50.33	43.79	25.49	37.5	44.39	18.55	21.14	0.38	nan	nan	nan	nan	nan	nan	-30.3228029000711
Contig9369	354	0.370056497175	236	0.423728813559	118	0.262711864407	84	37.01	50.85	33.9	26.27	37.99	44.93	19.73	20.16	0.33	2462	0.307879772543	1724	0.303944315545	738	0.317073170732	41.1077313436044
Contig937	1440	0.506944444444	960	0.45	480	0.620833333333	81	50.69	56.25	33.75	62.08	49.56	52.19	25.13	25.96	0.25	5016	0.428229665072	5016	0.428229665072	nan	nan	40.2625841539151
Contig9373	1086	0.372007366483	724	0.418508287293	362	0.279005524862	22	37.2	43.09	40.61	27.9	43.73	52.63	22.64	26.33	0.26	222	0.234234234234	32	0.0625	190	0.263157894737	-20.9224877493853
Contig9374	207	0.410628019324	138	0.36231884058	69	0.507246376812	8	41.06	37.68	34.78	50.72	33.46	36.21	14.92	15.09	nan	nan	nan	nan	nan	nan	nan	-29.2427080025771
Contig9375	213	0.657276995305	142	0.683098591549	71	0.605633802817	10	65.73	71.83	64.79	60.56	35.77	35.86	17.64	17.72	nan	nan	nan	nan	nan	nan	nan	-21.7930188675693
Contig938	1077	0.378830083565	718	0.403899721448	359	0.328690807799	63	37.88	47.08	33.7	32.87	44.44	50.19	22.99	26.69	0.22	1698	0.369846878681	464	0.224137931034	1234	0.424635332253	20.4721328820356
Contig9381	1914	0.420062695925	1276	0.430250783699	638	0.399686520376	29	42.01	44.51	41.54	39.97	54.49	56.79	28.87	29.54	0.14	72	0.277777777778	nan	nan	72	0.277777777778	-13.6726864648706
Contig9382	447	0.451901565996	298	0.419463087248	149	0.51677852349	10	45.19	42.95	40.94	51.68	45.39	45.39	21.78	21.71	0.33	nan	nan	nan	nan	nan	nan	-32.9249322267659
Contig9384	396	0.44696969697	264	0.431818181818	132	0.477272727273	8	44.7	46.97	39.39	47.73	43.31	46.15	21.82	23.92	0.26	52	0.346153846154	52	0.346153846154	nan	nan	-34.5825718762936
Contig9386	765	0.360784313725	510	0.411764705882	255	0.258823529412	61	36.08	46.27	36.08	25.88	38.26	46.61	17.65	21.47	0.35	388	0.257731958763	150	0.213333333333	238	0.285714285714	18.1729179739512
Contig9388	2874	0.452679192763	1916	0.470250521921	958	0.417536534447	49	45.27	54.91	39.14	41.75	54.09	55.96	28.15	28.75	0.18	978	0.298568507157	820	0.282926829268	158	0.379746835443	11.6178964205509
Contig939	1317	0.393318147304	878	0.413439635535	439	0.353075170843	68	39.33	44.42	38.27	35.31	48.24	53.31	24.98	27.65	0.21	54	0.37037037037	54	0.37037037037	nan	nan	25.1381151223645
Contig9391	208	0.413461538462	139	0.431654676259	69	0.376811594203	7	41.55	41.43	44.93	37.68	36.84	36.26	17.07	16.16	nan	nan	nan	nan	nan	nan	nan	-35.5927080779311
