loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig462932	nan	nan	nan	nan	nan	nan
Contig319098	1130	0.373451327434	1130	0.373451327434	nan	nan
Contig301528	nan	nan	nan	nan	nan	nan
Contig302720	nan	nan	nan	nan	nan	nan
Contig276303	128	0.484375	nan	nan	128	0.484375
Contig55580	nan	nan	nan	nan	nan	nan
Contig371424	nan	nan	nan	nan	nan	nan
Contig204290	nan	nan	nan	nan	nan	nan
Contig49321	nan	nan	nan	nan	nan	nan
Contig178889	nan	nan	nan	nan	nan	nan
Contig44209	nan	nan	nan	nan	nan	nan
Contig238078	nan	nan	nan	nan	nan	nan
Contig341433	60	0.733333333333	nan	nan	60	0.733333333333
Contig75095	nan	nan	nan	nan	nan	nan
Contig428354	nan	nan	nan	nan	nan	nan
Contig40916	nan	nan	nan	nan	nan	nan
Contig229245	nan	nan	nan	nan	nan	nan
Contig97492	nan	nan	nan	nan	nan	nan
Contig465019	488	0.450819672131	488	0.450819672131	nan	nan
Contig316640	nan	nan	nan	nan	nan	nan
Contig316312	nan	nan	nan	nan	nan	nan
Contig316313	nan	nan	nan	nan	nan	nan
Contig198543	nan	nan	nan	nan	nan	nan
Contig215153	nan	nan	nan	nan	nan	nan
Contig108544	nan	nan	nan	nan	nan	nan
Contig396331	nan	nan	nan	nan	nan	nan
Contig118553	nan	nan	nan	nan	nan	nan
Contig307608	nan	nan	nan	nan	nan	nan
Contig463889	nan	nan	nan	nan	nan	nan
Contig393525	nan	nan	nan	nan	nan	nan
Contig375681	548	0.423357664234	458	0.414847161572	90	0.466666666667
Contig458004	nan	nan	nan	nan	nan	nan
Contig281136	nan	nan	nan	nan	nan	nan
Contig123880	nan	nan	nan	nan	nan	nan
Contig182768	nan	nan	nan	nan	nan	nan
Contig75236	nan	nan	nan	nan	nan	nan
Contig121952	nan	nan	nan	nan	nan	nan
Contig107848	nan	nan	nan	nan	nan	nan
Contig107849	nan	nan	nan	nan	nan	nan
Contig329541	nan	nan	nan	nan	nan	nan
Contig317262	nan	nan	nan	nan	nan	nan
Contig41845	nan	nan	nan	nan	nan	nan
Contig443924	nan	nan	nan	nan	nan	nan
Contig183148	nan	nan	nan	nan	nan	nan
Contig453927	nan	nan	nan	nan	nan	nan
Contig287070	nan	nan	nan	nan	nan	nan
Contig251836	nan	nan	nan	nan	nan	nan
Contig57984	nan	nan	nan	nan	nan	nan
Contig82604	nan	nan	nan	nan	nan	nan
Contig57981	nan	nan	nan	nan	nan	nan
Contig295881	nan	nan	nan	nan	nan	nan
Contig93647	nan	nan	nan	nan	nan	nan
Contig217792	nan	nan	nan	nan	nan	nan
Contig32659	nan	nan	nan	nan	nan	nan
Contig430559	nan	nan	nan	nan	nan	nan
Contig184421	nan	nan	nan	nan	nan	nan
Contig65616	nan	nan	nan	nan	nan	nan
Contig32871	nan	nan	nan	nan	nan	nan
Contig32877	nan	nan	nan	nan	nan	nan
Contig242751	nan	nan	nan	nan	nan	nan
Contig217799	nan	nan	nan	nan	nan	nan
Contig89923	nan	nan	nan	nan	nan	nan
Contig28783	nan	nan	nan	nan	nan	nan
Contig268218	nan	nan	nan	nan	nan	nan
Contig407729	nan	nan	nan	nan	nan	nan
Contig54065	nan	nan	nan	nan	nan	nan
Contig67541	nan	nan	nan	nan	nan	nan
Contig124530	nan	nan	nan	nan	nan	nan
Contig140922	nan	nan	nan	nan	nan	nan
Contig32568	nan	nan	nan	nan	nan	nan
Contig35064	nan	nan	nan	nan	nan	nan
Contig405852	340	0.523529411765	nan	nan	340	0.523529411765
Contig422246	250	0.26	250	0.26	nan	nan
Contig289259	nan	nan	nan	nan	nan	nan
Contig319328	nan	nan	nan	nan	nan	nan
Contig44529	nan	nan	nan	nan	nan	nan
Contig272056	nan	nan	nan	nan	nan	nan
Contig272505	nan	nan	nan	nan	nan	nan
Contig277570	1702	0.397179788484	1702	0.397179788484	nan	nan
Contig13301	nan	nan	nan	nan	nan	nan
Contig107009	nan	nan	nan	nan	nan	nan
Contig425046	28	0.357142857143	28	0.357142857143	nan	nan
Contig11649	nan	nan	nan	nan	nan	nan
Contig27314	nan	nan	nan	nan	nan	nan
Contig63514	nan	nan	nan	nan	nan	nan
Contig63515	nan	nan	nan	nan	nan	nan
Contig128590	nan	nan	nan	nan	nan	nan
Contig28879	nan	nan	nan	nan	nan	nan
Contig31838	nan	nan	nan	nan	nan	nan
Contig43261	304	0.292763157895	nan	nan	304	0.292763157895
Contig285648	98	0.367346938776	98	0.367346938776	nan	nan
Contig342242	nan	nan	nan	nan	nan	nan
Contig337011	nan	nan	nan	nan	nan	nan
Contig265152	nan	nan	nan	nan	nan	nan
Contig125330	nan	nan	nan	nan	nan	nan
Contig2014	nan	nan	nan	nan	nan	nan
Contig154253	nan	nan	nan	nan	nan	nan
Contig2544	nan	nan	nan	nan	nan	nan
Contig102239	nan	nan	nan	nan	nan	nan
Contig4310	nan	nan	nan	nan	nan	nan
Contig103012	nan	nan	nan	nan	nan	nan
Contig46984	nan	nan	nan	nan	nan	nan
Contig370102	nan	nan	nan	nan	nan	nan
Contig46987	nan	nan	nan	nan	nan	nan
Contig177252	nan	nan	nan	nan	nan	nan
Contig232255	nan	nan	nan	nan	nan	nan
Contig445809	nan	nan	nan	nan	nan	nan
Contig232523	nan	nan	nan	nan	nan	nan
Contig308881	nan	nan	nan	nan	nan	nan
Contig324817	nan	nan	nan	nan	nan	nan
Contig2979	nan	nan	nan	nan	nan	nan
Contig335117	nan	nan	nan	nan	nan	nan
Contig62707	nan	nan	nan	nan	nan	nan
Contig96506	nan	nan	nan	nan	nan	nan
Contig66149	nan	nan	nan	nan	nan	nan
Contig271238	nan	nan	nan	nan	nan	nan
Contig256856	120	0.383333333333	nan	nan	120	0.383333333333
Contig73309	nan	nan	nan	nan	nan	nan
Contig25036	nan	nan	nan	nan	nan	nan
Contig292823	nan	nan	nan	nan	nan	nan
Contig130481	nan	nan	nan	nan	nan	nan
Contig73652	nan	nan	nan	nan	nan	nan
Contig59939	nan	nan	nan	nan	nan	nan
Contig34827	nan	nan	nan	nan	nan	nan
Contig84096	nan	nan	nan	nan	nan	nan
Contig56211	1450	0.347586206897	1450	0.347586206897	nan	nan
Contig34829	nan	nan	nan	nan	nan	nan
Contig263663	nan	nan	nan	nan	nan	nan
Contig59936	1046	0.446462715105	1046	0.446462715105	nan	nan
Contig412689	nan	nan	nan	nan	nan	nan
Contig86426	nan	nan	nan	nan	nan	nan
Contig77795	638	0.387147335423	638	0.387147335423	nan	nan
Contig407752	nan	nan	nan	nan	nan	nan
Contig55001	nan	nan	nan	nan	nan	nan
Contig271231	nan	nan	nan	nan	nan	nan
Contig52054	nan	nan	nan	nan	nan	nan
Contig2975	nan	nan	nan	nan	nan	nan
Contig461307	nan	nan	nan	nan	nan	nan
Contig329573	nan	nan	nan	nan	nan	nan
Contig44586	nan	nan	nan	nan	nan	nan
Contig900	nan	nan	nan	nan	nan	nan
Contig461308	nan	nan	nan	nan	nan	nan
Contig209589	nan	nan	nan	nan	nan	nan
Contig305964	nan	nan	nan	nan	nan	nan
Contig387491	nan	nan	nan	nan	nan	nan
Contig25785	nan	nan	nan	nan	nan	nan
Contig460304	nan	nan	nan	nan	nan	nan
Contig367983	762	0.38845144357	762	0.38845144357	nan	nan
Contig460306	590	0.506779661017	nan	nan	590	0.506779661017
Contig25966	nan	nan	nan	nan	nan	nan
Contig311964	nan	nan	nan	nan	nan	nan
Contig384617	nan	nan	nan	nan	nan	nan
Contig352850	nan	nan	nan	nan	nan	nan
Contig240878	nan	nan	nan	nan	nan	nan
Contig279244	nan	nan	nan	nan	nan	nan
Contig100895	894	0.539149888143	894	0.539149888143	nan	nan
Contig441646	nan	nan	nan	nan	nan	nan
Contig452687	170	0.376470588235	170	0.376470588235	nan	nan
Contig240875	nan	nan	nan	nan	nan	nan
Contig221150	nan	nan	nan	nan	nan	nan
Contig137286	nan	nan	nan	nan	nan	nan
Contig365107	530	0.337735849057	530	0.337735849057	nan	nan
Contig107207	nan	nan	nan	nan	nan	nan
Contig439754	nan	nan	nan	nan	nan	nan
Contig353130	nan	nan	nan	nan	nan	nan
Contig333614	262	0.320610687023	nan	nan	256	0.328125
Contig159834	nan	nan	nan	nan	nan	nan
Contig106075	46	0.673913043478	46	0.673913043478	nan	nan
Contig321434	nan	nan	nan	nan	nan	nan
Contig10569	316	0.332278481013	316	0.332278481013	nan	nan
Contig340062	nan	nan	nan	nan	nan	nan
Contig465828	nan	nan	nan	nan	nan	nan
Contig164592	nan	nan	nan	nan	nan	nan
Contig11742	nan	nan	nan	nan	nan	nan
Contig11211	nan	nan	nan	nan	nan	nan
Contig341888	nan	nan	nan	nan	nan	nan
Contig16534	nan	nan	nan	nan	nan	nan
Contig16535	nan	nan	nan	nan	nan	nan
Contig418069	nan	nan	nan	nan	nan	nan
Contig211236	nan	nan	nan	nan	nan	nan
Contig271357	nan	nan	nan	nan	nan	nan
Contig192446	nan	nan	nan	nan	nan	nan
Contig201419	nan	nan	nan	nan	nan	nan
Contig24786	nan	nan	nan	nan	nan	nan
Contig205970	44	0.545454545455	44	0.545454545455	nan	nan
Contig102821	nan	nan	nan	nan	nan	nan
Contig70308	nan	nan	nan	nan	nan	nan
Contig42182	nan	nan	nan	nan	nan	nan
Contig42183	804	0.456467661692	804	0.456467661692	nan	nan
Contig4495	nan	nan	nan	nan	nan	nan
Contig79420	nan	nan	nan	nan	nan	nan
Contig166335	nan	nan	nan	nan	nan	nan
Contig116702	nan	nan	nan	nan	nan	nan
Contig451370	nan	nan	nan	nan	nan	nan
Contig676	nan	nan	nan	nan	nan	nan
Contig99739	nan	nan	nan	nan	nan	nan
Contig99738	nan	nan	nan	nan	nan	nan
Contig290467	nan	nan	nan	nan	nan	nan
Contig230657	nan	nan	nan	nan	nan	nan
Contig340282	68	0.588235294118	68	0.588235294118	nan	nan
Contig188413	nan	nan	nan	nan	nan	nan
Contig30014	nan	nan	nan	nan	nan	nan
Contig80573	nan	nan	nan	nan	nan	nan
Contig6033	nan	nan	nan	nan	nan	nan
Contig311720	nan	nan	nan	nan	nan	nan
Contig30010	nan	nan	nan	nan	nan	nan
Contig112841	nan	nan	nan	nan	nan	nan
Contig232026	nan	nan	nan	nan	nan	nan
Contig119894	nan	nan	nan	nan	nan	nan
Contig38274	nan	nan	nan	nan	nan	nan
Contig417216	nan	nan	nan	nan	nan	nan
Contig359818	70	0.557142857143	70	0.557142857143	nan	nan
Contig33366	nan	nan	nan	nan	nan	nan
Contig51830	nan	nan	nan	nan	nan	nan
Contig306921	nan	nan	nan	nan	nan	nan
Contig221381	nan	nan	nan	nan	nan	nan
Contig60725	nan	nan	nan	nan	nan	nan
Contig379868	nan	nan	nan	nan	nan	nan
Contig91258	nan	nan	nan	nan	nan	nan
Contig417017	nan	nan	nan	nan	nan	nan
Contig358634	nan	nan	nan	nan	nan	nan
Contig307039	nan	nan	nan	nan	nan	nan
Contig41636	nan	nan	nan	nan	nan	nan
Contig41984	nan	nan	nan	nan	nan	nan
Contig41987	nan	nan	nan	nan	nan	nan
Contig413225	nan	nan	nan	nan	nan	nan
Contig48803	nan	nan	nan	nan	nan	nan
Contig53099	nan	nan	nan	nan	nan	nan
Contig49406	nan	nan	nan	nan	nan	nan
Contig48807	nan	nan	nan	nan	nan	nan
Contig158120	nan	nan	nan	nan	nan	nan
Contig43857	nan	nan	nan	nan	nan	nan
Contig49403	nan	nan	nan	nan	nan	nan
Contig48201	612	0.403594771242	nan	nan	612	0.403594771242
Contig63287	nan	nan	nan	nan	nan	nan
Contig87226	1168	0.397260273973	1168	0.397260273973	nan	nan
Contig241527	nan	nan	nan	nan	nan	nan
Contig337286	nan	nan	nan	nan	nan	nan
Contig57575	nan	nan	nan	nan	nan	nan
Contig12439	nan	nan	nan	nan	nan	nan
Contig101851	nan	nan	nan	nan	nan	nan
Contig41181	nan	nan	nan	nan	nan	nan
Contig142170	nan	nan	nan	nan	nan	nan
Contig41182	nan	nan	nan	nan	nan	nan
Contig340931	188	0.38829787234	nan	nan	188	0.38829787234
Contig41184	nan	nan	nan	nan	nan	nan
Contig315474	nan	nan	nan	nan	nan	nan
Contig179277	nan	nan	nan	nan	nan	nan
Contig120945	nan	nan	nan	nan	nan	nan
Contig220384	nan	nan	nan	nan	nan	nan
Contig411951	nan	nan	nan	nan	nan	nan
Contig326025	64	0.4375	64	0.4375	nan	nan
Contig424834	nan	nan	nan	nan	nan	nan
Contig114528	nan	nan	nan	nan	nan	nan
Contig211687	nan	nan	nan	nan	nan	nan
Contig452315	nan	nan	nan	nan	nan	nan
Contig6253	nan	nan	nan	nan	nan	nan
Contig397745	nan	nan	nan	nan	nan	nan
Contig342285	nan	nan	nan	nan	nan	nan
Contig251997	nan	nan	nan	nan	nan	nan
Contig346144	nan	nan	nan	nan	nan	nan
Contig187507	34	0.235294117647	34	0.235294117647	nan	nan
Contig253518	nan	nan	nan	nan	nan	nan
Contig36361	nan	nan	nan	nan	nan	nan
Contig216307	nan	nan	nan	nan	nan	nan
Contig228587	nan	nan	nan	nan	nan	nan
Contig299816	nan	nan	nan	nan	nan	nan
Contig435787	nan	nan	nan	nan	nan	nan
Contig187885	nan	nan	nan	nan	nan	nan
Contig296942	nan	nan	nan	nan	nan	nan
Contig58325	nan	nan	nan	nan	nan	nan
Contig335208	nan	nan	nan	nan	nan	nan
Contig151524	nan	nan	nan	nan	nan	nan
Contig220032	nan	nan	nan	nan	nan	nan
Contig30905	nan	nan	nan	nan	nan	nan
Contig426600	nan	nan	nan	nan	nan	nan
Contig7254	nan	nan	nan	nan	nan	nan
Contig61419	nan	nan	nan	nan	nan	nan
Contig7253	nan	nan	nan	nan	nan	nan
Contig235637	2214	0.346431797651	912	0.350877192982	1302	0.34331797235
Contig61415	136	0.507352941176	136	0.507352941176	nan	nan
Contig38390	nan	nan	nan	nan	nan	nan
Contig34216	nan	nan	nan	nan	nan	nan
Contig303603	nan	nan	nan	nan	nan	nan
Contig232061	nan	nan	nan	nan	nan	nan
Contig92705	nan	nan	nan	nan	nan	nan
Contig67155	nan	nan	nan	nan	nan	nan
Contig224802	nan	nan	nan	nan	nan	nan
Contig183352	nan	nan	nan	nan	nan	nan
Contig134151	nan	nan	nan	nan	nan	nan
Contig110410	nan	nan	nan	nan	nan	nan
Contig435433	nan	nan	nan	nan	nan	nan
Contig86792	430	0.504651162791	nan	nan	430	0.504651162791
Contig243348	nan	nan	nan	nan	nan	nan
Contig340517	nan	nan	nan	nan	nan	nan
Contig23433	60	0.5	60	0.5	nan	nan
Contig275759	nan	nan	nan	nan	nan	nan
Contig415016	nan	nan	nan	nan	nan	nan
Contig256171	nan	nan	nan	nan	nan	nan
Contig44073	nan	nan	nan	nan	nan	nan
Contig131504	nan	nan	nan	nan	nan	nan
Contig131505	1134	0.325396825397	1134	0.325396825397	nan	nan
Contig283073	nan	nan	nan	nan	nan	nan
Contig456965	nan	nan	nan	nan	nan	nan
Contig192933	nan	nan	nan	nan	nan	nan
Contig223606	nan	nan	nan	nan	nan	nan
Contig54234	nan	nan	nan	nan	nan	nan
Contig235942	nan	nan	nan	nan	nan	nan
Contig314780	nan	nan	nan	nan	nan	nan
Contig27145	nan	nan	nan	nan	nan	nan
Contig409637	1308	0.353211009174	684	0.362573099415	624	0.342948717949
Contig400489	nan	nan	nan	nan	nan	nan
Contig280416	nan	nan	nan	nan	nan	nan
Contig184891	934	0.351177730193	798	0.328320802005	136	0.485294117647
Contig26547	nan	nan	nan	nan	nan	nan
Contig88992	nan	nan	nan	nan	nan	nan
Contig59740	nan	nan	nan	nan	nan	nan
Contig59037	nan	nan	nan	nan	nan	nan
Contig254506	nan	nan	nan	nan	nan	nan
Contig56028	nan	nan	nan	nan	nan	nan
Contig59749	nan	nan	nan	nan	nan	nan
Contig55637	nan	nan	nan	nan	nan	nan
Contig47917	nan	nan	nan	nan	nan	nan
Contig55632	330	0.39696969697	nan	nan	330	0.39696969697
Contig55633	nan	nan	nan	nan	nan	nan
Contig22430	nan	nan	nan	nan	nan	nan
Contig52911	398	0.281407035176	398	0.281407035176	nan	nan
Contig13474	nan	nan	nan	nan	nan	nan
Contig258669	nan	nan	nan	nan	nan	nan
Contig303728	nan	nan	nan	nan	nan	nan
Contig168953	nan	nan	nan	nan	nan	nan
Contig168958	nan	nan	nan	nan	nan	nan
Contig157201	nan	nan	nan	nan	nan	nan
Contig224110	nan	nan	nan	nan	nan	nan
Contig185904	nan	nan	nan	nan	nan	nan
Contig9964	nan	nan	nan	nan	nan	nan
Contig45198	nan	nan	nan	nan	nan	nan
Contig9960	nan	nan	nan	nan	nan	nan
Contig382284	nan	nan	nan	nan	nan	nan
Contig324539	nan	nan	nan	nan	nan	nan
Contig2203	70	0.4	70	0.4	nan	nan
Contig102005	nan	nan	nan	nan	nan	nan
Contig2207	nan	nan	nan	nan	nan	nan
Contig5524	nan	nan	nan	nan	nan	nan
Contig284411	nan	nan	nan	nan	nan	nan
Contig360569	nan	nan	nan	nan	nan	nan
Contig404903	nan	nan	nan	nan	nan	nan
Contig384551	nan	nan	nan	nan	nan	nan
Contig44467	nan	nan	nan	nan	nan	nan
Contig128145	nan	nan	nan	nan	nan	nan
Contig461910	nan	nan	nan	nan	nan	nan
Contig449353	nan	nan	nan	nan	nan	nan
Contig203907	nan	nan	nan	nan	nan	nan
Contig37100	nan	nan	nan	nan	nan	nan
Contig14296	nan	nan	nan	nan	nan	nan
Contig275528	nan	nan	nan	nan	nan	nan
Contig427239	nan	nan	nan	nan	nan	nan
Contig61406	nan	nan	nan	nan	nan	nan
Contig427231	nan	nan	nan	nan	nan	nan
Contig444470	nan	nan	nan	nan	nan	nan
Contig460101	516	0.302325581395	nan	nan	516	0.302325581395
Contig141885	nan	nan	nan	nan	nan	nan
Contig199366	nan	nan	nan	nan	nan	nan
Contig35851	nan	nan	nan	nan	nan	nan
Contig125677	nan	nan	nan	nan	nan	nan
Contig46538	nan	nan	nan	nan	nan	nan
Contig312556	1250	0.3424	462	0.333333333333	788	0.347715736041
Contig57372	nan	nan	nan	nan	nan	nan
Contig46531	nan	nan	nan	nan	nan	nan
Contig435604	nan	nan	nan	nan	nan	nan
Contig422075	nan	nan	nan	nan	nan	nan
Contig292600	nan	nan	nan	nan	nan	nan
Contig63706	184	0.527173913043	nan	nan	184	0.527173913043
Contig90286	nan	nan	nan	nan	nan	nan
Contig247424	nan	nan	nan	nan	nan	nan
Contig22479	nan	nan	nan	nan	nan	nan
Contig54541	nan	nan	nan	nan	nan	nan
Contig289839	nan	nan	nan	nan	nan	nan
Contig45841	nan	nan	nan	nan	nan	nan
Contig54549	nan	nan	nan	nan	nan	nan
Contig52264	nan	nan	nan	nan	nan	nan
Contig341522	nan	nan	nan	nan	nan	nan
Contig52267	nan	nan	nan	nan	nan	nan
Contig342892	nan	nan	nan	nan	nan	nan
Contig239867	nan	nan	nan	nan	nan	nan
Contig21273	nan	nan	nan	nan	nan	nan
Contig327408	nan	nan	nan	nan	nan	nan
Contig246	624	0.458333333333	624	0.458333333333	nan	nan
Contig367862	nan	nan	nan	nan	nan	nan
Contig244	1852	0.38282937365	1466	0.358799454297	386	0.474093264249
Contig204367	nan	nan	nan	nan	nan	nan
Contig63527	nan	nan	nan	nan	nan	nan
Contig39736	nan	nan	nan	nan	nan	nan
Contig306276	nan	nan	nan	nan	nan	nan
Contig53799	nan	nan	nan	nan	nan	nan
Contig218365	nan	nan	nan	nan	nan	nan
Contig325116	nan	nan	nan	nan	nan	nan
Contig417268	nan	nan	nan	nan	nan	nan
Contig34459	nan	nan	nan	nan	nan	nan
Contig270741	66	0.30303030303	66	0.30303030303	nan	nan
Contig167804	nan	nan	nan	nan	nan	nan
Contig469536	nan	nan	nan	nan	nan	nan
Contig361162	nan	nan	nan	nan	nan	nan
Contig287148	nan	nan	nan	nan	nan	nan
Contig287149	nan	nan	nan	nan	nan	nan
Contig177062	nan	nan	nan	nan	nan	nan
Contig411677	nan	nan	nan	nan	nan	nan
Contig1570	nan	nan	nan	nan	nan	nan
Contig153786	nan	nan	nan	nan	nan	nan
Contig17961	nan	nan	nan	nan	nan	nan
Contig173999	nan	nan	nan	nan	nan	nan
Contig1576	354	0.550847457627	nan	nan	354	0.550847457627
Contig70467	224	0.299107142857	224	0.299107142857	nan	nan
Contig361261	nan	nan	nan	nan	nan	nan
Contig152434	374	0.478609625668	374	0.478609625668	nan	nan
Contig366354	nan	nan	nan	nan	nan	nan
Contig465368	nan	nan	nan	nan	nan	nan
Contig349002	nan	nan	nan	nan	nan	nan
Contig96703	nan	nan	nan	nan	nan	nan
Contig71220	2726	0.376375641966	424	0.344339622642	2302	0.382276281494
Contig126329	nan	nan	nan	nan	nan	nan
Contig225254	nan	nan	nan	nan	nan	nan
Contig395916	534	0.333333333333	534	0.333333333333	nan	nan
Contig73843	nan	nan	nan	nan	nan	nan
Contig193105	nan	nan	nan	nan	nan	nan
Contig328305	nan	nan	nan	nan	nan	nan
Contig193100	nan	nan	nan	nan	nan	nan
Contig13437	nan	nan	nan	nan	nan	nan
Contig404677	nan	nan	nan	nan	nan	nan
Contig332953	nan	nan	nan	nan	nan	nan
Contig119402	nan	nan	nan	nan	nan	nan
Contig285896	94	0.297872340426	nan	nan	92	0.304347826087
Contig117647	nan	nan	nan	nan	nan	nan
Contig291414	nan	nan	nan	nan	nan	nan
Contig247753	nan	nan	nan	nan	nan	nan
Contig240992	nan	nan	nan	nan	nan	nan
Contig180999	nan	nan	nan	nan	nan	nan
Contig376976	nan	nan	nan	nan	nan	nan
Contig139705	nan	nan	nan	nan	nan	nan
Contig139706	nan	nan	nan	nan	nan	nan
Contig295553	nan	nan	nan	nan	nan	nan
Contig431691	60	0.3	60	0.3	nan	nan
Contig58519	nan	nan	nan	nan	nan	nan
Contig139852	60	0.5	nan	nan	60	0.5
Contig46823	nan	nan	nan	nan	nan	nan
Contig96836	406	0.413793103448	406	0.413793103448	nan	nan
Contig53136	nan	nan	nan	nan	nan	nan
Contig410034	nan	nan	nan	nan	nan	nan
Contig139967	nan	nan	nan	nan	nan	nan
Contig411369	nan	nan	nan	nan	nan	nan
Contig20058	nan	nan	nan	nan	nan	nan
Contig29015	nan	nan	nan	nan	nan	nan
Contig25577	nan	nan	nan	nan	nan	nan
Contig20055	284	0.274647887324	284	0.274647887324	nan	nan
Contig61626	nan	nan	nan	nan	nan	nan
Contig29010	nan	nan	nan	nan	nan	nan
Contig240198	nan	nan	nan	nan	nan	nan
Contig145509	nan	nan	nan	nan	nan	nan
Contig219018	nan	nan	nan	nan	nan	nan
Contig17564	nan	nan	nan	nan	nan	nan
Contig245345	nan	nan	nan	nan	nan	nan
Contig186596	nan	nan	nan	nan	nan	nan
Contig245340	nan	nan	nan	nan	nan	nan
Contig47726	946	0.289640591966	946	0.289640591966	nan	nan
Contig47724	nan	nan	nan	nan	nan	nan
Contig18432	nan	nan	nan	nan	nan	nan
Contig47061	nan	nan	nan	nan	nan	nan
Contig341718	nan	nan	nan	nan	nan	nan
Contig238782	nan	nan	nan	nan	nan	nan
Contig307994	688	0.427325581395	nan	nan	688	0.427325581395
Contig285556	178	0.426966292135	nan	nan	178	0.426966292135
Contig106805	nan	nan	nan	nan	nan	nan
Contig49345	nan	nan	nan	nan	nan	nan
Contig49340	nan	nan	nan	nan	nan	nan
Contig361835	70	0.428571428571	nan	nan	70	0.428571428571
Contig158371	nan	nan	nan	nan	nan	nan
Contig178317	nan	nan	nan	nan	nan	nan
Contig424572	nan	nan	nan	nan	nan	nan
Contig410256	nan	nan	nan	nan	nan	nan
Contig407910	nan	nan	nan	nan	nan	nan
Contig40976	nan	nan	nan	nan	nan	nan
Contig303297	nan	nan	nan	nan	nan	nan
Contig215138	nan	nan	nan	nan	nan	nan
Contig276608	nan	nan	nan	nan	nan	nan
Contig288707	nan	nan	nan	nan	nan	nan
Contig15602	152	0.361842105263	nan	nan	152	0.361842105263
Contig150148	nan	nan	nan	nan	nan	nan
Contig276604	nan	nan	nan	nan	nan	nan
Contig430579	nan	nan	nan	nan	nan	nan
Contig396066	nan	nan	nan	nan	nan	nan
Contig234044	nan	nan	nan	nan	nan	nan
Contig234042	nan	nan	nan	nan	nan	nan
Contig357088	126	0.68253968254	nan	nan	126	0.68253968254
Contig339939	414	0.429951690821	414	0.429951690821	nan	nan
Contig409770	nan	nan	nan	nan	nan	nan
Contig13800	nan	nan	nan	nan	nan	nan
Contig452056	nan	nan	nan	nan	nan	nan
Contig167659	nan	nan	nan	nan	nan	nan
Contig357084	nan	nan	nan	nan	nan	nan
Contig13809	nan	nan	nan	nan	nan	nan
Contig242591	nan	nan	nan	nan	nan	nan
Contig213458	nan	nan	nan	nan	nan	nan
Contig285392	nan	nan	nan	nan	nan	nan
Contig28072	nan	nan	nan	nan	nan	nan
Contig285399	nan	nan	nan	nan	nan	nan
Contig75218	nan	nan	nan	nan	nan	nan
Contig3783	nan	nan	nan	nan	nan	nan
Contig215683	nan	nan	nan	nan	nan	nan
Contig322798	nan	nan	nan	nan	nan	nan
Contig389203	nan	nan	nan	nan	nan	nan
Contig48584	nan	nan	nan	nan	nan	nan
Contig134365	nan	nan	nan	nan	nan	nan
Contig430295	nan	nan	nan	nan	nan	nan
Contig122408	nan	nan	nan	nan	nan	nan
Contig230276	nan	nan	nan	nan	nan	nan
Contig65960	nan	nan	nan	nan	nan	nan
Contig453700	36	0.388888888889	36	0.388888888889	nan	nan
Contig149087	nan	nan	nan	nan	nan	nan
Contig244344	nan	nan	nan	nan	nan	nan
Contig122400	nan	nan	nan	nan	nan	nan
Contig85070	322	0.341614906832	322	0.341614906832	nan	nan
Contig449101	nan	nan	nan	nan	nan	nan
Contig37826	nan	nan	nan	nan	nan	nan
Contig346542	nan	nan	nan	nan	nan	nan
Contig37824	nan	nan	nan	nan	nan	nan
Contig27553	nan	nan	nan	nan	nan	nan
Contig446629	nan	nan	nan	nan	nan	nan
Contig64615	nan	nan	nan	nan	nan	nan
Contig265381	nan	nan	nan	nan	nan	nan
Contig121810	nan	nan	nan	nan	nan	nan
Contig138810	nan	nan	nan	nan	nan	nan
Contig331632	nan	nan	nan	nan	nan	nan
Contig26760	nan	nan	nan	nan	nan	nan
Contig280063	nan	nan	nan	nan	nan	nan
Contig300676	nan	nan	nan	nan	nan	nan
Contig402356	328	0.536585365854	328	0.536585365854	nan	nan
Contig38738	1264	0.426424050633	1264	0.426424050633	nan	nan
Contig12601	nan	nan	nan	nan	nan	nan
Contig364564	nan	nan	nan	nan	nan	nan
Contig291701	nan	nan	nan	nan	nan	nan
Contig60285	nan	nan	nan	nan	nan	nan
Contig350553	nan	nan	nan	nan	nan	nan
Contig342142	262	0.419847328244	nan	nan	262	0.419847328244
Contig92395	nan	nan	nan	nan	nan	nan
Contig385197	nan	nan	nan	nan	nan	nan
Contig251767	1010	0.393069306931	1010	0.393069306931	nan	nan
Contig191774	nan	nan	nan	nan	nan	nan
Contig277004	670	0.491044776119	122	0.590163934426	548	0.46897810219
Contig315646	nan	nan	nan	nan	nan	nan
Contig39281	nan	nan	nan	nan	nan	nan
Contig41376	nan	nan	nan	nan	nan	nan
Contig41375	638	0.432601880878	352	0.525568181818	286	0.318181818182
Contig277009	nan	nan	nan	nan	nan	nan
Contig109925	nan	nan	nan	nan	nan	nan
Contig218629	nan	nan	nan	nan	nan	nan
Contig298291	nan	nan	nan	nan	nan	nan
Contig330413	nan	nan	nan	nan	nan	nan
Contig394139	nan	nan	nan	nan	nan	nan
Contig394135	nan	nan	nan	nan	nan	nan
Contig218992	nan	nan	nan	nan	nan	nan
Contig3768	nan	nan	nan	nan	nan	nan
Contig14605	nan	nan	nan	nan	nan	nan
Contig444914	nan	nan	nan	nan	nan	nan
