loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig13718	2206	0.476427923844	2206	0.476427923844	nan	nan
Contig20535	2672	0.586077844311	2672	0.586077844311	nan	nan
Contig17975	nan	nan	nan	nan	nan	nan
Contig20536	1544	0.367875647668	522	0.291187739464	1022	0.407045009785
Contig20531	450	0.477777777778	450	0.477777777778	nan	nan
Contig20533	6350	0.547086614173	6350	0.547086614173	nan	nan
Contig40731	nan	nan	nan	nan	nan	nan
Contig20538	6238	0.401731324142	6238	0.401731324142	nan	nan
Contig13512	nan	nan	nan	nan	nan	nan
Contig14846	58	0.586206896552	nan	nan	58	0.586206896552
Contig17195	916	0.470524017467	916	0.470524017467	nan	nan
Contig8668	4672	0.420804794521	4672	0.420804794521	nan	nan
Contig8669	nan	nan	nan	nan	nan	nan
Contig17215	7662	0.471547898721	6706	0.462869072472	956	0.532426778243
Contig6209	3280	0.446951219512	3280	0.446951219512	nan	nan
Contig8662	15094	0.487412216775	15094	0.487412216775	nan	nan
Contig8663	nan	nan	nan	nan	nan	nan
Contig8660	nan	nan	nan	nan	nan	nan
Contig6205	3818	0.5743844945	712	0.587078651685	3106	0.571474565357
Contig6202	286	0.437062937063	286	0.437062937063	nan	nan
Contig8667	10632	0.416290443943	10632	0.416290443943	nan	nan
Contig6200	4130	0.474334140436	4130	0.474334140436	nan	nan
Contig2189	6902	0.379600115908	2754	0.363108206245	4148	0.390549662488
Contig2188	6324	0.387571157495	6324	0.387571157495	nan	nan
Contig2181	2874	0.419624217119	2874	0.419624217119	nan	nan
Contig2180	1772	0.526523702032	1772	0.526523702032	nan	nan
Contig2183	nan	nan	nan	nan	nan	nan
Contig2182	nan	nan	nan	nan	nan	nan
Contig2184	nan	nan	nan	nan	nan	nan
Contig2186	6534	0.555861646771	5724	0.562194269741	810	0.511111111111
Contig7918	5592	0.450643776824	5480	0.446715328467	112	0.642857142857
Contig18387	nan	nan	nan	nan	nan	nan
Contig25331	2128	0.429981203008	2128	0.429981203008	nan	nan
Contig7911	5896	0.493215739484	5896	0.493215739484	nan	nan
Contig7910	1484	0.424528301887	664	0.427710843373	820	0.421951219512
Contig7912	788	0.583756345178	788	0.583756345178	nan	nan
Contig7915	8038	0.465041054989	7204	0.454608550805	834	0.5551558753
Contig7917	892	0.560538116592	892	0.560538116592	nan	nan
Contig7916	1412	0.609773371105	1412	0.609773371105	nan	nan
Contig34776	nan	nan	nan	nan	nan	nan
Contig52780	138	0.449275362319	138	0.449275362319	nan	nan
Contig61177	1474	0.586160108548	1066	0.555347091932	408	0.666666666667
Contig3582	1200	0.6525	nan	nan	1200	0.6525
Contig3583	13982	0.530253182663	13982	0.530253182663	nan	nan
Contig3580	nan	nan	nan	nan	nan	nan
Contig3581	3008	0.447140957447	3008	0.447140957447	nan	nan
Contig3586	1630	0.51717791411	1630	0.51717791411	nan	nan
Contig9952	nan	nan	nan	nan	nan	nan
Contig3584	30	0.4	nan	nan	30	0.4
Contig9950	nan	nan	nan	nan	nan	nan
Contig3588	6774	0.537939179215	6774	0.537939179215	nan	nan
Contig35130	256	0.453125	nan	nan	256	0.453125
Contig9958	818	0.542787286064	818	0.542787286064	nan	nan
Contig5513	458	0.336244541485	458	0.336244541485	nan	nan
Contig5512	342	0.415204678363	176	0.375	166	0.457831325301
Contig2231	11244	0.435521166845	11244	0.435521166845	nan	nan
Contig5517	432	0.523148148148	432	0.523148148148	nan	nan
Contig5516	20176	0.43973037272	20026	0.438529911116	150	0.6
Contig2235	1046	0.471319311663	nan	nan	1046	0.471319311663
Contig5514	6736	0.365944180523	6732	0.366161616162	nan	nan
Contig2239	10130	0.555873642646	10130	0.555873642646	nan	nan
Contig5518	11700	0.353333333333	10418	0.334421194087	1282	0.507020280811
Contig49191	nan	nan	nan	nan	nan	nan
Contig40458	nan	nan	nan	nan	nan	nan
Contig15781	nan	nan	nan	nan	nan	nan
Contig32309	752	0.543882978723	466	0.605150214592	286	0.444055944056
Contig18822	1528	0.447643979058	1528	0.447643979058	nan	nan
Contig15787	182	0.307692307692	182	0.307692307692	nan	nan
Contig43558	1416	0.45197740113	1416	0.45197740113	nan	nan
Contig31967	220	0.509090909091	nan	nan	220	0.509090909091
Contig31968	3872	0.459452479339	3872	0.459452479339	nan	nan
Contig57869	816	0.545343137255	816	0.545343137255	nan	nan
Contig43556	1670	0.361676646707	1670	0.361676646707	nan	nan
Contig61887	1510	0.531125827815	1510	0.531125827815	nan	nan
Contig61882	2172	0.528545119705	2166	0.528162511542	nan	nan
Contig26265	2254	0.581632653061	2254	0.581632653061	nan	nan
Contig26260	2646	0.406651549509	2646	0.406651549509	nan	nan
Contig21068	1422	0.512658227848	728	0.447802197802	694	0.580691642651
Contig21064	nan	nan	nan	nan	nan	nan
Contig21065	6122	0.524991832734	6122	0.524991832734	nan	nan
Contig21060	552	0.530797101449	552	0.530797101449	nan	nan
Contig21061	2576	0.582686335404	206	0.514563106796	2370	0.588607594937
Contig21063	nan	nan	nan	nan	nan	nan
Contig6122	32352	0.418057616222	32352	0.418057616222	nan	nan
Contig14154	232	0.293103448276	232	0.293103448276	nan	nan
Contig19476	498	0.606425702811	498	0.606425702811	nan	nan
Contig14150	1144	0.534965034965	1144	0.534965034965	nan	nan
Contig14152	nan	nan	nan	nan	nan	nan
Contig36955	258	0.43023255814	258	0.43023255814	nan	nan
Contig51056	nan	nan	nan	nan	nan	nan
Contig14158	2330	0.504721030043	2330	0.504721030043	nan	nan
Contig54573	1630	0.461963190184	1630	0.461963190184	nan	nan
Contig28373	nan	nan	nan	nan	nan	nan
Contig45814	476	0.544117647059	476	0.544117647059	nan	nan
Contig21645	nan	nan	nan	nan	nan	nan
Contig45818	nan	nan	nan	nan	nan	nan
Contig10433	11324	0.508389261745	11324	0.508389261745	nan	nan
Contig10432	1772	0.571106094808	1354	0.57459379616	418	0.55980861244
Contig10431	14176	0.514461060948	9692	0.534461411473	4484	0.471231043711
Contig15150	600	0.598333333333	186	0.516129032258	414	0.635265700483
Contig10389	nan	nan	nan	nan	nan	nan
Contig10388	4186	0.439082656474	4152	0.436897880539	34	0.705882352941
Contig10435	33376	0.393815915628	33376	0.393815915628	nan	nan
Contig10385	284	0.387323943662	284	0.387323943662	nan	nan
Contig15408	6284	0.543602800764	6284	0.543602800764	nan	nan
Contig10387	1830	0.424590163934	1830	0.424590163934	nan	nan
Contig10386	4850	0.332164948454	4850	0.332164948454	nan	nan
Contig10381	34560	0.494733796296	34346	0.492924940313	214	0.785046728972
Contig6120	4424	0.474683544304	4424	0.474683544304	nan	nan
Contig10383	1670	0.431137724551	1670	0.431137724551	nan	nan
Contig10382	2536	0.488170347003	2536	0.488170347003	nan	nan
Contig19711	2872	0.472493036212	2872	0.472493036212	nan	nan
Contig4174	15332	0.37138012001	14306	0.35174052845	1026	0.64522417154
Contig4175	280	0.414285714286	nan	nan	280	0.414285714286
Contig4172	33608	0.404189478696	33608	0.404189478696	nan	nan
Contig4173	16060	0.488418430884	15536	0.482041709578	524	0.677480916031
Contig4170	nan	nan	nan	nan	nan	nan
Contig19716	476	0.451680672269	188	0.452127659574	288	0.451388888889
Contig19719	266	0.458646616541	nan	nan	266	0.458646616541
Contig19718	10052	0.33525666534	10052	0.33525666534	nan	nan
Contig34462	856	0.448598130841	856	0.448598130841	nan	nan
Contig11527	1252	0.571884984026	1252	0.571884984026	nan	nan
Contig11524	2160	0.543055555556	2160	0.543055555556	nan	nan
Contig11522	1242	0.489533011272	844	0.395734597156	398	0.688442211055
Contig11991	1100	0.561818181818	1050	0.554285714286	50	0.72
Contig1528	nan	nan	nan	nan	nan	nan
Contig11521	2970	0.464646464646	2868	0.467921896792	102	0.372549019608
Contig1527	26238	0.410587697233	25306	0.397059985774	932	0.777896995708
Contig1524	3206	0.455084217093	3206	0.455084217093	nan	nan
Contig1525	2994	0.51837007348	1238	0.459612277868	1756	0.55979498861
Contig1522	5490	0.52349726776	5490	0.52349726776	nan	nan
Contig19847	nan	nan	nan	nan	nan	nan
Contig1520	1834	0.469465648855	1176	0.383503401361	658	0.623100303951
Contig26484	156	0.538461538462	156	0.538461538462	nan	nan
Contig18765	3190	0.453605015674	nan	nan	3190	0.453605015674
Contig19418	5860	0.516894197952	5770	0.516637781629	90	0.533333333333
Contig10657	5124	0.428961748634	5124	0.428961748634	nan	nan
Contig10656	5144	0.405132192846	2320	0.350431034483	2824	0.45007082153
Contig10655	368	0.58152173913	nan	nan	368	0.58152173913
Contig10651	998	0.473947895792	998	0.473947895792	nan	nan
Contig10650	8888	0.425292529253	7556	0.421784012705	1332	0.445195195195
Contig19842	19470	0.430508474576	18790	0.423842469399	680	0.614705882353
Contig10659	nan	nan	nan	nan	nan	nan
Contig9322	3338	0.591671659676	3338	0.591671659676	nan	nan
Contig20889	3806	0.326589595376	2190	0.292237442922	1616	0.373143564356
Contig9326	4100	0.386585365854	4100	0.386585365854	nan	nan
Contig9327	36910	0.35852072609	36214	0.3553598056	696	0.522988505747
Contig9328	514	0.377431906615	514	0.377431906615	nan	nan
Contig9329	nan	nan	nan	nan	nan	nan
Contig20887	736	0.421195652174	736	0.421195652174	nan	nan
Contig13614	nan	nan	nan	nan	nan	nan
Contig15775	2872	0.482938718663	2872	0.482938718663	nan	nan
Contig20882	236	0.466101694915	236	0.466101694915	nan	nan
Contig21486	nan	nan	nan	nan	nan	nan
Contig56435	nan	nan	nan	nan	nan	nan
Contig17152	216	0.430555555556	216	0.430555555556	nan	nan
Contig17252	1720	0.493023255814	1720	0.493023255814	nan	nan
Contig55226	268	0.462686567164	268	0.462686567164	nan	nan
Contig53101	838	0.422434367542	838	0.422434367542	nan	nan
Contig25670	1180	0.427118644068	1180	0.427118644068	nan	nan
Contig30768	126	0.444444444444	126	0.444444444444	nan	nan
Contig53108	nan	nan	nan	nan	nan	nan
Contig58818	386	0.492227979275	386	0.492227979275	nan	nan
Contig42440	558	0.435483870968	558	0.435483870968	nan	nan
Contig16170	488	0.495901639344	nan	nan	470	0.493617021277
Contig16171	1810	0.47679558011	1810	0.47679558011	nan	nan
Contig16172	nan	nan	nan	nan	nan	nan
Contig12744	nan	nan	nan	nan	nan	nan
Contig11386	232	0.577586206897	232	0.577586206897	nan	nan
Contig11384	6120	0.644117647059	3270	0.705504587156	2850	0.573684210526
Contig34078	1742	0.491389207807	1742	0.491389207807	nan	nan
Contig5502	710	0.450704225352	nan	nan	710	0.450704225352
Contig11389	nan	nan	nan	nan	nan	nan
Contig29068	660	0.409090909091	644	0.413043478261	nan	nan
Contig26875	nan	nan	nan	nan	nan	nan
Contig21314	11520	0.343663194444	11206	0.342584329823	314	0.382165605096
Contig47714	4212	0.5116334283	4212	0.5116334283	nan	nan
Contig27536	6204	0.596067053514	6204	0.596067053514	nan	nan
Contig12877	nan	nan	nan	nan	nan	nan
Contig12876	4016	0.484810756972	2516	0.532193958665	1500	0.405333333333
Contig21224	nan	nan	nan	nan	nan	nan
Contig18407	3268	0.426866585067	3268	0.426866585067	nan	nan
Contig12873	2716	0.484536082474	2716	0.484536082474	nan	nan
Contig12872	6788	0.545374189747	6788	0.545374189747	nan	nan
Contig18408	2310	0.385714285714	2310	0.385714285714	nan	nan
Contig12878	3182	0.502199874293	3028	0.492073976222	154	0.701298701299
Contig16715	5486	0.505650747357	5486	0.505650747357	nan	nan
Contig39659	nan	nan	nan	nan	nan	nan
Contig16711	1022	0.491193737769	1022	0.491193737769	nan	nan
Contig16713	1526	0.437745740498	1526	0.437745740498	nan	nan
Contig24050	1326	0.515837104072	1326	0.515837104072	nan	nan
Contig16718	nan	nan	nan	nan	nan	nan
Contig16309	6418	0.457151760673	6418	0.457151760673	nan	nan
Contig3007	2680	0.548134328358	2680	0.548134328358	nan	nan
Contig8050	652	0.687116564417	nan	nan	652	0.687116564417
Contig3005	nan	nan	nan	nan	nan	nan
Contig3004	nan	nan	nan	nan	nan	nan
Contig3003	11944	0.426825184193	970	0.411340206186	10974	0.428193912885
Contig3002	15496	0.486899845121	15496	0.486899845121	nan	nan
Contig5611	6582	0.424642965664	5952	0.407594086022	630	0.585714285714
Contig8059	4728	0.530456852792	4728	0.530456852792	nan	nan
Contig8058	3476	0.393843498274	3476	0.393843498274	nan	nan
Contig15428	800	0.6175	566	0.56183745583	234	0.752136752137
Contig5612	3530	0.381869688385	3330	0.382582582583	200	0.37
Contig3009	nan	nan	nan	nan	nan	nan
Contig3008	230	0.352173913043	nan	nan	210	0.366666666667
Contig5613	17034	0.353821768228	160	0.4125	16874	0.353265378689
Contig21313	1236	0.481391585761	1236	0.481391585761	nan	nan
Contig21265	1558	0.49486521181	1558	0.49486521181	nan	nan
Contig2644	8208	0.362938596491	8208	0.362938596491	nan	nan
Contig10903	nan	nan	nan	nan	nan	nan
Contig5965	1264	0.572784810127	nan	nan	1264	0.572784810127
Contig21263	980	0.266326530612	980	0.266326530612	nan	nan
Contig31141	nan	nan	nan	nan	nan	nan
Contig21260	4200	0.494285714286	4200	0.494285714286	nan	nan
Contig13293	1902	0.449001051525	1902	0.449001051525	nan	nan
Contig8581	2202	0.519527702089	2202	0.519527702089	nan	nan
Contig19255	nan	nan	nan	nan	nan	nan
Contig8587	892	0.541479820628	892	0.541479820628	nan	nan
Contig8586	76	0.236842105263	76	0.236842105263	nan	nan
Contig12385	4844	0.490916597853	nan	nan	4844	0.490916597853
Contig12382	512	0.4609375	512	0.4609375	nan	nan
Contig3819	19120	0.440690376569	19120	0.440690376569	nan	nan
Contig60109	nan	nan	nan	nan	nan	nan
Contig45252	168	0.571428571429	nan	nan	166	0.578313253012
Contig41010	636	0.426100628931	636	0.426100628931	nan	nan
Contig21311	4250	0.439764705882	3280	0.423475609756	970	0.494845360825
Contig19256	nan	nan	nan	nan	nan	nan
Contig27050	nan	nan	nan	nan	nan	nan
Contig14439	nan	nan	nan	nan	nan	nan
Contig4560	5672	0.506523272214	5672	0.506523272214	nan	nan
Contig14436	nan	nan	nan	nan	nan	nan
Contig14434	nan	nan	nan	nan	nan	nan
Contig6029	nan	nan	nan	nan	nan	nan
Contig15879	104	0.538461538462	nan	nan	104	0.538461538462
Contig8842	1088	0.520220588235	1088	0.520220588235	nan	nan
Contig12129	922	0.554229934924	922	0.554229934924	nan	nan
Contig3341	5442	0.441933112826	5412	0.442535107169	30	0.333333333333
Contig41068	nan	nan	nan	nan	nan	nan
Contig43702	1312	0.481707317073	1312	0.481707317073	nan	nan
Contig12122	nan	nan	nan	nan	nan	nan
Contig12121	460	0.695652173913	460	0.695652173913	nan	nan
Contig12652	2026	0.369693978282	2026	0.369693978282	nan	nan
Contig12127	7346	0.364416008712	7346	0.364416008712	nan	nan
Contig12654	4206	0.379933428436	4206	0.379933428436	nan	nan
Contig12657	1130	0.427433628319	1130	0.427433628319	nan	nan
Contig12124	nan	nan	nan	nan	nan	nan
Contig11178	nan	nan	nan	nan	nan	nan
Contig8846	360	0.430555555556	360	0.430555555556	nan	nan
Contig19598	17656	0.319324875396	17412	0.313576843556	244	0.729508196721
Contig8847	nan	nan	nan	nan	nan	nan
Contig2754	52796	0.400863701796	52794	0.40084100466	nan	nan
Contig2755	14346	0.523490868535	13812	0.515204170287	534	0.737827715356
Contig2757	7246	0.516974882694	5354	0.488606649234	1892	0.597251585624
Contig2750	nan	nan	nan	nan	nan	nan
Contig2751	15694	0.387472919587	15694	0.387472919587	nan	nan
Contig2752	nan	nan	nan	nan	nan	nan
Contig4568	2110	0.462085308057	2110	0.462085308057	nan	nan
Contig13384	17988	0.515399154992	17988	0.515399154992	nan	nan
Contig13834	136	0.573529411765	136	0.573529411765	nan	nan
Contig3817	1110	0.39009009009	1110	0.39009009009	nan	nan
Contig2758	6814	0.350308189023	6814	0.350308189023	nan	nan
Contig2759	nan	nan	nan	nan	nan	nan
Contig6146	96	0.5	96	0.5	nan	nan
Contig13383	nan	nan	nan	nan	nan	nan
Contig14381	nan	nan	nan	nan	nan	nan
Contig14382	nan	nan	nan	nan	nan	nan
Contig14387	2608	0.498466257669	2516	0.492050874404	92	0.673913043478
Contig14388	634	0.520504731861	478	0.485355648536	156	0.628205128205
Contig19363	254	0.40157480315	nan	nan	254	0.40157480315
Contig40058	230	0.413043478261	230	0.413043478261	nan	nan
Contig14744	1340	0.482089552239	698	0.398280802292	642	0.573208722741
Contig6434	4658	0.372477458137	4016	0.367280876494	642	0.404984423676
Contig6437	194	0.20618556701	194	0.20618556701	nan	nan
Contig6436	11902	0.400100823391	11718	0.39639870285	184	0.635869565217
Contig6433	1122	0.343137254902	nan	nan	1122	0.343137254902
Contig6432	5774	0.558884655352	5774	0.558884655352	nan	nan
Contig6438	15508	0.513025535208	15286	0.511710061494	222	0.603603603604
Contig2538	2204	0.496823956443	2204	0.496823956443	nan	nan
Contig58109	nan	nan	nan	nan	nan	nan
Contig16784	nan	nan	nan	nan	nan	nan
Contig2530	32492	0.447648651976	10810	0.462904717854	21682	0.44004243151
Contig17951	488	0.588114754098	488	0.588114754098	nan	nan
Contig13937	nan	nan	nan	nan	nan	nan
Contig3187	7990	0.427909887359	7820	0.431841432225	170	0.247058823529
Contig17955	954	0.520964360587	954	0.520964360587	nan	nan
Contig33155	1012	0.459486166008	922	0.463123644252	90	0.422222222222
Contig3345	3922	0.477052524222	3922	0.477052524222	nan	nan
Contig26672	82	0.585365853659	82	0.585365853659	nan	nan
Contig21692	1616	0.475247524752	nan	nan	1616	0.475247524752
Contig39412	nan	nan	nan	nan	nan	nan
Contig3183	848	0.385613207547	848	0.385613207547	nan	nan
Contig13529	nan	nan	nan	nan	nan	nan
Contig6708	1538	0.444083224967	nan	nan	1538	0.444083224967
Contig6352	7564	0.521152829191	7564	0.521152829191	nan	nan
Contig1097	5626	0.269818698898	5312	0.27296686747	314	0.216560509554
Contig22569	24	0.666666666667	24	0.666666666667	nan	nan
Contig13522	2204	0.332577132486	2204	0.332577132486	nan	nan
Contig6353	254	0.488188976378	254	0.488188976378	nan	nan
Contig13525	13958	0.425634044992	13958	0.425634044992	nan	nan
Contig13526	6378	0.428033866416	6250	0.4256	128	0.546875
Contig13527	1094	0.757769652651	84	0.52380952381	1010	0.777227722772
Contig20702	1638	0.441391941392	1462	0.423392612859	176	0.590909090909
Contig20703	1060	0.72641509434	nan	nan	1058	0.725897920605
Contig20700	424	0.620283018868	424	0.620283018868	nan	nan
Contig1095	nan	nan	nan	nan	nan	nan
Contig20704	554	0.664259927798	nan	nan	554	0.664259927798
Contig20709	2230	0.391479820628	2230	0.391479820628	nan	nan
Contig51426	1430	0.505594405594	1336	0.500748502994	94	0.574468085106
Contig34890	3106	0.478750804894	3104	0.479059278351	nan	nan
Contig17432	296	0.344594594595	296	0.344594594595	nan	nan
Contig5168	1824	0.481359649123	1824	0.481359649123	nan	nan
Contig5163	7010	0.465335235378	7010	0.465335235378	nan	nan
Contig5161	3398	0.53207769276	3398	0.53207769276	nan	nan
Contig5166	308	0.318181818182	308	0.318181818182	nan	nan
Contig9582	110	0.309090909091	110	0.309090909091	nan	nan
Contig5164	528	0.498106060606	58	0.448275862069	470	0.504255319149
Contig5165	4104	0.387183235867	4104	0.387183235867	nan	nan
Contig44532	62	0.548387096774	nan	nan	62	0.548387096774
Contig16925	nan	nan	nan	nan	nan	nan
Contig16924	4208	0.419201520913	3762	0.389686337055	446	0.668161434978
Contig4349	nan	nan	nan	nan	nan	nan
Contig4348	1926	0.56282450675	708	0.584745762712	1218	0.550082101806
Contig16921	4068	0.503687315634	nan	nan	4068	0.503687315634
Contig4345	13428	0.530235329163	12158	0.532900148051	1270	0.504724409449
Contig4344	3922	0.495410504844	3922	0.495410504844	nan	nan
Contig4347	nan	nan	nan	nan	nan	nan
Contig4346	5490	0.526047358834	5490	0.526047358834	nan	nan
Contig4341	3886	0.532681420484	3886	0.532681420484	nan	nan
Contig4340	25038	0.3552200655	9152	0.368553321678	15886	0.347538713332
Contig6021	7726	0.478514108206	7726	0.478514108206	nan	nan
Contig4342	8000	0.54125	7388	0.533161884136	612	0.638888888889
Contig8873	3134	0.537651563497	3134	0.537651563497	nan	nan
Contig8872	8744	0.572621225984	nan	nan	8744	0.572621225984
Contig8870	6986	0.457486401374	6986	0.457486401374	nan	nan
Contig8876	2646	0.430839002268	2646	0.430839002268	nan	nan
Contig8875	1192	0.556208053691	1152	0.549479166667	40	0.75
Contig18655	nan	nan	nan	nan	nan	nan
Contig8878	nan	nan	nan	nan	nan	nan
Contig2394	262	0.465648854962	262	0.465648854962	nan	nan
Contig2395	nan	nan	nan	nan	nan	nan
Contig2396	1420	0.412676056338	1116	0.417562724014	304	0.394736842105
Contig5424	nan	nan	nan	nan	nan	nan
Contig17056	1126	0.532859680284	338	0.408284023669	788	0.586294416244
Contig2390	3368	0.380641330166	3362	0.380725758477	nan	nan
Contig6823	36522	0.358304583539	36116	0.355908738509	406	0.571428571429
Contig2393	958	0.516701461378	384	0.559895833333	574	0.487804878049
Contig10630	nan	nan	nan	nan	nan	nan
Contig609	nan	nan	nan	nan	nan	nan
Contig6821	32562	0.503224617652	32562	0.503224617652	nan	nan
Contig17057	2372	0.526559865093	2046	0.539100684262	326	0.447852760736
