loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig23214	269	0.46468401487	180	0.505555555556	89	0.38202247191	7	46.82	64.44	36.67	38.20	41.06	42.72	22.47	21.23	nan
Contig17255	335	0.397014925373	224	0.383928571429	111	0.423423423423	8	39.94	50.00	26.79	42.34	38.02	40.60	16.57	19.37	0.46
Contig8121	579	0.487046632124	386	0.487046632124	193	0.487046632124	10	48.70	44.56	52.85	48.70	48.23	48.90	24.69	24.81	0.35
Contig15374	222	0.396396396396	148	0.391891891892	74	0.405405405405	12	39.64	51.35	27.03	40.54	41.64	41.10	16.65	16.92	nan
Contig9435	345	0.492753623188	230	0.439130434783	115	0.6	14	49.28	57.39	30.43	60.00	41.65	41.65	19.28	19.21	0.45
Contig10663	330	0.393939393939	220	0.418181818182	110	0.345454545455	11	39.39	47.27	36.36	34.55	39.24	40.81	18.13	20.06	0.37
Contig529	612	0.444444444444	408	0.424019607843	204	0.485294117647	26	44.44	48.04	36.76	48.53	43.67	44.67	21.44	22.31	0.33
Contig523	819	0.4884004884	546	0.419413919414	273	0.626373626374	20	48.84	54.95	28.94	62.64	50.16	52.46	24.16	26.37	0.25
Contig25320	606	0.480198019802	404	0.460396039604	202	0.519801980198	43	48.02	51.98	40.10	51.98	47.49	47.61	23.35	22.86	0.35
Contig12740	411	0.459854014599	274	0.42700729927	137	0.525547445255	20	45.99	53.28	32.12	52.55	45.66	46.22	21.86	23.28	0.34
Contig7679	267	0.423220973783	178	0.404494382022	89	0.460674157303	8	42.32	34.83	46.07	46.07	35.74	38.26	18.23	18.21	nan
Contig1456	309	0.53074433657	206	0.490291262136	103	0.611650485437	17	53.07	53.40	44.66	61.17	43.22	45.31	21.01	21.88	0.36
Contig1985	447	0.523489932886	298	0.48322147651	149	0.604026845638	27	52.35	52.35	44.30	60.40	46.79	47.70	22.47	22.31	0.31
Contig1454	351	0.378917378917	234	0.384615384615	117	0.367521367521	17	37.89	45.30	31.62	36.75	38.70	40.34	17.04	16.26	0.40
Contig1987	249	0.44578313253	166	0.481927710843	83	0.373493975904	14	44.58	55.42	40.96	37.35	35.70	40.17	14.93	15.82	nan
Contig1980	390	0.428205128205	260	0.392307692308	130	0.5	9	42.82	46.92	31.54	50.00	45.81	46.71	21.69	22.15	0.36
Contig1981	534	0.546816479401	356	0.564606741573	178	0.511235955056	19	54.68	59.55	53.37	51.12	48.54	49.42	25.18	25.51	0.29
Contig1450	1428	0.387955182073	952	0.453781512605	476	0.256302521008	43	38.80	56.93	33.82	25.63	41.20	48.45	20.22	24.14	0.30
Contig18405	306	0.47385620915	204	0.372549019608	102	0.676470588235	12	47.39	50.00	24.51	67.65	40.82	43.68	18.09	19.71	nan
Contig12889	216	0.532407407407	144	0.493055555556	72	0.611111111111	8	53.24	44.44	54.17	61.11	32.75	36.88	16.59	21.90	nan
Contig1458	429	0.428904428904	286	0.440559440559	143	0.405594405594	21	42.89	47.55	40.56	40.56	43.29	46.89	18.58	20.54	0.41
Contig17781	249	0.417670682731	166	0.373493975904	83	0.506024096386	6	41.77	42.17	32.53	50.60	36.35	35.54	16.17	15.85	nan
Contig15639	309	0.436893203883	206	0.427184466019	103	0.456310679612	127	43.69	52.43	33.01	45.63	41.94	43.73	23.16	23.52	0.30
Contig17624	207	0.487922705314	138	0.5	69	0.463768115942	6	48.79	42.03	57.97	46.38	37.89	39.42	19.25	19.72	nan
Contig22977	367	0.389645776567	245	0.359183673469	122	0.450819672131	6	39.07	42.28	29.51	45.08	36.70	43.71	18.43	18.17	0.45
Contig4012	405	0.4	270	0.422222222222	135	0.355555555556	12	40.00	47.41	37.04	35.56	42.71	46.35	22.08	20.57	0.32
Contig21964	337	0.495548961424	225	0.502222222222	112	0.482142857143	15	49.70	58.41	41.96	48.21	41.61	43.04	16.82	18.44	0.35
Contig12270	336	0.494047619048	224	0.410714285714	112	0.660714285714	16	49.40	46.43	35.71	66.07	39.23	44.48	19.01	22.82	0.29
Contig24	399	0.458646616541	266	0.507518796992	133	0.360902255639	37	45.86	45.86	55.64	36.09	45.01	48.76	23.92	23.98	0.21
Contig10003	279	0.469534050179	186	0.494623655914	93	0.41935483871	11	46.95	56.99	41.94	41.94	40.59	41.88	21.28	22.46	nan
Contig2124	567	0.455026455026	378	0.428571428571	189	0.507936507937	43	45.50	47.62	38.10	50.79	44.84	46.81	22.68	23.77	0.26
Contig7580	409	0.474327628362	273	0.432234432234	136	0.558823529412	16	47.55	51.82	34.56	55.88	46.09	45.32	21.78	21.25	0.19
Contig6858	1014	0.438856015779	676	0.418639053254	338	0.479289940828	17	43.89	52.96	30.77	47.93	52.83	53.30	26.32	26.43	0.25
Contig9508	294	0.448979591837	196	0.438775510204	98	0.469387755102	9	44.90	38.78	48.98	46.94	41.69	40.87	21.09	21.43	nan
Contig17541	471	0.416135881104	314	0.407643312102	157	0.433121019108	9	41.61	42.68	38.85	43.31	44.42	48.01	20.34	21.84	0.36
Contig3003	291	0.443298969072	194	0.396907216495	97	0.536082474227	23	44.33	36.08	43.30	53.61	40.73	44.41	18.00	18.09	nan
Contig24843	264	0.443181818182	176	0.409090909091	88	0.511363636364	8	44.32	40.91	40.91	51.14	37.24	41.57	16.49	16.34	nan
Contig3001	1149	0.472584856397	766	0.430809399478	383	0.556135770235	13	47.26	53.52	32.64	55.61	52.40	53.08	26.49	26.76	0.26
Contig3000	255	0.470588235294	170	0.505882352941	85	0.4	10	47.06	52.94	48.24	40.00	44.12	45.59	20.44	21.85	nan
Contig20153	217	0.502304147465	145	0.441379310345	72	0.625	9	50.46	60.27	27.78	62.50	38.90	40.45	19.12	20.31	nan
Contig25430	228	0.337719298246	152	0.315789473684	76	0.381578947368	6	33.77	40.79	22.37	38.16	33.40	35.52	13.00	12.54	nan
Contig9505	375	0.44	250	0.428	125	0.464	29	44.00	48.00	37.60	46.40	43.09	45.64	21.82	23.26	0.32
Contig24556	295	0.416949152542	197	0.467005076142	98	0.316326530612	10	41.84	53.54	39.80	31.63	41.51	44.98	19.61	20.34	nan
Contig17719	255	0.392156862745	170	0.317647058824	85	0.541176470588	16	39.22	36.47	27.06	54.12	35.84	35.02	11.08	11.17	nan
Contig19047	306	0.441176470588	204	0.411764705882	102	0.5	6	44.12	50.98	31.37	50.00	33.69	36.02	14.01	13.80	0.54
Contig10905	516	0.401162790698	344	0.404069767442	172	0.395348837209	17	40.12	50.58	30.23	39.53	43.42	46.64	19.46	20.49	0.43
Contig5615	330	0.442424242424	220	0.440909090909	110	0.445454545455	24	44.24	51.82	36.36	44.55	37.24	38.17	16.91	16.80	0.45
Contig10904	522	0.442528735632	348	0.422413793103	174	0.48275862069	20	44.25	44.83	39.66	48.28	45.52	46.13	23.08	23.13	0.34
Contig25139	336	0.434523809524	224	0.379464285714	112	0.544642857143	10	43.45	39.29	36.61	54.46	42.16	44.31	20.16	21.34	0.33
Contig21872	261	0.478927203065	174	0.454022988506	87	0.528735632184	12	47.89	50.57	40.23	52.87	41.01	40.84	18.06	17.59	nan
Contig4014	267	0.441947565543	178	0.415730337079	89	0.494382022472	26	44.19	50.56	32.58	49.44	42.06	41.24	21.36	21.32	nan
Contig7176	330	0.466666666667	220	0.440909090909	110	0.518181818182	8	46.67	51.82	36.36	51.82	46.15	46.19	21.63	21.35	0.30
Contig5617	515	0.433009708738	344	0.436046511628	171	0.426900584795	11	43.47	54.65	32.56	42.69	45.26	48.21	21.52	21.83	0.34
Contig13011	333	0.501501501502	222	0.45045045045	111	0.603603603604	10	50.15	54.95	35.14	60.36	39.17	40.58	17.90	17.65	0.35
Contig16008	546	0.446886446886	364	0.43956043956	182	0.461538461538	19	44.69	50.00	37.91	46.15	49.41	50.29	23.36	23.44	0.31
Contig22800	216	0.402777777778	144	0.402777777778	72	0.402777777778	9	40.28	37.50	43.06	40.28	32.26	37.13	14.00	17.80	nan
Contig12010	231	0.52380952381	154	0.506493506494	77	0.558441558442	7	52.38	54.55	46.75	55.84	38.05	40.44	18.84	19.24	nan
Contig8055	249	0.44578313253	166	0.403614457831	83	0.530120481928	7	44.58	31.33	49.40	53.01	38.82	39.45	16.43	17.19	nan
Contig17538	450	0.426666666667	300	0.43	150	0.42	12	42.67	45.33	40.67	42.00	47.35	47.52	22.51	22.99	0.37
Contig3179	324	0.441358024691	216	0.453703703704	108	0.416666666667	44	44.14	51.85	38.89	41.67	43.62	43.58	19.85	19.12	0.42
Contig24257	198	0.434343434343	132	0.439393939394	66	0.424242424242	8	43.43	50.00	37.88	42.42	39.31	39.98	19.20	19.58	nan
Contig7078	267	0.464419475655	178	0.47191011236	89	0.449438202247	11	46.44	59.55	34.83	44.94	44.09	44.07	23.26	23.20	nan
Contig3173	240	0.4375	160	0.4375	80	0.4375	7	43.75	50.00	37.50	43.75	39.90	43.50	16.57	19.05	nan
Contig3171	275	0.396363636364	184	0.434782608696	91	0.318681318681	16	39.93	53.26	33.70	31.87	42.85	44.92	20.25	22.32	nan
Contig3170	291	0.570446735395	194	0.685567010309	97	0.340206185567	36	57.04	78.35	58.76	34.02	35.99	39.51	16.64	20.74	nan
Contig3175	378	0.431216931217	252	0.424603174603	126	0.444444444444	13	43.12	46.03	38.89	44.44	42.84	42.59	20.01	20.98	0.36
Contig11877	601	0.409317803661	401	0.436408977556	200	0.355	9	41.00	51.24	36.00	35.50	44.42	48.83	20.19	22.49	0.32
Contig7102	714	0.411764705882	476	0.418067226891	238	0.399159663866	21	41.18	50.00	33.61	39.92	42.88	45.35	19.13	19.97	0.33
Contig7103	249	0.449799196787	166	0.421686746988	83	0.506024096386	6	44.98	54.22	30.12	50.60	36.44	39.01	14.49	15.10	nan
Contig4051	252	0.40873015873	168	0.357142857143	84	0.511904761905	6	40.87	39.29	32.14	51.19	36.83	41.12	17.30	19.68	nan
Contig7109	295	0.332203389831	197	0.345177664975	98	0.30612244898	6	33.33	37.37	31.63	30.61	39.56	45.67	17.18	20.64	nan
Contig6989	225	0.431111111111	150	0.386666666667	75	0.52	29	43.11	53.33	24.00	52.00	39.84	41.29	16.55	17.28	nan
Contig4050	645	0.454263565891	430	0.46511627907	215	0.432558139535	11	45.43	56.74	36.28	43.26	43.09	43.27	21.50	22.72	0.32
Contig3751	288	0.454861111111	192	0.484375	96	0.395833333333	17	45.49	52.08	44.79	39.58	36.65	38.99	17.89	19.25	nan
Contig3750	237	0.451476793249	158	0.354430379747	79	0.645569620253	7	45.15	58.23	12.66	64.56	28.17	25.55	13.00	9.07	nan
Contig24165	246	0.475609756098	164	0.414634146341	82	0.59756097561	7	47.56	52.44	30.49	59.76	37.22	39.22	20.27	22.23	nan
Contig3754	225	0.444444444444	150	0.433333333333	75	0.466666666667	8	44.44	42.67	44.00	46.67	35.51	36.13	12.59	12.66	nan
Contig14433	522	0.442528735632	348	0.445402298851	174	0.436781609195	14	44.25	46.55	42.53	43.68	42.26	42.25	19.47	18.72	0.31
Contig6029	219	0.433789954338	146	0.452054794521	73	0.397260273973	7	43.38	53.42	36.99	39.73	36.54	36.88	16.92	17.25	nan
Contig13704	259	0.420849420849	173	0.398843930636	86	0.46511627907	6	42.25	49.43	30.23	46.51	38.73	40.60	14.55	13.45	nan
Contig12123	289	0.404844290657	193	0.440414507772	96	0.333333333333	6	40.62	52.58	35.42	33.33	42.19	45.15	22.07	22.49	nan
Contig21938	315	0.488888888889	210	0.495238095238	105	0.47619047619	9	48.89	69.52	29.52	47.62	38.14	34.85	21.23	15.84	nan
Contig8332	402	0.415422885572	268	0.455223880597	134	0.335820895522	7	41.54	49.25	41.79	33.58	47.36	50.94	23.69	25.77	0.24
Contig12499	210	0.385714285714	140	0.428571428571	70	0.3	9	38.57	54.29	31.43	30.00	36.59	42.10	14.05	16.19	nan
Contig12498	303	0.402640264026	202	0.391089108911	101	0.425742574257	20	40.26	46.53	31.68	42.57	43.43	44.35	19.85	20.30	0.39
Contig3358	291	0.419243986254	194	0.427835051546	97	0.40206185567	9	41.92	48.45	37.11	40.21	39.32	41.28	18.14	17.42	nan
Contig3356	348	0.456896551724	232	0.452586206897	116	0.465517241379	55	45.69	56.90	33.62	46.55	39.27	43.28	20.89	21.49	0.39
Contig6186	228	0.44298245614	152	0.440789473684	76	0.447368421053	20	44.30	48.68	39.47	44.74	40.36	41.63	18.31	18.95	nan
Contig3352	549	0.466302367942	366	0.431693989071	183	0.535519125683	13	46.63	45.90	40.44	53.55	47.87	48.06	23.29	23.57	0.28
Contig11922	389	0.54498714653	260	0.569230769231	129	0.496124031008	16	54.78	57.69	56.15	49.61	44.79	43.07	23.70	23.26	0.32
Contig4058	915	0.448087431694	610	0.424590163934	305	0.495081967213	25	44.81	52.13	32.79	49.51	50.58	50.21	24.52	24.47	0.28
Contig21570	510	0.396078431373	340	0.394117647059	170	0.4	14	39.61	39.41	39.41	40.00	42.34	46.26	18.98	22.62	0.34
Contig2756	480	0.535416666667	320	0.4875	160	0.63125	16	53.54	51.88	45.62	63.12	43.77	47.21	20.97	22.76	0.34
Contig2750	627	0.416267942584	418	0.425837320574	209	0.397129186603	9	41.63	49.76	35.41	39.71	46.36	47.83	24.27	23.67	0.27
Contig2751	444	0.421171171171	296	0.442567567568	148	0.378378378378	6	42.12	50.68	37.84	37.84	41.30	44.22	20.74	21.77	0.40
Contig2752	605	0.454545454545	404	0.470297029703	201	0.422885572139	15	45.61	50.99	43.07	42.29	51.12	52.09	26.33	26.35	0.24
Contig13839	543	0.403314917127	362	0.411602209945	181	0.386740331492	18	40.33	46.41	35.91	38.67	44.49	47.69	19.86	21.23	0.36
Contig13835	357	0.411764705882	238	0.441176470588	119	0.352941176471	25	41.18	49.58	38.66	35.29	44.33	47.10	23.17	23.84	0.23
Contig6210	264	0.462121212121	176	0.448863636364	88	0.488636363636	19	46.21	46.59	43.18	48.86	37.69	37.78	17.60	17.45	nan
Contig8677	408	0.40931372549	272	0.426470588235	136	0.375	15	40.93	56.62	28.68	37.50	41.35	44.61	17.54	20.21	0.32
Contig6212	456	0.497807017544	304	0.467105263158	152	0.559210526316	7	49.78	44.08	49.34	55.92	44.38	49.05	22.00	25.53	0.26
Contig5743	208	0.394230769231	139	0.395683453237	69	0.391304347826	6	39.61	48.57	30.43	39.13	35.34	37.76	16.98	16.83	nan
Contig14742	267	0.423220973783	178	0.432584269663	89	0.404494382022	9	42.32	48.31	38.20	40.45	38.03	39.74	17.06	18.09	nan
Contig18393	264	0.526515151515	176	0.511363636364	88	0.556818181818	46	52.65	65.91	36.36	55.68	38.00	36.10	19.91	19.90	nan
Contig18390	289	0.42214532872	193	0.440414507772	96	0.385416666667	10	42.36	48.45	39.58	38.54	35.66	41.30	11.69	13.95	nan
Contig18395	257	0.470817120623	172	0.436046511628	85	0.541176470588	9	47.45	56.98	30.23	54.12	35.44	36.22	15.71	14.90	nan
Contig6437	342	0.385964912281	228	0.394736842105	114	0.368421052632	26	38.60	42.11	36.84	36.84	41.02	47.34	17.91	19.85	0.42
Contig14547	660	0.431818181818	440	0.415909090909	220	0.463636363636	49	43.18	52.73	30.45	46.36	47.50	46.62	21.57	21.44	0.35
Contig7926	254	0.444881889764	170	0.417647058824	84	0.5	6	44.84	43.53	40.00	50.00	39.20	38.98	16.82	15.25	nan
Contig7923	264	0.465909090909	176	0.460227272727	88	0.477272727273	6	46.59	47.73	44.32	47.73	36.82	40.24	17.65	19.88	nan
Contig13635	382	0.447643979058	255	0.454901960784	127	0.433070866142	7	44.88	57.81	33.07	43.31	36.29	36.16	16.15	17.38	0.47
Contig13637	600	0.411666666667	400	0.4425	200	0.35	25	41.17	52.00	36.50	35.00	47.59	50.80	23.79	27.13	0.23
Contig23763	300	0.446666666667	200	0.46	100	0.42	26	44.67	47.00	45.00	42.00	40.30	42.09	19.60	23.11	nan
Contig2530	543	0.508287292818	362	0.491712707182	181	0.541436464088	16	50.83	48.62	49.72	54.14	40.75	40.54	21.34	20.30	0.37
Contig20417	321	0.467289719626	214	0.514018691589	107	0.373831775701	8	46.73	76.64	26.17	37.38	35.26	37.50	16.87	19.20	0.47
Contig22621	877	0.39566704675	585	0.430769230769	292	0.325342465753	20	39.61	49.15	36.99	32.53	41.62	47.66	19.12	21.99	0.34
Contig2533	357	0.394957983193	238	0.361344537815	119	0.46218487395	9	39.50	38.66	33.61	46.22	41.43	44.29	21.78	21.73	0.31
Contig2535	258	0.492248062016	172	0.5	86	0.476744186047	7	49.22	48.84	51.16	47.67	36.15	35.63	14.11	14.37	nan
Contig20410	309	0.543689320388	206	0.509708737864	103	0.611650485437	18	54.37	64.08	37.86	61.17	39.06	40.40	20.99	21.04	0.36
Contig12722	321	0.454828660436	214	0.434579439252	107	0.495327102804	20	45.48	49.53	37.38	49.53	38.79	39.83	17.73	17.51	0.47
Contig3591	585	0.435897435897	390	0.369230769231	195	0.569230769231	33	43.59	47.69	26.15	56.92	46.62	46.11	23.03	22.27	0.35
Contig13345	210	0.42380952381	140	0.414285714286	70	0.442857142857	8	42.38	35.71	47.14	44.29	35.51	38.53	16.49	16.69	nan
Contig3592	561	0.440285204991	374	0.371657754011	187	0.577540106952	35	44.03	41.71	32.62	57.75	43.90	45.85	19.21	20.27	0.36
Contig3595	252	0.388888888889	168	0.369047619048	84	0.428571428571	11	38.89	44.05	29.76	42.86	39.30	42.04	20.38	20.58	nan
Contig21942	324	0.527777777778	216	0.564814814815	108	0.453703703704	8	52.78	55.56	57.41	45.37	38.53	38.32	20.88	21.08	0.28
Contig14949	423	0.460992907801	282	0.492907801418	141	0.397163120567	10	46.10	60.28	38.30	39.72	41.72	43.70	21.16	23.53	0.33
Contig3598	739	0.418132611637	493	0.438133874239	246	0.378048780488	11	41.87	50.61	36.99	37.80	44.72	47.14	22.36	21.50	0.29
Contig14945	213	0.446009389671	142	0.415492957746	71	0.507042253521	8	44.60	45.07	38.03	50.70	42.11	44.47	20.94	21.28	nan
Contig5635	230	0.347826086957	154	0.383116883117	76	0.276315789474	6	35.09	54.55	22.08	27.63	34.52	51.49	16.65	22.43	nan
Contig14940	363	0.432506887052	242	0.446280991736	121	0.404958677686	7	43.25	56.20	33.06	40.50	43.95	46.73	20.38	22.13	0.33
Contig2247	249	0.461847389558	166	0.421686746988	83	0.542168674699	71	46.18	44.58	39.76	54.22	37.97	38.97	18.40	18.46	nan
Contig2244	453	0.415011037528	302	0.407284768212	151	0.430463576159	31	41.50	45.70	35.76	43.05	42.55	44.40	19.93	20.64	0.39
Contig2243	525	0.472380952381	350	0.46	175	0.497142857143	27	47.24	49.14	42.86	49.71	46.89	48.08	22.86	22.58	0.34
Contig4589	900	0.463333333333	600	0.433333333333	300	0.523333333333	112	46.33	52.00	34.67	52.33	48.32	50.62	24.19	24.26	0.29
Contig4587	231	0.398268398268	154	0.428571428571	77	0.337662337662	7	39.83	45.45	40.26	33.77	38.06	39.82	19.67	21.35	nan
Contig4586	516	0.422480620155	344	0.415697674419	172	0.436046511628	84	42.25	53.49	29.65	43.60	42.89	43.37	22.54	21.66	0.25
Contig4585	264	0.496212121212	176	0.5	88	0.488636363636	19	49.62	57.95	42.05	48.86	38.90	39.05	18.51	18.84	nan
Contig21577	339	0.383480825959	226	0.41592920354	113	0.318584070796	8	38.35	43.36	39.82	31.86	38.40	46.28	20.97	23.80	0.32
Contig4582	450	0.413333333333	300	0.366666666667	150	0.506666666667	29	41.33	42.00	31.33	50.67	44.88	45.45	21.01	21.59	0.35
Contig4581	348	0.451149425287	232	0.5	116	0.353448275862	9	45.11	57.76	42.24	35.34	31.48	38.37	16.66	17.67	0.55
Contig22366	240	0.420833333333	160	0.39375	80	0.475	9	42.08	48.75	30.00	47.50	36.04	35.81	15.23	14.74	nan
Contig22364	207	0.425120772947	138	0.45652173913	69	0.36231884058	9	42.51	42.03	49.28	36.23	36.33	40.70	16.90	17.70	nan
Contig9988	198	0.449494949495	132	0.454545454545	66	0.439393939394	10	44.95	56.06	34.85	43.94	36.65	40.31	16.27	16.60	nan
Contig14762	264	0.481060606061	176	0.494318181818	88	0.454545454545	6	48.11	56.82	42.05	45.45	41.62	40.56	22.62	23.26	nan
Contig14093	210	0.433333333333	140	0.485714285714	70	0.328571428571	23	43.33	62.86	34.29	32.86	34.78	37.61	17.29	19.00	nan
Contig14092	396	0.421717171717	264	0.420454545455	132	0.424242424242	55	42.17	37.88	46.21	42.42	43.81	45.71	21.05	22.75	0.30
Contig19423	843	0.427046263345	562	0.419928825623	281	0.44128113879	36	42.70	51.60	32.38	44.13	45.18	46.70	21.00	21.55	0.38
Contig4908	198	0.5	132	0.477272727273	66	0.545454545455	6	50.00	63.64	31.82	54.55	34.47	38.46	14.80	15.02	nan
Contig16815	248	0.362903225806	166	0.349397590361	82	0.390243902439	27	36.59	42.17	27.71	39.02	38.11	40.41	18.27	19.24	nan
Contig18240	381	0.451443569554	254	0.437007874016	127	0.48031496063	14	45.14	51.97	35.43	48.03	45.57	45.23	21.18	20.59	0.35
Contig13523	414	0.425120772947	276	0.442028985507	138	0.391304347826	15	42.51	48.55	39.86	39.13	46.36	48.77	21.07	23.71	0.30
Contig20843	226	0.535398230088	151	0.496688741722	75	0.613333333333	7	53.78	39.47	60.00	61.33	37.58	37.75	18.76	16.90	nan
Contig8920	262	0.469465648855	175	0.394285714286	87	0.620689655172	6	47.13	47.73	31.03	62.07	37.10	39.43	14.35	14.86	nan
Contig5181	408	0.424019607843	272	0.419117647059	136	0.433823529412	11	42.40	42.65	41.18	43.38	41.79	42.91	19.55	19.58	0.34
Contig20701	344	0.401162790698	230	0.391304347826	114	0.421052631579	12	40.35	41.74	36.52	42.11	43.16	45.14	17.68	18.95	0.40
Contig2408	329	0.382978723404	220	0.386363636364	109	0.376146788991	12	38.53	46.36	30.91	37.61	35.02	38.19	15.50	16.93	0.38
Contig2409	435	0.491954022989	290	0.5	145	0.475862068966	52	49.20	44.14	55.86	47.59	46.44	45.35	22.23	22.13	0.32
Contig5187	377	0.498673740053	252	0.492063492063	125	0.512	16	50.13	32.54	65.87	51.20	43.15	43.48	18.33	20.03	0.40
Contig2405	574	0.45818815331	383	0.43864229765	191	0.497382198953	35	45.90	45.31	42.41	49.74	46.02	46.70	23.68	23.71	0.31
Contig1093	318	0.415094339623	212	0.424528301887	106	0.396226415094	12	41.51	42.45	42.45	39.62	39.98	42.65	19.30	20.50	0.35
Contig4761	615	0.424390243902	410	0.448780487805	205	0.375609756098	16	42.44	53.17	36.59	37.56	43.91	45.95	21.33	22.85	0.35
Contig4760	441	0.478458049887	294	0.455782312925	147	0.52380952381	11	47.85	55.78	35.37	52.38	47.25	47.43	23.72	23.84	0.33
Contig4767	846	0.602836879433	564	0.68085106383	282	0.446808510638	80	60.28	76.60	59.57	44.68	43.50	44.46	20.97	22.89	0.35
Contig4765	333	0.381381381381	222	0.382882882883	111	0.378378378378	14	38.14	43.24	33.33	37.84	40.57	43.04	16.08	17.83	0.48
Contig4764	888	0.433558558559	592	0.398648648649	296	0.503378378378	48	43.36	46.96	32.77	50.34	48.91	49.78	23.06	23.36	0.29
Contig1091	201	0.442786069652	134	0.440298507463	67	0.44776119403	37	44.28	47.76	40.30	44.78	34.79	37.02	17.71	17.95	nan
Contig19440	792	0.425505050505	528	0.441287878788	264	0.393939393939	27	42.55	48.11	40.15	39.39	47.57	49.56	21.41	23.07	0.32
Contig5166	234	0.525641025641	156	0.519230769231	78	0.538461538462	11	52.56	51.28	52.56	53.85	41.05	40.86	20.70	20.26	nan
Contig13507	231	0.441558441558	154	0.461038961039	77	0.402597402597	7	44.16	49.35	42.86	40.26	38.11	39.39	17.38	18.36	nan
Contig17025	372	0.41935483871	248	0.411290322581	124	0.435483870968	12	41.94	50.00	32.26	43.55	40.16	40.69	17.42	17.15	0.49
Contig23381	225	0.431111111111	150	0.413333333333	75	0.466666666667	17	43.11	53.33	29.33	46.67	37.01	35.94	15.64	14.59	nan
Contig23386	216	0.462962962963	144	0.451388888889	72	0.486111111111	6	46.30	54.17	36.11	48.61	41.91	41.93	18.05	18.26	nan
Contig22274	222	0.477477477477	148	0.466216216216	74	0.5	11	47.75	62.16	31.08	50.00	34.73	36.96	14.84	15.85	nan
Contig14364	281	0.498220640569	188	0.441489361702	93	0.612903225806	7	50.18	46.81	41.49	61.29	42.52	45.28	20.06	22.04	nan
