loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig23291	nan	nan	nan	nan	nan	nan
Contig23292	nan	nan	nan	nan	nan	nan
Contig23299	nan	nan	nan	nan	nan	nan
Contig109714	nan	nan	nan	nan	nan	nan
Contig10284	nan	nan	nan	nan	nan	nan
Contig24377	nan	nan	nan	nan	nan	nan
Contig10286	nan	nan	nan	nan	nan	nan
Contig192403	172	0.255813953488	172	0.255813953488	nan	nan
Contig10281	nan	nan	nan	nan	nan	nan
Contig103350	nan	nan	nan	nan	nan	nan
Contig103351	186	0.41935483871	186	0.41935483871	nan	nan
Contig192404	26	0.384615384615	nan	nan	26	0.384615384615
Contig151238	668	0.411676646707	396	0.325757575758	272	0.536764705882
Contig151239	nan	nan	nan	nan	nan	nan
Contig76965	nan	nan	nan	nan	nan	nan
Contig209918	nan	nan	nan	nan	nan	nan
Contig33000	nan	nan	nan	nan	nan	nan
Contig124906	1430	0.297202797203	1144	0.308566433566	286	0.251748251748
Contig33002	nan	nan	nan	nan	nan	nan
Contig33004	nan	nan	nan	nan	nan	nan
Contig6801	nan	nan	nan	nan	nan	nan
Contig26582	nan	nan	nan	nan	nan	nan
Contig26583	nan	nan	nan	nan	nan	nan
Contig26580	nan	nan	nan	nan	nan	nan
Contig26586	nan	nan	nan	nan	nan	nan
Contig26584	nan	nan	nan	nan	nan	nan
Contig216809	nan	nan	nan	nan	nan	nan
Contig26588	nan	nan	nan	nan	nan	nan
Contig24370	nan	nan	nan	nan	nan	nan
Contig141409	nan	nan	nan	nan	nan	nan
Contig141400	46	0.45652173913	46	0.45652173913	nan	nan
Contig92890	2806	0.482181040627	nan	nan	2806	0.482181040627
Contig67969	nan	nan	nan	nan	nan	nan
Contig125057	nan	nan	nan	nan	nan	nan
Contig94212	nan	nan	nan	nan	nan	nan
Contig126500	nan	nan	nan	nan	nan	nan
Contig94210	nan	nan	nan	nan	nan	nan
Contig194776	nan	nan	nan	nan	nan	nan
Contig20984	nan	nan	nan	nan	nan	nan
Contig20985	nan	nan	nan	nan	nan	nan
Contig20986	nan	nan	nan	nan	nan	nan
Contig20981	nan	nan	nan	nan	nan	nan
Contig20982	nan	nan	nan	nan	nan	nan
Contig195515	nan	nan	nan	nan	nan	nan
Contig194771	nan	nan	nan	nan	nan	nan
Contig62834	nan	nan	nan	nan	nan	nan
Contig62833	nan	nan	nan	nan	nan	nan
Contig62830	nan	nan	nan	nan	nan	nan
Contig56318	270	0.448148148148	270	0.448148148148	nan	nan
Contig56319	804	0.371890547264	nan	nan	804	0.371890547264
Contig22164	nan	nan	nan	nan	nan	nan
Contig239201	nan	nan	nan	nan	nan	nan
Contig36625	nan	nan	nan	nan	nan	nan
Contig22163	nan	nan	nan	nan	nan	nan
Contig21587	nan	nan	nan	nan	nan	nan
Contig21586	nan	nan	nan	nan	nan	nan
Contig22168	nan	nan	nan	nan	nan	nan
Contig22169	nan	nan	nan	nan	nan	nan
Contig21581	920	0.515217391304	nan	nan	920	0.515217391304
Contig21580	nan	nan	nan	nan	nan	nan
Contig158776	494	0.37044534413	nan	nan	494	0.37044534413
Contig236453	nan	nan	nan	nan	nan	nan
Contig534614	nan	nan	nan	nan	nan	nan
Contig539221	nan	nan	nan	nan	nan	nan
Contig142363	nan	nan	nan	nan	nan	nan
Contig198169	nan	nan	nan	nan	nan	nan
Contig150541	252	0.396825396825	252	0.396825396825	nan	nan
Contig148205	400	0.5025	400	0.5025	nan	nan
Contig37254	nan	nan	nan	nan	nan	nan
Contig38806	nan	nan	nan	nan	nan	nan
Contig38807	nan	nan	nan	nan	nan	nan
Contig38800	nan	nan	nan	nan	nan	nan
Contig38801	nan	nan	nan	nan	nan	nan
Contig38802	nan	nan	nan	nan	nan	nan
Contig148202	682	0.278592375367	682	0.278592375367	nan	nan
Contig710747	nan	nan	nan	nan	nan	nan
Contig126215	nan	nan	nan	nan	nan	nan
Contig209074	2808	0.387464387464	1786	0.370660694289	1022	0.416829745597
Contig18700	nan	nan	nan	nan	nan	nan
Contig18702	196	0.448979591837	196	0.448979591837	nan	nan
Contig18705	116	0.431034482759	nan	nan	116	0.431034482759
Contig18704	nan	nan	nan	nan	nan	nan
Contig183778	824	0.390776699029	824	0.390776699029	nan	nan
Contig164455	138	0.36231884058	nan	nan	138	0.36231884058
Contig594296	nan	nan	nan	nan	nan	nan
Contig149194	736	0.341032608696	nan	nan	736	0.341032608696
Contig113908	nan	nan	nan	nan	nan	nan
Contig37259	288	0.4375	170	0.417647058824	118	0.466101694915
Contig10137	nan	nan	nan	nan	nan	nan
Contig10135	nan	nan	nan	nan	nan	nan
Contig10130	nan	nan	nan	nan	nan	nan
Contig10131	nan	nan	nan	nan	nan	nan
Contig155070	nan	nan	nan	nan	nan	nan
Contig11669	nan	nan	nan	nan	nan	nan
Contig11668	1002	0.482035928144	1002	0.482035928144	nan	nan
Contig100194	nan	nan	nan	nan	nan	nan
Contig11666	nan	nan	nan	nan	nan	nan
Contig11661	156	0.371794871795	nan	nan	156	0.371794871795
Contig196288	nan	nan	nan	nan	nan	nan
Contig11662	nan	nan	nan	nan	nan	nan
Contig183779	nan	nan	nan	nan	nan	nan
Contig64701	nan	nan	nan	nan	nan	nan
Contig192899	nan	nan	nan	nan	nan	nan
Contig8139	840	0.375	840	0.375	nan	nan
Contig201517	nan	nan	nan	nan	nan	nan
Contig8135	nan	nan	nan	nan	nan	nan
Contig8132	nan	nan	nan	nan	nan	nan
Contig8133	nan	nan	nan	nan	nan	nan
Contig8130	nan	nan	nan	nan	nan	nan
Contig57049	nan	nan	nan	nan	nan	nan
Contig172916	nan	nan	nan	nan	nan	nan
Contig57041	nan	nan	nan	nan	nan	nan
Contig43986	32	0.4375	nan	nan	32	0.4375
Contig57045	nan	nan	nan	nan	nan	nan
Contig188518	nan	nan	nan	nan	nan	nan
Contig196283	nan	nan	nan	nan	nan	nan
Contig188510	nan	nan	nan	nan	nan	nan
Contig196280	nan	nan	nan	nan	nan	nan
Contig14327	nan	nan	nan	nan	nan	nan
Contig64290	nan	nan	nan	nan	nan	nan
Contig64291	nan	nan	nan	nan	nan	nan
Contig64292	nan	nan	nan	nan	nan	nan
Contig182613	nan	nan	nan	nan	nan	nan
Contig63017	nan	nan	nan	nan	nan	nan
Contig69071	nan	nan	nan	nan	nan	nan
Contig88783	nan	nan	nan	nan	nan	nan
Contig64298	nan	nan	nan	nan	nan	nan
Contig182619	nan	nan	nan	nan	nan	nan
Contig31571	nan	nan	nan	nan	nan	nan
Contig119998	nan	nan	nan	nan	nan	nan
Contig226914	nan	nan	nan	nan	nan	nan
Contig8683	nan	nan	nan	nan	nan	nan
Contig196284	36	0.305555555556	36	0.305555555556	nan	nan
Contig35409	416	0.396634615385	416	0.396634615385	nan	nan
Contig220528	nan	nan	nan	nan	nan	nan
Contig43239	nan	nan	nan	nan	nan	nan
Contig35403	nan	nan	nan	nan	nan	nan
Contig122339	nan	nan	nan	nan	nan	nan
Contig358067	nan	nan	nan	nan	nan	nan
Contig147946	212	0.38679245283	nan	nan	212	0.38679245283
Contig82807	nan	nan	nan	nan	nan	nan
Contig147944	nan	nan	nan	nan	nan	nan
Contig25293	nan	nan	nan	nan	nan	nan
Contig15942	nan	nan	nan	nan	nan	nan
Contig197116	nan	nan	nan	nan	nan	nan
Contig15944	nan	nan	nan	nan	nan	nan
Contig197113	nan	nan	nan	nan	nan	nan
Contig142327	nan	nan	nan	nan	nan	nan
Contig19079	nan	nan	nan	nan	nan	nan
Contig470762	nan	nan	nan	nan	nan	nan
Contig89784	1728	0.337384259259	1502	0.329560585885	226	0.389380530973
Contig19071	nan	nan	nan	nan	nan	nan
Contig19072	nan	nan	nan	nan	nan	nan
Contig19073	nan	nan	nan	nan	nan	nan
Contig19074	nan	nan	nan	nan	nan	nan
Contig19075	nan	nan	nan	nan	nan	nan
Contig19076	nan	nan	nan	nan	nan	nan
Contig83461	nan	nan	nan	nan	nan	nan
Contig38112	nan	nan	nan	nan	nan	nan
Contig38110	nan	nan	nan	nan	nan	nan
Contig38111	nan	nan	nan	nan	nan	nan
Contig198838	nan	nan	nan	nan	nan	nan
Contig48165	nan	nan	nan	nan	nan	nan
Contig38118	nan	nan	nan	nan	nan	nan
Contig38119	1798	0.456618464961	1798	0.456618464961	nan	nan
Contig48160	nan	nan	nan	nan	nan	nan
Contig48163	nan	nan	nan	nan	nan	nan
Contig17543	nan	nan	nan	nan	nan	nan
Contig206896	nan	nan	nan	nan	nan	nan
Contig17549	1546	0.434023285899	1546	0.434023285899	nan	nan
Contig206890	nan	nan	nan	nan	nan	nan
Contig24528	nan	nan	nan	nan	nan	nan
Contig274206	nan	nan	nan	nan	nan	nan
Contig151791	nan	nan	nan	nan	nan	nan
Contig74617	242	0.50826446281	242	0.50826446281	nan	nan
Contig74616	nan	nan	nan	nan	nan	nan
Contig74610	nan	nan	nan	nan	nan	nan
Contig92287	nan	nan	nan	nan	nan	nan
Contig215647	nan	nan	nan	nan	nan	nan
Contig215645	nan	nan	nan	nan	nan	nan
Contig72616	nan	nan	nan	nan	nan	nan
Contig92285	nan	nan	nan	nan	nan	nan
Contig51872	nan	nan	nan	nan	nan	nan
Contig72610	nan	nan	nan	nan	nan	nan
Contig512045	nan	nan	nan	nan	nan	nan
Contig24521	nan	nan	nan	nan	nan	nan
Contig104993	nan	nan	nan	nan	nan	nan
Contig104992	44	0.318181818182	nan	nan	44	0.318181818182
Contig2163	nan	nan	nan	nan	nan	nan
Contig431966	nan	nan	nan	nan	nan	nan
Contig104997	nan	nan	nan	nan	nan	nan
Contig2160	nan	nan	nan	nan	nan	nan
Contig203115	nan	nan	nan	nan	nan	nan
Contig35234	nan	nan	nan	nan	nan	nan
Contig15379	nan	nan	nan	nan	nan	nan
Contig2168	nan	nan	nan	nan	nan	nan
Contig37935	nan	nan	nan	nan	nan	nan
Contig37937	672	0.361607142857	672	0.361607142857	nan	nan
Contig64746	nan	nan	nan	nan	nan	nan
Contig61512	512	0.396484375	512	0.396484375	nan	nan
Contig64745	nan	nan	nan	nan	nan	nan
Contig64742	nan	nan	nan	nan	nan	nan
Contig61517	nan	nan	nan	nan	nan	nan
Contig58567	nan	nan	nan	nan	nan	nan
Contig185823	618	0.391585760518	618	0.391585760518	nan	nan
Contig39822	nan	nan	nan	nan	nan	nan
Contig199071	nan	nan	nan	nan	nan	nan
Contig84928	nan	nan	nan	nan	nan	nan
Contig67214	nan	nan	nan	nan	nan	nan
Contig67211	90	0.266666666667	90	0.266666666667	nan	nan
Contig82377	nan	nan	nan	nan	nan	nan
Contig82376	nan	nan	nan	nan	nan	nan
Contig86693	nan	nan	nan	nan	nan	nan
Contig183255	nan	nan	nan	nan	nan	nan
Contig142811	nan	nan	nan	nan	nan	nan
Contig15371	nan	nan	nan	nan	nan	nan
Contig409955	nan	nan	nan	nan	nan	nan
Contig15370	2618	0.398777692895	2618	0.398777692895	nan	nan
Contig409951	nan	nan	nan	nan	nan	nan
Contig64547	nan	nan	nan	nan	nan	nan
Contig15377	nan	nan	nan	nan	nan	nan
Contig106735	nan	nan	nan	nan	nan	nan
Contig196796	nan	nan	nan	nan	nan	nan
Contig196797	nan	nan	nan	nan	nan	nan
Contig159744	nan	nan	nan	nan	nan	nan
Contig196798	nan	nan	nan	nan	nan	nan
Contig33944	nan	nan	nan	nan	nan	nan
Contig33945	408	0.328431372549	408	0.328431372549	nan	nan
Contig191221	128	0.59375	nan	nan	128	0.59375
Contig191220	nan	nan	nan	nan	nan	nan
Contig362417	892	0.360986547085	892	0.360986547085	nan	nan
Contig313362	nan	nan	nan	nan	nan	nan
Contig33948	nan	nan	nan	nan	nan	nan
Contig191228	nan	nan	nan	nan	nan	nan
Contig47384	nan	nan	nan	nan	nan	nan
Contig47387	126	0.31746031746	126	0.31746031746	nan	nan
Contig47386	246	0.353658536585	246	0.353658536585	nan	nan
Contig47383	3568	0.42432735426	3168	0.425505050505	400	0.415
Contig47389	nan	nan	nan	nan	nan	nan
Contig191761	nan	nan	nan	nan	nan	nan
Contig317876	nan	nan	nan	nan	nan	nan
Contig217730	nan	nan	nan	nan	nan	nan
Contig184157	nan	nan	nan	nan	nan	nan
Contig212644	nan	nan	nan	nan	nan	nan
Contig184158	nan	nan	nan	nan	nan	nan
Contig157327	nan	nan	nan	nan	nan	nan
Contig100677	nan	nan	nan	nan	nan	nan
Contig157328	nan	nan	nan	nan	nan	nan
Contig8919	nan	nan	nan	nan	nan	nan
Contig219821	nan	nan	nan	nan	nan	nan
Contig347822	nan	nan	nan	nan	nan	nan
Contig63899	nan	nan	nan	nan	nan	nan
Contig27777	nan	nan	nan	nan	nan	nan
Contig8910	nan	nan	nan	nan	nan	nan
Contig8912	nan	nan	nan	nan	nan	nan
Contig8913	nan	nan	nan	nan	nan	nan
Contig8915	274	0.416058394161	274	0.416058394161	nan	nan
Contig8916	nan	nan	nan	nan	nan	nan
Contig191763	nan	nan	nan	nan	nan	nan
Contig65506	84	0.333333333333	84	0.333333333333	nan	nan
Contig85345	nan	nan	nan	nan	nan	nan
Contig37064	nan	nan	nan	nan	nan	nan
Contig37062	nan	nan	nan	nan	nan	nan
Contig65501	nan	nan	nan	nan	nan	nan
Contig37060	366	0.404371584699	nan	nan	366	0.404371584699
Contig6241	nan	nan	nan	nan	nan	nan
Contig31895	1078	0.404452690167	1078	0.404452690167	nan	nan
Contig31897	nan	nan	nan	nan	nan	nan
Contig31890	nan	nan	nan	nan	nan	nan
Contig202791	nan	nan	nan	nan	nan	nan
Contig73050	148	0.540540540541	nan	nan	148	0.540540540541
Contig202793	nan	nan	nan	nan	nan	nan
Contig31899	nan	nan	nan	nan	nan	nan
Contig73059	nan	nan	nan	nan	nan	nan
Contig77737	nan	nan	nan	nan	nan	nan
Contig205224	nan	nan	nan	nan	nan	nan
Contig70507	nan	nan	nan	nan	nan	nan
Contig77734	nan	nan	nan	nan	nan	nan
Contig180701	nan	nan	nan	nan	nan	nan
Contig70503	nan	nan	nan	nan	nan	nan
Contig486866	400	0.2925	400	0.2925	nan	nan
Contig180709	nan	nan	nan	nan	nan	nan
Contig99460	nan	nan	nan	nan	nan	nan
Contig223987	nan	nan	nan	nan	nan	nan
Contig227403	nan	nan	nan	nan	nan	nan
Contig128811	nan	nan	nan	nan	nan	nan
Contig185251	nan	nan	nan	nan	nan	nan
Contig227409	nan	nan	nan	nan	nan	nan
Contig11256	nan	nan	nan	nan	nan	nan
Contig46474	nan	nan	nan	nan	nan	nan
Contig46476	nan	nan	nan	nan	nan	nan
Contig46470	2824	0.359065155807	2086	0.323106423778	738	0.460704607046
Contig181254	188	0.351063829787	188	0.351063829787	nan	nan
Contig181257	nan	nan	nan	nan	nan	nan
Contig80339	nan	nan	nan	nan	nan	nan
Contig221582	nan	nan	nan	nan	nan	nan
Contig179650	nan	nan	nan	nan	nan	nan
Contig179655	nan	nan	nan	nan	nan	nan
Contig104601	nan	nan	nan	nan	nan	nan
Contig104603	1508	0.429708222812	1508	0.429708222812	nan	nan
Contig104602	nan	nan	nan	nan	nan	nan
Contig104604	nan	nan	nan	nan	nan	nan
Contig693223	nan	nan	nan	nan	nan	nan
Contig111626	nan	nan	nan	nan	nan	nan
Contig222588	nan	nan	nan	nan	nan	nan
Contig222580	nan	nan	nan	nan	nan	nan
Contig119690	nan	nan	nan	nan	nan	nan
Contig78751	nan	nan	nan	nan	nan	nan
Contig213730	nan	nan	nan	nan	nan	nan
Contig173308	338	0.431952662722	nan	nan	338	0.431952662722
Contig104213	nan	nan	nan	nan	nan	nan
Contig78758	nan	nan	nan	nan	nan	nan
Contig91673	nan	nan	nan	nan	nan	nan
Contig91670	nan	nan	nan	nan	nan	nan
Contig166484	nan	nan	nan	nan	nan	nan
Contig79483	nan	nan	nan	nan	nan	nan
Contig210283	44	0.454545454545	nan	nan	44	0.454545454545
Contig181260	nan	nan	nan	nan	nan	nan
Contig320876	nan	nan	nan	nan	nan	nan
Contig96021	nan	nan	nan	nan	nan	nan
Contig79489	nan	nan	nan	nan	nan	nan
Contig2981	nan	nan	nan	nan	nan	nan
Contig136282	150	0.413333333333	150	0.413333333333	nan	nan
Contig220981	nan	nan	nan	nan	nan	nan
Contig2987	nan	nan	nan	nan	nan	nan
Contig2986	nan	nan	nan	nan	nan	nan
Contig154639	nan	nan	nan	nan	nan	nan
Contig222635	nan	nan	nan	nan	nan	nan
Contig115504	778	0.484575835476	778	0.484575835476	nan	nan
Contig211770	nan	nan	nan	nan	nan	nan
Contig211771	nan	nan	nan	nan	nan	nan
Contig135958	nan	nan	nan	nan	nan	nan
Contig312357	282	0.450354609929	nan	nan	282	0.450354609929
Contig135955	nan	nan	nan	nan	nan	nan
Contig119527	3372	0.392052194543	3372	0.392052194543	nan	nan
Contig211779	nan	nan	nan	nan	nan	nan
Contig222638	nan	nan	nan	nan	nan	nan
Contig119520	nan	nan	nan	nan	nan	nan
Contig87640	nan	nan	nan	nan	nan	nan
Contig213880	nan	nan	nan	nan	nan	nan
Contig173469	nan	nan	nan	nan	nan	nan
Contig87646	nan	nan	nan	nan	nan	nan
Contig87647	nan	nan	nan	nan	nan	nan
Contig42387	nan	nan	nan	nan	nan	nan
Contig186708	nan	nan	nan	nan	nan	nan
Contig42383	230	0.44347826087	nan	nan	230	0.44347826087
Contig42381	3686	0.424308193163	3686	0.424308193163	nan	nan
Contig343	nan	nan	nan	nan	nan	nan
Contig15746	nan	nan	nan	nan	nan	nan
Contig36089	nan	nan	nan	nan	nan	nan
Contig606426	nan	nan	nan	nan	nan	nan
Contig71369	nan	nan	nan	nan	nan	nan
Contig200776	nan	nan	nan	nan	nan	nan
Contig86999	nan	nan	nan	nan	nan	nan
Contig71361	490	0.387755102041	nan	nan	490	0.387755102041
Contig30307	nan	nan	nan	nan	nan	nan
Contig30306	174	0.477011494253	174	0.477011494253	nan	nan
Contig220671	nan	nan	nan	nan	nan	nan
Contig30304	nan	nan	nan	nan	nan	nan
Contig220677	nan	nan	nan	nan	nan	nan
Contig30302	706	0.444759206799	nan	nan	706	0.444759206799
Contig220674	nan	nan	nan	nan	nan	nan
Contig2124	nan	nan	nan	nan	nan	nan
Contig177531	nan	nan	nan	nan	nan	nan
Contig30309	nan	nan	nan	nan	nan	nan
Contig211487	514	0.350194552529	514	0.350194552529	nan	nan
Contig225009	nan	nan	nan	nan	nan	nan
Contig101818	nan	nan	nan	nan	nan	nan
Contig15740	nan	nan	nan	nan	nan	nan
Contig182931	510	0.554901960784	510	0.554901960784	nan	nan
Contig401717	nan	nan	nan	nan	nan	nan
Contig182933	nan	nan	nan	nan	nan	nan
Contig98419	284	0.457746478873	284	0.457746478873	nan	nan
Contig135486	nan	nan	nan	nan	nan	nan
Contig83817	nan	nan	nan	nan	nan	nan
Contig47401	nan	nan	nan	nan	nan	nan
Contig177446	nan	nan	nan	nan	nan	nan
Contig681021	nan	nan	nan	nan	nan	nan
Contig41126	nan	nan	nan	nan	nan	nan
Contig41125	nan	nan	nan	nan	nan	nan
Contig41122	nan	nan	nan	nan	nan	nan
Contig41121	nan	nan	nan	nan	nan	nan
Contig41120	nan	nan	nan	nan	nan	nan
Contig13011	nan	nan	nan	nan	nan	nan
Contig41129	nan	nan	nan	nan	nan	nan
Contig49715	nan	nan	nan	nan	nan	nan
Contig40838	nan	nan	nan	nan	nan	nan
Contig49711	nan	nan	nan	nan	nan	nan
Contig49718	nan	nan	nan	nan	nan	nan
Contig174944	nan	nan	nan	nan	nan	nan
Contig174947	nan	nan	nan	nan	nan	nan
Contig402754	nan	nan	nan	nan	nan	nan
Contig174948	nan	nan	nan	nan	nan	nan
Contig721815	nan	nan	nan	nan	nan	nan
Contig126124	nan	nan	nan	nan	nan	nan
Contig439383	nan	nan	nan	nan	nan	nan
Contig79157	nan	nan	nan	nan	nan	nan
Contig193741	nan	nan	nan	nan	nan	nan
Contig7858	604	0.370860927152	604	0.370860927152	nan	nan
Contig498969	nan	nan	nan	nan	nan	nan
Contig7855	nan	nan	nan	nan	nan	nan
Contig7856	nan	nan	nan	nan	nan	nan
Contig7857	nan	nan	nan	nan	nan	nan
Contig97085	nan	nan	nan	nan	nan	nan
Contig231535	36	0.277777777778	36	0.277777777778	nan	nan
Contig97088	nan	nan	nan	nan	nan	nan
Contig135220	nan	nan	nan	nan	nan	nan
Contig6189	1036	0.466216216216	1036	0.466216216216	nan	nan
Contig3359	nan	nan	nan	nan	nan	nan
Contig3358	316	0.382911392405	316	0.382911392405	nan	nan
Contig3356	222	0.324324324324	222	0.324324324324	nan	nan
Contig414740	nan	nan	nan	nan	nan	nan
Contig3354	nan	nan	nan	nan	nan	nan
Contig135719	nan	nan	nan	nan	nan	nan
Contig6183	452	0.41814159292	192	0.432291666667	260	0.407692307692
Contig3350	nan	nan	nan	nan	nan	nan
Contig224356	nan	nan	nan	nan	nan	nan
Contig224357	nan	nan	nan	nan	nan	nan
Contig224350	nan	nan	nan	nan	nan	nan
Contig208549	22	0.636363636364	nan	nan	22	0.636363636364
Contig84046	nan	nan	nan	nan	nan	nan
Contig184836	nan	nan	nan	nan	nan	nan
Contig14543	796	0.359296482412	796	0.359296482412	nan	nan
Contig135713	nan	nan	nan	nan	nan	nan
Contig14541	nan	nan	nan	nan	nan	nan
Contig14547	nan	nan	nan	nan	nan	nan
Contig14546	240	0.325	240	0.325	nan	nan
Contig14545	nan	nan	nan	nan	nan	nan
Contig14544	nan	nan	nan	nan	nan	nan
Contig98539	nan	nan	nan	nan	nan	nan
Contig43412	nan	nan	nan	nan	nan	nan
Contig48446	nan	nan	nan	nan	nan	nan
Contig232410	nan	nan	nan	nan	nan	nan
Contig54167	nan	nan	nan	nan	nan	nan
Contig214454	nan	nan	nan	nan	nan	nan
Contig54169	nan	nan	nan	nan	nan	nan
Contig54168	nan	nan	nan	nan	nan	nan
Contig104389	nan	nan	nan	nan	nan	nan
Contig228525	nan	nan	nan	nan	nan	nan
Contig494633	nan	nan	nan	nan	nan	nan
Contig5980	640	0.384375	336	0.443452380952	304	0.319078947368
Contig5982	142	0.464788732394	142	0.464788732394	nan	nan
Contig5983	432	0.314814814815	nan	nan	432	0.314814814815
Contig5984	nan	nan	nan	nan	nan	nan
Contig167110	nan	nan	nan	nan	nan	nan
Contig5986	nan	nan	nan	nan	nan	nan
Contig213760	nan	nan	nan	nan	nan	nan
Contig459679	168	0.380952380952	nan	nan	168	0.380952380952
Contig223518	nan	nan	nan	nan	nan	nan
Contig90886	nan	nan	nan	nan	nan	nan
Contig6728	nan	nan	nan	nan	nan	nan
Contig90884	nan	nan	nan	nan	nan	nan
Contig14091	nan	nan	nan	nan	nan	nan
Contig90880	162	0.444444444444	nan	nan	162	0.444444444444
Contig6720	nan	nan	nan	nan	nan	nan
Contig6722	nan	nan	nan	nan	nan	nan
Contig14099	56	0.535714285714	56	0.535714285714	nan	nan
Contig171891	nan	nan	nan	nan	nan	nan
Contig6726	442	0.411764705882	442	0.411764705882	nan	nan
Contig45710	nan	nan	nan	nan	nan	nan
Contig183213	nan	nan	nan	nan	nan	nan
Contig2406	nan	nan	nan	nan	nan	nan
Contig117908	nan	nan	nan	nan	nan	nan
Contig2402	114	0.377192982456	114	0.377192982456	nan	nan
Contig4763	nan	nan	nan	nan	nan	nan
Contig4766	nan	nan	nan	nan	nan	nan
Contig4765	nan	nan	nan	nan	nan	nan
Contig111690	nan	nan	nan	nan	nan	nan
Contig111693	nan	nan	nan	nan	nan	nan
Contig111694	nan	nan	nan	nan	nan	nan
Contig111697	nan	nan	nan	nan	nan	nan
Contig232379	760	0.406578947368	760	0.406578947368	nan	nan
Contig129744	nan	nan	nan	nan	nan	nan
Contig129746	nan	nan	nan	nan	nan	nan
Contig129741	268	0.291044776119	268	0.291044776119	nan	nan
Contig129743	nan	nan	nan	nan	nan	nan
Contig117226	nan	nan	nan	nan	nan	nan
Contig220078	nan	nan	nan	nan	nan	nan
Contig95904	nan	nan	nan	nan	nan	nan
Contig297270	nan	nan	nan	nan	nan	nan
Contig95903	nan	nan	nan	nan	nan	nan
Contig120594	nan	nan	nan	nan	nan	nan
Contig81671	nan	nan	nan	nan	nan	nan
Contig55692	nan	nan	nan	nan	nan	nan
Contig208059	nan	nan	nan	nan	nan	nan
Contig227876	nan	nan	nan	nan	nan	nan
Contig90262	nan	nan	nan	nan	nan	nan
Contig121241	954	0.362683438155	668	0.342814371257	286	0.409090909091
Contig121246	nan	nan	nan	nan	nan	nan
Contig90269	nan	nan	nan	nan	nan	nan
Contig86659	1310	0.38320610687	1016	0.373031496063	294	0.418367346939
Contig117591	nan	nan	nan	nan	nan	nan
Contig220071	nan	nan	nan	nan	nan	nan
Contig59859	nan	nan	nan	nan	nan	nan
Contig117599	1898	0.384088514226	1898	0.384088514226	nan	nan
Contig207836	nan	nan	nan	nan	nan	nan
Contig377748	nan	nan	nan	nan	nan	nan
Contig59853	nan	nan	nan	nan	nan	nan
Contig187434	nan	nan	nan	nan	nan	nan
Contig672053	nan	nan	nan	nan	nan	nan
Contig55344	nan	nan	nan	nan	nan	nan
Contig233397	nan	nan	nan	nan	nan	nan
Contig55342	nan	nan	nan	nan	nan	nan
Contig510192	nan	nan	nan	nan	nan	nan
Contig10738	nan	nan	nan	nan	nan	nan
Contig10734	nan	nan	nan	nan	nan	nan
Contig10736	nan	nan	nan	nan	nan	nan
Contig10737	nan	nan	nan	nan	nan	nan
Contig10730	nan	nan	nan	nan	nan	nan
Contig10733	nan	nan	nan	nan	nan	nan
Contig50486	138	0.311594202899	138	0.311594202899	nan	nan
Contig50487	nan	nan	nan	nan	nan	nan
Contig50483	nan	nan	nan	nan	nan	nan
Contig50481	nan	nan	nan	nan	nan	nan
Contig11068	nan	nan	nan	nan	nan	nan
Contig50488	782	0.411764705882	782	0.411764705882	nan	nan
Contig377291	nan	nan	nan	nan	nan	nan
Contig189453	nan	nan	nan	nan	nan	nan
Contig167286	nan	nan	nan	nan	nan	nan
Contig416989	670	0.298507462687	94	0.297872340426	576	0.298611111111
Contig116174	nan	nan	nan	nan	nan	nan
Contig193292	nan	nan	nan	nan	nan	nan
Contig116170	nan	nan	nan	nan	nan	nan
Contig84395	nan	nan	nan	nan	nan	nan
Contig233020	nan	nan	nan	nan	nan	nan
Contig167118	nan	nan	nan	nan	nan	nan
Contig200623	1184	0.35472972973	1184	0.35472972973	nan	nan
Contig670447	124	0.354838709677	124	0.354838709677	nan	nan
Contig146031	282	0.386524822695	282	0.386524822695	nan	nan
Contig53591	nan	nan	nan	nan	nan	nan
Contig53590	nan	nan	nan	nan	nan	nan
Contig53594	nan	nan	nan	nan	nan	nan
Contig222681	nan	nan	nan	nan	nan	nan
Contig1849	832	0.425480769231	832	0.425480769231	nan	nan
Contig1848	nan	nan	nan	nan	nan	nan
Contig75105	nan	nan	nan	nan	nan	nan
Contig50736	564	0.390070921986	564	0.390070921986	nan	nan
Contig75101	nan	nan	nan	nan	nan	nan
Contig183037	nan	nan	nan	nan	nan	nan
Contig1842	nan	nan	nan	nan	nan	nan
Contig177094	nan	nan	nan	nan	nan	nan
Contig75108	nan	nan	nan	nan	nan	nan
Contig162808	332	0.427710843373	nan	nan	332	0.427710843373
Contig95012	nan	nan	nan	nan	nan	nan
Contig23962	606	0.386138613861	82	0.219512195122	524	0.412213740458
Contig95010	136	0.470588235294	nan	nan	136	0.470588235294
Contig95011	nan	nan	nan	nan	nan	nan
Contig23967	806	0.35111662531	806	0.35111662531	nan	nan
Contig23969	nan	nan	nan	nan	nan	nan
Contig11877	nan	nan	nan	nan	nan	nan
Contig188925	nan	nan	nan	nan	nan	nan
Contig122539	nan	nan	nan	nan	nan	nan
Contig519	106	0.349056603774	106	0.349056603774	nan	nan
Contig230610	nan	nan	nan	nan	nan	nan
