loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig95559	26	0.307692307692	26	0.307692307692	nan	nan
Contig78793	nan	nan	nan	nan	nan	nan
Contig77773	nan	nan	nan	nan	nan	nan
Contig70275	nan	nan	nan	nan	nan	nan
Contig142259	nan	nan	nan	nan	nan	nan
Contig116013	nan	nan	nan	nan	nan	nan
Contig141276	nan	nan	nan	nan	nan	nan
Contig108276	nan	nan	nan	nan	nan	nan
Contig128855	272	0.338235294118	272	0.338235294118	nan	nan
Contig37368	1482	0.296221322537	1040	0.274038461538	442	0.348416289593
Contig160548	336	0.303571428571	336	0.303571428571	nan	nan
Contig46432	nan	nan	nan	nan	nan	nan
Contig161980	774	0.352713178295	616	0.347402597403	158	0.373417721519
Contig161987	2870	0.347386759582	2524	0.339540412044	346	0.404624277457
Contig133105	nan	nan	nan	nan	nan	nan
Contig80374	nan	nan	nan	nan	nan	nan
Contig63860	nan	nan	nan	nan	nan	nan
Contig29519	1638	0.364468864469	1638	0.364468864469	nan	nan
Contig20868	nan	nan	nan	nan	nan	nan
Contig25810	98	0.5	98	0.5	nan	nan
Contig29510	nan	nan	nan	nan	nan	nan
Contig25814	nan	nan	nan	nan	nan	nan
Contig146553	nan	nan	nan	nan	nan	nan
Contig70096	536	0.365671641791	140	0.285714285714	396	0.393939393939
Contig52302	nan	nan	nan	nan	nan	nan
Contig24143	nan	nan	nan	nan	nan	nan
Contig479	244	0.348360655738	244	0.348360655738	nan	nan
Contig136858	nan	nan	nan	nan	nan	nan
Contig135400	nan	nan	nan	nan	nan	nan
Contig65136	nan	nan	nan	nan	nan	nan
Contig472	194	0.407216494845	194	0.407216494845	nan	nan
Contig144739	nan	nan	nan	nan	nan	nan
Contig89026	nan	nan	nan	nan	nan	nan
Contig89024	nan	nan	nan	nan	nan	nan
Contig46758	nan	nan	nan	nan	nan	nan
Contig89021	nan	nan	nan	nan	nan	nan
Contig158631	nan	nan	nan	nan	nan	nan
Contig119389	444	0.43018018018	264	0.481060606061	180	0.355555555556
Contig87137	nan	nan	nan	nan	nan	nan
Contig117495	64	0.28125	64	0.28125	nan	nan
Contig17801	316	0.401898734177	316	0.401898734177	nan	nan
Contig52595	nan	nan	nan	nan	nan	nan
Contig23880	nan	nan	nan	nan	nan	nan
Contig42435	nan	nan	nan	nan	nan	nan
Contig23884	958	0.320459290188	910	0.315384615385	48	0.416666666667
Contig17755	898	0.336302895323	790	0.33164556962	108	0.37037037037
Contig17206	2502	0.307753796962	2218	0.300270513977	284	0.366197183099
Contig109493	nan	nan	nan	nan	nan	nan
Contig42439	2548	0.372056514914	2548	0.372056514914	nan	nan
Contig12983	nan	nan	nan	nan	nan	nan
Contig15539	1708	0.332552693208	1522	0.337713534823	186	0.290322580645
Contig57932	nan	nan	nan	nan	nan	nan
Contig149053	nan	nan	nan	nan	nan	nan
Contig33049	882	0.399092970522	502	0.382470119522	380	0.421052631579
Contig115387	nan	nan	nan	nan	nan	nan
Contig142775	nan	nan	nan	nan	nan	nan
Contig2944	1168	0.457191780822	1168	0.457191780822	nan	nan
Contig25768	6950	0.371366906475	1154	0.303292894281	5796	0.384920634921
Contig2949	nan	nan	nan	nan	nan	nan
Contig12908	226	0.371681415929	226	0.371681415929	nan	nan
Contig88674	108	0.351851851852	nan	nan	108	0.351851851852
Contig78248	nan	nan	nan	nan	nan	nan
Contig1413	2268	0.582010582011	nan	nan	2268	0.582010582011
Contig117720	nan	nan	nan	nan	nan	nan
Contig69751	106	0.509433962264	106	0.509433962264	nan	nan
Contig1416	nan	nan	nan	nan	nan	nan
Contig1414	nan	nan	nan	nan	nan	nan
Contig1415	42	0.52380952381	nan	nan	42	0.52380952381
Contig12184	nan	nan	nan	nan	nan	nan
Contig23554	6038	0.399304405432	6038	0.399304405432	nan	nan
Contig12182	902	0.374722838137	742	0.376010781671	160	0.36875
Contig74791	nan	nan	nan	nan	nan	nan
Contig2803	196	0.357142857143	nan	nan	196	0.357142857143
Contig109332	nan	nan	nan	nan	nan	nan
Contig2805	nan	nan	nan	nan	nan	nan
Contig2808	266	0.375939849624	nan	nan	266	0.375939849624
Contig30832	450	0.364444444444	nan	nan	450	0.364444444444
Contig136717	nan	nan	nan	nan	nan	nan
Contig30837	nan	nan	nan	nan	nan	nan
Contig13332	9876	0.332523288781	9468	0.327946768061	408	0.438725490196
Contig34108	686	0.36443148688	686	0.36443148688	nan	nan
Contig50237	74	0.540540540541	74	0.540540540541	nan	nan
Contig98903	540	0.366666666667	540	0.366666666667	nan	nan
Contig11985	nan	nan	nan	nan	nan	nan
Contig56680	nan	nan	nan	nan	nan	nan
Contig56681	nan	nan	nan	nan	nan	nan
Contig38474	1648	0.412014563107	1608	0.416666666667	40	0.225
Contig148908	nan	nan	nan	nan	nan	nan
Contig83852	nan	nan	nan	nan	nan	nan
Contig161444	nan	nan	nan	nan	nan	nan
Contig39707	nan	nan	nan	nan	nan	nan
Contig142197	nan	nan	nan	nan	nan	nan
Contig82109	nan	nan	nan	nan	nan	nan
Contig41160	7534	0.318555880011	7278	0.316845287167	256	0.3671875
Contig41165	nan	nan	nan	nan	nan	nan
Contig49759	nan	nan	nan	nan	nan	nan
Contig55483	1312	0.487804878049	1308	0.487767584098	nan	nan
Contig13057	nan	nan	nan	nan	nan	nan
Contig20271	970	0.387628865979	934	0.385438972163	36	0.444444444444
Contig32883	120	0.4	98	0.448979591837	22	0.181818181818
Contig32880	1404	0.352564102564	1404	0.352564102564	nan	nan
Contig28063	nan	nan	nan	nan	nan	nan
Contig40341	nan	nan	nan	nan	nan	nan
Contig40343	198	0.419191919192	198	0.419191919192	nan	nan
Contig8789	30	0.533333333333	nan	nan	30	0.533333333333
Contig48595	nan	nan	nan	nan	nan	nan
Contig6325	4374	0.339734796525	4374	0.339734796525	nan	nan
Contig107696	nan	nan	nan	nan	nan	nan
Contig6326	2560	0.37734375	2420	0.380165289256	140	0.328571428571
Contig116005	552	0.358695652174	552	0.358695652174	nan	nan
Contig6320	2198	0.37534121929	2098	0.377025738799	100	0.34
Contig6323	2206	0.48277425204	2014	0.48311817279	192	0.479166666667
Contig42856	2154	0.344939647168	2154	0.344939647168	nan	nan
Contig42855	nan	nan	nan	nan	nan	nan
Contig5676	3640	0.357692307692	nan	nan	3640	0.357692307692
Contig15677	136	0.264705882353	136	0.264705882353	nan	nan
Contig13580	68	0.411764705882	68	0.411764705882	nan	nan
Contig13586	1154	0.399480069324	1154	0.399480069324	nan	nan
Contig113948	nan	nan	nan	nan	nan	nan
Contig109594	nan	nan	nan	nan	nan	nan
Contig1680	258	0.333333333333	nan	nan	258	0.333333333333
Contig18911	378	0.267195767196	378	0.267195767196	nan	nan
Contig13272	nan	nan	nan	nan	nan	nan
Contig7814	362	0.331491712707	362	0.331491712707	nan	nan
Contig32087	nan	nan	nan	nan	nan	nan
Contig7810	2914	0.376115305422	2578	0.368502715283	336	0.434523809524
Contig13279	nan	nan	nan	nan	nan	nan
Contig7812	nan	nan	nan	nan	nan	nan
Contig32081	nan	nan	nan	nan	nan	nan
Contig164113	34	0.441176470588	nan	nan	34	0.441176470588
Contig100405	nan	nan	nan	nan	nan	nan
Contig75444	940	0.386170212766	940	0.386170212766	nan	nan
Contig100402	1930	0.402590673575	1930	0.402590673575	nan	nan
Contig63265	nan	nan	nan	nan	nan	nan
Contig6497	1934	0.401240951396	1338	0.39312406577	596	0.419463087248
Contig8431	5132	0.370420888542	5132	0.370420888542	nan	nan
Contig3310	758	0.416886543536	758	0.416886543536	nan	nan
Contig6493	9522	0.335958832178	9210	0.33431053203	312	0.384615384615
Contig160605	nan	nan	nan	nan	nan	nan
Contig8434	152	0.315789473684	152	0.315789473684	nan	nan
Contig35271	nan	nan	nan	nan	nan	nan
Contig6499	336	0.372023809524	nan	nan	336	0.372023809524
Contig6498	158	0.240506329114	158	0.240506329114	nan	nan
Contig125257	nan	nan	nan	nan	nan	nan
Contig2374	208	0.557692307692	nan	nan	208	0.557692307692
Contig2372	822	0.33698296837	820	0.335365853659	nan	nan
Contig2136	1102	0.402903811252	1102	0.402903811252	nan	nan
Contig116382	nan	nan	nan	nan	nan	nan
Contig116384	nan	nan	nan	nan	nan	nan
Contig124467	nan	nan	nan	nan	nan	nan
Contig32260	nan	nan	nan	nan	nan	nan
Contig108134	nan	nan	nan	nan	nan	nan
Contig16985	192	0.1875	192	0.1875	nan	nan
Contig85467	nan	nan	nan	nan	nan	nan
Contig16989	486	0.345679012346	nan	nan	486	0.345679012346
Contig76236	nan	nan	nan	nan	nan	nan
Contig43455	nan	nan	nan	nan	nan	nan
Contig14588	nan	nan	nan	nan	nan	nan
Contig140731	nan	nan	nan	nan	nan	nan
Contig92497	nan	nan	nan	nan	nan	nan
Contig7411	1028	0.523346303502	550	0.523636363636	478	0.523012552301
Contig26305	nan	nan	nan	nan	nan	nan
Contig59107	nan	nan	nan	nan	nan	nan
Contig57213	200	0.41	152	0.473684210526	48	0.208333333333
Contig21904	822	0.35401459854	822	0.35401459854	nan	nan
Contig93722	nan	nan	nan	nan	nan	nan
Contig21300	92	0.369565217391	92	0.369565217391	nan	nan
Contig131878	414	0.410628019324	414	0.410628019324	nan	nan
Contig141466	70	0.314285714286	70	0.314285714286	nan	nan
Contig21307	3306	0.323653962492	3306	0.323653962492	nan	nan
Contig149615	nan	nan	nan	nan	nan	nan
Contig50821	110	0.518181818182	86	0.593023255814	24	0.25
Contig141468	nan	nan	nan	nan	nan	nan
Contig74076	nan	nan	nan	nan	nan	nan
Contig143644	nan	nan	nan	nan	nan	nan
Contig19530	682	0.398826979472	682	0.398826979472	nan	nan
Contig19532	nan	nan	nan	nan	nan	nan
Contig14055	nan	nan	nan	nan	nan	nan
Contig125511	nan	nan	nan	nan	nan	nan
Contig130471	nan	nan	nan	nan	nan	nan
Contig57597	312	0.320512820513	312	0.320512820513	nan	nan
Contig51487	nan	nan	nan	nan	nan	nan
Contig41698	2450	0.285306122449	2450	0.285306122449	nan	nan
Contig112447	52	0.615384615385	52	0.615384615385	nan	nan
Contig60523	nan	nan	nan	nan	nan	nan
Contig153362	660	0.387878787879	660	0.387878787879	nan	nan
Contig156792	nan	nan	nan	nan	nan	nan
Contig114782	242	0.289256198347	242	0.289256198347	nan	nan
Contig140848	nan	nan	nan	nan	nan	nan
Contig102311	nan	nan	nan	nan	nan	nan
Contig10806	1176	0.450680272109	1176	0.450680272109	nan	nan
Contig120741	nan	nan	nan	nan	nan	nan
Contig10802	nan	nan	nan	nan	nan	nan
Contig10800	nan	nan	nan	nan	nan	nan
Contig10777	nan	nan	nan	nan	nan	nan
Contig151212	nan	nan	nan	nan	nan	nan
Contig139915	nan	nan	nan	nan	nan	nan
Contig126782	nan	nan	nan	nan	nan	nan
Contig9141	nan	nan	nan	nan	nan	nan
Contig9142	nan	nan	nan	nan	nan	nan
Contig9146	nan	nan	nan	nan	nan	nan
Contig94092	nan	nan	nan	nan	nan	nan
Contig117267	nan	nan	nan	nan	nan	nan
Contig98295	472	0.370762711864	472	0.370762711864	nan	nan
Contig41692	866	0.530023094688	772	0.54274611399	94	0.425531914894
Contig33022	nan	nan	nan	nan	nan	nan
Contig156427	nan	nan	nan	nan	nan	nan
Contig33029	nan	nan	nan	nan	nan	nan
Contig84228	nan	nan	nan	nan	nan	nan
Contig95941	nan	nan	nan	nan	nan	nan
Contig77547	nan	nan	nan	nan	nan	nan
Contig132540	nan	nan	nan	nan	nan	nan
Contig106026	nan	nan	nan	nan	nan	nan
Contig71912	nan	nan	nan	nan	nan	nan
Contig113921	nan	nan	nan	nan	nan	nan
Contig10113	216	0.300925925926	216	0.300925925926	nan	nan
Contig126525	nan	nan	nan	nan	nan	nan
Contig126254	nan	nan	nan	nan	nan	nan
Contig9205	5504	0.337027616279	nan	nan	5504	0.337027616279
Contig9204	40	0.5	40	0.5	nan	nan
Contig9201	1370	0.374452554745	1370	0.374452554745	nan	nan
Contig9200	498	0.343373493976	498	0.343373493976	nan	nan
Contig119711	nan	nan	nan	nan	nan	nan
Contig162510	nan	nan	nan	nan	nan	nan
Contig32003	316	0.443037974684	316	0.443037974684	nan	nan
Contig59813	nan	nan	nan	nan	nan	nan
Contig59811	160	0.4	122	0.377049180328	38	0.473684210526
Contig1771	nan	nan	nan	nan	nan	nan
Contig1779	204	0.392156862745	204	0.392156862745	nan	nan
Contig127784	180	0.311111111111	180	0.311111111111	nan	nan
Contig22105	188	0.372340425532	188	0.372340425532	nan	nan
Contig30647	114	0.429824561404	114	0.429824561404	nan	nan
Contig29658	7442	0.336468691212	7422	0.336836432229	nan	nan
Contig30135	nan	nan	nan	nan	nan	nan
Contig30137	nan	nan	nan	nan	nan	nan
Contig29301	nan	nan	nan	nan	nan	nan
Contig29651	2314	0.342264477096	2314	0.342264477096	nan	nan
Contig29306	nan	nan	nan	nan	nan	nan
Contig25375	nan	nan	nan	nan	nan	nan
Contig38868	nan	nan	nan	nan	nan	nan
Contig34732	nan	nan	nan	nan	nan	nan
Contig34730	100	0.45	100	0.45	nan	nan
Contig38860	116	0.413793103448	nan	nan	116	0.413793103448
Contig163898	nan	nan	nan	nan	nan	nan
Contig38867	nan	nan	nan	nan	nan	nan
Contig34739	nan	nan	nan	nan	nan	nan
Contig36990	nan	nan	nan	nan	nan	nan
Contig145612	nan	nan	nan	nan	nan	nan
Contig145342	nan	nan	nan	nan	nan	nan
Contig145617	nan	nan	nan	nan	nan	nan
Contig3954	238	0.302521008403	238	0.302521008403	nan	nan
Contig3956	196	0.326530612245	nan	nan	196	0.326530612245
Contig152548	nan	nan	nan	nan	nan	nan
Contig18725	506	0.379446640316	nan	nan	506	0.379446640316
Contig18724	46	0.521739130435	nan	nan	46	0.521739130435
Contig106115	124	0.451612903226	124	0.451612903226	nan	nan
Contig106114	136	0.5	nan	nan	136	0.5
Contig152545	nan	nan	nan	nan	nan	nan
Contig13531	3036	0.326416337286	2928	0.319330601093	108	0.518518518519
Contig152231	nan	nan	nan	nan	nan	nan
Contig16349	1320	0.457575757576	nan	nan	1320	0.457575757576
Contig11642	86	0.302325581395	86	0.302325581395	nan	nan
Contig16343	2036	0.383595284872	2036	0.383595284872	nan	nan
Contig75147	nan	nan	nan	nan	nan	nan
Contig16341	6058	0.372400132057	5966	0.369761984579	92	0.54347826087
Contig66187	nan	nan	nan	nan	nan	nan
Contig83994	nan	nan	nan	nan	nan	nan
Contig83992	nan	nan	nan	nan	nan	nan
Contig8155	350	0.525714285714	nan	nan	350	0.525714285714
Contig24685	426	0.323943661972	318	0.295597484277	108	0.407407407407
Contig42081	nan	nan	nan	nan	nan	nan
Contig95761	72	0.222222222222	72	0.222222222222	nan	nan
Contig8152	608	0.348684210526	590	0.345762711864	nan	nan
Contig8159	462	0.329004329004	462	0.329004329004	nan	nan
Contig163176	80	0.525	80	0.525	nan	nan
Contig65098	nan	nan	nan	nan	nan	nan
Contig122571	nan	nan	nan	nan	nan	nan
Contig124702	nan	nan	nan	nan	nan	nan
Contig113543	nan	nan	nan	nan	nan	nan
Contig97728	nan	nan	nan	nan	nan	nan
Contig75329	nan	nan	nan	nan	nan	nan
Contig97723	nan	nan	nan	nan	nan	nan
Contig31517	nan	nan	nan	nan	nan	nan
Contig99323	nan	nan	nan	nan	nan	nan
Contig31511	78	0.512820512821	nan	nan	78	0.512820512821
Contig38392	4028	0.343594836147	3562	0.322852330152	466	0.502145922747
Contig38393	nan	nan	nan	nan	nan	nan
Contig6867	218	0.353211009174	144	0.3125	74	0.432432432432
Contig23434	nan	nan	nan	nan	nan	nan
Contig24425	152	0.618421052632	nan	nan	152	0.618421052632
Contig68418	nan	nan	nan	nan	nan	nan
Contig86819	54	0.444444444444	54	0.444444444444	nan	nan
Contig60661	nan	nan	nan	nan	nan	nan
Contig82824	nan	nan	nan	nan	nan	nan
Contig37647	722	0.360110803324	722	0.360110803324	nan	nan
Contig65896	nan	nan	nan	nan	nan	nan
Contig37642	132	0.484848484848	132	0.484848484848	nan	nan
Contig61119	2262	0.383731211317	2084	0.391554702495	178	0.292134831461
Contig40483	8062	0.51748945671	1750	0.333714285714	6312	0.568441064639
Contig119477	1416	0.406073446328	1134	0.404761904762	282	0.41134751773
Contig63389	52	0.307692307692	nan	nan	52	0.307692307692
Contig28478	1090	0.394495412844	1090	0.394495412844	nan	nan
Contig163591	nan	nan	nan	nan	nan	nan
Contig31774	nan	nan	nan	nan	nan	nan
Contig83440	186	0.376344086022	186	0.376344086022	nan	nan
Contig38137	nan	nan	nan	nan	nan	nan
Contig67496	nan	nan	nan	nan	nan	nan
Contig12045	nan	nan	nan	nan	nan	nan
Contig110368	138	0.449275362319	138	0.449275362319	nan	nan
Contig41287	nan	nan	nan	nan	nan	nan
Contig41575	242	0.355371900826	242	0.355371900826	nan	nan
Contig41579	nan	nan	nan	nan	nan	nan
Contig105783	192	0.395833333333	192	0.395833333333	nan	nan
Contig3768	5192	0.331856702619	4836	0.324855252275	356	0.426966292135
Contig3769	1058	0.356332703214	1058	0.356332703214	nan	nan
Contig14918	nan	nan	nan	nan	nan	nan
Contig28218	950	0.474736842105	868	0.464285714286	82	0.585365853659
Contig48363	nan	nan	nan	nan	nan	nan
Contig3765	nan	nan	nan	nan	nan	nan
Contig165437	182	0.43956043956	182	0.43956043956	nan	nan
Contig92407	nan	nan	nan	nan	nan	nan
Contig93343	nan	nan	nan	nan	nan	nan
Contig118622	nan	nan	nan	nan	nan	nan
Contig45508	nan	nan	nan	nan	nan	nan
Contig22748	614	0.438110749186	614	0.438110749186	nan	nan
Contig154308	nan	nan	nan	nan	nan	nan
Contig36978	nan	nan	nan	nan	nan	nan
Contig107626	nan	nan	nan	nan	nan	nan
Contig41471	nan	nan	nan	nan	nan	nan
Contig58023	nan	nan	nan	nan	nan	nan
Contig2141	3490	0.33782234957	3490	0.33782234957	nan	nan
Contig96845	2240	0.415625	2240	0.415625	nan	nan
Contig9514	nan	nan	nan	nan	nan	nan
Contig37916	1176	0.356292517007	1176	0.356292517007	nan	nan
Contig143340	nan	nan	nan	nan	nan	nan
Contig37911	nan	nan	nan	nan	nan	nan
Contig37910	330	0.306060606061	330	0.306060606061	nan	nan
Contig6682	2398	0.364470391993	2248	0.363879003559	150	0.373333333333
Contig6683	2392	0.321906354515	2238	0.32126899017	154	0.331168831169
Contig42204	134	0.477611940299	nan	nan	134	0.477611940299
Contig135963	nan	nan	nan	nan	nan	nan
Contig27650	1156	0.273356401384	1156	0.273356401384	nan	nan
Contig33615	46	0.413043478261	46	0.413043478261	nan	nan
Contig33616	nan	nan	nan	nan	nan	nan
Contig129559	nan	nan	nan	nan	nan	nan
Contig156651	nan	nan	nan	nan	nan	nan
Contig39519	832	0.409855769231	832	0.409855769231	nan	nan
Contig143536	646	0.343653250774	560	0.35	86	0.302325581395
Contig82316	nan	nan	nan	nan	nan	nan
Contig36207	nan	nan	nan	nan	nan	nan
Contig5881	102	0.323529411765	nan	nan	102	0.323529411765
Contig13648	nan	nan	nan	nan	nan	nan
Contig5887	428	0.42523364486	278	0.424460431655	150	0.426666666667
Contig13647	1098	0.38160291439	1098	0.38160291439	nan	nan
Contig28604	nan	nan	nan	nan	nan	nan
Contig142841	184	0.353260869565	184	0.353260869565	nan	nan
Contig20420	nan	nan	nan	nan	nan	nan
Contig40620	58	0.344827586207	nan	nan	58	0.344827586207
Contig40155	1106	0.356238698011	1106	0.356238698011	nan	nan
Contig40626	56	0.321428571429	56	0.321428571429	nan	nan
Contig40156	3700	0.304864864865	3700	0.304864864865	nan	nan
Contig33927	nan	nan	nan	nan	nan	nan
Contig98351	nan	nan	nan	nan	nan	nan
Contig26440	nan	nan	nan	nan	nan	nan
Contig102763	nan	nan	nan	nan	nan	nan
Contig137603	nan	nan	nan	nan	nan	nan
Contig81152	nan	nan	nan	nan	nan	nan
Contig55152	nan	nan	nan	nan	nan	nan
Contig124026	nan	nan	nan	nan	nan	nan
Contig44904	132	0.287878787879	132	0.287878787879	nan	nan
Contig144729	nan	nan	nan	nan	nan	nan
Contig4932	nan	nan	nan	nan	nan	nan
Contig4930	1116	0.35752688172	1116	0.35752688172	nan	nan
Contig15832	nan	nan	nan	nan	nan	nan
Contig4939	298	0.369127516779	298	0.369127516779	nan	nan
Contig100617	nan	nan	nan	nan	nan	nan
Contig18847	nan	nan	nan	nan	nan	nan
Contig158866	nan	nan	nan	nan	nan	nan
Contig153558	nan	nan	nan	nan	nan	nan
Contig5330	2614	0.330145371079	2614	0.330145371079	nan	nan
Contig102109	nan	nan	nan	nan	nan	nan
Contig18117	nan	nan	nan	nan	nan	nan
Contig42203	72	0.291666666667	72	0.291666666667	nan	nan
Contig8939	810	0.359259259259	810	0.359259259259	nan	nan
Contig10341	2076	0.362716763006	2074	0.362102217936	nan	nan
Contig10342	nan	nan	nan	nan	nan	nan
Contig162836	nan	nan	nan	nan	nan	nan
Contig10349	126	0.507936507937	126	0.507936507937	nan	nan
Contig65567	nan	nan	nan	nan	nan	nan
Contig121565	nan	nan	nan	nan	nan	nan
Contig155034	nan	nan	nan	nan	nan	nan
Contig90123	92	0.369565217391	92	0.369565217391	nan	nan
Contig121566	nan	nan	nan	nan	nan	nan
Contig4681	662	0.303625377644	652	0.299079754601	nan	nan
Contig76008	nan	nan	nan	nan	nan	nan
Contig130801	nan	nan	nan	nan	nan	nan
Contig4688	2504	0.389376996805	2504	0.389376996805	nan	nan
Contig94400	nan	nan	nan	nan	nan	nan
Contig77203	78	0.371794871795	nan	nan	78	0.371794871795
Contig127331	72	0.333333333333	72	0.333333333333	nan	nan
Contig77975	nan	nan	nan	nan	nan	nan
Contig77205	144	0.416666666667	144	0.416666666667	nan	nan
Contig70528	nan	nan	nan	nan	nan	nan
Contig77750	nan	nan	nan	nan	nan	nan
Contig77753	nan	nan	nan	nan	nan	nan
Contig21469	nan	nan	nan	nan	nan	nan
Contig99401	nan	nan	nan	nan	nan	nan
Contig116038	nan	nan	nan	nan	nan	nan
Contig155033	nan	nan	nan	nan	nan	nan
Contig37344	nan	nan	nan	nan	nan	nan
Contig21467	22	0.636363636364	22	0.636363636364	nan	nan
Contig46410	nan	nan	nan	nan	nan	nan
Contig89228	nan	nan	nan	nan	nan	nan
Contig46418	nan	nan	nan	nan	nan	nan
Contig90384	nan	nan	nan	nan	nan	nan
Contig29535	nan	nan	nan	nan	nan	nan
Contig156129	nan	nan	nan	nan	nan	nan
Contig29827	166	0.409638554217	166	0.409638554217	nan	nan
Contig101934	nan	nan	nan	nan	nan	nan
Contig105293	2444	0.31464811784	2444	0.31464811784	nan	nan
Contig24164	nan	nan	nan	nan	nan	nan
Contig52329	nan	nan	nan	nan	nan	nan
Contig52327	68	0.352941176471	68	0.352941176471	nan	nan
Contig15732	5274	0.349829351536	5094	0.341774636828	180	0.577777777778
Contig15736	812	0.32881773399	812	0.32881773399	nan	nan
Contig88293	nan	nan	nan	nan	nan	nan
Contig15080	nan	nan	nan	nan	nan	nan
Contig15083	nan	nan	nan	nan	nan	nan
Contig159167	nan	nan	nan	nan	nan	nan
Contig19642	nan	nan	nan	nan	nan	nan
Contig100852	nan	nan	nan	nan	nan	nan
Contig48950	nan	nan	nan	nan	nan	nan
Contig19649	1200	0.356666666667	824	0.324029126214	376	0.428191489362
Contig29791	nan	nan	nan	nan	nan	nan
Contig29796	1118	0.423076923077	1118	0.423076923077	nan	nan
Contig48954	nan	nan	nan	nan	nan	nan
Contig16426	1604	0.442019950125	1528	0.436518324607	76	0.552631578947
Contig11431	154	0.37012987013	nan	nan	154	0.37012987013
Contig165390	nan	nan	nan	nan	nan	nan
Contig17826	2178	0.320936639118	nan	nan	2164	0.322088724584
Contig45292	nan	nan	nan	nan	nan	nan
Contig111104	nan	nan	nan	nan	nan	nan
Contig115410	nan	nan	nan	nan	nan	nan
Contig2969	228	0.355263157895	206	0.344660194175	22	0.454545454545
Contig15550	186	0.344086021505	186	0.344086021505	nan	nan
Contig46089	nan	nan	nan	nan	nan	nan
Contig30580	82	0.439024390244	82	0.439024390244	nan	nan
Contig30583	nan	nan	nan	nan	nan	nan
Contig110179	nan	nan	nan	nan	nan	nan
Contig34699	nan	nan	nan	nan	nan	nan
Contig7650	1188	0.325757575758	1172	0.325085324232	nan	nan
Contig50788	nan	nan	nan	nan	nan	nan
Contig7307	nan	nan	nan	nan	nan	nan
Contig158961	nan	nan	nan	nan	nan	nan
Contig7309	nan	nan	nan	nan	nan	nan
Contig158963	nan	nan	nan	nan	nan	nan
Contig50781	308	0.353896103896	308	0.353896103896	nan	nan
Contig25740	nan	nan	nan	nan	nan	nan
Contig34697	nan	nan	nan	nan	nan	nan
Contig78512	nan	nan	nan	nan	nan	nan
Contig119504	nan	nan	nan	nan	nan	nan
Contig78517	nan	nan	nan	nan	nan	nan
Contig112994	nan	nan	nan	nan	nan	nan
