loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig88666	nan	nan	nan	nan	nan	nan
Contig31120	nan	nan	nan	nan	nan	nan
Contig31122	nan	nan	nan	nan	nan	nan
Contig35322	530	0.5	530	0.5	nan	nan
Contig17280	1552	0.391108247423	330	0.345454545455	1222	0.403436988543
Contig31128	nan	nan	nan	nan	nan	nan
Contig23806	nan	nan	nan	nan	nan	nan
Contig23551	nan	nan	nan	nan	nan	nan
Contig57663	nan	nan	nan	nan	nan	nan
Contig57912	nan	nan	nan	nan	nan	nan
Contig45231	nan	nan	nan	nan	nan	nan
Contig46023	nan	nan	nan	nan	nan	nan
Contig100165	nan	nan	nan	nan	nan	nan
Contig96772	nan	nan	nan	nan	nan	nan
Contig42318	nan	nan	nan	nan	nan	nan
Contig19336	nan	nan	nan	nan	nan	nan
Contig19335	nan	nan	nan	nan	nan	nan
Contig48518	nan	nan	nan	nan	nan	nan
Contig89954	nan	nan	nan	nan	nan	nan
Contig38785	nan	nan	nan	nan	nan	nan
Contig89951	nan	nan	nan	nan	nan	nan
Contig48046	3674	0.419706042461	3446	0.423099245502	228	0.368421052632
Contig48045	nan	nan	nan	nan	nan	nan
Contig82981	714	0.450980392157	nan	nan	714	0.450980392157
Contig58299	nan	nan	nan	nan	nan	nan
Contig75048	6246	0.344860710855	6246	0.344860710855	nan	nan
Contig2738	nan	nan	nan	nan	nan	nan
Contig2739	nan	nan	nan	nan	nan	nan
Contig2880	nan	nan	nan	nan	nan	nan
Contig2737	nan	nan	nan	nan	nan	nan
Contig2882	nan	nan	nan	nan	nan	nan
Contig2884	nan	nan	nan	nan	nan	nan
Contig2733	nan	nan	nan	nan	nan	nan
Contig2731	84	0.5	84	0.5	nan	nan
Contig18880	nan	nan	nan	nan	nan	nan
Contig7542	2156	0.363636363636	2156	0.363636363636	nan	nan
Contig5733	740	0.435135135135	nan	nan	740	0.435135135135
Contig7541	nan	nan	nan	nan	nan	nan
Contig9707	nan	nan	nan	nan	nan	nan
Contig7544	nan	nan	nan	nan	nan	nan
Contig18889	nan	nan	nan	nan	nan	nan
Contig6149	3078	0.381416504224	3078	0.381416504224	nan	nan
Contig2107	330	0.472727272727	330	0.472727272727	nan	nan
Contig6419	922	0.362255965293	922	0.362255965293	nan	nan
Contig6418	nan	nan	nan	nan	nan	nan
Contig6417	nan	nan	nan	nan	nan	nan
Contig3420	506	0.422924901186	nan	nan	506	0.422924901186
Contig6143	nan	nan	nan	nan	nan	nan
Contig6142	nan	nan	nan	nan	nan	nan
Contig6412	nan	nan	nan	nan	nan	nan
Contig6147	nan	nan	nan	nan	nan	nan
Contig6146	nan	nan	nan	nan	nan	nan
Contig39789	nan	nan	nan	nan	nan	nan
Contig45644	896	0.441964285714	896	0.441964285714	nan	nan
Contig6131	nan	nan	nan	nan	nan	nan
Contig36472	nan	nan	nan	nan	nan	nan
Contig5294	nan	nan	nan	nan	nan	nan
Contig91887	nan	nan	nan	nan	nan	nan
Contig68804	182	0.450549450549	182	0.450549450549	nan	nan
Contig2083	nan	nan	nan	nan	nan	nan
Contig2084	34	0.411764705882	nan	nan	34	0.411764705882
Contig66407	884	0.565610859729	884	0.565610859729	nan	nan
Contig22607	nan	nan	nan	nan	nan	nan
Contig55406	nan	nan	nan	nan	nan	nan
Contig55401	nan	nan	nan	nan	nan	nan
Contig22600	nan	nan	nan	nan	nan	nan
Contig66401	nan	nan	nan	nan	nan	nan
Contig3025	6216	0.553088803089	4288	0.56203358209	1928	0.533195020747
Contig6136	nan	nan	nan	nan	nan	nan
Contig19818	nan	nan	nan	nan	nan	nan
Contig64662	nan	nan	nan	nan	nan	nan
Contig32801	nan	nan	nan	nan	nan	nan
Contig102324	nan	nan	nan	nan	nan	nan
Contig64935	nan	nan	nan	nan	nan	nan
Contig84806	nan	nan	nan	nan	nan	nan
Contig64939	nan	nan	nan	nan	nan	nan
Contig59451	nan	nan	nan	nan	nan	nan
Contig22548	nan	nan	nan	nan	nan	nan
Contig26387	1772	0.430022573363	208	0.350961538462	1564	0.440537084399
Contig82236	nan	nan	nan	nan	nan	nan
Contig55741	nan	nan	nan	nan	nan	nan
Contig102450	nan	nan	nan	nan	nan	nan
Contig13504	nan	nan	nan	nan	nan	nan
Contig13509	nan	nan	nan	nan	nan	nan
Contig5441	nan	nan	nan	nan	nan	nan
Contig20762	nan	nan	nan	nan	nan	nan
Contig40079	nan	nan	nan	nan	nan	nan
Contig55978	nan	nan	nan	nan	nan	nan
Contig100485	nan	nan	nan	nan	nan	nan
Contig103159	nan	nan	nan	nan	nan	nan
Contig64376	nan	nan	nan	nan	nan	nan
Contig2322	nan	nan	nan	nan	nan	nan
Contig26037	nan	nan	nan	nan	nan	nan
Contig26032	nan	nan	nan	nan	nan	nan
Contig102394	5408	0.496301775148	5408	0.496301775148	nan	nan
Contig5149	nan	nan	nan	nan	nan	nan
Contig5144	nan	nan	nan	nan	nan	nan
Contig61309	nan	nan	nan	nan	nan	nan
Contig5446	nan	nan	nan	nan	nan	nan
Contig5142	62	0.532258064516	62	0.532258064516	nan	nan
Contig107148	40	0.35	40	0.35	nan	nan
Contig991	1248	0.383012820513	1240	0.379032258065	nan	nan
Contig996	nan	nan	nan	nan	nan	nan
Contig32776	nan	nan	nan	nan	nan	nan
Contig106558	826	0.450363196126	826	0.450363196126	nan	nan
Contig4811	nan	nan	nan	nan	nan	nan
Contig4810	nan	nan	nan	nan	nan	nan
Contig4813	nan	nan	nan	nan	nan	nan
Contig4364	4784	0.517558528428	4784	0.517558528428	nan	nan
Contig4363	nan	nan	nan	nan	nan	nan
Contig4817	nan	nan	nan	nan	nan	nan
Contig4816	nan	nan	nan	nan	nan	nan
Contig94325	nan	nan	nan	nan	nan	nan
Contig94324	nan	nan	nan	nan	nan	nan
Contig4368	nan	nan	nan	nan	nan	nan
Contig95325	nan	nan	nan	nan	nan	nan
Contig95327	nan	nan	nan	nan	nan	nan
Contig78911	nan	nan	nan	nan	nan	nan
Contig98050	nan	nan	nan	nan	nan	nan
Contig21388	nan	nan	nan	nan	nan	nan
Contig199	16930	0.410041346722	16118	0.412085866733	812	0.369458128079
Contig198	4994	0.561674008811	1516	0.525725593668	3478	0.577343300748
Contig85100	nan	nan	nan	nan	nan	nan
Contig35928	nan	nan	nan	nan	nan	nan
Contig35929	1452	0.406336088154	1452	0.406336088154	nan	nan
Contig190	16390	0.560341671751	6396	0.580831769856	9994	0.547228337002
Contig197	nan	nan	nan	nan	nan	nan
Contig106083	nan	nan	nan	nan	nan	nan
Contig194	2078	0.524542829644	2078	0.524542829644	nan	nan
Contig10082	nan	nan	nan	nan	nan	nan
Contig10081	nan	nan	nan	nan	nan	nan
Contig27920	472	0.35593220339	316	0.335443037975	156	0.397435897436
Contig27927	432	0.606481481481	432	0.606481481481	nan	nan
Contig23239	nan	nan	nan	nan	nan	nan
Contig90660	nan	nan	nan	nan	nan	nan
Contig54433	nan	nan	nan	nan	nan	nan
Contig23232	nan	nan	nan	nan	nan	nan
Contig54430	nan	nan	nan	nan	nan	nan
Contig51404	42	0.47619047619	42	0.47619047619	nan	nan
Contig23234	72	0.416666666667	72	0.416666666667	nan	nan
Contig81278	nan	nan	nan	nan	nan	nan
Contig62892	nan	nan	nan	nan	nan	nan
Contig91132	nan	nan	nan	nan	nan	nan
Contig60494	nan	nan	nan	nan	nan	nan
Contig60495	nan	nan	nan	nan	nan	nan
Contig60940	nan	nan	nan	nan	nan	nan
Contig21568	nan	nan	nan	nan	nan	nan
Contig379	24	0.583333333333	24	0.583333333333	nan	nan
Contig378	8094	0.496787744008	8094	0.496787744008	nan	nan
Contig377	nan	nan	nan	nan	nan	nan
Contig10887	114	0.421052631579	nan	nan	114	0.421052631579
Contig375	nan	nan	nan	nan	nan	nan
Contig374	6778	0.486869282974	3190	0.473354231975	3588	0.498885172798
Contig373	nan	nan	nan	nan	nan	nan
Contig37202	nan	nan	nan	nan	nan	nan
Contig370	21832	0.484747160132	21832	0.484747160132	nan	nan
Contig53371	nan	nan	nan	nan	nan	nan
Contig53370	nan	nan	nan	nan	nan	nan
Contig53373	nan	nan	nan	nan	nan	nan
Contig53374	nan	nan	nan	nan	nan	nan
Contig53377	nan	nan	nan	nan	nan	nan
Contig77702	nan	nan	nan	nan	nan	nan
Contig53809	nan	nan	nan	nan	nan	nan
Contig29925	nan	nan	nan	nan	nan	nan
Contig29926	nan	nan	nan	nan	nan	nan
Contig29922	nan	nan	nan	nan	nan	nan
Contig100864	nan	nan	nan	nan	nan	nan
Contig79871	nan	nan	nan	nan	nan	nan
Contig45003	136	0.455882352941	136	0.455882352941	nan	nan
Contig74271	nan	nan	nan	nan	nan	nan
Contig46618	nan	nan	nan	nan	nan	nan
Contig41934	nan	nan	nan	nan	nan	nan
Contig104724	nan	nan	nan	nan	nan	nan
Contig41933	nan	nan	nan	nan	nan	nan
Contig89184	296	0.52027027027	296	0.52027027027	nan	nan
Contig89186	nan	nan	nan	nan	nan	nan
Contig73979	nan	nan	nan	nan	nan	nan
Contig9289	nan	nan	nan	nan	nan	nan
Contig48879	nan	nan	nan	nan	nan	nan
Contig94815	nan	nan	nan	nan	nan	nan
Contig73974	nan	nan	nan	nan	nan	nan
Contig89188	nan	nan	nan	nan	nan	nan
Contig78018	nan	nan	nan	nan	nan	nan
Contig1265	nan	nan	nan	nan	nan	nan
Contig1264	1604	0.36783042394	1604	0.36783042394	nan	nan
Contig74015	nan	nan	nan	nan	nan	nan
Contig58469	nan	nan	nan	nan	nan	nan
Contig95785	nan	nan	nan	nan	nan	nan
Contig80494	nan	nan	nan	nan	nan	nan
Contig80496	1248	0.447115384615	1248	0.447115384615	nan	nan
Contig71538	nan	nan	nan	nan	nan	nan
Contig7047	652	0.426380368098	652	0.426380368098	nan	nan
Contig7046	nan	nan	nan	nan	nan	nan
Contig7045	720	0.525	720	0.525	nan	nan
Contig7732	1786	0.443449048152	1786	0.443449048152	nan	nan
Contig20166	386	0.383419689119	386	0.383419689119	nan	nan
Contig7734	96	0.4375	96	0.4375	nan	nan
Contig7737	564	0.567375886525	564	0.567375886525	nan	nan
Contig7736	nan	nan	nan	nan	nan	nan
Contig20168	118	0.271186440678	118	0.271186440678	nan	nan
Contig64320	nan	nan	nan	nan	nan	nan
Contig64322	nan	nan	nan	nan	nan	nan
Contig36918	244	0.418032786885	244	0.418032786885	nan	nan
Contig88051	nan	nan	nan	nan	nan	nan
Contig87721	nan	nan	nan	nan	nan	nan
Contig70717	nan	nan	nan	nan	nan	nan
Contig88056	nan	nan	nan	nan	nan	nan
Contig81879	nan	nan	nan	nan	nan	nan
Contig79055	nan	nan	nan	nan	nan	nan
Contig23519	258	0.434108527132	258	0.434108527132	nan	nan
Contig86897	nan	nan	nan	nan	nan	nan
Contig86894	nan	nan	nan	nan	nan	nan
Contig65817	nan	nan	nan	nan	nan	nan
Contig90535	nan	nan	nan	nan	nan	nan
Contig58604	nan	nan	nan	nan	nan	nan
Contig30421	nan	nan	nan	nan	nan	nan
Contig30426	nan	nan	nan	nan	nan	nan
Contig30427	nan	nan	nan	nan	nan	nan
Contig49234	602	0.488372093023	602	0.488372093023	nan	nan
Contig44359	nan	nan	nan	nan	nan	nan
Contig58609	nan	nan	nan	nan	nan	nan
Contig49582	nan	nan	nan	nan	nan	nan
Contig61041	nan	nan	nan	nan	nan	nan
Contig11823	nan	nan	nan	nan	nan	nan
Contig11821	nan	nan	nan	nan	nan	nan
Contig98517	nan	nan	nan	nan	nan	nan
Contig40518	2834	0.381792519407	2834	0.381792519407	nan	nan
Contig105452	832	0.310096153846	832	0.310096153846	nan	nan
Contig25713	nan	nan	nan	nan	nan	nan
Contig48727	nan	nan	nan	nan	nan	nan
Contig47528	548	0.485401459854	nan	nan	548	0.485401459854
Contig141	nan	nan	nan	nan	nan	nan
Contig47525	92	0.413043478261	nan	nan	92	0.413043478261
Contig42004	nan	nan	nan	nan	nan	nan
Contig17614	nan	nan	nan	nan	nan	nan
Contig66013	nan	nan	nan	nan	nan	nan
Contig68142	nan	nan	nan	nan	nan	nan
Contig13753	nan	nan	nan	nan	nan	nan
Contig20571	76	0.552631578947	76	0.552631578947	nan	nan
Contig20576	164	0.414634146341	164	0.414634146341	nan	nan
Contig97236	nan	nan	nan	nan	nan	nan
Contig97237	nan	nan	nan	nan	nan	nan
Contig100256	nan	nan	nan	nan	nan	nan
Contig28380	nan	nan	nan	nan	nan	nan
Contig61915	nan	nan	nan	nan	nan	nan
Contig97239	nan	nan	nan	nan	nan	nan
Contig31593	nan	nan	nan	nan	nan	nan
Contig3636	nan	nan	nan	nan	nan	nan
Contig1033	1878	0.379126730564	1878	0.379126730564	nan	nan
Contig3630	nan	nan	nan	nan	nan	nan
Contig3631	372	0.370967741935	294	0.380952380952	78	0.333333333333
Contig8620	nan	nan	nan	nan	nan	nan
Contig3633	184	0.586956521739	184	0.586956521739	nan	nan
Contig108239	nan	nan	nan	nan	nan	nan
Contig33213	nan	nan	nan	nan	nan	nan
Contig72941	nan	nan	nan	nan	nan	nan
Contig104932	nan	nan	nan	nan	nan	nan
Contig104930	nan	nan	nan	nan	nan	nan
Contig33473	nan	nan	nan	nan	nan	nan
Contig81381	nan	nan	nan	nan	nan	nan
Contig7956	nan	nan	nan	nan	nan	nan
Contig7950	nan	nan	nan	nan	nan	nan
Contig32163	nan	nan	nan	nan	nan	nan
Contig85769	1594	0.357590966123	1594	0.357590966123	nan	nan
Contig32168	nan	nan	nan	nan	nan	nan
Contig105047	5266	0.435244967717	5266	0.435244967717	nan	nan
Contig70816	nan	nan	nan	nan	nan	nan
Contig48184	nan	nan	nan	nan	nan	nan
Contig91956	nan	nan	nan	nan	nan	nan
Contig48189	nan	nan	nan	nan	nan	nan
Contig67416	nan	nan	nan	nan	nan	nan
Contig35175	nan	nan	nan	nan	nan	nan
Contig67411	nan	nan	nan	nan	nan	nan
Contig42351	nan	nan	nan	nan	nan	nan
Contig82532	nan	nan	nan	nan	nan	nan
Contig99939	nan	nan	nan	nan	nan	nan
Contig39845	118	0.440677966102	118	0.440677966102	nan	nan
Contig93424	nan	nan	nan	nan	nan	nan
Contig85542	nan	nan	nan	nan	nan	nan
Contig37192	nan	nan	nan	nan	nan	nan
Contig46855	nan	nan	nan	nan	nan	nan
Contig28961	nan	nan	nan	nan	nan	nan
Contig27247	74	0.594594594595	74	0.594594594595	nan	nan
Contig27718	nan	nan	nan	nan	nan	nan
Contig64622	nan	nan	nan	nan	nan	nan
Contig31922	nan	nan	nan	nan	nan	nan
Contig43517	nan	nan	nan	nan	nan	nan
Contig27972	nan	nan	nan	nan	nan	nan
Contig51231	nan	nan	nan	nan	nan	nan
Contig81475	nan	nan	nan	nan	nan	nan
Contig52726	nan	nan	nan	nan	nan	nan
Contig48	4562	0.502849627356	264	0.568181818182	4298	0.498836668218
Contig5779	50	0.52	50	0.52	nan	nan
Contig5778	nan	nan	nan	nan	nan	nan
Contig94595	nan	nan	nan	nan	nan	nan
Contig5773	nan	nan	nan	nan	nan	nan
Contig41	10440	0.451915708812	10440	0.451915708812	nan	nan
Contig42	554	0.548736462094	554	0.548736462094	nan	nan
Contig43	2916	0.369684499314	2916	0.369684499314	nan	nan
Contig5777	nan	nan	nan	nan	nan	nan
Contig45	1874	0.504802561366	1874	0.504802561366	nan	nan
Contig5775	274	0.423357664234	42	0.380952380952	232	0.431034482759
Contig14450	nan	nan	nan	nan	nan	nan
Contig50946	nan	nan	nan	nan	nan	nan
Contig50945	nan	nan	nan	nan	nan	nan
Contig43725	nan	nan	nan	nan	nan	nan
Contig69527	nan	nan	nan	nan	nan	nan
Contig6608	nan	nan	nan	nan	nan	nan
Contig14193	nan	nan	nan	nan	nan	nan
Contig63489	nan	nan	nan	nan	nan	nan
Contig6602	352	0.590909090909	352	0.590909090909	nan	nan
Contig51091	nan	nan	nan	nan	nan	nan
Contig6606	nan	nan	nan	nan	nan	nan
Contig6607	1244	0.450160771704	1244	0.450160771704	nan	nan
Contig6604	nan	nan	nan	nan	nan	nan
Contig6605	nan	nan	nan	nan	nan	nan
Contig84490	nan	nan	nan	nan	nan	nan
Contig32769	nan	nan	nan	nan	nan	nan
Contig23498	nan	nan	nan	nan	nan	nan
Contig78831	nan	nan	nan	nan	nan	nan
Contig54032	nan	nan	nan	nan	nan	nan
Contig53025	nan	nan	nan	nan	nan	nan
Contig102090	nan	nan	nan	nan	nan	nan
Contig5557	nan	nan	nan	nan	nan	nan
Contig5556	342	0.555555555556	nan	nan	342	0.555555555556
Contig5554	nan	nan	nan	nan	nan	nan
Contig5552	nan	nan	nan	nan	nan	nan
Contig5807	3890	0.538303341902	nan	nan	3890	0.538303341902
Contig5806	624	0.391025641026	nan	nan	624	0.391025641026
Contig53026	nan	nan	nan	nan	nan	nan
Contig4604	nan	nan	nan	nan	nan	nan
Contig4601	4832	0.37934602649	4680	0.374145299145	152	0.539473684211
Contig34428	nan	nan	nan	nan	nan	nan
Contig61226	nan	nan	nan	nan	nan	nan
Contig33347	nan	nan	nan	nan	nan	nan
Contig34420	nan	nan	nan	nan	nan	nan
Contig33437	nan	nan	nan	nan	nan	nan
Contig1075	758	0.72691292876	nan	nan	758	0.72691292876
Contig1077	278	0.402877697842	nan	nan	270	0.407407407407
Contig1071	nan	nan	nan	nan	nan	nan
Contig1072	694	0.399135446686	nan	nan	694	0.399135446686
Contig95868	nan	nan	nan	nan	nan	nan
Contig95867	nan	nan	nan	nan	nan	nan
Contig1078	2796	0.457796852647	2796	0.457796852647	nan	nan
Contig81516	nan	nan	nan	nan	nan	nan
Contig71852	nan	nan	nan	nan	nan	nan
Contig44986	nan	nan	nan	nan	nan	nan
Contig21711	nan	nan	nan	nan	nan	nan
Contig44983	262	0.381679389313	nan	nan	262	0.381679389313
Contig81518	nan	nan	nan	nan	nan	nan
Contig80397	nan	nan	nan	nan	nan	nan
Contig80395	nan	nan	nan	nan	nan	nan
Contig90309	nan	nan	nan	nan	nan	nan
Contig53493	nan	nan	nan	nan	nan	nan
Contig90304	nan	nan	nan	nan	nan	nan
Contig25871	nan	nan	nan	nan	nan	nan
Contig90306	nan	nan	nan	nan	nan	nan
Contig73562	478	0.397489539749	478	0.397489539749	nan	nan
Contig25652	nan	nan	nan	nan	nan	nan
Contig90303	nan	nan	nan	nan	nan	nan
Contig39294	nan	nan	nan	nan	nan	nan
Contig78485	nan	nan	nan	nan	nan	nan
Contig1384	2826	0.305732484076	2826	0.305732484076	nan	nan
Contig78487	nan	nan	nan	nan	nan	nan
Contig56475	nan	nan	nan	nan	nan	nan
Contig22069	nan	nan	nan	nan	nan	nan
Contig107359	nan	nan	nan	nan	nan	nan
Contig81222	nan	nan	nan	nan	nan	nan
Contig62428	nan	nan	nan	nan	nan	nan
Contig107354	nan	nan	nan	nan	nan	nan
Contig52546	nan	nan	nan	nan	nan	nan
Contig18197	nan	nan	nan	nan	nan	nan
Contig325	nan	nan	nan	nan	nan	nan
Contig15117	nan	nan	nan	nan	nan	nan
Contig15115	nan	nan	nan	nan	nan	nan
Contig10833	nan	nan	nan	nan	nan	nan
Contig16132	nan	nan	nan	nan	nan	nan
Contig26834	nan	nan	nan	nan	nan	nan
Contig38945	nan	nan	nan	nan	nan	nan
Contig38944	nan	nan	nan	nan	nan	nan
Contig56518	nan	nan	nan	nan	nan	nan
Contig79535	nan	nan	nan	nan	nan	nan
Contig60571	126	0.539682539683	nan	nan	126	0.539682539683
Contig18443	nan	nan	nan	nan	nan	nan
Contig71704	136	0.691176470588	136	0.691176470588	nan	nan
Contig75022	334	0.347305389222	334	0.347305389222	nan	nan
Contig97424	nan	nan	nan	nan	nan	nan
Contig1922	738	0.677506775068	738	0.677506775068	nan	nan
Contig108313	nan	nan	nan	nan	nan	nan
Contig1921	2502	0.463629096723	1954	0.472876151484	548	0.430656934307
Contig78224	nan	nan	nan	nan	nan	nan
Contig69844	484	0.5	484	0.5	nan	nan
Contig91302	nan	nan	nan	nan	nan	nan
Contig107769	2002	0.321178821179	2002	0.321178821179	nan	nan
Contig108003	38	0.631578947368	38	0.631578947368	nan	nan
Contig70036	nan	nan	nan	nan	nan	nan
Contig99157	424	0.429245283019	424	0.429245283019	nan	nan
Contig79280	nan	nan	nan	nan	nan	nan
Contig418	nan	nan	nan	nan	nan	nan
Contig419	1876	0.553304904051	1876	0.553304904051	nan	nan
Contig99152	nan	nan	nan	nan	nan	nan
Contig57701	nan	nan	nan	nan	nan	nan
Contig414	302	0.327814569536	302	0.327814569536	nan	nan
Contig415	322	0.555900621118	322	0.555900621118	nan	nan
Contig96882	nan	nan	nan	nan	nan	nan
Contig89518	nan	nan	nan	nan	nan	nan
Contig104448	nan	nan	nan	nan	nan	nan
Contig37438	nan	nan	nan	nan	nan	nan
Contig53635	24	0.25	24	0.25	nan	nan
Contig87558	32	0.5	32	0.5	nan	nan
Contig83612	nan	nan	nan	nan	nan	nan
Contig38410	nan	nan	nan	nan	nan	nan
Contig83617	nan	nan	nan	nan	nan	nan
Contig31104	90	0.488888888889	90	0.488888888889	nan	nan
Contig69154	nan	nan	nan	nan	nan	nan
Contig63171	nan	nan	nan	nan	nan	nan
Contig31100	nan	nan	nan	nan	nan	nan
Contig63173	nan	nan	nan	nan	nan	nan
Contig17263	nan	nan	nan	nan	nan	nan
Contig12341	260	0.530769230769	260	0.530769230769	nan	nan
Contig35344	nan	nan	nan	nan	nan	nan
Contig23828	nan	nan	nan	nan	nan	nan
Contig104495	nan	nan	nan	nan	nan	nan
Contig35341	nan	nan	nan	nan	nan	nan
Contig45216	nan	nan	nan	nan	nan	nan
Contig96088	nan	nan	nan	nan	nan	nan
Contig57642	418	0.492822966507	80	0.425	338	0.508875739645
Contig96083	nan	nan	nan	nan	nan	nan
Contig9499	nan	nan	nan	nan	nan	nan
Contig9493	nan	nan	nan	nan	nan	nan
Contig9496	nan	nan	nan	nan	nan	nan
Contig7385	nan	nan	nan	nan	nan	nan
Contig7387	11370	0.378452066843	11370	0.378452066843	nan	nan
Contig3139	156	0.538461538462	nan	nan	156	0.538461538462
Contig6385	46	0.391304347826	46	0.391304347826	nan	nan
Contig6384	4326	0.43111419325	3836	0.424661105318	490	0.481632653061
Contig6381	nan	nan	nan	nan	nan	nan
Contig12695	nan	nan	nan	nan	nan	nan
Contig72881	nan	nan	nan	nan	nan	nan
Contig86397	nan	nan	nan	nan	nan	nan
Contig2710	2240	0.510714285714	2240	0.510714285714	nan	nan
Contig2863	nan	nan	nan	nan	nan	nan
Contig22999	nan	nan	nan	nan	nan	nan
Contig2715	536	0.363805970149	536	0.363805970149	nan	nan
Contig2865	98	0.408163265306	98	0.408163265306	nan	nan
Contig2719	4652	0.450988822012	4652	0.450988822012	nan	nan
Contig22991	nan	nan	nan	nan	nan	nan
Contig103919	nan	nan	nan	nan	nan	nan
Contig7568	1076	0.394981412639	1076	0.394981412639	nan	nan
Contig7565	6406	0.453168904152	6406	0.453168904152	nan	nan
Contig9726	nan	nan	nan	nan	nan	nan
Contig34160	nan	nan	nan	nan	nan	nan
Contig7560	nan	nan	nan	nan	nan	nan
Contig7561	182	0.318681318681	182	0.318681318681	nan	nan
Contig9723	nan	nan	nan	nan	nan	nan
Contig3403	7206	0.492089925062	7206	0.492089925062	nan	nan
Contig3402	nan	nan	nan	nan	nan	nan
Contig6161	632	0.430379746835	632	0.430379746835	nan	nan
Contig6160	872	0.389908256881	872	0.389908256881	nan	nan
Contig3407	nan	nan	nan	nan	nan	nan
Contig3406	nan	nan	nan	nan	nan	nan
Contig6164	1320	0.452272727273	1320	0.452272727273	nan	nan
Contig9879	nan	nan	nan	nan	nan	nan
Contig36102	nan	nan	nan	nan	nan	nan
Contig36459	nan	nan	nan	nan	nan	nan
Contig86178	nan	nan	nan	nan	nan	nan
Contig72773	nan	nan	nan	nan	nan	nan
Contig72778	nan	nan	nan	nan	nan	nan
Contig86170	nan	nan	nan	nan	nan	nan
Contig58147	92	0.347826086957	nan	nan	92	0.347826086957
Contig55579	nan	nan	nan	nan	nan	nan
Contig22663	nan	nan	nan	nan	nan	nan
Contig55462	nan	nan	nan	nan	nan	nan
Contig55461	nan	nan	nan	nan	nan	nan
Contig44160	232	0.508620689655	232	0.508620689655	nan	nan
Contig106980	274	0.379562043796	274	0.379562043796	nan	nan
Contig93303	nan	nan	nan	nan	nan	nan
Contig96528	nan	nan	nan	nan	nan	nan
Contig64686	480	0.39375	480	0.39375	nan	nan
Contig64688	48	0.291666666667	48	0.291666666667	nan	nan
Contig28773	nan	nan	nan	nan	nan	nan
Contig19491	nan	nan	nan	nan	nan	nan
Contig67333	nan	nan	nan	nan	nan	nan
Contig84820	nan	nan	nan	nan	nan	nan
Contig67338	1326	0.380090497738	nan	nan	1326	0.380090497738
Contig92432	nan	nan	nan	nan	nan	nan
Contig35875	nan	nan	nan	nan	nan	nan
Contig84453	nan	nan	nan	nan	nan	nan
Contig66688	nan	nan	nan	nan	nan	nan
Contig105181	nan	nan	nan	nan	nan	nan
Contig105188	nan	nan	nan	nan	nan	nan
Contig107169	nan	nan	nan	nan	nan	nan
Contig102408	nan	nan	nan	nan	nan	nan
Contig3121	52	0.576923076923	nan	nan	52	0.576923076923
Contig56289	nan	nan	nan	nan	nan	nan
Contig5127	2572	0.548600311042	2572	0.548600311042	nan	nan
Contig5122	nan	nan	nan	nan	nan	nan
Contig5123	nan	nan	nan	nan	nan	nan
Contig49859	nan	nan	nan	nan	nan	nan
Contig49852	nan	nan	nan	nan	nan	nan
Contig5128	84	0.357142857143	84	0.357142857143	nan	nan
Contig32750	1350	0.438518518519	1350	0.438518518519	nan	nan
Contig85157	nan	nan	nan	nan	nan	nan
Contig65794	nan	nan	nan	nan	nan	nan
Contig85155	nan	nan	nan	nan	nan	nan
Contig4833	nan	nan	nan	nan	nan	nan
Contig4832	nan	nan	nan	nan	nan	nan
Contig4830	nan	nan	nan	nan	nan	nan
Contig105981	nan	nan	nan	nan	nan	nan
Contig76700	nan	nan	nan	nan	nan	nan
Contig76250	nan	nan	nan	nan	nan	nan
Contig33821	nan	nan	nan	nan	nan	nan
Contig76254	nan	nan	nan	nan	nan	nan
Contig51392	nan	nan	nan	nan	nan	nan
Contig51396	nan	nan	nan	nan	nan	nan
Contig95304	nan	nan	nan	nan	nan	nan
Contig77077	2768	0.445809248555	2768	0.445809248555	nan	nan
Contig58598	246	0.308943089431	246	0.308943089431	nan	nan
Contig103144	nan	nan	nan	nan	nan	nan
Contig58599	nan	nan	nan	nan	nan	nan
Contig171	nan	nan	nan	nan	nan	nan
Contig173	nan	nan	nan	nan	nan	nan
Contig175	nan	nan	nan	nan	nan	nan
Contig177	nan	nan	nan	nan	nan	nan
Contig60530	nan	nan	nan	nan	nan	nan
Contig2228	924	0.344155844156	924	0.344155844156	nan	nan
Contig108659	nan	nan	nan	nan	nan	nan
Contig102574	nan	nan	nan	nan	nan	nan
Contig14033	80	0.325	nan	nan	80	0.325
Contig23214	nan	nan	nan	nan	nan	nan
Contig23216	nan	nan	nan	nan	nan	nan
Contig105969	nan	nan	nan	nan	nan	nan
Contig24843	344	0.424418604651	344	0.424418604651	nan	nan
Contig24849	nan	nan	nan	nan	nan	nan
Contig2221	nan	nan	nan	nan	nan	nan
Contig311	nan	nan	nan	nan	nan	nan
Contig21501	nan	nan	nan	nan	nan	nan
Contig41871	nan	nan	nan	nan	nan	nan
Contig318	nan	nan	nan	nan	nan	nan
Contig9129	nan	nan	nan	nan	nan	nan
Contig80250	nan	nan	nan	nan	nan	nan
Contig9123	nan	nan	nan	nan	nan	nan
Contig9121	nan	nan	nan	nan	nan	nan
Contig9124	nan	nan	nan	nan	nan	nan
Contig80259	nan	nan	nan	nan	nan	nan
Contig59823	nan	nan	nan	nan	nan	nan
