loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig2688	237	0.464135021097	158	0.493670886076	79	0.405063291139	27	46.41	43.04	55.7	40.51	40.48	40.42	19.04	17.8	nan	nan	nan	nan	nan	nan	nan	-1.32584711347775
Contig26880	977	0.45957011259	652	0.427914110429	325	0.523076923077	39	46.05	47.85	37.73	52.31	49.42	50.73	24.55	24.83	0.31	nan	nan	nan	nan	nan	nan	10.5267891899286
Contig268900	211	0.431279620853	141	0.460992907801	70	0.371428571429	15	43.33	54.93	37.14	37.14	36.58	41.97	15.73	18.31	nan	nan	nan	nan	nan	nan	nan	-14.0217137345517
Contig26896	351	0.373219373219	234	0.354700854701	117	0.410256410256	33	37.32	42.74	28.21	41.03	40.71	43.04	20.2	19.96	0.13	132	0.424242424242	nan	nan	132	0.424242424242	7.02361743151768
Contig26903	246	0.50406504065	164	0.475609756098	82	0.560975609756	17	50.41	52.44	42.68	56.1	39.75	38.31	19.69	17.83	nan	nan	nan	nan	nan	nan	nan	-11.7985252375894
Contig26904	297	0.430976430976	198	0.520202020202	99	0.252525252525	21	43.1	62.63	41.41	25.25	40.9	48.5	19.94	23.98	nan	nan	nan	nan	nan	nan	nan	-6.87538120044281
Contig269056	278	0.44964028777	186	0.456989247312	92	0.434782608696	14	45.29	47.31	44.09	43.48	39.3	38.89	18.95	18.66	nan	nan	nan	nan	nan	nan	nan	-15.0663720079673
Contig269096	216	0.347222222222	144	0.375	72	0.291666666667	14	34.72	54.17	20.83	29.17	35.09	35.5	12.79	12.36	nan	nan	nan	nan	nan	nan	nan	-12.6279738391223
Contig269155	210	0.414285714286	140	0.385714285714	70	0.471428571429	10	41.43	51.43	25.71	47.14	35.28	38.99	17.14	18.97	nan	nan	nan	nan	nan	nan	nan	-17.0493069331751
Contig269189	198	0.419191919192	132	0.431818181818	66	0.393939393939	10	41.92	50	36.36	39.39	36.43	37.31	16.28	19.15	nan	nan	nan	nan	nan	nan	nan	-18.6627802064044
Contig26921	389	0.447300771208	260	0.473076923077	129	0.395348837209	40	44.96	55.38	39.23	39.53	42.22	45.5	21.37	21.98	0.35	nan	nan	nan	nan	nan	nan	11.1491375135834
Contig269267	1068	0.457865168539	712	0.460674157303	356	0.452247191011	36	45.79	54.21	37.92	45.22	51.72	52.65	25.61	26.48	0.24	nan	nan	nan	nan	nan	nan	6.97421868095766
Contig269283	377	0.400530503979	252	0.361111111111	125	0.48	36	40.27	40.48	31.75	48	43.65	43.82	18.69	19.63	0.44	306	0.395424836601	nan	nan	306	0.395424836601	9.83880879770809
Contig269292	255	0.443137254902	170	0.488235294118	85	0.352941176471	37	44.31	49.41	48.24	35.29	39.84	41.75	16.68	17.53	nan	nan	nan	nan	nan	nan	nan	8.52723326225346
Contig26930	480	0.508333333333	320	0.565625	160	0.39375	31	50.83	57.5	55.62	39.38	48.2	51.43	25.47	26.08	0.26	506	0.296442687747	506	0.296442687747	nan	nan	2.79705524845104
Contig269313	731	0.432284541724	488	0.510245901639	243	0.275720164609	38	43.35	50.41	51.64	27.57	41.02	48.11	18.55	21.75	0.41	606	0.318481848185	nan	nan	606	0.318481848185	10.0106205291438
Contig269371	378	0.425925925926	252	0.416666666667	126	0.444444444444	21	42.59	52.38	30.95	44.44	39.73	41.62	18.69	18.4	0.46	nan	nan	nan	nan	nan	nan	-7.08043827117259
Contig269443	531	0.403013182674	354	0.409604519774	177	0.389830508475	15	40.3	48.59	33.33	38.98	47.93	50.56	25.01	25.01	0.26	nan	nan	nan	nan	nan	nan	-12.8599093169961
Contig26947	258	0.414728682171	172	0.436046511628	86	0.372093023256	34	41.47	50	37.21	37.21	38.19	40.69	16.31	18.17	nan	218	0.366972477064	218	0.366972477064	nan	nan	5.16790254202391
Contig26951	545	0.359633027523	364	0.376373626374	181	0.325966850829	31	36.1	41.76	33.52	32.6	41.65	46.3	17.77	21.01	0.37	nan	nan	nan	nan	nan	nan	4.32097072060517
Contig269532	529	0.427221172023	353	0.419263456091	176	0.443181818182	15	42.8	50.85	32.95	44.32	47.39	49.43	23.63	25.24	0.32	nan	nan	nan	nan	nan	nan	-13.1636602354437
Contig269539	753	0.463479415671	502	0.42828685259	251	0.533864541833	40	46.35	44.22	41.43	53.39	53.52	54.32	28.28	28.26	0.19	806	0.352357320099	806	0.352357320099	nan	nan	11.5089870048299
Contig26956	265	0.415094339623	177	0.446327683616	88	0.352272727273	21	41.67	51.69	37.5	35.23	36.74	39.55	18.06	19.39	nan	nan	nan	nan	nan	nan	nan	-8.03824005047111
Contig269569	342	0.476608187135	228	0.469298245614	114	0.491228070175	49	47.66	34.21	59.65	49.12	44.83	44.5	21.01	21.07	0.4	nan	nan	nan	nan	nan	nan	20.0850100935095
Contig269631	287	0.459930313589	192	0.447916666667	95	0.484210526316	50	46.32	44.79	44.79	48.42	42.39	42.46	19.53	20.11	nan	nan	nan	nan	nan	nan	nan	20.9419783690299
Contig26965	234	0.401709401709	156	0.378205128205	78	0.448717948718	14	40.17	47.44	28.21	44.87	38.08	38.49	17.85	18.02	nan	nan	nan	nan	nan	nan	nan	-12.748462538072
Contig26967	462	0.404761904762	308	0.37012987013	154	0.474025974026	41	40.48	45.45	28.57	47.4	43.98	46.12	20.17	20.84	0.39	296	0.25	296	0.25	nan	nan	14.5459752493058
Contig269702	200	0.455	134	0.455223880597	66	0.454545454545	15	45.96	47.76	43.28	45.45	36.86	37.73	17.07	17.73	nan	nan	nan	nan	nan	nan	nan	-14.0793155038982
Contig269778	325	0.384615384615	217	0.405529953917	108	0.342592592593	18	38.58	47.71	33.33	34.26	39.31	42.27	17.63	19.22	0.34	nan	nan	nan	nan	nan	nan	-9.74236743712128
Contig269785	458	0.38864628821	306	0.369281045752	152	0.427631578947	27	39.04	48.37	25.49	42.76	47.26	48.03	22.25	22.66	0.32	nan	nan	nan	nan	nan	nan	0.575161800223764
Contig269856	254	0.468503937008	170	0.494117647059	84	0.416666666667	22	47.22	51.76	47.06	41.67	34.56	35.29	17.19	17.4	nan	nan	nan	nan	nan	nan	nan	-6.31438351230204
Contig26987	207	0.492753623188	138	0.514492753623	69	0.449275362319	26	49.28	62.32	40.58	44.93	43.17	43.22	19.53	19.8	nan	nan	nan	nan	nan	nan	nan	-1.93264117540002
Contig269966	260	0.380769230769	174	0.362068965517	86	0.418604651163	17	38.37	49.43	22.99	41.86	40.51	40.34	17.28	17.49	nan	nan	nan	nan	nan	nan	nan	-9.1904765648462
Contig26999	600	0.501666666667	400	0.445	200	0.615	35	50.17	48	41	61.5	46.7	47.59	20.61	20.77	0.36	nan	nan	nan	nan	nan	nan	5.98139010216727
Contig27	231	0.437229437229	154	0.461038961039	77	0.38961038961	33	43.72	45.45	46.75	38.96	40.64	46.11	18.69	19.05	nan	66	0.393939393939	66	0.393939393939	nan	nan	3.97887844905211
Contig270015	357	0.551820728291	238	0.512605042017	119	0.63025210084	61	55.18	52.94	49.58	63.03	45.06	45.87	22.83	24.55	0.27	nan	nan	nan	nan	nan	nan	33.0436270908633
Contig270020	663	0.374057315234	442	0.409502262443	221	0.303167420814	29	37.41	49.32	32.58	30.32	39.48	45.16	20.22	20.56	0.42	734	0.381471389646	734	0.381471389646	nan	nan	1.14311598107036
Contig27004	348	0.425287356322	232	0.465517241379	116	0.344827586207	18	42.53	52.59	40.52	34.48	40.64	45.56	18.29	21.14	0.35	116	0.327586206897	116	0.327586206897	nan	nan	-10.9621927445456
Contig270042	220	0.35	147	0.380952380952	73	0.287671232877	9	35.16	43.24	32.88	28.77	38.75	44.1	19.1	20.78	nan	nan	nan	nan	nan	nan	nan	-17.8555179094838
Contig270058	220	0.422727272727	147	0.462585034014	73	0.342465753425	23	42.47	55.41	36.99	34.25	33.32	36.95	14.81	16.56	nan	nan	nan	nan	nan	nan	nan	-6.00077776719478
Contig27009	207	0.391304347826	138	0.45652173913	69	0.260869565217	13	39.13	47.83	43.48	26.09	31.34	35.82	11.71	15.12	nan	nan	nan	nan	nan	nan	nan	-16.0703145378138
Contig270144	198	0.393939393939	132	0.416666666667	66	0.348484848485	42	39.39	56.06	27.27	34.85	33.73	35.21	14.71	16.04	nan	304	0.299342105263	304	0.299342105263	nan	nan	13.9195617288274
Contig270155	351	0.447293447293	234	0.452991452991	117	0.435897435897	25	44.73	50.43	40.17	43.59	42.07	42.46	20.86	20.1	0.42	614	0.364820846906	614	0.364820846906	nan	nan	-4.08680144274794
Contig270197	285	0.445614035088	190	0.436842105263	95	0.463157894737	16	44.56	42.11	45.26	46.32	40.57	40.95	19.52	19.87	nan	nan	nan	nan	nan	nan	nan	-12.8539197443346
Contig270230	314	0.46178343949	210	0.47619047619	104	0.432692307692	57	46.47	47.62	47.62	43.27	41.13	41.68	19.21	19.82	0.4	nan	nan	nan	nan	nan	nan	28.214370388634
Contig27025	314	0.394904458599	210	0.457142857143	104	0.269230769231	16	39.74	44.76	46.67	26.92	34.9	43.81	17.92	23.36	0.3	nan	nan	nan	nan	nan	nan	-13.0650032658298
Contig270251	356	0.516853932584	238	0.487394957983	118	0.576271186441	16	51.98	60.5	36.97	57.63	45.55	46.25	22.38	23.46	0.33	nan	nan	nan	nan	nan	nan	-12.4959627300578
Contig27026	333	0.363363363363	222	0.351351351351	111	0.387387387387	35	36.34	45.95	24.32	38.74	41.71	42.26	19.42	18.67	0.42	382	0.337696335079	382	0.337696335079	nan	nan	9.11241289971743
Contig270292	324	0.404320987654	216	0.467592592593	108	0.277777777778	44	40.43	41.67	51.85	27.78	37.02	48.39	20.52	25.16	0.14	112	0.446428571429	112	0.446428571429	nan	nan	15.0625112792963
Contig27033	278	0.410071942446	186	0.435483870968	92	0.358695652174	26	41.3	46.24	40.86	35.87	41.99	45.99	18.83	21.11	nan	nan	nan	nan	nan	nan	nan	-2.81428661971216
Contig270346	720	0.341666666667	480	0.372916666667	240	0.279166666667	30	34.17	44.58	30	27.92	41.4	46.72	18.78	20.85	0.46	nan	nan	nan	nan	nan	nan	3.44778875065213
Contig27035	582	0.43470790378	388	0.432989690722	194	0.438144329897	36	43.47	47.94	38.66	43.81	47.48	48.53	24.01	23.39	0.26	nan	nan	nan	nan	nan	nan	7.28357898383618
Contig270380	525	0.428571428571	350	0.417142857143	175	0.451428571429	63	42.86	49.71	33.71	45.14	45.38	47.88	23.8	23.04	0.35	nan	nan	nan	nan	nan	nan	34.9042742016961
Contig27040	1047	0.492836676218	698	0.459885386819	349	0.558739255014	26	49.28	53.01	38.97	55.87	48.2	48.12	24.68	24.73	0.25	nan	nan	nan	nan	nan	nan	-3.03557112357618
Contig270440	207	0.497584541063	138	0.557971014493	69	0.376811594203	16	49.76	56.52	55.07	37.68	37.46	37.45	19.61	20	nan	nan	nan	nan	nan	nan	nan	-12.0496783962643
Contig27045	201	0.442786069652	134	0.432835820896	67	0.462686567164	16	44.28	35.82	50.75	46.27	39.46	40.11	17.52	18.06	nan	nan	nan	nan	nan	nan	nan	-12.7095874601379
Contig270489	260	0.396153846154	174	0.425287356322	86	0.337209302326	35	39.92	47.13	37.93	33.72	34.12	40.51	13.79	16.14	nan	nan	nan	nan	nan	nan	nan	6.64202727461018
Contig270543	209	0.368421052632	140	0.45	69	0.202898550725	14	37.2	47.14	42.86	20.29	35.41	42.27	14.78	21.69	nan	nan	nan	nan	nan	nan	nan	-15.0770217181135
Contig270549	303	0.409240924092	202	0.420792079208	101	0.386138613861	17	40.92	48.51	35.64	38.61	42.41	44.89	18.67	20.86	0.36	nan	nan	nan	nan	nan	nan	-11.2121438628929
Contig270557	340	0.470588235294	227	0.511013215859	113	0.389380530973	58	47.2	43.86	58.41	38.94	43.65	44.41	22.22	21.96	0.4	nan	nan	nan	nan	nan	nan	30.0217639480749
Contig270619	228	0.390350877193	152	0.361842105263	76	0.447368421053	16	39.04	42.11	30.26	44.74	37.88	38.9	16.78	17.62	nan	nan	nan	nan	nan	nan	nan	-10.1835014277864
Contig270664	555	0.410810810811	370	0.448648648649	185	0.335135135135	60	41.08	50.81	38.92	33.51	45.24	50.11	21.46	25.73	0.25	nan	nan	nan	nan	nan	nan	30.9343574291543
Contig27071	255	0.482352941176	170	0.494117647059	85	0.458823529412	37	48.24	47.06	51.76	45.88	43.09	44.25	22.01	22.44	nan	nan	nan	nan	nan	nan	nan	8.68561648769796
Contig27072	444	0.436936936937	296	0.445945945946	148	0.418918918919	21	43.69	42.57	46.62	41.89	42.99	44.58	21.1	21.44	0.4	306	0.303921568627	306	0.303921568627	nan	nan	-8.03287014478275
Contig270762	453	0.441501103753	302	0.397350993377	151	0.529801324503	33	44.15	50.99	28.48	52.98	49.27	49.58	22.94	23.73	0.33	508	0.354330708661	508	0.354330708661	nan	nan	5.50341795628765
Contig27084	483	0.387163561077	322	0.400621118012	161	0.360248447205	31	38.72	44.1	36.02	36.02	46.65	51.72	23.02	24.32	0.28	nan	nan	nan	nan	nan	nan	3.40132430006307
Contig270843	399	0.448621553885	266	0.46992481203	133	0.406015037594	23	44.86	47.37	46.62	40.6	41.93	43.63	20.77	20.49	0.36	246	0.162601626016	246	0.162601626016	nan	nan	-5.90565796416578
Contig270876	951	0.426919032597	634	0.425867507886	317	0.429022082019	65	42.69	48.9	36.28	42.9	49.28	49.98	24.44	25.42	0.27	426	0.389671361502	nan	nan	426	0.389671361502	36.6185860668846
Contig270897	270	0.414814814815	180	0.455555555556	90	0.333333333333	35	41.48	46.67	44.44	33.33	40.87	43.7	22.6	24.83	nan	nan	nan	nan	nan	nan	nan	5.92269375030926
Contig2709	293	0.436860068259	196	0.464285714286	97	0.381443298969	27	43.99	57.14	35.71	38.14	42.98	45.64	19.82	21.97	nan	nan	nan	nan	nan	nan	nan	-1.97811608769063
Contig270902	255	0.392156862745	170	0.411764705882	85	0.352941176471	27	39.22	41.18	41.18	35.29	37.04	39.03	18.01	19.12	nan	nan	nan	nan	nan	nan	nan	-0.925292459794022
Contig270918	210	0.428571428571	140	0.5	70	0.285714285714	15	42.86	60	40	28.57	33.38	39.1	14.75	18.67	nan	nan	nan	nan	nan	nan	nan	-13.175800102734
Contig27092	453	0.437086092715	302	0.390728476821	151	0.529801324503	45	43.71	45.7	32.45	52.98	45.21	44.4	19.81	20.06	0.43	112	0.446428571429	112	0.446428571429	nan	nan	17.7402207512729
Contig270941	231	0.34632034632	154	0.331168831169	77	0.376623376623	13	34.63	37.66	28.57	37.66	38.9	42.5	17.14	18.31	nan	nan	nan	nan	nan	nan	nan	-12.4668526747195
Contig270942	210	0.4	140	0.385714285714	70	0.428571428571	43	40	42.86	34.29	42.86	38.19	39.31	19.2	19.83	nan	504	0.277777777778	504	0.277777777778	nan	nan	15.9506930668249
Contig270950	336	0.440476190476	224	0.46875	112	0.383928571429	31	44.05	51.79	41.96	38.39	43.57	42.84	22.91	23.66	0.33	nan	nan	nan	nan	nan	nan	2.07730528349891
Contig270965	898	0.413140311804	599	0.430717863105	299	0.377926421405	43	41.36	50.67	35.45	37.79	47.02	50.14	21.21	21.97	0.31	nan	nan	nan	nan	nan	nan	14.3901140435372
Contig27097	375	0.418666666667	250	0.444	125	0.368	16	41.87	48	40.8	36.8	40.08	41.49	16.85	19.9	0.42	nan	nan	nan	nan	nan	nan	-13.0021529041884
Contig271047	231	0.445887445887	154	0.435064935065	77	0.467532467532	14	44.59	50.65	36.36	46.75	40.43	41.15	17.76	18.33	nan	nan	nan	nan	nan	nan	nan	-14.7998649912567
Contig271096	219	0.511415525114	146	0.541095890411	73	0.452054794521	19	51.14	52.05	56.16	45.21	39.27	39.78	19.17	19.25	nan	50	0.36	50	0.36	nan	nan	-8.85260028934445
Contig27110	381	0.377952755906	254	0.413385826772	127	0.307086614173	30	37.8	50.39	32.28	30.71	39.99	44.81	19.9	23.06	0.32	nan	nan	nan	nan	nan	nan	2.02414359009788
Contig271102	526	0.442965779468	351	0.42735042735	175	0.474285714286	41	44.38	50	35.43	47.43	46.52	47.96	20.61	21.77	0.41	nan	nan	nan	nan	nan	nan	12.5532048954085
Contig271140	411	0.389294403893	274	0.401459854015	137	0.36496350365	22	38.93	44.53	35.77	36.5	44.65	49.2	23	25.07	0.2	nan	nan	nan	nan	nan	nan	-5.62383139435932
Contig27115	339	0.418879056047	226	0.398230088496	113	0.46017699115	16	41.89	40.71	38.94	46.02	43.79	45.91	20.72	21.26	0.41	nan	nan	nan	nan	nan	nan	-11.5247566641982
Contig271255	279	0.41935483871	186	0.467741935484	93	0.322580645161	17	41.94	58.06	35.48	32.26	38.84	42.63	17.63	19.46	nan	nan	nan	nan	nan	nan	nan	-11.9356950939962
Contig271273	412	0.429611650485	275	0.432727272727	137	0.423357664234	14	43.07	42.75	43.8	42.34	47.52	48.36	22.05	23.08	0.35	nan	nan	nan	nan	nan	nan	-14.7047239200839
Contig27128	243	0.411522633745	162	0.388888888889	81	0.456790123457	27	41.15	46.91	30.86	45.68	39.05	39.15	16.34	16.17	nan	nan	nan	nan	nan	nan	nan	-0.184141046360622
Contig271289	312	0.451923076923	208	0.466346153846	104	0.423076923077	24	45.19	50	43.27	42.31	44.59	45.09	21.1	21.03	0.37	nan	nan	nan	nan	nan	nan	-4.95197240350111
Contig271291	227	0.47577092511	152	0.467105263158	75	0.493333333333	12	48	51.32	42.11	49.33	39.31	38.21	19.11	17.8	nan	nan	nan	nan	nan	nan	nan	-16.94310501533
Contig271298	205	0.4	137	0.357664233577	68	0.485294117647	14	40.2	46.38	25	48.53	39.7	40.23	19.35	20.62	nan	nan	nan	nan	nan	nan	nan	-12.0593953906971
Contig271350	232	0.375	155	0.412903225806	77	0.298701298701	21	37.66	46.15	36.36	29.87	35.86	39.48	17.87	16.46	nan	nan	nan	nan	nan	nan	nan	-6.96069632436505
Contig27140	756	0.417989417989	504	0.458333333333	252	0.337301587302	21	41.8	52.38	39.29	33.73	46.18	51.76	23.78	27.62	0.2	nan	nan	nan	nan	nan	nan	-8.05328605160181
Contig271408	370	0.397297297297	247	0.392712550607	123	0.406504065041	22	39.84	45.16	33.33	40.65	39.19	42	20.16	21.4	0.33	nan	nan	nan	nan	nan	nan	-5.33602907906979
Contig271423	251	0.442231075697	168	0.5	83	0.325301204819	28	44.58	61.9	38.1	32.53	36.36	39.57	16.19	18.04	nan	nan	nan	nan	nan	nan	nan	-0.175800102734019
Contig27143	627	0.382775119617	418	0.377990430622	209	0.392344497608	30	38.28	49.28	26.32	39.23	45.3	48.77	22.49	22.14	0.31	518	0.411196911197	518	0.411196911197	nan	nan	3.25975704710168
Contig271436	615	0.386991869919	410	0.40487804878	205	0.351219512195	23	38.7	39.02	41.95	35.12	45.36	47.5	21.47	24.09	0.31	730	0.397260273973	730	0.397260273973	nan	nan	-4.72363468658224
Contig27145	316	0.420886075949	211	0.383886255924	105	0.495238095238	21	42.22	39.62	37.14	49.52	39.32	39.15	18.54	17.49	0.37	nan	nan	nan	nan	nan	nan	-5.97368314729361
Contig271455	252	0.416666666667	168	0.440476190476	84	0.369047619048	15	41.67	51.19	36.9	36.9	42.77	44.04	21.21	22.89	nan	218	0.394495412844	218	0.394495412844	nan	nan	-13.9346833226773
Contig27148	219	0.442922374429	146	0.465753424658	73	0.397260273973	22	44.29	52.05	41.1	39.73	41.33	43.13	19.16	19.89	nan	nan	nan	nan	nan	nan	nan	-6.95923134447641
Contig271522	716	0.379888268156	478	0.412133891213	238	0.31512605042	30	38.1	44.35	38.08	31.51	42.66	47.39	19.06	22.97	0.35	nan	nan	nan	nan	nan	nan	2.06328798035906
Contig271547	302	0.450331125828	202	0.485148514851	100	0.38	27	45.33	52.48	44.55	38	43.63	46.25	20.2	22.01	nan	nan	nan	nan	nan	nan	nan	-1.55777136078946
Contig271566	624	0.426282051282	416	0.485576923077	208	0.307692307692	29	42.63	53.37	43.75	30.77	45.81	51.04	23.05	24.72	0.29	310	0.403225806452	nan	nan	310	0.403225806452	0.453966437842809
Contig27157	207	0.444444444444	138	0.471014492754	69	0.391304347826	25	44.44	44.93	49.28	39.13	36.61	37.1	16.04	17.7	nan	nan	nan	nan	nan	nan	nan	-3.88814602879204
Contig271571	942	0.460721868365	628	0.420382165605	314	0.541401273885	25	46.07	45.22	38.85	54.14	51.75	52.13	27.17	27.14	0.21	nan	nan	nan	nan	nan	nan	-3.19920449115176
Contig27160	255	0.490196078431	170	0.547058823529	85	0.376470588235	20	49.02	69.41	40	37.65	40.69	42.61	20.31	21.58	nan	nan	nan	nan	nan	nan	nan	-7.90015761623105
Contig27161	594	0.456228956229	396	0.484848484848	198	0.39898989899	28	45.62	53.03	43.94	39.9	43.87	44.42	21.87	19.86	0.35	nan	nan	nan	nan	nan	nan	-0.565970670264306
Contig271645	455	0.428571428571	304	0.460526315789	151	0.364238410596	14	43.05	48.03	44.08	36.42	47.45	51.81	21.67	24.77	0.3	nan	nan	nan	nan	nan	nan	-15.0276479949183
Contig271656	687	0.387190684134	458	0.441048034934	229	0.279475982533	41	38.72	48.91	39.3	27.95	41.91	50.6	19.5	25.43	0.27	1926	0.314122533749	1926	0.314122533749	nan	nan	12.0535049341677
Contig27167	522	0.45785440613	348	0.479885057471	174	0.413793103448	22	45.79	58.05	37.93	41.38	49.73	52.92	24.73	27.22	0.2	nan	nan	nan	nan	nan	nan	-6.69715777972154
Contig271702	219	0.374429223744	146	0.376712328767	73	0.369863013699	68	37.44	38.36	36.99	36.99	37.93	39.13	16.39	16.74	nan	2240	0.366964285714	814	0.345208845209	1426	0.379382889201	41.3082473212675
Contig271738	428	0.432242990654	286	0.451048951049	142	0.394366197183	33	43.43	51.75	38.46	39.44	36.91	39.14	16.96	17.28	0.45	nan	nan	nan	nan	nan	nan	3.9167583867248
Contig271740	288	0.402777777778	192	0.385416666667	96	0.4375	25	40.28	43.75	33.33	43.75	40.3	42.13	17.56	17.72	nan	nan	nan	nan	nan	nan	nan	-2.03689039651004
Contig271776	213	0.403755868545	142	0.387323943662	71	0.43661971831	33	40.38	38.03	39.44	43.66	41.11	41.94	20.3	20.26	nan	78	0.448717948718	78	0.448717948718	nan	nan	5.88283666107122
Contig271801	702	0.481481481481	468	0.485042735043	234	0.474358974359	39	48.15	56.41	40.6	47.44	47.96	49.11	24.11	25	0.32	nan	nan	nan	nan	nan	nan	10.4393357304746
Contig271821	200	0.37	134	0.365671641791	66	0.378787878788	11	37.37	43.28	29.85	37.88	33.89	37.54	13.18	12.89	nan	nan	nan	nan	nan	nan	nan	-15.3044951466214
Contig271911	432	0.502314814815	288	0.451388888889	144	0.604166666667	22	50.23	46.53	43.75	60.42	46.37	47.53	24.09	23.31	0.27	nan	nan	nan	nan	nan	nan	-7.08462811877423
Contig271918	486	0.384773662551	324	0.388888888889	162	0.376543209877	33	38.48	46.91	30.86	37.65	46.94	49.04	21.31	22.88	0.38	2684	0.394560357675	2472	0.395631067961	212	0.382075471698	5.81585895363938
Contig271945	239	0.439330543933	160	0.44375	79	0.430379746835	15	44.3	47.5	41.25	43.04	35.6	37.34	15.39	15.82	nan	nan	nan	nan	nan	nan	nan	-13.9978312365675
Contig271957	225	0.36	150	0.373333333333	75	0.333333333333	12	36	50.67	24	33.33	37.95	40.97	14.78	18.17	nan	nan	nan	nan	nan	nan	nan	-14.5672023871233
Contig27196	1374	0.404657933042	916	0.441048034934	458	0.331877729258	25	40.47	52.4	35.81	33.19	45.92	50.8	21.77	23.82	0.3	nan	nan	nan	nan	nan	nan	-3.94649506583226
Contig271963	255	0.41568627451	170	0.470588235294	85	0.305882352941	19	41.57	51.76	42.35	30.59	35.06	36.77	17.9	18.69	nan	nan	nan	nan	nan	nan	nan	-9.89518546863988
Contig27197	312	0.471153846154	208	0.461538461538	104	0.490384615385	18	47.12	46.15	46.15	49.04	41.32	41.76	21.1	20.26	0.36	nan	nan	nan	nan	nan	nan	-11.0146354875834
Contig271975	231	0.424242424242	154	0.487012987013	77	0.298701298701	31	42.42	50.65	46.75	29.87	37.86	39.45	14.62	18.75	nan	nan	nan	nan	nan	nan	nan	2.4934958207613
Contig271976	240	0.420833333333	160	0.4625	80	0.3375	42	42.08	51.25	41.25	33.75	39.87	43.19	19.22	20.93	nan	nan	nan	nan	nan	nan	nan	12.9980877230233
Contig271992	367	0.348773841962	245	0.326530612245	122	0.393442622951	25	34.97	41.46	23.77	39.34	42.66	42.96	19.53	20.05	0.29	nan	nan	nan	nan	nan	nan	-0.39818944698283
Contig271996	318	0.352201257862	212	0.382075471698	106	0.292452830189	33	35.22	42.45	33.96	29.25	37.17	40.05	15.46	16.1	0.54	nan	nan	nan	nan	nan	nan	6.09971575331345
Contig27201	214	0.392523364486	143	0.412587412587	71	0.352112676056	27	39.44	52.78	29.58	35.21	34.31	37.78	14.07	14.03	nan	nan	nan	nan	nan	nan	nan	-0.950821818391145
