loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig44589	nan	nan	nan	nan	nan	nan
Contig74660	nan	nan	nan	nan	nan	nan
Contig75828	nan	nan	nan	nan	nan	nan
Contig7435	nan	nan	nan	nan	nan	nan
Contig9670	nan	nan	nan	nan	nan	nan
Contig75394	nan	nan	nan	nan	nan	nan
Contig9678	110	0.272727272727	110	0.272727272727	nan	nan
Contig44370	nan	nan	nan	nan	nan	nan
Contig52277	nan	nan	nan	nan	nan	nan
Contig3737	444	0.472972972973	444	0.472972972973	nan	nan
Contig3736	nan	nan	nan	nan	nan	nan
Contig3730	598	0.349498327759	nan	nan	598	0.349498327759
Contig36015	nan	nan	nan	nan	nan	nan
Contig39096	322	0.27950310559	322	0.27950310559	nan	nan
Contig36016	nan	nan	nan	nan	nan	nan
Contig58053	nan	nan	nan	nan	nan	nan
Contig55535	nan	nan	nan	nan	nan	nan
Contig90	nan	nan	nan	nan	nan	nan
Contig34281	nan	nan	nan	nan	nan	nan
Contig44297	146	0.452054794521	146	0.452054794521	nan	nan
Contig44295	nan	nan	nan	nan	nan	nan
Contig61486	nan	nan	nan	nan	nan	nan
Contig14518	nan	nan	nan	nan	nan	nan
Contig81375	nan	nan	nan	nan	nan	nan
Contig61487	nan	nan	nan	nan	nan	nan
Contig61544	nan	nan	nan	nan	nan	nan
Contig40454	nan	nan	nan	nan	nan	nan
Contig64793	nan	nan	nan	nan	nan	nan
Contig40459	nan	nan	nan	nan	nan	nan
Contig64798	nan	nan	nan	nan	nan	nan
Contig34348	nan	nan	nan	nan	nan	nan
Contig36272	nan	nan	nan	nan	nan	nan
Contig42966	nan	nan	nan	nan	nan	nan
Contig62080	nan	nan	nan	nan	nan	nan
Contig13616	nan	nan	nan	nan	nan	nan
Contig18864	nan	nan	nan	nan	nan	nan
Contig13346	1040	0.367307692308	1040	0.367307692308	nan	nan
Contig40188	nan	nan	nan	nan	nan	nan
Contig44742	nan	nan	nan	nan	nan	nan
Contig75533	nan	nan	nan	nan	nan	nan
Contig40180	nan	nan	nan	nan	nan	nan
Contig14960	nan	nan	nan	nan	nan	nan
Contig14967	nan	nan	nan	nan	nan	nan
Contig15441	78	0.538461538462	78	0.538461538462	nan	nan
Contig6527	nan	nan	nan	nan	nan	nan
Contig6525	nan	nan	nan	nan	nan	nan
Contig2068	3274	0.533903481979	3274	0.533903481979	nan	nan
Contig2069	4392	0.589025500911	4392	0.589025500911	nan	nan
Contig2063	nan	nan	nan	nan	nan	nan
Contig2060	nan	nan	nan	nan	nan	nan
Contig2061	nan	nan	nan	nan	nan	nan
Contig44602	nan	nan	nan	nan	nan	nan
Contig71193	nan	nan	nan	nan	nan	nan
Contig16835	nan	nan	nan	nan	nan	nan
Contig65687	nan	nan	nan	nan	nan	nan
Contig65680	1102	0.62613430127	1102	0.62613430127	nan	nan
Contig4966	nan	nan	nan	nan	nan	nan
Contig4961	nan	nan	nan	nan	nan	nan
Contig4137	nan	nan	nan	nan	nan	nan
Contig4134	1258	0.39666136725	1258	0.39666136725	nan	nan
Contig73023	nan	nan	nan	nan	nan	nan
Contig66130	nan	nan	nan	nan	nan	nan
Contig60831	2334	0.486289631534	2334	0.486289631534	nan	nan
Contig66135	nan	nan	nan	nan	nan	nan
Contig37056	nan	nan	nan	nan	nan	nan
Contig65537	nan	nan	nan	nan	nan	nan
Contig37054	nan	nan	nan	nan	nan	nan
Contig3833	nan	nan	nan	nan	nan	nan
Contig19309	292	0.431506849315	292	0.431506849315	nan	nan
Contig31845	nan	nan	nan	nan	nan	nan
Contig63568	nan	nan	nan	nan	nan	nan
Contig33990	nan	nan	nan	nan	nan	nan
Contig54723	nan	nan	nan	nan	nan	nan
Contig33995	nan	nan	nan	nan	nan	nan
Contig33994	nan	nan	nan	nan	nan	nan
Contig37	nan	nan	nan	nan	nan	nan
Contig73788	nan	nan	nan	nan	nan	nan
Contig979	1676	0.310859188544	1676	0.310859188544	nan	nan
Contig978	506	0.596837944664	506	0.596837944664	nan	nan
Contig758	nan	nan	nan	nan	nan	nan
Contig57268	nan	nan	nan	nan	nan	nan
Contig756	nan	nan	nan	nan	nan	nan
Contig975	nan	nan	nan	nan	nan	nan
Contig750	nan	nan	nan	nan	nan	nan
Contig977	11602	0.367867609033	2810	0.331316725979	8792	0.379549590537
Contig4388	nan	nan	nan	nan	nan	nan
Contig4383	1078	0.491651205937	1078	0.491651205937	nan	nan
Contig4382	5114	0.485921001173	5114	0.485921001173	nan	nan
Contig4385	nan	nan	nan	nan	nan	nan
Contig4387	nan	nan	nan	nan	nan	nan
Contig6722	nan	nan	nan	nan	nan	nan
Contig43378	nan	nan	nan	nan	nan	nan
Contig33192	nan	nan	nan	nan	nan	nan
Contig33191	nan	nan	nan	nan	nan	nan
Contig17975	nan	nan	nan	nan	nan	nan
Contig9072	nan	nan	nan	nan	nan	nan
Contig9073	nan	nan	nan	nan	nan	nan
Contig45910	nan	nan	nan	nan	nan	nan
Contig10069	nan	nan	nan	nan	nan	nan
Contig15768	nan	nan	nan	nan	nan	nan
Contig10063	nan	nan	nan	nan	nan	nan
Contig4030	nan	nan	nan	nan	nan	nan
Contig75056	nan	nan	nan	nan	nan	nan
Contig4036	nan	nan	nan	nan	nan	nan
Contig4039	1184	0.396959459459	1184	0.396959459459	nan	nan
Contig4038	nan	nan	nan	nan	nan	nan
Contig19612	812	0.455665024631	812	0.455665024631	nan	nan
Contig11443	nan	nan	nan	nan	nan	nan
Contig1608	196	0.530612244898	196	0.530612244898	nan	nan
Contig1603	258	0.22480620155	258	0.22480620155	nan	nan
Contig33224	nan	nan	nan	nan	nan	nan
Contig33227	nan	nan	nan	nan	nan	nan
Contig1600	498	0.542168674699	498	0.542168674699	nan	nan
Contig84021	nan	nan	nan	nan	nan	nan
Contig1606	244	0.598360655738	244	0.598360655738	nan	nan
Contig1605	nan	nan	nan	nan	nan	nan
Contig1604	1894	0.433474128828	1894	0.433474128828	nan	nan
Contig70570	nan	nan	nan	nan	nan	nan
Contig74471	nan	nan	nan	nan	nan	nan
Contig11210	nan	nan	nan	nan	nan	nan
Contig80879	nan	nan	nan	nan	nan	nan
Contig71155	nan	nan	nan	nan	nan	nan
Contig71626	nan	nan	nan	nan	nan	nan
Contig80874	nan	nan	nan	nan	nan	nan
Contig34645	nan	nan	nan	nan	nan	nan
Contig1469	616	0.438311688312	616	0.438311688312	nan	nan
Contig75612	nan	nan	nan	nan	nan	nan
Contig1462	2854	0.468114926419	2854	0.468114926419	nan	nan
Contig1460	344	0.610465116279	344	0.610465116279	nan	nan
Contig81479	nan	nan	nan	nan	nan	nan
Contig42354	nan	nan	nan	nan	nan	nan
Contig36860	nan	nan	nan	nan	nan	nan
Contig36863	nan	nan	nan	nan	nan	nan
Contig18691	nan	nan	nan	nan	nan	nan
Contig81475	nan	nan	nan	nan	nan	nan
Contig74370	nan	nan	nan	nan	nan	nan
Contig52371	596	0.41610738255	nan	nan	596	0.41610738255
Contig22940	nan	nan	nan	nan	nan	nan
Contig30336	nan	nan	nan	nan	nan	nan
Contig49124	nan	nan	nan	nan	nan	nan
Contig16233	2844	0.364627285513	106	0.320754716981	2738	0.366325785245
Contig29146	nan	nan	nan	nan	nan	nan
Contig50282	nan	nan	nan	nan	nan	nan
Contig29144	nan	nan	nan	nan	nan	nan
Contig2875	4802	0.394418992087	4802	0.394418992087	nan	nan
Contig11918	nan	nan	nan	nan	nan	nan
Contig47459	nan	nan	nan	nan	nan	nan
Contig56616	nan	nan	nan	nan	nan	nan
Contig42131	nan	nan	nan	nan	nan	nan
Contig70391	5532	0.392082429501	5532	0.392082429501	nan	nan
Contig47454	nan	nan	nan	nan	nan	nan
Contig47457	nan	nan	nan	nan	nan	nan
Contig77877	410	0.434146341463	410	0.434146341463	nan	nan
Contig17724	nan	nan	nan	nan	nan	nan
Contig23451	nan	nan	nan	nan	nan	nan
Contig75704	168	0.630952380952	168	0.630952380952	nan	nan
Contig74749	nan	nan	nan	nan	nan	nan
Contig16050	nan	nan	nan	nan	nan	nan
Contig31683	nan	nan	nan	nan	nan	nan
Contig3121	nan	nan	nan	nan	nan	nan
Contig3124	nan	nan	nan	nan	nan	nan
Contig73429	nan	nan	nan	nan	nan	nan
Contig3127	796	0.47864321608	796	0.47864321608	nan	nan
Contig51885	nan	nan	nan	nan	nan	nan
Contig79619	nan	nan	nan	nan	nan	nan
Contig64479	nan	nan	nan	nan	nan	nan
Contig64477	212	0.490566037736	212	0.490566037736	nan	nan
Contig79930	nan	nan	nan	nan	nan	nan
Contig83757	nan	nan	nan	nan	nan	nan
Contig83755	nan	nan	nan	nan	nan	nan
Contig31065	nan	nan	nan	nan	nan	nan
Contig76900	nan	nan	nan	nan	nan	nan
Contig48291	nan	nan	nan	nan	nan	nan
Contig3384	3510	0.430199430199	3510	0.430199430199	nan	nan
Contig3386	322	0.372670807453	322	0.372670807453	nan	nan
Contig36661	nan	nan	nan	nan	nan	nan
Contig17189	nan	nan	nan	nan	nan	nan
Contig3388	5680	0.584330985915	5680	0.584330985915	nan	nan
Contig82730	146	0.383561643836	146	0.383561643836	nan	nan
Contig36488	nan	nan	nan	nan	nan	nan
Contig41111	nan	nan	nan	nan	nan	nan
Contig28368	nan	nan	nan	nan	nan	nan
Contig14578	nan	nan	nan	nan	nan	nan
Contig28363	nan	nan	nan	nan	nan	nan
Contig40240	1130	0.410619469027	1130	0.410619469027	nan	nan
Contig48474	nan	nan	nan	nan	nan	nan
Contig23712	nan	nan	nan	nan	nan	nan
Contig77179	nan	nan	nan	nan	nan	nan
Contig2420	3416	0.539519906323	3416	0.539519906323	nan	nan
Contig1307	20748	0.48048004627	19852	0.479548660085	896	0.501116071429
Contig21975	nan	nan	nan	nan	nan	nan
Contig2650	nan	nan	nan	nan	nan	nan
Contig2652	nan	nan	nan	nan	nan	nan
Contig2656	nan	nan	nan	nan	nan	nan
Contig2659	nan	nan	nan	nan	nan	nan
Contig2658	128	0.65625	128	0.65625	nan	nan
Contig5608	nan	nan	nan	nan	nan	nan
Contig4555	236	0.330508474576	236	0.330508474576	nan	nan
Contig4557	1802	0.642064372919	1802	0.642064372919	nan	nan
Contig4550	454	0.546255506608	244	0.524590163934	210	0.571428571429
Contig4551	256	0.515625	256	0.515625	nan	nan
Contig27486	nan	nan	nan	nan	nan	nan
Contig14756	nan	nan	nan	nan	nan	nan
Contig14757	88	0.340909090909	88	0.340909090909	nan	nan
Contig14750	nan	nan	nan	nan	nan	nan
Contig33760	102	0.333333333333	102	0.333333333333	nan	nan
Contig6770	nan	nan	nan	nan	nan	nan
Contig2389	80	0.7125	nan	nan	80	0.7125
Contig2383	nan	nan	nan	nan	nan	nan
Contig2387	3088	0.503562176166	3088	0.503562176166	nan	nan
Contig2384	466	0.300429184549	466	0.300429184549	nan	nan
Contig2477	nan	nan	nan	nan	nan	nan
Contig2476	336	0.494047619048	336	0.494047619048	nan	nan
Contig2471	nan	nan	nan	nan	nan	nan
Contig2470	nan	nan	nan	nan	nan	nan
Contig2472	nan	nan	nan	nan	nan	nan
Contig2479	286	0.51048951049	nan	nan	286	0.51048951049
Contig76394	nan	nan	nan	nan	nan	nan
Contig73149	nan	nan	nan	nan	nan	nan
Contig64817	nan	nan	nan	nan	nan	nan
Contig74657	nan	nan	nan	nan	nan	nan
Contig59732	2414	0.46685998343	1872	0.491987179487	542	0.380073800738
Contig59731	nan	nan	nan	nan	nan	nan
Contig84701	nan	nan	nan	nan	nan	nan
Contig59085	114	0.508771929825	114	0.508771929825	nan	nan
Contig56058	nan	nan	nan	nan	nan	nan
Contig33509	2064	0.523255813953	2064	0.523255813953	nan	nan
Contig78337	nan	nan	nan	nan	nan	nan
Contig52967	nan	nan	nan	nan	nan	nan
Contig55645	nan	nan	nan	nan	nan	nan
Contig22444	nan	nan	nan	nan	nan	nan
Contig13403	3326	0.419122068551	3326	0.419122068551	nan	nan
Contig21625	nan	nan	nan	nan	nan	nan
Contig53170	nan	nan	nan	nan	nan	nan
Contig71111	nan	nan	nan	nan	nan	nan
Contig51706	nan	nan	nan	nan	nan	nan
Contig59557	nan	nan	nan	nan	nan	nan
Contig26754	nan	nan	nan	nan	nan	nan
Contig75939	nan	nan	nan	nan	nan	nan
Contig59882	300	0.406666666667	300	0.406666666667	nan	nan
Contig22195	nan	nan	nan	nan	nan	nan
Contig81600	nan	nan	nan	nan	nan	nan
Contig55390	534	0.340823970037	534	0.340823970037	nan	nan
Contig81288	46	0.565217391304	46	0.565217391304	nan	nan
Contig60728	nan	nan	nan	nan	nan	nan
Contig4734	nan	nan	nan	nan	nan	nan
Contig4735	90	0.488888888889	90	0.488888888889	nan	nan
Contig4737	nan	nan	nan	nan	nan	nan
Contig67432	nan	nan	nan	nan	nan	nan
Contig70492	nan	nan	nan	nan	nan	nan
Contig74863	nan	nan	nan	nan	nan	nan
Contig1817	nan	nan	nan	nan	nan	nan
Contig1815	690	0.342028985507	690	0.342028985507	nan	nan
Contig1812	nan	nan	nan	nan	nan	nan
Contig77110	nan	nan	nan	nan	nan	nan
Contig24677	nan	nan	nan	nan	nan	nan
Contig1819	826	0.510895883777	nan	nan	826	0.510895883777
Contig566	82	0.353658536585	82	0.353658536585	nan	nan
Contig737	nan	nan	nan	nan	nan	nan
Contig10985	1608	0.510572139303	1608	0.510572139303	nan	nan
Contig562	6246	0.374159462056	2958	0.33231913455	3288	0.411800486618
Contig37506	nan	nan	nan	nan	nan	nan
Contig736	nan	nan	nan	nan	nan	nan
Contig568	nan	nan	nan	nan	nan	nan
Contig569	nan	nan	nan	nan	nan	nan
Contig69021	450	0.524444444444	450	0.524444444444	nan	nan
Contig15249	nan	nan	nan	nan	nan	nan
Contig15245	nan	nan	nan	nan	nan	nan
Contig19007	638	0.551724137931	638	0.551724137931	nan	nan
Contig9389	nan	nan	nan	nan	nan	nan
Contig17061	nan	nan	nan	nan	nan	nan
Contig12580	nan	nan	nan	nan	nan	nan
Contig72428	nan	nan	nan	nan	nan	nan
Contig72429	nan	nan	nan	nan	nan	nan
Contig42658	nan	nan	nan	nan	nan	nan
Contig71458	nan	nan	nan	nan	nan	nan
Contig48404	nan	nan	nan	nan	nan	nan
Contig82266	nan	nan	nan	nan	nan	nan
Contig71456	nan	nan	nan	nan	nan	nan
Contig79416	nan	nan	nan	nan	nan	nan
Contig25503	nan	nan	nan	nan	nan	nan
Contig9651	nan	nan	nan	nan	nan	nan
Contig7413	nan	nan	nan	nan	nan	nan
Contig20026	nan	nan	nan	nan	nan	nan
Contig50545	nan	nan	nan	nan	nan	nan
Contig23029	66	0.575757575758	44	0.545454545455	22	0.636363636364
Contig38303	nan	nan	nan	nan	nan	nan
Contig67791	56	0.464285714286	56	0.464285714286	nan	nan
Contig36076	nan	nan	nan	nan	nan	nan
Contig62315	nan	nan	nan	nan	nan	nan
Contig68770	452	0.336283185841	452	0.336283185841	nan	nan
Contig23022	nan	nan	nan	nan	nan	nan
Contig69621	34	0.352941176471	34	0.352941176471	nan	nan
Contig13188	nan	nan	nan	nan	nan	nan
Contig7165	nan	nan	nan	nan	nan	nan
Contig61568	nan	nan	nan	nan	nan	nan
Contig61563	212	0.38679245283	nan	nan	212	0.38679245283
Contig64044	nan	nan	nan	nan	nan	nan
Contig61567	nan	nan	nan	nan	nan	nan
Contig48669	nan	nan	nan	nan	nan	nan
Contig56865	nan	nan	nan	nan	nan	nan
Contig48666	nan	nan	nan	nan	nan	nan
Contig36292	nan	nan	nan	nan	nan	nan
Contig42908	1480	0.481081081081	1480	0.481081081081	nan	nan
Contig42909	nan	nan	nan	nan	nan	nan
Contig41303	nan	nan	nan	nan	nan	nan
Contig42901	128	0.46875	nan	nan	128	0.46875
Contig41304	nan	nan	nan	nan	nan	nan
Contig50133	nan	nan	nan	nan	nan	nan
Contig28289	52	0.538461538462	52	0.538461538462	nan	nan
Contig28283	nan	nan	nan	nan	nan	nan
Contig8528	nan	nan	nan	nan	nan	nan
Contig3715	56	0.321428571429	56	0.321428571429	nan	nan
Contig3242	nan	nan	nan	nan	nan	nan
Contig3245	1878	0.372204472843	1878	0.372204472843	nan	nan
Contig3244	538	0.310408921933	538	0.310408921933	nan	nan
Contig3710	146	0.369863013699	146	0.369863013699	nan	nan
Contig37491	nan	nan	nan	nan	nan	nan
Contig2044	nan	nan	nan	nan	nan	nan
Contig2046	nan	nan	nan	nan	nan	nan
Contig2041	170	0.517647058824	42	0.52380952381	128	0.515625
Contig2042	756	0.375661375661	756	0.375661375661	nan	nan
Contig84821	nan	nan	nan	nan	nan	nan
Contig48083	nan	nan	nan	nan	nan	nan
Contig63402	88	0.568181818182	nan	nan	88	0.568181818182
Contig48084	50	0.48	50	0.48	nan	nan
Contig67538	nan	nan	nan	nan	nan	nan
Contig60212	190	0.463157894737	190	0.463157894737	nan	nan
Contig67533	nan	nan	nan	nan	nan	nan
Contig35014	nan	nan	nan	nan	nan	nan
Contig67240	nan	nan	nan	nan	nan	nan
Contig60217	nan	nan	nan	nan	nan	nan
Contig66111	nan	nan	nan	nan	nan	nan
Contig27831	nan	nan	nan	nan	nan	nan
Contig27833	nan	nan	nan	nan	nan	nan
Contig54708	nan	nan	nan	nan	nan	nan
Contig63546	nan	nan	nan	nan	nan	nan
Contig76096	nan	nan	nan	nan	nan	nan
Contig43234	nan	nan	nan	nan	nan	nan
Contig23105	56	0.375	56	0.375	nan	nan
Contig80392	nan	nan	nan	nan	nan	nan
Contig2596	nan	nan	nan	nan	nan	nan
Contig64358	nan	nan	nan	nan	nan	nan
Contig773	nan	nan	nan	nan	nan	nan
Contig770	3078	0.514944769331	214	0.644859813084	2864	0.505237430168
Contig775	nan	nan	nan	nan	nan	nan
Contig774	170	0.529411764706	170	0.529411764706	nan	nan
Contig956	2314	0.523768366465	2314	0.523768366465	nan	nan
Contig779	190	0.505263157895	190	0.505263157895	nan	nan
Contig952	416	0.389423076923	416	0.389423076923	nan	nan
Contig950	nan	nan	nan	nan	nan	nan
Contig53952	90	0.377777777778	90	0.377777777778	nan	nan
Contig46481	nan	nan	nan	nan	nan	nan
Contig76894	nan	nan	nan	nan	nan	nan
Contig46959	nan	nan	nan	nan	nan	nan
Contig8095	nan	nan	nan	nan	nan	nan
Contig52373	nan	nan	nan	nan	nan	nan
Contig10515	nan	nan	nan	nan	nan	nan
Contig10044	nan	nan	nan	nan	nan	nan
Contig10519	nan	nan	nan	nan	nan	nan
Contig10049	nan	nan	nan	nan	nan	nan
Contig3917	nan	nan	nan	nan	nan	nan
Contig4054	206	0.567961165049	206	0.567961165049	nan	nan
Contig4056	5966	0.369761984579	5676	0.362226920366	290	0.51724137931
Contig4051	nan	nan	nan	nan	nan	nan
Contig4050	nan	nan	nan	nan	nan	nan
Contig4053	74	0.567567567568	nan	nan	74	0.567567567568
Contig4052	624	0.426282051282	624	0.426282051282	nan	nan
Contig73354	nan	nan	nan	nan	nan	nan
Contig73608	912	0.320175438596	912	0.320175438596	nan	nan
Contig4058	nan	nan	nan	nan	nan	nan
Contig33247	nan	nan	nan	nan	nan	nan
Contig71745	nan	nan	nan	nan	nan	nan
Contig1668	722	0.692520775623	120	0.466666666667	602	0.737541528239
Contig84040	nan	nan	nan	nan	nan	nan
Contig1664	nan	nan	nan	nan	nan	nan
Contig62941	nan	nan	nan	nan	nan	nan
Contig1661	nan	nan	nan	nan	nan	nan
Contig1660	36	0.611111111111	36	0.611111111111	nan	nan
Contig1663	548	0.390510948905	548	0.390510948905	nan	nan
Contig33248	nan	nan	nan	nan	nan	nan
Contig77272	nan	nan	nan	nan	nan	nan
Contig77270	nan	nan	nan	nan	nan	nan
Contig55071	nan	nan	nan	nan	nan	nan
Contig5130	nan	nan	nan	nan	nan	nan
Contig80818	nan	nan	nan	nan	nan	nan
Contig71609	88	0.568181818182	88	0.568181818182	nan	nan
Contig50731	nan	nan	nan	nan	nan	nan
Contig9464	nan	nan	nan	nan	nan	nan
Contig34626	nan	nan	nan	nan	nan	nan
Contig25269	nan	nan	nan	nan	nan	nan
Contig34620	nan	nan	nan	nan	nan	nan
Contig9468	nan	nan	nan	nan	nan	nan
Contig78586	2280	0.378070175439	2280	0.378070175439	nan	nan
Contig1487	nan	nan	nan	nan	nan	nan
Contig1486	792	0.368686868687	792	0.368686868687	nan	nan
Contig81490	nan	nan	nan	nan	nan	nan
Contig81498	nan	nan	nan	nan	nan	nan
Contig29169	nan	nan	nan	nan	nan	nan
Contig80720	nan	nan	nan	nan	nan	nan
Contig1195	nan	nan	nan	nan	nan	nan
Contig49109	nan	nan	nan	nan	nan	nan
Contig43821	nan	nan	nan	nan	nan	nan
Contig29165	nan	nan	nan	nan	nan	nan
Contig11932	nan	nan	nan	nan	nan	nan
Contig61798	nan	nan	nan	nan	nan	nan
Contig77853	nan	nan	nan	nan	nan	nan
Contig42485	nan	nan	nan	nan	nan	nan
Contig12912	nan	nan	nan	nan	nan	nan
Contig12917	nan	nan	nan	nan	nan	nan
Contig82809	456	0.320175438596	456	0.320175438596	nan	nan
Contig79984	nan	nan	nan	nan	nan	nan
Contig79459	nan	nan	nan	nan	nan	nan
Contig7089	nan	nan	nan	nan	nan	nan
Contig31660	nan	nan	nan	nan	nan	nan
Contig69499	nan	nan	nan	nan	nan	nan
Contig69494	nan	nan	nan	nan	nan	nan
Contig31668	nan	nan	nan	nan	nan	nan
Contig60772	nan	nan	nan	nan	nan	nan
Contig35571	nan	nan	nan	nan	nan	nan
Contig60770	nan	nan	nan	nan	nan	nan
Contig35577	nan	nan	nan	nan	nan	nan
Contig79183	nan	nan	nan	nan	nan	nan
Contig60779	nan	nan	nan	nan	nan	nan
Contig68016	nan	nan	nan	nan	nan	nan
Contig68014	nan	nan	nan	nan	nan	nan
Contig58939	nan	nan	nan	nan	nan	nan
Contig58930	38	0.157894736842	38	0.157894736842	nan	nan
Contig58935	nan	nan	nan	nan	nan	nan
Contig38534	nan	nan	nan	nan	nan	nan
Contig31001	nan	nan	nan	nan	nan	nan
Contig48277	496	0.600806451613	496	0.600806451613	nan	nan
Contig38538	nan	nan	nan	nan	nan	nan
Contig57817	nan	nan	nan	nan	nan	nan
Contig39914	nan	nan	nan	nan	nan	nan
Contig39917	nan	nan	nan	nan	nan	nan
Contig46303	nan	nan	nan	nan	nan	nan
Contig46304	nan	nan	nan	nan	nan	nan
Contig28613	nan	nan	nan	nan	nan	nan
Contig19838	nan	nan	nan	nan	nan	nan
Contig4195	nan	nan	nan	nan	nan	nan
Contig14512	nan	nan	nan	nan	nan	nan
Contig40228	nan	nan	nan	nan	nan	nan
Contig23734	nan	nan	nan	nan	nan	nan
Contig24217	nan	nan	nan	nan	nan	nan
Contig12773	nan	nan	nan	nan	nan	nan
Contig6288	nan	nan	nan	nan	nan	nan
Contig72984	nan	nan	nan	nan	nan	nan
Contig2679	nan	nan	nan	nan	nan	nan
Contig66293	nan	nan	nan	nan	nan	nan
Contig21999	nan	nan	nan	nan	nan	nan
Contig2671	448	0.486607142857	448	0.486607142857	nan	nan
Contig8454	1644	0.358880778589	1644	0.358880778589	nan	nan
Contig2677	nan	nan	nan	nan	nan	nan
Contig2675	1672	0.540669856459	1672	0.540669856459	nan	nan
Contig2674	1234	0.590761750405	1234	0.590761750405	nan	nan
Contig7882	nan	nan	nan	nan	nan	nan
Contig7885	3704	0.404967602592	3704	0.404967602592	nan	nan
Contig3508	nan	nan	nan	nan	nan	nan
Contig3502	512	0.3828125	512	0.3828125	nan	nan
Contig3500	64	0.53125	64	0.53125	nan	nan
Contig3506	nan	nan	nan	nan	nan	nan
Contig3507	840	0.429761904762	nan	nan	840	0.429761904762
Contig45761	nan	nan	nan	nan	nan	nan
Contig45762	nan	nan	nan	nan	nan	nan
Contig52808	nan	nan	nan	nan	nan	nan
Contig49761	222	0.459459459459	222	0.459459459459	nan	nan
Contig2458	nan	nan	nan	nan	nan	nan
Contig5485	nan	nan	nan	nan	nan	nan
Contig2454	140	0.457142857143	140	0.457142857143	nan	nan
Contig52804	nan	nan	nan	nan	nan	nan
Contig62129	nan	nan	nan	nan	nan	nan
Contig66324	nan	nan	nan	nan	nan	nan
Contig2450	nan	nan	nan	nan	nan	nan
Contig79819	1130	0.426548672566	1130	0.426548672566	nan	nan
Contig32921	nan	nan	nan	nan	nan	nan
Contig166	nan	nan	nan	nan	nan	nan
Contig32923	nan	nan	nan	nan	nan	nan
Contig514	nan	nan	nan	nan	nan	nan
Contig33527	nan	nan	nan	nan	nan	nan
Contig61804	nan	nan	nan	nan	nan	nan
Contig64870	nan	nan	nan	nan	nan	nan
Contig61803	nan	nan	nan	nan	nan	nan
Contig59714	594	0.373737373737	594	0.373737373737	nan	nan
Contig59716	nan	nan	nan	nan	nan	nan
Contig59713	nan	nan	nan	nan	nan	nan
Contig47943	nan	nan	nan	nan	nan	nan
Contig67156	nan	nan	nan	nan	nan	nan
Contig59719	1680	0.501785714286	1680	0.501785714286	nan	nan
Contig59718	nan	nan	nan	nan	nan	nan
Contig1015	2996	0.499666221629	2996	0.499666221629	nan	nan
Contig18309	nan	nan	nan	nan	nan	nan
Contig55660	nan	nan	nan	nan	nan	nan
Contig1444	1502	0.503328894807	nan	nan	1502	0.503328894807
Contig18305	nan	nan	nan	nan	nan	nan
Contig67155	nan	nan	nan	nan	nan	nan
Contig50893	nan	nan	nan	nan	nan	nan
Contig4535	3188	0.563362609787	3188	0.563362609787	nan	nan
Contig4533	nan	nan	nan	nan	nan	nan
Contig51768	nan	nan	nan	nan	nan	nan
Contig5229	nan	nan	nan	nan	nan	nan
Contig52493	nan	nan	nan	nan	nan	nan
Contig52492	nan	nan	nan	nan	nan	nan
Contig5227	nan	nan	nan	nan	nan	nan
Contig44412	nan	nan	nan	nan	nan	nan
Contig44414	nan	nan	nan	nan	nan	nan
Contig898	nan	nan	nan	nan	nan	nan
Contig894	nan	nan	nan	nan	nan	nan
Contig892	676	0.529585798817	352	0.482954545455	324	0.58024691358
Contig32435	nan	nan	nan	nan	nan	nan
Contig30171	nan	nan	nan	nan	nan	nan
Contig73168	nan	nan	nan	nan	nan	nan
Contig4283	nan	nan	nan	nan	nan	nan
Contig4288	138	0.550724637681	138	0.550724637681	nan	nan
Contig81060	nan	nan	nan	nan	nan	nan
Contig76404	1474	0.436906377205	1326	0.449472096531	148	0.324324324324
Contig31551	630	0.688888888889	630	0.688888888889	nan	nan
Contig74296	nan	nan	nan	nan	nan	nan
Contig70122	nan	nan	nan	nan	nan	nan
Contig70120	168	0.619047619048	168	0.619047619048	nan	nan
Contig83154	nan	nan	nan	nan	nan	nan
Contig35809	nan	nan	nan	nan	nan	nan
Contig8289	nan	nan	nan	nan	nan	nan
Contig75812	652	0.533742331288	652	0.533742331288	nan	nan
Contig53542	nan	nan	nan	nan	nan	nan
Contig53545	nan	nan	nan	nan	nan	nan
Contig73297	196	0.255102040816	nan	nan	196	0.255102040816
Contig20910	nan	nan	nan	nan	nan	nan
Contig23938	nan	nan	nan	nan	nan	nan
Contig23934	nan	nan	nan	nan	nan	nan
Contig23936	nan	nan	nan	nan	nan	nan
Contig77136	nan	nan	nan	nan	nan	nan
Contig548	468	0.521367521368	468	0.521367521368	nan	nan
Contig549	nan	nan	nan	nan	nan	nan
Contig57037	nan	nan	nan	nan	nan	nan
Contig65000	nan	nan	nan	nan	nan	nan
Contig547	440	0.313636363636	nan	nan	440	0.313636363636
Contig540	3478	0.388154111558	3478	0.388154111558	nan	nan
Contig23208	nan	nan	nan	nan	nan	nan
Contig15487	nan	nan	nan	nan	nan	nan
Contig543	nan	nan	nan	nan	nan	nan
Contig54053	nan	nan	nan	nan	nan	nan
Contig53729	nan	nan	nan	nan	nan	nan
Contig53726	nan	nan	nan	nan	nan	nan
Contig29394	nan	nan	nan	nan	nan	nan
