loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig2448	2364	0.595177664975	1576	0.518401015228	788	0.748730964467	26	59.52	57.99	45.69	74.87	41.99	50.92	21.63	24.86	0.26
Contig2449	633	0.568720379147	422	0.492890995261	211	0.720379146919	32	56.87	59.24	39.34	72.04	42.21	49.43	20.82	25.18	0.27
Contig5498	816	0.542892156863	544	0.569852941176	272	0.488970588235	16	54.29	66.54	47.43	48.90	50.74	51.35	25.19	25.77	0.23
Contig5497	246	0.378048780488	164	0.40243902439	82	0.329268292683	17	37.80	43.90	36.59	32.93	36.36	39.87	16.50	18.04	nan
Contig2442	816	0.515931372549	544	0.483455882353	272	0.580882352941	77	51.59	52.57	44.12	58.09	45.33	46.37	22.82	21.83	0.34
Contig2443	495	0.494949494949	330	0.484848484848	165	0.515151515152	31	49.49	56.36	40.61	51.52	46.09	46.73	23.37	23.42	0.35
Contig2444	240	0.520833333333	160	0.49375	80	0.575	25	52.08	52.50	46.25	57.50	36.71	39.01	20.12	19.93	nan
Contig2446	768	0.4375	512	0.4296875	256	0.453125	26	43.75	48.44	37.50	45.31	47.33	48.87	22.27	23.29	0.39
Contig5491	795	0.437735849057	530	0.471698113208	265	0.369811320755	26	43.77	60.38	33.96	36.98	47.88	50.27	23.55	24.96	0.28
Contig59092	211	0.398104265403	141	0.397163120567	70	0.4	16	40.00	49.30	30.00	40.00	36.31	39.13	18.26	18.28	nan
Contig26524	291	0.498281786942	194	0.458762886598	97	0.577319587629	13	49.83	56.70	35.05	57.73	38.94	38.67	18.03	16.19	nan
Contig26297	354	0.483050847458	236	0.483050847458	118	0.483050847458	24	48.31	60.17	36.44	48.31	42.34	45.70	19.81	21.77	0.33
Contig26526	267	0.438202247191	178	0.432584269663	89	0.449438202247	37	43.82	44.94	41.57	44.94	36.18	37.54	17.55	18.48	nan
Contig22450	738	0.505420054201	492	0.483739837398	246	0.548780487805	12	50.54	44.72	52.03	54.88	50.15	51.81	25.71	25.92	0.26
Contig22455	444	0.497747747748	296	0.540540540541	148	0.412162162162	28	49.77	56.08	52.03	41.22	42.29	43.82	23.27	23.73	0.29
Contig55657	843	0.510083036773	562	0.485765124555	281	0.55871886121	15	51.01	57.65	39.50	55.87	50.08	52.67	25.38	26.23	0.28
Contig18337	396	0.729797979798	264	0.628787878788	132	0.931818181818	23	72.98	70.45	55.30	93.18	30.13	45.60	16.89	21.33	0.28
Contig4543	420	0.569047619048	280	0.521428571429	140	0.664285714286	11	56.90	59.29	45.00	66.43	38.28	41.56	17.74	18.92	0.45
Contig4541	198	0.520202020202	132	0.55303030303	66	0.454545454545	28	52.02	57.58	53.03	45.45	28.48	33.91	12.95	13.48	nan
Contig4545	843	0.550415183867	562	0.482206405694	281	0.686832740214	53	55.04	57.30	39.15	68.68	43.21	48.20	21.89	23.51	0.32
Contig59893	250	0.62	167	0.508982035928	83	0.843373493976	12	62.25	78.57	22.89	84.34	31.34	40.06	14.92	24.95	nan
Contig59896	279	0.415770609319	186	0.403225806452	93	0.440860215054	14	41.58	41.94	38.71	44.09	39.20	39.89	17.55	18.03	nan
Contig59894	441	0.528344671202	294	0.530612244898	147	0.52380952381	18	52.83	63.27	42.86	52.38	40.85	41.64	18.27	19.70	0.46
Contig5238	233	0.472103004292	156	0.487179487179	77	0.441558441558	13	47.62	56.41	41.03	44.16	38.43	38.71	16.42	16.58	nan
Contig5232	570	0.466666666667	380	0.523684210526	190	0.352631578947	21	46.67	50.00	54.74	35.26	43.93	45.69	20.57	22.05	0.36
Contig5230	678	0.603244837758	452	0.519911504425	226	0.769911504425	13	60.32	63.72	40.27	76.99	39.24	50.14	21.04	25.43	0.27
Contig5231	618	0.385113268608	412	0.402912621359	206	0.349514563107	25	38.51	46.60	33.98	34.95	43.38	46.06	22.87	24.81	0.24
Contig5237	795	0.45534591195	530	0.450943396226	265	0.464150943396	53	45.53	62.26	27.92	46.42	45.53	45.12	21.15	20.84	0.38
Contig5234	258	0.410852713178	172	0.43023255814	86	0.372093023256	42	41.09	47.67	38.37	37.21	37.46	39.90	16.06	18.81	nan
Contig5235	1308	0.618501529052	872	0.496559633028	436	0.862385321101	112	61.85	60.78	38.53	86.24	36.34	53.23	19.78	27.61	0.21
Contig18055	3627	0.470636889992	2418	0.455748552523	1209	0.50041356493	28	47.06	50.95	40.20	50.04	54.06	54.60	26.89	26.85	0.21
Contig10269	207	0.724637681159	138	0.594202898551	69	0.985507246377	18	72.46	73.91	44.93	98.55	25.05	62.19	11.70	23.06	nan
Contig887	288	0.288194444444	192	0.302083333333	96	0.260416666667	160	28.82	34.38	26.04	26.04	35.26	40.34	16.84	17.51	nan
Contig880	1218	0.429392446634	812	0.406403940887	406	0.475369458128	20	42.94	50.49	30.79	47.54	52.60	53.50	25.67	26.30	0.23
Contig4729	987	0.437689969605	658	0.454407294833	329	0.404255319149	15	43.77	53.19	37.69	40.43	49.20	52.60	23.39	25.48	0.28
Contig4728	2091	0.455762792922	1394	0.411047345768	697	0.545193687231	27	45.58	51.08	31.13	54.52	51.70	53.09	25.63	25.99	0.25
Contig4726	1406	0.450924608819	938	0.464818763326	468	0.423076923077	23	45.16	51.17	41.79	42.31	51.75	53.41	25.20	26.34	0.28
Contig4723	570	0.545614035088	380	0.523684210526	190	0.589473684211	17	54.56	58.95	45.79	58.95	46.07	47.85	22.58	23.58	0.28
Contig4720	273	0.43956043956	182	0.423076923077	91	0.472527472527	16	43.96	41.76	42.86	47.25	38.91	44.10	20.90	20.50	nan
Contig22999	585	0.459829059829	390	0.507692307692	195	0.364102564103	23	45.98	55.38	46.15	36.41	46.12	48.37	22.83	24.56	0.30
Contig57397	383	0.370757180157	256	0.43359375	127	0.244094488189	11	37.27	50.00	36.72	24.41	35.66	44.75	16.39	18.61	0.47
Contig57392	342	0.497076023392	228	0.478070175439	114	0.535087719298	17	49.71	44.74	50.88	53.51	44.80	45.60	24.38	24.31	0.32
Contig57399	248	0.709677419355	166	0.572289156627	82	0.987804878049	34	71.54	66.27	48.19	98.78	26.93	58.46	12.63	25.69	nan
Contig53552	2037	0.419734904271	1358	0.415316642121	679	0.428571428571	43	41.97	51.55	31.52	42.86	49.40	51.98	23.44	24.78	0.26
Contig53558	654	0.448012232416	436	0.428899082569	218	0.48623853211	11	44.80	50.92	34.86	48.62	46.94	47.78	21.86	21.83	0.33
Contig1807	300	0.473333333333	200	0.49	100	0.44	11	47.33	46.00	52.00	44.00	43.02	46.22	21.98	22.93	nan
Contig1801	429	0.449883449883	286	0.486013986014	143	0.377622377622	25	44.99	57.34	39.86	37.76	45.31	47.39	22.01	22.55	0.35
Contig1809	228	0.513157894737	152	0.513157894737	76	0.513157894737	42	51.32	46.05	56.58	51.32	39.97	41.38	19.93	20.79	nan
Contig229	3285	0.559208523592	2190	0.462100456621	1095	0.753424657534	34	55.92	55.80	36.62	75.34	43.67	54.76	22.29	27.20	0.21
Contig558	945	0.569312169312	630	0.54126984127	315	0.625396825397	266	56.93	61.27	46.98	62.54	42.30	46.83	22.66	23.27	0.29
Contig552	2004	0.500998003992	1336	0.427395209581	668	0.648203592814	166	50.10	51.80	33.68	64.82	46.53	50.42	23.73	24.72	0.25
Contig551	777	0.431145431145	518	0.46138996139	259	0.370656370656	11	43.11	54.05	38.22	37.07	46.00	50.03	22.36	23.43	0.34
Contig222	819	0.484737484737	546	0.452380952381	273	0.549450549451	210	48.47	55.31	35.16	54.95	46.26	46.59	23.42	24.08	0.28
Contig225	348	0.48275862069	232	0.426724137931	116	0.594827586207	230	48.28	62.07	23.28	59.48	37.72	39.08	16.10	16.26	0.50
Contig555	1329	0.469525959368	886	0.522573363431	443	0.363431151242	139	46.95	60.72	43.79	36.34	46.84	50.38	22.27	25.84	0.20
Contig226	1146	0.533158813264	764	0.532722513089	382	0.534031413613	121	53.32	57.07	49.48	53.40	49.40	50.22	24.79	24.76	0.26
Contig63965	1425	0.430175438596	950	0.445263157895	475	0.4	17	43.02	49.05	40.00	40.00	49.04	52.86	24.26	26.35	0.24
Contig53737	240	0.383333333333	160	0.3625	80	0.425	11	38.33	42.50	30.00	42.50	41.00	44.03	19.71	21.37	nan
Contig11022	606	0.498349834983	404	0.490099009901	202	0.514851485149	12	49.83	52.48	45.54	51.49	47.81	47.18	23.39	22.66	0.31
Contig12229	669	0.629297458894	446	0.506726457399	223	0.874439461883	124	62.93	60.99	40.36	87.44	34.24	51.52	16.95	26.35	0.23
Contig24930	612	0.519607843137	408	0.524509803922	204	0.509803921569	15	51.96	57.84	47.06	50.98	47.20	47.85	24.18	24.25	0.33
Contig47466	831	0.454873646209	554	0.469314079422	277	0.425992779783	13	45.49	58.12	35.74	42.60	47.41	48.86	23.30	23.30	0.34
Contig15251	222	0.40990990991	148	0.418918918919	74	0.391891891892	11	40.99	43.24	40.54	39.19	34.85	39.10	16.92	18.94	nan
Contig22460	522	0.450191570881	348	0.477011494253	174	0.396551724138	11	45.02	50.57	44.83	39.66	45.83	48.02	22.62	24.19	0.32
Contig56193	810	0.411111111111	540	0.457407407407	270	0.318518518519	22	41.11	50.00	41.48	31.85	44.79	50.99	21.72	25.87	0.27
Contig19019	1287	0.434343434343	858	0.425407925408	429	0.452214452214	21	43.43	49.65	35.43	45.22	52.35	52.56	25.21	25.79	0.28
Contig19017	255	0.407843137255	170	0.4	85	0.423529411765	12	40.78	60.00	20.00	42.35	37.80	41.20	18.10	18.50	nan
Contig9396	1141	0.475898334794	761	0.557161629435	380	0.313157894737	14	47.63	64.30	47.11	31.32	47.19	53.51	23.29	27.47	0.22
Contig7409	1011	0.628090999011	674	0.507418397626	337	0.86943620178	13	62.81	60.83	40.65	86.94	34.71	48.66	18.07	22.21	0.30
Contig7407	522	0.547892720307	348	0.548850574713	174	0.545977011494	12	54.79	56.32	53.45	54.60	44.65	44.50	23.82	23.04	0.33
Contig25511	312	0.647435897436	208	0.528846153846	104	0.884615384615	21	64.74	51.92	53.85	88.46	31.26	42.04	13.40	25.36	0.25
Contig7156	513	0.424951267057	342	0.421052631579	171	0.432748538012	12	42.50	50.29	33.92	43.27	43.21	45.30	20.73	20.94	0.38
Contig7403	348	0.350574712644	232	0.353448275862	116	0.344827586207	19	35.06	40.52	30.17	34.48	42.07	46.28	20.26	22.51	0.40
Contig20035	564	0.443262411348	376	0.438829787234	188	0.452127659574	12	44.33	50.53	37.23	45.21	44.97	44.12	19.19	19.14	0.45
Contig7152	483	0.511387163561	322	0.44099378882	161	0.652173913043	58	51.14	48.45	39.75	65.22	44.88	49.76	21.07	24.05	0.32
Contig31268	252	0.571428571429	168	0.553571428571	84	0.607142857143	15	57.14	60.71	50.00	60.71	40.29	42.19	21.00	21.64	nan
Contig38315	771	0.52140077821	514	0.507782101167	257	0.548638132296	18	52.14	50.58	50.97	54.86	45.96	46.23	23.60	24.01	0.29
Contig62301	219	0.420091324201	146	0.417808219178	73	0.424657534247	11	42.01	53.42	30.14	42.47	36.07	36.31	15.54	15.03	nan
Contig13173	2907	0.443068455452	1938	0.448916408669	969	0.43137254902	18	44.31	51.39	38.39	43.14	49.62	50.98	24.41	25.41	0.23
Contig58710	285	0.40350877193	190	0.410526315789	95	0.389473684211	12	40.35	35.79	46.32	38.95	33.74	37.88	17.34	17.34	nan
Contig49671	396	0.40404040404	264	0.412878787879	132	0.386363636364	12	40.40	47.73	34.85	38.64	40.76	42.09	17.83	17.71	0.46
Contig53178	225	0.355555555556	150	0.373333333333	75	0.32	25	35.56	34.67	40.00	32.00	34.83	37.78	15.60	16.09	nan
Contig49674	1485	0.597306397306	990	0.482828282828	495	0.826262626263	48	59.73	61.21	35.35	82.63	38.65	54.13	20.03	28.28	0.18
Contig20350	229	0.475982532751	153	0.490196078431	76	0.447368421053	13	47.81	55.84	42.11	44.74	39.47	39.46	16.78	17.53	nan
Contig40405	222	0.423423423423	148	0.412162162162	74	0.445945945946	15	42.34	43.24	39.19	44.59	34.00	36.21	16.31	17.00	nan
Contig61573	1656	0.443236714976	1104	0.500905797101	552	0.327898550725	12	44.32	55.98	44.20	32.79	48.91	52.49	23.73	27.94	0.21
Contig3098	1740	0.418390804598	1160	0.41724137931	580	0.420689655172	17	41.84	52.24	31.21	42.07	49.80	51.58	24.27	24.95	0.27
Contig42663	1362	0.458149779736	908	0.51872246696	454	0.337004405286	11	45.81	53.52	50.22	33.70	45.69	48.58	23.15	26.93	0.17
Contig3093	747	0.401606425703	498	0.39156626506	249	0.421686746988	30	40.16	38.55	39.76	42.17	43.54	46.98	21.40	22.11	0.38
Contig3094	303	0.435643564356	202	0.425742574257	101	0.455445544554	15	43.56	42.57	42.57	45.54	38.84	43.07	18.22	20.97	0.26
Contig41317	318	0.421383647799	212	0.457547169811	106	0.349056603774	11	42.14	70.75	20.75	34.91	36.70	34.65	16.14	16.15	nan
Contig13315	1371	0.498176513494	914	0.557986870897	457	0.378555798687	13	49.82	60.83	50.77	37.86	49.10	50.48	23.62	25.55	0.26
Contig44790	474	0.430379746835	316	0.382911392405	158	0.525316455696	13	43.04	43.04	33.54	52.53	48.64	50.28	24.33	24.51	0.27
Contig13313	1716	0.44289044289	1144	0.468531468531	572	0.391608391608	30	44.29	50.17	43.53	39.16	49.05	54.07	25.42	28.69	0.15
Contig57252	513	0.458089668616	342	0.400584795322	171	0.573099415205	13	45.81	46.20	33.92	57.31	46.53	47.56	23.24	23.55	0.32
Contig945	384	0.346354166667	256	0.33984375	128	0.359375	67	34.64	35.94	32.03	35.94	39.55	42.59	17.44	18.80	0.39
Contig31488	795	0.461635220126	530	0.433962264151	265	0.516981132075	14	46.16	55.09	31.70	51.70	46.74	48.48	21.80	22.67	0.34
Contig21171	411	0.408759124088	274	0.434306569343	137	0.357664233577	27	40.88	46.72	40.15	35.77	41.38	44.49	19.53	20.60	0.38
Contig28293	3237	0.388013592833	2158	0.379054680259	1079	0.40593141798	23	38.80	50.42	25.39	40.59	49.75	51.84	24.32	24.94	0.25
Contig46492	1371	0.444930707513	914	0.448577680525	457	0.437636761488	37	44.49	54.05	35.67	43.76	48.86	50.87	23.93	25.19	0.27
Contig6572	4425	0.505536723164	2950	0.472542372881	1475	0.571525423729	56	50.55	56.61	37.90	57.15	52.73	54.72	27.06	26.94	0.21
Contig6573	885	0.456497175141	590	0.471186440678	295	0.427118644068	12	45.65	57.63	36.61	42.71	49.16	50.41	23.55	24.25	0.33
Contig6574	1635	0.563302752294	1090	0.492660550459	545	0.704587155963	51	56.33	55.60	42.94	70.46	45.81	53.73	22.76	27.45	0.20
Contig6577	1677	0.472271914132	1118	0.47137745975	559	0.474060822898	33	47.23	50.98	43.29	47.41	53.54	54.17	26.44	26.97	0.22
Contig6578	2043	0.452765540871	1362	0.428046989721	681	0.502202643172	97	45.28	50.51	35.10	50.22	53.61	54.34	26.74	26.87	0.20
Contig6579	234	0.401709401709	156	0.423076923077	78	0.358974358974	19	40.17	39.74	44.87	35.90	34.81	38.66	16.00	16.36	nan
Contig3270	1470	0.425850340136	980	0.434693877551	490	0.408163265306	16	42.59	54.69	32.24	40.82	51.66	53.43	25.01	26.33	0.26
Contig3273	249	0.481927710843	166	0.469879518072	83	0.506024096386	29	48.19	54.22	39.76	50.60	38.16	41.08	19.18	19.29	nan
Contig5001	1191	0.474391267842	794	0.435768261965	397	0.551637279597	11	47.44	53.65	33.50	55.16	52.29	52.63	25.56	25.73	0.26
Contig5000	492	0.666666666667	328	0.701219512195	164	0.59756097561	24	66.67	71.34	68.90	59.76	40.19	41.43	21.37	21.84	0.40
Contig5004	1308	0.426605504587	872	0.436926605505	436	0.405963302752	26	42.66	49.31	38.07	40.60	50.09	53.12	24.09	26.28	0.24
Contig5007	975	0.46358974359	650	0.441538461538	325	0.507692307692	68	46.36	53.54	34.77	50.77	52.08	52.59	26.20	26.19	0.29
Contig5006	1623	0.444855206408	1082	0.484288354898	541	0.365988909427	65	44.49	57.30	39.56	36.60	48.31	50.87	23.06	26.59	0.22
Contig5008	267	0.449438202247	178	0.421348314607	89	0.505617977528	56	44.94	47.19	37.08	50.56	37.60	38.47	19.61	19.21	nan
Contig44899	996	0.472891566265	664	0.44578313253	332	0.527108433735	12	47.29	58.73	30.42	52.71	47.89	47.10	22.52	22.49	0.34
Contig32613	864	0.506944444444	576	0.46875	288	0.583333333333	19	50.69	56.94	36.81	58.33	48.18	50.09	22.46	22.88	0.33
Contig6325	1047	0.481375358166	698	0.478510028653	349	0.487106017192	82	48.14	57.31	38.40	48.71	53.02	54.60	28.01	28.22	0.18
Contig32616	213	0.460093896714	142	0.471830985915	71	0.43661971831	16	46.01	42.25	52.11	43.66	37.13	39.37	20.09	20.80	nan
Contig55345	347	0.685878962536	232	0.577586206897	115	0.904347826087	12	68.99	66.38	49.14	90.43	31.18	41.97	13.37	21.62	0.42
Contig60227	231	0.506493506494	154	0.493506493506	77	0.532467532468	13	50.65	44.16	54.55	53.25	37.54	38.08	19.31	19.22	nan
Contig60221	453	0.406181015453	302	0.390728476821	151	0.437086092715	20	40.62	41.72	36.42	43.71	41.87	45.56	19.95	22.02	0.34
Contig7154	258	0.492248062016	172	0.482558139535	86	0.511627906977	150	49.22	55.81	40.70	51.16	41.18	45.20	19.73	19.89	nan
Contig55641	525	0.428571428571	350	0.42	175	0.445714285714	15	42.86	48.57	35.43	44.57	49.08	49.43	23.05	23.64	0.30
Contig27359	894	0.472035794183	596	0.409395973154	298	0.597315436242	39	47.20	51.01	30.87	59.73	44.87	50.15	20.24	22.03	0.40
Contig63558	1053	0.408357075024	702	0.450142450142	351	0.324786324786	19	40.84	49.86	40.17	32.48	46.98	53.66	22.22	26.30	0.24
Contig31872	537	0.441340782123	358	0.449720670391	179	0.424581005587	13	44.13	51.96	37.99	42.46	46.54	47.04	22.83	23.12	0.34
Contig28832	420	0.678571428571	280	0.553571428571	140	0.928571428571	36	67.86	70.00	40.71	92.86	29.97	44.54	15.71	22.92	0.22
Contig37088	249	0.481927710843	166	0.493975903614	83	0.457831325301	16	48.19	51.81	46.99	45.78	40.10	40.37	21.58	21.03	nan
Contig27821	399	0.526315789474	266	0.507518796992	133	0.563909774436	88	52.63	55.64	45.86	56.39	42.86	42.79	20.98	19.80	0.43
Contig54718	428	0.57476635514	286	0.433566433566	142	0.859154929577	21	57.75	53.15	33.57	85.92	33.58	46.66	16.26	23.80	0.30
Contig43225	273	0.578754578755	182	0.582417582418	91	0.571428571429	15	57.88	65.93	50.55	57.14	42.07	41.75	20.40	20.59	nan
Contig23116	1599	0.429018136335	1066	0.423076923077	533	0.440900562852	23	42.90	46.15	38.46	44.09	50.27	50.62	23.94	24.32	0.30
Contig51542	393	0.424936386768	262	0.423664122137	131	0.427480916031	15	42.49	46.56	38.17	42.75	45.01	47.48	22.05	22.65	0.30
Contig26196	405	0.412345679012	270	0.377777777778	135	0.481481481481	19	41.23	42.96	32.59	48.15	47.25	47.66	24.25	24.03	0.30
Contig26199	499	0.649298597194	333	0.510510510511	166	0.927710843373	23	65.06	65.87	36.14	92.77	28.87	47.76	14.38	24.53	0.24
Contig940	636	0.38679245283	424	0.379716981132	212	0.400943396226	17	38.68	46.23	29.72	40.09	48.81	50.61	22.97	23.04	0.33
Contig765	234	0.482905982906	156	0.461538461538	78	0.525641025641	13	48.29	46.15	46.15	52.56	35.23	37.52	15.17	15.70	nan
Contig760	468	0.380341880342	312	0.400641025641	156	0.339743589744	126	38.03	45.51	34.62	33.97	35.32	40.51	16.70	18.70	0.54
Contig761	1746	0.519473081329	1164	0.498281786942	582	0.561855670103	80	51.95	57.22	42.44	56.19	51.32	53.34	25.77	26.91	0.22
Contig763	258	0.406976744186	172	0.459302325581	86	0.302325581395	18	40.70	51.16	40.70	30.23	36.53	41.72	17.72	22.57	nan
Contig948	462	0.560606060606	308	0.542207792208	154	0.597402597403	30	56.06	59.74	48.70	59.74	47.43	49.00	24.81	25.22	0.26
Contig768	302	0.516556291391	202	0.519801980198	100	0.51	53	52.00	52.48	51.49	51.00	44.09	44.27	19.61	18.86	nan
Contig769	1752	0.418378995434	1168	0.436643835616	584	0.381849315068	116	41.84	56.51	30.82	38.18	49.27	50.89	23.29	23.46	0.27
Contig63884	939	0.477103301384	626	0.458466453674	313	0.514376996805	15	47.71	47.92	43.77	51.44	50.83	53.30	24.78	25.58	0.24
Contig63882	579	0.466321243523	386	0.474093264249	193	0.450777202073	19	46.63	47.15	47.67	45.08	49.24	51.34	24.45	25.57	0.27
Contig9005	570	0.505263157895	380	0.478947368421	190	0.557894736842	31	50.53	55.79	40.00	55.79	49.74	50.74	25.86	25.86	0.26
Contig9002	1884	0.366772823779	1256	0.372611464968	628	0.355095541401	28	36.68	45.06	29.46	35.51	46.22	51.17	22.35	24.07	0.33
Contig4068	1377	0.508351488744	918	0.458605664488	459	0.607843137255	18	50.84	52.94	38.78	60.78	50.68	52.99	24.27	25.10	0.26
Contig10524	606	0.424092409241	404	0.475247524752	202	0.321782178218	20	42.41	52.48	42.57	32.18	41.79	48.01	22.17	25.32	0.29
Contig10035	207	0.415458937198	138	0.384057971014	69	0.478260869565	22	41.55	42.03	34.78	47.83	36.99	39.34	14.34	14.33	nan
Contig4060	1800	0.406666666667	1200	0.429166666667	600	0.361666666667	86	40.67	50.33	35.50	36.17	49.39	53.58	23.16	26.85	0.19
Contig4061	454	0.607929515419	303	0.607260726073	151	0.609271523179	18	60.93	65.79	55.63	60.93	40.85	42.98	21.25	21.38	0.42
Contig4062	555	0.394594594595	370	0.42972972973	185	0.324324324324	20	39.46	53.51	32.43	32.43	41.77	45.39	19.08	22.64	0.35
Contig4064	1752	0.453767123288	1168	0.47602739726	584	0.409246575342	14	45.38	48.46	46.75	40.92	51.40	54.06	24.45	26.38	0.24
Contig4066	342	0.444444444444	228	0.464912280702	114	0.40350877193	141	44.44	59.65	33.33	40.35	43.14	45.20	19.16	20.53	0.34
Contig4067	1905	0.551181102362	1270	0.470866141732	635	0.711811023622	103	55.12	56.54	37.64	71.18	41.30	48.90	20.41	23.59	0.29
Contig890	510	0.429411764706	340	0.417647058824	170	0.452941176471	12	42.94	45.88	37.65	45.29	45.19	45.30	22.06	22.65	0.34
Contig34574	915	0.398907103825	610	0.381967213115	305	0.432786885246	11	39.89	50.16	26.23	43.28	47.81	49.30	20.71	21.36	0.33
Contig1651	743	0.49932705249	496	0.487903225806	247	0.522267206478	17	50.07	56.85	40.73	52.23	50.56	50.80	24.96	25.23	0.27
Contig1652	660	0.533333333333	440	0.472727272727	220	0.654545454545	79	53.33	48.18	46.36	65.45	47.63	51.56	23.28	25.52	0.26
Contig1121	552	0.460144927536	368	0.45652173913	184	0.467391304348	34	46.01	49.46	41.85	46.74	45.48	48.33	24.32	25.46	0.22
Contig1654	513	0.534113060429	342	0.497076023392	171	0.608187134503	20	53.41	60.23	39.18	60.82	44.74	45.96	20.06	21.06	0.39
Contig1655	2831	0.480395619922	1888	0.495233050847	943	0.450689289502	29	48.07	59.53	39.51	45.07	51.89	53.32	25.58	26.50	0.23
Contig33252	1236	0.419093851133	824	0.418689320388	412	0.419902912621	28	41.91	48.06	35.68	41.99	46.24	48.61	21.17	22.72	0.30
Contig62938	782	0.593350383632	522	0.519157088123	260	0.742307692308	23	59.49	58.24	45.59	74.23	40.22	49.58	21.02	23.74	0.30
Contig1658	1059	0.594900849858	706	0.490084985836	353	0.804532577904	23	59.49	59.77	38.24	80.45	38.68	52.74	20.36	26.58	0.26
Contig1128	525	0.502857142857	350	0.471428571429	175	0.565714285714	136	50.29	55.43	38.86	56.57	38.48	39.96	16.94	17.98	0.50
Contig52010	585	0.475213675214	390	0.502564102564	195	0.420512820513	11	47.52	51.79	48.72	42.05	45.78	48.22	21.92	23.60	0.31
Contig52015	1755	0.42905982906	1170	0.434188034188	585	0.418803418803	21	42.91	54.70	32.14	41.88	52.30	54.43	26.81	27.47	0.20
Contig22247	2301	0.439374185137	1534	0.449804432855	767	0.4185136897	24	43.94	49.93	40.03	41.85	53.77	55.94	27.25	27.89	0.19
