loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig65908	78	0.230769230769	nan	nan	78	0.230769230769
Contig65904	nan	nan	nan	nan	nan	nan
Contig295627	nan	nan	nan	nan	nan	nan
Contig34379	nan	nan	nan	nan	nan	nan
Contig64056	22	0.272727272727	22	0.272727272727	nan	nan
Contig40405	1346	0.28603268945	1346	0.28603268945	nan	nan
Contig34375	1210	0.337190082645	nan	nan	1210	0.337190082645
Contig40403	nan	nan	nan	nan	nan	nan
Contig64050	nan	nan	nan	nan	nan	nan
Contig34371	30	0.333333333333	30	0.333333333333	nan	nan
Contig3090	nan	nan	nan	nan	nan	nan
Contig48676	1208	0.221854304636	1208	0.221854304636	nan	nan
Contig3093	nan	nan	nan	nan	nan	nan
Contig3094	nan	nan	nan	nan	nan	nan
Contig48672	nan	nan	nan	nan	nan	nan
Contig3097	92	0.347826086957	nan	nan	92	0.347826086957
Contig82467	nan	nan	nan	nan	nan	nan
Contig109988	nan	nan	nan	nan	nan	nan
Contig42933	296	0.209459459459	296	0.209459459459	nan	nan
Contig42935	nan	nan	nan	nan	nan	nan
Contig36285	nan	nan	nan	nan	nan	nan
Contig36289	124	0.201612903226	124	0.201612903226	nan	nan
Contig82469	nan	nan	nan	nan	nan	nan
Contig31489	698	0.28223495702	688	0.279069767442	nan	nan
Contig31483	nan	nan	nan	nan	nan	nan
Contig31482	nan	nan	nan	nan	nan	nan
Contig38785	nan	nan	nan	nan	nan	nan
Contig6570	nan	nan	nan	nan	nan	nan
Contig6575	nan	nan	nan	nan	nan	nan
Contig6577	nan	nan	nan	nan	nan	nan
Contig8514	nan	nan	nan	nan	nan	nan
Contig8515	68	0.264705882353	nan	nan	68	0.264705882353
Contig8516	530	0.32641509434	530	0.32641509434	nan	nan
Contig16498	1638	0.309523809524	1638	0.309523809524	nan	nan
Contig8510	nan	nan	nan	nan	nan	nan
Contig35395	nan	nan	nan	nan	nan	nan
Contig8513	nan	nan	nan	nan	nan	nan
Contig2053	250	0.252	nan	nan	250	0.252
Contig5005	nan	nan	nan	nan	nan	nan
Contig2054	nan	nan	nan	nan	nan	nan
Contig5009	104	0.403846153846	104	0.403846153846	nan	nan
Contig5008	nan	nan	nan	nan	nan	nan
Contig93935	nan	nan	nan	nan	nan	nan
Contig2058	60	0.283333333333	60	0.283333333333	nan	nan
Contig27072	554	0.259927797834	554	0.259927797834	nan	nan
Contig37886	244	0.389344262295	nan	nan	244	0.389344262295
Contig48098	nan	nan	nan	nan	nan	nan
Contig48099	11056	0.316027496382	11056	0.316027496382	nan	nan
Contig63439	nan	nan	nan	nan	nan	nan
Contig121706	nan	nan	nan	nan	nan	nan
Contig70901	nan	nan	nan	nan	nan	nan
Contig48091	1158	0.344559585492	1158	0.344559585492	nan	nan
Contig48093	nan	nan	nan	nan	nan	nan
Contig48096	1314	0.293759512938	1314	0.293759512938	nan	nan
Contig67501	72	0.402777777778	72	0.402777777778	nan	nan
Contig67502	808	0.314356435644	446	0.304932735426	362	0.325966850829
Contig233290	nan	nan	nan	nan	nan	nan
Contig130557	44	0.272727272727	nan	nan	44	0.272727272727
Contig764	nan	nan	nan	nan	nan	nan
Contig766	nan	nan	nan	nan	nan	nan
Contig44897	54	0.222222222222	nan	nan	54	0.222222222222
Contig761	nan	nan	nan	nan	nan	nan
Contig762	nan	nan	nan	nan	nan	nan
Contig763	94	0.404255319149	94	0.404255319149	nan	nan
Contig768	272	0.264705882353	104	0.365384615385	168	0.202380952381
Contig769	nan	nan	nan	nan	nan	nan
Contig46946	1026	0.244639376218	nan	nan	1026	0.244639376218
Contig46942	nan	nan	nan	nan	nan	nan
Contig43321	nan	nan	nan	nan	nan	nan
Contig179948	2746	0.363437727604	398	0.35175879397	2348	0.365417376491
Contig4065	736	0.285326086957	736	0.285326086957	nan	nan
Contig25072	216	0.305555555556	216	0.305555555556	nan	nan
Contig25077	94	0.276595744681	94	0.276595744681	nan	nan
Contig25075	nan	nan	nan	nan	nan	nan
Contig25074	nan	nan	nan	nan	nan	nan
Contig25079	nan	nan	nan	nan	nan	nan
Contig73349	48	0.270833333333	48	0.270833333333	nan	nan
Contig177123	1184	0.314189189189	1174	0.313458262351	nan	nan
Contig1650	796	0.381909547739	796	0.381909547739	nan	nan
Contig1652	1060	0.374528301887	1060	0.374528301887	nan	nan
Contig98027	nan	nan	nan	nan	nan	nan
Contig1655	nan	nan	nan	nan	nan	nan
Contig1658	444	0.335585585586	444	0.335585585586	nan	nan
Contig1659	470	0.253191489362	470	0.253191489362	nan	nan
Contig103453	126	0.484126984127	126	0.484126984127	nan	nan
Contig18919	nan	nan	nan	nan	nan	nan
Contig120896	nan	nan	nan	nan	nan	nan
Contig312920	468	0.294871794872	nan	nan	468	0.294871794872
Contig11110	nan	nan	nan	nan	nan	nan
Contig80287	nan	nan	nan	nan	nan	nan
Contig78591	1410	0.300709219858	1390	0.302158273381	nan	nan
Contig100402	nan	nan	nan	nan	nan	nan
Contig3879	nan	nan	nan	nan	nan	nan
Contig107249	nan	nan	nan	nan	nan	nan
Contig245669	nan	nan	nan	nan	nan	nan
Contig3877	nan	nan	nan	nan	nan	nan
Contig3875	nan	nan	nan	nan	nan	nan
Contig80755	1622	0.310727496917	1276	0.282915360502	346	0.413294797688
Contig80752	nan	nan	nan	nan	nan	nan
Contig29177	nan	nan	nan	nan	nan	nan
Contig153737	nan	nan	nan	nan	nan	nan
Contig11924	nan	nan	nan	nan	nan	nan
Contig11925	nan	nan	nan	nan	nan	nan
Contig48204	9986	0.314840777088	1136	0.477992957746	8850	0.293898305085
Contig95420	nan	nan	nan	nan	nan	nan
Contig99772	58	0.413793103448	58	0.413793103448	nan	nan
Contig99777	26	0.230769230769	26	0.230769230769	nan	nan
Contig29561	1876	0.285181236674	1876	0.285181236674	nan	nan
Contig332213	284	0.281690140845	234	0.282051282051	50	0.28
Contig69952	158	0.430379746835	158	0.430379746835	nan	nan
Contig69956	nan	nan	nan	nan	nan	nan
Contig72793	nan	nan	nan	nan	nan	nan
Contig6962	398	0.319095477387	nan	nan	398	0.319095477387
Contig6960	2282	0.328220858896	2282	0.328220858896	nan	nan
Contig6966	2168	0.286439114391	2168	0.286439114391	nan	nan
Contig79649	nan	nan	nan	nan	nan	nan
Contig24036	210	0.32380952381	nan	nan	210	0.32380952381
Contig24030	nan	nan	nan	nan	nan	nan
Contig24032	nan	nan	nan	nan	nan	nan
Contig79645	nan	nan	nan	nan	nan	nan
Contig79647	512	0.26953125	512	0.26953125	nan	nan
Contig70909	nan	nan	nan	nan	nan	nan
Contig303643	592	0.266891891892	466	0.270386266094	126	0.253968253968
Contig35804	nan	nan	nan	nan	nan	nan
Contig99105	2082	0.334293948127	2082	0.334293948127	nan	nan
Contig45306	120	0.391666666667	120	0.391666666667	nan	nan
Contig57822	224	0.196428571429	224	0.196428571429	nan	nan
Contig45301	nan	nan	nan	nan	nan	nan
Contig57826	nan	nan	nan	nan	nan	nan
Contig5411	nan	nan	nan	nan	nan	nan
Contig179230	288	0.329861111111	nan	nan	288	0.329861111111
Contig319113	nan	nan	nan	nan	nan	nan
Contig41410	434	0.271889400922	386	0.264248704663	48	0.333333333333
Contig14833	3134	0.388321633695	3134	0.388321633695	nan	nan
Contig28624	nan	nan	nan	nan	nan	nan
Contig28627	nan	nan	nan	nan	nan	nan
Contig19802	1644	0.311435523114	1448	0.308011049724	196	0.336734693878
Contig14837	nan	nan	nan	nan	nan	nan
Contig14836	nan	nan	nan	nan	nan	nan
Contig28623	552	0.393115942029	nan	nan	552	0.393115942029
Contig19809	nan	nan	nan	nan	nan	nan
Contig14839	548	0.366788321168	548	0.366788321168	nan	nan
Contig14838	50	0.56	nan	nan	50	0.56
Contig12783	nan	nan	nan	nan	nan	nan
Contig12782	nan	nan	nan	nan	nan	nan
Contig12780	438	0.383561643836	438	0.383561643836	nan	nan
Contig12787	214	0.275700934579	132	0.280303030303	82	0.268292682927
Contig12786	nan	nan	nan	nan	nan	nan
Contig12788	1372	0.35860058309	nan	nan	1372	0.35860058309
Contig14785	nan	nan	nan	nan	nan	nan
Contig14787	nan	nan	nan	nan	nan	nan
Contig33739	244	0.331967213115	244	0.331967213115	nan	nan
Contig33735	478	0.370292887029	478	0.370292887029	nan	nan
Contig33734	nan	nan	nan	nan	nan	nan
Contig33732	nan	nan	nan	nan	nan	nan
Contig33731	nan	nan	nan	nan	nan	nan
Contig33730	nan	nan	nan	nan	nan	nan
Contig115970	nan	nan	nan	nan	nan	nan
Contig115973	692	0.346820809249	692	0.346820809249	nan	nan
Contig13788	nan	nan	nan	nan	nan	nan
Contig93219	nan	nan	nan	nan	nan	nan
Contig109791	nan	nan	nan	nan	nan	nan
Contig13780	nan	nan	nan	nan	nan	nan
Contig93211	402	0.283582089552	402	0.283582089552	nan	nan
Contig93217	336	0.330357142857	336	0.330357142857	nan	nan
Contig13787	442	0.237556561086	nan	nan	442	0.237556561086
Contig214669	nan	nan	nan	nan	nan	nan
Contig33080	nan	nan	nan	nan	nan	nan
Contig51285	258	0.302325581395	192	0.260416666667	66	0.424242424242
Contig51283	nan	nan	nan	nan	nan	nan
Contig33087	nan	nan	nan	nan	nan	nan
Contig26502	nan	nan	nan	nan	nan	nan
Contig56063	nan	nan	nan	nan	nan	nan
Contig26501	654	0.429663608563	nan	nan	654	0.429663608563
Contig26505	4432	0.311371841155	4432	0.311371841155	nan	nan
Contig22479	80	0.2125	80	0.2125	nan	nan
Contig52953	nan	nan	nan	nan	nan	nan
Contig22471	nan	nan	nan	nan	nan	nan
Contig52956	nan	nan	nan	nan	nan	nan
Contig52954	nan	nan	nan	nan	nan	nan
Contig239173	nan	nan	nan	nan	nan	nan
Contig50888	nan	nan	nan	nan	nan	nan
Contig13437	nan	nan	nan	nan	nan	nan
Contig13435	nan	nan	nan	nan	nan	nan
Contig94639	nan	nan	nan	nan	nan	nan
Contig70900	798	0.314536340852	690	0.311594202899	108	0.333333333333
Contig56399	nan	nan	nan	nan	nan	nan
Contig56394	nan	nan	nan	nan	nan	nan
Contig18037	nan	nan	nan	nan	nan	nan
Contig18032	nan	nan	nan	nan	nan	nan
Contig18031	488	0.348360655738	488	0.348360655738	nan	nan
Contig18030	558	0.335125448029	558	0.335125448029	nan	nan
Contig108383	nan	nan	nan	nan	nan	nan
Contig10208	692	0.278901734104	692	0.278901734104	nan	nan
Contig116275	nan	nan	nan	nan	nan	nan
Contig10205	nan	nan	nan	nan	nan	nan
Contig10206	1154	0.273830155979	1154	0.273830155979	nan	nan
Contig10207	nan	nan	nan	nan	nan	nan
Contig10200	nan	nan	nan	nan	nan	nan
Contig10202	nan	nan	nan	nan	nan	nan
Contig18781	68	0.264705882353	68	0.264705882353	nan	nan
Contig18782	nan	nan	nan	nan	nan	nan
Contig18784	nan	nan	nan	nan	nan	nan
Contig18787	nan	nan	nan	nan	nan	nan
Contig18786	54	0.444444444444	54	0.444444444444	nan	nan
Contig18788	174	0.373563218391	150	0.38	24	0.333333333333
Contig244955	nan	nan	nan	nan	nan	nan
Contig113988	nan	nan	nan	nan	nan	nan
Contig54508	nan	nan	nan	nan	nan	nan
Contig90974	116	0.241379310345	nan	nan	116	0.241379310345
Contig54502	nan	nan	nan	nan	nan	nan
Contig54501	nan	nan	nan	nan	nan	nan
Contig20902	758	0.295514511873	758	0.295514511873	nan	nan
Contig54504	nan	nan	nan	nan	nan	nan
Contig52220	nan	nan	nan	nan	nan	nan
Contig12398	270	0.196296296296	270	0.196296296296	nan	nan
Contig52226	nan	nan	nan	nan	nan	nan
Contig15498	1128	0.27304964539	nan	nan	1128	0.27304964539
Contig206	1196	0.29347826087	1196	0.29347826087	nan	nan
Contig15494	nan	nan	nan	nan	nan	nan
Contig204	nan	nan	nan	nan	nan	nan
Contig122007	nan	nan	nan	nan	nan	nan
Contig37520	nan	nan	nan	nan	nan	nan
Contig201	536	0.216417910448	536	0.216417910448	nan	nan
Contig200	nan	nan	nan	nan	nan	nan
Contig89473	nan	nan	nan	nan	nan	nan
Contig111729	nan	nan	nan	nan	nan	nan
Contig19788	nan	nan	nan	nan	nan	nan
Contig19789	498	0.327309236948	nan	nan	498	0.327309236948
Contig111724	nan	nan	nan	nan	nan	nan
Contig19787	342	0.228070175439	342	0.228070175439	nan	nan
Contig19784	312	0.275641025641	312	0.275641025641	nan	nan
Contig19785	nan	nan	nan	nan	nan	nan
Contig19781	nan	nan	nan	nan	nan	nan
Contig11553	nan	nan	nan	nan	nan	nan
Contig11552	558	0.41935483871	nan	nan	558	0.41935483871
Contig11550	nan	nan	nan	nan	nan	nan
Contig11557	nan	nan	nan	nan	nan	nan
Contig11559	nan	nan	nan	nan	nan	nan
Contig543	nan	nan	nan	nan	nan	nan
Contig24953	618	0.258899676375	618	0.258899676375	nan	nan
Contig24952	132	0.272727272727	nan	nan	132	0.272727272727
Contig24951	nan	nan	nan	nan	nan	nan
Contig24958	nan	nan	nan	nan	nan	nan
Contig74341	7124	0.297024143739	7124	0.297024143739	nan	nan
Contig74347	1078	0.28107606679	1078	0.28107606679	nan	nan
Contig74346	146	0.232876712329	146	0.232876712329	nan	nan
Contig74349	nan	nan	nan	nan	nan	nan
Contig74348	nan	nan	nan	nan	nan	nan
Contig208747	606	0.331683168317	606	0.331683168317	nan	nan
Contig193146	nan	nan	nan	nan	nan	nan
Contig275668	nan	nan	nan	nan	nan	nan
Contig117605	nan	nan	nan	nan	nan	nan
Contig1358	484	0.328512396694	484	0.328512396694	nan	nan
Contig1353	nan	nan	nan	nan	nan	nan
Contig1352	554	0.308664259928	554	0.308664259928	nan	nan
Contig1355	nan	nan	nan	nan	nan	nan
Contig1357	1312	0.289634146341	nan	nan	1312	0.289634146341
Contig115112	nan	nan	nan	nan	nan	nan
Contig115116	nan	nan	nan	nan	nan	nan
Contig115115	1226	0.359706362153	1226	0.359706362153	nan	nan
Contig74692	80	0.25	nan	nan	80	0.25
Contig27512	nan	nan	nan	nan	nan	nan
Contig115119	nan	nan	nan	nan	nan	nan
Contig123356	nan	nan	nan	nan	nan	nan
Contig50571	352	0.426136363636	352	0.426136363636	nan	nan
Contig20016	nan	nan	nan	nan	nan	nan
Contig20015	nan	nan	nan	nan	nan	nan
Contig27431	nan	nan	nan	nan	nan	nan
Contig20018	nan	nan	nan	nan	nan	nan
Contig123359	nan	nan	nan	nan	nan	nan
Contig26886	nan	nan	nan	nan	nan	nan
Contig26885	244	0.245901639344	96	0.260416666667	148	0.236486486486
Contig26881	nan	nan	nan	nan	nan	nan
Contig88708	nan	nan	nan	nan	nan	nan
Contig27432	nan	nan	nan	nan	nan	nan
Contig26888	nan	nan	nan	nan	nan	nan
Contig122915	nan	nan	nan	nan	nan	nan
Contig82667	nan	nan	nan	nan	nan	nan
Contig48031	2872	0.366643454039	1188	0.298821548822	1684	0.414489311164
Contig36042	nan	nan	nan	nan	nan	nan
Contig82660	nan	nan	nan	nan	nan	nan
Contig62321	998	0.294589178357	998	0.294589178357	nan	nan
Contig48036	nan	nan	nan	nan	nan	nan
Contig62328	1166	0.289879931389	776	0.259020618557	390	0.351282051282
Contig48037	nan	nan	nan	nan	nan	nan
Contig17458	nan	nan	nan	nan	nan	nan
Contig38198	nan	nan	nan	nan	nan	nan
Contig38197	nan	nan	nan	nan	nan	nan
Contig38194	140	0.3	140	0.3	nan	nan
Contig18818	nan	nan	nan	nan	nan	nan
Contig13849	906	0.261589403974	906	0.261589403974	nan	nan
Contig13848	144	0.270833333333	144	0.270833333333	nan	nan
Contig12648	nan	nan	nan	nan	nan	nan
Contig13843	nan	nan	nan	nan	nan	nan
Contig13847	nan	nan	nan	nan	nan	nan
Contig18817	nan	nan	nan	nan	nan	nan
Contig114645	64	0.28125	64	0.28125	nan	nan
Contig146391	nan	nan	nan	nan	nan	nan
Contig114641	nan	nan	nan	nan	nan	nan
Contig75565	28	0.142857142857	28	0.142857142857	nan	nan
Contig217768	nan	nan	nan	nan	nan	nan
Contig75563	98	0.30612244898	nan	nan	98	0.30612244898
Contig100368	nan	nan	nan	nan	nan	nan
Contig72698	nan	nan	nan	nan	nan	nan
Contig104249	nan	nan	nan	nan	nan	nan
Contig212336	214	0.317757009346	174	0.310344827586	40	0.35
Contig85035	nan	nan	nan	nan	nan	nan
Contig85031	nan	nan	nan	nan	nan	nan
Contig65670	nan	nan	nan	nan	nan	nan
Contig85032	nan	nan	nan	nan	nan	nan
Contig85038	nan	nan	nan	nan	nan	nan
Contig21828	154	0.357142857143	154	0.357142857143	nan	nan
Contig21829	nan	nan	nan	nan	nan	nan
Contig67291	nan	nan	nan	nan	nan	nan
Contig60242	nan	nan	nan	nan	nan	nan
Contig21820	56	0.321428571429	nan	nan	56	0.321428571429
Contig21822	nan	nan	nan	nan	nan	nan
Contig21824	nan	nan	nan	nan	nan	nan
Contig21827	1188	0.31228956229	nan	nan	1188	0.31228956229
Contig66165	nan	nan	nan	nan	nan	nan
Contig66162	nan	nan	nan	nan	nan	nan
Contig66168	nan	nan	nan	nan	nan	nan
Contig27372	nan	nan	nan	nan	nan	nan
Contig27373	1074	0.346368715084	736	0.320652173913	338	0.402366863905
Contig27375	nan	nan	nan	nan	nan	nan
Contig27378	nan	nan	nan	nan	nan	nan
Contig27379	1028	0.296692607004	1028	0.296692607004	nan	nan
Contig63531	nan	nan	nan	nan	nan	nan
Contig63532	nan	nan	nan	nan	nan	nan
Contig252392	nan	nan	nan	nan	nan	nan
Contig112564	312	0.352564102564	312	0.352564102564	nan	nan
Contig72037	1362	0.242290748899	1362	0.242290748899	nan	nan
Contig101095	nan	nan	nan	nan	nan	nan
Contig101094	4126	0.332283082889	4126	0.332283082889	nan	nan
Contig9028	nan	nan	nan	nan	nan	nan
Contig9026	nan	nan	nan	nan	nan	nan
Contig9024	nan	nan	nan	nan	nan	nan
Contig9023	1324	0.341389728097	1182	0.340101522843	142	0.352112676056
Contig9022	nan	nan	nan	nan	nan	nan
Contig9021	nan	nan	nan	nan	nan	nan
Contig64984	nan	nan	nan	nan	nan	nan
Contig101541	nan	nan	nan	nan	nan	nan
Contig64988	1814	0.284454244763	1814	0.284454244763	nan	nan
Contig8992	nan	nan	nan	nan	nan	nan
Contig8993	nan	nan	nan	nan	nan	nan
Contig8994	40	0.3	nan	nan	40	0.3
Contig8997	124	0.193548387097	124	0.193548387097	nan	nan
Contig8998	nan	nan	nan	nan	nan	nan
Contig8999	nan	nan	nan	nan	nan	nan
Contig73639	642	0.328660436137	642	0.328660436137	nan	nan
Contig73633	270	0.303703703704	nan	nan	270	0.303703703704
Contig34558	920	0.26847826087	920	0.26847826087	nan	nan
Contig34554	268	0.246268656716	268	0.246268656716	nan	nan
Contig34555	388	0.275773195876	388	0.275773195876	nan	nan
Contig34550	228	0.271929824561	nan	nan	228	0.271929824561
Contig34551	nan	nan	nan	nan	nan	nan
Contig62665	118	0.305084745763	118	0.305084745763	nan	nan
Contig62668	nan	nan	nan	nan	nan	nan
Contig76490	nan	nan	nan	nan	nan	nan
Contig81644	nan	nan	nan	nan	nan	nan
Contig80515	nan	nan	nan	nan	nan	nan
Contig30077	1078	0.256957328386	1078	0.256957328386	nan	nan
Contig30076	4606	0.357577073383	4606	0.357577073383	nan	nan
Contig30071	54	0.148148148148	54	0.148148148148	nan	nan
Contig80513	nan	nan	nan	nan	nan	nan
Contig30078	nan	nan	nan	nan	nan	nan
Contig108923	nan	nan	nan	nan	nan	nan
Contig47150	788	0.228426395939	470	0.268085106383	318	0.169811320755
Contig36894	nan	nan	nan	nan	nan	nan
Contig47152	1036	0.319498069498	1036	0.319498069498	nan	nan
Contig47154	nan	nan	nan	nan	nan	nan
Contig36893	nan	nan	nan	nan	nan	nan
Contig47157	368	0.315217391304	198	0.282828282828	170	0.352941176471
Contig8374	nan	nan	nan	nan	nan	nan
Contig8375	nan	nan	nan	nan	nan	nan
Contig36899	32	0.46875	32	0.46875	nan	nan
Contig8372	nan	nan	nan	nan	nan	nan
Contig106018	nan	nan	nan	nan	nan	nan
Contig98773	nan	nan	nan	nan	nan	nan
Contig47488	nan	nan	nan	nan	nan	nan
Contig47481	nan	nan	nan	nan	nan	nan
Contig47487	56	0.357142857143	56	0.357142857143	nan	nan
Contig47485	nan	nan	nan	nan	nan	nan
Contig165122	264	0.318181818182	264	0.318181818182	nan	nan
Contig35605	nan	nan	nan	nan	nan	nan
Contig35604	nan	nan	nan	nan	nan	nan
Contig79405	168	0.369047619048	168	0.369047619048	nan	nan
Contig79400	270	0.340740740741	nan	nan	270	0.340740740741
Contig71677	520	0.315384615385	nan	nan	520	0.315384615385
Contig220900	60	0.266666666667	nan	nan	60	0.266666666667
Contig97373	290	0.344827586207	178	0.314606741573	112	0.392857142857
Contig97375	nan	nan	nan	nan	nan	nan
Contig97376	nan	nan	nan	nan	nan	nan
Contig132187	nan	nan	nan	nan	nan	nan
Contig31385	120	0.4	nan	nan	120	0.4
Contig31387	nan	nan	nan	nan	nan	nan
Contig31380	nan	nan	nan	nan	nan	nan
Contig31381	nan	nan	nan	nan	nan	nan
Contig31382	nan	nan	nan	nan	nan	nan
Contig31383	82	0.390243902439	nan	nan	82	0.390243902439
Contig221364	636	0.349056603774	nan	nan	626	0.354632587859
Contig107650	nan	nan	nan	nan	nan	nan
Contig107654	nan	nan	nan	nan	nan	nan
Contig52685	nan	nan	nan	nan	nan	nan
Contig86917	564	0.285460992908	564	0.285460992908	nan	nan
Contig86915	nan	nan	nan	nan	nan	nan
Contig37764	nan	nan	nan	nan	nan	nan
Contig58960	nan	nan	nan	nan	nan	nan
Contig46682	nan	nan	nan	nan	nan	nan
Contig37763	nan	nan	nan	nan	nan	nan
Contig89130	nan	nan	nan	nan	nan	nan
Contig74116	nan	nan	nan	nan	nan	nan
Contig293258	nan	nan	nan	nan	nan	nan
Contig49466	156	0.358974358974	156	0.358974358974	nan	nan
Contig41658	90	0.333333333333	90	0.333333333333	nan	nan
Contig89137	108	0.259259259259	108	0.259259259259	nan	nan
Contig83279	50	0.24	nan	nan	50	0.24
Contig83275	nan	nan	nan	nan	nan	nan
Contig31035	44	0.454545454545	44	0.454545454545	nan	nan
Contig31032	nan	nan	nan	nan	nan	nan
Contig55435	nan	nan	nan	nan	nan	nan
Contig46359	160	0.225	160	0.225	nan	nan
Contig46354	120	0.116666666667	120	0.116666666667	nan	nan
Contig71097	nan	nan	nan	nan	nan	nan
Contig49798	nan	nan	nan	nan	nan	nan
Contig49799	nan	nan	nan	nan	nan	nan
Contig9566	206	0.300970873786	206	0.300970873786	nan	nan
Contig9567	nan	nan	nan	nan	nan	nan
Contig9564	670	0.267164179104	nan	nan	670	0.267164179104
Contig9565	nan	nan	nan	nan	nan	nan
Contig3689	nan	nan	nan	nan	nan	nan
Contig43493	nan	nan	nan	nan	nan	nan
Contig43498	26	0.307692307692	nan	nan	26	0.307692307692
Contig3684	1028	0.289883268482	1028	0.289883268482	nan	nan
Contig3687	444	0.427927927928	nan	nan	444	0.427927927928
Contig3686	nan	nan	nan	nan	nan	nan
Contig123714	472	0.375	468	0.369658119658	nan	nan
Contig104304	68	0.382352941176	nan	nan	68	0.382352941176
Contig5901	nan	nan	nan	nan	nan	nan
Contig5902	nan	nan	nan	nan	nan	nan
Contig30928	nan	nan	nan	nan	nan	nan
Contig104300	nan	nan	nan	nan	nan	nan
Contig58348	168	0.345238095238	168	0.345238095238	nan	nan
Contig5906	nan	nan	nan	nan	nan	nan
Contig58345	nan	nan	nan	nan	nan	nan
Contig23706	84	0.357142857143	nan	nan	84	0.357142857143
Contig30925	nan	nan	nan	nan	nan	nan
Contig64159	nan	nan	nan	nan	nan	nan
Contig34233	nan	nan	nan	nan	nan	nan
Contig34230	nan	nan	nan	nan	nan	nan
Contig99989	nan	nan	nan	nan	nan	nan
Contig3537	240	0.325	nan	nan	240	0.325
Contig3536	nan	nan	nan	nan	nan	nan
Contig3535	nan	nan	nan	nan	nan	nan
Contig3534	nan	nan	nan	nan	nan	nan
Contig99981	nan	nan	nan	nan	nan	nan
Contig4952	nan	nan	nan	nan	nan	nan
Contig36569	nan	nan	nan	nan	nan	nan
Contig36568	152	0.289473684211	130	0.307692307692	22	0.181818181818
Contig2484	nan	nan	nan	nan	nan	nan
Contig2485	nan	nan	nan	nan	nan	nan
Contig2486	836	0.316985645933	836	0.316985645933	nan	nan
Contig2480	nan	nan	nan	nan	nan	nan
Contig120667	nan	nan	nan	nan	nan	nan
Contig120669	nan	nan	nan	nan	nan	nan
Contig120668	nan	nan	nan	nan	nan	nan
Contig2488	158	0.196202531646	158	0.196202531646	nan	nan
Contig2489	406	0.268472906404	406	0.268472906404	nan	nan
Contig46851	214	0.261682242991	nan	nan	214	0.261682242991
Contig59765	nan	nan	nan	nan	nan	nan
Contig59766	nan	nan	nan	nan	nan	nan
Contig47970	nan	nan	nan	nan	nan	nan
Contig55615	3350	0.306865671642	3350	0.306865671642	nan	nan
Contig157595	nan	nan	nan	nan	nan	nan
Contig5276	nan	nan	nan	nan	nan	nan
Contig5277	nan	nan	nan	nan	nan	nan
Contig5270	80	0.3	44	0.227272727273	36	0.388888888889
Contig5271	nan	nan	nan	nan	nan	nan
Contig5278	nan	nan	nan	nan	nan	nan
Contig94052	nan	nan	nan	nan	nan	nan
Contig121135	nan	nan	nan	nan	nan	nan
Contig44481	2348	0.385434412266	2348	0.385434412266	nan	nan
Contig53517	nan	nan	nan	nan	nan	nan
Contig248125	1388	0.300432276657	1388	0.300432276657	nan	nan
Contig180423	nan	nan	nan	nan	nan	nan
Contig115581	nan	nan	nan	nan	nan	nan
Contig81364	2414	0.290803645402	2414	0.290803645402	nan	nan
Contig10950	nan	nan	nan	nan	nan	nan
Contig595	nan	nan	nan	nan	nan	nan
Contig29658	158	0.208860759494	158	0.208860759494	nan	nan
Contig10955	nan	nan	nan	nan	nan	nan
Contig10956	768	0.364583333333	768	0.364583333333	nan	nan
Contig590	1588	0.287153652393	1588	0.287153652393	nan	nan
