loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig6298	237	0.392405063291	158	0.386075949367	79	0.405063291139	100	39.24	37.97	39.24	40.51	37.02	39.33	16.77	17.27	nan
Contig17333	647	0.425038639876	432	0.430555555556	215	0.413953488372	11	42.64	50.46	35.65	41.40	49.77	51.21	23.92	25.44	0.24
Contig61371	232	0.35775862069	155	0.425806451613	77	0.220779220779	6	35.93	44.87	40.26	22.08	36.75	40.41	16.90	22.73	nan
Contig22889	228	0.521929824561	152	0.519736842105	76	0.526315789474	33	52.19	55.26	48.68	52.63	34.44	35.61	13.43	13.96	nan
Contig58368	267	0.397003745318	178	0.370786516854	89	0.449438202247	21	39.70	43.82	30.34	44.94	36.59	37.07	15.61	15.86	nan
Contig242888	263	0.437262357414	176	0.420454545455	87	0.471264367816	10	44.06	52.27	31.82	47.13	39.71	39.37	19.24	18.95	nan
Contig62939	915	0.484153005464	610	0.470491803279	305	0.511475409836	11	48.42	58.03	36.07	51.15	47.71	48.73	22.88	23.02	0.30
Contig5926	1638	0.435897435897	1092	0.434981684982	546	0.437728937729	13	43.59	51.10	35.90	43.77	51.34	52.78	24.97	25.65	0.24
Contig2607	1599	0.460913070669	1066	0.459662288931	533	0.463414634146	31	46.09	56.10	35.83	46.34	52.87	53.05	26.05	26.64	0.24
Contig5924	348	0.413793103448	232	0.418103448276	116	0.405172413793	14	41.38	43.10	40.52	40.52	41.72	44.16	20.99	21.55	0.38
Contig213023	232	0.400862068966	155	0.374193548387	77	0.454545454545	6	40.26	33.33	41.56	45.45	39.19	58.84	15.14	15.45	nan
Contig22887	1026	0.485380116959	684	0.511695906433	342	0.432748538012	9	48.54	55.56	46.78	43.27	49.52	50.27	22.39	24.89	0.24
Contig5920	578	0.444636678201	386	0.427461139896	192	0.479166666667	46	44.62	46.11	39.38	47.92	45.38	47.33	20.08	21.36	0.33
Contig58364	198	0.39898989899	132	0.371212121212	66	0.454545454545	35	39.90	36.36	37.88	45.45	35.01	36.12	18.18	17.85	nan
Contig173636	285	0.410526315789	190	0.415789473684	95	0.4	34	41.05	49.47	33.68	40.00	44.06	44.84	22.29	21.97	nan
Contig235306	231	0.367965367965	154	0.415584415584	77	0.272727272727	10	36.80	46.75	36.36	27.27	31.16	38.83	13.79	19.02	nan
Contig245252	254	0.456692913386	170	0.494117647059	84	0.380952380952	6	46.03	54.12	44.71	38.10	37.05	39.03	17.82	19.26	nan
Contig39482	672	0.455357142857	448	0.466517857143	224	0.433035714286	14	45.54	57.59	35.71	43.30	48.38	49.45	23.07	23.53	0.37
Contig111122	252	0.452380952381	168	0.428571428571	84	0.5	8	45.24	46.43	39.29	50.00	38.79	39.29	16.84	16.77	nan
Contig186406	864	0.494212962963	576	0.454861111111	288	0.572916666667	13	49.42	52.08	38.89	57.29	50.36	51.85	25.51	25.90	0.27
Contig167205	1284	0.491433021807	856	0.485981308411	428	0.502336448598	23	49.14	61.68	35.51	50.23	50.64	49.72	25.79	24.73	0.24
Contig9922	210	0.404761904762	140	0.4	70	0.414285714286	28	40.48	45.71	34.29	41.43	38.45	41.23	17.96	18.76	nan
Contig14784	420	0.402380952381	280	0.378571428571	140	0.45	11	40.24	43.57	32.14	45.00	37.66	42.97	16.03	18.11	0.43
Contig149551	207	0.468599033816	138	0.449275362319	69	0.507246376812	16	46.86	44.93	44.93	50.72	37.92	38.41	18.23	19.09	nan
Contig192134	1040	0.398076923077	694	0.466858789625	346	0.260115606936	16	39.88	52.16	41.21	26.01	39.06	48.51	19.72	23.75	0.28
Contig202671	420	0.514285714286	280	0.610714285714	140	0.321428571429	8	51.43	67.14	55.00	32.14	43.02	44.75	18.99	23.58	0.35
Contig9925	291	0.422680412371	194	0.438144329897	97	0.39175257732	29	42.27	48.45	39.18	39.18	42.48	44.70	22.41	22.52	nan
Contig3511	300	0.406666666667	200	0.41	100	0.4	12	40.67	41.00	41.00	40.00	37.97	38.84	17.72	17.68	nan
Contig56251	2709	0.468069398302	1806	0.458471760797	903	0.487264673311	38	46.81	54.04	37.65	48.73	50.56	51.63	25.54	25.72	0.26
Contig6745	465	0.406451612903	310	0.403225806452	155	0.412903225806	66	40.65	36.13	44.52	41.29	46.92	48.59	22.10	23.03	0.28
Contig84534	216	0.402777777778	144	0.402777777778	72	0.402777777778	8	40.28	43.06	37.50	40.28	34.12	37.65	12.81	16.64	nan
Contig6035	345	0.449275362319	230	0.430434782609	115	0.486956521739	27	44.93	46.09	40.00	48.70	44.64	46.34	20.88	21.86	0.36
Contig232020	579	0.47322970639	386	0.474093264249	193	0.471502590674	8	47.32	59.59	35.23	47.15	46.80	47.18	22.80	23.85	0.25
Contig33731	891	0.472502805836	594	0.454545454545	297	0.508417508418	27	47.25	47.81	43.10	50.84	50.20	50.45	24.01	24.22	0.28
Contig161656	228	0.438596491228	152	0.453947368421	76	0.407894736842	9	43.86	43.42	47.37	40.79	37.70	39.48	17.60	19.69	nan
Contig31803	297	0.451178451178	198	0.464646464646	99	0.424242424242	9	45.12	49.49	43.43	42.42	34.07	35.92	13.15	13.11	nan
Contig45777	494	0.451417004049	330	0.484848484848	164	0.384146341463	30	45.33	52.12	44.85	38.41	46.95	49.70	22.67	24.53	0.34
Contig183318	219	0.461187214612	146	0.534246575342	73	0.315068493151	12	46.12	60.27	46.58	31.51	33.86	38.36	16.31	16.89	nan
Contig36548	227	0.440528634361	152	0.467105263158	75	0.386666666667	101	44.44	51.32	42.11	38.67	44.47	44.96	20.38	20.53	nan
Contig59647	231	0.450216450216	154	0.448051948052	77	0.454545454545	6	45.02	46.75	42.86	45.45	37.52	36.94	18.54	19.08	nan
Contig149554	351	0.48433048433	234	0.564102564103	117	0.324786324786	9	48.43	47.01	65.81	32.48	40.66	41.77	21.77	24.71	0.24
Contig72196	864	0.325231481481	576	0.324652777778	288	0.326388888889	11	32.52	32.99	31.94	32.64	42.54	48.79	20.35	24.03	0.28
Contig208647	250	0.42	167	0.431137724551	83	0.397590361446	7	42.17	44.05	42.17	39.76	40.23	43.62	20.32	21.67	nan
Contig36542	507	0.410256410256	338	0.458579881657	169	0.313609467456	7	41.03	38.46	53.25	31.36	43.72	49.26	21.72	25.43	0.30
Contig117188	261	0.390804597701	174	0.396551724138	87	0.379310344828	6	39.08	54.02	25.29	37.93	42.76	45.56	18.51	20.22	nan
Contig39673	1029	0.42954324587	686	0.441690962099	343	0.405247813411	51	42.95	47.52	40.82	40.52	51.46	52.59	26.42	26.22	0.23
Contig86755	1314	0.423135464231	876	0.442922374429	438	0.383561643836	13	42.31	51.37	37.21	38.36	45.99	49.07	21.60	23.89	0.29
Contig134117	364	0.521978021978	243	0.547325102881	121	0.471074380165	9	52.34	58.20	51.24	47.11	42.15	42.45	21.03	20.79	0.34
Contig115973	585	0.45811965812	390	0.487179487179	195	0.4	11	45.81	55.90	41.54	40.00	48.18	51.12	22.91	25.06	0.28
Contig45779	459	0.511982570806	306	0.555555555556	153	0.424836601307	69	51.20	59.48	51.63	42.48	47.21	47.65	22.90	24.45	0.28
Contig13789	222	0.436936936937	148	0.405405405405	74	0.5	31	43.69	51.35	29.73	50.00	41.15	44.55	21.34	22.29	nan
Contig154597	219	0.529680365297	146	0.486301369863	73	0.616438356164	6	52.97	61.64	35.62	61.64	36.62	39.62	17.58	16.84	nan
Contig117479	246	0.463414634146	164	0.439024390244	82	0.512195121951	7	46.34	46.34	41.46	51.22	41.48	41.81	18.42	19.02	nan
Contig184827	436	0.506880733945	291	0.563573883162	145	0.393103448276	9	50.80	62.33	50.34	39.31	46.92	49.15	23.12	24.94	0.27
Contig13780	1317	0.41761579347	878	0.433940774487	439	0.384965831435	52	41.76	50.80	35.99	38.50	50.58	52.83	24.20	26.98	0.21
Contig193954	825	0.415757575758	550	0.416363636364	275	0.414545454545	69	41.58	42.91	40.36	41.45	49.91	50.62	24.70	26.00	0.24
Contig13782	468	0.523504273504	312	0.471153846154	156	0.628205128205	9	52.35	57.05	37.18	62.82	44.72	46.56	20.05	22.64	0.33
Contig154598	477	0.40251572327	318	0.361635220126	159	0.48427672956	19	40.25	46.54	25.79	48.43	42.71	45.33	22.89	24.48	0.28
Contig241692	237	0.510548523207	158	0.5	79	0.53164556962	8	51.05	63.29	36.71	53.16	33.08	35.76	15.12	16.53	nan
Contig52833	279	0.47311827957	186	0.52688172043	93	0.365591397849	8	47.31	59.14	46.24	36.56	40.58	44.08	19.90	22.91	nan
Contig13787	198	0.449494949495	132	0.439393939394	66	0.469696969697	11	44.95	40.91	46.97	46.97	38.24	39.12	17.70	16.53	nan
Contig128096	246	0.40243902439	164	0.420731707317	82	0.365853658537	43	40.24	45.12	39.02	36.59	34.01	34.84	12.82	14.99	nan
Contig186885	219	0.511415525114	146	0.493150684932	73	0.547945205479	14	51.14	49.32	49.32	54.79	42.73	43.66	20.85	20.84	nan
Contig137796	201	0.422885572139	134	0.440298507463	67	0.388059701493	18	42.29	41.79	46.27	38.81	34.94	36.33	16.26	17.07	nan
Contig128093	285	0.456140350877	190	0.468421052632	95	0.431578947368	6	45.61	52.63	41.05	43.16	43.48	45.15	19.58	19.48	nan
Contig131545	312	0.487179487179	208	0.461538461538	104	0.538461538462	8	48.72	49.04	43.27	53.85	43.10	42.74	19.53	19.02	0.43
Contig146707	451	0.40354767184	301	0.408637873754	150	0.393333333333	6	40.44	52.32	29.33	39.33	45.59	47.04	21.16	21.33	0.37
Contig235905	243	0.411522633745	162	0.413580246914	81	0.407407407407	6	41.15	48.15	34.57	40.74	39.05	42.22	15.68	18.26	nan
Contig248208	614	0.460912052117	410	0.517073170732	204	0.348039215686	10	46.24	49.27	54.15	34.80	44.39	47.11	23.09	25.11	0.22
Contig79038	318	0.411949685535	212	0.377358490566	106	0.481132075472	11	41.19	47.17	28.30	48.11	40.09	40.51	18.03	17.95	0.44
Contig32931	231	0.398268398268	154	0.38961038961	77	0.415584415584	12	39.83	31.17	46.75	41.56	38.62	41.66	15.94	16.61	nan
Contig86217	558	0.439068100358	372	0.430107526882	186	0.456989247312	10	43.91	49.46	36.56	45.70	44.55	45.60	19.24	19.73	0.46
Contig51283	249	0.489959839357	166	0.530120481928	83	0.409638554217	28	49.00	57.83	48.19	40.96	42.18	42.84	20.75	22.56	nan
Contig64844	819	0.394383394383	546	0.430402930403	273	0.322344322344	14	39.44	47.99	38.10	32.23	44.74	52.35	22.46	27.46	0.20
Contig124982	477	0.480083857442	318	0.459119496855	159	0.522012578616	22	48.01	51.57	40.25	52.20	43.93	44.26	20.86	21.19	0.41
Contig222997	234	0.542735042735	156	0.608974358974	78	0.410256410256	7	54.27	55.13	66.67	41.03	38.10	40.40	20.39	22.20	nan
Contig98239	199	0.447236180905	133	0.466165413534	66	0.409090909091	10	44.95	43.28	50.00	40.91	41.47	42.90	19.22	19.63	nan
Contig59703	1881	0.461456671983	1254	0.481658692185	627	0.421052631579	52	46.15	51.20	45.14	42.11	56.12	57.43	28.83	29.71	0.15
Contig59701	207	0.352657004831	138	0.340579710145	69	0.376811594203	34	35.27	44.93	23.19	37.68	35.03	38.39	15.53	16.98	nan
Contig56066	222	0.445945945946	148	0.432432432432	74	0.472972972973	8	44.59	35.14	51.35	47.30	34.81	36.71	14.15	14.50	nan
Contig127897	429	0.48951048951	286	0.479020979021	143	0.51048951049	8	48.95	44.76	51.05	51.05	44.71	44.07	22.29	21.72	0.36
Contig75253	528	0.431818181818	352	0.465909090909	176	0.363636363636	10	43.18	54.55	38.64	36.36	41.64	45.47	18.83	22.08	0.33
Contig47958	219	0.401826484018	146	0.404109589041	73	0.397260273973	65	40.18	45.21	35.62	39.73	31.46	35.98	13.88	15.02	nan
Contig22479	1158	0.443005181347	772	0.430051813472	386	0.468911917098	13	44.30	52.59	33.42	46.89	47.05	49.20	23.11	24.56	0.24
Contig174670	342	0.447368421053	228	0.429824561404	114	0.482456140351	7	44.74	53.51	32.46	48.25	38.42	38.80	17.07	15.16	nan
Contig52952	1487	0.397444519166	992	0.412298387097	495	0.367676767677	51	39.80	46.98	35.48	36.77	47.96	54.31	22.52	27.64	0.19
Contig47227	1353	0.434589800443	902	0.455654101996	451	0.392461197339	10	43.46	54.55	36.59	39.25	51.92	53.94	25.78	27.46	0.19
Contig213183	300	0.43	200	0.465	100	0.36	7	43.00	48.00	45.00	36.00	40.18	41.12	18.54	20.08	nan
Contig22477	795	0.474213836478	530	0.471698113208	265	0.479245283019	9	47.42	59.25	35.09	47.92	49.09	49.47	24.23	24.93	0.23
Contig22475	300	0.356666666667	200	0.345	100	0.38	20	35.67	38.00	31.00	38.00	32.23	38.02	11.91	12.62	nan
Contig13432	306	0.470588235294	204	0.509803921569	102	0.392156862745	8	47.06	47.06	54.90	39.22	39.34	40.32	18.16	18.83	0.42
Contig141957	369	0.414634146341	246	0.447154471545	123	0.349593495935	7	41.46	47.15	42.28	34.96	40.00	42.76	19.67	19.31	0.45
Contig13431	203	0.384236453202	136	0.360294117647	67	0.432835820896	21	38.81	42.65	29.41	43.28	33.09	37.35	16.71	16.46	nan
Contig13436	358	0.418994413408	239	0.430962343096	119	0.394957983193	11	42.02	40.00	46.22	39.50	39.28	42.67	18.84	19.87	0.42
Contig246546	216	0.388888888889	144	0.381944444444	72	0.402777777778	8	38.89	36.11	40.28	40.28	36.89	38.51	22.63	23.41	nan
Contig199270	453	0.465783664459	302	0.450331125828	151	0.496688741722	6	46.58	55.63	34.44	49.67	43.68	44.67	21.59	21.53	0.32
Contig236999	1650	0.426060606061	1100	0.433636363636	550	0.410909090909	30	42.61	46.18	40.55	41.09	49.73	53.07	24.08	25.55	0.25
Contig13438	258	0.414728682171	172	0.436046511628	86	0.372093023256	11	41.47	40.70	46.51	37.21	37.28	41.06	16.02	18.57	nan
Contig131894	202	0.440594059406	135	0.466666666667	67	0.388059701493	7	44.28	41.18	52.24	38.81	39.23	41.27	18.96	19.21	nan
Contig66302	918	0.459694989107	612	0.485294117647	306	0.408496732026	12	45.97	51.96	45.10	40.85	50.83	52.53	26.42	27.37	0.26
Contig126828	273	0.410256410256	182	0.412087912088	91	0.406593406593	6	41.03	48.35	34.07	40.66	35.52	35.79	15.88	16.85	nan
Contig164952	285	0.449122807018	190	0.478947368421	95	0.389473684211	11	44.91	48.42	47.37	38.95	38.28	42.72	18.13	19.53	nan
Contig179211	852	0.429577464789	568	0.410211267606	284	0.468309859155	12	42.96	42.25	39.79	46.83	52.25	53.61	26.64	26.69	0.23
Contig176128	316	0.541139240506	211	0.592417061611	105	0.438095238095	8	54.29	65.09	53.33	43.81	42.42	40.42	23.01	24.03	0.32
Contig121299	650	0.452307692308	434	0.460829493088	216	0.435185185185	10	45.37	57.14	35.02	43.52	45.29	49.14	23.02	24.21	0.32
Contig4525	210	0.471428571429	140	0.407142857143	70	0.6	152	47.14	52.86	28.57	60.00	30.12	31.57	12.78	13.75	nan
Contig4524	2775	0.548828828829	1850	0.674054054054	925	0.298378378378	36	54.88	73.95	60.86	29.84	48.28	51.56	24.15	29.93	0.16
Contig4527	561	0.515151515152	374	0.483957219251	187	0.577540106952	165	51.52	58.29	38.50	57.75	44.31	45.16	22.68	21.92	0.34
Contig236897	833	0.456182472989	556	0.465827338129	277	0.436823104693	9	45.73	52.88	40.29	43.68	48.39	49.97	23.05	24.20	0.31
Contig4520	684	0.431286549708	456	0.440789473684	228	0.412280701754	19	43.13	53.95	34.21	41.23	47.32	48.70	22.82	24.41	0.24
Contig241586	309	0.398058252427	206	0.398058252427	103	0.398058252427	12	39.81	42.72	36.89	39.81	41.10	44.50	20.15	21.61	0.31
Contig160963	318	0.443396226415	212	0.424528301887	106	0.481132075472	10	44.34	52.83	32.08	48.11	41.19	41.29	18.60	19.23	0.43
Contig56398	493	0.383367139959	329	0.44376899696	164	0.262195121951	7	38.41	45.45	43.29	26.22	40.38	49.14	20.18	24.84	0.23
Contig31131	252	0.460317460317	168	0.428571428571	84	0.52380952381	12	46.03	50.00	35.71	52.38	40.94	42.73	19.22	20.14	nan
Contig59569	447	0.467561521253	298	0.506711409396	149	0.389261744966	7	46.76	58.39	42.95	38.93	45.56	47.73	22.80	23.96	0.29
Contig26767	900	0.434444444444	600	0.456666666667	300	0.39	44	43.44	63.67	27.67	39.00	44.18	49.81	18.62	24.67	0.28
Contig26764	588	0.326530612245	392	0.326530612245	196	0.326530612245	12	32.65	36.73	28.57	32.65	41.08	47.75	17.40	21.71	0.41
Contig160224	1000	0.407	667	0.3988005997	333	0.423423423423	14	40.74	46.41	33.33	42.34	50.50	52.36	23.75	25.21	0.27
Contig26763	392	0.400510204082	262	0.473282442748	130	0.253846153846	6	40.26	51.15	43.51	25.38	37.41	47.81	18.28	23.77	0.25
Contig259854	264	0.42803030303	176	0.414772727273	88	0.454545454545	18	42.80	50.00	32.95	45.45	43.08	44.89	21.30	22.64	nan
Contig102045	252	0.460317460317	168	0.458333333333	84	0.464285714286	7	46.03	58.33	33.33	46.43	37.88	38.03	15.31	16.27	nan
Contig255700	218	0.408256880734	146	0.438356164384	72	0.347222222222	20	41.20	45.21	42.47	34.72	37.40	38.29	15.36	17.68	nan
Contig52489	288	0.385416666667	192	0.385416666667	96	0.385416666667	17	38.54	37.50	39.58	38.54	40.40	42.92	18.04	19.28	nan
Contig125588	246	0.406504065041	164	0.365853658537	82	0.487804878049	7	40.65	32.93	40.24	48.78	37.19	38.06	14.92	15.06	nan
Contig125585	1725	0.462028985507	1150	0.481739130435	575	0.422608695652	15	46.20	50.96	45.39	42.26	55.52	56.58	27.80	29.50	0.13
Contig233880	327	0.455657492355	218	0.394495412844	109	0.577981651376	6	45.57	45.87	33.03	57.80	43.41	44.42	18.92	18.24	nan
Contig52481	400	0.405	267	0.408239700375	133	0.398496240602	18	40.60	44.78	36.84	39.85	39.03	41.19	16.29	16.63	0.53
Contig5213	306	0.444444444444	204	0.485294117647	102	0.362745098039	62	44.44	59.80	37.25	36.27	38.91	40.12	16.63	18.33	0.45
Contig44425	261	0.432950191571	174	0.436781609195	87	0.425287356322	36	43.30	40.23	47.13	42.53	38.58	39.41	19.00	21.46	nan
Contig152030	237	0.371308016878	158	0.367088607595	79	0.379746835443	9	37.13	44.30	29.11	37.97	36.52	36.26	18.62	16.43	nan
Contig44427	1227	0.41564792176	818	0.430317848411	409	0.38630806846	14	41.56	47.19	38.88	38.63	51.94	54.67	26.35	27.25	0.23
Contig10209	216	0.351851851852	144	0.354166666667	72	0.347222222222	44	35.19	37.50	33.33	34.72	35.41	37.77	16.00	17.19	nan
Contig50577	369	0.463414634146	246	0.5	123	0.390243902439	8	46.34	49.59	50.41	39.02	39.67	42.59	17.52	20.14	0.38
Contig37142	1221	0.456183456183	814	0.481572481572	407	0.405405405405	13	45.62	51.60	44.72	40.54	54.30	56.57	27.98	29.06	0.16
Contig113185	231	0.406926406926	154	0.422077922078	77	0.376623376623	10	40.69	41.56	42.86	37.66	37.73	40.10	19.70	19.29	nan
Contig44429	351	0.347578347578	234	0.358974358974	117	0.324786324786	24	34.76	35.90	35.90	32.48	38.48	44.48	18.01	20.39	0.39
Contig131610	249	0.393574297189	166	0.397590361446	83	0.385542168675	7	39.36	45.78	33.73	38.55	37.40	41.01	17.96	19.82	nan
Contig37146	1545	0.451132686084	1030	0.460194174757	515	0.433009708738	49	45.11	50.68	41.36	43.30	51.09	52.86	25.28	26.27	0.23
Contig37147	1284	0.465732087227	856	0.480140186916	428	0.43691588785	112	46.57	48.83	47.20	43.69	50.01	51.28	24.14	24.60	0.22
Contig174714	528	0.439393939394	352	0.440340909091	176	0.4375	57	43.94	51.14	36.93	43.75	45.44	46.42	23.33	23.87	0.32
Contig126727	360	0.405555555556	240	0.4375	120	0.341666666667	6	40.56	45.83	41.67	34.17	41.23	46.14	15.59	18.92	0.41
Contig4295	2659	0.468597216999	1773	0.505358150028	886	0.395033860045	61	46.88	45.21	55.87	39.50	54.49	55.37	26.54	28.35	0.16
Contig67246	1437	0.457202505219	958	0.477035490605	479	0.417536534447	16	45.72	53.65	41.75	41.75	52.98	54.19	26.11	27.49	0.21
Contig4293	1476	0.457317073171	984	0.454268292683	492	0.463414634146	146	45.73	50.81	40.04	46.34	53.91	54.21	27.14	27.10	0.21
Contig90029	336	0.434523809524	224	0.450892857143	112	0.401785714286	6	43.45	53.57	36.61	40.18	46.07	47.78	21.71	22.46	0.35
Contig237535	480	0.497916666667	320	0.5375	160	0.41875	9	49.79	51.88	55.62	41.88	46.26	47.77	22.53	23.67	0.37
Contig252254	417	0.438848920863	278	0.438848920863	139	0.438848920863	9	43.88	46.04	41.73	43.88	47.56	48.47	23.90	24.22	0.34
Contig124254	237	0.548523206751	158	0.525316455696	79	0.594936708861	7	54.85	60.76	44.30	59.49	36.83	37.39	16.80	18.09	nan
Contig124662	216	0.425925925926	144	0.444444444444	72	0.388888888889	8	42.59	47.22	41.67	38.89	37.70	39.60	17.83	19.32	nan
Contig90020	1388	0.456051873199	926	0.452483801296	462	0.463203463203	17	45.67	53.78	36.72	46.32	51.87	51.72	25.23	25.36	0.27
Contig4299	1269	0.506698187549	846	0.485815602837	423	0.548463356974	32	50.67	53.66	43.50	54.85	54.99	56.18	28.67	29.05	0.18
Contig4298	354	0.463276836158	236	0.525423728814	118	0.338983050847	13	46.33	46.61	58.47	33.90	36.32	41.28	20.61	22.19	0.29
Contig91773	261	0.425287356322	174	0.390804597701	87	0.494252873563	13	42.53	50.57	27.59	49.43	38.10	39.55	16.31	16.79	nan
Contig127984	243	0.41975308642	162	0.425925925926	81	0.407407407407	9	41.98	43.21	41.98	40.74	37.09	39.15	16.43	16.96	nan
Contig153742	243	0.510288065844	162	0.561728395062	81	0.407407407407	6	51.03	60.49	51.85	40.74	39.46	40.30	20.04	21.04	nan
Contig208683	324	0.395061728395	216	0.416666666667	108	0.351851851852	8	39.51	50.93	32.41	35.19	41.95	45.00	20.54	22.17	0.37
Contig247085	396	0.406565656566	264	0.416666666667	132	0.386363636364	16	40.66	45.45	37.88	38.64	39.08	41.74	17.41	15.78	0.49
Contig153746	291	0.439862542955	194	0.448453608247	97	0.422680412371	6	43.99	50.52	39.18	42.27	38.01	40.43	16.92	17.93	nan
Contig196319	219	0.424657534247	146	0.397260273973	73	0.479452054795	10	42.47	43.84	35.62	47.95	38.74	41.05	16.21	17.40	nan
Contig180522	210	0.452380952381	140	0.428571428571	70	0.5	11	45.24	41.43	44.29	50.00	39.07	42.23	16.13	16.74	nan
Contig8292	633	0.415481832543	422	0.402843601896	211	0.440758293839	10	41.55	47.39	33.18	44.08	45.28	46.16	20.48	21.11	0.39
Contig91779	339	0.430678466077	226	0.411504424779	113	0.469026548673	8	43.07	49.56	32.74	46.90	43.67	44.35	18.77	19.52	0.45
Contig124257	853	0.464243845252	569	0.479789103691	284	0.433098591549	10	46.48	48.77	47.18	43.31	49.57	51.76	26.93	27.54	0.22
Contig226740	566	0.482332155477	378	0.513227513228	188	0.420212765957	11	48.40	49.74	52.91	42.02	43.60	47.80	20.04	24.13	0.31
Contig205541	327	0.366972477064	218	0.399082568807	109	0.302752293578	6	36.70	45.87	33.94	30.28	41.07	46.64	20.14	23.89	0.31
Contig8295	909	0.448844884488	606	0.427392739274	303	0.491749174917	9	44.88	54.46	31.02	49.17	49.52	50.22	23.68	24.39	0.32
Contig221433	342	0.441520467836	228	0.394736842105	114	0.535087719298	7	44.15	42.11	36.84	53.51	40.38	41.39	16.70	16.19	0.40
Contig18781	513	0.43469785575	342	0.441520467836	171	0.421052631579	7	43.47	51.46	36.84	42.11	45.48	47.68	22.30	23.77	0.35
Contig217029	246	0.463414634146	164	0.463414634146	82	0.463414634146	6	46.34	56.10	36.59	46.34	39.05	39.04	17.95	17.67	nan
Contig233086	1257	0.461416070008	838	0.443914081146	419	0.496420047733	11	46.14	51.31	37.47	49.64	51.40	51.43	25.84	24.38	0.27
Contig99544	387	0.431524547804	258	0.403100775194	129	0.488372093023	6	43.15	49.61	31.01	48.84	44.31	43.49	20.35	19.39	0.34
