loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig4272	1878	0.286474973376	1878	0.286474973376	nan	nan
Contig4276	1778	0.317772778403	nan	nan	1778	0.317772778403
Contig76986	1776	0.401463963964	1776	0.401463963964	nan	nan
Contig29964	nan	nan	nan	nan	nan	nan
Contig9104	4110	0.322871046229	4110	0.322871046229	nan	nan
Contig9106	166	0.301204819277	nan	nan	166	0.301204819277
Contig9318	874	0.304347826087	874	0.304347826087	nan	nan
Contig15659	274	0.288321167883	274	0.288321167883	nan	nan
Contig15302	1032	0.363372093023	1032	0.363372093023	nan	nan
Contig15651	5042	0.285799285998	5042	0.285799285998	nan	nan
Contig19144	4638	0.292367399741	4622	0.291648636954	nan	nan
Contig9242	2748	0.339155749636	2748	0.339155749636	nan	nan
Contig126215	396	0.393939393939	396	0.393939393939	nan	nan
Contig11792	nan	nan	nan	nan	nan	nan
Contig11794	110	0.418181818182	nan	nan	110	0.418181818182
Contig25193	676	0.257396449704	672	0.255952380952	nan	nan
Contig11799	2126	0.354656632173	2126	0.354656632173	nan	nan
Contig1737	218	0.435779816514	218	0.435779816514	nan	nan
Contig1736	7842	0.372609028309	3058	0.349247874428	4784	0.38754180602
Contig1734	nan	nan	nan	nan	nan	nan
Contig1226	nan	nan	nan	nan	nan	nan
Contig30600	nan	nan	nan	nan	nan	nan
Contig7779	574	0.348432055749	574	0.348432055749	nan	nan
Contig7778	3554	0.359032076533	3554	0.359032076533	nan	nan
Contig20129	40	0.3	nan	nan	40	0.3
Contig7777	44086	0.289570385156	44086	0.289570385156	nan	nan
Contig7771	6680	0.338922155689	4598	0.324053936494	2082	0.371757925072
Contig7773	5874	0.285154919986	5740	0.283101045296	134	0.373134328358
Contig18768	8240	0.316868932039	8240	0.316868932039	nan	nan
Contig36958	4584	0.333333333333	4584	0.333333333333	nan	nan
Contig1887	584	0.375	584	0.375	nan	nan
Contig22877	2228	0.301615798923	2228	0.301615798923	nan	nan
Contig149303	nan	nan	nan	nan	nan	nan
Contig30463	nan	nan	nan	nan	nan	nan
Contig22878	632	0.332278481013	556	0.320143884892	76	0.421052631579
Contig16303	1370	0.341605839416	1098	0.315118397086	272	0.448529411765
Contig16301	5872	0.353542234332	5688	0.350562587904	184	0.445652173913
Contig16659	2568	0.301401869159	2568	0.301401869159	nan	nan
Contig16306	1750	0.273142857143	1750	0.273142857143	nan	nan
Contig16650	1650	0.333333333333	1650	0.333333333333	nan	nan
Contig42049	3844	0.341831425598	3796	0.340885142255	48	0.416666666667
Contig42045	106	0.22641509434	106	0.22641509434	nan	nan
Contig42046	4282	0.243110695936	4282	0.243110695936	nan	nan
Contig17655	nan	nan	nan	nan	nan	nan
Contig17658	1664	0.310096153846	1664	0.310096153846	nan	nan
Contig13930	nan	nan	nan	nan	nan	nan
Contig3670	nan	nan	nan	nan	nan	nan
Contig3674	2276	0.305799648506	2276	0.305799648506	nan	nan
Contig3675	470	0.482978723404	470	0.482978723404	nan	nan
Contig3676	26156	0.303410307386	25762	0.301917552985	394	0.401015228426
Contig3678	nan	nan	nan	nan	nan	nan
Contig6828	nan	nan	nan	nan	nan	nan
Contig6829	nan	nan	nan	nan	nan	nan
Contig37609	nan	nan	nan	nan	nan	nan
Contig37604	7194	0.339866555463	7194	0.339866555463	nan	nan
Contig7993	3962	0.313982836951	3962	0.313982836951	nan	nan
Contig37950	88	0.329545454545	nan	nan	88	0.329545454545
Contig31724	2618	0.326967150497	nan	nan	2618	0.326967150497
Contig7996	688	0.287790697674	nan	nan	688	0.287790697674
Contig38603	136	0.455882352941	nan	nan	136	0.455882352941
Contig38606	2278	0.364354697103	2278	0.364354697103	nan	nan
Contig12558	126	0.349206349206	126	0.349206349206	nan	nan
Contig39801	62	0.322580645161	62	0.322580645161	nan	nan
Contig32380	270	0.17037037037	270	0.17037037037	nan	nan
Contig27208	nan	nan	nan	nan	nan	nan
Contig27207	nan	nan	nan	nan	nan	nan
Contig28924	106	0.415094339623	nan	nan	106	0.415094339623
Contig28254	156	0.326923076923	156	0.326923076923	nan	nan
Contig32388	610	0.259016393443	nan	nan	610	0.259016393443
Contig28920	8644	0.292225821379	394	0.340101522843	8250	0.289939393939
Contig2101	nan	nan	nan	nan	nan	nan
Contig5736	20774	0.316164436315	20774	0.316164436315	nan	nan
Contig5734	3134	0.289406509253	3134	0.289406509253	nan	nan
Contig2104	12728	0.308610936518	9770	0.313817809621	2958	0.291413116971
Contig5731	2274	0.479771328056	2274	0.479771328056	nan	nan
Contig2108	2934	0.312542603954	2934	0.312542603954	nan	nan
Contig4465	8618	0.315038291947	8526	0.31374618813	92	0.434782608696
Contig4466	9518	0.412376549695	5942	0.3391114103	3576	0.534116331096
Contig7481	40	0.35	nan	nan	40	0.35
Contig4462	nan	nan	nan	nan	nan	nan
Contig4463	3598	0.26403557532	3598	0.26403557532	nan	nan
Contig19967	nan	nan	nan	nan	nan	nan
Contig6640	384	0.372395833333	nan	nan	384	0.372395833333
Contig5599	2016	0.397817460317	2016	0.397817460317	nan	nan
Contig16168	5672	0.325282087447	5672	0.325282087447	nan	nan
Contig607	nan	nan	nan	nan	nan	nan
Contig5596	1300	0.312307692308	1250	0.3072	50	0.44
Contig746	nan	nan	nan	nan	nan	nan
Contig5840	3698	0.274743104381	3698	0.274743104381	nan	nan
Contig20461	nan	nan	nan	nan	nan	nan
Contig742	66	0.272727272727	58	0.310344827586	nan	nan
Contig33384	330	0.312121212121	330	0.312121212121	nan	nan
Contig33476	452	0.360619469027	452	0.360619469027	nan	nan
Contig26400	nan	nan	nan	nan	nan	nan
Contig132990	nan	nan	nan	nan	nan	nan
Contig33472	1312	0.332317073171	772	0.277202072539	540	0.411111111111
Contig26157	2956	0.336603518268	nan	nan	2956	0.336603518268
Contig20807	nan	nan	nan	nan	nan	nan
Contig20803	17342	0.323088455772	15608	0.318234238852	1734	0.36678200692
Contig8977	1390	0.298561151079	1390	0.298561151079	nan	nan
Contig18151	184	0.434782608696	nan	nan	184	0.434782608696
Contig4648	3298	0.323832625834	3298	0.323832625834	nan	nan
Contig4642	8072	0.350966303271	8072	0.350966303271	nan	nan
Contig10309	nan	nan	nan	nan	nan	nan
Contig4646	2780	0.274460431655	2702	0.274241302739	78	0.282051282051
Contig4647	52	0.230769230769	52	0.230769230769	nan	nan
Contig35731	nan	nan	nan	nan	nan	nan
Contig35730	nan	nan	nan	nan	nan	nan
Contig37389	2436	0.368637110016	2436	0.368637110016	nan	nan
Contig37382	58	0.413793103448	58	0.413793103448	nan	nan
Contig29578	nan	nan	nan	nan	nan	nan
Contig1966	180	0.3	180	0.3	nan	nan
Contig1964	188	0.329787234043	188	0.329787234043	nan	nan
Contig456	104	0.326923076923	104	0.326923076923	nan	nan
Contig452	1634	0.323133414933	530	0.252830188679	1104	0.356884057971
Contig451	584	0.510273972603	584	0.510273972603	nan	nan
Contig19683	5282	0.321279818251	5282	0.321279818251	nan	nan
Contig19682	1310	0.348854961832	1310	0.348854961832	nan	nan
Contig16463	2788	0.326040172166	2788	0.326040172166	nan	nan
Contig16464	7298	0.321046862154	7298	0.321046862154	nan	nan
Contig17225	2180	0.301376146789	2180	0.301376146789	nan	nan
Contig12302	34	0.235294117647	34	0.235294117647	nan	nan
Contig12300	nan	nan	nan	nan	nan	nan
Contig15841	142	0.43661971831	nan	nan	142	0.43661971831
Contig15511	6434	0.300435188063	6434	0.300435188063	nan	nan
Contig2923	2154	0.315691736305	2154	0.315691736305	nan	nan
Contig19358	nan	nan	nan	nan	nan	nan
Contig2921	420	0.235714285714	420	0.235714285714	nan	nan
Contig2925	nan	nan	nan	nan	nan	nan
Contig19355	102	0.274509803922	nan	nan	102	0.274509803922
Contig19356	204	0.294117647059	204	0.294117647059	nan	nan
Contig7341	8200	0.345975609756	8200	0.345975609756	nan	nan
Contig16794	1436	0.385793871866	1418	0.385049365303	nan	nan
Contig97976	nan	nan	nan	nan	nan	nan
Contig135646	4592	0.311846689895	4592	0.311846689895	nan	nan
Contig7348	48	0.291666666667	48	0.291666666667	nan	nan
Contig7699	1170	0.266666666667	1170	0.266666666667	nan	nan
Contig3194	6616	0.326783555018	6616	0.326783555018	nan	nan
Contig3197	16828	0.347218920846	nan	nan	16828	0.347218920846
Contig3196	21468	0.306036892119	21468	0.306036892119	nan	nan
Contig3192	2042	0.289911851126	2036	0.290766208251	nan	nan
Contig118411	1736	0.33064516129	1736	0.33064516129	nan	nan
Contig15753	14768	0.296180931744	14748	0.296446975861	nan	nan
Contig2828	1602	0.170411985019	278	0.205035971223	1324	0.163141993958
Contig2829	nan	nan	nan	nan	nan	nan
Contig15027	nan	nan	nan	nan	nan	nan
Contig136737	44	0.409090909091	nan	nan	44	0.409090909091
Contig9768	26	0.153846153846	26	0.153846153846	nan	nan
Contig30816	2556	0.530516431925	244	0.340163934426	2312	0.550605536332
Contig30814	44	0.295454545455	44	0.295454545455	nan	nan
Contig30811	1468	0.25068119891	1468	0.25068119891	nan	nan
Contig34124	1850	0.330810810811	1850	0.330810810811	nan	nan
Contig34122	nan	nan	nan	nan	nan	nan
Contig36140	914	0.326039387309	914	0.326039387309	nan	nan
Contig6125	898	0.316258351893	898	0.316258351893	nan	nan
Contig28005	982	0.378818737271	982	0.378818737271	nan	nan
Contig28004	nan	nan	nan	nan	nan	nan
Contig6348	7268	0.309713813979	6016	0.312333776596	1252	0.297124600639
Contig6346	4204	0.308039961941	4130	0.309200968523	74	0.243243243243
Contig19627	nan	nan	nan	nan	nan	nan
Contig39496	nan	nan	nan	nan	nan	nan
Contig5691	nan	nan	nan	nan	nan	nan
Contig13213	nan	nan	nan	nan	nan	nan
Contig20788	24	0.416666666667	nan	nan	24	0.416666666667
Contig20782	nan	nan	nan	nan	nan	nan
Contig20783	2218	0.44003606853	nan	nan	2218	0.44003606853
Contig13218	21062	0.320814737442	20910	0.320468675275	152	0.368421052632
Contig20787	2536	0.303233438486	2536	0.303233438486	nan	nan
Contig8419	nan	nan	nan	nan	nan	nan
Contig9833	10510	0.330827783064	10510	0.330827783064	nan	nan
Contig3449	6802	0.26286386357	6620	0.257401812689	182	0.461538461538
Contig3331	3864	0.421842650104	3864	0.421842650104	nan	nan
Contig8413	904	0.196902654867	904	0.196902654867	nan	nan
Contig3332	4586	0.373746184038	4586	0.373746184038	nan	nan
Contig5475	1342	0.306259314456	1342	0.306259314456	nan	nan
Contig5470	1368	0.442251461988	318	0.339622641509	1050	0.473333333333
Contig5473	2828	0.372347949081	2828	0.372347949081	nan	nan
Contig116811	nan	nan	nan	nan	nan	nan
Contig32710	150	0.266666666667	150	0.266666666667	nan	nan
Contig4876	16378	0.37867871535	16378	0.37867871535	nan	nan
Contig4873	nan	nan	nan	nan	nan	nan
Contig4871	1018	0.349705304519	nan	nan	1018	0.349705304519
Contig4879	7416	0.350458468177	7416	0.350458468177	nan	nan
Contig23785	19710	0.470826991375	302	0.284768211921	19408	0.473722176422
Contig23784	nan	nan	nan	nan	nan	nan
Contig35946	40	0.35	40	0.35	nan	nan
Contig17381	nan	nan	nan	nan	nan	nan
Contig137	nan	nan	nan	nan	nan	nan
Contig136	2100	0.3	2100	0.3	nan	nan
Contig130	116	0.362068965517	nan	nan	116	0.362068965517
Contig133	704	0.360795454545	672	0.357142857143	32	0.4375
Contig132	4678	0.346088071826	3492	0.331328751432	1186	0.389544688027
Contig114885	106	0.528301886792	106	0.528301886792	nan	nan
Contig27417	nan	nan	nan	nan	nan	nan
Contig27944	310	0.467741935484	310	0.467741935484	nan	nan
Contig14077	384	0.359375	nan	nan	384	0.359375
Contig23253	1234	0.360615883306	1234	0.360615883306	nan	nan
Contig26098	nan	nan	nan	nan	nan	nan
Contig59293	972	0.390946502058	972	0.390946502058	nan	nan
Contig682	572	0.370629370629	390	0.305128205128	182	0.510989010989
Contig680	1236	0.45145631068	nan	nan	1236	0.45145631068
Contig10829	670	0.30447761194	670	0.30447761194	nan	nan
Contig685	486	0.292181069959	486	0.292181069959	nan	nan
Contig866	128	0.4375	128	0.4375	nan	nan
Contig689	3928	0.308044806517	3928	0.308044806517	nan	nan
Contig864	2666	0.319954988747	2580	0.320542635659	86	0.302325581395
Contig10792	556	0.39928057554	556	0.39928057554	nan	nan
Contig10793	4164	0.318683957733	4164	0.318683957733	nan	nan
Contig861	1958	0.43973442288	1958	0.43973442288	nan	nan
Contig4258	616	0.376623376623	nan	nan	616	0.376623376623
Contig9167	1056	0.345643939394	1056	0.345643939394	nan	nan
Contig9162	nan	nan	nan	nan	nan	nan
Contig33045	10996	0.334121498727	3208	0.336658354115	7788	0.333076527992
Contig33041	314	0.353503184713	314	0.353503184713	nan	nan
Contig71934	590	0.279661016949	nan	nan	590	0.279661016949
Contig15671	2074	0.309546769527	2074	0.309546769527	nan	nan
Contig15678	456	0.285087719298	362	0.24861878453	94	0.425531914894
Contig1759	1436	0.458217270195	1436	0.458217270195	nan	nan
Contig1758	nan	nan	nan	nan	nan	nan
Contig1209	164	0.396341463415	164	0.396341463415	nan	nan
Contig1755	nan	nan	nan	nan	nan	nan
Contig1754	7130	0.27713884993	7130	0.27713884993	nan	nan
Contig1756	140	0.257142857143	140	0.257142857143	nan	nan
Contig1751	640	0.378125	290	0.28275862069	350	0.457142857143
Contig1750	1186	0.379426644182	1186	0.379426644182	nan	nan
Contig1753	2958	0.339418526031	2272	0.316901408451	686	0.413994169096
Contig1752	456	0.320175438596	456	0.320175438596	nan	nan
Contig22128	5088	0.287539308176	5088	0.287539308176	nan	nan
Contig24807	8860	0.301015801354	8860	0.301015801354	nan	nan
Contig133753	1594	0.388331242158	1594	0.388331242158	nan	nan
Contig8596	1292	0.278637770898	1292	0.278637770898	nan	nan
Contig7755	12024	0.302727877578	12024	0.302727877578	nan	nan
Contig7754	11224	0.333481824661	9342	0.320059944337	1882	0.400106269926
Contig23954	14208	0.300253378378	14208	0.300253378378	nan	nan
Contig34716	4192	0.355438931298	4192	0.355438931298	nan	nan
Contig23562	nan	nan	nan	nan	nan	nan
Contig26955	2426	0.343775762572	nan	nan	2426	0.343775762572
Contig49521	1218	0.334975369458	1218	0.334975369458	nan	nan
Contig30484	1588	0.282115869018	1588	0.282115869018	nan	nan
Contig16633	278	0.381294964029	nan	nan	278	0.381294964029
Contig16322	168	0.327380952381	168	0.327380952381	nan	nan
Contig97568	nan	nan	nan	nan	nan	nan
Contig8174	7252	0.337148372863	7252	0.337148372863	nan	nan
Contig116628	nan	nan	nan	nan	nan	nan
Contig10987	2486	0.293242156074	2486	0.293242156074	nan	nan
Contig31530	776	0.497422680412	776	0.497422680412	nan	nan
Contig24376	1004	0.285856573705	1004	0.285856573705	nan	nan
Contig6806	590	0.267796610169	590	0.267796610169	nan	nan
Contig6808	4460	0.284753363229	4460	0.284753363229	nan	nan
Contig133237	48	0.291666666667	nan	nan	48	0.291666666667
Contig38663	1672	0.319377990431	1672	0.319377990431	nan	nan
Contig12536	10030	0.321335992024	10030	0.321335992024	nan	nan
Contig12537	1350	0.272592592593	1350	0.272592592593	nan	nan
Contig13919	1014	0.387573964497	nan	nan	1014	0.387573964497
Contig13918	60	0.4	60	0.4	nan	nan
Contig13912	146	0.493150684932	nan	nan	146	0.493150684932
Contig13914	3570	0.342857142857	3570	0.342857142857	nan	nan
Contig19517	12588	0.266841436289	12588	0.266841436289	nan	nan
Contig40175	nan	nan	nan	nan	nan	nan
Contig40172	nan	nan	nan	nan	nan	nan
Contig14245	478	0.351464435146	478	0.351464435146	nan	nan
Contig14240	164	0.451219512195	36	0.444444444444	128	0.453125
Contig14241	4572	0.336832895888	4572	0.336832895888	nan	nan
Contig147599	1798	0.368743047831	1620	0.369135802469	178	0.365168539326
Contig23060	2350	0.260425531915	2350	0.260425531915	nan	nan
Contig28	12242	0.339405325927	8160	0.334681372549	4082	0.348848603626
Contig36081	nan	nan	nan	nan	nan	nan
Contig36085	1986	0.384189325277	1986	0.384189325277	nan	nan
Contig22	810	0.388888888889	810	0.388888888889	nan	nan
Contig23	2214	0.370822041554	1182	0.346869712352	1032	0.398255813953
Contig26	nan	nan	nan	nan	nan	nan
Contig27	294	0.316326530612	nan	nan	294	0.316326530612
Contig2125	1132	0.289752650177	1132	0.289752650177	nan	nan
Contig33679	nan	nan	nan	nan	nan	nan
Contig33672	232	0.431034482759	232	0.431034482759	nan	nan
Contig19989	3110	0.319935691318	3110	0.319935691318	nan	nan
Contig92860	48	0.25	48	0.25	nan	nan
Contig39532	712	0.268258426966	nan	nan	712	0.268258426966
Contig13661	5796	0.28657694962	5796	0.28657694962	nan	nan
Contig13666	17654	0.32984026283	17654	0.32984026283	nan	nan
Contig5861	48	0.458333333333	nan	nan	48	0.458333333333
Contig20445	nan	nan	nan	nan	nan	nan
Contig20444	4264	0.318480300188	4264	0.318480300188	nan	nan
Contig20447	6030	0.31592039801	6030	0.31592039801	nan	nan
Contig20446	3330	0.246846846847	3330	0.246846846847	nan	nan
Contig20441	9000	0.294	9000	0.294	nan	nan
Contig33909	nan	nan	nan	nan	nan	nan
Contig34488	758	0.312664907652	758	0.312664907652	nan	nan
Contig33450	nan	nan	nan	nan	nan	nan
Contig26427	nan	nan	nan	nan	nan	nan
Contig26426	nan	nan	nan	nan	nan	nan
Contig139429	9932	0.322996375352	7892	0.325646224024	2040	0.312745098039
Contig26423	2460	0.461788617886	nan	nan	2460	0.461788617886
Contig26130	1866	0.293676312969	1774	0.287485907554	92	0.413043478261
Contig16591	890	0.302247191011	890	0.302247191011	nan	nan
Contig4405	1030	0.302912621359	1030	0.302912621359	nan	nan
Contig4402	10860	0.318876611418	10860	0.318876611418	nan	nan
Contig4400	142	0.492957746479	nan	nan	142	0.492957746479
Contig5318	210	0.295238095238	nan	nan	210	0.295238095238
Contig125469	nan	nan	nan	nan	nan	nan
Contig5311	3268	0.330171358629	3268	0.330171358629	nan	nan
Contig8955	68	0.264705882353	nan	nan	68	0.264705882353
Contig8956	876	0.216894977169	834	0.201438848921	42	0.52380952381
Contig5315	666	0.337837837838	nan	nan	666	0.337837837838
Contig18177	1384	0.351878612717	1034	0.360735009671	350	0.325714285714
Contig10368	274	0.350364963504	nan	nan	274	0.350364963504
Contig32501	768	0.334635416667	768	0.334635416667	nan	nan
Contig37024	568	0.24823943662	384	0.221354166667	184	0.304347826087
Contig103784	nan	nan	nan	nan	nan	nan
Contig865	1584	0.371212121212	nan	nan	1584	0.371212121212
Contig126044	856	0.448598130841	856	0.448598130841	nan	nan
Contig688	nan	nan	nan	nan	nan	nan
Contig13397	4718	0.366044934294	nan	nan	4718	0.366044934294
Contig13395	2748	0.307132459971	2374	0.302443133951	374	0.336898395722
Contig37365	5326	0.282200525723	5250	0.281714285714	76	0.315789473684
Contig20867	3414	0.312243702402	3414	0.312243702402	nan	nan
Contig25810	nan	nan	nan	nan	nan	nan
Contig20865	4456	0.287028725314	4456	0.287028725314	nan	nan
Contig6201	538	0.371747211896	538	0.371747211896	nan	nan
Contig20863	386	0.326424870466	376	0.324468085106	nan	nan
Contig29512	684	0.321637426901	492	0.30487804878	192	0.364583333333
Contig24149	114	0.315789473684	114	0.315789473684	nan	nan
Contig51905	1070	0.280373831776	1070	0.280373831776	nan	nan
Contig24143	58	0.206896551724	58	0.206896551724	nan	nan
Contig478	3788	0.452217529039	3618	0.454118297402	170	0.411764705882
Contig11963	230	0.347826086957	226	0.353982300885	nan	nan
Contig17809	16924	0.304715197353	16924	0.304715197353	nan	nan
Contig17803	2674	0.304412864622	2674	0.304412864622	nan	nan
Contig17802	186	0.349462365591	136	0.330882352941	50	0.4
Contig17800	1980	0.306565656566	1980	0.306565656566	nan	nan
Contig17807	19602	0.312111009081	19602	0.312111009081	nan	nan
Contig17752	458	0.430131004367	nan	nan	458	0.430131004367
Contig17203	1252	0.264376996805	1252	0.264376996805	nan	nan
Contig17750	18958	0.326616731723	18958	0.326616731723	nan	nan
Contig12325	13926	0.323782852219	13926	0.323782852219	nan	nan
Contig23886	1930	0.341450777202	1930	0.341450777202	nan	nan
Contig12326	21956	0.332164328657	19956	0.323261174584	2000	0.421
Contig12981	1174	0.269165247019	1130	0.265486725664	44	0.363636363636
Contig12982	36	0.277777777778	36	0.277777777778	nan	nan
Contig15531	900	0.42	nan	nan	900	0.42
Contig7324	nan	nan	nan	nan	nan	nan
Contig2948	11292	0.307917109458	11292	0.307917109458	nan	nan
Contig7320	nan	nan	nan	nan	nan	nan
Contig1948	1190	0.398319327731	1190	0.398319327731	nan	nan
Contig1949	1020	0.297058823529	1020	0.297058823529	nan	nan
Contig1418	nan	nan	nan	nan	nan	nan
Contig1940	898	0.335189309577	898	0.335189309577	nan	nan
Contig1417	604	0.503311258278	604	0.503311258278	nan	nan
Contig12185	4350	0.330114942529	4350	0.330114942529	nan	nan
Contig12187	2628	0.407534246575	2386	0.403604358759	242	0.446280991736
Contig12182	nan	nan	nan	nan	nan	nan
Contig30839	nan	nan	nan	nan	nan	nan
Contig2804	1326	0.266214177979	1326	0.266214177979	nan	nan
Contig2807	4388	0.322698268004	3616	0.321349557522	772	0.329015544041
