loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig1327	134	0.470149253731	134	0.470149253731	nan	nan
Contig127687	1396	0.379656160458	1044	0.404214559387	352	0.306818181818
Contig55200	nan	nan	nan	nan	nan	nan
Contig40712	nan	nan	nan	nan	nan	nan
Contig53128	1982	0.421291624622	1982	0.421291624622	nan	nan
Contig96820	nan	nan	nan	nan	nan	nan
Contig96829	nan	nan	nan	nan	nan	nan
Contig123309	nan	nan	nan	nan	nan	nan
Contig61655	nan	nan	nan	nan	nan	nan
Contig16192	nan	nan	nan	nan	nan	nan
Contig16193	nan	nan	nan	nan	nan	nan
Contig61651	nan	nan	nan	nan	nan	nan
Contig589247	28	0.5	28	0.5	nan	nan
Contig189690	nan	nan	nan	nan	nan	nan
Contig26852	982	0.399185336049	950	0.395789473684	32	0.5
Contig189694	nan	nan	nan	nan	nan	nan
Contig56577	nan	nan	nan	nan	nan	nan
Contig148856	nan	nan	nan	nan	nan	nan
Contig12853	nan	nan	nan	nan	nan	nan
Contig24983	nan	nan	nan	nan	nan	nan
Contig168399	nan	nan	nan	nan	nan	nan
Contig75047	nan	nan	nan	nan	nan	nan
Contig207113	nan	nan	nan	nan	nan	nan
Contig75048	nan	nan	nan	nan	nan	nan
Contig162945	3038	0.353522053983	3038	0.353522053983	nan	nan
Contig192248	96	0.375	nan	nan	96	0.375
Contig192245	nan	nan	nan	nan	nan	nan
Contig206866	nan	nan	nan	nan	nan	nan
Contig206863	72	0.333333333333	72	0.333333333333	nan	nan
Contig13814	nan	nan	nan	nan	nan	nan
Contig184617	40	0.475	nan	nan	40	0.475
Contig184612	nan	nan	nan	nan	nan	nan
Contig13812	nan	nan	nan	nan	nan	nan
Contig13819	nan	nan	nan	nan	nan	nan
Contig114610	nan	nan	nan	nan	nan	nan
Contig23512	nan	nan	nan	nan	nan	nan
Contig23510	nan	nan	nan	nan	nan	nan
Contig124657	nan	nan	nan	nan	nan	nan
Contig609404	nan	nan	nan	nan	nan	nan
Contig23519	52	0.307692307692	nan	nan	52	0.307692307692
Contig82631	1010	0.371287128713	1010	0.371287128713	nan	nan
Contig65627	nan	nan	nan	nan	nan	nan
Contig143243	nan	nan	nan	nan	nan	nan
Contig138390	4040	0.380693069307	4040	0.380693069307	nan	nan
Contig89917	30	0.6	30	0.6	nan	nan
Contig85069	nan	nan	nan	nan	nan	nan
Contig38747	nan	nan	nan	nan	nan	nan
Contig38745	192	0.375	192	0.375	nan	nan
Contig60290	576	0.305555555556	nan	nan	576	0.305555555556
Contig39299	nan	nan	nan	nan	nan	nan
Contig191741	nan	nan	nan	nan	nan	nan
Contig39290	nan	nan	nan	nan	nan	nan
Contig21852	440	0.404545454545	440	0.404545454545	nan	nan
Contig39295	nan	nan	nan	nan	nan	nan
Contig151943	36	0.25	nan	nan	36	0.25
Contig143792	nan	nan	nan	nan	nan	nan
Contig467194	56	0.357142857143	56	0.357142857143	nan	nan
Contig146543	nan	nan	nan	nan	nan	nan
Contig143795	nan	nan	nan	nan	nan	nan
Contig28535	76	0.526315789474	76	0.526315789474	nan	nan
Contig28536	nan	nan	nan	nan	nan	nan
Contig28531	nan	nan	nan	nan	nan	nan
Contig169113	nan	nan	nan	nan	nan	nan
Contig112514	nan	nan	nan	nan	nan	nan
Contig72066	2144	0.473880597015	2144	0.473880597015	nan	nan
Contig72060	nan	nan	nan	nan	nan	nan
Contig101067	nan	nan	nan	nan	nan	nan
Contig203746	nan	nan	nan	nan	nan	nan
Contig76761	188	0.526595744681	nan	nan	188	0.526595744681
Contig9098	nan	nan	nan	nan	nan	nan
Contig9096	4666	0.355765109301	nan	nan	4666	0.355765109301
Contig9097	nan	nan	nan	nan	nan	nan
Contig76769	nan	nan	nan	nan	nan	nan
Contig9090	nan	nan	nan	nan	nan	nan
Contig84335	nan	nan	nan	nan	nan	nan
Contig64977	nan	nan	nan	nan	nan	nan
Contig84333	nan	nan	nan	nan	nan	nan
Contig189904	nan	nan	nan	nan	nan	nan
Contig205743	nan	nan	nan	nan	nan	nan
Contig66195	nan	nan	nan	nan	nan	nan
Contig66197	172	0.412790697674	172	0.412790697674	nan	nan
Contig20724	1618	0.433868974042	nan	nan	1618	0.433868974042
Contig219563	nan	nan	nan	nan	nan	nan
Contig216579	nan	nan	nan	nan	nan	nan
Contig26078	1856	0.337284482759	1856	0.337284482759	nan	nan
Contig26079	nan	nan	nan	nan	nan	nan
Contig62631	nan	nan	nan	nan	nan	nan
Contig106596	nan	nan	nan	nan	nan	nan
Contig16944	106	0.433962264151	nan	nan	106	0.433962264151
Contig16942	nan	nan	nan	nan	nan	nan
Contig8329	nan	nan	nan	nan	nan	nan
Contig47788	nan	nan	nan	nan	nan	nan
Contig47128	nan	nan	nan	nan	nan	nan
Contig8323	nan	nan	nan	nan	nan	nan
Contig8320	nan	nan	nan	nan	nan	nan
Contig152324	nan	nan	nan	nan	nan	nan
Contig204839	nan	nan	nan	nan	nan	nan
Contig118918	nan	nan	nan	nan	nan	nan
Contig141139	nan	nan	nan	nan	nan	nan
Contig35658	nan	nan	nan	nan	nan	nan
Contig35656	1994	0.382647943831	1994	0.382647943831	nan	nan
Contig141135	950	0.386315789474	950	0.386315789474	nan	nan
Contig35653	nan	nan	nan	nan	nan	nan
Contig35650	nan	nan	nan	nan	nan	nan
Contig65363	nan	nan	nan	nan	nan	nan
Contig37244	628	0.331210191083	628	0.331210191083	nan	nan
Contig79501	nan	nan	nan	nan	nan	nan
Contig80541	nan	nan	nan	nan	nan	nan
Contig138638	2334	0.354327335047	2334	0.354327335047	nan	nan
Contig30029	nan	nan	nan	nan	nan	nan
Contig87010	1220	0.32868852459	1220	0.32868852459	nan	nan
Contig292498	nan	nan	nan	nan	nan	nan
Contig32029	nan	nan	nan	nan	nan	nan
Contig37797	nan	nan	nan	nan	nan	nan
Contig41605	nan	nan	nan	nan	nan	nan
Contig89141	nan	nan	nan	nan	nan	nan
Contig37135	nan	nan	nan	nan	nan	nan
Contig37799	nan	nan	nan	nan	nan	nan
Contig41608	352	0.301136363636	352	0.301136363636	nan	nan
Contig41609	nan	nan	nan	nan	nan	nan
Contig49998	26	0.615384615385	nan	nan	26	0.615384615385
Contig32025	nan	nan	nan	nan	nan	nan
Contig74058	nan	nan	nan	nan	nan	nan
Contig46387	nan	nan	nan	nan	nan	nan
Contig46385	nan	nan	nan	nan	nan	nan
Contig30682	nan	nan	nan	nan	nan	nan
Contig30683	nan	nan	nan	nan	nan	nan
Contig30689	120	0.425	120	0.425	nan	nan
Contig9534	nan	nan	nan	nan	nan	nan
Contig174742	nan	nan	nan	nan	nan	nan
Contig186135	238	0.411764705882	238	0.411764705882	nan	nan
Contig118009	nan	nan	nan	nan	nan	nan
Contig118004	nan	nan	nan	nan	nan	nan
Contig94717	nan	nan	nan	nan	nan	nan
Contig36680	nan	nan	nan	nan	nan	nan
Contig36681	nan	nan	nan	nan	nan	nan
Contig58317	nan	nan	nan	nan	nan	nan
Contig58315	nan	nan	nan	nan	nan	nan
Contig30974	nan	nan	nan	nan	nan	nan
Contig30975	nan	nan	nan	nan	nan	nan
Contig30976	nan	nan	nan	nan	nan	nan
Contig87845	nan	nan	nan	nan	nan	nan
Contig30972	nan	nan	nan	nan	nan	nan
Contig34264	nan	nan	nan	nan	nan	nan
Contig34265	nan	nan	nan	nan	nan	nan
Contig40557	nan	nan	nan	nan	nan	nan
Contig34260	nan	nan	nan	nan	nan	nan
Contig34261	nan	nan	nan	nan	nan	nan
Contig34262	nan	nan	nan	nan	nan	nan
Contig34263	nan	nan	nan	nan	nan	nan
Contig83225	nan	nan	nan	nan	nan	nan
Contig31082	nan	nan	nan	nan	nan	nan
Contig86056	320	0.325	320	0.325	nan	nan
Contig36534	nan	nan	nan	nan	nan	nan
Contig36530	nan	nan	nan	nan	nan	nan
Contig36531	nan	nan	nan	nan	nan	nan
Contig8496	nan	nan	nan	nan	nan	nan
Contig8660	nan	nan	nan	nan	nan	nan
Contig48490	nan	nan	nan	nan	nan	nan
Contig8667	nan	nan	nan	nan	nan	nan
Contig6201	nan	nan	nan	nan	nan	nan
Contig2189	nan	nan	nan	nan	nan	nan
Contig104979	nan	nan	nan	nan	nan	nan
Contig2182	nan	nan	nan	nan	nan	nan
Contig2185	nan	nan	nan	nan	nan	nan
Contig2184	nan	nan	nan	nan	nan	nan
Contig2187	nan	nan	nan	nan	nan	nan
Contig21009	nan	nan	nan	nan	nan	nan
Contig211817	nan	nan	nan	nan	nan	nan
Contig128792	948	0.409282700422	948	0.409282700422	nan	nan
Contig128795	148	0.459459459459	nan	nan	148	0.459459459459
Contig105001	nan	nan	nan	nan	nan	nan
Contig87900	nan	nan	nan	nan	nan	nan
Contig3582	nan	nan	nan	nan	nan	nan
Contig35139	nan	nan	nan	nan	nan	nan
Contig35131	364	0.434065934066	364	0.434065934066	nan	nan
Contig67450	nan	nan	nan	nan	nan	nan
Contig36494	nan	nan	nan	nan	nan	nan
Contig444242	nan	nan	nan	nan	nan	nan
Contig2234	nan	nan	nan	nan	nan	nan
Contig735367	nan	nan	nan	nan	nan	nan
Contig197327	nan	nan	nan	nan	nan	nan
Contig85504	nan	nan	nan	nan	nan	nan
Contig85500	nan	nan	nan	nan	nan	nan
Contig222968	nan	nan	nan	nan	nan	nan
Contig130621	nan	nan	nan	nan	nan	nan
Contig130625	nan	nan	nan	nan	nan	nan
Contig227247	240	0.325	nan	nan	240	0.325
Contig81088	182	0.362637362637	182	0.362637362637	nan	nan
Contig261549	388	0.335051546392	388	0.335051546392	nan	nan
Contig10927	nan	nan	nan	nan	nan	nan
Contig10929	nan	nan	nan	nan	nan	nan
Contig51788	nan	nan	nan	nan	nan	nan
Contig4175	nan	nan	nan	nan	nan	nan
Contig4171	nan	nan	nan	nan	nan	nan
Contig43142	nan	nan	nan	nan	nan	nan
Contig43141	nan	nan	nan	nan	nan	nan
Contig177031	nan	nan	nan	nan	nan	nan
Contig1528	nan	nan	nan	nan	nan	nan
Contig1529	nan	nan	nan	nan	nan	nan
Contig78993	nan	nan	nan	nan	nan	nan
Contig19846	nan	nan	nan	nan	nan	nan
Contig71816	nan	nan	nan	nan	nan	nan
Contig71817	1972	0.413793103448	1972	0.413793103448	nan	nan
Contig25613	nan	nan	nan	nan	nan	nan
Contig25612	nan	nan	nan	nan	nan	nan
Contig25611	1108	0.460288808664	nan	nan	1108	0.460288808664
Contig90474	nan	nan	nan	nan	nan	nan
Contig25617	nan	nan	nan	nan	nan	nan
Contig94995	nan	nan	nan	nan	nan	nan
Contig94997	nan	nan	nan	nan	nan	nan
Contig222036	nan	nan	nan	nan	nan	nan
Contig25618	328	0.30487804878	328	0.30487804878	nan	nan
Contig180491	nan	nan	nan	nan	nan	nan
Contig81335	226	0.309734513274	nan	nan	226	0.309734513274
Contig181725	nan	nan	nan	nan	nan	nan
Contig12747	nan	nan	nan	nan	nan	nan
Contig80067	nan	nan	nan	nan	nan	nan
Contig29064	2294	0.4197907585	2294	0.4197907585	nan	nan
Contig166260	nan	nan	nan	nan	nan	nan
Contig69881	4524	0.436560565871	nan	nan	4524	0.436560565871
Contig15429	nan	nan	nan	nan	nan	nan
Contig5611	nan	nan	nan	nan	nan	nan
Contig574169	nan	nan	nan	nan	nan	nan
Contig95648	nan	nan	nan	nan	nan	nan
Contig79717	376	0.5	nan	nan	372	0.494623655914
Contig96593	nan	nan	nan	nan	nan	nan
Contig96596	606	0.371287128713	40	0.45	566	0.365724381625
Contig15425	150	0.52	150	0.52	nan	nan
Contig172787	234	0.410256410256	nan	nan	234	0.410256410256
Contig123853	nan	nan	nan	nan	nan	nan
Contig172783	nan	nan	nan	nan	nan	nan
Contig123850	nan	nan	nan	nan	nan	nan
Contig332077	nan	nan	nan	nan	nan	nan
Contig97646	38	0.605263157895	nan	nan	38	0.605263157895
Contig12385	nan	nan	nan	nan	nan	nan
Contig24251	nan	nan	nan	nan	nan	nan
Contig54378	nan	nan	nan	nan	nan	nan
Contig144119	2012	0.368787276342	2012	0.368787276342	nan	nan
Contig27501	nan	nan	nan	nan	nan	nan
Contig28732	174	0.35632183908	174	0.35632183908	nan	nan
Contig28731	2974	0.34061869536	2974	0.34061869536	nan	nan
Contig27507	66	0.333333333333	nan	nan	66	0.333333333333
Contig27509	nan	nan	nan	nan	nan	nan
Contig23615	nan	nan	nan	nan	nan	nan
Contig716431	2598	0.440723633564	2598	0.440723633564	nan	nan
Contig12651	100	0.48	nan	nan	100	0.48
Contig12654	nan	nan	nan	nan	nan	nan
Contig109393	468	0.465811965812	408	0.475490196078	60	0.4
Contig13388	nan	nan	nan	nan	nan	nan
Contig13389	32	0.3125	nan	nan	32	0.3125
Contig13384	nan	nan	nan	nan	nan	nan
Contig109399	nan	nan	nan	nan	nan	nan
Contig13380	nan	nan	nan	nan	nan	nan
Contig13383	nan	nan	nan	nan	nan	nan
Contig28885	nan	nan	nan	nan	nan	nan
Contig28887	nan	nan	nan	nan	nan	nan
Contig28886	nan	nan	nan	nan	nan	nan
Contig84129	nan	nan	nan	nan	nan	nan
Contig19593	nan	nan	nan	nan	nan	nan
Contig160372	410	0.460975609756	nan	nan	410	0.460975609756
Contig14746	882	0.384353741497	882	0.384353741497	nan	nan
Contig92690	nan	nan	nan	nan	nan	nan
Contig115865	nan	nan	nan	nan	nan	nan
Contig68823	nan	nan	nan	nan	nan	nan
Contig109024	nan	nan	nan	nan	nan	nan
Contig55420	nan	nan	nan	nan	nan	nan
Contig55427	nan	nan	nan	nan	nan	nan
Contig92789	1482	0.324561403509	1482	0.324561403509	nan	nan
Contig115869	nan	nan	nan	nan	nan	nan
Contig301485	nan	nan	nan	nan	nan	nan
Contig493134	nan	nan	nan	nan	nan	nan
Contig170781	nan	nan	nan	nan	nan	nan
Contig93347	nan	nan	nan	nan	nan	nan
Contig33154	nan	nan	nan	nan	nan	nan
Contig33152	nan	nan	nan	nan	nan	nan
Contig124851	nan	nan	nan	nan	nan	nan
Contig26671	nan	nan	nan	nan	nan	nan
Contig26672	nan	nan	nan	nan	nan	nan
Contig232570	nan	nan	nan	nan	nan	nan
Contig26674	158	0.278481012658	158	0.278481012658	nan	nan
Contig26677	nan	nan	nan	nan	nan	nan
Contig26678	nan	nan	nan	nan	nan	nan
Contig26679	372	0.422043010753	372	0.422043010753	nan	nan
Contig22561	nan	nan	nan	nan	nan	nan
Contig125189	15632	0.316658137155	15240	0.314435695538	392	0.40306122449
Contig22564	4036	0.323092170466	4036	0.323092170466	nan	nan
Contig22565	nan	nan	nan	nan	nan	nan
Contig22567	nan	nan	nan	nan	nan	nan
Contig13521	nan	nan	nan	nan	nan	nan
Contig170433	nan	nan	nan	nan	nan	nan
Contig194825	nan	nan	nan	nan	nan	nan
Contig194826	nan	nan	nan	nan	nan	nan
Contig125184	nan	nan	nan	nan	nan	nan
Contig131234	nan	nan	nan	nan	nan	nan
Contig195449	nan	nan	nan	nan	nan	nan
Contig126988	nan	nan	nan	nan	nan	nan
Contig126984	472	0.455508474576	nan	nan	472	0.455508474576
Contig18658	nan	nan	nan	nan	nan	nan
Contig18655	2402	0.309741881765	2334	0.307626392459	68	0.382352941176
Contig200827	nan	nan	nan	nan	nan	nan
Contig121408	5304	0.329751131222	5042	0.327449424831	262	0.374045801527
Contig90860	nan	nan	nan	nan	nan	nan
Contig28081	nan	nan	nan	nan	nan	nan
Contig330009	nan	nan	nan	nan	nan	nan
Contig201445	nan	nan	nan	nan	nan	nan
Contig201447	nan	nan	nan	nan	nan	nan
Contig209695	nan	nan	nan	nan	nan	nan
Contig194312	nan	nan	nan	nan	nan	nan
Contig355	470	0.23829787234	166	0.289156626506	304	0.210526315789
Contig354	nan	nan	nan	nan	nan	nan
Contig357	1786	0.398096304591	1786	0.398096304591	nan	nan
Contig356	722	0.5	nan	nan	722	0.5
Contig193118	nan	nan	nan	nan	nan	nan
Contig25939	nan	nan	nan	nan	nan	nan
Contig25934	nan	nan	nan	nan	nan	nan
Contig25935	nan	nan	nan	nan	nan	nan
Contig149220	nan	nan	nan	nan	nan	nan
Contig149224	164	0.481707317073	164	0.481707317073	nan	nan
Contig585372	nan	nan	nan	nan	nan	nan
Contig193099	nan	nan	nan	nan	nan	nan
Contig16540	nan	nan	nan	nan	nan	nan
Contig165298	nan	nan	nan	nan	nan	nan
Contig16548	nan	nan	nan	nan	nan	nan
Contig117573	nan	nan	nan	nan	nan	nan
Contig17630	56	0.267857142857	56	0.267857142857	nan	nan
Contig17632	3422	0.395382817066	3422	0.395382817066	nan	nan
Contig17633	nan	nan	nan	nan	nan	nan
Contig9752	nan	nan	nan	nan	nan	nan
Contig110034	nan	nan	nan	nan	nan	nan
Contig20148	nan	nan	nan	nan	nan	nan
Contig353709	48	0.291666666667	nan	nan	48	0.291666666667
Contig208121	nan	nan	nan	nan	nan	nan
Contig19295	nan	nan	nan	nan	nan	nan
Contig19297	nan	nan	nan	nan	nan	nan
Contig20141	3408	0.329225352113	3408	0.329225352113	nan	nan
Contig20143	nan	nan	nan	nan	nan	nan
Contig20145	nan	nan	nan	nan	nan	nan
Contig168748	nan	nan	nan	nan	nan	nan
Contig182123	nan	nan	nan	nan	nan	nan
Contig182129	nan	nan	nan	nan	nan	nan
Contig72925	1484	0.335579514825	1484	0.335579514825	nan	nan
Contig82770	nan	nan	nan	nan	nan	nan
Contig82777	nan	nan	nan	nan	nan	nan
Contig86215	nan	nan	nan	nan	nan	nan
Contig36331	nan	nan	nan	nan	nan	nan
Contig212849	114	0.254385964912	110	0.236363636364	nan	nan
Contig212848	nan	nan	nan	nan	nan	nan
Contig207090	nan	nan	nan	nan	nan	nan
Contig83797	186	0.467741935484	nan	nan	186	0.467741935484
Contig198921	nan	nan	nan	nan	nan	nan
Contig283573	nan	nan	nan	nan	nan	nan
Contig83798	nan	nan	nan	nan	nan	nan
Contig39316	nan	nan	nan	nan	nan	nan
Contig39310	nan	nan	nan	nan	nan	nan
Contig39318	nan	nan	nan	nan	nan	nan
Contig75656	nan	nan	nan	nan	nan	nan
Contig169837	nan	nan	nan	nan	nan	nan
Contig399088	nan	nan	nan	nan	nan	nan
Contig215713	nan	nan	nan	nan	nan	nan
Contig86103	nan	nan	nan	nan	nan	nan
Contig133418	nan	nan	nan	nan	nan	nan
Contig432287	nan	nan	nan	nan	nan	nan
Contig202319	nan	nan	nan	nan	nan	nan
Contig89894	896	0.323660714286	nan	nan	896	0.323660714286
Contig60312	nan	nan	nan	nan	nan	nan
Contig66251	nan	nan	nan	nan	nan	nan
Contig203952	90	0.466666666667	90	0.466666666667	nan	nan
Contig32367	nan	nan	nan	nan	nan	nan
Contig32364	114	0.438596491228	114	0.438596491228	nan	nan
Contig32362	nan	nan	nan	nan	nan	nan
Contig432133	nan	nan	nan	nan	nan	nan
Contig27260	nan	nan	nan	nan	nan	nan
Contig31940	1468	0.363079019074	1468	0.363079019074	nan	nan
Contig31941	828	0.31038647343	nan	nan	828	0.31038647343
Contig31947	nan	nan	nan	nan	nan	nan
Contig27267	nan	nan	nan	nan	nan	nan
Contig76358	nan	nan	nan	nan	nan	nan
Contig195830	nan	nan	nan	nan	nan	nan
Contig128547	nan	nan	nan	nan	nan	nan
Contig195839	nan	nan	nan	nan	nan	nan
Contig218002	nan	nan	nan	nan	nan	nan
Contig19900	nan	nan	nan	nan	nan	nan
Contig19901	60	0.4	60	0.4	nan	nan
Contig156109	nan	nan	nan	nan	nan	nan
Contig112308	nan	nan	nan	nan	nan	nan
Contig123307	430	0.353488372093	298	0.369127516779	132	0.318181818182
Contig29371	nan	nan	nan	nan	nan	nan
Contig28032	nan	nan	nan	nan	nan	nan
Contig101632	nan	nan	nan	nan	nan	nan
Contig110795	nan	nan	nan	nan	nan	nan
Contig73721	nan	nan	nan	nan	nan	nan
Contig73727	24	0.333333333333	24	0.333333333333	nan	nan
Contig34404	118	0.372881355932	nan	nan	118	0.372881355932
Contig88859	nan	nan	nan	nan	nan	nan
Contig213402	nan	nan	nan	nan	nan	nan
Contig213400	nan	nan	nan	nan	nan	nan
Contig88850	nan	nan	nan	nan	nan	nan
Contig180655	nan	nan	nan	nan	nan	nan
Contig77400	332	0.325301204819	nan	nan	332	0.325301204819
Contig80661	nan	nan	nan	nan	nan	nan
Contig80666	nan	nan	nan	nan	nan	nan
Contig175949	318	0.320754716981	nan	nan	318	0.320754716981
Contig62407	1364	0.386363636364	1364	0.386363636364	nan	nan
Contig712374	82	0.365853658537	nan	nan	82	0.365853658537
Contig81291	nan	nan	nan	nan	nan	nan
Contig42564	nan	nan	nan	nan	nan	nan
Contig42562	74	0.22972972973	74	0.22972972973	nan	nan
Contig35752	nan	nan	nan	nan	nan	nan
Contig35756	914	0.300875273523	914	0.300875273523	nan	nan
Contig217380	nan	nan	nan	nan	nan	nan
Contig210171	nan	nan	nan	nan	nan	nan
Contig79552	nan	nan	nan	nan	nan	nan
Contig221277	nan	nan	nan	nan	nan	nan
Contig49609	146	0.315068493151	146	0.315068493151	nan	nan
Contig37451	1242	0.289855072464	1242	0.289855072464	nan	nan
Contig71498	nan	nan	nan	nan	nan	nan
Contig138409	5534	0.419588001446	5534	0.419588001446	nan	nan
Contig58879	nan	nan	nan	nan	nan	nan
Contig188127	nan	nan	nan	nan	nan	nan
Contig98985	nan	nan	nan	nan	nan	nan
Contig182245	nan	nan	nan	nan	nan	nan
Contig182243	654	0.345565749235	654	0.345565749235	nan	nan
Contig44271	nan	nan	nan	nan	nan	nan
Contig31127	nan	nan	nan	nan	nan	nan
Contig31122	nan	nan	nan	nan	nan	nan
Contig3284	458	0.473799126638	458	0.473799126638	nan	nan
Contig31128	nan	nan	nan	nan	nan	nan
Contig46027	nan	nan	nan	nan	nan	nan
Contig41034	nan	nan	nan	nan	nan	nan
Contig41033	nan	nan	nan	nan	nan	nan
Contig14415	nan	nan	nan	nan	nan	nan
Contig43769	480	0.414583333333	480	0.414583333333	nan	nan
Contig43767	nan	nan	nan	nan	nan	nan
Contig43763	nan	nan	nan	nan	nan	nan
Contig228611	nan	nan	nan	nan	nan	nan
Contig58291	68	0.544117647059	68	0.544117647059	nan	nan
Contig2883	nan	nan	nan	nan	nan	nan
Contig2885	nan	nan	nan	nan	nan	nan
Contig2887	nan	nan	nan	nan	nan	nan
Contig9709	nan	nan	nan	nan	nan	nan
Contig9705	nan	nan	nan	nan	nan	nan
Contig3428	nan	nan	nan	nan	nan	nan
Contig3422	nan	nan	nan	nan	nan	nan
Contig3424	nan	nan	nan	nan	nan	nan
Contig6411	112	0.285714285714	nan	nan	112	0.285714285714
Contig6410	nan	nan	nan	nan	nan	nan
Contig8402	1756	0.300113895216	nan	nan	1756	0.300113895216
Contig45642	nan	nan	nan	nan	nan	nan
Contig36470	nan	nan	nan	nan	nan	nan
Contig36477	2978	0.300201477502	2978	0.300201477502	nan	nan
Contig36475	nan	nan	nan	nan	nan	nan
Contig120111	570	0.278947368421	570	0.278947368421	nan	nan
Contig58123	nan	nan	nan	nan	nan	nan
Contig170234	nan	nan	nan	nan	nan	nan
Contig128346	nan	nan	nan	nan	nan	nan
Contig59453	564	0.367021276596	564	0.367021276596	nan	nan
Contig59454	nan	nan	nan	nan	nan	nan
Contig47869	nan	nan	nan	nan	nan	nan
Contig11646	nan	nan	nan	nan	nan	nan
Contig40079	nan	nan	nan	nan	nan	nan
Contig40076	nan	nan	nan	nan	nan	nan
Contig40073	308	0.37012987013	nan	nan	308	0.37012987013
Contig59988	nan	nan	nan	nan	nan	nan
Contig59984	84	0.261904761905	84	0.261904761905	nan	nan
Contig5148	nan	nan	nan	nan	nan	nan
Contig5144	nan	nan	nan	nan	nan	nan
Contig5140	nan	nan	nan	nan	nan	nan
Contig5143	nan	nan	nan	nan	nan	nan
Contig93890	nan	nan	nan	nan	nan	nan
Contig561033	nan	nan	nan	nan	nan	nan
Contig4819	nan	nan	nan	nan	nan	nan
Contig121648	nan	nan	nan	nan	nan	nan
Contig170906	nan	nan	nan	nan	nan	nan
Contig193	nan	nan	nan	nan	nan	nan
Contig449250	nan	nan	nan	nan	nan	nan
Contig174260	nan	nan	nan	nan	nan	nan
Contig174265	nan	nan	nan	nan	nan	nan
Contig174268	nan	nan	nan	nan	nan	nan
Contig24867	nan	nan	nan	nan	nan	nan
Contig180358	nan	nan	nan	nan	nan	nan
Contig81272	nan	nan	nan	nan	nan	nan
Contig180355	534	0.397003745318	nan	nan	534	0.397003745318
Contig180352	322	0.372670807453	322	0.372670807453	nan	nan
Contig10889	996	0.346385542169	996	0.346385542169	nan	nan
Contig10881	348	0.477011494253	348	0.477011494253	nan	nan
Contig53371	6170	0.309562398703	6170	0.309562398703	nan	nan
Contig41854	nan	nan	nan	nan	nan	nan
Contig53379	600	0.466666666667	600	0.466666666667	nan	nan
Contig29926	nan	nan	nan	nan	nan	nan
Contig29923	nan	nan	nan	nan	nan	nan
Contig78120	nan	nan	nan	nan	nan	nan
Contig94811	nan	nan	nan	nan	nan	nan
Contig165905	228	0.438596491228	228	0.438596491228	nan	nan
Contig213368	nan	nan	nan	nan	nan	nan
Contig91002	nan	nan	nan	nan	nan	nan
Contig230384	nan	nan	nan	nan	nan	nan
Contig124656	44	0.272727272727	44	0.272727272727	nan	nan
Contig96414	nan	nan	nan	nan	nan	nan
Contig179577	nan	nan	nan	nan	nan	nan
Contig179575	46	0.434782608696	46	0.434782608696	nan	nan
Contig120935	nan	nan	nan	nan	nan	nan
Contig23517	nan	nan	nan	nan	nan	nan
Contig7732	nan	nan	nan	nan	nan	nan
Contig7736	nan	nan	nan	nan	nan	nan
Contig25409	nan	nan	nan	nan	nan	nan
Contig38206	4428	0.378500451671	4428	0.378500451671	nan	nan
Contig22839	68	0.323529411765	nan	nan	68	0.323529411765
Contig70712	nan	nan	nan	nan	nan	nan
Contig68327	nan	nan	nan	nan	nan	nan
Contig68328	nan	nan	nan	nan	nan	nan
Contig39159	nan	nan	nan	nan	nan	nan
Contig22834	nan	nan	nan	nan	nan	nan
Contig146006	192	0.333333333333	nan	nan	192	0.333333333333
Contig11828	nan	nan	nan	nan	nan	nan
Contig42000	924	0.366883116883	nan	nan	924	0.366883116883
Contig50052	nan	nan	nan	nan	nan	nan
Contig178629	nan	nan	nan	nan	nan	nan
Contig50057	3088	0.49481865285	3088	0.49481865285	nan	nan
Contig20576	nan	nan	nan	nan	nan	nan
Contig178626	nan	nan	nan	nan	nan	nan
Contig28387	nan	nan	nan	nan	nan	nan
Contig28382	nan	nan	nan	nan	nan	nan
Contig149626	nan	nan	nan	nan	nan	nan
Contig28388	38	0.342105263158	38	0.342105263158	nan	nan
Contig28389	nan	nan	nan	nan	nan	nan
Contig117979	436	0.463302752294	nan	nan	436	0.463302752294
Contig108233	3266	0.29271279853	3266	0.29271279853	nan	nan
Contig108236	128	0.453125	128	0.453125	nan	nan
Contig329634	nan	nan	nan	nan	nan	nan
Contig166766	nan	nan	nan	nan	nan	nan
Contig196844	nan	nan	nan	nan	nan	nan
Contig196840	nan	nan	nan	nan	nan	nan
Contig32160	nan	nan	nan	nan	nan	nan
Contig164692	nan	nan	nan	nan	nan	nan
Contig124134	1540	0.306493506494	1148	0.270034843206	392	0.413265306122
Contig124137	1848	0.42803030303	nan	nan	1848	0.42803030303
Contig147756	nan	nan	nan	nan	nan	nan
Contig138136	nan	nan	nan	nan	nan	nan
Contig93135	nan	nan	nan	nan	nan	nan
