loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig7403	1635	0.384709480122	1090	0.418348623853	545	0.317431192661	91	38.47	47.71	35.96	31.74	44.65	51.12	21.07	24.74	0.29
Contig14895	624	0.403846153846	416	0.459134615385	208	0.293269230769	558	40.38	52.40	39.42	29.33	42.50	50.00	19.09	24.51	0.28
Contig17894	885	0.40790960452	590	0.471186440678	295	0.281355932203	46	40.79	45.76	48.47	28.14	43.82	52.41	21.34	25.81	0.26
Contig14897	1865	0.388739946381	1244	0.39308681672	621	0.380032206119	188	38.92	43.57	35.05	38.00	49.76	53.56	24.13	27.05	0.18
Contig14890	2001	0.372813593203	1334	0.424287856072	667	0.269865067466	205	37.28	46.48	38.38	26.99	44.10	55.11	22.87	28.71	0.15
Contig28955	655	0.401526717557	437	0.448512585812	218	0.307339449541	143	40.21	49.77	39.91	30.73	42.87	50.56	21.04	26.23	0.22
Contig14892	201	0.378109452736	134	0.365671641791	67	0.402985074627	75	37.81	35.82	37.31	40.30	35.20	37.49	14.42	16.88	nan
Contig23767	423	0.371158392435	282	0.397163120567	141	0.31914893617	91	37.12	42.55	36.88	31.91	42.84	48.91	19.57	24.76	0.31
Contig12729	1215	0.395884773663	810	0.466666666667	405	0.254320987654	234	39.59	56.79	36.54	25.43	44.02	52.90	21.83	27.96	0.14
Contig23763	267	0.348314606742	178	0.398876404494	89	0.247191011236	35	34.83	46.07	33.71	24.72	36.59	42.79	13.77	18.78	nan
Contig23762	619	0.332794830372	413	0.336561743341	206	0.325242718447	57	33.33	38.16	29.13	32.52	41.12	47.21	19.11	22.35	0.29
Contig12725	2325	0.363870967742	1550	0.407741935484	775	0.276129032258	74	36.39	45.55	36.00	27.61	45.12	55.09	21.43	27.80	0.18
Contig12724	1058	0.401701323251	706	0.42776203966	352	0.349431818182	101	40.25	43.91	41.64	34.94	49.98	54.89	24.74	28.14	0.19
Contig34560	348	0.382183908046	232	0.443965517241	116	0.258620689655	34	38.22	50.00	38.79	25.86	28.50	31.46	13.47	17.67	0.47
Contig12720	2715	0.380847145488	1810	0.449171270718	905	0.244198895028	93	38.08	48.51	41.33	24.42	43.51	53.72	20.16	27.31	0.15
Contig12723	603	0.354892205638	402	0.378109452736	201	0.308457711443	324	35.49	47.26	28.36	30.85	39.79	45.95	17.79	20.63	0.37
Contig65195	1416	0.344632768362	944	0.395127118644	472	0.243644067797	43	34.46	45.34	33.69	24.36	41.74	53.11	20.74	25.95	0.25
Contig5988	2361	0.318509106311	1574	0.367852604828	787	0.219822109276	116	31.85	42.95	30.62	21.98	44.17	55.85	21.79	28.24	0.22
Contig21945	3690	0.424390243902	2460	0.458943089431	1230	0.355284552846	38	42.44	48.86	42.93	35.53	52.68	57.85	28.42	30.26	0.12
Contig21944	242	0.442148760331	162	0.469135802469	80	0.3875	269	44.58	53.09	40.74	38.75	39.70	41.16	20.14	22.33	nan
Contig21943	1245	0.355823293173	830	0.401204819277	415	0.265060240964	408	35.58	44.58	35.66	26.51	45.12	55.59	23.72	29.49	0.15
Contig5638	393	0.27989821883	262	0.282442748092	131	0.274809160305	61	27.99	25.95	30.53	27.48	35.33	42.14	16.52	18.02	nan
Contig5639	384	0.565104166667	256	0.75	128	0.1953125	470	56.51	79.69	70.31	19.53	29.67	34.61	17.99	24.48	0.36
Contig5636	1335	0.388764044944	890	0.438202247191	445	0.289887640449	80	38.88	46.07	41.57	28.99	44.59	55.62	21.11	28.23	0.18
Contig5637	390	0.335897435897	260	0.361538461538	130	0.284615384615	70	33.59	44.62	27.69	28.46	34.18	40.69	14.07	19.98	0.29
Contig5634	306	0.415032679739	204	0.475490196078	102	0.294117647059	132	41.50	30.39	64.71	29.41	38.64	42.79	16.58	20.63	nan
Contig5635	1848	0.401515151515	1232	0.412337662338	616	0.37987012987	44	40.15	47.73	34.74	37.99	50.50	54.37	24.94	27.44	0.21
Contig5632	240	0.366666666667	160	0.45	80	0.2	213	36.67	57.50	32.50	20.00	35.54	42.24	15.40	18.37	nan
Contig5633	1209	0.467328370554	806	0.534739454094	403	0.332506203474	154	46.73	50.37	56.58	33.25	47.75	53.80	24.03	27.42	0.24
Contig5630	663	0.392156862745	442	0.393665158371	221	0.389140271493	129	39.22	45.25	33.48	38.91	39.84	51.18	17.85	22.65	0.31
Contig78896	224	0.370535714286	150	0.386666666667	74	0.337837837838	184	37.39	45.33	32.00	33.78	35.42	41.28	13.85	17.31	nan
Contig28200	435	0.429885057471	290	0.434482758621	145	0.420689655172	30	42.99	46.90	40.00	42.07	46.64	48.85	23.79	24.54	0.28
Contig4589	1362	0.396475770925	908	0.412995594714	454	0.363436123348	117	39.65	45.81	36.78	36.34	49.45	54.30	25.66	27.84	0.22
Contig4588	1434	0.462343096234	956	0.517782426778	478	0.351464435146	70	46.23	50.42	53.14	35.15	49.16	53.78	23.36	27.15	0.28
Contig4587	1272	0.400943396226	848	0.451650943396	424	0.299528301887	58	40.09	42.69	47.64	29.95	46.17	53.52	22.58	28.38	0.19
Contig27473	537	0.510242085661	358	0.541899441341	179	0.446927374302	32	51.02	54.19	54.19	44.69	41.74	46.50	20.30	23.46	0.37
Contig4584	579	0.355785837651	386	0.380829015544	193	0.305699481865	426	35.58	46.63	29.53	30.57	42.61	47.61	17.84	22.55	0.37
Contig4581	1389	0.355651547876	926	0.396328293737	463	0.274298056156	165	35.57	44.06	35.21	27.43	45.12	54.40	22.87	26.98	0.20
Contig6729	528	0.308712121212	352	0.346590909091	176	0.232954545455	33	30.87	40.34	28.98	23.30	36.52	47.66	17.77	22.38	0.33
Contig6728	336	0.389880952381	224	0.428571428571	112	0.3125	265	38.99	46.43	39.29	31.25	37.38	40.76	15.85	17.41	0.52
Contig14097	609	0.380952380952	406	0.406403940887	203	0.330049261084	91	38.10	47.78	33.50	33.00	43.31	51.25	23.75	25.51	0.29
Contig14764	1758	0.414106939704	1172	0.467576791809	586	0.307167235495	93	41.41	49.49	44.03	30.72	47.77	55.12	23.51	28.06	0.21
Contig14091	465	0.393548387097	310	0.409677419355	155	0.361290322581	115	39.35	45.16	36.77	36.13	39.88	44.53	19.46	21.02	0.37
Contig9989	846	0.381796690307	564	0.416666666667	282	0.312056737589	112	38.18	48.58	34.75	31.21	45.12	51.64	20.69	25.46	0.25
Contig14093	1071	0.392156862745	714	0.411764705882	357	0.352941176471	56	39.22	46.78	35.57	35.29	48.70	53.35	23.15	26.54	0.23
Contig14092	1410	0.372340425532	940	0.408510638298	470	0.3	107	37.23	45.96	35.74	30.00	44.86	53.34	22.00	26.50	0.21
Contig6721	876	0.384703196347	584	0.412671232877	292	0.328767123288	170	38.47	46.23	36.30	32.88	44.74	50.98	21.88	25.36	0.32
Contig6720	771	0.304798962387	514	0.346303501946	257	0.221789883268	69	30.48	37.74	31.52	22.18	38.03	51.70	20.41	25.05	0.29
Contig6723	498	0.353413654618	332	0.406626506024	166	0.246987951807	180	35.34	46.99	34.34	24.70	38.48	47.23	18.33	21.98	0.28
Contig6722	513	0.362573099415	342	0.40350877193	171	0.280701754386	138	36.26	49.12	31.58	28.07	38.35	44.68	19.05	24.07	0.28
Contig9980	2025	0.36049382716	1350	0.385925925926	675	0.30962962963	35	36.05	47.11	30.07	30.96	45.40	52.47	22.06	26.90	0.23
Contig14098	2427	0.335393489905	1618	0.381334981459	809	0.243510506799	71	33.54	41.53	34.73	24.35	42.83	54.85	21.85	28.11	0.21
Contig6727	556	0.404676258993	371	0.455525606469	185	0.302702702703	199	40.54	45.70	45.41	30.27	44.91	51.74	23.48	28.06	0.19
Contig6726	627	0.503987240829	418	0.641148325359	209	0.22966507177	371	50.40	57.42	70.81	22.97	40.99	50.16	20.81	27.02	0.15
Contig66502	624	0.467948717949	416	0.403846153846	208	0.596153846154	38	46.79	48.56	32.21	59.62	38.06	39.52	20.03	18.49	0.30
Contig101716	207	0.333333333333	138	0.369565217391	69	0.260869565217	28	33.33	36.23	37.68	26.09	35.97	42.60	19.89	18.13	nan
Contig112404	930	0.355913978495	620	0.348387096774	310	0.370967741935	31	35.59	35.48	34.19	37.10	47.29	52.39	22.08	25.59	0.23
Contig72134	263	0.368821292776	176	0.426136363636	87	0.252873563218	120	37.16	42.05	43.18	25.29	34.13	38.70	12.99	17.65	nan
Contig45719	270	0.381481481481	180	0.438888888889	90	0.266666666667	76	38.15	48.89	38.89	26.67	36.30	39.07	16.43	16.35	nan
Contig29763	282	0.329787234043	188	0.367021276596	94	0.255319148936	158	32.98	39.36	34.04	25.53	35.77	44.94	16.13	22.19	nan
Contig5180	1649	0.336567616737	1100	0.378181818182	549	0.253187613843	91	33.70	41.82	33.82	25.32	40.85	51.37	21.20	25.90	0.19
Contig5182	1458	0.426611796982	972	0.452674897119	486	0.374485596708	47	42.66	53.91	36.63	37.45	50.72	53.27	26.39	27.40	0.21
Contig5183	1254	0.413875598086	836	0.434210526316	418	0.373205741627	124	41.39	47.37	39.47	37.32	49.75	53.10	24.90	26.70	0.25
Contig5184	590	0.271186440678	394	0.281725888325	196	0.25	32	27.21	30.96	25.38	25.00	38.30	48.93	17.31	24.34	0.25
Contig2409	474	0.31223628692	316	0.316455696203	158	0.303797468354	41	31.22	31.65	31.65	30.38	37.25	42.96	16.99	18.60	0.37
Contig5186	447	0.38255033557	298	0.429530201342	149	0.288590604027	65	38.26	45.64	40.27	28.86	39.57	46.58	19.99	23.08	0.29
Contig5187	1443	0.444906444906	962	0.446985446985	481	0.440748440748	87	44.49	51.35	38.05	44.07	50.91	52.97	25.49	27.34	0.22
Contig5188	735	0.406802721088	490	0.438775510204	245	0.342857142857	361	40.68	51.84	35.92	34.29	43.07	47.41	18.54	22.08	0.29
Contig5189	1251	0.395683453237	834	0.4448441247	417	0.297362110312	63	39.57	38.61	50.36	29.74	45.02	54.14	25.07	27.72	0.22
Contig2407	333	0.369369369369	222	0.418918918919	111	0.27027027027	36	36.94	43.24	40.54	27.03	38.20	45.57	18.67	24.74	0.21
Contig2401	1137	0.437115215479	758	0.461741424802	379	0.387862796834	168	43.71	48.81	43.54	38.79	51.31	54.35	24.86	26.89	0.25
Contig2403	1629	0.406384284837	1086	0.411602209945	543	0.395948434622	189	40.64	47.15	35.17	39.59	49.78	53.41	26.02	28.14	0.20
Contig103403	1359	0.403973509934	906	0.479028697572	453	0.253863134658	58	40.40	52.10	43.71	25.39	42.12	52.06	19.65	27.43	0.20
Contig4760	1092	0.371794871795	728	0.383241758242	364	0.348901098901	316	37.18	45.60	31.04	34.89	45.79	52.16	22.68	28.02	0.21
Contig4766	972	0.400205761317	648	0.458333333333	324	0.283950617284	79	40.02	49.38	42.28	28.40	44.14	52.45	20.70	26.19	0.27
Contig4765	525	0.428571428571	350	0.44	175	0.405714285714	66	42.86	46.29	41.71	40.57	45.98	49.46	21.12	25.25	0.21
Contig4769	2603	0.384172109105	1736	0.433755760369	867	0.284890426759	92	38.45	46.89	39.86	28.49	45.13	54.32	23.83	28.20	0.14
Contig4768	264	0.287878787879	176	0.329545454545	88	0.204545454545	49	28.79	36.36	29.55	20.45	31.10	37.46	14.09	12.97	nan
Contig9670	2073	0.41148094549	1382	0.422575976845	691	0.389290882779	52	41.15	43.99	40.52	38.93	52.77	56.07	28.10	28.51	0.18
Contig9184	477	0.415094339623	318	0.503144654088	159	0.238993710692	252	41.51	35.22	65.41	23.90	35.43	43.67	19.43	24.98	0.28
Contig9185	2187	0.390489254687	1458	0.406035665295	729	0.359396433471	53	39.05	42.25	38.96	35.94	49.46	55.80	26.33	29.36	0.15
Contig9181	384	0.348958333333	256	0.3359375	128	0.375	159	34.90	47.66	19.53	37.50	39.90	40.94	16.63	16.87	nan
Contig9182	714	0.296918767507	476	0.321428571429	238	0.247899159664	26	29.69	39.92	24.37	24.79	39.80	48.46	19.44	21.82	0.26
Contig64824	906	0.376379690949	604	0.445364238411	302	0.238410596026	38	37.64	45.36	43.71	23.84	41.65	52.29	19.53	26.79	0.23
Contig33577	411	0.467153284672	274	0.536496350365	137	0.328467153285	203	46.72	56.20	51.09	32.85	38.05	43.34	18.16	21.11	0.38
Contig84776	402	0.465174129353	268	0.473880597015	134	0.44776119403	33	46.52	50.75	44.03	44.78	42.08	42.42	19.50	20.03	0.41
Contig84771	1806	0.333333333333	1204	0.362956810631	602	0.274086378738	75	33.33	42.52	30.07	27.41	44.47	53.85	21.34	25.80	0.24
Contig9189	384	0.375	256	0.4140625	128	0.296875	55	37.50	43.75	39.06	29.69	40.10	44.43	17.75	21.22	0.37
Contig30949	255	0.341176470588	170	0.358823529412	85	0.305882352941	284	34.12	36.47	35.29	30.59	38.44	43.68	17.93	21.36	nan
Contig22273	223	0.300448430493	149	0.355704697987	74	0.189189189189	144	30.18	65.33	5.41	18.92	22.61	31.33	8.00	11.22	nan
Contig40896	1257	0.464598249801	838	0.478520286396	419	0.436754176611	116	46.46	48.69	47.02	43.68	50.69	52.70	25.92	27.23	0.24
Contig81673	225	0.275555555556	150	0.273333333333	75	0.28	27	27.56	28.00	26.67	28.00	32.83	38.73	14.62	15.01	nan
Contig8922	879	0.376564277588	586	0.453924914676	293	0.221843003413	34	37.66	51.19	39.59	22.18	40.21	52.31	20.39	26.64	0.23
Contig42990	281	0.384341637011	188	0.484042553191	93	0.182795698925	49	38.71	42.55	54.26	18.28	35.56	42.86	16.52	22.06	nan
Contig110925	1236	0.395631067961	824	0.417475728155	412	0.351941747573	38	39.56	44.66	38.83	35.19	48.39	52.55	24.32	25.75	0.27
Contig52644	240	0.3625	160	0.3875	80	0.3125	29	36.25	36.25	41.25	31.25	32.06	37.22	14.28	16.33	nan
Contig29432	507	0.370808678501	338	0.420118343195	169	0.272189349112	71	37.08	50.30	33.73	27.22	41.85	50.46	19.92	24.83	0.26
Contig22494	276	0.322463768116	184	0.33152173913	92	0.304347826087	46	32.25	34.78	31.52	30.43	35.35	43.69	15.94	18.66	nan
Contig22495	1728	0.381365740741	1152	0.430555555556	576	0.282986111111	47	38.14	49.31	36.81	28.30	45.16	54.94	23.26	28.26	0.18
Contig40321	441	0.358276643991	294	0.425170068027	147	0.224489795918	28	35.83	48.30	36.73	22.45	37.48	46.20	17.63	23.20	0.29
Contig22491	2379	0.387978142077	1586	0.424337957125	793	0.31525851198	137	38.80	51.20	33.67	31.53	48.09	55.58	24.47	28.91	0.14
Contig21619	420	0.366666666667	280	0.421428571429	140	0.257142857143	260	36.67	47.14	37.14	25.71	39.22	48.13	18.16	24.63	0.20
Contig21618	4368	0.378663003663	2912	0.425824175824	1456	0.284340659341	139	37.87	47.05	38.12	28.43	47.28	56.94	23.40	29.06	0.17
Contig21613	1989	0.399195575666	1326	0.398944193062	663	0.399698340875	82	39.92	40.72	39.06	39.97	50.92	54.91	25.76	28.21	0.19
Contig21612	229	0.331877729258	153	0.352941176471	76	0.289473684211	111	33.33	49.35	21.05	28.95	32.34	35.03	11.71	11.07	nan
Contig21611	3078	0.378492527615	2052	0.422514619883	1026	0.29044834308	31	37.85	47.08	37.43	29.04	47.06	56.50	24.57	29.91	0.14
Contig29473	900	0.44	600	0.438333333333	300	0.443333333333	40	44.00	49.33	38.33	44.33	50.01	51.93	26.56	26.83	0.21
Contig29471	274	0.394160583942	183	0.448087431694	91	0.285714285714	37	39.56	54.35	35.16	28.57	32.45	36.69	12.67	17.39	nan
Contig29477	1551	0.377176015474	1034	0.411992263056	517	0.307543520309	219	37.72	47.97	34.43	30.75	46.35	53.79	22.20	27.22	0.17
Contig13667	1161	0.369509043928	774	0.360465116279	387	0.387596899225	150	36.95	41.60	30.49	38.76	50.22	53.71	24.18	26.08	0.27
Contig25116	870	0.336781609195	580	0.384482758621	290	0.241379310345	184	33.68	43.79	33.10	24.14	40.47	52.61	20.13	24.85	0.31
Contig29478	235	0.344680851064	157	0.324840764331	78	0.384615384615	81	34.62	32.91	32.05	38.46	35.90	40.67	15.41	16.42	nan
Contig25112	497	0.458752515091	332	0.602409638554	165	0.169696969697	229	46.06	71.69	48.80	16.97	37.32	44.75	16.77	24.39	0.28
Contig25113	657	0.409436834094	438	0.397260273973	219	0.433789954338	108	40.94	44.75	34.70	43.38	43.57	48.16	19.65	21.84	0.37
Contig26708	980	0.40306122449	654	0.434250764526	326	0.340490797546	297	40.39	50.46	36.39	34.05	43.20	48.74	20.93	24.44	0.33
Contig31418	915	0.346448087432	610	0.367213114754	305	0.304918032787	57	34.64	39.02	34.43	30.49	42.18	52.04	20.31	26.60	0.23
Contig13665	1361	0.370315944159	908	0.403083700441	453	0.304635761589	34	37.09	46.70	33.92	30.46	45.12	53.96	21.38	26.66	0.23
Contig112077	342	0.540935672515	228	0.464912280702	114	0.69298245614	53	54.09	56.14	36.84	69.30	30.75	32.20	15.49	13.27	0.42
Contig56337	516	0.372093023256	344	0.421511627907	172	0.273255813953	136	37.21	45.93	38.37	27.33	39.60	48.55	19.01	24.53	0.28
Contig26702	1116	0.345878136201	744	0.377688172043	372	0.282258064516	53	34.59	45.16	30.38	28.23	44.32	54.82	21.90	27.51	0.17
Contig13664	1539	0.410006497726	1026	0.448343079922	513	0.333333333333	46	41.00	49.51	40.16	33.33	47.26	53.72	24.73	27.36	0.20
Contig18099	369	0.40108401084	246	0.447154471545	123	0.308943089431	328	40.11	47.97	41.46	30.89	40.81	43.07	17.66	21.51	0.32
Contig107094	879	0.430034129693	586	0.433447098976	293	0.423208191126	71	43.00	47.10	39.59	42.32	48.59	51.37	25.25	25.83	0.27
Contig30410	297	0.377104377104	198	0.434343434343	99	0.262626262626	39	37.71	46.46	40.40	26.26	36.16	43.92	16.32	22.69	nan
Contig22148	1973	0.329447541814	1316	0.348024316109	657	0.292237442922	76	32.98	40.27	29.33	29.22	48.94	56.10	26.01	29.12	0.19
Contig22149	651	0.356374807988	434	0.36866359447	217	0.331797235023	96	35.64	39.63	34.10	33.18	44.51	47.93	19.12	22.03	0.39
Contig18092	1104	0.384963768116	736	0.421195652174	368	0.3125	56	38.50	48.64	35.60	31.25	43.29	51.47	21.18	24.69	0.30
Contig18095	520	0.407692307692	347	0.452449567723	173	0.317919075145	497	40.85	47.70	42.77	31.79	42.70	48.02	18.82	22.76	0.31
Contig18094	1401	0.362598144183	934	0.354389721627	467	0.379014989293	89	36.26	38.76	32.12	37.90	46.14	52.08	23.37	26.46	0.25
Contig22140	456	0.339912280702	304	0.401315789474	152	0.217105263158	122	33.99	42.11	38.16	21.71	36.68	46.60	17.69	23.00	0.34
Contig18096	564	0.363475177305	376	0.380319148936	188	0.329787234043	69	36.35	45.21	30.85	32.98	40.21	47.10	19.22	21.08	0.33
Contig10738	993	0.358509566969	662	0.391238670695	331	0.293051359517	81	35.85	39.88	38.37	29.31	43.98	52.77	20.05	24.41	0.29
Contig10739	1992	0.366967871486	1328	0.405120481928	664	0.290662650602	153	36.70	46.08	34.94	29.07	46.00	56.10	24.10	29.50	0.15
Contig10735	2406	0.395261845387	1604	0.413965087282	802	0.357855361596	120	39.53	47.26	35.54	35.79	50.89	55.96	25.82	28.51	0.19
Contig30950	662	0.374622356495	442	0.402714932127	220	0.318181818182	98	37.58	45.25	35.29	31.82	43.39	50.33	20.98	25.37	0.28
Contig10733	2871	0.429467084639	1914	0.490073145246	957	0.308254963427	231	42.95	55.69	42.32	30.83	47.28	55.37	23.74	29.22	0.15
Contig11063	243	0.399176954733	162	0.388888888889	81	0.41975308642	533	39.92	41.98	35.80	41.98	38.41	39.92	17.91	16.88	nan
Contig54374	981	0.424057084608	654	0.478593272171	327	0.31498470948	35	42.41	45.26	50.46	31.50	48.31	54.20	23.09	27.63	0.20
Contig11067	1695	0.391150442478	1130	0.441592920354	565	0.290265486726	63	39.12	47.43	40.88	29.03	43.61	52.66	21.47	26.63	0.22
Contig29612	483	0.360248447205	322	0.385093167702	161	0.310559006211	38	36.02	40.37	36.65	31.06	41.31	47.70	20.18	25.17	0.29
Contig11064	702	0.394586894587	468	0.429487179487	234	0.324786324786	126	39.46	48.72	37.18	32.48	45.86	52.37	22.26	24.47	0.28
Contig23923	241	0.377593360996	161	0.360248447205	80	0.4125	251	37.92	49.38	22.50	41.25	36.64	35.65	16.14	13.67	nan
Contig11069	2415	0.361904761905	1610	0.406832298137	805	0.272049689441	84	36.19	46.46	34.91	27.20	44.22	53.60	22.08	27.01	0.17
Contig11068	874	0.409610983982	583	0.409948542024	291	0.408934707904	410	41.01	44.86	37.11	40.89	46.88	49.36	21.54	23.40	0.33
Contig24256	2334	0.385175664096	1556	0.466580976864	778	0.22236503856	81	38.52	49.74	43.57	22.24	41.46	54.88	21.83	27.34	0.19
Contig30531	351	0.37037037037	234	0.410256410256	117	0.290598290598	238	37.04	41.03	41.03	29.06	35.36	42.12	17.43	18.42	0.35
Contig38820	999	0.4004004004	666	0.454954954955	333	0.291291291291	97	40.04	48.35	42.64	29.13	42.80	51.18	19.22	24.55	0.28
Contig23570	372	0.301075268817	248	0.29435483871	124	0.314516129032	50	30.11	33.06	25.81	31.45	41.68	46.55	17.65	18.95	0.29
Contig48754	213	0.356807511737	142	0.401408450704	71	0.267605633803	106	35.68	54.93	25.35	26.76	32.35	37.88	15.90	19.56	nan
Contig8275	450	0.411111111111	300	0.443333333333	150	0.346666666667	101	41.11	52.00	36.67	34.67	37.07	41.86	16.74	20.03	0.36
Contig3914	1791	0.50418760469	1194	0.452261306533	597	0.608040201005	72	50.42	52.76	37.69	60.80	53.22	55.71	26.73	27.45	0.21
Contig8277	876	0.324200913242	584	0.321917808219	292	0.328767123288	30	32.42	36.30	28.08	32.88	43.37	48.32	20.61	21.91	0.34
Contig3916	222	0.328828828829	148	0.358108108108	74	0.27027027027	142	32.88	35.14	36.49	27.03	36.28	41.19	18.29	19.41	nan
Contig3911	1542	0.365758754864	1028	0.411478599222	514	0.274319066148	66	36.58	45.91	36.38	27.43	45.45	54.85	24.07	28.65	0.18
Contig3910	1131	0.289124668435	754	0.305039787798	377	0.257294429708	61	28.91	36.07	24.93	25.73	43.43	55.28	21.81	27.51	0.18
Contig25263	282	0.354609929078	188	0.425531914894	94	0.212765957447	75	35.46	47.87	37.23	21.28	35.26	45.09	19.44	22.19	nan
Contig23573	1073	0.354147250699	716	0.396648044693	357	0.268907563025	43	35.48	45.81	33.52	26.89	43.67	53.63	22.12	25.66	0.21
Contig3919	1692	0.343971631206	1128	0.382092198582	564	0.267730496454	35	34.40	39.54	36.88	26.77	44.35	54.62	23.26	27.30	0.21
Contig3918	1346	0.363298662704	898	0.427616926503	448	0.234375	81	36.38	47.44	38.08	23.44	42.38	52.49	20.34	25.54	0.28
Contig9732	758	0.356200527704	506	0.399209486166	252	0.269841269841	174	35.71	44.27	35.57	26.98	42.19	50.43	18.86	24.99	0.23
Contig96903	1077	0.337975858867	718	0.353760445682	359	0.306406685237	33	33.80	40.39	30.36	30.64	44.46	51.80	22.34	25.26	0.26
Contig9464	745	0.365100671141	497	0.412474849095	248	0.270161290323	68	36.56	50.60	31.85	27.02	42.22	51.00	20.70	25.92	0.28
Contig15382	1137	0.333333333333	758	0.369393139842	379	0.261213720317	64	33.33	40.63	33.25	26.12	42.98	54.60	21.53	26.93	0.23
Contig15380	2148	0.416201117318	1432	0.478351955307	716	0.291899441341	190	41.62	53.63	42.04	29.19	46.99	53.69	22.19	27.61	0.22
Contig11872	651	0.396313364055	434	0.465437788018	217	0.258064516129	87	39.63	54.38	38.71	25.81	40.24	48.58	21.93	25.56	0.26
Contig15388	1056	0.407196969697	704	0.447443181818	352	0.326704545455	89	40.72	48.58	40.91	32.67	43.08	48.37	18.19	23.15	0.29
Contig15389	1488	0.408602150538	992	0.447580645161	496	0.33064516129	198	40.86	50.20	39.31	33.06	47.89	54.75	23.94	28.03	0.20
Contig1849	549	0.475409836066	366	0.508196721311	183	0.409836065574	217	47.54	51.37	50.27	40.98	45.39	47.99	20.48	23.16	0.24
Contig11606	1749	0.372212692967	1166	0.396226415094	583	0.324185248714	45	37.22	42.37	36.88	32.42	48.32	54.94	24.60	27.98	0.19
