loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig8264	2594	0.308404009252	2594	0.308404009252	nan	nan
Contig15090	nan	nan	nan	nan	nan	nan
Contig19485	230	0.2	230	0.2	nan	nan
Contig19652	1268	0.311514195584	1116	0.312724014337	152	0.302631578947
Contig19653	182	0.324175824176	84	0.238095238095	98	0.397959183673
Contig11405	3060	0.321568627451	3060	0.321568627451	nan	nan
Contig22295	382	0.285340314136	382	0.285340314136	nan	nan
Contig11400	268	0.358208955224	268	0.358208955224	nan	nan
Contig11409	nan	nan	nan	nan	nan	nan
Contig11408	1640	0.290243902439	1640	0.290243902439	nan	nan
Contig15893	1956	0.312372188139	1956	0.312372188139	nan	nan
Contig2992	1276	0.275862068966	nan	nan	1276	0.275862068966
Contig2993	4720	0.304872881356	4172	0.303451581975	548	0.315693430657
Contig2990	nan	nan	nan	nan	nan	nan
Contig2991	1238	0.334410339257	792	0.396464646465	446	0.224215246637
Contig18710	1326	0.334841628959	1326	0.334841628959	nan	nan
Contig2994	278	0.136690647482	278	0.136690647482	nan	nan
Contig19382	112	0.169642857143	98	0.173469387755	nan	nan
Contig2998	nan	nan	nan	nan	nan	nan
Contig2642	11002	0.320850754408	10648	0.319214876033	354	0.370056497175
Contig7640	3472	0.21918202765	3472	0.21918202765	nan	nan
Contig9403	666	0.303303303303	344	0.372093023256	322	0.229813664596
Contig7314	246	0.373983739837	214	0.420560747664	32	0.0625
Contig9405	7524	0.303960659224	7524	0.303960659224	nan	nan
Contig9404	188	0.329787234043	188	0.329787234043	nan	nan
Contig9407	8044	0.271133764296	8044	0.271133764296	nan	nan
Contig7310	258	0.22480620155	258	0.22480620155	nan	nan
Contig34685	84	0.142857142857	84	0.142857142857	nan	nan
Contig7319	24	0.166666666667	24	0.166666666667	nan	nan
Contig1423	728	0.274725274725	728	0.274725274725	nan	nan
Contig1421	3646	0.360394953374	3450	0.361739130435	196	0.336734693878
Contig1420	6002	0.262079306898	nan	nan	6002	0.262079306898
Contig1427	1394	0.28981348637	1038	0.254335260116	356	0.393258426966
Contig1426	4074	0.251840942563	4022	0.253356539035	52	0.134615384615
Contig1425	13124	0.318348064614	nan	nan	13124	0.318348064614
Contig1424	2562	0.305620608899	2562	0.305620608899	nan	nan
Contig1188	1548	0.358527131783	1548	0.358527131783	nan	nan
Contig1429	10610	0.31328934967	10610	0.31328934967	nan	nan
Contig1428	6180	0.27572815534	6180	0.27572815534	nan	nan
Contig2343	3396	0.275323910483	3396	0.275323910483	nan	nan
Contig1186	4426	0.32083145052	4426	0.32083145052	nan	nan
Contig17769	nan	nan	nan	nan	nan	nan
Contig42177	nan	nan	nan	nan	nan	nan
Contig17767	272	0.294117647059	272	0.294117647059	nan	nan
Contig41152	42	0.428571428571	42	0.428571428571	nan	nan
Contig11897	5226	0.3407960199	5226	0.3407960199	nan	nan
Contig11671	3024	0.324074074074	2246	0.316117542297	778	0.347043701799
Contig20229	616	0.261363636364	616	0.261363636364	nan	nan
Contig16372	4970	0.349094567404	4970	0.349094567404	nan	nan
Contig28057	390	0.507692307692	nan	nan	390	0.507692307692
Contig28051	30	0.333333333333	30	0.333333333333	nan	nan
Contig2340	7304	0.296139101862	7304	0.296139101862	nan	nan
Contig3164	7798	0.281225955373	6796	0.280017657446	1002	0.289421157685
Contig6997	7182	0.29560011139	7182	0.29560011139	nan	nan
Contig6994	3756	0.354632587859	3756	0.354632587859	nan	nan
Contig6992	1210	0.282644628099	1026	0.284600389864	184	0.271739130435
Contig3161	3222	0.348230912477	2736	0.327485380117	486	0.465020576132
Contig6990	488	0.260245901639	488	0.260245901639	nan	nan
Contig6991	574	0.411149825784	574	0.411149825784	nan	nan
Contig3168	8710	0.380482204363	8710	0.380482204363	nan	nan
Contig3169	1542	0.314526588846	1542	0.314526588846	nan	nan
Contig6999	470	0.195744680851	470	0.195744680851	nan	nan
Contig2695	17422	0.333199403054	17368	0.333544449562	54	0.222222222222
Contig5917	nan	nan	nan	nan	nan	nan
Contig2696	12174	0.353868900936	12174	0.353868900936	nan	nan
Contig2691	nan	nan	nan	nan	nan	nan
Contig2690	2658	0.26072234763	2658	0.26072234763	nan	nan
Contig2692	6774	0.262769412459	6612	0.262552934059	162	0.271604938272
Contig2699	832	0.3125	832	0.3125	nan	nan
Contig2698	3188	0.306461731493	3100	0.308709677419	88	0.227272727273
Contig7865	176	0.386363636364	176	0.386363636364	nan	nan
Contig7864	5608	0.316868758916	4882	0.330397378124	726	0.225895316804
Contig7866	634	0.38643533123	nan	nan	634	0.38643533123
Contig11898	2036	0.332514734774	2036	0.332514734774	nan	nan
Contig32053	nan	nan	nan	nan	nan	nan
Contig7862	1068	0.414794007491	1068	0.414794007491	nan	nan
Contig3348	1222	0.375613747954	1222	0.375613747954	nan	nan
Contig8460	94	0.234042553191	94	0.234042553191	nan	nan
Contig8461	1118	0.298747763864	nan	nan	1118	0.298747763864
Contig3342	1338	0.353512705531	910	0.30989010989	428	0.446261682243
Contig8463	1776	0.270833333333	1346	0.276374442793	430	0.253488372093
Contig3344	258	0.244186046512	258	0.244186046512	nan	nan
Contig6193	2798	0.272694781987	2798	0.272694781987	nan	nan
Contig3346	22072	0.322761870243	22072	0.322761870243	nan	nan
Contig39979	nan	nan	nan	nan	nan	nan
Contig39973	nan	nan	nan	nan	nan	nan
Contig39754	3416	0.27868852459	3416	0.27868852459	nan	nan
Contig39752	1068	0.295880149813	850	0.282352941176	218	0.348623853211
Contig30566	2164	0.320702402957	2164	0.320702402957	nan	nan
Contig8553	nan	nan	nan	nan	nan	nan
Contig32233	924	0.307359307359	924	0.307359307359	nan	nan
Contig8555	7608	0.371713985279	7216	0.369179600887	392	0.418367346939
Contig19899	640	0.409375	640	0.409375	nan	nan
Contig8557	1690	0.307692307692	1690	0.307692307692	nan	nan
Contig12718	1090	0.190825688073	1090	0.190825688073	nan	nan
Contig23755	108	0.0925925925926	nan	nan	108	0.0925925925926
Contig23757	246	0.211382113821	246	0.211382113821	nan	nan
Contig12710	958	0.353862212944	958	0.353862212944	nan	nan
Contig12711	368	0.298913043478	nan	nan	368	0.298913043478
Contig12716	428	0.476635514019	428	0.476635514019	nan	nan
Contig12717	4916	0.270545158666	4916	0.270545158666	nan	nan
Contig5649	150	0.306666666667	150	0.306666666667	nan	nan
Contig5648	nan	nan	nan	nan	nan	nan
Contig21934	752	0.234042553191	752	0.234042553191	nan	nan
Contig8384	1740	0.336781609195	1740	0.336781609195	nan	nan
Contig5642	1542	0.345654993515	1542	0.345654993515	nan	nan
Contig21938	314	0.267515923567	314	0.267515923567	nan	nan
Contig21939	2054	0.374391431353	1916	0.381524008351	138	0.275362318841
Contig5646	nan	nan	nan	nan	nan	nan
Contig5645	474	0.327004219409	474	0.327004219409	nan	nan
Contig4590	5894	0.311672887682	4750	0.303157894737	1144	0.347027972028
Contig4592	nan	nan	nan	nan	nan	nan
Contig4594	5622	0.329598007826	5100	0.338039215686	522	0.247126436782
Contig27997	134	0.313432835821	nan	nan	134	0.313432835821
Contig14710	nan	nan	nan	nan	nan	nan
Contig35904	nan	nan	nan	nan	nan	nan
Contig27442	228	0.315789473684	228	0.315789473684	nan	nan
Contig14715	24	0.25	24	0.25	nan	nan
Contig7670	622	0.268488745981	622	0.268488745981	nan	nan
Contig6730	1128	0.316489361702	1128	0.316489361702	nan	nan
Contig6736	3122	0.348494554773	3122	0.348494554773	nan	nan
Contig6737	184	0.326086956522	184	0.326086956522	nan	nan
Contig6734	nan	nan	nan	nan	nan	nan
Contig2263	1874	0.251867662753	1664	0.258413461538	210	0.2
Contig2439	1036	0.266409266409	810	0.244444444444	226	0.345132743363
Contig2438	3420	0.316081871345	2676	0.332585949178	744	0.256720430108
Contig2349	28598	0.3332750542	4742	0.302825811894	23856	0.339327632461
Contig2348	5594	0.297104040043	5594	0.297104040043	nan	nan
Contig5427	1234	0.340356564019	1234	0.340356564019	nan	nan
Contig2430	792	0.284090909091	746	0.289544235925	46	0.195652173913
Contig2433	1948	0.340349075975	1948	0.340349075975	nan	nan
Contig2432	778	0.300771208226	562	0.281138790036	216	0.351851851852
Contig2435	134	0.261194029851	134	0.261194029851	nan	nan
Contig5422	nan	nan	nan	nan	nan	nan
Contig5421	nan	nan	nan	nan	nan	nan
Contig2436	2088	0.307950191571	2088	0.307950191571	nan	nan
Contig6794	5540	0.346028880866	5540	0.346028880866	nan	nan
Contig4776	nan	nan	nan	nan	nan	nan
Contig4777	1144	0.318181818182	nan	nan	1144	0.318181818182
Contig4772	4118	0.247935891209	4118	0.247935891209	nan	nan
Contig33405	190	0.363157894737	190	0.363157894737	nan	nan
Contig33542	74	0.216216216216	nan	nan	74	0.216216216216
Contig33013	66	0.181818181818	66	0.181818181818	nan	nan
Contig6791	948	0.347046413502	878	0.338268792711	70	0.457142857143
Contig1985	788	0.270304568528	684	0.254385964912	104	0.375
Contig1986	684	0.248538011696	684	0.248538011696	nan	nan
Contig22483	1128	0.409574468085	1128	0.409574468085	nan	nan
Contig1452	74	0.27027027027	70	0.257142857143	nan	nan
Contig25100	250	0.296	250	0.296	nan	nan
Contig26718	nan	nan	nan	nan	nan	nan
Contig6069	552	0.349637681159	552	0.349637681159	nan	nan
Contig26716	276	0.246376811594	276	0.246376811594	nan	nan
Contig838	7572	0.316428948759	7572	0.316428948759	nan	nan
Contig839	6442	0.28671220118	5482	0.27982488143	960	0.326041666667
Contig388	9494	0.294185801559	6928	0.288683602771	2566	0.309041309431
Contig389	12638	0.377670517487	nan	nan	12638	0.377670517487
Contig834	7904	0.299468623482	7904	0.299468623482	nan	nan
Contig835	410	0.263414634146	308	0.25974025974	102	0.274509803922
Contig384	2680	0.348507462687	2680	0.348507462687	nan	nan
Contig837	380	0.25	380	0.25	nan	nan
Contig830	12910	0.261192873741	12906	0.261118859445	nan	nan
Contig10722	364	0.175824175824	172	0.151162790698	192	0.197916666667
Contig10721	5218	0.345151399003	5218	0.345151399003	nan	nan
Contig833	2438	0.24569319114	2438	0.24569319114	nan	nan
Contig11098	542	0.322878228782	348	0.270114942529	194	0.417525773196
Contig11099	288	0.475694444444	288	0.475694444444	nan	nan
Contig29668	nan	nan	nan	nan	nan	nan
Contig11095	516	0.428294573643	230	0.491304347826	286	0.377622377622
Contig11092	1580	0.36582278481	1580	0.36582278481	nan	nan
Contig11091	184	0.233695652174	144	0.159722222222	40	0.5
Contig26907	3624	0.326710816777	3624	0.326710816777	nan	nan
Contig38833	1402	0.340941512126	1402	0.340941512126	nan	nan
Contig26900	nan	nan	nan	nan	nan	nan
Contig3906	4452	0.423854447439	4280	0.427336448598	172	0.337209302326
Contig3907	6662	0.355598919243	6086	0.355077226421	576	0.361111111111
Contig3904	992	0.326612903226	992	0.326612903226	nan	nan
Contig3902	356	0.230337078652	nan	nan	356	0.230337078652
Contig3903	32	0.25	32	0.25	nan	nan
Contig8261	3166	0.340492735313	1732	0.285219399538	1434	0.407252440725
Contig8268	6836	0.320216500878	5986	0.325593050451	850	0.282352941176
Contig3909	nan	nan	nan	nan	nan	nan
Contig15390	2274	0.318821459982	2274	0.318821459982	nan	nan
Contig15395	174	0.293103448276	174	0.293103448276	nan	nan
Contig39628	1310	0.258015267176	1128	0.264184397163	182	0.21978021978
Contig11896	2638	0.358984078848	898	0.345211581292	1740	0.366091954023
Contig11673	648	0.33024691358	648	0.33024691358	nan	nan
Contig1858	7328	0.282205240175	882	0.327664399093	6446	0.275985107043
Contig1859	2984	0.335790884718	2984	0.335790884718	nan	nan
Contig11676	3938	0.285678009142	3854	0.283082511676	84	0.404761904762
Contig11893	472	0.275423728814	308	0.246753246753	164	0.329268292683
Contig11675	800	0.26	800	0.26	nan	nan
Contig1852	nan	nan	nan	nan	nan	nan
Contig1853	5130	0.352826510721	3414	0.339484475688	1716	0.379370629371
Contig1851	2804	0.362696148359	1614	0.431846344486	1190	0.268907563025
Contig1857	1080	0.353703703704	nan	nan	1080	0.353703703704
Contig1854	3656	0.252735229759	3656	0.252735229759	nan	nan
Contig11899	276	0.333333333333	276	0.333333333333	nan	nan
Contig8128	3054	0.282580222659	3054	0.282580222659	nan	nan
Contig9411	4430	0.25914221219	4430	0.25914221219	nan	nan
Contig8121	4742	0.330240404892	4742	0.330240404892	nan	nan
Contig8120	934	0.293361884368	934	0.293361884368	nan	nan
Contig8697	256	0.2890625	nan	nan	256	0.2890625
Contig528	6508	0.264904732637	6508	0.264904732637	nan	nan
Contig529	920	0.286956521739	722	0.313019390582	198	0.191919191919
Contig522	1612	0.252481389578	1404	0.245726495726	208	0.298076923077
Contig521	2520	0.278571428571	2330	0.281974248927	190	0.236842105263
Contig527	nan	nan	nan	nan	nan	nan
Contig38996	nan	nan	nan	nan	nan	nan
Contig30165	514	0.359922178988	514	0.359922178988	nan	nan
Contig20160	1654	0.349455864571	1654	0.349455864571	nan	nan
Contig6857	534	0.378277153558	nan	nan	534	0.378277153558
Contig8696	nan	nan	nan	nan	nan	nan
Contig12271	710	0.445070422535	646	0.462848297214	64	0.265625
Contig12276	nan	nan	nan	nan	nan	nan
Contig8690	12286	0.329317922839	11706	0.328036904152	580	0.355172413793
Contig12278	3100	0.302258064516	1978	0.308897876643	1122	0.29055258467
Contig8699	2980	0.373154362416	2980	0.373154362416	nan	nan
Contig6858	272	0.301470588235	272	0.301470588235	nan	nan
Contig7654	2814	0.279673063255	2760	0.274637681159	54	0.537037037037
Contig15974	nan	nan	nan	nan	nan	nan
Contig2200	2134	0.277413308341	2044	0.280821917808	90	0.2
Contig42618	1736	0.296658986175	1084	0.307195571956	652	0.279141104294
Contig38164	nan	nan	nan	nan	nan	nan
Contig31785	nan	nan	nan	nan	nan	nan
Contig12017	4806	0.323970037453	4700	0.323191489362	106	0.358490566038
Contig12016	3642	0.329763866008	3642	0.329763866008	nan	nan
Contig17029	nan	nan	nan	nan	nan	nan
Contig17539	nan	nan	nan	nan	nan	nan
Contig17538	784	0.418367346939	784	0.418367346939	nan	nan
Contig10860	nan	nan	nan	nan	nan	nan
Contig30781	3204	0.343320848939	3204	0.343320848939	nan	nan
Contig10863	2892	0.277662517289	2892	0.277662517289	nan	nan
Contig7107	3270	0.267889908257	3270	0.267889908257	nan	nan
Contig7105	4230	0.397635933806	4230	0.397635933806	nan	nan
Contig9614	756	0.403439153439	nan	nan	756	0.403439153439
Contig9615	8508	0.338387400094	8508	0.338387400094	nan	nan
Contig7108	1142	0.316112084063	1142	0.316112084063	nan	nan
Contig7109	2374	0.30202190396	2334	0.303770351328	40	0.2
Contig7451	4656	0.370489690722	4656	0.370489690722	nan	nan
Contig7452	4542	0.278511668868	4542	0.278511668868	nan	nan
Contig3753	462	0.329004329004	128	0.328125	334	0.329341317365
Contig6503	5586	0.334407447189	4000	0.325	1586	0.358133669609
Contig3750	1388	0.304034582133	1388	0.304034582133	nan	nan
Contig6505	296	0.236486486486	220	0.263636363636	76	0.157894736842
Contig10866	540	0.294444444444	540	0.294444444444	nan	nan
Contig3755	964	0.3122406639	964	0.3122406639	nan	nan
Contig1457	5596	0.349892780558	5396	0.346923647146	200	0.43
Contig37921	nan	nan	nan	nan	nan	nan
Contig18306	126	0.253968253968	126	0.253968253968	nan	nan
Contig42165	40	0.25	40	0.25	nan	nan
Contig39564	nan	nan	nan	nan	nan	nan
Contig42946	30	0.266666666667	30	0.266666666667	nan	nan
Contig17716	nan	nan	nan	nan	nan	nan
Contig13635	712	0.22893258427	604	0.210264900662	108	0.333333333333
Contig20417	3074	0.387443070917	3074	0.387443070917	nan	nan
Contig20412	180	0.211111111111	180	0.211111111111	nan	nan
Contig20411	1016	0.424212598425	1016	0.424212598425	nan	nan
Contig27290	nan	nan	nan	nan	nan	nan
Contig27293	328	0.207317073171	328	0.207317073171	nan	nan
Contig27298	nan	nan	nan	nan	nan	nan
Contig14942	nan	nan	nan	nan	nan	nan
Contig38696	422	0.31990521327	422	0.31990521327	nan	nan
Contig9125	138	0.434782608696	nan	nan	138	0.434782608696
Contig16812	922	0.275488069414	922	0.275488069414	nan	nan
Contig4909	2004	0.2749500998	2004	0.2749500998	nan	nan
Contig4908	72	0.444444444444	nan	nan	72	0.444444444444
Contig16814	2378	0.375525651808	nan	nan	2378	0.375525651808
Contig4906	5518	0.333091699891	5518	0.333091699891	nan	nan
Contig4905	3868	0.300155118925	3868	0.300155118925	nan	nan
Contig4904	2126	0.309501411101	1840	0.309239130435	286	0.311188811189
Contig5369	nan	nan	nan	nan	nan	nan
Contig8909	578	0.373702422145	578	0.373702422145	nan	nan
Contig5362	12594	0.335636017151	12594	0.335636017151	nan	nan
Contig8903	224	0.276785714286	224	0.276785714286	nan	nan
Contig5365	nan	nan	nan	nan	nan	nan
Contig14363	416	0.307692307692	416	0.307692307692	nan	nan
Contig15102	304	0.302631578947	160	0.3	144	0.305555555556
Contig33972	32	0.0625	32	0.0625	nan	nan
Contig23143	nan	nan	nan	nan	nan	nan
Contig16103	230	0.339130434783	230	0.339130434783	nan	nan
Contig37311	38	0.0	38	0.0	nan	nan
Contig736	nan	nan	nan	nan	nan	nan
Contig734	1906	0.230849947534	1906	0.230849947534	nan	nan
Contig733	5584	0.300680515759	5584	0.300680515759	nan	nan
Contig732	644	0.253105590062	644	0.253105590062	nan	nan
Contig731	7580	0.322691292876	7580	0.322691292876	nan	nan
Contig37319	214	0.191588785047	114	0.166666666667	100	0.22
Contig739	3372	0.208778173191	38	0.263157894737	3334	0.208158368326
Contig11336	330	0.315151515152	64	0.28125	266	0.323308270677
Contig9058	754	0.297082228117	nan	nan	754	0.297082228117
Contig9052	254	0.354330708661	nan	nan	236	0.364406779661
Contig9050	nan	nan	nan	nan	nan	nan
Contig29873	656	0.300304878049	nan	nan	656	0.300304878049
Contig9057	4862	0.350473056355	4862	0.350473056355	nan	nan
Contig9055	2822	0.376683203402	2822	0.376683203402	nan	nan
Contig12018	98	0.34693877551	nan	nan	98	0.34693877551
Contig16458	nan	nan	nan	nan	nan	nan
Contig29099	3698	0.346133044889	nan	nan	3698	0.346133044889
Contig15704	158	0.0886075949367	158	0.0886075949367	nan	nan
Contig4018	7420	0.362803234501	7420	0.362803234501	nan	nan
Contig2016	1010	0.30396039604	758	0.310026385224	252	0.285714285714
Contig4011	84	0.261904761905	84	0.261904761905	nan	nan
Contig4010	40	0.2	nan	nan	40	0.2
Contig4012	132	0.166666666667	132	0.166666666667	nan	nan
Contig7418	1066	0.311444652908	1066	0.311444652908	nan	nan
Contig33209	1604	0.343516209476	1604	0.343516209476	nan	nan
Contig2542	4064	0.309547244094	4064	0.309547244094	nan	nan
Contig11469	6264	0.283205619413	6264	0.283205619413	nan	nan
Contig11466	76	0.131578947368	76	0.131578947368	nan	nan
Contig33201	650	0.42	650	0.42	nan	nan
Contig11464	158	0.398734177215	148	0.385135135135	nan	nan
Contig11462	624	0.291666666667	256	0.3125	368	0.277173913043
Contig11460	1646	0.243620899149	nan	nan	1646	0.243620899149
Contig1193	3190	0.397492163009	2836	0.397743300423	354	0.395480225989
Contig1620	4602	0.29074315515	2944	0.325067934783	1658	0.229794933655
Contig1623	4208	0.236454372624	3688	0.245119305857	520	0.175
Contig1622	4682	0.341734301581	4278	0.332865825152	404	0.435643564356
Contig1197	2558	0.314308053167	2558	0.314308053167	nan	nan
Contig1624	9600	0.305625	8468	0.312706660368	1132	0.252650176678
Contig1627	2904	0.248966942149	2904	0.248966942149	nan	nan
Contig1626	3060	0.274183006536	2694	0.290645879733	366	0.153005464481
Contig1629	1276	0.282131661442	1276	0.282131661442	nan	nan
Contig1628	17876	0.375755202506	17876	0.375755202506	nan	nan
Contig1199	5400	0.364259259259	3784	0.363372093023	1616	0.366336633663
Contig2546	5456	0.280608504399	5456	0.280608504399	nan	nan
Contig3170	6042	0.250413770275	6042	0.250413770275	nan	nan
Contig9429	894	0.284116331096	nan	nan	894	0.284116331096
Contig7662	628	0.238853503185	628	0.238853503185	nan	nan
Contig9421	274	0.430656934307	274	0.430656934307	nan	nan
Contig7660	nan	nan	nan	nan	nan	nan
Contig7666	12024	0.284846972721	12024	0.284846972721	nan	nan
Contig9425	80	0.2875	62	0.241935483871	nan	nan
Contig9424	88	0.261363636364	nan	nan	88	0.261363636364
Contig1998	4564	0.303023663453	4564	0.303023663453	nan	nan
Contig34664	3944	0.373478701826	3924	0.374362895005	nan	nan
Contig1993	11590	0.306902502157	11170	0.309310653536	420	0.242857142857
Contig1992	5094	0.307027875932	4388	0.315861440292	706	0.252124645892
