loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig8032	537	0.553072625698	358	0.486033519553	179	0.687150837989	60	55.31	54.75	42.46	68.72	36.24	38.77	19.3	20	0.4	604	0.412251655629	604	0.412251655629	nan	nan	29.1692019271741
Contig8037	753	0.521912350598	502	0.466135458167	251	0.633466135458	23	52.19	53.39	39.84	63.35	49.19	51.92	25.73	25.71	0.31	56	0.464285714286	56	0.464285714286	nan	nan	-7.97667485929503
Contig804	726	0.519283746556	484	0.487603305785	242	0.582644628099	29	51.93	50.41	47.11	58.26	46.00	46.65	22.95	23.43	0.31	nan	nan	nan	nan	nan	nan	-1.79020845560077
Contig8048	276	0.496376811594	184	0.461956521739	92	0.565217391304	33	49.64	48.91	43.48	56.52	41.36	42.39	18.09	17.71	nan	800	0.37625	800	0.37625	nan	nan	2.13225236046657
Contig805	528	0.467803030303	352	0.477272727273	176	0.448863636364	66	46.78	51.14	44.32	44.89	43.58	44.20	19.71	20.47	0.4	200	0.42	200	0.42	nan	nan	35.0397381670308
Contig8053	516	0.513565891473	344	0.5	172	0.540697674419	45	51.36	55.81	44.19	54.07	42.20	42.84	21.91	21.91	0.34	216	0.430555555556	216	0.430555555556	nan	nan	14.5193447125498
Contig8059	1529	0.464355788097	1020	0.467647058824	509	0.457760314342	20	46.5	50.2	43.33	45.78	52.30	51.63	26.32	25	0.24	nan	nan	nan	nan	nan	nan	-10.9938502592604
Contig8061	468	0.519230769231	312	0.557692307692	156	0.442307692308	20	51.92	53.85	57.69	44.23	44.62	46.28	21.31	22.97	0.33	nan	nan	nan	nan	nan	nan	-9.03625795707621
Contig8065	519	0.535645472062	346	0.517341040462	173	0.57225433526	15	53.56	56.65	46.82	57.23	45.89	46.77	22.58	22.79	0.35	nan	nan	nan	nan	nan	nan	-14.8874590028854
Contig8071	320	0.53125	214	0.504672897196	106	0.584905660377	14	53.46	50.47	50.47	58.49	41.17	42.68	21.04	20.76	0.38	nan	nan	nan	nan	nan	nan	-16.334143769816
Contig8073	1188	0.569023569024	792	0.582070707071	396	0.542929292929	49	56.9	66.41	50	54.29	51.58	51.52	25.53	25.92	0.22	974	0.417864476386	720	0.420833333333	254	0.409448818898	20.1646577758988
Contig8075	302	0.470198675497	202	0.445544554455	100	0.52	11	47.33	49.5	39.6	52	38.93	40.04	17.87	18.93	nan	nan	nan	nan	nan	nan	nan	-19.0516084615138
Contig8076	642	0.542056074766	428	0.504672897196	214	0.616822429907	25	54.21	52.34	48.6	61.68	45.57	46.86	21.85	23.11	0.32	334	0.574850299401	334	0.574850299401	nan	nan	-5.33414376981598
Contig8079	432	0.497685185185	288	0.4375	144	0.618055555556	18	49.77	54.17	33.33	61.81	39.49	41.89	17.69	19.09	0.45	nan	nan	nan	nan	nan	nan	-11.4761054828124
Contig8080	285	0.424561403509	190	0.442105263158	95	0.389473684211	13	42.46	49.47	38.95	38.95	40.23	40.16	17.29	18.1	nan	nan	nan	nan	nan	nan	nan	-16.8172547645474
Contig8093	904	0.502212389381	603	0.484245439469	301	0.538205980066	21	50.28	52.65	44.19	53.82	51.00	50.54	25.34	24.07	0.28	nan	nan	nan	nan	nan	nan	-9.873985180783
Contig8094	1110	0.522522522523	740	0.436486486486	370	0.694594594595	27	52.25	51.62	35.68	69.46	42.10	46.72	20.26	21.85	0.35	416	0.588942307692	416	0.588942307692	nan	nan	-2.3984621812588
Contig810	923	0.517876489707	616	0.501623376623	307	0.550488599349	34	51.9	43.51	56.82	55.05	50.56	50.14	24.99	25.02	0.28	nan	nan	nan	nan	nan	nan	3.56860929524218
Contig8101	284	0.514084507042	190	0.489473684211	94	0.563829787234	17	51.77	62.11	35.79	56.38	37.62	41.51	17.44	18.75	nan	nan	nan	nan	nan	nan	nan	-13.7413639935944
Contig8108	376	0.558510638298	251	0.478087649402	125	0.72	36	56	55.56	40	72	40.13	47.11	18.67	22.63	0.35	nan	nan	nan	nan	nan	nan	5.040630257968
Contig8110	348	0.459770114943	232	0.456896551724	116	0.465517241379	69	45.98	50.86	40.52	46.55	38.89	39.36	17.32	18.16	0.51	226	0.318584070796	226	0.318584070796	nan	nan	38.3323980282173
Contig8117	1026	0.480506822612	684	0.450292397661	342	0.540935672515	36	48.05	50.29	39.77	54.09	47.74	47.88	23.2	22.98	0.32	nan	nan	nan	nan	nan	nan	5.66740302946991
Contig8124	237	0.53164556962	158	0.493670886076	79	0.607594936709	9	53.16	49.37	49.37	60.76	39.35	40.12	18.81	17.9	nan	nan	nan	nan	nan	nan	nan	-21.6448348570811
Contig8127	324	0.641975308642	216	0.675925925926	108	0.574074074074	30	64.2	66.67	68.52	57.41	39.72	41.21	20.05	20.69	0.39	282	0.290780141844	282	0.290780141844	nan	nan	0.877654165529524
Contig813	321	0.563862928349	214	0.532710280374	107	0.626168224299	70	56.39	59.81	46.73	62.62	41.50	42.80	23.34	21.65	0.31	366	0.475409836066	366	0.475409836066	nan	nan	40.6145985313296
Contig8130	402	0.519900497512	268	0.522388059701	134	0.514925373134	24	51.99	50.75	53.73	51.49	44.31	45.67	22.36	23.83	0.31	nan	nan	nan	nan	nan	nan	-5.69883430816009
Contig8131	669	0.550074738416	446	0.482062780269	223	0.686098654709	20	55.01	60.54	35.87	68.61	43.90	48.41	22.04	23.6	0.31	nan	nan	nan	nan	nan	nan	-10.9183323333287
Contig8138	297	0.481481481481	198	0.464646464646	99	0.515151515152	20	48.15	50.51	42.42	51.52	42.94	42.39	19.16	17.72	nan	nan	nan	nan	nan	nan	nan	-10.9462367833551
Contig8140	717	0.476987447699	478	0.47280334728	239	0.485355648536	20	47.7	50.21	44.35	48.54	46.23	45.42	21.31	20.51	0.34	138	0.449275362319	138	0.449275362319	nan	nan	-10.9858830577838
Contig8142	445	0.485393258427	297	0.474747474747	148	0.506756756757	13	48.65	53.69	41.22	50.68	42.59	42.94	21.02	21.33	0.37	nan	nan	nan	nan	nan	nan	-17.9721766548333
Contig8147	214	0.602803738318	143	0.741258741259	71	0.323943661972	20	60.56	84.72	63.38	32.39	39.79	38.27	17.93	20.04	nan	nan	nan	nan	nan	nan	nan	-10.1296317539318
Contig8149	569	0.430579964851	380	0.455263157895	189	0.380952380952	16	43.21	48.95	42.11	38.1	37.99	47.93	16.67	24.95	0.33	nan	nan	nan	nan	nan	nan	-14.5910794755066
Contig815	1179	0.494486853265	786	0.502544529262	393	0.478371501272	99	49.45	53.94	46.56	47.84	49.11	48.68	23.81	24.3	0.25	136	0.367647058824	50	0.28	86	0.418604651163	68.5974386946468
Contig8153	247	0.51012145749	165	0.484848484848	82	0.560975609756	15	51.22	46.99	50	56.1	39.64	40.30	20.58	20.33	nan	nan	nan	nan	nan	nan	nan	-15.8599454544592
Contig8165	269	0.472118959108	180	0.405555555556	89	0.606741573034	20	47.57	47.78	33.33	60.67	39.38	40.81	17.41	18.37	nan	nan	nan	nan	nan	nan	nan	-7.04401206261631
Contig817	840	0.555952380952	560	0.525	280	0.617857142857	23	55.6	54.64	50.36	61.79	48.49	50.16	24.87	24.32	0.32	68	0.558823529412	68	0.558823529412	nan	nan	-6.60691909863725
Contig8175	361	0.540166204986	241	0.502074688797	120	0.616666666667	14	54.17	56.2	44.17	61.67	36.55	38.52	18.74	19.97	0.47	nan	nan	nan	nan	nan	nan	-16.4173361621883
Contig8177	395	0.539240506329	264	0.458333333333	131	0.702290076336	23	54.2	57.58	34.09	70.23	40.03	43.53	16.96	19.96	0.42	nan	nan	nan	nan	nan	nan	-7.73053067497772
Contig8179	317	0.511041009464	212	0.504716981132	105	0.52380952381	20	51.43	62.26	38.68	52.38	35.96	35.91	17.38	17.72	0.49	nan	nan	nan	nan	nan	nan	-10.3327060564768
Contig818	1944	0.527263374486	1296	0.50462962963	648	0.572530864198	54	52.73	57.72	43.21	57.25	53.21	53.86	28.15	27.75	0.19	nan	nan	nan	nan	nan	nan	23.6644457941048
Contig8180	413	0.513317191283	276	0.474637681159	137	0.591240875912	17	51.58	54.35	40.58	59.12	41.04	42.21	19.64	19.52	0.4	nan	nan	nan	nan	nan	nan	-13.9729171486564
Contig8184	378	0.566137566138	252	0.547619047619	126	0.603174603175	29	56.61	54.76	54.76	60.32	40.93	42.49	22.86	22.35	0.29	nan	nan	nan	nan	nan	nan	-0.156791941872029
Contig819	831	0.519855595668	554	0.467509025271	277	0.624548736462	47	51.99	53.07	40.43	62.45	45.08	47.39	23.67	23.81	0.32	184	0.380434782609	184	0.380434782609	nan	nan	16.0072158513052
Contig8194	276	0.514492753623	184	0.423913043478	92	0.695652173913	16	51.45	58.7	26.09	69.57	35.33	36.08	17.32	15.84	nan	nan	nan	nan	nan	nan	nan	-12.4415012890198
Contig8196	846	0.446808510638	564	0.425531914894	282	0.489361702128	25	44.68	54.26	30.85	48.94	45.64	46.16	20.53	21.02	0.42	nan	nan	nan	nan	nan	nan	-3.56311551678673
Contig8197	777	0.535392535393	518	0.478764478764	259	0.648648648649	23	53.54	53.67	42.08	64.86	45.76	47.24	22.95	22.25	0.34	222	0.54954954955	222	0.54954954955	nan	nan	-7.95701787270667
Contig8198	202	0.5	135	0.555555555556	67	0.388059701493	10	50.25	67.65	43.28	38.81	39.35	42.86	18.91	21.93	nan	nan	nan	nan	nan	nan	nan	-19.0599486802435
Contig82	453	0.534216335541	302	0.559602649007	151	0.483443708609	103	53.42	62.25	49.67	48.34	43.25	43.68	19.98	21.07	0.37	356	0.286516853933	178	0.258426966292	178	0.314606741573	73.9840757703589
Contig8202	378	0.539682539683	252	0.551587301587	126	0.515873015873	61	53.97	58.73	51.59	51.59	41.22	46.56	21.12	21.5	0.37	nan	nan	nan	nan	nan	nan	31.8933820909012
Contig8213	321	0.470404984424	214	0.415887850467	107	0.579439252336	20	47.04	54.21	28.97	57.94	39.63	39.37	16.74	15.92	0.51	nan	nan	nan	nan	nan	nan	-7.83459218890866
Contig822	1866	0.507502679528	1244	0.445337620579	622	0.631832797428	97	50.75	53.7	35.37	63.18	45.80	49.56	21.42	22.97	0.3	738	0.468834688347	738	0.468834688347	nan	nan	66.9618316923756
Contig8238	640	0.55625	427	0.489461358314	213	0.69014084507	22	55.71	52.8	45.07	69.01	44.88	50.01	21.08	24.02	0.28	nan	nan	nan	nan	nan	nan	-8.74168110478128
Contig824	459	0.464052287582	306	0.460784313725	153	0.470588235294	15	46.41	58.17	33.99	47.06	44.31	44.65	22.63	22.64	0.31	nan	nan	nan	nan	nan	nan	-15.8270155211096
Contig8240	217	0.635944700461	145	0.544827586207	72	0.819444444444	90	63.89	73.97	34.72	81.94	29.52	38.04	13.41	16.39	nan	nan	nan	nan	nan	nan	nan	60.8057935709836
Contig8242	466	0.508583690987	311	0.440514469453	155	0.645161290323	29	50.97	51.28	36.77	64.52	48.09	49.55	23.98	24.28	0.3	nan	nan	nan	nan	nan	nan	-0.702184815986989
Contig8245	1320	0.519696969697	880	0.477272727273	440	0.604545454545	63	51.97	57.27	38.18	60.45	47.65	49.76	24.46	25.66	0.25	534	0.421348314607	322	0.413043478261	212	0.433962264151	32.0397381670308
Contig8247	357	0.487394957983	238	0.445378151261	119	0.571428571429	17	48.74	52.94	36.13	57.14	40.63	40.59	18.98	18.04	0.39	nan	nan	nan	nan	nan	nan	-13.0408080958379
Contig8252	424	0.5	283	0.43816254417	141	0.624113475177	36	50.12	48.59	39.01	62.41	44.68	45.71	24.12	23.2	0.29	nan	nan	nan	nan	nan	nan	6.47349914886157
Contig8256	530	0.584905660377	354	0.556497175141	176	0.642045454545	27	58.71	61.58	49.72	64.2	42.01	44.20	22.64	22.77	0.36	nan	nan	nan	nan	nan	nan	-2.04938511196612
Contig8259	615	0.554471544715	410	0.514634146341	205	0.634146341463	13	55.45	53.17	49.76	63.41	42.84	45.07	21.7	22.16	0.35	nan	nan	nan	nan	nan	nan	-16.9897830405751
Contig826	960	0.508333333333	640	0.484375	320	0.55625	127	50.83	51.88	45	55.62	42.62	45.46	20.63	22.35	0.34	598	0.359531772575	312	0.298076923077	286	0.426573426573	96.1289776411518
Contig8260	225	0.573333333333	150	0.513333333333	75	0.693333333333	10	57.33	58.67	44	69.33	36.62	38.83	17.74	19.35	nan	nan	nan	nan	nan	nan	nan	-20.0381962582732
Contig8261	605	0.499173553719	404	0.517326732673	201	0.462686567164	24	50.08	66.83	36.63	46.27	42.74	43.28	21.78	22.71	0.3	nan	nan	nan	nan	nan	nan	-5.8880020539799
Contig8264	365	0.484931506849	244	0.446721311475	121	0.561983471074	30	48.76	54.92	34.43	56.2	40.94	39.02	18.32	17.87	0.48	nan	nan	nan	nan	nan	nan	-0.12619133287264
Contig8265	219	0.456621004566	146	0.424657534247	73	0.520547945205	31	45.66	49.32	35.62	52.05	33.12	34.17	12.59	13.45	nan	nan	nan	nan	nan	nan	nan	2.50253547794902
Contig8266	834	0.455635491607	556	0.431654676259	278	0.503597122302	45	45.56	51.44	34.89	50.36	50.17	48.72	24.03	23.82	0.32	1190	0.386554621849	1190	0.386554621849	nan	nan	15.9750297844908
Contig8267	414	0.475845410628	276	0.467391304348	138	0.492753623188	58	47.58	48.55	44.93	49.28	43.66	43.24	23.08	22.51	0.31	nan	nan	nan	nan	nan	nan	27.0081997417713
Contig8269	1647	0.414693381906	1098	0.483606557377	549	0.276867030965	56	41.47	69.4	27.32	27.69	40.28	44.73	20.86	23.08	0.2	nan	nan	nan	nan	nan	nan	25.1118835079229
Contig827	213	0.474178403756	142	0.464788732394	71	0.492957746479	20	47.42	56.34	36.62	49.3	36.38	36.73	18.81	20.46	nan	376	0.412234042553	326	0.423312883436	50	0.34	-10.9497640887274
Contig8270	1989	0.491201608849	1326	0.487179487179	663	0.499245852187	34	49.12	60.94	36.5	49.92	52.42	51.57	25.82	25.66	0.24	348	0.301724137931	348	0.301724137931	nan	nan	3.19870436976734
Contig8274	288	0.486111111111	192	0.458333333333	96	0.541666666667	40	48.61	54.17	37.5	54.17	33.71	35.94	17.25	18.41	nan	nan	nan	nan	nan	nan	nan	9.26946932502228
Contig8278	219	0.470319634703	146	0.486301369863	73	0.438356164384	12	47.03	54.79	42.47	43.84	37.62	39.32	17.62	17.38	nan	nan	nan	nan	nan	nan	nan	-18.8239899854794
Contig8279	306	0.571895424837	204	0.514705882353	102	0.686274509804	25	57.19	60.78	42.16	68.63	37.74	40.63	18.73	18.31	0.46	nan	nan	nan	nan	nan	nan	-4.98709310224234
Contig828	702	0.501424501425	468	0.504273504274	234	0.495726495726	55	50.14	42.74	58.12	49.57	48.57	50.51	23.77	26.21	0.27	62	0.403225806452	62	0.403225806452	nan	nan	24.6528626758551
Contig8286	441	0.512471655329	294	0.462585034014	147	0.612244897959	44	51.25	48.3	44.22	61.22	43.83	46.91	23.91	25.02	0.26	nan	nan	nan	nan	nan	nan	13.1119828415852
Contig8287	333	0.564564564565	222	0.509009009009	111	0.675675675676	18	56.46	54.05	47.75	67.57	39.42	41.32	21.17	21.89	0.31	452	0.466814159292	452	0.466814159292	nan	nan	-12.1911008340058
Contig829	873	0.575028636884	582	0.465635738832	291	0.79381443299	71	57.5	54.98	38.14	79.38	36.13	46.02	18.91	22.32	0.3	158	0.582278481013	158	0.582278481013	nan	nan	40.031919541478
Contig8290	271	0.538745387454	181	0.491712707182	90	0.633333333333	14	54.07	61.54	36.67	63.33	42.08	43.82	18.8	20.09	nan	nan	nan	nan	nan	nan	nan	-16.6865249694764
Contig8297	366	0.489071038251	244	0.450819672131	122	0.565573770492	12	48.91	50.82	39.34	56.56	38.80	38.80	17.54	17.96	0.46	nan	nan	nan	nan	nan	nan	-18.3614652764457
Contig8298	759	0.541501976285	506	0.50395256917	253	0.616600790514	15	54.15	52.96	47.83	61.66	47.08	49.90	26.18	27.22	0.22	nan	nan	nan	nan	nan	nan	-15.35753317752
Contig83	630	0.546031746032	420	0.492857142857	210	0.652380952381	34	54.6	54.76	43.81	65.24	46.08	48.45	22.17	23.43	0.3	nan	nan	nan	nan	nan	nan	3.33829348705426
Contig830	261	0.390804597701	174	0.488505747126	87	0.195402298851	16	39.08	41.38	56.32	19.54	33.56	35.99	11.56	18.22	nan	578	0.387543252595	578	0.387543252595	nan	nan	-14.7665282957227
Contig8301	216	0.550925925926	144	0.479166666667	72	0.694444444444	17	55.09	56.94	38.89	69.44	36.08	37.87	17.48	16.63	nan	nan	nan	nan	nan	nan	nan	-13.9546152683582
Contig8303	607	0.514003294893	405	0.474074074074	202	0.594059405941	20	51.49	58.13	36.63	59.41	45.42	47.16	21.7	23.04	0.34	nan	nan	nan	nan	nan	nan	-10.9768465967783
Contig831	1973	0.562595032945	1316	0.582066869301	657	0.523592085236	94	56.32	57.9	58.51	52.36	43.39	44.14	21.03	22.54	0.35	nan	nan	nan	nan	nan	nan	65.1646359440616
Contig8310	558	0.514336917563	372	0.440860215054	186	0.661290322581	22	51.43	49.46	38.71	66.13	43.00	46.45	19.89	21.99	0.36	nan	nan	nan	nan	nan	nan	-7.72748920141814
Contig8312	374	0.526737967914	250	0.456	124	0.66935483871	21	52.96	48.8	42.4	66.94	41.96	45.36	20.56	21.92	0.42	nan	nan	nan	nan	nan	nan	-9.62621506298943
Contig8316	236	0.46186440678	158	0.405063291139	78	0.576923076923	103	46.58	40.51	40.51	57.69	33.49	32.40	15.77	15.16	nan	nan	nan	nan	nan	nan	nan	75.993893792993
Contig8318	282	0.578014184397	188	0.547872340426	94	0.63829787234	70	57.8	58.51	51.06	63.83	41.27	42.25	19.78	20.09	nan	nan	nan	nan	nan	nan	nan	40.8465160777251
Contig8319	272	0.507352941176	182	0.571428571429	90	0.377777777778	14	51.11	58.24	56.04	37.78	34.16	32.82	15.05	16.46	nan	nan	nan	nan	nan	nan	nan	-14.9075875270807
Contig8321	267	0.505617977528	178	0.460674157303	89	0.595505617978	11	50.56	53.93	38.2	59.55	43.87	42.69	17.98	18.94	nan	nan	nan	nan	nan	nan	nan	-19.8229989738686
Contig8323	289	0.546712802768	193	0.626943005181	96	0.385416666667	14	54.86	68.04	57.29	38.54	41.09	42.21	19.61	19.53	nan	nan	nan	nan	nan	nan	nan	-14.7773645258133
Contig8329	692	0.541907514451	462	0.482683982684	230	0.660869565217	19	54.35	51.08	45.45	66.09	45.48	49.29	23.93	25.29	0.26	nan	nan	nan	nan	nan	nan	-11.9069163120552
Contig833	1482	0.513495276653	988	0.470647773279	494	0.599190283401	42	51.35	49.6	44.53	59.92	50.71	52.28	25.82	26.78	0.24	724	0.412983425414	374	0.438502673797	350	0.385714285714	11.0021980882831
Contig8331	426	0.521126760563	284	0.545774647887	142	0.471830985915	20	52.11	57.75	51.41	47.18	43.10	45.84	21.72	22.44	0.37	nan	nan	nan	nan	nan	nan	-9.18131557264653
Contig8335	243	0.477366255144	162	0.524691358025	81	0.382716049383	11	47.74	74.07	30.86	38.27	35.37	37.87	17.05	17.19	nan	nan	nan	nan	nan	nan	nan	-18.6174618268045
Contig8341	471	0.475583864119	314	0.423566878981	157	0.579617834395	39	47.56	49.68	35.03	57.96	47.19	48.63	22.77	24.06	0.31	382	0.387434554974	230	0.4	152	0.368421052632	10.5845399773397
Contig8345	315	0.530158730159	210	0.480952380952	105	0.628571428571	25	53.02	52.38	43.81	62.86	38.27	37.10	18.79	17.71	0.45	64	0.53125	64	0.53125	nan	nan	-5.93582500413804
Contig8346	215	0.474418604651	144	0.451388888889	71	0.521126760563	8	47.89	45.83	44.44	52.11	36.29	39.10	15.33	16.09	nan	nan	nan	nan	nan	nan	nan	-22.3923079254612
Contig8347	651	0.539170506912	434	0.520737327189	217	0.576036866359	38	53.92	52.53	51.61	57.6	45.26	45.82	22.25	23.64	0.3	282	0.468085106383	94	0.489361702128	188	0.457446808511	8.24054013893444
Contig835	351	0.541310541311	234	0.435897435897	117	0.752136752137	31	54.13	46.15	41.03	75.21	35.57	39.86	17.18	16.36	0.47	270	0.377777777778	nan	nan	270	0.377777777778	1.64690264128011
Contig8356	378	0.550264550265	252	0.488095238095	126	0.674603174603	20	55.03	56.35	41.27	67.46	39.37	41.12	19.89	21	0.4	84	0.452380952381	84	0.452380952381	nan	nan	-10.7772969697322
Contig8359	249	0.493975903614	166	0.457831325301	83	0.566265060241	9	49.4	53.01	38.55	56.63	41.71	41.14	18.18	18.29	nan	nan	nan	nan	nan	nan	nan	-21.7090417722163
Contig836	387	0.485788113695	258	0.46511627907	129	0.527131782946	36	48.58	49.61	43.41	52.71	42.46	43.80	22.83	23.68	0.33	334	0.488023952096	334	0.488023952096	nan	nan	5.04257016862607
Contig8376	807	0.498141263941	538	0.494423791822	269	0.505576208178	39	49.81	56.13	42.75	50.56	46.55	46.46	23.87	23.54	0.29	280	0.457142857143	222	0.459459459459	58	0.448275862069	8.37175381216037
Contig8378	366	0.51912568306	244	0.463114754098	122	0.631147540984	16	51.91	41.8	50.82	63.11	43.02	44.01	17.11	19.38	0.43	362	0.359116022099	362	0.359116022099	nan	nan	-14.9042114867351
Contig838	516	0.517441860465	344	0.55523255814	172	0.441860465116	32	51.74	55.23	55.81	44.19	36.65	37.27	17.79	17.82	0.49	nan	nan	nan	nan	nan	nan	2.93638281354292
Contig8380	260	0.553846153846	174	0.459770114943	86	0.744186046512	25	55.81	51.72	40.23	74.42	35.65	37.39	20.29	15.9	nan	nan	nan	nan	nan	nan	nan	-5.78886330012856
Contig8381	709	0.489421720733	473	0.448202959831	236	0.572033898305	22	49.01	53.59	36.02	57.2	49.91	51.30	24.61	24.4	0.29	nan	nan	nan	nan	nan	nan	-8.21527316031782
Contig8384	231	0.588744588745	154	0.519480519481	77	0.727272727273	11	58.87	57.14	46.75	72.73	30.20	34.72	13.59	17.14	nan	nan	nan	nan	nan	nan	nan	-18.8064874911081
Contig8385	726	0.568870523416	484	0.535123966942	242	0.636363636364	23	56.89	58.26	48.76	63.64	40.08	45.07	20.33	21.33	0.34	120	0.441666666667	120	0.441666666667	nan	nan	-6.33825067054316
Contig8391	246	0.447154471545	164	0.481707317073	82	0.378048780488	27	44.72	59.76	36.59	37.8	32.65	42.36	14.75	19.47	nan	nan	nan	nan	nan	nan	nan	-3.92436042029732
Contig8403	222	0.518018018018	148	0.445945945946	74	0.662162162162	10	51.8	40.54	48.65	66.22	35.03	36.30	17.8	16.47	nan	nan	nan	nan	nan	nan	nan	-20.077407584608
Contig8415	222	0.486486486486	148	0.445945945946	74	0.567567567568	18	48.65	52.7	36.49	56.76	33.70	36.21	15.88	18.64	nan	nan	nan	nan	nan	nan	nan	-12.077407584608
Contig8419	225	0.515555555556	150	0.466666666667	75	0.613333333333	8	51.56	48	45.33	61.33	41.49	43.37	20.07	20.27	nan	nan	nan	nan	nan	nan	nan	-22.9841494480421
Contig8420	302	0.549668874172	202	0.564356435644	100	0.52	20	55.33	45.54	67.33	52	41.24	45.50	22.41	24.9	nan	nan	nan	nan	nan	nan	nan	-8.96876707749333
Contig8423	462	0.519480519481	308	0.5	154	0.558441558442	14	51.95	54.55	45.45	55.84	44.68	44.79	21.13	20.8	0.4	nan	nan	nan	nan	nan	nan	-16.4806552874502
Contig8424	339	0.560471976401	226	0.495575221239	113	0.690265486726	44	56.05	54.87	44.25	69.03	39.06	41.99	21.94	21.98	0.34	nan	nan	nan	nan	nan	nan	13.3988572308738
Contig8434	422	0.518957345972	282	0.439716312057	140	0.678571428571	18	52.14	49.65	38.3	67.86	44.91	46.94	22.78	22.7	0.33	nan	nan	nan	nan	nan	nan	-11.6432132138114
Contig8435	489	0.476482617587	326	0.444785276074	163	0.539877300613	46	47.65	56.44	32.52	53.99	47.05	47.16	22.21	22.57	0.3	276	0.471014492754	276	0.471014492754	nan	nan	15.9981556797521
Contig8438	456	0.570175438596	304	0.575657894737	152	0.559210526316	26	57.02	55.92	59.21	55.92	48.21	49.10	26.64	27.13	0.23	156	0.512820512821	nan	nan	156	0.512820512821	-2.87605510234699
Contig8439	456	0.541666666667	304	0.506578947368	152	0.611842105263	28	54.17	61.84	39.47	61.18	40.50	42.64	19.53	18.98	0.4	nan	nan	nan	nan	nan	nan	-2.27150938720526
Contig8440	324	0.453703703704	216	0.375	108	0.611111111111	21	45.37	45.37	29.63	61.11	38.16	43.41	15.27	16.91	0.44	24	0.416666666667	24	0.416666666667	nan	nan	-3.65660578263119
Contig8442	1620	0.498148148148	1080	0.469444444444	540	0.555555555556	25	49.81	52.41	41.48	55.56	54.03	54.52	26.6	27.02	0.23	nan	nan	nan	nan	nan	nan	-6.00006787337102
Contig8443	379	0.501319261214	253	0.466403162055	126	0.571428571429	39	50.26	58.27	34.92	57.14	42.23	43.54	20.79	21.79	0.34	nan	nan	nan	nan	nan	nan	8.01935159518326
Contig8449	272	0.444852941176	182	0.395604395604	90	0.544444444444	16	44.81	45.05	34.07	54.44	41.75	46.19	18.77	19.03	nan	nan	nan	nan	nan	nan	nan	-10.2738503802987
