loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig60961	nan	nan	nan	nan	nan	nan
Contig315	622	0.377813504823	598	0.369565217391	24	0.583333333333
Contig37222	nan	nan	nan	nan	nan	nan
Contig311	nan	nan	nan	nan	nan	nan
Contig5502	710	0.6	710	0.6	nan	nan
Contig313	790	0.386075949367	478	0.366108786611	312	0.416666666667
Contig65306	nan	nan	nan	nan	nan	nan
Contig37229	nan	nan	nan	nan	nan	nan
Contig53827	nan	nan	nan	nan	nan	nan
Contig80255	nan	nan	nan	nan	nan	nan
Contig80251	134	0.328358208955	134	0.328358208955	nan	nan
Contig80258	nan	nan	nan	nan	nan	nan
Contig59823	nan	nan	nan	nan	nan	nan
Contig78046	nan	nan	nan	nan	nan	nan
Contig15630	nan	nan	nan	nan	nan	nan
Contig46635	nan	nan	nan	nan	nan	nan
Contig74251	7084	0.391163184641	7084	0.391163184641	nan	nan
Contig1216	nan	nan	nan	nan	nan	nan
Contig92904	nan	nan	nan	nan	nan	nan
Contig1217	nan	nan	nan	nan	nan	nan
Contig19126	nan	nan	nan	nan	nan	nan
Contig46638	nan	nan	nan	nan	nan	nan
Contig48890	408	0.362745098039	408	0.362745098039	nan	nan
Contig80601	nan	nan	nan	nan	nan	nan
Contig94870	nan	nan	nan	nan	nan	nan
Contig48898	638	0.586206896552	638	0.586206896552	nan	nan
Contig73918	nan	nan	nan	nan	nan	nan
Contig1710	1864	0.388412017167	1864	0.388412017167	nan	nan
Contig1240	nan	nan	nan	nan	nan	nan
Contig1714	nan	nan	nan	nan	nan	nan
Contig78032	nan	nan	nan	nan	nan	nan
Contig1718	nan	nan	nan	nan	nan	nan
Contig1248	nan	nan	nan	nan	nan	nan
Contig58448	nan	nan	nan	nan	nan	nan
Contig58443	nan	nan	nan	nan	nan	nan
Contig58446	nan	nan	nan	nan	nan	nan
Contig74037	nan	nan	nan	nan	nan	nan
Contig71040	nan	nan	nan	nan	nan	nan
Contig30190	nan	nan	nan	nan	nan	nan
Contig30624	nan	nan	nan	nan	nan	nan
Contig7711	nan	nan	nan	nan	nan	nan
Contig7710	nan	nan	nan	nan	nan	nan
Contig52103	nan	nan	nan	nan	nan	nan
Contig7714	nan	nan	nan	nan	nan	nan
Contig50425	nan	nan	nan	nan	nan	nan
Contig25461	nan	nan	nan	nan	nan	nan
Contig20102	30	0.0666666666667	30	0.0666666666667	nan	nan
Contig64301	nan	nan	nan	nan	nan	nan
Contig26993	nan	nan	nan	nan	nan	nan
Contig20108	nan	nan	nan	nan	nan	nan
Contig26996	nan	nan	nan	nan	nan	nan
Contig36936	114	0.350877192982	114	0.350877192982	nan	nan
Contig42246	nan	nan	nan	nan	nan	nan
Contig38882	nan	nan	nan	nan	nan	nan
Contig38889	nan	nan	nan	nan	nan	nan
Contig65874	nan	nan	nan	nan	nan	nan
Contig30992	nan	nan	nan	nan	nan	nan
Contig94763	nan	nan	nan	nan	nan	nan
Contig30994	nan	nan	nan	nan	nan	nan
Contig30995	nan	nan	nan	nan	nan	nan
Contig30445	154	0.584415584416	154	0.584415584416	nan	nan
Contig34288	nan	nan	nan	nan	nan	nan
Contig44376	nan	nan	nan	nan	nan	nan
Contig34281	nan	nan	nan	nan	nan	nan
Contig61486	52	0.346153846154	52	0.346153846154	nan	nan
Contig16676	176	0.448863636364	176	0.448863636364	nan	nan
Contig56700	nan	nan	nan	nan	nan	nan
Contig56706	nan	nan	nan	nan	nan	nan
Contig88258	164	0.451219512195	164	0.451219512195	nan	nan
Contig56704	nan	nan	nan	nan	nan	nan
Contig38086	nan	nan	nan	nan	nan	nan
Contig87377	nan	nan	nan	nan	nan	nan
Contig38081	nan	nan	nan	nan	nan	nan
Contig38083	nan	nan	nan	nan	nan	nan
Contig42066	nan	nan	nan	nan	nan	nan
Contig61892	nan	nan	nan	nan	nan	nan
Contig42791	678	0.353982300885	678	0.353982300885	nan	nan
Contig42062	nan	nan	nan	nan	nan	nan
Contig13774	nan	nan	nan	nan	nan	nan
Contig13955	112	0.473214285714	112	0.473214285714	nan	nan
Contig44086	nan	nan	nan	nan	nan	nan
Contig44083	476	0.34243697479	476	0.34243697479	nan	nan
Contig61899	nan	nan	nan	nan	nan	nan
Contig67072	nan	nan	nan	nan	nan	nan
Contig40797	668	0.402694610778	668	0.402694610778	nan	nan
Contig75613	nan	nan	nan	nan	nan	nan
Contig63094	nan	nan	nan	nan	nan	nan
Contig3656	398	0.412060301508	398	0.412060301508	nan	nan
Contig23451	nan	nan	nan	nan	nan	nan
Contig3655	nan	nan	nan	nan	nan	nan
Contig54257	32	0.375	32	0.375	nan	nan
Contig3653	130	0.246153846154	130	0.246153846154	nan	nan
Contig3650	nan	nan	nan	nan	nan	nan
Contig72960	760	0.45	760	0.45	nan	nan
Contig72962	nan	nan	nan	nan	nan	nan
Contig42133	nan	nan	nan	nan	nan	nan
Contig67653	nan	nan	nan	nan	nan	nan
Contig67652	618	0.457928802589	618	0.457928802589	nan	nan
Contig3014	2780	0.387769784173	2780	0.387769784173	nan	nan
Contig79074	nan	nan	nan	nan	nan	nan
Contig79075	nan	nan	nan	nan	nan	nan
Contig67952	nan	nan	nan	nan	nan	nan
Contig39130	nan	nan	nan	nan	nan	nan
Contig57871	nan	nan	nan	nan	nan	nan
Contig7972	nan	nan	nan	nan	nan	nan
Contig89852	nan	nan	nan	nan	nan	nan
Contig63322	nan	nan	nan	nan	nan	nan
Contig31717	nan	nan	nan	nan	nan	nan
Contig43684	1134	0.398589065256	1134	0.398589065256	nan	nan
Contig28141	nan	nan	nan	nan	nan	nan
Contig12570	nan	nan	nan	nan	nan	nan
Contig17091	nan	nan	nan	nan	nan	nan
Contig70839	nan	nan	nan	nan	nan	nan
Contig35157	nan	nan	nan	nan	nan	nan
Contig82084	nan	nan	nan	nan	nan	nan
Contig68165	nan	nan	nan	nan	nan	nan
Contig39860	nan	nan	nan	nan	nan	nan
Contig39862	nan	nan	nan	nan	nan	nan
Contig1	3690	0.472086720867	3690	0.472086720867	nan	nan
Contig4	15220	0.336596583443	15220	0.336596583443	nan	nan
Contig27732	nan	nan	nan	nan	nan	nan
Contig40132	nan	nan	nan	nan	nan	nan
Contig9	122	0.44262295082	nan	nan	122	0.44262295082
Contig27731	nan	nan	nan	nan	nan	nan
Contig40137	nan	nan	nan	nan	nan	nan
Contig454	nan	nan	nan	nan	nan	nan
Contig85833	1852	0.50161987041	1852	0.50161987041	nan	nan
Contig38391	nan	nan	nan	nan	nan	nan
Contig38156	nan	nan	nan	nan	nan	nan
Contig27220	1432	0.382681564246	1432	0.382681564246	nan	nan
Contig14205	1420	0.523943661972	1420	0.523943661972	nan	nan
Contig43538	nan	nan	nan	nan	nan	nan
Contig31901	nan	nan	nan	nan	nan	nan
Contig54621	nan	nan	nan	nan	nan	nan
Contig54627	nan	nan	nan	nan	nan	nan
Contig54624	nan	nan	nan	nan	nan	nan
Contig88475	nan	nan	nan	nan	nan	nan
Contig45566	nan	nan	nan	nan	nan	nan
Contig46324	nan	nan	nan	nan	nan	nan
Contig68	25314	0.454491585684	9178	0.342558291567	16136	0.518158155677
Contig69	2966	0.388739042481	2966	0.388739042481	nan	nan
Contig5715	nan	nan	nan	nan	nan	nan
Contig5714	nan	nan	nan	nan	nan	nan
Contig62	1106	0.289330922242	1106	0.289330922242	nan	nan
Contig63	nan	nan	nan	nan	nan	nan
Contig60	1388	0.479827089337	nan	nan	1388	0.479827089337
Contig4440	nan	nan	nan	nan	nan	nan
Contig4441	2094	0.39923591213	2082	0.400576368876	nan	nan
Contig4444	nan	nan	nan	nan	nan	nan
Contig4445	422	0.509478672986	346	0.494219653179	76	0.578947368421
Contig19490	nan	nan	nan	nan	nan	nan
Contig4990	nan	nan	nan	nan	nan	nan
Contig4991	108	0.425925925926	108	0.425925925926	nan	nan
Contig4992	5614	0.447809048807	5614	0.447809048807	nan	nan
Contig4993	nan	nan	nan	nan	nan	nan
Contig6624	nan	nan	nan	nan	nan	nan
Contig6626	nan	nan	nan	nan	nan	nan
Contig6623	nan	nan	nan	nan	nan	nan
Contig62058	nan	nan	nan	nan	nan	nan
Contig86619	nan	nan	nan	nan	nan	nan
Contig86614	nan	nan	nan	nan	nan	nan
Contig5823	36	0.444444444444	36	0.444444444444	nan	nan
Contig2290	nan	nan	nan	nan	nan	nan
Contig2292	nan	nan	nan	nan	nan	nan
Contig5826	194	0.360824742268	194	0.360824742268	nan	nan
Contig5825	nan	nan	nan	nan	nan	nan
Contig5824	28	0.357142857143	28	0.357142857143	nan	nan
Contig2298	nan	nan	nan	nan	nan	nan
Contig93444	nan	nan	nan	nan	nan	nan
Contig66213	nan	nan	nan	nan	nan	nan
Contig66210	nan	nan	nan	nan	nan	nan
Contig93440	nan	nan	nan	nan	nan	nan
Contig4666	nan	nan	nan	nan	nan	nan
Contig4667	nan	nan	nan	nan	nan	nan
Contig4664	nan	nan	nan	nan	nan	nan
Contig4665	1716	0.485431235431	nan	nan	1716	0.485431235431
Contig4190	4456	0.370960502693	1948	0.306981519507	2508	0.420653907496
Contig90145	nan	nan	nan	nan	nan	nan
Contig4661	nan	nan	nan	nan	nan	nan
Contig4198	478	0.36820083682	478	0.36820083682	nan	nan
Contig4199	5924	0.544226873734	5924	0.544226873734	nan	nan
Contig4668	nan	nan	nan	nan	nan	nan
Contig61970	nan	nan	nan	nan	nan	nan
Contig78938	nan	nan	nan	nan	nan	nan
Contig84617	nan	nan	nan	nan	nan	nan
Contig26172	nan	nan	nan	nan	nan	nan
Contig26171	nan	nan	nan	nan	nan	nan
Contig1015	nan	nan	nan	nan	nan	nan
Contig1012	nan	nan	nan	nan	nan	nan
Contig81068	nan	nan	nan	nan	nan	nan
Contig77445	nan	nan	nan	nan	nan	nan
Contig65116	nan	nan	nan	nan	nan	nan
Contig52707	nan	nan	nan	nan	nan	nan
Contig71874	276	0.369565217391	276	0.369565217391	nan	nan
Contig63722	nan	nan	nan	nan	nan	nan
Contig47301	nan	nan	nan	nan	nan	nan
Contig47300	216	0.314814814815	216	0.314814814815	nan	nan
Contig44961	nan	nan	nan	nan	nan	nan
Contig90495	nan	nan	nan	nan	nan	nan
Contig29551	nan	nan	nan	nan	nan	nan
Contig73585	nan	nan	nan	nan	nan	nan
Contig50639	nan	nan	nan	nan	nan	nan
Contig63729	nan	nan	nan	nan	nan	nan
Contig51612	768	0.346354166667	768	0.346354166667	nan	nan
Contig47048	nan	nan	nan	nan	nan	nan
Contig56499	nan	nan	nan	nan	nan	nan
Contig62444	nan	nan	nan	nan	nan	nan
Contig62441	nan	nan	nan	nan	nan	nan
Contig89735	nan	nan	nan	nan	nan	nan
Contig44774	nan	nan	nan	nan	nan	nan
Contig44304	nan	nan	nan	nan	nan	nan
Contig18853	nan	nan	nan	nan	nan	nan
Contig10324	nan	nan	nan	nan	nan	nan
Contig15138	nan	nan	nan	nan	nan	nan
Contig11490	nan	nan	nan	nan	nan	nan
Contig11328	nan	nan	nan	nan	nan	nan
Contig90305	nan	nan	nan	nan	nan	nan
Contig95512	nan	nan	nan	nan	nan	nan
Contig77910	nan	nan	nan	nan	nan	nan
Contig70234	1144	0.381118881119	1144	0.381118881119	nan	nan
Contig70585	nan	nan	nan	nan	nan	nan
Contig70582	nan	nan	nan	nan	nan	nan
Contig21198	nan	nan	nan	nan	nan	nan
Contig21199	nan	nan	nan	nan	nan	nan
Contig79517	nan	nan	nan	nan	nan	nan
Contig35710	nan	nan	nan	nan	nan	nan
Contig783	nan	nan	nan	nan	nan	nan
Contig781	nan	nan	nan	nan	nan	nan
Contig784	nan	nan	nan	nan	nan	nan
Contig80629	nan	nan	nan	nan	nan	nan
Contig80624	nan	nan	nan	nan	nan	nan
Contig80620	nan	nan	nan	nan	nan	nan
Contig78200	nan	nan	nan	nan	nan	nan
Contig11147	nan	nan	nan	nan	nan	nan
Contig11140	nan	nan	nan	nan	nan	nan
Contig1904	126	0.492063492063	126	0.492063492063	nan	nan
Contig87393	nan	nan	nan	nan	nan	nan
Contig69790	nan	nan	nan	nan	nan	nan
Contig1903	nan	nan	nan	nan	nan	nan
Contig24103	nan	nan	nan	nan	nan	nan
Contig51944	nan	nan	nan	nan	nan	nan
Contig81930	nan	nan	nan	nan	nan	nan
Contig81934	nan	nan	nan	nan	nan	nan
Contig81936	nan	nan	nan	nan	nan	nan
Contig430	2448	0.398692810458	2448	0.398692810458	nan	nan
Contig5607	10416	0.362903225806	10416	0.362903225806	nan	nan
Contig432	1944	0.61316872428	1716	0.610722610723	228	0.631578947368
Contig436	3086	0.454309786131	3086	0.454309786131	nan	nan
Contig37417	nan	nan	nan	nan	nan	nan
Contig3258	nan	nan	nan	nan	nan	nan
Contig30290	nan	nan	nan	nan	nan	nan
Contig5604	296	0.25	296	0.25	nan	nan
Contig30299	nan	nan	nan	nan	nan	nan
Contig48932	124	0.403225806452	124	0.403225806452	nan	nan
Contig53618	nan	nan	nan	nan	nan	nan
Contig5602	nan	nan	nan	nan	nan	nan
Contig31477	nan	nan	nan	nan	nan	nan
Contig69171	nan	nan	nan	nan	nan	nan
Contig88623	nan	nan	nan	nan	nan	nan
Contig5601	nan	nan	nan	nan	nan	nan
Contig54394	nan	nan	nan	nan	nan	nan
Contig23595	nan	nan	nan	nan	nan	nan
Contig35367	1726	0.362108922364	1498	0.352469959947	228	0.425438596491
Contig35363	nan	nan	nan	nan	nan	nan
Contig12369	nan	nan	nan	nan	nan	nan
Contig3702	nan	nan	nan	nan	nan	nan
Contig2903	56	0.392857142857	56	0.392857142857	nan	nan
Contig2905	712	0.421348314607	712	0.421348314607	nan	nan
Contig2906	1078	0.508348794063	300	0.4	778	0.550128534704
Contig49685	nan	nan	nan	nan	nan	nan
Contig19378	nan	nan	nan	nan	nan	nan
Contig12148	nan	nan	nan	nan	nan	nan
Contig72578	288	0.430555555556	288	0.430555555556	nan	nan
Contig6369	nan	nan	nan	nan	nan	nan
Contig72577	nan	nan	nan	nan	nan	nan
Contig86372	nan	nan	nan	nan	nan	nan
Contig2844	nan	nan	nan	nan	nan	nan
Contig2846	nan	nan	nan	nan	nan	nan
Contig74752	nan	nan	nan	nan	nan	nan
Contig2843	nan	nan	nan	nan	nan	nan
Contig13896	nan	nan	nan	nan	nan	nan
Contig13897	nan	nan	nan	nan	nan	nan
Contig2848	8648	0.424259944496	8648	0.424259944496	nan	nan
Contig2849	302	0.370860927152	302	0.370860927152	nan	nan
Contig30872	nan	nan	nan	nan	nan	nan
Contig7504	nan	nan	nan	nan	nan	nan
Contig9740	nan	nan	nan	nan	nan	nan
Contig61745	nan	nan	nan	nan	nan	nan
Contig61747	nan	nan	nan	nan	nan	nan
Contig61746	nan	nan	nan	nan	nan	nan
Contig7508	nan	nan	nan	nan	nan	nan
Contig3467	992	0.425403225806	992	0.425403225806	nan	nan
Contig3460	nan	nan	nan	nan	nan	nan
Contig3462	nan	nan	nan	nan	nan	nan
Contig3469	nan	nan	nan	nan	nan	nan
Contig22649	6206	0.467450854012	6206	0.467450854012	nan	nan
Contig2598	386	0.507772020725	nan	nan	386	0.507772020725
Contig2599	1446	0.34163208852	828	0.326086956522	618	0.362459546926
Contig2596	nan	nan	nan	nan	nan	nan
Contig55912	nan	nan	nan	nan	nan	nan
Contig58163	nan	nan	nan	nan	nan	nan
Contig55917	nan	nan	nan	nan	nan	nan
Contig22018	nan	nan	nan	nan	nan	nan
Contig76803	nan	nan	nan	nan	nan	nan
Contig22646	nan	nan	nan	nan	nan	nan
Contig66910	nan	nan	nan	nan	nan	nan
Contig50399	260	0.315384615385	260	0.315384615385	nan	nan
Contig27031	nan	nan	nan	nan	nan	nan
Contig40301	392	0.308673469388	392	0.308673469388	nan	nan
Contig78980	nan	nan	nan	nan	nan	nan
Contig40308	nan	nan	nan	nan	nan	nan
Contig92984	nan	nan	nan	nan	nan	nan
Contig67356	nan	nan	nan	nan	nan	nan
Contig1550	nan	nan	nan	nan	nan	nan
Contig89554	306	0.359477124183	306	0.359477124183	nan	nan
Contig26346	nan	nan	nan	nan	nan	nan
Contig92450	nan	nan	nan	nan	nan	nan
Contig59419	1734	0.36678200692	1734	0.36678200692	nan	nan
Contig47824	nan	nan	nan	nan	nan	nan
Contig47825	7638	0.352841057869	7638	0.352841057869	nan	nan
Contig22504	nan	nan	nan	nan	nan	nan
Contig47827	432	0.393518518519	400	0.4	32	0.3125
Contig55702	nan	nan	nan	nan	nan	nan
Contig22503	nan	nan	nan	nan	nan	nan
Contig55700	nan	nan	nan	nan	nan	nan
Contig18957	nan	nan	nan	nan	nan	nan
Contig77368	nan	nan	nan	nan	nan	nan
Contig91714	nan	nan	nan	nan	nan	nan
Contig5109	nan	nan	nan	nan	nan	nan
Contig2338	nan	nan	nan	nan	nan	nan
Contig5459	962	0.371101871102	962	0.371101871102	nan	nan
Contig2332	nan	nan	nan	nan	nan	nan
Contig5453	nan	nan	nan	nan	nan	nan
Contig5104	nan	nan	nan	nan	nan	nan
Contig93583	nan	nan	nan	nan	nan	nan
Contig93852	nan	nan	nan	nan	nan	nan
Contig44552	nan	nan	nan	nan	nan	nan
Contig49877	nan	nan	nan	nan	nan	nan
Contig93858	70	0.228571428571	nan	nan	70	0.228571428571
Contig85135	1136	0.424295774648	1136	0.424295774648	nan	nan
Contig4858	672	0.456845238095	672	0.456845238095	nan	nan
Contig4850	60	0.6	60	0.6	nan	nan
Contig4853	8036	0.361871577899	3990	0.359398496241	4046	0.364310430054
Contig94675	nan	nan	nan	nan	nan	nan
Contig51372	nan	nan	nan	nan	nan	nan
Contig3887	nan	nan	nan	nan	nan	nan
Contig3880	nan	nan	nan	nan	nan	nan
Contig66002	nan	nan	nan	nan	nan	nan
Contig77588	62	0.387096774194	62	0.387096774194	nan	nan
Contig3889	nan	nan	nan	nan	nan	nan
Contig66004	nan	nan	nan	nan	nan	nan
Contig156	9090	0.492739273927	9090	0.492739273927	nan	nan
Contig21693	nan	nan	nan	nan	nan	nan
Contig150	440	0.481818181818	376	0.446808510638	64	0.6875
Contig65265	122	0.508196721311	122	0.508196721311	nan	nan
Contig158	nan	nan	nan	nan	nan	nan
Contig63637	nan	nan	nan	nan	nan	nan
Contig63634	nan	nan	nan	nan	nan	nan
Contig90803	128	0.578125	128	0.578125	nan	nan
Contig14013	nan	nan	nan	nan	nan	nan
Contig27968	108	0.37037037037	108	0.37037037037	nan	nan
Contig54477	nan	nan	nan	nan	nan	nan
Contig51116	nan	nan	nan	nan	nan	nan
Contig54475	848	0.450471698113	848	0.450471698113	nan	nan
Contig66304	1114	0.355475763016	1114	0.355475763016	nan	nan
Contig71759	nan	nan	nan	nan	nan	nan
Contig52136	nan	nan	nan	nan	nan	nan
Contig338	42	0.380952380952	42	0.380952380952	nan	nan
Contig52130	nan	nan	nan	nan	nan	nan
Contig81231	nan	nan	nan	nan	nan	nan
Contig841	1102	0.525408348457	1102	0.525408348457	nan	nan
Contig10840	494	0.433198380567	nan	nan	494	0.433198380567
Contig3665	nan	nan	nan	nan	nan	nan
Contig10845	nan	nan	nan	nan	nan	nan
Contig4278	nan	nan	nan	nan	nan	nan
Contig41891	nan	nan	nan	nan	nan	nan
Contig41897	nan	nan	nan	nan	nan	nan
Contig41894	nan	nan	nan	nan	nan	nan
Contig4271	nan	nan	nan	nan	nan	nan
Contig4273	1440	0.43125	1440	0.43125	nan	nan
Contig4272	nan	nan	nan	nan	nan	nan
Contig4277	nan	nan	nan	nan	nan	nan
Contig4276	nan	nan	nan	nan	nan	nan
Contig63984	nan	nan	nan	nan	nan	nan
Contig63987	490	0.355102040816	490	0.355102040816	nan	nan
Contig33068	nan	nan	nan	nan	nan	nan
Contig43024	nan	nan	nan	nan	nan	nan
Contig6837	nan	nan	nan	nan	nan	nan
Contig9104	nan	nan	nan	nan	nan	nan
Contig33066	100	0.43	100	0.43	nan	nan
Contig9102	nan	nan	nan	nan	nan	nan
Contig10833	nan	nan	nan	nan	nan	nan
Contig70928	nan	nan	nan	nan	nan	nan
Contig74238	nan	nan	nan	nan	nan	nan
Contig15656	nan	nan	nan	nan	nan	nan
Contig15303	808	0.391089108911	808	0.391089108911	nan	nan
Contig74231	nan	nan	nan	nan	nan	nan
Contig15653	nan	nan	nan	nan	nan	nan
Contig90778	nan	nan	nan	nan	nan	nan
Contig90056	nan	nan	nan	nan	nan	nan
Contig73932	nan	nan	nan	nan	nan	nan
Contig90776	nan	nan	nan	nan	nan	nan
Contig60804	nan	nan	nan	nan	nan	nan
Contig11791	nan	nan	nan	nan	nan	nan
Contig36631	nan	nan	nan	nan	nan	nan
Contig1738	940	0.506382978723	940	0.506382978723	nan	nan
Contig11799	nan	nan	nan	nan	nan	nan
Contig1731	nan	nan	nan	nan	nan	nan
Contig78054	nan	nan	nan	nan	nan	nan
Contig25198	nan	nan	nan	nan	nan	nan
Contig25199	nan	nan	nan	nan	nan	nan
Contig1735	86	0.558139534884	86	0.558139534884	nan	nan
Contig1225	nan	nan	nan	nan	nan	nan
Contig91173	nan	nan	nan	nan	nan	nan
Contig62587	nan	nan	nan	nan	nan	nan
Contig1223	5168	0.391640866873	2736	0.392543859649	2432	0.390625
Contig73149	268	0.380597014925	268	0.380597014925	nan	nan
Contig77634	nan	nan	nan	nan	nan	nan
Contig79905	nan	nan	nan	nan	nan	nan
Contig68426	nan	nan	nan	nan	nan	nan
Contig74584	nan	nan	nan	nan	nan	nan
Contig71066	nan	nan	nan	nan	nan	nan
Contig30607	nan	nan	nan	nan	nan	nan
Contig58422	90	0.511111111111	90	0.511111111111	nan	nan
Contig29349	nan	nan	nan	nan	nan	nan
Contig50409	nan	nan	nan	nan	nan	nan
Contig25330	nan	nan	nan	nan	nan	nan
Contig34770	nan	nan	nan	nan	nan	nan
Contig57132	nan	nan	nan	nan	nan	nan
Contig75987	nan	nan	nan	nan	nan	nan
Contig88018	nan	nan	nan	nan	nan	nan
Contig37245	nan	nan	nan	nan	nan	nan
Contig69369	nan	nan	nan	nan	nan	nan
Contig69367	392	0.255102040816	392	0.255102040816	nan	nan
Contig87763	nan	nan	nan	nan	nan	nan
Contig90097	1138	0.388400702988	1138	0.388400702988	nan	nan
Contig88356	nan	nan	nan	nan	nan	nan
Contig18768	nan	nan	nan	nan	nan	nan
Contig18760	nan	nan	nan	nan	nan	nan
Contig56402	nan	nan	nan	nan	nan	nan
Contig41795	306	0.441176470588	306	0.441176470588	nan	nan
Contig25679	nan	nan	nan	nan	nan	nan
Contig22871	nan	nan	nan	nan	nan	nan
Contig30951	nan	nan	nan	nan	nan	nan
Contig89726	nan	nan	nan	nan	nan	nan
Contig49273	nan	nan	nan	nan	nan	nan
Contig92617	nan	nan	nan	nan	nan	nan
Contig30460	nan	nan	nan	nan	nan	nan
Contig22879	nan	nan	nan	nan	nan	nan
Contig64188	nan	nan	nan	nan	nan	nan
Contig64189	nan	nan	nan	nan	nan	nan
Contig75189	nan	nan	nan	nan	nan	nan
Contig16651	nan	nan	nan	nan	nan	nan
Contig75180	nan	nan	nan	nan	nan	nan
Contig8198	nan	nan	nan	nan	nan	nan
Contig52538	nan	nan	nan	nan	nan	nan
Contig56726	nan	nan	nan	nan	nan	nan
Contig56723	366	0.579234972678	366	0.579234972678	nan	nan
Contig17651	7066	0.382677611095	7066	0.382677611095	nan	nan
Contig79890	nan	nan	nan	nan	nan	nan
Contig79892	nan	nan	nan	nan	nan	nan
Contig30023	nan	nan	nan	nan	nan	nan
Contig13936	nan	nan	nan	nan	nan	nan
Contig49095	nan	nan	nan	nan	nan	nan
Contig49094	nan	nan	nan	nan	nan	nan
Contig92619	nan	nan	nan	nan	nan	nan
Contig7195	nan	nan	nan	nan	nan	nan
Contig75363	nan	nan	nan	nan	nan	nan
Contig75366	nan	nan	nan	nan	nan	nan
Contig75365	nan	nan	nan	nan	nan	nan
Contig69582	nan	nan	nan	nan	nan	nan
Contig69581	nan	nan	nan	nan	nan	nan
Contig69580	nan	nan	nan	nan	nan	nan
Contig87184	nan	nan	nan	nan	nan	nan
Contig3670	nan	nan	nan	nan	nan	nan
Contig3672	176	0.25	176	0.25	nan	nan
Contig3673	nan	nan	nan	nan	nan	nan
Contig23478	788	0.435279187817	558	0.394265232975	230	0.534782608696
Contig3677	2016	0.510912698413	2016	0.510912698413	nan	nan
Contig3678	116	0.48275862069	116	0.48275862069	nan	nan
Contig24314	nan	nan	nan	nan	nan	nan
Contig24317	6960	0.421551724138	6960	0.421551724138	nan	nan
Contig23471	nan	nan	nan	nan	nan	nan
Contig83474	nan	nan	nan	nan	nan	nan
Contig82715	nan	nan	nan	nan	nan	nan
Contig39117	nan	nan	nan	nan	nan	nan
Contig82864	nan	nan	nan	nan	nan	nan
Contig82719	nan	nan	nan	nan	nan	nan
Contig36607	nan	nan	nan	nan	nan	nan
Contig37606	428	0.401869158879	428	0.401869158879	nan	nan
Contig7990	nan	nan	nan	nan	nan	nan
Contig37957	nan	nan	nan	nan	nan	nan
Contig37956	nan	nan	nan	nan	nan	nan
Contig74187	nan	nan	nan	nan	nan	nan
Contig87983	nan	nan	nan	nan	nan	nan
Contig38600	nan	nan	nan	nan	nan	nan
Contig89871	nan	nan	nan	nan	nan	nan
Contig31738	nan	nan	nan	nan	nan	nan
Contig30758	nan	nan	nan	nan	nan	nan
Contig58533	nan	nan	nan	nan	nan	nan
Contig12550	nan	nan	nan	nan	nan	nan
Contig55931	nan	nan	nan	nan	nan	nan
Contig38678	nan	nan	nan	nan	nan	nan
Contig85585	nan	nan	nan	nan	nan	nan
Contig85856	nan	nan	nan	nan	nan	nan
Contig40114	nan	nan	nan	nan	nan	nan
Contig27757	nan	nan	nan	nan	nan	nan
Contig14226	nan	nan	nan	nan	nan	nan
Contig46818	nan	nan	nan	nan	nan	nan
Contig27201	nan	nan	nan	nan	nan	nan
Contig23048	nan	nan	nan	nan	nan	nan
Contig48324	1430	0.476923076923	1430	0.476923076923	nan	nan
Contig48329	nan	nan	nan	nan	nan	nan
Contig54640	nan	nan	nan	nan	nan	nan
Contig54641	nan	nan	nan	nan	nan	nan
Contig72327	536	0.574626865672	536	0.574626865672	nan	nan
Contig72323	nan	nan	nan	nan	nan	nan
Contig86585	nan	nan	nan	nan	nan	nan
Contig5737	502	0.410358565737	66	0.242424242424	436	0.435779816514
Contig2100	48	0.375	48	0.375	nan	nan
Contig5735	74	0.621621621622	nan	nan	74	0.621621621622
Contig2104	nan	nan	nan	nan	nan	nan
Contig5730	216	0.518518518519	216	0.518518518519	nan	nan
Contig5739	nan	nan	nan	nan	nan	nan
Contig11398	nan	nan	nan	nan	nan	nan
Contig51702	nan	nan	nan	nan	nan	nan
Contig4461	nan	nan	nan	nan	nan	nan
Contig4463	nan	nan	nan	nan	nan	nan
Contig33650	nan	nan	nan	nan	nan	nan
Contig33653	nan	nan	nan	nan	nan	nan
Contig6643	nan	nan	nan	nan	nan	nan
Contig45895	nan	nan	nan	nan	nan	nan
Contig92844	nan	nan	nan	nan	nan	nan
Contig45891	652	0.472392638037	652	0.472392638037	nan	nan
Contig6649	nan	nan	nan	nan	nan	nan
Contig5599	nan	nan	nan	nan	nan	nan
Contig86631	nan	nan	nan	nan	nan	nan
Contig62074	nan	nan	nan	nan	nan	nan
Contig62075	nan	nan	nan	nan	nan	nan
Contig5593	nan	nan	nan	nan	nan	nan
Contig5844	nan	nan	nan	nan	nan	nan
Contig5847	nan	nan	nan	nan	nan	nan
Contig93462	nan	nan	nan	nan	nan	nan
Contig5841	nan	nan	nan	nan	nan	nan
Contig5843	nan	nan	nan	nan	nan	nan
Contig21407	114	0.578947368421	nan	nan	114	0.578947368421
Contig20465	34	0.411764705882	nan	nan	34	0.411764705882
Contig76042	956	0.503138075314	956	0.503138075314	nan	nan
Contig84188	nan	nan	nan	nan	nan	nan
