loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig22759	nan	nan	nan	nan	nan	nan
Contig39	250	0.332	250	0.332	nan	nan
Contig38	nan	nan	nan	nan	nan	nan
Contig62391	nan	nan	nan	nan	nan	nan
Contig60783	nan	nan	nan	nan	nan	nan
Contig2157	nan	nan	nan	nan	nan	nan
Contig109114	326	0.254601226994	184	0.239130434783	142	0.274647887324
Contig2155	94	0.31914893617	94	0.31914893617	nan	nan
Contig2152	296	0.297297297297	296	0.297297297297	nan	nan
Contig30	nan	nan	nan	nan	nan	nan
Contig33	3416	0.315573770492	2444	0.312602291326	972	0.32304526749
Contig32	nan	nan	nan	nan	nan	nan
Contig88170	nan	nan	nan	nan	nan	nan
Contig99154	nan	nan	nan	nan	nan	nan
Contig66552	nan	nan	nan	nan	nan	nan
Contig37963	44	0.227272727273	44	0.227272727273	nan	nan
Contig30809	nan	nan	nan	nan	nan	nan
Contig84544	194	0.257731958763	194	0.257731958763	nan	nan
Contig29218	nan	nan	nan	nan	nan	nan
Contig108019	nan	nan	nan	nan	nan	nan
Contig46008	nan	nan	nan	nan	nan	nan
Contig50770	nan	nan	nan	nan	nan	nan
Contig84405	nan	nan	nan	nan	nan	nan
Contig34924	nan	nan	nan	nan	nan	nan
Contig33603	nan	nan	nan	nan	nan	nan
Contig40668	nan	nan	nan	nan	nan	nan
Contig84401	nan	nan	nan	nan	nan	nan
Contig25223	796	0.344221105528	796	0.344221105528	nan	nan
Contig40605	nan	nan	nan	nan	nan	nan
Contig98526	nan	nan	nan	nan	nan	nan
Contig68284	nan	nan	nan	nan	nan	nan
Contig26998	112	0.294642857143	112	0.294642857143	nan	nan
Contig109874	nan	nan	nan	nan	nan	nan
Contig36213	nan	nan	nan	nan	nan	nan
Contig39524	nan	nan	nan	nan	nan	nan
Contig82325	nan	nan	nan	nan	nan	nan
Contig10482	580	0.301724137931	580	0.301724137931	nan	nan
Contig5890	nan	nan	nan	nan	nan	nan
Contig5891	284	0.292253521127	276	0.271739130435	nan	nan
Contig5897	nan	nan	nan	nan	nan	nan
Contig5895	674	0.308605341246	658	0.310030395137	nan	nan
Contig54670	nan	nan	nan	nan	nan	nan
Contig13672	nan	nan	nan	nan	nan	nan
Contig25346	nan	nan	nan	nan	nan	nan
Contig10480	430	0.297674418605	nan	nan	430	0.297674418605
Contig20453	nan	nan	nan	nan	nan	nan
Contig20450	320	0.328125	320	0.328125	nan	nan
Contig10953	nan	nan	nan	nan	nan	nan
Contig83968	250	0.4	250	0.4	nan	nan
Contig83920	nan	nan	nan	nan	nan	nan
Contig261	24	0.25	nan	nan	24	0.25
Contig85862	nan	nan	nan	nan	nan	nan
Contig15475	nan	nan	nan	nan	nan	nan
Contig40435	nan	nan	nan	nan	nan	nan
Contig26439	100	0.4	100	0.4	nan	nan
Contig4599	nan	nan	nan	nan	nan	nan
Contig26433	nan	nan	nan	nan	nan	nan
Contig33937	32	0.25	32	0.25	nan	nan
Contig10957	60	0.333333333333	60	0.333333333333	nan	nan
Contig9976	nan	nan	nan	nan	nan	nan
Contig26435	602	0.322259136213	270	0.318518518519	332	0.325301204819
Contig15478	nan	nan	nan	nan	nan	nan
Contig22328	nan	nan	nan	nan	nan	nan
Contig5099	188	0.196808510638	188	0.196808510638	nan	nan
Contig26121	nan	nan	nan	nan	nan	nan
Contig78424	nan	nan	nan	nan	nan	nan
Contig22322	nan	nan	nan	nan	nan	nan
Contig5093	1332	0.341591591592	1332	0.341591591592	nan	nan
Contig5090	nan	nan	nan	nan	nan	nan
Contig5091	922	0.286334056399	922	0.286334056399	nan	nan
Contig5096	938	0.28144989339	938	0.28144989339	nan	nan
Contig5097	nan	nan	nan	nan	nan	nan
Contig5094	320	0.259375	nan	nan	312	0.240384615385
Contig5095	2570	0.354085603113	574	0.252613240418	1996	0.383266533066
Contig44663	nan	nan	nan	nan	nan	nan
Contig98172	462	0.341991341991	462	0.341991341991	nan	nan
Contig44913	nan	nan	nan	nan	nan	nan
Contig44667	214	0.355140186916	214	0.355140186916	nan	nan
Contig109435	26	0.307692307692	26	0.307692307692	nan	nan
Contig20049	nan	nan	nan	nan	nan	nan
Contig100629	nan	nan	nan	nan	nan	nan
Contig4415	1082	0.310536044362	598	0.33110367893	484	0.285123966942
Contig4414	144	0.25	144	0.25	nan	nan
Contig4417	1316	0.309270516717	1210	0.30826446281	106	0.320754716981
Contig24772	nan	nan	nan	nan	nan	nan
Contig4410	1146	0.270506108202	1146	0.270506108202	nan	nan
Contig4413	170	0.394117647059	170	0.394117647059	nan	nan
Contig47534	nan	nan	nan	nan	nan	nan
Contig18131	nan	nan	nan	nan	nan	nan
Contig60403	nan	nan	nan	nan	nan	nan
Contig106402	nan	nan	nan	nan	nan	nan
Contig8361	1048	0.229961832061	1048	0.229961832061	nan	nan
Contig15416	nan	nan	nan	nan	nan	nan
Contig8941	304	0.335526315789	nan	nan	304	0.335526315789
Contig111709	nan	nan	nan	nan	nan	nan
Contig6289	nan	nan	nan	nan	nan	nan
Contig5329	nan	nan	nan	nan	nan	nan
Contig5324	1690	0.3	1690	0.3	nan	nan
Contig5326	nan	nan	nan	nan	nan	nan
Contig18104	nan	nan	nan	nan	nan	nan
Contig5320	300	0.34	nan	nan	300	0.34
Contig5321	nan	nan	nan	nan	nan	nan
Contig18101	nan	nan	nan	nan	nan	nan
Contig5323	1312	0.317073170732	1312	0.317073170732	nan	nan
Contig27444	nan	nan	nan	nan	nan	nan
Contig10378	nan	nan	nan	nan	nan	nan
Contig35260	nan	nan	nan	nan	nan	nan
Contig10374	nan	nan	nan	nan	nan	nan
Contig10375	800	0.3675	800	0.3675	nan	nan
Contig10376	nan	nan	nan	nan	nan	nan
Contig10377	nan	nan	nan	nan	nan	nan
Contig10372	nan	nan	nan	nan	nan	nan
Contig37037	nan	nan	nan	nan	nan	nan
Contig111702	nan	nan	nan	nan	nan	nan
Contig47386	nan	nan	nan	nan	nan	nan
Contig49506	78	0.384615384615	78	0.384615384615	nan	nan
Contig29696	nan	nan	nan	nan	nan	nan
Contig47114	nan	nan	nan	nan	nan	nan
Contig94410	nan	nan	nan	nan	nan	nan
Contig94145	nan	nan	nan	nan	nan	nan
Contig73064	nan	nan	nan	nan	nan	nan
Contig90111	nan	nan	nan	nan	nan	nan
Contig90112	nan	nan	nan	nan	nan	nan
Contig76540	nan	nan	nan	nan	nan	nan
Contig27442	380	0.289473684211	380	0.289473684211	nan	nan
Contig55176	nan	nan	nan	nan	nan	nan
Contig47168	130	0.292307692308	130	0.292307692308	nan	nan
Contig104419	nan	nan	nan	nan	nan	nan
Contig21479	nan	nan	nan	nan	nan	nan
Contig48065	nan	nan	nan	nan	nan	nan
Contig21470	nan	nan	nan	nan	nan	nan
Contig21477	nan	nan	nan	nan	nan	nan
Contig23280	254	0.275590551181	nan	nan	254	0.275590551181
Contig37355	nan	nan	nan	nan	nan	nan
Contig74940	nan	nan	nan	nan	nan	nan
Contig6731	238	0.294117647059	238	0.294117647059	nan	nan
Contig53405	nan	nan	nan	nan	nan	nan
Contig46400	nan	nan	nan	nan	nan	nan
Contig53401	nan	nan	nan	nan	nan	nan
Contig23287	2380	0.315966386555	2380	0.315966386555	nan	nan
Contig29522	nan	nan	nan	nan	nan	nan
Contig20878	2072	0.341698841699	1896	0.351265822785	176	0.238636363636
Contig29835	1112	0.285971223022	814	0.297297297297	298	0.255033557047
Contig25809	nan	nan	nan	nan	nan	nan
Contig29529	nan	nan	nan	nan	nan	nan
Contig51660	nan	nan	nan	nan	nan	nan
Contig20877	nan	nan	nan	nan	nan	nan
Contig20870	nan	nan	nan	nan	nan	nan
Contig13962	112	0.285714285714	nan	nan	112	0.285714285714
Contig51667	nan	nan	nan	nan	nan	nan
Contig20873	408	0.362745098039	408	0.362745098039	nan	nan
Contig24170	nan	nan	nan	nan	nan	nan
Contig24173	nan	nan	nan	nan	nan	nan
Contig81418	nan	nan	nan	nan	nan	nan
Contig91390	nan	nan	nan	nan	nan	nan
Contig91392	nan	nan	nan	nan	nan	nan
Contig52310	nan	nan	nan	nan	nan	nan
Contig24178	nan	nan	nan	nan	nan	nan
Contig52312	nan	nan	nan	nan	nan	nan
Contig52313	nan	nan	nan	nan	nan	nan
Contig39676	nan	nan	nan	nan	nan	nan
Contig13741	nan	nan	nan	nan	nan	nan
Contig10598	3392	0.303360849057	3024	0.304563492063	368	0.29347826087
Contig10599	184	0.20652173913	184	0.20652173913	nan	nan
Contig483	82	0.219512195122	80	0.2	nan	nan
Contig46749	nan	nan	nan	nan	nan	nan
Contig485	748	0.446524064171	nan	nan	748	0.446524064171
Contig487	142	0.267605633803	nan	nan	142	0.267605633803
Contig100972	nan	nan	nan	nan	nan	nan
Contig489	nan	nan	nan	nan	nan	nan
Contig85140	nan	nan	nan	nan	nan	nan
Contig27433	nan	nan	nan	nan	nan	nan
Contig13967	nan	nan	nan	nan	nan	nan
Contig18978	nan	nan	nan	nan	nan	nan
Contig10556	530	0.328301886792	nan	nan	512	0.33984375
Contig10596	1458	0.264060356653	1458	0.264060356653	nan	nan
Contig10597	nan	nan	nan	nan	nan	nan
Contig89583	nan	nan	nan	nan	nan	nan
Contig431	598	0.329431438127	nan	nan	598	0.329431438127
Contig21384	190	0.273684210526	190	0.273684210526	nan	nan
Contig106009	254	0.263779527559	254	0.263779527559	nan	nan
Contig80090	nan	nan	nan	nan	nan	nan
Contig7909	1002	0.310379241517	504	0.319444444444	498	0.301204819277
Contig11423	936	0.290598290598	936	0.290598290598	nan	nan
Contig17819	nan	nan	nan	nan	nan	nan
Contig16433	nan	nan	nan	nan	nan	nan
Contig11420	276	0.264492753623	254	0.271653543307	22	0.181818181818
Contig11427	nan	nan	nan	nan	nan	nan
Contig11354	nan	nan	nan	nan	nan	nan
Contig11357	nan	nan	nan	nan	nan	nan
Contig16436	nan	nan	nan	nan	nan	nan
Contig11358	1382	0.256874095514	1298	0.252696456086	84	0.321428571429
Contig11429	nan	nan	nan	nan	nan	nan
Contig11428	112	0.285714285714	112	0.285714285714	nan	nan
Contig17814	48	0.125	48	0.125	nan	nan
Contig20563	nan	nan	nan	nan	nan	nan
Contig16251	nan	nan	nan	nan	nan	nan
Contig17215	nan	nan	nan	nan	nan	nan
Contig12332	nan	nan	nan	nan	nan	nan
Contig50040	nan	nan	nan	nan	nan	nan
Contig16250	nan	nan	nan	nan	nan	nan
Contig17748	1160	0.266379310345	1160	0.266379310345	nan	nan
Contig11973	nan	nan	nan	nan	nan	nan
Contig47111	nan	nan	nan	nan	nan	nan
Contig12339	98	0.183673469388	98	0.183673469388	nan	nan
Contig2978	1012	0.298418972332	824	0.291262135922	188	0.329787234043
Contig74412	nan	nan	nan	nan	nan	nan
Contig110145	nan	nan	nan	nan	nan	nan
Contig15521	nan	nan	nan	nan	nan	nan
Contig74417	nan	nan	nan	nan	nan	nan
Contig74416	nan	nan	nan	nan	nan	nan
Contig15524	nan	nan	nan	nan	nan	nan
Contig96014	nan	nan	nan	nan	nan	nan
Contig2970	376	0.303191489362	288	0.256944444444	88	0.454545454545
Contig11975	nan	nan	nan	nan	nan	nan
Contig71138	298	0.342281879195	298	0.342281879195	nan	nan
Contig2974	1732	0.337182448037	184	0.20652173913	1548	0.352713178295
Contig2975	1426	0.343618513324	1180	0.334745762712	246	0.386178861789
Contig71683	nan	nan	nan	nan	nan	nan
Contig11758	nan	nan	nan	nan	nan	nan
Contig25778	nan	nan	nan	nan	nan	nan
Contig74617	nan	nan	nan	nan	nan	nan
Contig106347	nan	nan	nan	nan	nan	nan
Contig111554	nan	nan	nan	nan	nan	nan
Contig7339	nan	nan	nan	nan	nan	nan
Contig16257	94	0.36170212766	nan	nan	94	0.36170212766
Contig80892	nan	nan	nan	nan	nan	nan
Contig7337	3026	0.271976206213	3026	0.271976206213	nan	nan
Contig25773	560	0.367857142857	560	0.367857142857	nan	nan
Contig7331	nan	nan	nan	nan	nan	nan
Contig7330	1150	0.286086956522	nan	nan	1150	0.286086956522
Contig7333	nan	nan	nan	nan	nan	nan
Contig12698	nan	nan	nan	nan	nan	nan
Contig1409	160	0.34375	160	0.34375	nan	nan
Contig1408	228	0.333333333333	nan	nan	228	0.333333333333
Contig67988	nan	nan	nan	nan	nan	nan
Contig97943	500	0.238	500	0.238	nan	nan
Contig1958	760	0.361842105263	496	0.346774193548	264	0.390151515152
Contig1957	nan	nan	nan	nan	nan	nan
Contig1955	2156	0.285250463822	1430	0.276223776224	726	0.30303030303
Contig69723	nan	nan	nan	nan	nan	nan
Contig1404	106	0.320754716981	106	0.320754716981	nan	nan
Contig1951	896	0.331473214286	896	0.331473214286	nan	nan
Contig1406	92	0.326086956522	92	0.326086956522	nan	nan
Contig79102	nan	nan	nan	nan	nan	nan
Contig96332	nan	nan	nan	nan	nan	nan
Contig16528	nan	nan	nan	nan	nan	nan
Contig79107	144	0.277777777778	nan	nan	144	0.277777777778
Contig10486	nan	nan	nan	nan	nan	nan
Contig86320	nan	nan	nan	nan	nan	nan
Contig2860	nan	nan	nan	nan	nan	nan
Contig104241	nan	nan	nan	nan	nan	nan
Contig2816	818	0.305623471883	574	0.271777003484	244	0.385245901639
Contig103963	nan	nan	nan	nan	nan	nan
Contig2814	2946	0.271894093686	2946	0.271894093686	nan	nan
Contig2813	2246	0.30320569902	2246	0.30320569902	nan	nan
Contig2812	890	0.350561797753	890	0.350561797753	nan	nan
Contig2811	3090	0.30355987055	2806	0.290805416964	284	0.429577464789
Contig109706	nan	nan	nan	nan	nan	nan
Contig22928	368	0.26902173913	236	0.305084745763	132	0.204545454545
Contig111084	nan	nan	nan	nan	nan	nan
Contig78094	nan	nan	nan	nan	nan	nan
Contig30354	522	0.333333333333	522	0.333333333333	nan	nan
Contig53294	32	0.25	32	0.25	nan	nan
Contig2819	600	0.325	544	0.321691176471	56	0.357142857143
Contig2818	152	0.236842105263	152	0.236842105263	nan	nan
Contig87794	nan	nan	nan	nan	nan	nan
Contig9790	nan	nan	nan	nan	nan	nan
Contig9793	4282	0.310368986455	4282	0.310368986455	nan	nan
Contig2432	214	0.271028037383	156	0.307692307692	58	0.172413793103
Contig11979	628	0.328025477707	628	0.328025477707	nan	nan
Contig9794	590	0.235593220339	590	0.235593220339	nan	nan
Contig50224	nan	nan	nan	nan	nan	nan
Contig9796	nan	nan	nan	nan	nan	nan
Contig16295	1046	0.274378585086	1046	0.274378585086	nan	nan
Contig50229	nan	nan	nan	nan	nan	nan
Contig16290	nan	nan	nan	nan	nan	nan
Contig16293	122	0.352459016393	nan	nan	122	0.352459016393
Contig2434	54	0.148148148148	54	0.148148148148	nan	nan
Contig83842	nan	nan	nan	nan	nan	nan
Contig83843	nan	nan	nan	nan	nan	nan
Contig83841	nan	nan	nan	nan	nan	nan
Contig38462	nan	nan	nan	nan	nan	nan
Contig38463	nan	nan	nan	nan	nan	nan
Contig27977	nan	nan	nan	nan	nan	nan
Contig96761	224	0.321428571429	nan	nan	224	0.321428571429
Contig47430	nan	nan	nan	nan	nan	nan
Contig47436	nan	nan	nan	nan	nan	nan
Contig47435	nan	nan	nan	nan	nan	nan
Contig46163	64	0.375	64	0.375	nan	nan
Contig39735	nan	nan	nan	nan	nan	nan
Contig62257	nan	nan	nan	nan	nan	nan
Contig22698	nan	nan	nan	nan	nan	nan
Contig22996	nan	nan	nan	nan	nan	nan
Contig36172	nan	nan	nan	nan	nan	nan
Contig36171	nan	nan	nan	nan	nan	nan
Contig73803	nan	nan	nan	nan	nan	nan
Contig22690	nan	nan	nan	nan	nan	nan
Contig22691	632	0.316455696203	632	0.316455696203	nan	nan
Contig22696	1044	0.359195402299	1044	0.359195402299	nan	nan
Contig22697	88	0.409090909091	88	0.409090909091	nan	nan
Contig22694	nan	nan	nan	nan	nan	nan
Contig22695	88	0.420454545455	88	0.420454545455	nan	nan
Contig13065	50	0.28	50	0.28	nan	nan
Contig95140	nan	nan	nan	nan	nan	nan
Contig13067	402	0.313432835821	nan	nan	394	0.319796954315
Contig13066	2002	0.334665334665	2002	0.334665334665	nan	nan
Contig49769	240	0.358333333333	240	0.358333333333	nan	nan
Contig55941	nan	nan	nan	nan	nan	nan
Contig13062	nan	nan	nan	nan	nan	nan
Contig20207	412	0.291262135922	412	0.291262135922	nan	nan
Contig20205	160	0.3875	160	0.3875	nan	nan
Contig13069	nan	nan	nan	nan	nan	nan
Contig20202	nan	nan	nan	nan	nan	nan
Contig20201	nan	nan	nan	nan	nan	nan
Contig49762	nan	nan	nan	nan	nan	nan
Contig77815	nan	nan	nan	nan	nan	nan
Contig10485	324	0.283950617284	324	0.283950617284	nan	nan
Contig40377	nan	nan	nan	nan	nan	nan
Contig108222	138	0.376811594203	138	0.376811594203	nan	nan
Contig28074	nan	nan	nan	nan	nan	nan
Contig28075	44	0.318181818182	44	0.318181818182	nan	nan
Contig40809	nan	nan	nan	nan	nan	nan
Contig28077	nan	nan	nan	nan	nan	nan
Contig28070	nan	nan	nan	nan	nan	nan
Contig61322	nan	nan	nan	nan	nan	nan
Contig3142	560	0.3	560	0.3	nan	nan
Contig102126	nan	nan	nan	nan	nan	nan
Contig108636	116	0.327586206897	116	0.327586206897	nan	nan
Contig6313	802	0.332917705736	802	0.332917705736	nan	nan
Contig3146	nan	nan	nan	nan	nan	nan
Contig3147	1424	0.34058988764	1424	0.34058988764	nan	nan
Contig3144	nan	nan	nan	nan	nan	nan
Contig3145	4844	0.284682080925	4734	0.284959864808	110	0.272727272727
Contig110618	nan	nan	nan	nan	nan	nan
Contig3149	46	0.347826086957	46	0.347826086957	nan	nan
Contig12196	884	0.303167420814	766	0.302872062663	118	0.305084745763
Contig669	346	0.35838150289	150	0.32	196	0.387755102041
Contig109855	nan	nan	nan	nan	nan	nan
Contig5662	nan	nan	nan	nan	nan	nan
Contig109853	nan	nan	nan	nan	nan	nan
Contig109852	nan	nan	nan	nan	nan	nan
Contig5666	1402	0.320970042796	1402	0.320970042796	nan	nan
Contig18297	328	0.362804878049	328	0.362804878049	nan	nan
Contig18296	nan	nan	nan	nan	nan	nan
Contig18923	574	0.243902439024	574	0.243902439024	nan	nan
Contig13242	nan	nan	nan	nan	nan	nan
Contig13245	nan	nan	nan	nan	nan	nan
Contig18924	nan	nan	nan	nan	nan	nan
Contig18291	1044	0.408045977011	1044	0.408045977011	nan	nan
Contig13246	nan	nan	nan	nan	nan	nan
Contig32073	nan	nan	nan	nan	nan	nan
Contig18282	nan	nan	nan	nan	nan	nan
Contig7800	nan	nan	nan	nan	nan	nan
Contig53290	nan	nan	nan	nan	nan	nan
Contig111079	nan	nan	nan	nan	nan	nan
Contig9726	nan	nan	nan	nan	nan	nan
Contig97110	nan	nan	nan	nan	nan	nan
Contig79419	nan	nan	nan	nan	nan	nan
Contig97054	nan	nan	nan	nan	nan	nan
Contig18136	2916	0.294238683128	768	0.287760416667	2148	0.296554934823
Contig24921	200	0.32	200	0.32	nan	nan
Contig61760	162	0.283950617284	122	0.27868852459	40	0.3
Contig87819	nan	nan	nan	nan	nan	nan
Contig97051	nan	nan	nan	nan	nan	nan
Contig87816	nan	nan	nan	nan	nan	nan
Contig3494	nan	nan	nan	nan	nan	nan
Contig3495	1314	0.305175038052	1314	0.305175038052	nan	nan
Contig8444	nan	nan	nan	nan	nan	nan
Contig67010	nan	nan	nan	nan	nan	nan
Contig3362	932	0.300429184549	932	0.300429184549	nan	nan
Contig3363	nan	nan	nan	nan	nan	nan
Contig3492	1796	0.291202672606	1302	0.284946236559	494	0.307692307692
Contig3493	2656	0.342620481928	2320	0.3375	336	0.377976190476
Contig73050	nan	nan	nan	nan	nan	nan
Contig18132	nan	nan	nan	nan	nan	nan
Contig35246	nan	nan	nan	nan	nan	nan
Contig3498	1162	0.352839931153	1162	0.352839931153	nan	nan
Contig3368	1442	0.274618585298	1442	0.274618585298	nan	nan
Contig3369	836	0.314593301435	832	0.313701923077	nan	nan
Contig5405	nan	nan	nan	nan	nan	nan
Contig5404	nan	nan	nan	nan	nan	nan
Contig2367	nan	nan	nan	nan	nan	nan
Contig2366	396	0.287878787879	396	0.287878787879	nan	nan
Contig2361	nan	nan	nan	nan	nan	nan
Contig18130	nan	nan	nan	nan	nan	nan
Contig2362	454	0.259911894273	454	0.259911894273	nan	nan
Contig93828	1554	0.323037323037	1438	0.326842837274	116	0.275862068966
Contig94292	nan	nan	nan	nan	nan	nan
Contig5409	622	0.344051446945	622	0.344051446945	nan	nan
Contig2368	390	0.317948717949	nan	nan	390	0.317948717949
Contig16996	nan	nan	nan	nan	nan	nan
Contig32216	128	0.359375	128	0.359375	nan	nan
Contig102068	nan	nan	nan	nan	nan	nan
Contig16995	nan	nan	nan	nan	nan	nan
Contig16992	nan	nan	nan	nan	nan	nan
Contig98615	nan	nan	nan	nan	nan	nan
Contig16991	nan	nan	nan	nan	nan	nan
Contig98614	nan	nan	nan	nan	nan	nan
Contig95442	nan	nan	nan	nan	nan	nan
Contig16998	170	0.323529411765	170	0.323529411765	nan	nan
Contig16999	nan	nan	nan	nan	nan	nan
Contig14594	nan	nan	nan	nan	nan	nan
Contig43443	nan	nan	nan	nan	nan	nan
Contig14597	nan	nan	nan	nan	nan	nan
Contig14590	nan	nan	nan	nan	nan	nan
Contig94623	nan	nan	nan	nan	nan	nan
Contig64788	276	0.282608695652	276	0.282608695652	nan	nan
Contig84744	nan	nan	nan	nan	nan	nan
Contig69959	nan	nan	nan	nan	nan	nan
Contig51323	nan	nan	nan	nan	nan	nan
Contig21918	nan	nan	nan	nan	nan	nan
Contig21919	nan	nan	nan	nan	nan	nan
Contig92483	160	0.4	160	0.4	nan	nan
Contig26334	36	0.277777777778	36	0.277777777778	nan	nan
Contig54011	nan	nan	nan	nan	nan	nan
Contig26336	nan	nan	nan	nan	nan	nan
Contig26339	828	0.332125603865	648	0.317901234568	180	0.383333333333
Contig21911	nan	nan	nan	nan	nan	nan
Contig82123	nan	nan	nan	nan	nan	nan
Contig21915	272	0.378676470588	272	0.378676470588	nan	nan
Contig87351	nan	nan	nan	nan	nan	nan
Contig3449	222	0.288288288288	222	0.288288288288	nan	nan
Contig21316	nan	nan	nan	nan	nan	nan
Contig105	288	0.347222222222	nan	nan	280	0.35
Contig106	nan	nan	nan	nan	nan	nan
Contig21643	nan	nan	nan	nan	nan	nan
Contig21644	nan	nan	nan	nan	nan	nan
Contig102	1542	0.324902723735	1542	0.324902723735	nan	nan
Contig21649	nan	nan	nan	nan	nan	nan
Contig37280	nan	nan	nan	nan	nan	nan
Contig108	868	0.283410138249	868	0.283410138249	nan	nan
Contig21318	1760	0.298295454545	1460	0.293835616438	300	0.32
Contig50812	nan	nan	nan	nan	nan	nan
Contig14739	2124	0.321092278719	2124	0.321092278719	nan	nan
Contig27421	nan	nan	nan	nan	nan	nan
Contig43704	2328	0.324742268041	1994	0.328986960883	334	0.299401197605
Contig27427	nan	nan	nan	nan	nan	nan
Contig27424	nan	nan	nan	nan	nan	nan
Contig14049	nan	nan	nan	nan	nan	nan
Contig19526	nan	nan	nan	nan	nan	nan
Contig14732	nan	nan	nan	nan	nan	nan
Contig14733	478	0.345188284519	478	0.345188284519	nan	nan
Contig108917	nan	nan	nan	nan	nan	nan
Contig14043	nan	nan	nan	nan	nan	nan
Contig14737	nan	nan	nan	nan	nan	nan
Contig75237	nan	nan	nan	nan	nan	nan
Contig72109	nan	nan	nan	nan	nan	nan
Contig51493	nan	nan	nan	nan	nan	nan
Contig51491	nan	nan	nan	nan	nan	nan
Contig77518	nan	nan	nan	nan	nan	nan
Contig72106	nan	nan	nan	nan	nan	nan
Contig72105	nan	nan	nan	nan	nan	nan
Contig51499	nan	nan	nan	nan	nan	nan
Contig24445	nan	nan	nan	nan	nan	nan
Contig62220	nan	nan	nan	nan	nan	nan
Contig80504	nan	nan	nan	nan	nan	nan
Contig13059	nan	nan	nan	nan	nan	nan
Contig62227	nan	nan	nan	nan	nan	nan
Contig102363	nan	nan	nan	nan	nan	nan
Contig4208	1032	0.373062015504	1032	0.373062015504	nan	nan
Contig4209	974	0.337782340862	974	0.337782340862	nan	nan
Contig10747	nan	nan	nan	nan	nan	nan
Contig10746	nan	nan	nan	nan	nan	nan
Contig10740	1348	0.359792284866	1348	0.359792284866	nan	nan
Contig93295	nan	nan	nan	nan	nan	nan
Contig10742	284	0.278169014085	284	0.278169014085	nan	nan
Contig103363	62	0.193548387097	nan	nan	54	0.185185185185
Contig59009	nan	nan	nan	nan	nan	nan
Contig4203	nan	nan	nan	nan	nan	nan
Contig104407	110	0.236363636364	34	0.235294117647	76	0.236842105263
Contig10748	1398	0.355507868383	1316	0.363981762918	82	0.219512195122
Contig4754	1034	0.328820116054	938	0.311300639659	96	0.5
Contig4207	864	0.293981481481	576	0.282986111111	288	0.315972222222
Contig43050	nan	nan	nan	nan	nan	nan
Contig43052	nan	nan	nan	nan	nan	nan
Contig43056	320	0.303125	320	0.303125	nan	nan
Contig43059	nan	nan	nan	nan	nan	nan
Contig9154	508	0.338582677165	nan	nan	508	0.338582677165
Contig9152	nan	nan	nan	nan	nan	nan
Contig9151	nan	nan	nan	nan	nan	nan
Contig44898	nan	nan	nan	nan	nan	nan
Contig98285	102	0.333333333333	102	0.333333333333	nan	nan
Contig26598	nan	nan	nan	nan	nan	nan
Contig73057	nan	nan	nan	nan	nan	nan
Contig26594	nan	nan	nan	nan	nan	nan
Contig26597	nan	nan	nan	nan	nan	nan
Contig26590	1076	0.360594795539	1026	0.35477582846	50	0.48
Contig26592	994	0.346076458753	462	0.352813852814	532	0.34022556391
Contig96541	nan	nan	nan	nan	nan	nan
Contig52671	30	0.4	30	0.4	nan	nan
Contig52670	nan	nan	nan	nan	nan	nan
Contig52651	nan	nan	nan	nan	nan	nan
Contig98023	nan	nan	nan	nan	nan	nan
Contig95316	nan	nan	nan	nan	nan	nan
Contig52650	nan	nan	nan	nan	nan	nan
Contig90709	nan	nan	nan	nan	nan	nan
Contig90259	166	0.33734939759	58	0.275862068966	108	0.37037037037
Contig52653	nan	nan	nan	nan	nan	nan
Contig78321	nan	nan	nan	nan	nan	nan
Contig94881	nan	nan	nan	nan	nan	nan
Contig92355	nan	nan	nan	nan	nan	nan
