loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig70581	nan	nan	nan	nan	nan	nan
Contig76177	nan	nan	nan	nan	nan	nan
Contig810	4574	0.362483602973	4574	0.362483602973	nan	nan
Contig811	nan	nan	nan	nan	nan	nan
Contig4752	306	0.192810457516	306	0.192810457516	nan	nan
Contig4203	nan	nan	nan	nan	nan	nan
Contig10748	nan	nan	nan	nan	nan	nan
Contig60863	nan	nan	nan	nan	nan	nan
Contig5332	nan	nan	nan	nan	nan	nan
Contig5331	nan	nan	nan	nan	nan	nan
Contig82529	nan	nan	nan	nan	nan	nan
Contig1145	2160	0.422685185185	1934	0.431747673216	226	0.345132743363
Contig5334	80	0.575	80	0.575	nan	nan
Contig1148	308	0.564935064935	nan	nan	308	0.564935064935
Contig70320	nan	nan	nan	nan	nan	nan
Contig44334	nan	nan	nan	nan	nan	nan
Contig44879	nan	nan	nan	nan	nan	nan
Contig59798	nan	nan	nan	nan	nan	nan
Contig45799	nan	nan	nan	nan	nan	nan
Contig81175	nan	nan	nan	nan	nan	nan
Contig49256	nan	nan	nan	nan	nan	nan
Contig44874	nan	nan	nan	nan	nan	nan
Contig54554	1558	0.326059050064	1558	0.326059050064	nan	nan
Contig71900	34	0.411764705882	nan	nan	34	0.411764705882
Contig4680	nan	nan	nan	nan	nan	nan
Contig76008	nan	nan	nan	nan	nan	nan
Contig4683	nan	nan	nan	nan	nan	nan
Contig71960	nan	nan	nan	nan	nan	nan
Contig84672	nan	nan	nan	nan	nan	nan
Contig51078	nan	nan	nan	nan	nan	nan
Contig73071	nan	nan	nan	nan	nan	nan
Contig62384	3916	0.419560776302	3916	0.419560776302	nan	nan
Contig77206	nan	nan	nan	nan	nan	nan
Contig74882	nan	nan	nan	nan	nan	nan
Contig62385	nan	nan	nan	nan	nan	nan
Contig70879	50	0.52	nan	nan	50	0.52
Contig76478	nan	nan	nan	nan	nan	nan
Contig10900	nan	nan	nan	nan	nan	nan
Contig3818	nan	nan	nan	nan	nan	nan
Contig73216	nan	nan	nan	nan	nan	nan
Contig62387	nan	nan	nan	nan	nan	nan
Contig70827	nan	nan	nan	nan	nan	nan
Contig19738	nan	nan	nan	nan	nan	nan
Contig3810	nan	nan	nan	nan	nan	nan
Contig4115	5250	0.341142857143	5250	0.341142857143	nan	nan
Contig4110	nan	nan	nan	nan	nan	nan
Contig3815	nan	nan	nan	nan	nan	nan
Contig3816	30	0.533333333333	30	0.533333333333	nan	nan
Contig18601	nan	nan	nan	nan	nan	nan
Contig62531	nan	nan	nan	nan	nan	nan
Contig43121	nan	nan	nan	nan	nan	nan
Contig28289	nan	nan	nan	nan	nan	nan
Contig53414	nan	nan	nan	nan	nan	nan
Contig78643	74	0.378378378378	74	0.378378378378	nan	nan
Contig80315	nan	nan	nan	nan	nan	nan
Contig38788	nan	nan	nan	nan	nan	nan
Contig1097	nan	nan	nan	nan	nan	nan
Contig55374	nan	nan	nan	nan	nan	nan
Contig20845	nan	nan	nan	nan	nan	nan
Contig52412	nan	nan	nan	nan	nan	nan
Contig1091	nan	nan	nan	nan	nan	nan
Contig51675	nan	nan	nan	nan	nan	nan
Contig2911	nan	nan	nan	nan	nan	nan
Contig35088	1880	0.40585106383	1880	0.40585106383	nan	nan
Contig52328	nan	nan	nan	nan	nan	nan
Contig81956	3958	0.5050530571	3958	0.5050530571	nan	nan
Contig25340	nan	nan	nan	nan	nan	nan
Contig16630	nan	nan	nan	nan	nan	nan
Contig53239	nan	nan	nan	nan	nan	nan
Contig491	5078	0.386175659709	nan	nan	5078	0.386175659709
Contig497	836	0.584928229665	836	0.584928229665	nan	nan
Contig38818	nan	nan	nan	nan	nan	nan
Contig60984	nan	nan	nan	nan	nan	nan
Contig498	312	0.262820512821	312	0.262820512821	nan	nan
Contig60442	nan	nan	nan	nan	nan	nan
Contig51628	nan	nan	nan	nan	nan	nan
Contig1328	38	0.263157894737	nan	nan	38	0.263157894737
Contig28676	454	0.431718061674	454	0.431718061674	nan	nan
Contig57146	nan	nan	nan	nan	nan	nan
Contig1898	nan	nan	nan	nan	nan	nan
Contig1899	nan	nan	nan	nan	nan	nan
Contig3964	nan	nan	nan	nan	nan	nan
Contig3967	420	0.471428571429	410	0.473170731707	nan	nan
Contig78423	nan	nan	nan	nan	nan	nan
Contig35885	nan	nan	nan	nan	nan	nan
Contig3963	nan	nan	nan	nan	nan	nan
Contig53936	70	0.428571428571	70	0.428571428571	nan	nan
Contig22009	nan	nan	nan	nan	nan	nan
Contig82486	nan	nan	nan	nan	nan	nan
Contig80227	3058	0.438194898627	2946	0.439239646979	112	0.410714285714
Contig11435	3638	0.439527212754	3638	0.439527212754	nan	nan
Contig11437	nan	nan	nan	nan	nan	nan
Contig11438	nan	nan	nan	nan	nan	nan
Contig3490	478	0.426778242678	478	0.426778242678	nan	nan
Contig79615	nan	nan	nan	nan	nan	nan
Contig54852	160	0.4625	160	0.4625	nan	nan
Contig17821	nan	nan	nan	nan	nan	nan
Contig11659	nan	nan	nan	nan	nan	nan
Contig61850	nan	nan	nan	nan	nan	nan
Contig78357	nan	nan	nan	nan	nan	nan
Contig3492	74	0.297297297297	74	0.297297297297	nan	nan
Contig45297	nan	nan	nan	nan	nan	nan
Contig30748	nan	nan	nan	nan	nan	nan
Contig16355	nan	nan	nan	nan	nan	nan
Contig30213	nan	nan	nan	nan	nan	nan
Contig30212	216	0.444444444444	216	0.444444444444	nan	nan
Contig53124	nan	nan	nan	nan	nan	nan
Contig80046	nan	nan	nan	nan	nan	nan
Contig16353	nan	nan	nan	nan	nan	nan
Contig36528	nan	nan	nan	nan	nan	nan
Contig6545	nan	nan	nan	nan	nan	nan
Contig71690	nan	nan	nan	nan	nan	nan
Contig35505	nan	nan	nan	nan	nan	nan
Contig60702	892	0.535874439462	892	0.535874439462	nan	nan
Contig2969	nan	nan	nan	nan	nan	nan
Contig2968	70	0.314285714286	70	0.314285714286	nan	nan
Contig71128	418	0.454545454545	nan	nan	418	0.454545454545
Contig30580	nan	nan	nan	nan	nan	nan
Contig42090	nan	nan	nan	nan	nan	nan
Contig70746	nan	nan	nan	nan	nan	nan
Contig2961	1868	0.502141327623	1868	0.502141327623	nan	nan
Contig2960	nan	nan	nan	nan	nan	nan
Contig54382	nan	nan	nan	nan	nan	nan
Contig46642	nan	nan	nan	nan	nan	nan
Contig36584	nan	nan	nan	nan	nan	nan
Contig41614	304	0.407894736842	304	0.407894736842	nan	nan
Contig7654	nan	nan	nan	nan	nan	nan
Contig19710	nan	nan	nan	nan	nan	nan
Contig40894	44	0.227272727273	44	0.227272727273	nan	nan
Contig25747	nan	nan	nan	nan	nan	nan
Contig25746	nan	nan	nan	nan	nan	nan
Contig50781	nan	nan	nan	nan	nan	nan
Contig50783	872	0.370412844037	872	0.370412844037	nan	nan
Contig2669	498	0.389558232932	498	0.389558232932	nan	nan
Contig37751	nan	nan	nan	nan	nan	nan
Contig36839	nan	nan	nan	nan	nan	nan
Contig40896	490	0.261224489796	490	0.261224489796	nan	nan
Contig34687	nan	nan	nan	nan	nan	nan
Contig48825	nan	nan	nan	nan	nan	nan
Contig21446	nan	nan	nan	nan	nan	nan
Contig18993	nan	nan	nan	nan	nan	nan
Contig79595	nan	nan	nan	nan	nan	nan
Contig1432	nan	nan	nan	nan	nan	nan
Contig64287	50	0.44	50	0.44	nan	nan
Contig28508	46	0.478260869565	46	0.478260869565	nan	nan
Contig13302	nan	nan	nan	nan	nan	nan
Contig64283	nan	nan	nan	nan	nan	nan
Contig4170	590	0.498305084746	590	0.498305084746	nan	nan
Contig3947	1058	0.489603024575	nan	nan	1058	0.489603024575
Contig44275	nan	nan	nan	nan	nan	nan
Contig12452	nan	nan	nan	nan	nan	nan
Contig20079	nan	nan	nan	nan	nan	nan
Contig24430	nan	nan	nan	nan	nan	nan
Contig49197	nan	nan	nan	nan	nan	nan
Contig68907	96	0.5625	nan	nan	96	0.5625
Contig30366	nan	nan	nan	nan	nan	nan
Contig35476	nan	nan	nan	nan	nan	nan
Contig54956	nan	nan	nan	nan	nan	nan
Contig6872	nan	nan	nan	nan	nan	nan
Contig74534	nan	nan	nan	nan	nan	nan
Contig50256	nan	nan	nan	nan	nan	nan
Contig74537	nan	nan	nan	nan	nan	nan
Contig4229	nan	nan	nan	nan	nan	nan
Contig3028	990	0.367676767677	534	0.318352059925	456	0.425438596491
Contig56600	nan	nan	nan	nan	nan	nan
Contig58977	nan	nan	nan	nan	nan	nan
Contig3024	374	0.379679144385	374	0.379679144385	nan	nan
Contig3027	2968	0.381401617251	2968	0.381401617251	nan	nan
Contig82830	nan	nan	nan	nan	nan	nan
Contig3020	1240	0.390322580645	1240	0.390322580645	nan	nan
Contig12915	nan	nan	nan	nan	nan	nan
Contig4106	nan	nan	nan	nan	nan	nan
Contig83012	nan	nan	nan	nan	nan	nan
Contig64377	nan	nan	nan	nan	nan	nan
Contig45059	nan	nan	nan	nan	nan	nan
Contig42141	nan	nan	nan	nan	nan	nan
Contig8863	262	0.30534351145	262	0.30534351145	nan	nan
Contig79773	nan	nan	nan	nan	nan	nan
Contig31189	nan	nan	nan	nan	nan	nan
Contig13814	nan	nan	nan	nan	nan	nan
Contig18143	nan	nan	nan	nan	nan	nan
Contig24833	nan	nan	nan	nan	nan	nan
Contig28441	nan	nan	nan	nan	nan	nan
Contig48893	nan	nan	nan	nan	nan	nan
Contig17394	nan	nan	nan	nan	nan	nan
Contig63396	nan	nan	nan	nan	nan	nan
Contig48174	nan	nan	nan	nan	nan	nan
Contig41141	nan	nan	nan	nan	nan	nan
Contig13077	nan	nan	nan	nan	nan	nan
Contig84411	nan	nan	nan	nan	nan	nan
Contig45479	nan	nan	nan	nan	nan	nan
Contig75265	nan	nan	nan	nan	nan	nan
Contig1644	nan	nan	nan	nan	nan	nan
Contig17558	nan	nan	nan	nan	nan	nan
Contig36343	nan	nan	nan	nan	nan	nan
Contig31160	nan	nan	nan	nan	nan	nan
Contig1643	1316	0.425531914894	1316	0.425531914894	nan	nan
Contig1134	nan	nan	nan	nan	nan	nan
Contig46269	nan	nan	nan	nan	nan	nan
Contig3796	1826	0.49726177437	1340	0.498507462687	486	0.493827160494
Contig3795	794	0.404282115869	nan	nan	794	0.404282115869
Contig54311	nan	nan	nan	nan	nan	nan
Contig3792	nan	nan	nan	nan	nan	nan
Contig53435	nan	nan	nan	nan	nan	nan
Contig43297	nan	nan	nan	nan	nan	nan
Contig42832	nan	nan	nan	nan	nan	nan
Contig82634	196	0.714285714286	196	0.714285714286	nan	nan
Contig68262	nan	nan	nan	nan	nan	nan
Contig3154	nan	nan	nan	nan	nan	nan
Contig3157	206	0.427184466019	nan	nan	190	0.442105263158
Contig3156	nan	nan	nan	nan	nan	nan
Contig68269	nan	nan	nan	nan	nan	nan
Contig38032	6842	0.408652440807	3586	0.421639709983	3256	0.394348894349
Contig50640	nan	nan	nan	nan	nan	nan
Contig3779	528	0.248106060606	262	0.236641221374	266	0.259398496241
Contig14924	nan	nan	nan	nan	nan	nan
Contig2684	nan	nan	nan	nan	nan	nan
Contig2685	nan	nan	nan	nan	nan	nan
Contig37834	nan	nan	nan	nan	nan	nan
Contig2680	4240	0.560377358491	518	0.552123552124	3722	0.561526061257
Contig18939	nan	nan	nan	nan	nan	nan
Contig13256	nan	nan	nan	nan	nan	nan
Contig3773	260	0.353846153846	260	0.353846153846	nan	nan
Contig18935	302	0.437086092715	nan	nan	302	0.437086092715
Contig40385	680	0.670588235294	nan	nan	680	0.670588235294
Contig86047	nan	nan	nan	nan	nan	nan
Contig2689	nan	nan	nan	nan	nan	nan
Contig63483	nan	nan	nan	nan	nan	nan
Contig45512	52	0.346153846154	52	0.346153846154	nan	nan
Contig84265	nan	nan	nan	nan	nan	nan
Contig63486	nan	nan	nan	nan	nan	nan
Contig82764	nan	nan	nan	nan	nan	nan
Contig2170	nan	nan	nan	nan	nan	nan
Contig2171	nan	nan	nan	nan	nan	nan
Contig2175	nan	nan	nan	nan	nan	nan
Contig2176	nan	nan	nan	nan	nan	nan
Contig12670	nan	nan	nan	nan	nan	nan
Contig21853	532	0.375939849624	nan	nan	532	0.375939849624
Contig3480	1802	0.301331853496	1802	0.301331853496	nan	nan
Contig3487	nan	nan	nan	nan	nan	nan
Contig3486	nan	nan	nan	nan	nan	nan
Contig66531	nan	nan	nan	nan	nan	nan
Contig3484	1194	0.428810720268	1194	0.428810720268	nan	nan
Contig3374	nan	nan	nan	nan	nan	nan
Contig3377	nan	nan	nan	nan	nan	nan
Contig2771	450	0.368888888889	142	0.478873239437	308	0.318181818182
Contig3371	3172	0.419924337957	3028	0.42536327609	144	0.305555555556
Contig39720	nan	nan	nan	nan	nan	nan
Contig35259	80	0.4	80	0.4	nan	nan
Contig39727	nan	nan	nan	nan	nan	nan
Contig82868	nan	nan	nan	nan	nan	nan
Contig67228	nan	nan	nan	nan	nan	nan
Contig2198	nan	nan	nan	nan	nan	nan
Contig2199	452	0.393805309735	452	0.393805309735	nan	nan
Contig33624	nan	nan	nan	nan	nan	nan
Contig57024	nan	nan	nan	nan	nan	nan
Contig58224	nan	nan	nan	nan	nan	nan
Contig2191	nan	nan	nan	nan	nan	nan
Contig47645	nan	nan	nan	nan	nan	nan
Contig62135	nan	nan	nan	nan	nan	nan
Contig2195	nan	nan	nan	nan	nan	nan
Contig9896	nan	nan	nan	nan	nan	nan
Contig27632	500	0.448	nan	nan	500	0.448
Contig23182	nan	nan	nan	nan	nan	nan
Contig72103	1520	0.538157894737	1520	0.538157894737	nan	nan
Contig19880	nan	nan	nan	nan	nan	nan
Contig77050	nan	nan	nan	nan	nan	nan
Contig45604	nan	nan	nan	nan	nan	nan
Contig72064	nan	nan	nan	nan	nan	nan
Contig76698	nan	nan	nan	nan	nan	nan
Contig13657	1628	0.356265356265	1628	0.356265356265	nan	nan
Contig58985	nan	nan	nan	nan	nan	nan
Contig18203	nan	nan	nan	nan	nan	nan
Contig22396	nan	nan	nan	nan	nan	nan
Contig66442	nan	nan	nan	nan	nan	nan
Contig832	706	0.473087818697	nan	nan	706	0.473087818697
Contig3579	2330	0.379399141631	2330	0.379399141631	nan	nan
Contig3578	nan	nan	nan	nan	nan	nan
Contig3577	nan	nan	nan	nan	nan	nan
Contig3576	nan	nan	nan	nan	nan	nan
Contig3575	2090	0.524401913876	nan	nan	2090	0.524401913876
Contig3574	nan	nan	nan	nan	nan	nan
Contig3573	672	0.255952380952	672	0.255952380952	nan	nan
Contig50803	nan	nan	nan	nan	nan	nan
Contig66269	nan	nan	nan	nan	nan	nan
Contig2351	956	0.426778242678	nan	nan	956	0.426778242678
Contig45592	nan	nan	nan	nan	nan	nan
Contig56176	576	0.458333333333	nan	nan	574	0.459930313589
Contig56177	nan	nan	nan	nan	nan	nan
Contig59303	nan	nan	nan	nan	nan	nan
Contig59300	380	0.442105263158	380	0.442105263158	nan	nan
Contig66264	nan	nan	nan	nan	nan	nan
Contig44211	nan	nan	nan	nan	nan	nan
Contig63652	406	0.586206896552	nan	nan	406	0.586206896552
Contig20416	nan	nan	nan	nan	nan	nan
Contig67736	nan	nan	nan	nan	nan	nan
Contig85248	nan	nan	nan	nan	nan	nan
Contig17280	nan	nan	nan	nan	nan	nan
Contig85247	nan	nan	nan	nan	nan	nan
Contig32444	nan	nan	nan	nan	nan	nan
Contig85242	nan	nan	nan	nan	nan	nan
Contig58992	1538	0.37711313394	1538	0.37711313394	nan	nan
Contig85241	nan	nan	nan	nan	nan	nan
Contig44641	nan	nan	nan	nan	nan	nan
Contig44642	nan	nan	nan	nan	nan	nan
Contig35326	nan	nan	nan	nan	nan	nan
Contig75944	612	0.433006535948	612	0.433006535948	nan	nan
Contig70348	nan	nan	nan	nan	nan	nan
Contig1327	510	0.364705882353	nan	nan	510	0.364705882353
Contig76360	1450	0.382068965517	1450	0.382068965517	nan	nan
Contig2358	nan	nan	nan	nan	nan	nan
Contig4920	nan	nan	nan	nan	nan	nan
Contig54441	nan	nan	nan	nan	nan	nan
Contig61895	24	0.333333333333	24	0.333333333333	nan	nan
Contig66193	nan	nan	nan	nan	nan	nan
Contig81830	nan	nan	nan	nan	nan	nan
Contig2350	nan	nan	nan	nan	nan	nan
Contig2423	1086	0.370165745856	1086	0.370165745856	nan	nan
Contig2420	nan	nan	nan	nan	nan	nan
Contig2353	nan	nan	nan	nan	nan	nan
Contig75273	nan	nan	nan	nan	nan	nan
Contig2566	nan	nan	nan	nan	nan	nan
Contig4749	nan	nan	nan	nan	nan	nan
Contig25005	nan	nan	nan	nan	nan	nan
Contig59460	nan	nan	nan	nan	nan	nan
Contig21079	nan	nan	nan	nan	nan	nan
Contig4218	860	0.395348837209	nan	nan	860	0.395348837209
Contig4216	nan	nan	nan	nan	nan	nan
Contig31496	nan	nan	nan	nan	nan	nan
Contig5060	8574	0.46174480989	8574	0.46174480989	nan	nan
Contig4213	nan	nan	nan	nan	nan	nan
Contig74666	680	0.382352941176	680	0.382352941176	nan	nan
Contig4747	834	0.441247002398	186	0.435483870968	648	0.442901234568
Contig4746	1496	0.430481283422	1496	0.430481283422	nan	nan
Contig1157	1692	0.468676122931	844	0.656398104265	848	0.281839622642
Contig59270	nan	nan	nan	nan	nan	nan
Contig5345	nan	nan	nan	nan	nan	nan
Contig60874	nan	nan	nan	nan	nan	nan
Contig73440	nan	nan	nan	nan	nan	nan
Contig1151	nan	nan	nan	nan	nan	nan
Contig18126	nan	nan	nan	nan	nan	nan
Contig33550	nan	nan	nan	nan	nan	nan
Contig80433	nan	nan	nan	nan	nan	nan
Contig5349	nan	nan	nan	nan	nan	nan
Contig59783	nan	nan	nan	nan	nan	nan
Contig75013	nan	nan	nan	nan	nan	nan
Contig61007	nan	nan	nan	nan	nan	nan
Contig4692	nan	nan	nan	nan	nan	nan
Contig23363	nan	nan	nan	nan	nan	nan
Contig4690	nan	nan	nan	nan	nan	nan
Contig83384	nan	nan	nan	nan	nan	nan
Contig54564	nan	nan	nan	nan	nan	nan
Contig4695	nan	nan	nan	nan	nan	nan
Contig19468	nan	nan	nan	nan	nan	nan
Contig66069	nan	nan	nan	nan	nan	nan
Contig45860	nan	nan	nan	nan	nan	nan
Contig4323	nan	nan	nan	nan	nan	nan
Contig40156	nan	nan	nan	nan	nan	nan
Contig4327	nan	nan	nan	nan	nan	nan
Contig4325	2002	0.367132867133	760	0.325	1242	0.392914653784
Contig21292	nan	nan	nan	nan	nan	nan
Contig77212	nan	nan	nan	nan	nan	nan
Contig2971	478	0.401673640167	nan	nan	478	0.401673640167
Contig76614	nan	nan	nan	nan	nan	nan
Contig4103	164	0.44512195122	134	0.462686567164	30	0.366666666667
Contig4102	nan	nan	nan	nan	nan	nan
Contig29807	nan	nan	nan	nan	nan	nan
Contig714	nan	nan	nan	nan	nan	nan
Contig20982	3150	0.420317460317	3150	0.420317460317	nan	nan
Contig21104	nan	nan	nan	nan	nan	nan
Contig47129	1342	0.439642324888	1342	0.439642324888	nan	nan
Contig19725	nan	nan	nan	nan	nan	nan
Contig4109	4386	0.407204742362	4386	0.407204742362	nan	nan
Contig4108	444	0.536036036036	nan	nan	444	0.536036036036
Contig50659	nan	nan	nan	nan	nan	nan
Contig3800	nan	nan	nan	nan	nan	nan
Contig62521	2656	0.496987951807	2656	0.496987951807	nan	nan
Contig1559	nan	nan	nan	nan	nan	nan
Contig1558	nan	nan	nan	nan	nan	nan
Contig4332	nan	nan	nan	nan	nan	nan
Contig78638	352	0.443181818182	352	0.443181818182	nan	nan
Contig1553	80	0.5	80	0.5	nan	nan
Contig1552	nan	nan	nan	nan	nan	nan
Contig63833	nan	nan	nan	nan	nan	nan
Contig61276	2526	0.511480601742	1868	0.494646680942	658	0.559270516717
Contig48733	nan	nan	nan	nan	nan	nan
Contig63837	nan	nan	nan	nan	nan	nan
Contig77693	nan	nan	nan	nan	nan	nan
Contig29816	nan	nan	nan	nan	nan	nan
Contig1081	nan	nan	nan	nan	nan	nan
Contig19142	688	0.395348837209	688	0.395348837209	nan	nan
Contig1082	2884	0.528779472954	1754	0.520524515393	1130	0.541592920354
Contig77364	nan	nan	nan	nan	nan	nan
Contig394	nan	nan	nan	nan	nan	nan
Contig397	nan	nan	nan	nan	nan	nan
Contig827	nan	nan	nan	nan	nan	nan
Contig390	nan	nan	nan	nan	nan	nan
Contig2371	nan	nan	nan	nan	nan	nan
Contig10627	28	0.357142857143	28	0.357142857143	nan	nan
Contig37398	nan	nan	nan	nan	nan	nan
Contig20184	nan	nan	nan	nan	nan	nan
Contig2215	nan	nan	nan	nan	nan	nan
Contig25352	298	0.315436241611	298	0.315436241611	nan	nan
Contig65372	nan	nan	nan	nan	nan	nan
Contig4339	nan	nan	nan	nan	nan	nan
Contig37625	nan	nan	nan	nan	nan	nan
Contig62564	nan	nan	nan	nan	nan	nan
Contig11792	nan	nan	nan	nan	nan	nan
Contig26917	nan	nan	nan	nan	nan	nan
Contig60459	nan	nan	nan	nan	nan	nan
Contig73535	668	0.35628742515	668	0.35628742515	nan	nan
Contig73534	nan	nan	nan	nan	nan	nan
Contig76823	406	0.413793103448	406	0.413793103448	nan	nan
Contig46720	nan	nan	nan	nan	nan	nan
Contig38801	nan	nan	nan	nan	nan	nan
Contig29005	nan	nan	nan	nan	nan	nan
Contig47634	nan	nan	nan	nan	nan	nan
Contig3971	388	0.432989690722	nan	nan	388	0.432989690722
Contig626	nan	nan	nan	nan	nan	nan
Contig3977	nan	nan	nan	nan	nan	nan
Contig3976	nan	nan	nan	nan	nan	nan
Contig1339	210	0.352380952381	210	0.352380952381	nan	nan
Contig622	1742	0.425947187141	nan	nan	1742	0.425947187141
Contig3979	1494	0.366800535475	1184	0.373310810811	310	0.341935483871
Contig35703	292	0.547945205479	292	0.547945205479	nan	nan
Contig1333	nan	nan	nan	nan	nan	nan
Contig1883	220	0.459090909091	nan	nan	220	0.459090909091
Contig1882	nan	nan	nan	nan	nan	nan
Contig80230	nan	nan	nan	nan	nan	nan
Contig30027	nan	nan	nan	nan	nan	nan
Contig77183	nan	nan	nan	nan	nan	nan
Contig20757	nan	nan	nan	nan	nan	nan
Contig11403	nan	nan	nan	nan	nan	nan
Contig81323	640	0.346875	nan	nan	640	0.346875
Contig55216	348	0.445402298851	nan	nan	348	0.445402298851
Contig3455	nan	nan	nan	nan	nan	nan
Contig74187	nan	nan	nan	nan	nan	nan
Contig64392	nan	nan	nan	nan	nan	nan
Contig43953	nan	nan	nan	nan	nan	nan
Contig75124	nan	nan	nan	nan	nan	nan
Contig8175	nan	nan	nan	nan	nan	nan
Contig51865	nan	nan	nan	nan	nan	nan
Contig30757	nan	nan	nan	nan	nan	nan
Contig43484	nan	nan	nan	nan	nan	nan
Contig53112	nan	nan	nan	nan	nan	nan
Contig74435	nan	nan	nan	nan	nan	nan
Contig25592	66	0.393939393939	nan	nan	66	0.393939393939
Contig2991	nan	nan	nan	nan	nan	nan
Contig16167	nan	nan	nan	nan	nan	nan
Contig3908	nan	nan	nan	nan	nan	nan
Contig2994	nan	nan	nan	nan	nan	nan
Contig39487	1480	0.268243243243	978	0.28118609407	502	0.243027888446
Contig2998	5084	0.369000786782	5084	0.369000786782	nan	nan
Contig2999	nan	nan	nan	nan	nan	nan
Contig8133	822	0.301703163017	822	0.301703163017	nan	nan
Contig46099	654	0.388379204893	654	0.388379204893	nan	nan
Contig7645	nan	nan	nan	nan	nan	nan
Contig38785	nan	nan	nan	nan	nan	nan
Contig56542	nan	nan	nan	nan	nan	nan
Contig61086	nan	nan	nan	nan	nan	nan
Contig530	nan	nan	nan	nan	nan	nan
Contig533	5466	0.42169776802	3614	0.448810182623	1852	0.36879049676
Contig532	nan	nan	nan	nan	nan	nan
Contig74985	nan	nan	nan	nan	nan	nan
Contig79341	38	0.526315789474	38	0.526315789474	nan	nan
Contig61080	nan	nan	nan	nan	nan	nan
Contig536	nan	nan	nan	nan	nan	nan
Contig69700	nan	nan	nan	nan	nan	nan
Contig1420	3480	0.403448275862	3480	0.403448275862	nan	nan
Contig48283	nan	nan	nan	nan	nan	nan
Contig1426	nan	nan	nan	nan	nan	nan
Contig17141	nan	nan	nan	nan	nan	nan
Contig69254	56	0.607142857143	56	0.607142857143	nan	nan
Contig69708	nan	nan	nan	nan	nan	nan
Contig83589	nan	nan	nan	nan	nan	nan
Contig11717	nan	nan	nan	nan	nan	nan
Contig11240	nan	nan	nan	nan	nan	nan
Contig55693	nan	nan	nan	nan	nan	nan
Contig8260	nan	nan	nan	nan	nan	nan
Contig44247	nan	nan	nan	nan	nan	nan
Contig68077	nan	nan	nan	nan	nan	nan
Contig12444	nan	nan	nan	nan	nan	nan
Contig24828	nan	nan	nan	nan	nan	nan
Contig31982	878	0.323462414579	604	0.334437086093	274	0.299270072993
Contig69075	nan	nan	nan	nan	nan	nan
Contig22905	nan	nan	nan	nan	nan	nan
Contig57547	nan	nan	nan	nan	nan	nan
Contig16704	nan	nan	nan	nan	nan	nan
Contig57542	nan	nan	nan	nan	nan	nan
Contig24405	nan	nan	nan	nan	nan	nan
Contig47884	nan	nan	nan	nan	nan	nan
Contig46381	nan	nan	nan	nan	nan	nan
Contig69895	nan	nan	nan	nan	nan	nan
Contig1638	516	0.31976744186	nan	nan	516	0.31976744186
Contig29105	nan	nan	nan	nan	nan	nan
Contig24402	nan	nan	nan	nan	nan	nan
Contig30682	nan	nan	nan	nan	nan	nan
Contig3013	nan	nan	nan	nan	nan	nan
Contig22456	nan	nan	nan	nan	nan	nan
Contig19276	nan	nan	nan	nan	nan	nan
Contig47069	nan	nan	nan	nan	nan	nan
Contig85155	nan	nan	nan	nan	nan	nan
Contig79762	nan	nan	nan	nan	nan	nan
Contig67418	nan	nan	nan	nan	nan	nan
Contig82019	nan	nan	nan	nan	nan	nan
Contig9531	nan	nan	nan	nan	nan	nan
Contig42178	nan	nan	nan	nan	nan	nan
Contig84152	nan	nan	nan	nan	nan	nan
Contig47413	nan	nan	nan	nan	nan	nan
Contig42172	nan	nan	nan	nan	nan	nan
Contig31791	nan	nan	nan	nan	nan	nan
Contig60200	nan	nan	nan	nan	nan	nan
Contig83317	204	0.382352941176	nan	nan	204	0.382352941176
Contig83314	nan	nan	nan	nan	nan	nan
Contig74580	nan	nan	nan	nan	nan	nan
Contig17389	nan	nan	nan	nan	nan	nan
Contig39193	nan	nan	nan	nan	nan	nan
Contig42600	nan	nan	nan	nan	nan	nan
Contig13002	nan	nan	nan	nan	nan	nan
Contig42605	nan	nan	nan	nan	nan	nan
Contig17011	nan	nan	nan	nan	nan	nan
Contig1910	652	0.398773006135	652	0.398773006135	nan	nan
Contig72477	1568	0.384566326531	906	0.348785871965	662	0.433534743202
Contig20226	1170	0.51452991453	nan	nan	1170	0.51452991453
Contig45467	1806	0.390919158361	1156	0.352076124567	650	0.46
Contig16011	nan	nan	nan	nan	nan	nan
Contig2526	648	0.58024691358	nan	nan	648	0.58024691358
Contig58311	nan	nan	nan	nan	nan	nan
Contig38546	nan	nan	nan	nan	nan	nan
Contig49734	nan	nan	nan	nan	nan	nan
Contig44392	nan	nan	nan	nan	nan	nan
Contig23560	nan	nan	nan	nan	nan	nan
Contig57943	nan	nan	nan	nan	nan	nan
Contig74586	nan	nan	nan	nan	nan	nan
Contig20630	nan	nan	nan	nan	nan	nan
Contig34004	nan	nan	nan	nan	nan	nan
Contig24441	nan	nan	nan	nan	nan	nan
Contig38912	530	0.369811320755	530	0.369811320755	nan	nan
Contig558	nan	nan	nan	nan	nan	nan
Contig46073	nan	nan	nan	nan	nan	nan
Contig29189	nan	nan	nan	nan	nan	nan
Contig31081	nan	nan	nan	nan	nan	nan
Contig7466	nan	nan	nan	nan	nan	nan
Contig6512	nan	nan	nan	nan	nan	nan
Contig2694	nan	nan	nan	nan	nan	nan
