loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig220225	413	0.406779661017	276	0.442028985507	137	0.335766423358	18	40.88	47.83	40.58	33.58	41.14	45.76	17.48	21.29	0.38
Contig13997	219	0.388127853881	146	0.431506849315	73	0.301369863014	75	38.81	47.95	38.36	30.14	34.14	39.67	13.32	16.68	nan
Contig220227	418	0.377990430622	279	0.405017921147	139	0.323741007194	20	37.89	40.00	41.01	32.37	42.86	46.53	20.76	20.53	0.36
Contig199327	780	0.342307692308	520	0.373076923077	260	0.280769230769	25	34.23	42.31	32.31	28.08	40.84	49.13	19.31	21.17	0.35
Contig58598	225	0.395555555556	150	0.433333333333	75	0.32	12	39.56	54.67	32.00	32.00	37.25	42.49	17.84	22.35	nan
Contig229920	261	0.421455938697	174	0.454022988506	87	0.35632183908	19	42.15	55.17	35.63	35.63	40.48	40.33	20.48	19.40	nan
Contig112582	306	0.415032679739	204	0.450980392157	102	0.343137254902	45	41.50	48.04	42.16	34.31	35.28	38.78	16.69	17.66	0.42
Contig176812	756	0.396825396825	504	0.446428571429	252	0.297619047619	19	39.68	48.02	41.27	29.76	44.82	53.40	22.17	27.32	0.19
Contig9667	408	0.441176470588	272	0.477941176471	136	0.367647058824	25	44.12	55.88	39.71	36.76	41.95	45.13	19.41	22.97	0.34
Contig233979	273	0.454212454212	182	0.494505494505	91	0.373626373626	20	45.42	54.95	43.96	37.36	40.39	41.51	19.29	19.77	nan
Contig241930	381	0.422572178478	254	0.48031496063	127	0.307086614173	82	42.26	51.97	44.09	30.71	40.58	44.10	20.69	24.41	0.27
Contig9662	729	0.382716049383	486	0.423868312757	243	0.300411522634	20	38.27	42.80	41.98	30.04	45.20	52.27	22.77	25.87	0.27
Contig64258	813	0.436654366544	542	0.477859778598	271	0.354243542435	24	43.67	51.66	43.91	35.42	48.11	51.54	24.22	25.29	0.25
Contig172199	273	0.395604395604	182	0.423076923077	91	0.340659340659	14	39.56	51.65	32.97	34.07	39.73	43.44	17.50	19.80	nan
Contig9668	975	0.378461538462	650	0.386153846154	325	0.363076923077	20	37.85	45.54	31.69	36.31	49.84	54.35	25.46	27.36	0.23
Contig75830	407	0.449631449631	272	0.481617647059	135	0.385185185185	18	45.19	58.82	37.50	38.52	47.18	49.05	23.09	24.60	0.31
Contig38375	235	0.442553191489	157	0.484076433121	78	0.358974358974	13	44.44	63.29	33.33	35.90	38.01	42.16	21.37	21.25	nan
Contig165450	295	0.491525423729	197	0.548223350254	98	0.377551020408	15	49.32	57.58	52.04	37.76	40.98	41.67	18.77	19.37	nan
Contig67785	216	0.435185185185	144	0.423611111111	72	0.458333333333	16	43.52	44.44	40.28	45.83	33.96	35.53	16.05	16.17	nan
Contig134899	210	0.4	140	0.471428571429	70	0.257142857143	37	40.00	62.86	31.43	25.71	28.61	36.26	12.16	14.58	nan
Contig148235	315	0.387301587302	210	0.409523809524	105	0.342857142857	40	38.73	37.14	44.76	34.29	38.89	45.74	18.32	21.74	0.27
Contig237043	900	0.38	600	0.41	300	0.32	23	38.00	42.67	39.33	32.00	47.38	52.96	22.43	26.39	0.21
Contig36006	219	0.406392694064	146	0.397260273973	73	0.424657534247	57	40.64	50.68	28.77	42.47	33.61	37.02	15.55	16.49	nan
Contig243131	306	0.392156862745	204	0.426470588235	102	0.323529411765	53	39.22	50.98	34.31	32.35	40.22	42.76	19.31	18.91	0.24
Contig212953	1230	0.430894308943	820	0.490243902439	410	0.312195121951	58	43.09	54.63	43.41	31.22	46.89	53.26	22.74	27.01	0.24
Contig245795	307	0.446254071661	205	0.478048780488	102	0.382352941176	20	44.77	51.46	44.12	38.24	38.67	40.67	17.32	18.42	0.42
Contig212951	629	0.459459459459	420	0.485714285714	209	0.406698564593	19	46.09	56.19	40.95	40.67	49.58	51.18	25.34	26.08	0.25
Contig58045	299	0.397993311037	200	0.45	99	0.292929292929	16	40.07	54.00	36.00	29.29	36.52	41.58	16.46	17.14	nan
Contig198853	213	0.469483568075	142	0.528169014085	71	0.352112676056	15	46.95	60.56	45.07	35.21	32.40	35.20	17.36	22.09	nan
Contig13197	255	0.407843137255	170	0.382352941176	85	0.458823529412	13	40.78	49.41	27.06	45.88	38.74	38.02	17.73	18.68	nan
Contig242848	420	0.359523809524	280	0.357142857143	140	0.364285714286	12	35.95	45.00	26.43	36.43	43.61	42.59	19.37	17.84	0.44
Contig208313	347	0.389048991354	232	0.396551724138	115	0.373913043478	12	39.13	52.59	26.72	37.39	45.56	46.01	21.12	22.59	0.35
Contig20371	381	0.404199475066	254	0.468503937008	127	0.275590551181	61	40.42	58.27	35.43	27.56	34.94	36.69	18.08	18.44	0.39
Contig256675	272	0.408088235294	182	0.445054945055	90	0.333333333333	26	41.11	48.35	40.66	33.33	37.82	42.32	15.02	18.04	nan
Contig256678	1365	0.382417582418	910	0.375824175824	455	0.395604395604	32	38.24	43.52	31.65	39.56	48.80	52.29	22.58	25.43	0.24
Contig241279	214	0.439252336449	143	0.454545454545	71	0.408450704225	13	44.13	55.56	35.21	40.85	35.22	35.80	14.43	14.76	nan
Contig123020	221	0.457013574661	148	0.47972972973	73	0.41095890411	9	46.12	60.81	35.14	41.10	43.25	45.41	19.22	19.98	nan
Contig146172	1091	0.412465627864	728	0.450549450549	363	0.33608815427	26	41.32	55.49	34.62	33.61	45.43	49.31	22.21	23.64	0.29
Contig229227	564	0.349290780142	376	0.375	188	0.297872340426	24	34.93	45.74	29.26	29.79	43.77	50.75	21.34	23.89	0.26
Contig28417	1458	0.406035665295	972	0.431069958848	486	0.355967078189	32	40.60	51.03	35.19	35.60	48.90	53.60	25.71	26.13	0.26
Contig28144	259	0.405405405405	173	0.456647398844	86	0.302325581395	8	40.70	45.98	45.35	30.23	39.03	43.09	17.49	21.02	nan
Contig28145	663	0.429864253394	442	0.463800904977	221	0.361990950226	41	42.99	51.13	41.63	36.20	45.20	49.47	20.85	24.45	0.31
Contig28146	216	0.375	144	0.4375	72	0.25	12	37.50	55.56	31.94	25.00	37.37	43.14	16.21	15.48	nan
Contig250457	198	0.424242424242	132	0.44696969697	66	0.378787878788	17	42.42	48.48	40.91	37.88	42.93	44.90	23.35	23.44	nan
Contig88476	277	0.389891696751	185	0.459459459459	92	0.25	26	39.13	45.16	46.74	25.00	39.00	46.14	17.68	22.06	nan
Contig143989	651	0.433179723502	434	0.470046082949	217	0.359447004608	17	43.32	49.77	44.24	35.94	42.56	46.10	20.34	21.37	0.39
Contig83355	336	0.434523809524	224	0.477678571429	112	0.348214285714	18	43.45	61.61	33.93	34.82	42.84	48.63	21.60	25.41	0.30
Contig48616	390	0.412820512821	260	0.411538461538	130	0.415384615385	52	41.28	52.31	30.00	41.54	41.49	40.94	21.27	21.88	0.29
Contig48617	2472	0.418689320388	1648	0.430825242718	824	0.394417475728	45	41.87	52.55	33.62	39.44	52.07	55.33	26.03	27.07	0.22
Contig83350	333	0.417417417417	222	0.427927927928	111	0.396396396396	30	41.74	53.15	32.43	39.64	39.56	41.82	17.50	18.19	0.44
Contig138034	549	0.391621129326	366	0.450819672131	183	0.273224043716	16	39.16	51.91	38.25	27.32	43.04	51.07	23.03	25.07	0.25
Contig224147	258	0.37984496124	172	0.459302325581	86	0.220930232558	11	37.98	56.98	34.88	22.09	36.53	38.88	17.28	18.47	nan
Contig224146	345	0.408695652174	230	0.473913043478	115	0.278260869565	13	40.87	59.13	35.65	27.83	36.43	38.50	17.05	18.92	0.27
Contig224140	358	0.466480446927	239	0.497907949791	119	0.403361344538	17	46.78	55.00	44.54	40.34	42.26	46.59	22.18	22.55	0.31
Contig36268	213	0.441314553991	142	0.5	71	0.323943661972	10	44.13	60.56	39.44	32.39	37.09	39.92	16.41	18.20	nan
Contig134090	228	0.407894736842	152	0.427631578947	76	0.368421052632	21	40.79	44.74	40.79	36.84	37.09	40.40	15.78	17.25	nan
Contig82401	2847	0.44081489287	1898	0.483140147524	949	0.356164383562	36	44.08	54.58	42.04	35.62	51.76	56.73	26.65	29.67	0.15
Contig131119	589	0.455008488964	393	0.513994910941	196	0.336734693878	36	45.58	58.88	43.88	33.67	46.56	50.81	22.23	25.82	0.24
Contig44771	231	0.372294372294	154	0.363636363636	77	0.38961038961	18	37.23	38.96	33.77	38.96	34.31	35.82	18.46	16.53	nan
Contig82463	534	0.365168539326	356	0.39606741573	178	0.303370786517	18	36.52	52.25	26.97	30.34	44.24	48.69	19.70	21.93	0.33
Contig44775	441	0.326530612245	294	0.336734693878	147	0.30612244898	40	32.65	38.78	28.57	30.61	41.59	49.31	21.36	21.55	0.19
Contig241601	270	0.462962962963	180	0.494444444444	90	0.4	71	46.30	54.44	44.44	40.00	39.09	38.96	19.43	20.73	nan
Contig251081	1533	0.398564905414	1022	0.424657534247	511	0.34637964775	34	39.86	51.47	33.46	34.64	47.10	51.28	21.75	25.85	0.27
Contig166732	207	0.376811594203	138	0.36231884058	69	0.405797101449	20	37.68	40.58	31.88	40.58	39.53	40.38	15.53	16.53	nan
Contig75521	1185	0.410970464135	790	0.453164556962	395	0.326582278481	32	41.10	51.14	39.49	32.66	48.80	54.62	24.92	28.03	0.20
Contig152819	364	0.373626373626	243	0.38683127572	121	0.347107438017	25	37.47	50.00	27.27	34.71	40.29	41.00	18.02	16.42	0.42
Contig133672	294	0.414965986395	196	0.484693877551	98	0.275510204082	13	41.50	59.18	37.76	27.55	34.19	39.49	16.36	19.78	nan
Contig113656	656	0.426829268293	438	0.447488584475	218	0.385321100917	53	42.81	49.32	40.18	38.53	47.37	51.28	23.12	25.74	0.24
Contig75525	507	0.422090729783	338	0.455621301775	169	0.355029585799	50	42.21	47.34	43.79	35.50	42.59	46.28	19.30	22.78	0.29
Contig209313	249	0.417670682731	166	0.451807228916	83	0.349397590361	13	41.77	46.99	43.37	34.94	36.94	39.36	16.75	18.13	nan
Contig143184	220	0.4	147	0.462585034014	73	0.27397260274	14	40.18	54.05	38.36	27.40	33.69	36.88	13.79	13.68	nan
Contig229042	996	0.411646586345	664	0.442771084337	332	0.349397590361	20	41.16	49.10	39.46	34.94	49.72	54.36	25.86	28.92	0.19
Contig14975	369	0.455284552846	246	0.483739837398	123	0.39837398374	13	45.53	61.79	34.96	39.84	46.07	46.09	21.76	23.19	0.24
Contig160212	1122	0.42513368984	748	0.516042780749	374	0.243315508021	24	42.51	47.59	55.61	24.33	43.44	52.29	20.55	27.23	0.21
Contig8533	954	0.380503144654	636	0.410377358491	318	0.320754716981	20	38.05	47.48	34.59	32.08	46.37	53.61	22.80	27.12	0.21
Contig8536	271	0.453874538745	181	0.508287292818	90	0.344444444444	11	45.56	54.95	46.67	34.44	34.26	39.47	13.65	18.30	nan
Contig102253	354	0.440677966102	236	0.453389830508	118	0.415254237288	34	44.07	46.61	44.07	41.53	37.35	38.61	15.99	17.80	0.49
Contig244156	234	0.376068376068	156	0.397435897436	78	0.333333333333	10	37.61	48.72	30.77	33.33	40.16	42.58	19.51	21.40	nan
Contig233546	284	0.352112676056	190	0.4	94	0.255319148936	14	35.46	42.11	37.89	25.53	36.36	42.27	14.64	20.52	nan
Contig125392	464	0.42025862069	310	0.441935483871	154	0.376623376623	21	42.21	48.39	40.00	37.66	45.35	47.84	21.12	23.62	0.31
Contig2074	615	0.362601626016	410	0.390243902439	205	0.307317073171	28	36.26	43.90	34.15	30.73	43.91	48.54	20.84	22.72	0.36
Contig233543	622	0.395498392283	415	0.474698795181	207	0.236714975845	18	39.61	57.69	37.20	23.67	41.67	49.15	20.41	25.94	0.20
Contig213059	426	0.384976525822	284	0.44014084507	142	0.274647887324	33	38.50	52.11	35.92	27.46	40.08	45.99	17.52	23.46	0.29
Contig223904	582	0.419243986254	388	0.44587628866	194	0.365979381443	27	41.92	47.42	41.75	36.60	46.26	48.05	23.76	24.00	0.30
Contig116934	257	0.381322957198	172	0.441860465116	85	0.258823529412	15	38.43	50.00	38.37	25.88	36.84	41.71	18.06	22.33	nan
Contig227991	216	0.398148148148	144	0.430555555556	72	0.333333333333	11	39.81	55.56	30.56	33.33	36.39	38.08	16.90	17.44	nan
Contig242313	715	0.444755244755	477	0.48427672956	238	0.365546218487	26	44.54	56.07	40.76	36.55	46.84	49.86	21.52	24.49	0.27
Contig16826	294	0.425170068027	196	0.44387755102	98	0.387755102041	14	42.52	43.88	44.90	38.78	38.02	39.40	16.29	15.48	nan
Contig235061	294	0.404761904762	196	0.469387755102	98	0.275510204082	18	40.48	54.08	39.80	27.55	37.61	42.40	17.62	23.80	nan
Contig227995	433	0.385681293303	289	0.397923875433	144	0.361111111111	22	38.66	41.38	38.19	36.11	41.39	44.20	18.43	19.39	0.38
Contig4950	464	0.362068965517	310	0.377419354839	154	0.331168831169	15	36.36	43.87	31.61	33.12	44.70	49.29	25.03	26.29	0.20
Contig231762	224	0.392857142857	150	0.386666666667	74	0.405405405405	13	39.64	50.67	26.67	40.54	38.33	41.80	15.69	16.86	nan
Contig133846	244	0.397540983607	163	0.435582822086	81	0.320987654321	11	39.92	47.56	39.51	32.10	37.08	41.39	15.57	16.93	nan
Contig133840	465	0.425806451613	310	0.493548387097	155	0.290322580645	21	42.58	50.32	48.39	29.03	41.10	47.02	19.55	23.41	0.35
Contig150880	315	0.438095238095	210	0.495238095238	105	0.32380952381	16	43.81	52.38	46.67	32.38	34.62	39.00	16.68	18.02	0.49
Contig4957	210	0.409523809524	140	0.457142857143	70	0.314285714286	64	40.95	55.71	35.71	31.43	36.67	39.47	15.26	17.20	nan
Contig4959	429	0.377622377622	286	0.388111888112	143	0.356643356643	18	37.76	39.16	38.46	35.66	37.43	42.84	15.85	19.31	0.41
Contig133848	861	0.383275261324	574	0.412891986063	287	0.324041811847	33	38.33	54.70	27.87	32.40	46.63	52.18	21.48	26.20	0.22
Contig150889	264	0.492424242424	176	0.517045454545	88	0.443181818182	16	49.24	65.91	37.50	44.32	40.60	35.15	19.01	14.34	nan
Contig67529	258	0.352713178295	172	0.360465116279	86	0.337209302326	29	35.27	37.21	34.88	33.72	29.26	34.00	11.60	13.49	nan
Contig185860	525	0.487619047619	350	0.551428571429	175	0.36	19	48.76	62.86	47.43	36.00	41.07	42.96	19.31	21.57	0.38
Contig136672	396	0.409090909091	264	0.450757575758	132	0.325757575758	20	40.91	43.18	46.97	32.58	42.00	45.30	19.73	20.86	0.39
Contig195032	228	0.337719298246	152	0.414473684211	76	0.184210526316	26	33.77	39.47	43.42	18.42	35.84	41.98	14.22	20.80	nan
Contig124553	1122	0.388591800357	748	0.413101604278	374	0.339572192513	56	38.86	48.66	33.96	33.96	46.07	51.17	22.27	24.55	0.24
Contig67257	537	0.430167597765	358	0.469273743017	179	0.351955307263	43	43.02	57.54	36.31	35.20	43.85	48.33	22.52	25.71	0.23
Contig54133	444	0.441441441441	296	0.462837837838	148	0.398648648649	48	44.14	48.65	43.92	39.86	43.82	45.25	21.56	23.79	0.26
Contig5393	210	0.409523809524	140	0.464285714286	70	0.3	60	40.95	52.86	40.00	30.00	33.18	37.00	16.07	19.75	nan
Contig6281	414	0.386473429952	276	0.391304347826	138	0.376811594203	36	38.65	42.75	35.51	37.68	45.13	48.82	21.65	24.01	0.27
Contig175617	301	0.398671096346	201	0.422885572139	100	0.35	16	40.00	49.50	35.00	35.00	37.83	39.47	16.23	16.61	nan
Contig66126	705	0.455319148936	470	0.489361702128	235	0.387234042553	24	45.53	56.17	41.70	38.72	46.66	48.01	22.30	24.61	0.28
Contig32582	451	0.434589800443	301	0.43853820598	150	0.426666666667	17	43.56	50.33	37.33	42.67	43.38	43.29	21.16	22.63	0.35
Contig85387	294	0.431972789116	196	0.469387755102	98	0.357142857143	20	43.20	54.08	39.80	35.71	44.59	46.71	21.55	21.58	nan
Contig163935	525	0.411428571429	350	0.431428571429	175	0.371428571429	28	41.14	50.29	36.00	37.14	43.30	46.13	19.28	22.21	0.34
Contig114941	240	0.354166666667	160	0.4125	80	0.2375	18	35.42	45.00	37.50	23.75	36.10	41.27	20.21	19.53	nan
Contig113267	948	0.415611814346	632	0.463607594937	316	0.319620253165	64	41.56	51.27	41.46	31.96	46.87	52.80	23.65	27.39	0.21
Contig161106	208	0.471153846154	139	0.510791366906	69	0.391304347826	9	47.34	54.29	47.83	39.13	38.32	40.65	20.07	21.42	nan
Contig164464	285	0.340350877193	190	0.321052631579	95	0.378947368421	14	34.04	33.68	30.53	37.89	33.40	38.82	15.07	17.36	nan
Contig27804	213	0.441314553991	142	0.514084507042	71	0.295774647887	12	44.13	49.30	53.52	29.58	36.42	39.17	17.50	21.25	nan
Contig255529	1662	0.385078219013	1108	0.413357400722	554	0.328519855596	37	38.51	50.90	31.77	32.85	46.86	53.37	22.47	26.84	0.21
Contig14351	603	0.457711442786	402	0.47263681592	201	0.427860696517	48	45.77	51.74	42.79	42.79	50.50	51.95	25.82	26.55	0.21
Contig121095	669	0.452914798206	446	0.5	223	0.358744394619	25	45.29	54.71	45.29	35.87	45.27	49.82	24.19	25.26	0.24
Contig31856	521	0.460652591171	348	0.557471264368	173	0.265895953757	16	46.24	52.30	59.20	26.59	38.45	43.64	18.98	23.92	0.36
Contig121098	474	0.396624472574	316	0.420886075949	158	0.348101265823	26	39.66	53.16	31.01	34.81	46.57	49.46	21.78	23.58	0.32
Contig14359	548	0.394160583942	366	0.439890710383	182	0.302197802198	33	39.56	49.18	38.80	30.22	40.66	44.74	21.70	23.34	0.27
Contig259477	1816	0.446035242291	1211	0.495458298927	605	0.347107438017	28	44.63	57.76	41.32	34.71	50.14	54.79	25.17	27.78	0.19
Contig259476	241	0.43153526971	161	0.484472049689	80	0.325	16	43.33	58.02	38.75	32.50	39.08	43.20	16.27	19.37	nan
Contig204463	233	0.412017167382	156	0.467948717949	77	0.298701298701	19	41.56	53.85	39.74	29.87	39.56	45.51	19.61	25.34	nan
Contig209389	234	0.41452991453	156	0.435897435897	78	0.371794871795	16	41.45	47.44	39.74	37.18	36.98	39.76	16.70	19.75	nan
Contig195785	270	0.425925925926	180	0.466666666667	90	0.344444444444	10	42.59	47.78	45.56	34.44	41.16	44.71	18.47	20.59	nan
Contig228318	501	0.427145708583	334	0.452095808383	167	0.377245508982	17	42.71	46.11	44.31	37.72	44.87	47.15	24.92	24.04	0.30
Contig248758	204	0.392156862745	136	0.397058823529	68	0.382352941176	13	39.22	47.06	32.35	38.24	36.82	38.35	16.41	18.15	nan
Contig23133	329	0.373860182371	220	0.418181818182	109	0.284403669725	16	37.61	48.18	35.45	28.44	37.20	42.37	18.05	21.99	0.26
Contig153283	300	0.46	200	0.49	100	0.4	20	46.00	47.00	51.00	40.00	43.08	43.69	20.44	21.43	nan
Contig45692	611	0.433715220949	408	0.438725490196	203	0.423645320197	49	43.51	51.47	36.27	42.36	50.94	52.32	27.33	27.43	0.21
Contig199005	720	0.395833333333	480	0.377083333333	240	0.433333333333	22	39.58	47.08	28.33	43.33	46.34	48.76	22.95	25.12	0.22
Contig152756	359	0.431754874652	240	0.470833333333	119	0.352941176471	71	43.42	51.67	42.50	35.29	42.76	45.54	21.90	24.26	0.25
Contig747	207	0.357487922705	138	0.384057971014	69	0.304347826087	65	35.75	43.48	33.33	30.43	36.50	40.65	17.45	18.18	nan
Contig960	507	0.510848126233	338	0.609467455621	169	0.313609467456	28	51.08	71.01	50.89	31.36	45.59	46.18	24.06	27.22	0.20
Contig742	204	0.323529411765	136	0.375	68	0.220588235294	56	32.35	39.71	35.29	22.06	35.13	42.87	15.00	19.36	nan
Contig57272	546	0.395604395604	364	0.458791208791	182	0.269230769231	22	39.56	57.14	34.62	26.92	38.40	47.03	18.88	24.21	0.29
Contig136930	339	0.424778761062	226	0.451327433628	113	0.371681415929	15	42.48	52.21	38.05	37.17	38.87	40.32	16.34	17.58	0.39
Contig219948	452	0.407079646018	302	0.423841059603	150	0.373333333333	71	40.89	43.05	41.72	37.33	46.35	47.89	20.06	22.55	0.37
Contig218447	303	0.399339933993	202	0.470297029703	101	0.257425742574	14	39.93	51.49	42.57	25.74	38.17	43.99	19.73	20.16	0.39
Contig218444	1203	0.45885286783	802	0.508728179551	401	0.359102244389	33	45.89	57.86	43.89	35.91	49.81	53.79	24.16	28.26	0.18
Contig193314	510	0.329411764706	340	0.388235294118	170	0.211764705882	22	32.94	44.12	33.53	21.18	39.11	47.95	18.12	22.65	0.37
Contig84388	564	0.404255319149	376	0.422872340426	188	0.367021276596	17	40.43	50.53	34.04	36.70	44.08	49.31	21.69	25.54	0.24
Contig33189	672	0.403273809524	448	0.441964285714	224	0.325892857143	22	40.33	52.23	36.16	32.59	44.36	49.31	22.27	24.90	0.27
Contig185248	272	0.466911764706	182	0.532967032967	90	0.333333333333	19	47.04	53.85	52.75	33.33	39.20	42.36	20.27	23.20	nan
Contig43346	426	0.368544600939	284	0.408450704225	142	0.288732394366	23	36.85	54.23	27.46	28.87	41.04	45.11	19.29	20.45	0.42
Contig130791	202	0.39603960396	135	0.414814814815	67	0.358208955224	11	39.80	47.06	35.82	35.82	36.71	39.99	15.58	16.95	nan
Contig84380	931	0.386680988185	621	0.415458937198	310	0.329032258065	17	38.71	56.91	26.13	32.90	49.43	51.05	25.16	24.65	0.21
Contig9069	267	0.389513108614	178	0.415730337079	89	0.337078651685	15	38.95	48.31	34.83	33.71	39.66	41.60	17.11	18.95	nan
Contig191645	324	0.376543209877	216	0.412037037037	108	0.305555555556	20	37.65	47.22	35.19	30.56	38.47	44.07	20.70	22.91	0.27
Contig232232	564	0.379432624113	376	0.409574468085	188	0.31914893617	35	37.94	51.60	30.32	31.91	45.07	50.09	21.77	25.16	0.21
Contig232233	257	0.408560311284	172	0.418604651163	85	0.388235294118	13	41.18	43.02	40.70	38.82	40.97	42.67	18.68	21.58	nan
Contig5952	228	0.438596491228	152	0.467105263158	76	0.381578947368	18	43.86	51.32	42.11	38.16	39.09	41.78	17.24	17.30	nan
Contig254635	315	0.444444444444	210	0.457142857143	105	0.419047619048	28	44.44	45.71	45.71	41.90	43.49	43.59	20.84	21.06	0.41
Contig254980	717	0.456066945607	478	0.506276150628	239	0.355648535565	24	45.61	53.97	47.28	35.56	45.40	49.56	22.29	24.67	0.31
Contig15416	563	0.460035523979	376	0.531914893617	187	0.31550802139	21	46.17	54.26	52.13	31.55	45.09	51.42	23.65	26.57	0.25
Contig15021	552	0.378623188406	368	0.440217391304	184	0.255434782609	54	37.86	51.63	36.41	25.54	40.95	46.14	15.72	21.42	0.36
Contig10506	212	0.353773584906	142	0.345070422535	70	0.371428571429	27	35.71	39.44	29.58	37.14	34.37	35.63	11.77	13.50	nan
Contig10509	882	0.4410430839	588	0.482993197279	294	0.357142857143	46	44.10	46.94	49.66	35.71	48.12	52.77	22.90	26.54	0.23
Contig204203	438	0.360730593607	292	0.380136986301	146	0.321917808219	18	36.07	46.58	29.45	32.19	41.90	49.04	21.42	25.78	0.21
Contig200785	1584	0.410984848485	1056	0.441287878788	528	0.350378787879	38	41.10	49.24	39.02	35.04	50.43	55.76	25.38	28.47	0.17
Contig10052	228	0.407894736842	152	0.473684210526	76	0.276315789474	23	40.79	55.26	39.47	27.63	39.66	44.33	17.86	22.37	nan
Contig19623	312	0.464743589744	208	0.495192307692	104	0.403846153846	16	46.47	55.77	43.27	40.38	40.65	43.03	18.15	19.42	0.41
Contig103610	218	0.408256880734	146	0.452054794521	72	0.319444444444	12	41.20	47.95	42.47	31.94	37.79	39.22	18.24	19.19	nan
Contig208550	210	0.366666666667	140	0.435714285714	70	0.228571428571	70	36.67	48.57	38.57	22.86	37.88	44.16	18.71	22.62	nan
Contig208551	261	0.39846743295	174	0.419540229885	87	0.35632183908	21	39.85	42.53	41.38	35.63	41.00	43.42	17.65	17.21	nan
