loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig12828	948	0.361814345992	nan	nan	948	0.361814345992
Contig16035	1874	0.343116328709	1312	0.359756097561	562	0.304270462633
Contig6505	4266	0.455461790905	2850	0.385964912281	1416	0.595338983051
Contig16037	376	0.420212765957	376	0.420212765957	nan	nan
Contig16036	nan	nan	nan	nan	nan	nan
Contig16032	nan	nan	nan	nan	nan	nan
Contig3109	1166	0.48885077187	220	0.504545454545	946	0.485200845666
Contig3106	11176	0.420901932713	7802	0.339784670597	3374	0.608476585655
Contig3107	5898	0.499660902001	4488	0.482397504456	1410	0.554609929078
Contig3105	1576	0.357233502538	1576	0.357233502538	nan	nan
Contig24065	128	0.265625	nan	nan	128	0.265625
Contig5268	nan	nan	nan	nan	nan	nan
Contig48500	nan	nan	nan	nan	nan	nan
Contig1240	1998	0.347347347347	1998	0.347347347347	nan	nan
Contig13287	nan	nan	nan	nan	nan	nan
Contig3758	11308	0.425008843297	5936	0.435815363881	5372	0.413067758749
Contig13283	932	0.5	414	0.413043478261	518	0.569498069498
Contig32038	nan	nan	nan	nan	nan	nan
Contig7844	336	0.419642857143	336	0.419642857143	nan	nan
Contig7843	8872	0.499436429216	2664	0.511636636637	6208	0.494201030928
Contig7842	374	0.403743315508	310	0.409677419355	64	0.375
Contig7841	1842	0.519543973941	nan	nan	1842	0.519543973941
Contig38578	nan	nan	nan	nan	nan	nan
Contig42254	nan	nan	nan	nan	nan	nan
Contig38574	626	0.330670926518	626	0.330670926518	nan	nan
Contig12488	1026	0.33820662768	316	0.329113924051	710	0.342253521127
Contig8486	nan	nan	nan	nan	nan	nan
Contig8484	198	0.393939393939	nan	nan	198	0.393939393939
Contig12480	1836	0.283224400871	1836	0.283224400871	nan	nan
Contig12482	1310	0.432824427481	nan	nan	1310	0.432824427481
Contig12483	nan	nan	nan	nan	nan	nan
Contig12484	1290	0.316279069767	1166	0.286449399657	124	0.596774193548
Contig57852	nan	nan	nan	nan	nan	nan
Contig57586	nan	nan	nan	nan	nan	nan
Contig57858	nan	nan	nan	nan	nan	nan
Contig39957	nan	nan	nan	nan	nan	nan
Contig40260	nan	nan	nan	nan	nan	nan
Contig32960	nan	nan	nan	nan	nan	nan
Contig26668	nan	nan	nan	nan	nan	nan
Contig19870	444	0.349099099099	444	0.349099099099	nan	nan
Contig14551	1898	0.489989462592	358	0.435754189944	1540	0.502597402597
Contig14880	1260	0.569841269841	nan	nan	1260	0.569841269841
Contig14886	1400	0.303571428571	1400	0.303571428571	nan	nan
Contig19875	2066	0.363020329138	1846	0.339111592633	220	0.563636363636
Contig19876	5422	0.480450018443	4352	0.488051470588	1070	0.44953271028
Contig14885	1782	0.322671156004	nan	nan	1782	0.322671156004
Contig14558	nan	nan	nan	nan	nan	nan
Contig19879	2674	0.582647718773	2674	0.582647718773	nan	nan
Contig27797	nan	nan	nan	nan	nan	nan
Contig43403	nan	nan	nan	nan	nan	nan
Contig54174	2084	0.468330134357	nan	nan	2084	0.468330134357
Contig40475	292	0.513698630137	nan	nan	292	0.513698630137
Contig12730	4584	0.473603839442	3742	0.458845537146	842	0.53919239905
Contig12731	6242	0.345081704582	nan	nan	6242	0.345081704582
Contig12736	102	0.382352941176	nan	nan	102	0.382352941176
Contig12735	70	0.114285714286	70	0.114285714286	nan	nan
Contig12738	112	0.214285714286	112	0.214285714286	nan	nan
Contig21954	84	0.452380952381	nan	nan	84	0.452380952381
Contig47890	nan	nan	nan	nan	nan	nan
Contig21956	384	0.346354166667	nan	nan	384	0.346354166667
Contig5628	2540	0.409448818898	572	0.232517482517	1968	0.46087398374
Contig5997	1946	0.438848920863	666	0.357357357357	1280	0.48125
Contig5995	11948	0.329343823234	8022	0.291199202194	3926	0.407284768212
Contig5994	578	0.26124567474	nan	nan	578	0.26124567474
Contig5993	2386	0.295054484493	2044	0.29060665362	342	0.321637426901
Contig5992	1032	0.394379844961	1032	0.394379844961	nan	nan
Contig5991	1480	0.531756756757	nan	nan	1460	0.534931506849
Contig14088	100	0.44	nan	nan	100	0.44
Contig4571	1776	0.394707207207	nan	nan	1776	0.394707207207
Contig4576	12060	0.410696517413	11928	0.412894030852	132	0.212121212121
Contig27469	706	0.362606232295	706	0.362606232295	nan	nan
Contig14080	910	0.46043956044	nan	nan	910	0.46043956044
Contig14081	2066	0.558083252662	1734	0.542099192618	332	0.64156626506
Contig27463	590	0.483050847458	590	0.483050847458	nan	nan
Contig14084	366	0.374316939891	366	0.374316939891	nan	nan
Contig14774	5286	0.439273552781	5286	0.439273552781	nan	nan
Contig14775	1400	0.369285714286	nan	nan	1400	0.369285714286
Contig9990	154	0.454545454545	nan	nan	154	0.454545454545
Contig9997	nan	nan	nan	nan	nan	nan
Contig9995	1026	0.313840155945	1026	0.313840155945	nan	nan
Contig6714	1404	0.326210826211	1210	0.297520661157	194	0.505154639175
Contig6715	1298	0.292758089368	1298	0.292758089368	nan	nan
Contig6716	7138	0.358083496778	7132	0.357823892316	nan	nan
Contig9998	7230	0.373582295989	7230	0.373582295989	nan	nan
Contig6710	nan	nan	nan	nan	nan	nan
Contig6712	2588	0.392194744977	2556	0.393974960876	32	0.25
Contig6713	4296	0.335195530726	4176	0.336206896552	120	0.3
Contig24113	nan	nan	nan	nan	nan	nan
Contig7415	330	0.318181818182	118	0.389830508475	212	0.278301886792
Contig55511	nan	nan	nan	nan	nan	nan
Contig54622	26	0.384615384615	nan	nan	26	0.384615384615
Contig18256	nan	nan	nan	nan	nan	nan
Contig2413	150	0.28	150	0.28	nan	nan
Contig5196	3848	0.314449064449	3494	0.303091013165	354	0.426553672316
Contig5195	6650	0.401654135338	6428	0.404324828874	222	0.324324324324
Contig5194	44	0.363636363636	nan	nan	44	0.363636363636
Contig5192	3512	0.350227790433	3016	0.332228116711	496	0.459677419355
Contig2415	12238	0.330691289426	12180	0.33013136289	58	0.448275862069
Contig2414	4072	0.264980353635	4008	0.261726546906	64	0.46875
Contig23465	nan	nan	nan	nan	nan	nan
Contig4716	1202	0.308652246256	1202	0.308652246256	nan	nan
Contig4717	3160	0.4	2574	0.3885003885	586	0.450511945392
Contig4714	2372	0.295952782462	2372	0.295952782462	nan	nan
Contig6186	192	0.385416666667	nan	nan	192	0.385416666667
Contig4713	86	0.302325581395	nan	nan	86	0.302325581395
Contig4710	7276	0.410940076965	3630	0.296694214876	3646	0.524684585848
Contig4711	24	0.333333333333	24	0.333333333333	nan	nan
Contig9193	760	0.559210526316	760	0.559210526316	nan	nan
Contig9190	2754	0.36456063907	1114	0.346499102334	1640	0.376829268293
Contig9195	1442	0.605409153953	nan	nan	1442	0.605409153953
Contig3352	668	0.502994011976	nan	nan	664	0.506024096386
Contig33560	408	0.59068627451	nan	nan	408	0.59068627451
Contig3350	3796	0.618018967334	172	0.366279069767	3624	0.629966887417
Contig29361	800	0.55	nan	nan	800	0.55
Contig47279	nan	nan	nan	nan	nan	nan
Contig52137	nan	nan	nan	nan	nan	nan
Contig52638	nan	nan	nan	nan	nan	nan
Contig51892	1076	0.364312267658	64	0.15625	1012	0.377470355731
Contig47274	nan	nan	nan	nan	nan	nan
Contig42714	nan	nan	nan	nan	nan	nan
Contig25038	98	0.448979591837	98	0.448979591837	nan	nan
Contig20608	1918	0.375912408759	1918	0.375912408759	nan	nan
Contig21608	nan	nan	nan	nan	nan	nan
Contig47155	164	0.463414634146	nan	nan	164	0.463414634146
Contig21604	6018	0.49850448654	1930	0.453886010363	4088	0.519569471624
Contig57847	nan	nan	nan	nan	nan	nan
Contig20601	2816	0.450284090909	2816	0.450284090909	nan	nan
Contig20600	674	0.575667655786	228	0.30701754386	446	0.713004484305
Contig21601	19744	0.376924635332	19036	0.370140785879	708	0.559322033898
Contig20605	1668	0.381294964029	268	0.231343283582	1400	0.41
Contig21603	636	0.333333333333	636	0.333333333333	nan	nan
Contig20952	668	0.269461077844	62	0.193548387097	606	0.277227722772
Contig20951	5158	0.442807289647	1092	0.596153846154	4066	0.401623216921
Contig20950	1560	0.460256410256	nan	nan	1560	0.460256410256
Contig20957	532	0.539473684211	nan	nan	532	0.539473684211
Contig20956	nan	nan	nan	nan	nan	nan
Contig20955	1648	0.366504854369	838	0.272076372315	810	0.464197530864
Contig29467	nan	nan	nan	nan	nan	nan
Contig51721	1814	0.422271223815	1814	0.422271223815	nan	nan
Contig48424	nan	nan	nan	nan	nan	nan
Contig1290	38	0.526315789474	38	0.526315789474	nan	nan
Contig1292	464	0.422413793103	464	0.422413793103	nan	nan
Contig17213	nan	nan	nan	nan	nan	nan
Contig4268	7456	0.319608369099	7456	0.319608369099	nan	nan
Contig1297	710	0.315492957746	nan	nan	710	0.315492957746
Contig26737	170	0.305882352941	nan	nan	170	0.305882352941
Contig26730	1682	0.627824019025	68	0.323529411765	1614	0.640644361834
Contig26732	nan	nan	nan	nan	nan	nan
Contig25462	nan	nan	nan	nan	nan	nan
Contig52189	332	0.35843373494	nan	nan	332	0.35843373494
Contig18084	nan	nan	nan	nan	nan	nan
Contig18083	3912	0.395194274029	2280	0.282456140351	1632	0.552696078431
Contig18081	700	0.594285714286	48	0.541666666667	652	0.598159509202
Contig49934	nan	nan	nan	nan	nan	nan
Contig10252	522	0.344827586207	432	0.337962962963	90	0.377777777778
Contig10703	nan	nan	nan	nan	nan	nan
Contig10257	nan	nan	nan	nan	nan	nan
Contig10704	6782	0.350044234739	6782	0.350044234739	nan	nan
Contig10255	4196	0.351048617731	24	0.208333333333	4172	0.351869606903
Contig40096	nan	nan	nan	nan	nan	nan
Contig10708	10394	0.43477005965	9814	0.431730181374	580	0.486206896552
Contig10259	136	0.470588235294	nan	nan	136	0.470588235294
Contig49939	nan	nan	nan	nan	nan	nan
Contig29604	nan	nan	nan	nan	nan	nan
Contig11071	976	0.306352459016	182	0.346153846154	794	0.297229219144
Contig11072	368	0.358695652174	368	0.358695652174	nan	nan
Contig29607	nan	nan	nan	nan	nan	nan
Contig29601	nan	nan	nan	nan	nan	nan
Contig29602	334	0.48502994012	nan	nan	334	0.48502994012
Contig37161	nan	nan	nan	nan	nan	nan
Contig25389	nan	nan	nan	nan	nan	nan
Contig3928	13304	0.449864702345	11910	0.426616288833	1394	0.648493543759
Contig3929	2276	0.314586994728	2208	0.307065217391	68	0.558823529412
Contig3920	1200	0.3575	166	0.253012048193	1034	0.374274661509
Contig8241	994	0.38430583501	204	0.279411764706	790	0.411392405063
Contig3922	140	0.514285714286	140	0.514285714286	nan	nan
Contig3923	214	0.31308411215	214	0.31308411215	nan	nan
Contig3924	6640	0.371385542169	6508	0.371850030731	132	0.348484848485
Contig3925	14542	0.3568972631	13320	0.348498498498	1222	0.448445171849
Contig8246	36	0.666666666667	nan	nan	36	0.666666666667
Contig8247	2208	0.341485507246	2208	0.341485507246	nan	nan
Contig42710	nan	nan	nan	nan	nan	nan
Contig12379	252	0.444444444444	nan	nan	252	0.444444444444
Contig55987	30	0.2	30	0.2	nan	nan
Contig11615	4412	0.33771532185	4412	0.33771532185	nan	nan
Contig1878	2170	0.442857142857	1630	0.421472392638	540	0.507407407407
Contig1879	1868	0.517130620985	1868	0.517130620985	nan	nan
Contig1876	nan	nan	nan	nan	nan	nan
Contig1877	1472	0.363451086957	294	0.530612244898	1178	0.321731748727
Contig1871	13198	0.402257917866	2940	0.448639455782	10258	0.38896471047
Contig1872	12498	0.448631781085	7978	0.416019052394	4520	0.506194690265
Contig1873	1802	0.355160932297	956	0.301255230126	846	0.416075650118
Contig8107	1166	0.360205831904	912	0.379385964912	254	0.291338582677
Contig8106	480	0.402083333333	nan	nan	480	0.402083333333
Contig8104	nan	nan	nan	nan	nan	nan
Contig24654	216	0.407407407407	nan	nan	216	0.407407407407
Contig24655	60	0.533333333333	nan	nan	60	0.533333333333
Contig8100	3314	0.387447193724	2888	0.350761772853	426	0.636150234742
Contig8109	nan	nan	nan	nan	nan	nan
Contig41656	nan	nan	nan	nan	nan	nan
Contig501	940	0.278723404255	928	0.269396551724	nan	nan
Contig502	16196	0.371264509755	3206	0.283218964442	12990	0.392994611239
Contig503	1322	0.254916792738	1322	0.254916792738	nan	nan
Contig505	21784	0.408005875872	20074	0.402162000598	1710	0.476608187135
Contig506	2662	0.311419984974	2662	0.311419984974	nan	nan
Contig509	560	0.483928571429	nan	nan	552	0.483695652174
Contig57078	nan	nan	nan	nan	nan	nan
Contig30141	nan	nan	nan	nan	nan	nan
Contig43188	nan	nan	nan	nan	nan	nan
Contig53766	108	0.407407407407	nan	nan	108	0.407407407407
Contig53768	nan	nan	nan	nan	nan	nan
Contig43187	56	0.553571428571	56	0.553571428571	nan	nan
Contig52055	nan	nan	nan	nan	nan	nan
Contig31232	nan	nan	nan	nan	nan	nan
Contig19433	910	0.271428571429	756	0.25	154	0.376623376623
Contig31543	nan	nan	nan	nan	nan	nan
Contig38363	1292	0.342879256966	798	0.27694235589	494	0.449392712551
Contig24383	nan	nan	nan	nan	nan	nan
Contig42582	724	0.28729281768	364	0.21978021978	360	0.355555555556
Contig24386	nan	nan	nan	nan	nan	nan
Contig24387	nan	nan	nan	nan	nan	nan
Contig24384	nan	nan	nan	nan	nan	nan
Contig35704	nan	nan	nan	nan	nan	nan
Contig45123	72	0.277777777778	nan	nan	72	0.277777777778
Contig12254	nan	nan	nan	nan	nan	nan
Contig12257	190	0.257894736842	190	0.257894736842	nan	nan
Contig12256	1290	0.416279069767	988	0.374493927126	302	0.55298013245
Contig12251	nan	nan	nan	nan	nan	nan
Contig12250	874	0.525171624714	nan	nan	872	0.524082568807
Contig24472	964	0.354771784232	964	0.354771784232	nan	nan
Contig54913	nan	nan	nan	nan	nan	nan
Contig54918	nan	nan	nan	nan	nan	nan
Contig14897	266	0.195488721805	266	0.195488721805	nan	nan
Contig15917	2976	0.640120967742	nan	nan	2976	0.640120967742
Contig41720	nan	nan	nan	nan	nan	nan
Contig19868	342	0.40350877193	nan	nan	342	0.40350877193
Contig41725	38	0.210526315789	nan	nan	38	0.210526315789
Contig15912	nan	nan	nan	nan	nan	nan
Contig41727	140	0.428571428571	140	0.428571428571	nan	nan
Contig44851	252	0.496031746032	nan	nan	252	0.496031746032
Contig43982	nan	nan	nan	nan	nan	nan
Contig50814	nan	nan	nan	nan	nan	nan
Contig19024	nan	nan	nan	nan	nan	nan
Contig52138	nan	nan	nan	nan	nan	nan
Contig44586	nan	nan	nan	nan	nan	nan
Contig43988	nan	nan	nan	nan	nan	nan
Contig45251	nan	nan	nan	nan	nan	nan
Contig52394	nan	nan	nan	nan	nan	nan
Contig44856	112	0.205357142857	nan	nan	112	0.205357142857
Contig17049	232	0.254310344828	232	0.254310344828	nan	nan
Contig17048	4978	0.35516271595	4978	0.35516271595	nan	nan
Contig17046	nan	nan	nan	nan	nan	nan
Contig17045	74	0.324324324324	74	0.324324324324	nan	nan
Contig17512	3658	0.312465828321	3658	0.312465828321	nan	nan
Contig12035	4946	0.356247472705	4168	0.309021113244	778	0.609254498715
Contig17514	3284	0.367539585871	1988	0.35060362173	1296	0.393518518519
Contig17517	586	0.353242320819	576	0.352430555556	nan	nan
Contig17040	2724	0.3046989721	2724	0.3046989721	nan	nan
Contig10950	1276	0.415360501567	nan	nan	1276	0.415360501567
Contig905	714	0.3081232493	648	0.302469135802	66	0.363636363636
Contig39893	1172	0.409556313993	392	0.316326530612	780	0.45641025641
Contig41584	2418	0.383788254756	2418	0.383788254756	nan	nan
Contig41587	236	0.296610169492	nan	nan	236	0.296610169492
Contig44589	nan	nan	nan	nan	nan	nan
Contig58582	nan	nan	nan	nan	nan	nan
Contig17271	2634	0.276006074412	2634	0.276006074412	nan	nan
Contig41588	nan	nan	nan	nan	nan	nan
Contig7124	1574	0.376111817027	1574	0.376111817027	nan	nan
Contig7437	246	0.467479674797	246	0.467479674797	nan	nan
Contig9674	576	0.3125	562	0.304270462633	nan	nan
Contig7127	4368	0.559294871795	2798	0.540743388134	1570	0.592356687898
Contig7432	1012	0.264822134387	910	0.250549450549	102	0.392156862745
Contig9673	836	0.558612440191	nan	nan	836	0.558612440191
Contig7122	5946	0.446855028591	5070	0.470216962525	876	0.311643835616
Contig7128	4744	0.453836424958	3612	0.411683277962	1132	0.588339222615
Contig7129	nan	nan	nan	nan	nan	nan
Contig7439	668	0.315868263473	668	0.315868263473	nan	nan
Contig3735	628	0.449044585987	nan	nan	628	0.449044585987
Contig3734	6498	0.362111418898	6498	0.362111418898	nan	nan
Contig3736	686	0.440233236152	686	0.440233236152	nan	nan
Contig3731	10632	0.369262603461	9756	0.368081180812	876	0.382420091324
Contig17276	1124	0.485765124555	874	0.49885583524	250	0.44
Contig3732	1122	0.515151515152	26	0.461538461538	1096	0.516423357664
Contig54169	404	0.65099009901	60	0.283333333333	344	0.71511627907
Contig3739	3000	0.355666666667	nan	nan	3000	0.355666666667
Contig3738	46	0.347826086957	46	0.347826086957	nan	nan
Contig25782	nan	nan	nan	nan	nan	nan
Contig39090	nan	nan	nan	nan	nan	nan
Contig99	2328	0.476804123711	700	0.315714285714	1628	0.546068796069
Contig36012	nan	nan	nan	nan	nan	nan
Contig97	9354	0.372140260851	8516	0.365547205261	838	0.439140811456
Contig94	7566	0.344964314036	7566	0.344964314036	nan	nan
Contig93	17924	0.465688462397	176	0.357954545455	17748	0.46675681767
Contig36018	842	0.323040380048	312	0.224358974359	530	0.381132075472
Contig91	1408	0.326704545455	742	0.280323450135	666	0.378378378378
Contig90	1740	0.339655172414	1018	0.265225933202	722	0.44459833795
Contig50406	nan	nan	nan	nan	nan	nan
Contig44293	nan	nan	nan	nan	nan	nan
Contig44290	nan	nan	nan	nan	nan	nan
Contig16670	nan	nan	nan	nan	nan	nan
Contig44297	314	0.557324840764	314	0.557324840764	nan	nan
Contig20388	776	0.432989690722	88	0.363636363636	688	0.441860465116
Contig20389	nan	nan	nan	nan	nan	nan
Contig20383	630	0.371428571429	nan	nan	630	0.371428571429
Contig20380	nan	nan	nan	nan	nan	nan
Contig20381	11422	0.429434424794	11036	0.430681406307	386	0.39378238342
Contig28400	190	0.389473684211	nan	nan	190	0.389473684211
Contig28403	1674	0.330346475508	1318	0.305007587253	356	0.424157303371
Contig40453	22	0.181818181818	22	0.181818181818	nan	nan
Contig28157	nan	nan	nan	nan	nan	nan
Contig34342	498	0.347389558233	240	0.375	258	0.321705426357
Contig28155	1036	0.355212355212	464	0.342672413793	572	0.365384615385
Contig28406	nan	nan	nan	nan	nan	nan
Contig40458	142	0.323943661972	nan	nan	142	0.323943661972
Contig22984	1112	0.365107913669	1112	0.365107913669	nan	nan
Contig38144	3628	0.324972436604	3628	0.324972436604	nan	nan
Contig34348	nan	nan	nan	nan	nan	nan
Contig53059	nan	nan	nan	nan	nan	nan
Contig39232	nan	nan	nan	nan	nan	nan
Contig14948	36	0.277777777778	36	0.277777777778	nan	nan
Contig39237	822	0.32603406326	822	0.32603406326	nan	nan
Contig13349	800	0.3475	306	0.333333333333	494	0.356275303644
Contig13618	1728	0.443287037037	1728	0.443287037037	nan	nan
Contig13619	488	0.321721311475	274	0.302919708029	214	0.345794392523
Contig18861	212	0.495283018868	nan	nan	212	0.495283018868
Contig13342	1432	0.296787709497	nan	nan	1432	0.296787709497
Contig13345	1936	0.589876033058	nan	nan	1936	0.589876033058
Contig13610	1626	0.326568265683	1348	0.322700296736	278	0.345323741007
Contig13611	nan	nan	nan	nan	nan	nan
Contig50111	154	0.454545454545	154	0.454545454545	nan	nan
Contig50112	304	0.414473684211	304	0.414473684211	nan	nan
Contig55293	nan	nan	nan	nan	nan	nan
Contig40184	nan	nan	nan	nan	nan	nan
Contig40185	28	0.142857142857	nan	nan	nan	nan
Contig6529	2364	0.423434856176	560	0.346428571429	1804	0.44733924612
Contig14962	nan	nan	nan	nan	nan	nan
Contig40670	402	0.437810945274	402	0.437810945274	nan	nan
Contig5630	9912	0.405266343826	9236	0.397899523603	676	0.505917159763
Contig14969	454	0.299559471366	152	0.197368421053	302	0.350993377483
Contig14968	212	0.339622641509	138	0.36231884058	74	0.297297297297
Contig6520	16750	0.336776119403	10226	0.327987482887	6524	0.350551808706
Contig6526	9118	0.341851283176	8894	0.336968742973	224	0.535714285714
Contig6525	nan	nan	nan	nan	nan	nan
Contig2068	6982	0.317960469779	6884	0.316385822196	98	0.428571428571
Contig2069	9866	0.37532941415	8664	0.380886426593	1202	0.335274542429
Contig10963	2208	0.33152173913	1566	0.291187739464	642	0.429906542056
Contig2063	2692	0.370356612184	2076	0.315510597303	616	0.555194805195
Contig2060	nan	nan	nan	nan	nan	nan
Contig2061	3898	0.319907644946	3242	0.296421961752	656	0.435975609756
Contig2066	2970	0.291582491582	2970	0.291582491582	nan	nan
Contig2067	5576	0.527977044476	3202	0.473141786384	2374	0.601937657961
Contig2064	368	0.486413043478	nan	nan	368	0.486413043478
Contig41041	1772	0.327878103837	1772	0.327878103837	nan	nan
Contig16834	2802	0.316916488223	2802	0.316916488223	nan	nan
Contig16837	4026	0.397665176354	1796	0.445434298441	2230	0.359192825112
Contig4969	1148	0.387630662021	990	0.390909090909	158	0.367088607595
Contig16830	nan	nan	nan	nan	nan	nan
Contig16833	904	0.422566371681	474	0.371308016878	430	0.479069767442
Contig4965	1574	0.578780177891	66	0.484848484848	1508	0.582891246684
