loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig12305	5730	0.36387434555	5730	0.36387434555	nan	nan
Contig51060	660	0.322727272727	622	0.316720257235	38	0.421052631579
Contig49260	nan	nan	nan	nan	nan	nan
Contig2094	342	0.777777777778	nan	nan	342	0.777777777778
Contig43904	3880	0.393041237113	3800	0.392368421053	80	0.425
Contig6907	nan	nan	nan	nan	nan	nan
Contig8740	8538	0.457015694542	8538	0.457015694542	nan	nan
Contig6903	414	0.6038647343	414	0.6038647343	nan	nan
Contig9694	2358	0.448685326548	2358	0.448685326548	nan	nan
Contig2922	2856	0.337535014006	2856	0.337535014006	nan	nan
Contig2920	992	0.423387096774	992	0.423387096774	nan	nan
Contig2927	536	0.402985074627	536	0.402985074627	nan	nan
Contig44861	2028	0.322485207101	2028	0.322485207101	nan	nan
Contig8681	nan	nan	nan	nan	nan	nan
Contig8135	nan	nan	nan	nan	nan	nan
Contig2929	nan	nan	nan	nan	nan	nan
Contig9699	nan	nan	nan	nan	nan	nan
Contig25549	912	0.396929824561	912	0.396929824561	nan	nan
Contig7697	2234	0.294538943599	2234	0.294538943599	nan	nan
Contig7692	nan	nan	nan	nan	nan	nan
Contig7348	116	0.379310344828	nan	nan	104	0.365384615385
Contig3197	4966	0.419250906162	4330	0.404849884527	636	0.517295597484
Contig39997	1158	0.424870466321	178	0.359550561798	980	0.436734693878
Contig13142	518	0.474903474903	280	0.464285714286	238	0.487394957983
Contig13143	1798	0.535038932147	1332	0.540540540541	466	0.519313304721
Contig3198	2638	0.344579226687	nan	nan	2638	0.344579226687
Contig22790	nan	nan	nan	nan	nan	nan
Contig12413	1110	0.37027027027	250	0.392	860	0.363953488372
Contig63710	1724	0.352088167053	1724	0.352088167053	nan	nan
Contig17689	374	0.283422459893	374	0.283422459893	nan	nan
Contig12415	3350	0.416119402985	3350	0.416119402985	nan	nan
Contig2829	176	0.318181818182	176	0.318181818182	nan	nan
Contig11580	586	0.286689419795	586	0.286689419795	nan	nan
Contig2820	48	0.208333333333	48	0.208333333333	nan	nan
Contig6831	11414	0.392325214649	11414	0.392325214649	nan	nan
Contig17	25876	0.467653424022	25876	0.467653424022	nan	nan
Contig16	8936	0.30684870188	8936	0.30684870188	nan	nan
Contig7521	198	0.515151515152	nan	nan	198	0.515151515152
Contig7522	1066	0.353658536585	1066	0.353658536585	nan	nan
Contig7525	2032	0.360728346457	2032	0.360728346457	nan	nan
Contig7527	3184	0.519158291457	3184	0.519158291457	nan	nan
Contig3067	284	0.676056338028	284	0.676056338028	nan	nan
Contig10973	592	0.418918918919	272	0.514705882353	320	0.3375
Contig49796	452	0.420353982301	452	0.420353982301	nan	nan
Contig12094	nan	nan	nan	nan	nan	nan
Contig27114	1326	0.277526395173	1238	0.264943457189	88	0.454545454545
Contig9567	1050	0.369523809524	1050	0.369523809524	nan	nan
Contig12091	40	0.5	40	0.5	nan	nan
Contig9565	nan	nan	nan	nan	nan	nan
Contig2132	864	0.530092592593	nan	nan	864	0.530092592593
Contig3680	2894	0.372494816862	2730	0.364835164835	164	0.5
Contig3683	nan	nan	nan	nan	nan	nan
Contig6083	nan	nan	nan	nan	nan	nan
Contig5900	nan	nan	nan	nan	nan	nan
Contig2621	3738	0.398876404494	218	0.229357798165	3520	0.409375
Contig5902	2296	0.44512195122	2296	0.44512195122	nan	nan
Contig5903	19062	0.349333753016	18246	0.350158938946	816	0.330882352941
Contig2624	2414	0.469345484673	2414	0.469345484673	nan	nan
Contig12521	nan	nan	nan	nan	nan	nan
Contig25151	nan	nan	nan	nan	nan	nan
Contig2629	nan	nan	nan	nan	nan	nan
Contig10871	9698	0.318209940194	9698	0.318209940194	nan	nan
Contig8567	nan	nan	nan	nan	nan	nan
Contig56916	1744	0.350917431193	1744	0.350917431193	nan	nan
Contig7239	4390	0.425056947608	4390	0.425056947608	nan	nan
Contig6341	nan	nan	nan	nan	nan	nan
Contig6340	nan	nan	nan	nan	nan	nan
Contig6347	46	0.173913043478	46	0.173913043478	nan	nan
Contig6346	56	0.446428571429	nan	nan	56	0.446428571429
Contig3532	6506	0.337841992007	6506	0.337841992007	nan	nan
Contig3530	1552	0.41043814433	1448	0.394337016575	104	0.634615384615
Contig9901	nan	nan	nan	nan	nan	nan
Contig6015	23404	0.352888395146	23404	0.352888395146	nan	nan
Contig39497	nan	nan	nan	nan	nan	nan
Contig5690	8794	0.397430065954	8690	0.395281933257	104	0.576923076923
Contig6019	1838	0.361262241567	1838	0.361262241567	nan	nan
Contig3538	2318	0.351164797239	2318	0.351164797239	nan	nan
Contig5577	3062	0.451665578054	140	0.342857142857	2922	0.456878850103
Contig14251	nan	nan	nan	nan	nan	nan
Contig13212	nan	nan	nan	nan	nan	nan
Contig20788	1418	0.435825105783	1418	0.435825105783	nan	nan
Contig11028	1286	0.387247278383	1286	0.387247278383	nan	nan
Contig2484	nan	nan	nan	nan	nan	nan
Contig2485	2932	0.31036834925	2932	0.31036834925	nan	nan
Contig2486	nan	nan	nan	nan	nan	nan
Contig2487	6960	0.513362068966	nan	nan	6960	0.513362068966
Contig2480	nan	nan	nan	nan	nan	nan
Contig53793	36	0.555555555556	36	0.555555555556	nan	nan
Contig9027	2470	0.25020242915	2470	0.25020242915	nan	nan
Contig2134	3340	0.32005988024	3092	0.318240620957	248	0.342741935484
Contig2135	nan	nan	nan	nan	nan	nan
Contig2136	3374	0.417012448133	3374	0.417012448133	nan	nan
Contig2137	7548	0.448065712772	3838	0.41375716519	3710	0.483557951482
Contig2130	1410	0.568085106383	842	0.486935866983	568	0.68838028169
Contig3449	nan	nan	nan	nan	nan	nan
Contig27168	3656	0.341630196937	3640	0.340384615385	nan	nan
Contig3331	14914	0.428791739305	2178	0.358585858586	12736	0.440797738693
Contig9839	1472	0.368885869565	1472	0.368885869565	nan	nan
Contig3445	nan	nan	nan	nan	nan	nan
Contig3444	6976	0.351634174312	6652	0.34711365003	324	0.444444444444
Contig2138	13984	0.414187643021	330	0.375757575758	13654	0.415116449392
Contig2139	198	0.409090909091	198	0.409090909091	nan	nan
Contig3337	nan	nan	nan	nan	nan	nan
Contig3440	260	0.476923076923	260	0.476923076923	nan	nan
Contig5477	4094	0.350512945774	4094	0.350512945774	nan	nan
Contig2319	732	0.620218579235	732	0.620218579235	nan	nan
Contig2314	2532	0.424170616114	2532	0.424170616114	nan	nan
Contig2315	21208	0.340343266692	21208	0.340343266692	nan	nan
Contig58668	2622	0.368802440885	2504	0.354233226837	118	0.677966101695
Contig2317	1354	0.441654357459	nan	nan	1354	0.441654357459
Contig5470	1940	0.477835051546	nan	nan	1940	0.477835051546
Contig2311	19400	0.378144329897	19400	0.378144329897	nan	nan
Contig2312	332	0.355421686747	332	0.355421686747	nan	nan
Contig2313	6878	0.373073567898	6316	0.365262824573	562	0.460854092527
Contig6657	nan	nan	nan	nan	nan	nan
Contig6656	nan	nan	nan	nan	nan	nan
Contig4154	732	0.450819672131	732	0.450819672131	nan	nan
Contig8301	2390	0.62719665272	2390	0.62719665272	nan	nan
Contig1489	1498	0.428571428571	100	0.42	1398	0.429184549356
Contig3820	534	0.361423220974	534	0.361423220974	nan	nan
Contig5878	1742	0.642939150402	52	0.0	1690	0.662721893491
Contig390	1868	0.488758029979	1868	0.488758029979	nan	nan
Contig4871	5758	0.42931573463	5758	0.42931573463	nan	nan
Contig5873	11216	0.34290299572	11216	0.34290299572	nan	nan
Contig5875	nan	nan	nan	nan	nan	nan
Contig5876	17182	0.467116750087	11924	0.468718550822	5258	0.46348421453
Contig5877	24882	0.509042681456	24882	0.509042681456	nan	nan
Contig42014	nan	nan	nan	nan	nan	nan
Contig34458	1338	0.411808669656	1338	0.411808669656	nan	nan
Contig26394	nan	nan	nan	nan	nan	nan
Contig4502	5846	0.350838179952	5542	0.346264886323	304	0.434210526316
Contig4501	nan	nan	nan	nan	nan	nan
Contig2552	2848	0.363412921348	2848	0.363412921348	nan	nan
Contig2001	15438	0.345640627024	15438	0.345640627024	nan	nan
Contig2003	5354	0.437616735151	2004	0.427145708583	3350	0.443880597015
Contig2005	1250	0.3912	1250	0.3912	nan	nan
Contig2554	nan	nan	nan	nan	nan	nan
Contig2007	1092	0.347985347985	980	0.338775510204	112	0.428571428571
Contig4899	3406	0.277157956547	3406	0.277157956547	nan	nan
Contig54836	2534	0.391870560379	nan	nan	2534	0.391870560379
Contig11825	8114	0.336578752773	920	0.340217391304	7194	0.336113427857
Contig135	324	0.583333333333	324	0.583333333333	nan	nan
Contig134	nan	nan	nan	nan	nan	nan
Contig136	1700	0.347058823529	1700	0.347058823529	nan	nan
Contig39052	nan	nan	nan	nan	nan	nan
Contig133	23264	0.343449105915	23264	0.343449105915	nan	nan
Contig132	12388	0.483936067162	nan	nan	12386	0.483852736961
Contig1027	3954	0.330804248862	3814	0.32826428946	140	0.4
Contig1026	7286	0.445100192149	3210	0.382866043614	4076	0.494111874387
Contig1025	6096	0.396817585302	5566	0.397412863816	530	0.390566037736
Contig5275	nan	nan	nan	nan	nan	nan
Contig1022	16636	0.447763885549	16636	0.447763885549	nan	nan
Contig1021	20358	0.383731211317	20358	0.383731211317	nan	nan
Contig53583	3128	0.33216112532	3128	0.33216112532	nan	nan
Contig1029	9322	0.336944861618	3816	0.31394129979	5506	0.352887758809
Contig10222	3080	0.469480519481	32	0.1875	3048	0.472440944882
Contig11824	1146	0.479057591623	1048	0.470419847328	98	0.571428571429
Contig51135	nan	nan	nan	nan	nan	nan
Contig29837	nan	nan	nan	nan	nan	nan
Contig4471	368	0.413043478261	nan	nan	368	0.413043478261
Contig4477	80	0.425	80	0.425	nan	nan
Contig4475	4146	0.303666184274	4146	0.303666184274	nan	nan
Contig683	nan	nan	nan	nan	nan	nan
Contig682	48	0.458333333333	48	0.458333333333	nan	nan
Contig680	15776	0.367963995943	15776	0.367963995943	nan	nan
Contig4095	nan	nan	nan	nan	nan	nan
Contig3998	nan	nan	nan	nan	nan	nan
Contig4097	nan	nan	nan	nan	nan	nan
Contig684	nan	nan	nan	nan	nan	nan
Contig10796	536	0.429104477612	536	0.429104477612	nan	nan
Contig689	2478	0.368845843422	208	0.288461538462	2270	0.376211453744
Contig864	2668	0.561844077961	2668	0.561844077961	nan	nan
Contig3992	nan	nan	nan	nan	nan	nan
Contig4250	3188	0.39774153074	2660	0.38007518797	528	0.486742424242
Contig4256	nan	nan	nan	nan	nan	nan
Contig4254	nan	nan	nan	nan	nan	nan
Contig8961	1680	0.345833333333	1438	0.333101529903	242	0.421487603306
Contig1112	8660	0.474018475751	3380	0.447633136095	5280	0.490909090909
Contig1111	430	0.632558139535	430	0.632558139535	nan	nan
Contig1117	386	0.621761658031	386	0.621761658031	nan	nan
Contig21783	2570	0.357976653696	2570	0.357976653696	nan	nan
Contig1114	10460	0.587476099426	10348	0.587649787399	112	0.571428571429
Contig56225	1666	0.30912364946	nan	nan	1666	0.30912364946
Contig9165	1128	0.350177304965	1128	0.350177304965	nan	nan
Contig18372	3578	0.288708775852	3578	0.288708775852	nan	nan
Contig59902	1480	0.448648648649	1480	0.448648648649	nan	nan
Contig53519	3898	0.404822986147	3898	0.404822986147	nan	nan
Contig8542	166	0.481927710843	nan	nan	166	0.481927710843
Contig12668	536	0.436567164179	536	0.436567164179	nan	nan
Contig10314	3124	0.395646606914	3124	0.395646606914	nan	nan
Contig9169	280	0.564285714286	280	0.564285714286	nan	nan
Contig919	nan	nan	nan	nan	nan	nan
Contig55037	1212	0.336633663366	1212	0.336633663366	nan	nan
Contig20922	4300	0.376046511628	4248	0.372175141243	52	0.692307692308
Contig54528	nan	nan	nan	nan	nan	nan
Contig18274	8496	0.362876647834	582	0.39175257732	7914	0.36075309578
Contig913	9384	0.448316283035	9384	0.448316283035	nan	nan
Contig911	530	0.420754716981	530	0.420754716981	nan	nan
Contig4653	2110	0.288151658768	2110	0.288151658768	nan	nan
Contig4652	7682	0.338844051028	4814	0.265267968425	2868	0.462343096234
Contig44592	596	0.426174496644	596	0.426174496644	nan	nan
Contig1683	31078	0.444526674818	31078	0.444526674818	nan	nan
Contig1682	6270	0.39649122807	2480	0.341532258065	3790	0.432453825858
Contig1680	928	0.403017241379	nan	nan	928	0.403017241379
Contig10176	514	0.523346303502	nan	nan	514	0.523346303502
Contig10174	12936	0.392393320965	12936	0.392393320965	nan	nan
Contig10175	276	0.460144927536	nan	nan	276	0.460144927536
Contig1689	nan	nan	nan	nan	nan	nan
Contig1688	160	0.31875	158	0.316455696203	nan	nan
Contig10312	nan	nan	nan	nan	nan	nan
Contig10950	10488	0.396929824561	2994	0.522378089512	7494	0.346810781959
Contig267	3682	0.32319391635	3540	0.322033898305	142	0.352112676056
Contig594	2604	0.307987711214	2604	0.307987711214	nan	nan
Contig593	804	0.498756218905	nan	nan	804	0.498756218905
Contig592	18040	0.355598669623	18040	0.355598669623	nan	nan
Contig262	670	0.510447761194	670	0.510447761194	nan	nan
Contig9224	106	0.660377358491	106	0.660377358491	nan	nan
Contig10489	nan	nan	nan	nan	nan	nan
Contig3843	2314	0.512964563526	2314	0.512964563526	nan	nan
Contig8360	764	0.450261780105	764	0.450261780105	nan	nan
Contig1758	18104	0.320205479452	1804	0.340909090909	16300	0.317914110429
Contig1209	1866	0.501607717042	1866	0.501607717042	nan	nan
Contig3844	2648	0.402567975831	2648	0.402567975831	nan	nan
Contig1754	1908	0.386268343816	nan	nan	1908	0.386268343816
Contig37378	2674	0.419596110696	nan	nan	2674	0.419596110696
Contig1751	13976	0.382155123068	13976	0.382155123068	nan	nan
Contig13454	nan	nan	nan	nan	nan	nan
Contig10558	96	0.604166666667	nan	nan	96	0.604166666667
Contig1598	nan	nan	nan	nan	nan	nan
Contig10007	1236	0.342233009709	1236	0.342233009709	nan	nan
Contig10004	nan	nan	nan	nan	nan	nan
Contig1594	708	0.437853107345	nan	nan	708	0.437853107345
Contig1593	nan	nan	nan	nan	nan	nan
Contig1592	5678	0.519196900317	3502	0.539977155911	2176	0.485753676471
Contig5192	nan	nan	nan	nan	nan	nan
Contig1975	3416	0.484484777518	2292	0.485602094241	1124	0.482206405694
Contig11202	10132	0.421831819976	10132	0.421831819976	nan	nan
Contig1977	4336	0.587407749077	704	0.488636363636	3632	0.606552863436
Contig11972	7462	0.345885821496	7462	0.345885821496	nan	nan
Contig11207	764	0.379581151832	764	0.379581151832	nan	nan
Contig1970	5160	0.381395348837	5160	0.381395348837	nan	nan
Contig11205	6176	0.374028497409	3126	0.402431222009	3050	0.344918032787
Contig1972	7954	0.358310284134	7638	0.347473160513	316	0.620253164557
Contig11978	nan	nan	nan	nan	nan	nan
Contig11756	nan	nan	nan	nan	nan	nan
Contig12888	946	0.563424947146	946	0.563424947146	nan	nan
Contig1978	2704	0.522189349112	2704	0.522189349112	nan	nan
Contig11752	13990	0.46583273767	13990	0.46583273767	nan	nan
Contig7757	nan	nan	nan	nan	nan	nan
Contig9596	76	0.342105263158	76	0.342105263158	nan	nan
Contig7753	1450	0.541379310345	1450	0.541379310345	nan	nan
Contig5057	1752	0.437214611872	1752	0.437214611872	nan	nan
Contig462	57602	0.430818374362	25826	0.459575621467	31776	0.407445871098
Contig467	240	0.416666666667	138	0.289855072464	102	0.588235294118
Contig466	556	0.289568345324	556	0.289568345324	nan	nan
Contig9599	nan	nan	nan	nan	nan	nan
Contig9351	3086	0.388528839922	2696	0.37796735905	390	0.461538461538
Contig54728	1906	0.335781741868	1906	0.335781741868	nan	nan
Contig9140	5826	0.38345348438	5826	0.38345348438	nan	nan
Contig9357	76	0.5	76	0.5	nan	nan
Contig12951	11588	0.357179841215	11588	0.357179841215	nan	nan
Contig9359	nan	nan	nan	nan	nan	nan
Contig660	1458	0.467764060357	1458	0.467764060357	nan	nan
Contig8618	108	0.425925925926	108	0.425925925926	nan	nan
Contig665	8326	0.322123468652	8326	0.322123468652	nan	nan
Contig664	nan	nan	nan	nan	nan	nan
Contig5053	nan	nan	nan	nan	nan	nan
Contig1373	4332	0.501154201293	4332	0.501154201293	nan	nan
Contig1372	nan	nan	nan	nan	nan	nan
Contig1371	936	0.434829059829	936	0.434829059829	nan	nan
Contig1376	nan	nan	nan	nan	nan	nan
Contig1375	566	0.579505300353	566	0.579505300353	nan	nan
Contig62490	410	0.40487804878	nan	nan	410	0.40487804878
Contig1379	6808	0.398501762632	6808	0.398501762632	nan	nan
Contig11374	13322	0.456988440174	1524	0.577427821522	11798	0.441430750975
Contig39462	nan	nan	nan	nan	nan	nan
Contig23892	230	0.413043478261	230	0.413043478261	nan	nan
Contig12318	1612	0.364143920596	1434	0.352161785216	178	0.460674157303
Contig12319	62	0.387096774194	nan	nan	62	0.387096774194
Contig46272	1324	0.554380664653	1324	0.554380664653	nan	nan
Contig9477	240	0.575	240	0.575	nan	nan
Contig12310	nan	nan	nan	nan	nan	nan
Contig12311	nan	nan	nan	nan	nan	nan
Contig43916	nan	nan	nan	nan	nan	nan
Contig6930	4018	0.37531110005	4018	0.37531110005	nan	nan
Contig8771	nan	nan	nan	nan	nan	nan
Contig8772	1020	0.357843137255	1020	0.357843137255	nan	nan
Contig9198	52	0.461538461538	52	0.461538461538	nan	nan
Contig6935	270	0.492592592593	270	0.492592592593	nan	nan
Contig8777	1756	0.458997722096	nan	nan	1756	0.458997722096
Contig8778	176	0.420454545455	176	0.420454545455	nan	nan
Contig11864	654	0.515290519878	654	0.515290519878	nan	nan
Contig9686	3852	0.3753894081	3852	0.3753894081	nan	nan
Contig9684	nan	nan	nan	nan	nan	nan
Contig2956	nan	nan	nan	nan	nan	nan
Contig7469	30	0.4	nan	nan	30	0.4
Contig61605	1186	0.516020236088	1186	0.516020236088	nan	nan
Contig50513	168	0.27380952381	160	0.25	nan	nan
Contig56581	nan	nan	nan	nan	nan	nan
Contig10594	nan	nan	nan	nan	nan	nan
Contig7351	26	0.692307692308	26	0.692307692308	nan	nan
Contig2958	23346	0.457765784289	23346	0.457765784289	nan	nan
Contig2959	3204	0.469725343321	3204	0.469725343321	nan	nan
Contig7687	2084	0.389635316699	2084	0.389635316699	nan	nan
Contig7686	nan	nan	nan	nan	nan	nan
Contig10596	nan	nan	nan	nan	nan	nan
Contig7683	2616	0.504587155963	2616	0.504587155963	nan	nan
Contig42519	nan	nan	nan	nan	nan	nan
Contig46054	806	0.301488833747	806	0.301488833747	nan	nan
Contig7688	274	0.503649635036	nan	nan	274	0.503649635036
Contig7500	740	0.433783783784	718	0.430362116992	22	0.545454545455
Contig13137	nan	nan	nan	nan	nan	nan
Contig9741	nan	nan	nan	nan	nan	nan
Contig58753	112	0.339285714286	112	0.339285714286	nan	nan
Contig44204	nan	nan	nan	nan	nan	nan
Contig33915	nan	nan	nan	nan	nan	nan
Contig12406	302	0.37417218543	174	0.350574712644	128	0.40625
Contig5807	nan	nan	nan	nan	nan	nan
Contig49329	1550	0.337419354839	1300	0.337692307692	250	0.336
Contig2832	76	0.210526315789	76	0.210526315789	nan	nan
Contig6804	942	0.549893842887	nan	nan	940	0.548936170213
Contig6805	nan	nan	nan	nan	nan	nan
Contig6807	nan	nan	nan	nan	nan	nan
Contig6802	nan	nan	nan	nan	nan	nan
Contig6803	2814	0.377398720682	1988	0.35814889336	826	0.423728813559
Contig9777	296	0.324324324324	296	0.324324324324	nan	nan
Contig9775	2436	0.358784893268	1996	0.316633266533	440	0.55
Contig11990	1538	0.4122236671	494	0.352226720648	1044	0.44061302682
Contig9773	96	0.5	96	0.5	nan	nan
Contig9772	nan	nan	nan	nan	nan	nan
Contig8087	1232	0.551136363636	nan	nan	1232	0.551136363636
Contig8085	3356	0.384982121573	3356	0.384982121573	nan	nan
Contig3050	nan	nan	nan	nan	nan	nan
Contig7467	966	0.347826086957	966	0.347826086957	nan	nan
Contig3052	nan	nan	nan	nan	nan	nan
Contig8081	1666	0.355342136855	434	0.506912442396	1232	0.301948051948
Contig19238	930	0.447311827957	930	0.447311827957	nan	nan
Contig3058	3072	0.363606770833	1718	0.308498253783	1354	0.43353028065
Contig12081	2920	0.481164383562	2920	0.481164383562	nan	nan
Contig12082	2104	0.498098859316	2104	0.498098859316	nan	nan
Contig61847	nan	nan	nan	nan	nan	nan
Contig6105	nan	nan	nan	nan	nan	nan
Contig6245	1570	0.417834394904	1570	0.417834394904	nan	nan
Contig17971	nan	nan	nan	nan	nan	nan
Contig13040	804	0.334577114428	804	0.334577114428	nan	nan
Contig13047	nan	nan	nan	nan	nan	nan
Contig13046	2236	0.411896243292	2236	0.411896243292	nan	nan
Contig640	614	0.545602605863	614	0.545602605863	nan	nan
Contig6517	1762	0.407491486947	1614	0.410780669145	148	0.371621621622
Contig2637	972	0.442386831276	972	0.442386831276	nan	nan
Contig2636	14568	0.472542559033	14568	0.472542559033	nan	nan
Contig2634	nan	nan	nan	nan	nan	nan
Contig5913	5800	0.391034482759	5800	0.391034482759	nan	nan
Contig5912	260	0.457692307692	260	0.457692307692	nan	nan
Contig12532	nan	nan	nan	nan	nan	nan
Contig8552	1476	0.359078590786	1476	0.359078590786	nan	nan
Contig8499	nan	nan	nan	nan	nan	nan
Contig8555	nan	nan	nan	nan	nan	nan
Contig2639	3628	0.382579933848	2222	0.363186318632	1406	0.413229018492
Contig12675	nan	nan	nan	nan	nan	nan
Contig13918	nan	nan	nan	nan	nan	nan
Contig7221	9980	0.333166332665	9980	0.333166332665	nan	nan
Contig10690	19154	0.451185131043	19154	0.451185131043	nan	nan
Contig7226	1240	0.379032258065	1238	0.37802907916	nan	nan
Contig6339	nan	nan	nan	nan	nan	nan
Contig6335	3682	0.325909831613	3682	0.325909831613	nan	nan
Contig8796	nan	nan	nan	nan	nan	nan
Contig8797	nan	nan	nan	nan	nan	nan
Contig1707	362	0.422651933702	nan	nan	362	0.422651933702
Contig6795	15406	0.424509931196	15406	0.424509931196	nan	nan
Contig6064	120	0.433333333333	120	0.433333333333	nan	nan
Contig6797	3878	0.384734399175	3878	0.384734399175	nan	nan
