loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig4376	570	0.622807017544	380	0.494736842105	190	0.878947368421	112	62.28	56.32	42.63	87.89	32.86	46.43	17.17	22.75	0.29
Contig4377	1325	0.504905660377	884	0.484162895928	441	0.546485260771	26	50.57	52.94	43.89	54.65	50.21	51.02	24.96	24.41	0.24
Contig33966	258	0.403100775194	172	0.412790697674	86	0.383720930233	28	40.31	41.86	40.70	38.37	36.23	38.93	15.43	14.97	nan
Contig4809	1170	0.454700854701	780	0.473076923077	390	0.417948717949	28	45.47	48.72	45.90	41.79	51.51	52.79	24.13	25.01	0.24
Contig5287	213	0.413145539906	142	0.387323943662	71	0.464788732394	137	41.31	36.62	40.85	46.48	37.21	40.75	14.41	15.02	nan
Contig4633	1059	0.467422096317	706	0.42492917847	353	0.552407932011	188	46.74	53.26	31.73	55.24	50.24	50.57	24.42	24.49	0.32
Contig50857	231	0.454545454545	154	0.493506493506	77	0.376623376623	31	45.45	62.34	36.36	37.66	36.84	37.26	18.98	19.32	nan
Contig728	390	0.453846153846	260	0.442307692308	130	0.476923076923	248	45.38	56.92	31.54	47.69	44.50	45.35	19.31	19.13	0.42
Contig4159	306	0.598039215686	204	0.617647058824	102	0.558823529412	45	59.80	63.73	59.80	55.88	38.02	37.47	21.21	20.22	0.36
Contig10413	369	0.457994579946	246	0.479674796748	123	0.414634146341	31	45.80	56.10	39.84	41.46	45.70	46.58	21.64	22.51	0.34
Contig20816	720	0.576388888889	480	0.489583333333	240	0.75	32	57.64	57.08	40.83	75.00	40.21	48.09	20.36	22.04	0.35
Contig724	1005	0.502487562189	670	0.502985074627	335	0.501492537313	37	50.25	45.07	55.52	50.15	48.15	47.93	23.24	22.79	0.33
Contig4627	419	0.618138424821	280	0.592857142857	139	0.669064748201	190	62.11	64.29	54.29	66.91	44.75	49.73	24.77	25.53	0.25
Contig726	207	0.473429951691	138	0.463768115942	69	0.492753623188	397	47.34	49.28	43.48	49.28	32.44	33.23	13.58	12.88	nan
Contig4157	728	0.464285714286	486	0.452674897119	242	0.487603305785	80	46.56	48.56	41.98	48.76	48.78	49.43	24.56	24.77	0.26
Contig8804	1749	0.435105774728	1166	0.444253859348	583	0.416809605489	38	43.51	52.49	36.36	41.68	50.62	52.57	24.67	25.92	0.25
Contig7651	321	0.423676012461	214	0.453271028037	107	0.364485981308	449	42.37	61.68	28.97	36.45	40.92	42.25	17.93	17.77	0.32
Contig8802	1545	0.465372168285	1030	0.481553398058	515	0.433009708738	41	46.54	53.79	42.52	43.30	51.67	52.61	25.06	25.44	0.28
Contig1295	1278	0.4186228482	852	0.443661971831	426	0.368544600939	57	41.86	46.71	42.02	36.85	48.95	52.20	24.30	25.77	0.26
Contig8800	1074	0.548417132216	716	0.505586592179	358	0.634078212291	39	54.84	56.15	44.97	63.41	47.89	51.58	23.13	25.15	0.27
Contig8670	273	0.413919413919	182	0.428571428571	91	0.384615384615	62	41.39	53.85	31.87	38.46	38.24	41.34	21.08	21.64	nan
Contig1298	537	0.448789571695	358	0.458100558659	179	0.430167597765	97	44.88	52.51	39.11	43.02	44.31	47.04	22.80	24.28	0.27
Contig752	1023	0.573802541544	682	0.514662756598	341	0.692082111437	56	57.38	51.91	51.03	69.21	39.03	44.35	19.77	20.99	0.42
Contig46450	524	0.568702290076	350	0.5	174	0.706896551724	28	57.09	58.86	41.14	70.69	38.47	42.59	18.30	19.70	0.39
Contig4395	471	0.445859872611	314	0.429936305732	157	0.477707006369	58	44.59	44.59	41.40	47.77	43.94	44.49	21.65	21.66	0.41
Contig1052	417	0.412470023981	278	0.442446043165	139	0.352517985612	81	41.25	53.24	35.25	35.25	37.09	40.48	15.46	16.83	0.49
Contig1053	270	0.444444444444	180	0.433333333333	90	0.466666666667	411	44.44	54.44	32.22	46.67	37.85	38.55	16.59	16.52	nan
Contig1503	1193	0.596814752724	796	0.491206030151	397	0.808564231738	126	59.78	52.76	45.48	80.86	35.62	45.42	17.35	20.49	0.36
Contig1504	1343	0.556962025316	896	0.477678571429	447	0.715883668904	32	55.78	55.80	39.73	71.59	42.42	48.44	20.95	23.11	0.30
Contig1505	261	0.494252873563	174	0.48275862069	87	0.51724137931	26	49.43	45.98	50.57	51.72	33.50	34.48	15.03	15.24	nan
Contig1507	519	0.400770712909	346	0.407514450867	173	0.387283236994	231	40.08	45.09	36.42	38.73	46.24	48.76	20.91	22.92	0.30
Contig9041	674	0.461424332344	450	0.504444444444	224	0.375	106	46.28	45.33	55.56	37.50	47.50	50.48	23.29	24.98	0.26
Contig1509	612	0.591503267974	408	0.487745098039	204	0.799019607843	672	59.15	44.61	52.94	79.90	34.46	43.62	18.85	20.74	0.36
Contig18084	1686	0.448991696323	1124	0.460854092527	562	0.425266903915	53	44.90	49.64	42.53	42.53	53.65	54.28	25.91	27.10	0.20
Contig1059	615	0.513821138211	410	0.468292682927	205	0.60487804878	257	51.38	52.68	40.98	60.49	42.74	45.37	21.86	22.24	0.40
Contig61949	426	0.457746478873	284	0.468309859155	142	0.43661971831	46	45.77	56.34	37.32	43.66	42.92	44.58	21.81	22.15	0.35
Contig10252	257	0.579766536965	172	0.505813953488	85	0.729411764706	100	58.43	55.81	45.35	72.94	35.59	41.15	16.11	19.06	nan
Contig10251	3240	0.501543209877	2160	0.543518518519	1080	0.417592592593	28	50.15	61.02	47.69	41.76	50.54	52.49	24.08	26.08	0.25
Contig198	282	0.517730496454	188	0.494680851064	94	0.563829787234	138	51.77	53.19	45.74	56.38	38.78	38.60	18.26	18.02	nan
Contig10257	222	0.54954954955	148	0.459459459459	74	0.72972972973	39	54.95	58.11	33.78	72.97	36.03	38.34	15.50	17.05	nan
Contig7309	1902	0.528391167192	1268	0.471608832808	634	0.641955835962	38	52.84	59.15	35.17	64.20	45.36	49.15	23.88	24.70	0.26
Contig10757	2294	0.51176983435	1530	0.503921568627	764	0.527486910995	53	51.22	55.29	45.49	52.75	51.55	51.43	25.79	25.02	0.31
Contig11070	597	0.537688442211	398	0.434673366834	199	0.743718592965	45	53.77	48.24	38.69	74.37	41.36	47.36	22.96	22.34	0.26
Contig11073	492	0.489837398374	328	0.475609756098	164	0.518292682927	38	48.98	60.37	34.76	51.83	43.03	45.89	20.45	21.97	0.36
Contig4387	232	0.581896551724	155	0.574193548387	77	0.597402597403	34	58.44	71.79	42.86	59.74	37.93	42.93	21.14	22.16	nan
Contig10899	237	0.308016877637	158	0.303797468354	79	0.316455696203	33	30.80	32.91	27.85	31.65	32.79	36.72	14.63	15.82	nan
Contig8249	732	0.613387978142	488	0.520491803279	244	0.799180327869	84	61.34	58.61	45.49	79.92	34.63	48.34	16.54	22.89	0.32
Contig618	285	0.364912280702	190	0.378947368421	95	0.336842105263	129	36.49	41.05	34.74	33.68	36.61	41.86	20.50	20.37	nan
Contig5310	507	0.556213017751	338	0.57100591716	169	0.526627218935	29	55.62	54.44	59.76	52.66	42.92	43.49	23.14	22.98	0.33
Contig2031	828	0.597826086957	552	0.588768115942	276	0.615942028986	184	59.78	67.39	50.36	61.59	44.10	46.44	22.90	22.91	0.35
Contig3922	294	0.431972789116	196	0.433673469388	98	0.428571428571	35	43.20	40.82	45.92	42.86	32.43	29.95	17.66	14.27	nan
Contig341	291	0.487972508591	194	0.453608247423	97	0.556701030928	65	48.80	38.14	52.58	55.67	36.93	37.87	15.27	15.05	nan
Contig35689	648	0.447530864198	432	0.428240740741	216	0.486111111111	33	44.75	54.17	31.48	48.61	46.24	46.40	24.84	24.89	0.27
Contig611	510	0.480392156863	340	0.461764705882	170	0.517647058824	56	48.04	45.88	46.47	51.76	41.97	41.53	17.75	16.84	0.49
Contig612	360	0.441666666667	240	0.454166666667	120	0.416666666667	147	44.17	44.17	46.67	41.67	37.43	41.17	20.31	20.57	0.40
Contig5523	1008	0.489087301587	672	0.46875	336	0.529761904762	134	48.91	57.14	36.61	52.98	50.44	49.71	24.84	23.94	0.28
Contig11474	771	0.426718547341	514	0.437743190661	257	0.4046692607	38	42.67	60.70	26.85	40.47	44.23	46.75	19.22	21.97	0.29
Contig5315	1350	0.512592592593	900	0.468888888889	450	0.6	115	51.26	55.56	38.22	60.00	46.35	48.80	21.35	22.77	0.39
Contig62409	216	0.388888888889	144	0.388888888889	72	0.388888888889	113	38.89	41.67	36.11	38.89	34.20	36.25	15.11	16.34	nan
Contig53340	198	0.419191919192	132	0.416666666667	66	0.424242424242	46	41.92	43.94	39.39	42.42	38.35	39.48	19.94	20.76	nan
Contig11471	627	0.502392344498	418	0.526315789474	209	0.454545454545	77	50.24	64.59	40.67	45.45	44.24	44.77	21.23	21.94	0.37
Contig8951	1155	0.503896103896	770	0.541558441558	385	0.428571428571	40	50.39	57.92	50.39	42.86	49.47	49.44	23.07	24.46	0.29
Contig55247	228	0.416666666667	152	0.440789473684	76	0.368421052632	62	41.67	53.95	34.21	36.84	36.63	37.93	15.38	16.38	nan
Contig1615	423	0.489361702128	282	0.450354609929	141	0.567375886525	173	48.94	47.52	42.55	56.74	40.79	41.89	19.01	19.69	0.38
Contig1616	228	0.390350877193	152	0.401315789474	76	0.368421052632	28	39.04	44.74	35.53	36.84	39.21	43.21	17.38	20.39	nan
Contig12850	366	0.489071038251	244	0.475409836066	122	0.516393442623	38	48.91	54.10	40.98	51.64	41.65	42.15	21.54	21.34	0.39
Contig1611	999	0.432432432432	666	0.451951951952	333	0.393393393393	74	43.24	52.25	38.14	39.34	47.42	51.67	22.59	25.35	0.29
Contig1612	1020	0.421568627451	680	0.454411764706	340	0.355882352941	100	42.16	50.00	40.88	35.59	47.41	51.67	23.51	25.69	0.32
Contig290	729	0.550068587106	486	0.495884773663	243	0.658436213992	319	55.01	62.14	37.04	65.84	43.64	47.91	21.13	23.29	0.31
Contig292	585	0.454700854701	390	0.438461538462	195	0.487179487179	376	45.47	51.79	35.90	48.72	47.61	49.01	24.39	24.81	0.25
Contig4229	486	0.450617283951	324	0.456790123457	162	0.438271604938	84	45.06	48.77	42.59	43.83	43.23	43.88	20.50	20.98	0.34
Contig294	591	0.446700507614	394	0.446700507614	197	0.446700507614	517	44.67	55.33	34.01	44.67	47.91	49.30	24.52	24.35	0.30
Contig295	516	0.554263565891	344	0.450581395349	172	0.761627906977	555	55.43	51.74	38.37	76.16	38.10	45.77	18.64	21.97	0.38
Contig296	420	0.414285714286	280	0.4	140	0.442857142857	152	41.43	50.71	29.29	44.29	43.23	43.77	19.70	19.02	0.41
Contig297	456	0.521929824561	304	0.476973684211	152	0.611842105263	434	52.19	56.58	38.82	61.18	43.38	45.01	21.04	21.41	0.40
Contig6753	957	0.401253918495	638	0.405956112853	319	0.391849529781	38	40.13	52.04	29.15	39.18	47.64	51.14	23.19	25.13	0.33
Contig1878	699	0.447782546495	466	0.442060085837	233	0.459227467811	95	44.78	55.36	33.05	45.92	44.30	44.85	17.58	19.09	0.42
Contig1879	405	0.355555555556	270	0.388888888889	135	0.288888888889	304	35.56	47.41	30.37	28.89	39.19	45.04	18.58	19.66	0.32
Contig43371	279	0.487455197133	186	0.505376344086	93	0.451612903226	27	48.75	55.91	45.16	45.16	39.20	40.56	18.54	18.27	nan
Contig1875	714	0.603641456583	476	0.523109243697	238	0.764705882353	213	60.36	61.76	42.86	76.47	37.85	45.33	19.87	24.43	0.31
Contig1876	723	0.500691562932	482	0.421161825726	241	0.659751037344	62	50.07	49.38	34.85	65.98	43.46	45.67	20.00	20.14	0.37
Contig1871	2421	0.437422552664	1614	0.483271375465	807	0.345724907063	71	43.74	51.80	44.86	34.57	49.52	54.66	23.00	28.03	0.14
Contig1872	969	0.452012383901	646	0.428792569659	323	0.498452012384	536	45.20	57.28	28.48	49.85	46.97	48.14	23.28	23.57	0.31
Contig1873	1089	0.473829201102	726	0.447658402204	363	0.526170798898	416	47.38	53.99	35.54	52.62	50.27	49.75	24.14	23.39	0.32
Contig30540	300	0.653333333333	200	0.545	100	0.87	104	65.33	56.00	53.00	87.00	31.46	43.62	14.71	21.53	nan
Contig8101	414	0.553140096618	276	0.492753623188	138	0.673913043478	68	55.31	46.38	52.17	67.39	43.44	46.78	20.02	22.84	0.34
Contig8100	366	0.404371584699	244	0.389344262295	122	0.434426229508	338	40.44	46.72	31.15	43.44	41.85	42.60	18.68	19.30	0.38
Contig9078	585	0.463247863248	390	0.417948717949	195	0.553846153846	45	46.32	44.62	38.97	55.38	42.27	43.16	18.87	19.04	0.40
Contig7615	372	0.454301075269	248	0.443548387097	124	0.475806451613	52	45.43	52.42	36.29	47.58	41.96	42.51	17.86	17.97	0.50
Contig9452	450	0.411111111111	300	0.4	150	0.433333333333	98	41.11	52.00	28.00	43.33	40.45	41.44	17.83	17.05	0.47
Contig7613	498	0.497991967871	332	0.415662650602	166	0.66265060241	52	49.80	48.80	34.34	66.27	38.90	42.71	17.69	19.35	0.48
Contig9450	1392	0.479885057471	928	0.448275862069	464	0.543103448276	60	47.99	55.17	34.48	54.31	49.35	50.21	25.00	24.44	0.29
Contig10083	591	0.541455160745	394	0.52538071066	197	0.573604060914	111	54.15	67.01	38.07	57.36	44.86	46.06	21.86	21.73	0.34
Contig500	198	0.388888888889	132	0.401515151515	66	0.363636363636	57	38.89	46.97	33.33	36.36	38.35	41.35	17.69	20.10	nan
Contig501	380	0.415789473684	254	0.429133858268	126	0.388888888889	36	41.80	44.88	40.94	38.89	34.69	36.64	18.07	15.67	0.51
Contig502	704	0.565340909091	470	0.51914893617	234	0.65811965812	533	56.70	62.98	40.85	65.81	44.65	48.15	22.21	24.74	0.33
Contig57071	378	0.473544973545	252	0.480158730159	126	0.460317460317	55	47.35	51.59	44.44	46.03	43.77	45.06	23.06	23.87	0.25
Contig508	1716	0.478438228438	1144	0.47465034965	572	0.486013986014	90	47.84	55.24	39.69	48.60	52.03	52.95	24.80	25.24	0.26
Contig509	678	0.448377581121	452	0.449115044248	226	0.446902654867	143	44.84	49.12	40.71	44.69	44.34	47.00	22.28	23.13	0.30
Contig9292	378	0.521164021164	252	0.412698412698	126	0.738095238095	92	52.12	52.38	30.16	73.81	39.15	41.85	20.48	17.02	0.39
Contig1473	1161	0.523686477175	774	0.489664082687	387	0.59173126615	264	52.37	57.36	40.57	59.17	47.50	48.37	25.09	24.56	0.30
Contig12812	279	0.637992831541	186	0.516129032258	93	0.881720430108	125	63.80	51.61	51.61	88.17	29.34	41.00	12.30	15.85	nan
Contig1476	2287	0.40970703979	1525	0.44131147541	762	0.346456692913	144	40.99	50.20	38.06	34.65	48.85	53.75	24.19	26.79	0.25
Contig11272	1764	0.464285714286	1176	0.459183673469	588	0.474489795918	42	46.43	53.57	38.27	47.45	52.06	52.83	25.91	25.96	0.26
Contig11273	1530	0.524183006536	1020	0.480392156863	510	0.611764705882	63	52.42	57.06	39.02	61.18	44.64	47.49	22.24	22.52	0.34
Contig38934	732	0.550546448087	488	0.47131147541	244	0.709016393443	41	55.05	55.33	38.93	70.90	40.17	45.81	18.79	21.31	0.36
Contig1272	372	0.459677419355	248	0.403225806452	124	0.572580645161	114	45.97	50.00	30.65	57.26	39.24	39.60	16.00	16.20	0.48
Contig10672	375	0.546666666667	250	0.54	125	0.56	31	54.67	61.60	46.40	56.00	41.36	41.21	20.40	19.12	0.38
Contig1276	963	0.566978193146	642	0.481308411215	321	0.738317757009	356	56.70	56.07	40.19	73.83	43.29	51.89	23.26	26.17	0.21
Contig1277	267	0.610486891386	178	0.511235955056	89	0.808988764045	183	61.05	61.80	40.45	80.90	31.98	42.27	16.55	19.94	nan
Contig11279	447	0.44966442953	298	0.456375838926	149	0.436241610738	67	44.97	54.36	36.91	43.62	47.52	48.36	22.35	22.50	0.31
Contig11108	438	0.465753424658	292	0.489726027397	146	0.417808219178	137	46.58	54.11	43.84	41.78	45.10	46.07	20.53	21.52	0.42
Contig38362	246	0.426829268293	164	0.457317073171	82	0.365853658537	95	42.68	46.34	45.12	36.59	39.86	41.01	17.65	18.25	nan
Contig11100	225	0.475555555556	150	0.4	75	0.626666666667	49	47.56	46.67	33.33	62.67	37.35	37.77	19.71	18.08	nan
Contig58278	1155	0.562770562771	770	0.484415584416	385	0.719480519481	45	56.28	57.14	39.74	71.95	40.74	47.65	19.73	21.50	0.39
Contig11104	882	0.506802721088	588	0.437074829932	294	0.646258503401	60	50.68	58.16	29.25	64.63	43.01	47.29	20.77	22.72	0.35
Contig11105	1647	0.516089860352	1098	0.448998178506	549	0.650273224044	203	51.61	52.82	36.98	65.03	43.75	47.08	20.46	21.36	0.36
Contig12257	363	0.421487603306	242	0.421487603306	121	0.421487603306	98	42.15	40.50	43.80	42.15	42.05	45.64	21.62	23.59	0.30
Contig12250	1716	0.439393939394	1144	0.449300699301	572	0.41958041958	31	43.94	48.78	41.08	41.96	51.04	53.61	25.29	26.66	0.24
Contig11291	345	0.501449275362	230	0.45652173913	115	0.591304347826	107	50.14	51.30	40.00	59.13	46.59	47.85	22.05	23.43	0.31
Contig8077	1467	0.51670074983	978	0.490797546012	489	0.568507157464	51	51.67	53.37	44.79	56.85	49.68	51.16	24.51	24.43	0.31
Contig11295	474	0.533755274262	316	0.477848101266	158	0.645569620253	40	53.38	55.06	40.51	64.56	38.17	42.25	19.44	20.50	0.37
Contig8074	838	0.457040572792	559	0.479427549195	279	0.412186379928	124	45.76	53.57	42.29	41.22	45.74	46.73	21.54	22.56	0.34
Contig7723	1326	0.486425339367	884	0.542986425339	442	0.373303167421	119	48.64	48.64	59.95	37.33	49.67	52.31	23.51	25.77	0.27
Contig31378	228	0.482456140351	152	0.447368421053	76	0.552631578947	51	48.25	44.74	44.74	55.26	39.92	41.63	18.33	18.36	nan
Contig7056	228	0.399122807018	152	0.427631578947	76	0.342105263158	64	39.91	44.74	40.79	34.21	38.24	41.75	19.58	21.96	nan
Contig7057	348	0.471264367816	232	0.400862068966	116	0.612068965517	279	47.13	43.10	37.07	61.21	39.76	41.86	19.39	20.37	0.33
Contig7058	717	0.443514644351	478	0.430962343096	239	0.468619246862	35	44.35	53.97	32.22	46.86	46.70	47.17	23.91	24.34	0.31
Contig49556	387	0.542635658915	258	0.542635658915	129	0.542635658915	29	54.26	55.04	53.49	54.26	37.23	40.59	16.26	18.28	0.42
Contig43981	207	0.444444444444	138	0.442028985507	69	0.449275362319	52	44.44	53.62	34.78	44.93	36.92	38.38	19.08	20.87	nan
Contig43986	1074	0.491620111732	716	0.438547486034	358	0.597765363128	45	49.16	52.23	35.47	59.78	43.58	45.60	21.84	21.93	0.33
Contig1652	282	0.425531914894	188	0.393617021277	94	0.489361702128	30	42.55	38.30	40.43	48.94	39.84	40.27	18.37	18.72	nan
Contig54165	1329	0.600451467269	886	0.439051918736	443	0.923250564334	35	60.05	55.30	32.51	92.33	29.49	48.17	15.22	23.21	0.29
Contig10746	1049	0.452812202097	700	0.46	349	0.438395415473	75	45.37	47.71	44.29	43.84	50.00	51.29	23.52	24.94	0.28
Contig3978	240	0.416666666667	160	0.4375	80	0.375	34	41.67	47.50	40.00	37.50	36.86	40.27	16.97	18.07	nan
Contig8886	315	0.52380952381	210	0.538095238095	105	0.495238095238	32	52.38	56.19	51.43	49.52	48.54	48.43	24.69	24.39	0.25
Contig3288	393	0.491094147583	262	0.431297709924	131	0.610687022901	353	49.11	52.67	33.59	61.07	42.03	42.74	21.49	22.19	0.35
Contig3285	747	0.496653279786	498	0.431726907631	249	0.626506024096	85	49.67	47.79	38.55	62.65	46.49	51.08	21.79	23.61	0.30
Contig34076	957	0.448275862069	638	0.438871473354	319	0.467084639498	33	44.83	54.23	33.54	46.71	45.42	47.23	21.74	22.70	0.34
Contig3286	639	0.427230046948	426	0.429577464789	213	0.422535211268	122	42.72	50.70	35.21	42.25	44.30	47.32	22.15	23.86	0.32
Contig3283	265	0.467924528302	177	0.474576271186	88	0.454545454545	152	46.97	59.55	35.23	45.45	41.79	43.98	20.72	21.90	nan
Contig60125	789	0.443599493029	526	0.446768060837	263	0.437262357414	37	44.36	51.33	38.02	43.73	48.23	50.34	24.91	25.41	0.28
Contig57910	303	0.53795379538	202	0.574257425743	101	0.465346534653	38	53.80	64.36	50.50	46.53	41.11	42.65	19.34	19.74	0.43
Contig11850	702	0.547008547009	468	0.461538461538	234	0.717948717949	60	54.70	58.55	33.76	71.79	37.15	42.71	18.79	18.69	0.43
Contig54430	438	0.408675799087	292	0.424657534247	146	0.376712328767	34	40.87	49.32	35.62	37.67	40.23	41.88	17.34	20.07	0.37
Contig11854	807	0.422552664188	538	0.433085501859	269	0.401486988848	33	42.26	51.67	34.94	40.15	46.64	48.12	20.99	22.36	0.34
Contig58589	996	0.441767068273	664	0.44578313253	332	0.433734939759	39	44.18	53.31	35.84	43.37	49.40	50.51	23.31	24.07	0.30
Contig7436	1809	0.506357103372	1206	0.477611940299	603	0.563847429519	42	50.64	57.55	37.98	56.38	46.83	49.12	23.11	23.04	0.33
Contig7125	288	0.621527777778	192	0.614583333333	96	0.635416666667	72	62.15	66.67	56.25	63.54	36.76	39.62	18.91	16.98	nan
Contig9674	501	0.560878243513	334	0.508982035928	167	0.664670658683	107	56.09	55.69	46.11	66.47	44.95	47.95	24.12	24.16	0.26
Contig7127	1515	0.557095709571	1010	0.486138613861	505	0.69900990099	217	55.71	58.02	39.21	69.90	44.29	51.26	22.51	26.23	0.25
Contig7430	339	0.548672566372	226	0.495575221239	113	0.654867256637	44	54.87	55.75	43.36	65.49	42.20	44.62	20.43	20.54	0.40
Contig42030	303	0.564356435644	202	0.455445544554	101	0.782178217822	29	56.44	53.47	37.62	78.22	33.13	34.18	16.59	13.90	0.38
Contig7128	1155	0.452813852814	770	0.461038961039	385	0.436363636364	29	45.28	48.83	43.38	43.64	50.18	53.32	24.17	26.93	0.23
Contig9678	510	0.519607843137	340	0.538235294118	170	0.482352941176	30	51.96	55.29	52.35	48.24	43.05	44.15	20.58	20.27	0.42
Contig9679	224	0.553571428571	150	0.56	74	0.540540540541	31	55.86	60.00	52.00	54.05	37.32	37.76	14.48	14.05	nan
Contig3737	405	0.604938271605	270	0.581481481481	135	0.651851851852	169	60.49	58.52	57.78	65.19	39.71	44.10	22.80	21.82	0.33
Contig3732	387	0.447028423773	258	0.426356589147	129	0.488372093023	40	44.70	41.86	43.41	48.84	43.49	44.46	21.24	20.58	0.41
Contig3738	399	0.488721804511	266	0.451127819549	133	0.563909774436	70	48.87	47.37	42.86	56.39	41.21	42.73	19.21	20.90	0.43
Contig58058	1431	0.524807826695	954	0.466457023061	477	0.641509433962	29	52.48	56.60	36.69	64.15	43.54	47.48	20.28	21.32	0.39
Contig10526	420	0.533333333333	280	0.535714285714	140	0.528571428571	31	53.33	55.00	52.14	52.86	37.16	36.78	19.00	20.18	0.47
Contig12108	507	0.508875739645	338	0.547337278107	169	0.431952662722	233	50.89	60.36	49.11	43.20	51.49	52.40	26.26	27.33	0.24
Contig98	1209	0.502894954508	806	0.423076923077	403	0.66253101737	37	50.29	45.91	38.71	66.25	42.28	45.63	18.88	20.39	0.42
Contig97	314	0.59872611465	210	0.6	104	0.596153846154	34	60.26	63.81	56.19	59.62	30.88	31.62	16.63	14.94	0.54
Contig95	381	0.325459317585	254	0.334645669291	127	0.307086614173	393	32.55	35.43	31.50	30.71	40.50	45.67	18.96	22.10	0.31
Contig12103	492	0.54674796748	328	0.454268292683	164	0.731707317073	377	54.67	56.71	34.15	73.17	37.90	44.64	17.41	20.80	0.37
Contig11040	338	0.452662721893	226	0.473451327434	112	0.410714285714	32	45.54	55.75	38.94	41.07	38.11	40.00	17.74	18.47	0.45
Contig40209	411	0.435523114355	274	0.445255474453	137	0.416058394161	44	43.55	53.28	35.77	41.61	40.00	42.02	18.23	20.02	0.37
Contig8492	279	0.4229390681	186	0.397849462366	93	0.47311827957	30	42.29	44.09	35.48	47.31	34.86	36.60	14.35	15.28	nan
Contig8495	216	0.453703703704	144	0.506944444444	72	0.347222222222	139	45.37	65.28	36.11	34.72	36.17	42.25	15.01	23.15	nan
