loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig72244	nan	nan	nan	nan	nan	nan
Contig36697	nan	nan	nan	nan	nan	nan
Contig36344	nan	nan	nan	nan	nan	nan
Contig36342	nan	nan	nan	nan	nan	nan
Contig58650	nan	nan	nan	nan	nan	nan
Contig1642	nan	nan	nan	nan	nan	nan
Contig49281	nan	nan	nan	nan	nan	nan
Contig62698	nan	nan	nan	nan	nan	nan
Contig7270	nan	nan	nan	nan	nan	nan
Contig7272	630	0.638095238095	630	0.638095238095	nan	nan
Contig1640	nan	nan	nan	nan	nan	nan
Contig30968	nan	nan	nan	nan	nan	nan
Contig40560	nan	nan	nan	nan	nan	nan
Contig64116	nan	nan	nan	nan	nan	nan
Contig34274	2194	0.377392889699	2194	0.377392889699	nan	nan
Contig34272	nan	nan	nan	nan	nan	nan
Contig40568	nan	nan	nan	nan	nan	nan
Contig83233	nan	nan	nan	nan	nan	nan
Contig10339	nan	nan	nan	nan	nan	nan
Contig88227	nan	nan	nan	nan	nan	nan
Contig88225	nan	nan	nan	nan	nan	nan
Contig92726	nan	nan	nan	nan	nan	nan
Contig65703	nan	nan	nan	nan	nan	nan
Contig39618	nan	nan	nan	nan	nan	nan
Contig68113	nan	nan	nan	nan	nan	nan
Contig86040	nan	nan	nan	nan	nan	nan
Contig68111	nan	nan	nan	nan	nan	nan
Contig39343	nan	nan	nan	nan	nan	nan
Contig68116	nan	nan	nan	nan	nan	nan
Contig86047	nan	nan	nan	nan	nan	nan
Contig52896	nan	nan	nan	nan	nan	nan
Contig66847	nan	nan	nan	nan	nan	nan
Contig82764	nan	nan	nan	nan	nan	nan
Contig44017	804	0.512437810945	736	0.486413043478	68	0.794117647059
Contig20508	1554	0.514800514801	1496	0.505347593583	58	0.758620689655
Contig32997	nan	nan	nan	nan	nan	nan
Contig51029	68	0.529411764706	68	0.529411764706	nan	nan
Contig40704	nan	nan	nan	nan	nan	nan
Contig14852	nan	nan	nan	nan	nan	nan
Contig14859	nan	nan	nan	nan	nan	nan
Contig85418	nan	nan	nan	nan	nan	nan
Contig48482	nan	nan	nan	nan	nan	nan
Contig84509	nan	nan	nan	nan	nan	nan
Contig6274	nan	nan	nan	nan	nan	nan
Contig2198	nan	nan	nan	nan	nan	nan
Contig68486	nan	nan	nan	nan	nan	nan
Contig2191	nan	nan	nan	nan	nan	nan
Contig2197	nan	nan	nan	nan	nan	nan
Contig2195	1572	0.441475826972	1572	0.441475826972	nan	nan
Contig76222	356	0.674157303371	nan	nan	356	0.674157303371
Contig5884	nan	nan	nan	nan	nan	nan
Contig32194	nan	nan	nan	nan	nan	nan
Contig85797	nan	nan	nan	nan	nan	nan
Contig9944	nan	nan	nan	nan	nan	nan
Contig6057	nan	nan	nan	nan	nan	nan
Contig33824	28	0.642857142857	28	0.642857142857	nan	nan
Contig3573	nan	nan	nan	nan	nan	nan
Contig2228	830	0.404819277108	830	0.404819277108	nan	nan
Contig2229	nan	nan	nan	nan	nan	nan
Contig5504	nan	nan	nan	nan	nan	nan
Contig5505	nan	nan	nan	nan	nan	nan
Contig5506	nan	nan	nan	nan	nan	nan
Contig2227	nan	nan	nan	nan	nan	nan
Contig2220	nan	nan	nan	nan	nan	nan
Contig5502	nan	nan	nan	nan	nan	nan
Contig2223	122	0.44262295082	122	0.44262295082	nan	nan
Contig66720	nan	nan	nan	nan	nan	nan
Contig85248	nan	nan	nan	nan	nan	nan
Contig65405	nan	nan	nan	nan	nan	nan
Contig65403	nan	nan	nan	nan	nan	nan
Contig46886	nan	nan	nan	nan	nan	nan
Contig76367	nan	nan	nan	nan	nan	nan
Contig43541	nan	nan	nan	nan	nan	nan
Contig20425	nan	nan	nan	nan	nan	nan
Contig60127	1890	0.481481481481	1890	0.481481481481	nan	nan
Contig51264	nan	nan	nan	nan	nan	nan
Contig61898	nan	nan	nan	nan	nan	nan
Contig26215	84	0.404761904762	nan	nan	84	0.404761904762
Contig81096	nan	nan	nan	nan	nan	nan
Contig35875	nan	nan	nan	nan	nan	nan
Contig81092	nan	nan	nan	nan	nan	nan
Contig81543	146	0.383561643836	146	0.383561643836	nan	nan
Contig21076	nan	nan	nan	nan	nan	nan
Contig38818	nan	nan	nan	nan	nan	nan
Contig64484	nan	nan	nan	nan	nan	nan
Contig19467	nan	nan	nan	nan	nan	nan
Contig63724	nan	nan	nan	nan	nan	nan
Contig23365	nan	nan	nan	nan	nan	nan
Contig54567	nan	nan	nan	nan	nan	nan
Contig14148	nan	nan	nan	nan	nan	nan
Contig86522	nan	nan	nan	nan	nan	nan
Contig4103	nan	nan	nan	nan	nan	nan
Contig4102	1852	0.421166306695	1676	0.418854415274	176	0.443181818182
Contig4101	nan	nan	nan	nan	nan	nan
Contig19724	nan	nan	nan	nan	nan	nan
Contig4109	nan	nan	nan	nan	nan	nan
Contig4108	nan	nan	nan	nan	nan	nan
Contig19720	nan	nan	nan	nan	nan	nan
Contig65075	274	0.299270072993	274	0.299270072993	nan	nan
Contig78988	48	0.208333333333	48	0.208333333333	nan	nan
Contig1559	nan	nan	nan	nan	nan	nan
Contig15495	nan	nan	nan	nan	nan	nan
Contig11536	1584	0.433080808081	1058	0.370510396975	526	0.558935361217
Contig1553	nan	nan	nan	nan	nan	nan
Contig1552	508	0.476377952756	508	0.476377952756	nan	nan
Contig84116	822	0.481751824818	822	0.481751824818	nan	nan
Contig1556	nan	nan	nan	nan	nan	nan
Contig37552	nan	nan	nan	nan	nan	nan
Contig23246	nan	nan	nan	nan	nan	nan
Contig71808	nan	nan	nan	nan	nan	nan
Contig1082	nan	nan	nan	nan	nan	nan
Contig200	nan	nan	nan	nan	nan	nan
Contig71807	160	0.4	160	0.4	nan	nan
Contig83902	nan	nan	nan	nan	nan	nan
Contig10626	nan	nan	nan	nan	nan	nan
Contig74988	nan	nan	nan	nan	nan	nan
Contig10624	nan	nan	nan	nan	nan	nan
Contig80942	nan	nan	nan	nan	nan	nan
Contig80940	nan	nan	nan	nan	nan	nan
Contig59642	nan	nan	nan	nan	nan	nan
Contig90400	nan	nan	nan	nan	nan	nan
Contig19093	nan	nan	nan	nan	nan	nan
Contig48738	nan	nan	nan	nan	nan	nan
Contig19098	254	0.314960629921	254	0.314960629921	nan	nan
Contig56400	nan	nan	nan	nan	nan	nan
Contig1335	3936	0.358485772358	2086	0.372003835091	1850	0.343243243243
Contig1886	52	0.480769230769	52	0.480769230769	nan	nan
Contig1880	3744	0.484241452991	3744	0.484241452991	nan	nan
Contig1331	30	0.4	30	0.4	nan	nan
Contig56407	nan	nan	nan	nan	nan	nan
Contig52249	nan	nan	nan	nan	nan	nan
Contig22010	nan	nan	nan	nan	nan	nan
Contig52532	nan	nan	nan	nan	nan	nan
Contig81892	nan	nan	nan	nan	nan	nan
Contig22016	nan	nan	nan	nan	nan	nan
Contig58532	nan	nan	nan	nan	nan	nan
Contig58531	nan	nan	nan	nan	nan	nan
Contig89544	nan	nan	nan	nan	nan	nan
Contig28717	34	0.588235294118	34	0.588235294118	nan	nan
Contig55818	nan	nan	nan	nan	nan	nan
Contig29075	nan	nan	nan	nan	nan	nan
Contig11398	nan	nan	nan	nan	nan	nan
Contig25597	nan	nan	nan	nan	nan	nan
Contig16168	nan	nan	nan	nan	nan	nan
Contig34040	nan	nan	nan	nan	nan	nan
Contig34042	nan	nan	nan	nan	nan	nan
Contig87493	nan	nan	nan	nan	nan	nan
Contig69095	nan	nan	nan	nan	nan	nan
Contig56542	636	0.433962264151	636	0.433962264151	nan	nan
Contig95581	48	0.416666666667	nan	nan	48	0.416666666667
Contig26869	nan	nan	nan	nan	nan	nan
Contig26868	nan	nan	nan	nan	nan	nan
Contig12841	nan	nan	nan	nan	nan	nan
Contig12842	nan	nan	nan	nan	nan	nan
Contig12843	nan	nan	nan	nan	nan	nan
Contig44240	nan	nan	nan	nan	nan	nan
Contig95788	nan	nan	nan	nan	nan	nan
Contig44247	nan	nan	nan	nan	nan	nan
Contig44249	nan	nan	nan	nan	nan	nan
Contig40952	50	0.52	nan	nan	50	0.52
Contig56896	96	0.40625	96	0.40625	nan	nan
Contig3010	nan	nan	nan	nan	nan	nan
Contig3011	nan	nan	nan	nan	nan	nan
Contig3013	nan	nan	nan	nan	nan	nan
Contig3015	nan	nan	nan	nan	nan	nan
Contig8044	nan	nan	nan	nan	nan	nan
Contig3019	nan	nan	nan	nan	nan	nan
Contig95639	nan	nan	nan	nan	nan	nan
Contig37462	nan	nan	nan	nan	nan	nan
Contig88273	nan	nan	nan	nan	nan	nan
Contig37464	168	0.404761904762	nan	nan	168	0.404761904762
Contig64589	nan	nan	nan	nan	nan	nan
Contig75583	nan	nan	nan	nan	nan	nan
Contig64585	nan	nan	nan	nan	nan	nan
Contig54363	nan	nan	nan	nan	nan	nan
Contig54362	nan	nan	nan	nan	nan	nan
Contig45260	nan	nan	nan	nan	nan	nan
Contig92007	nan	nan	nan	nan	nan	nan
Contig4930	600	0.516666666667	600	0.516666666667	nan	nan
Contig57944	nan	nan	nan	nan	nan	nan
Contig36757	nan	nan	nan	nan	nan	nan
Contig68274	nan	nan	nan	nan	nan	nan
Contig36755	nan	nan	nan	nan	nan	nan
Contig68272	nan	nan	nan	nan	nan	nan
Contig68273	nan	nan	nan	nan	nan	nan
Contig65989	nan	nan	nan	nan	nan	nan
Contig58791	nan	nan	nan	nan	nan	nan
Contig46077	nan	nan	nan	nan	nan	nan
Contig37800	nan	nan	nan	nan	nan	nan
Contig2889	192	0.552083333333	nan	nan	192	0.552083333333
Contig14442	nan	nan	nan	nan	nan	nan
Contig32839	nan	nan	nan	nan	nan	nan
Contig48011	nan	nan	nan	nan	nan	nan
Contig48540	nan	nan	nan	nan	nan	nan
Contig48013	nan	nan	nan	nan	nan	nan
Contig38750	nan	nan	nan	nan	nan	nan
Contig54029	nan	nan	nan	nan	nan	nan
Contig38753	5914	0.41258031789	5642	0.414569301666	272	0.371323529412
Contig72585	278	0.748201438849	nan	nan	278	0.748201438849
Contig71262	nan	nan	nan	nan	nan	nan
Contig2880	nan	nan	nan	nan	nan	nan
Contig84341	nan	nan	nan	nan	nan	nan
Contig41395	nan	nan	nan	nan	nan	nan
Contig41397	nan	nan	nan	nan	nan	nan
Contig77507	nan	nan	nan	nan	nan	nan
Contig2734	796	0.29648241206	796	0.29648241206	nan	nan
Contig74346	nan	nan	nan	nan	nan	nan
Contig10745	458	0.351528384279	458	0.351528384279	nan	nan
Contig40044	120	0.4	120	0.4	nan	nan
Contig10296	nan	nan	nan	nan	nan	nan
Contig14627	nan	nan	nan	nan	nan	nan
Contig9884	nan	nan	nan	nan	nan	nan
Contig23194	nan	nan	nan	nan	nan	nan
Contig72728	1664	0.481370192308	nan	nan	1664	0.481370192308
Contig23192	nan	nan	nan	nan	nan	nan
Contig72723	nan	nan	nan	nan	nan	nan
Contig72727	nan	nan	nan	nan	nan	nan
Contig54798	nan	nan	nan	nan	nan	nan
Contig86451	nan	nan	nan	nan	nan	nan
Contig2506	138	0.391304347826	138	0.391304347826	nan	nan
Contig2501	nan	nan	nan	nan	nan	nan
Contig93604	nan	nan	nan	nan	nan	nan
Contig2502	8594	0.592506399814	8594	0.592506399814	nan	nan
Contig93358	nan	nan	nan	nan	nan	nan
Contig4750	nan	nan	nan	nan	nan	nan
Contig76772	nan	nan	nan	nan	nan	nan
Contig64961	nan	nan	nan	nan	nan	nan
Contig10251	nan	nan	nan	nan	nan	nan
Contig4205	628	0.46178343949	nan	nan	628	0.46178343949
Contig77837	nan	nan	nan	nan	nan	nan
Contig92918	nan	nan	nan	nan	nan	nan
Contig4207	nan	nan	nan	nan	nan	nan
Contig39406	nan	nan	nan	nan	nan	nan
Contig22571	nan	nan	nan	nan	nan	nan
Contig62747	nan	nan	nan	nan	nan	nan
Contig22577	nan	nan	nan	nan	nan	nan
Contig22576	nan	nan	nan	nan	nan	nan
Contig18257	nan	nan	nan	nan	nan	nan
Contig18256	nan	nan	nan	nan	nan	nan
Contig20719	nan	nan	nan	nan	nan	nan
Contig20716	nan	nan	nan	nan	nan	nan
Contig79470	nan	nan	nan	nan	nan	nan
Contig94517	nan	nan	nan	nan	nan	nan
Contig76113	nan	nan	nan	nan	nan	nan
Contig5334	nan	nan	nan	nan	nan	nan
Contig76119	74	0.432432432432	74	0.432432432432	nan	nan
Contig59205	364	0.428571428571	114	0.491228070175	250	0.4
Contig62602	404	0.415841584158	384	0.416666666667	nan	nan
Contig81150	nan	nan	nan	nan	nan	nan
Contig6417	nan	nan	nan	nan	nan	nan
Contig4358	nan	nan	nan	nan	nan	nan
Contig4355	nan	nan	nan	nan	nan	nan
Contig4352	3748	0.514140875133	3744	0.513621794872	nan	nan
Contig18629	348	0.396551724138	348	0.396551724138	nan	nan
Contig47133	nan	nan	nan	nan	nan	nan
Contig8866	nan	nan	nan	nan	nan	nan
Contig18627	nan	nan	nan	nan	nan	nan
Contig18624	nan	nan	nan	nan	nan	nan
Contig72712	nan	nan	nan	nan	nan	nan
Contig32153	nan	nan	nan	nan	nan	nan
Contig90654	nan	nan	nan	nan	nan	nan
Contig70343	nan	nan	nan	nan	nan	nan
Contig70614	nan	nan	nan	nan	nan	nan
Contig77645	nan	nan	nan	nan	nan	nan
Contig70340	nan	nan	nan	nan	nan	nan
Contig23242	nan	nan	nan	nan	nan	nan
Contig60938	nan	nan	nan	nan	nan	nan
Contig85759	nan	nan	nan	nan	nan	nan
Contig60937	nan	nan	nan	nan	nan	nan
Contig79972	nan	nan	nan	nan	nan	nan
Contig41808	nan	nan	nan	nan	nan	nan
Contig637	17808	0.401168014376	17808	0.401168014376	nan	nan
Contig53329	nan	nan	nan	nan	nan	nan
Contig57121	nan	nan	nan	nan	nan	nan
Contig631	228	0.293859649123	228	0.293859649123	nan	nan
Contig65378	616	0.353896103896	616	0.353896103896	nan	nan
Contig37259	1046	0.351816443595	1046	0.351816443595	nan	nan
Contig41805	nan	nan	nan	nan	nan	nan
Contig25929	nan	nan	nan	nan	nan	nan
Contig29249	292	0.397260273973	292	0.397260273973	nan	nan
Contig29245	nan	nan	nan	nan	nan	nan
Contig43097	nan	nan	nan	nan	nan	nan
Contig25922	nan	nan	nan	nan	nan	nan
Contig25924	nan	nan	nan	nan	nan	nan
Contig25927	nan	nan	nan	nan	nan	nan
Contig94159	nan	nan	nan	nan	nan	nan
Contig51879	nan	nan	nan	nan	nan	nan
Contig54808	nan	nan	nan	nan	nan	nan
Contig91299	nan	nan	nan	nan	nan	nan
Contig24525	nan	nan	nan	nan	nan	nan
Contig45072	nan	nan	nan	nan	nan	nan
Contig37786	nan	nan	nan	nan	nan	nan
Contig76556	nan	nan	nan	nan	nan	nan
Contig22605	nan	nan	nan	nan	nan	nan
Contig48845	nan	nan	nan	nan	nan	nan
Contig43892	482	0.406639004149	482	0.406639004149	nan	nan
Contig11254	nan	nan	nan	nan	nan	nan
Contig16572	nan	nan	nan	nan	nan	nan
Contig17153	nan	nan	nan	nan	nan	nan
Contig42767	nan	nan	nan	nan	nan	nan
Contig42760	nan	nan	nan	nan	nan	nan
Contig42761	nan	nan	nan	nan	nan	nan
Contig17629	nan	nan	nan	nan	nan	nan
Contig42768	nan	nan	nan	nan	nan	nan
Contig42769	nan	nan	nan	nan	nan	nan
Contig39984	670	0.417910447761	218	0.321100917431	452	0.464601769912
Contig41499	nan	nan	nan	nan	nan	nan
Contig71561	nan	nan	nan	nan	nan	nan
Contig74515	126	0.380952380952	126	0.380952380952	nan	nan
Contig20159	nan	nan	nan	nan	nan	nan
Contig50478	nan	nan	nan	nan	nan	nan
Contig19285	nan	nan	nan	nan	nan	nan
Contig20153	nan	nan	nan	nan	nan	nan
Contig2873	nan	nan	nan	nan	nan	nan
Contig25434	nan	nan	nan	nan	nan	nan
Contig61186	nan	nan	nan	nan	nan	nan
Contig61184	594	0.508417508418	594	0.508417508418	nan	nan
Contig34782	nan	nan	nan	nan	nan	nan
Contig61181	nan	nan	nan	nan	nan	nan
Contig61189	nan	nan	nan	nan	nan	nan
Contig67467	2108	0.382827324478	1134	0.400352733686	974	0.362422997947
Contig72266	nan	nan	nan	nan	nan	nan
Contig50572	nan	nan	nan	nan	nan	nan
Contig79025	nan	nan	nan	nan	nan	nan
Contig36325	nan	nan	nan	nan	nan	nan
Contig90707	nan	nan	nan	nan	nan	nan
Contig30944	nan	nan	nan	nan	nan	nan
Contig64139	nan	nan	nan	nan	nan	nan
Contig44385	nan	nan	nan	nan	nan	nan
Contig11872	82	0.573170731707	82	0.573170731707	nan	nan
Contig16395	nan	nan	nan	nan	nan	nan
Contig64664	nan	nan	nan	nan	nan	nan
Contig38582	nan	nan	nan	nan	nan	nan
Contig31095	nan	nan	nan	nan	nan	nan
Contig39362	nan	nan	nan	nan	nan	nan
Contig62193	nan	nan	nan	nan	nan	nan
Contig79655	nan	nan	nan	nan	nan	nan
Contig68139	736	0.402173913043	706	0.399433427762	30	0.466666666667
Contig64930	nan	nan	nan	nan	nan	nan
Contig68135	nan	nan	nan	nan	nan	nan
Contig82568	nan	nan	nan	nan	nan	nan
Contig82569	nan	nan	nan	nan	nan	nan
Contig68130	nan	nan	nan	nan	nan	nan
Contig41235	nan	nan	nan	nan	nan	nan
Contig44038	nan	nan	nan	nan	nan	nan
Contig13709	nan	nan	nan	nan	nan	nan
Contig50006	nan	nan	nan	nan	nan	nan
Contig26887	nan	nan	nan	nan	nan	nan
Contig44524	nan	nan	nan	nan	nan	nan
Contig40726	282	0.397163120567	226	0.371681415929	56	0.5
Contig75641	558	0.498207885305	558	0.498207885305	nan	nan
Contig40723	nan	nan	nan	nan	nan	nan
Contig75643	nan	nan	nan	nan	nan	nan
Contig6211	nan	nan	nan	nan	nan	nan
Contig6212	nan	nan	nan	nan	nan	nan
Contig5740	nan	nan	nan	nan	nan	nan
Contig5741	nan	nan	nan	nan	nan	nan
Contig5746	602	0.528239202658	232	0.560344827586	370	0.508108108108
Contig5747	nan	nan	nan	nan	nan	nan
Contig5745	nan	nan	nan	nan	nan	nan
Contig5749	nan	nan	nan	nan	nan	nan
Contig47220	nan	nan	nan	nan	nan	nan
Contig62822	nan	nan	nan	nan	nan	nan
Contig7923	nan	nan	nan	nan	nan	nan
Contig77688	nan	nan	nan	nan	nan	nan
Contig63355	nan	nan	nan	nan	nan	nan
Contig63356	nan	nan	nan	nan	nan	nan
Contig3591	34	0.235294117647	nan	nan	34	0.235294117647
Contig3592	nan	nan	nan	nan	nan	nan
Contig3595	1960	0.447959183673	nan	nan	1960	0.447959183673
Contig33807	nan	nan	nan	nan	nan	nan
Contig3596	nan	nan	nan	nan	nan	nan
Contig35120	nan	nan	nan	nan	nan	nan
Contig92210	nan	nan	nan	nan	nan	nan
Contig67447	nan	nan	nan	nan	nan	nan
Contig2246	824	0.424757281553	824	0.424757281553	nan	nan
Contig2247	1824	0.478618421053	1824	0.478618421053	nan	nan
Contig5564	nan	nan	nan	nan	nan	nan
Contig5297	nan	nan	nan	nan	nan	nan
Contig2242	nan	nan	nan	nan	nan	nan
Contig5291	1288	0.425465838509	160	0.4875	1128	0.416666666667
Contig5292	nan	nan	nan	nan	nan	nan
Contig5561	346	0.650289017341	346	0.650289017341	nan	nan
Contig66247	nan	nan	nan	nan	nan	nan
Contig93164	nan	nan	nan	nan	nan	nan
Contig5299	918	0.456427015251	164	0.378048780488	754	0.473474801061
Contig32310	nan	nan	nan	nan	nan	nan
Contig27278	nan	nan	nan	nan	nan	nan
Contig32315	nan	nan	nan	nan	nan	nan
Contig27274	nan	nan	nan	nan	nan	nan
Contig85578	nan	nan	nan	nan	nan	nan
Contig31959	nan	nan	nan	nan	nan	nan
Contig5473	2700	0.402222222222	2286	0.373578302712	414	0.56038647343
Contig87212	nan	nan	nan	nan	nan	nan
Contig59075	nan	nan	nan	nan	nan	nan
Contig59077	nan	nan	nan	nan	nan	nan
Contig59072	nan	nan	nan	nan	nan	nan
Contig21723	nan	nan	nan	nan	nan	nan
Contig57337	nan	nan	nan	nan	nan	nan
Contig50914	nan	nan	nan	nan	nan	nan
Contig58087	nan	nan	nan	nan	nan	nan
Contig19448	nan	nan	nan	nan	nan	nan
Contig83710	nan	nan	nan	nan	nan	nan
Contig19440	nan	nan	nan	nan	nan	nan
Contig19910	nan	nan	nan	nan	nan	nan
Contig14165	nan	nan	nan	nan	nan	nan
Contig54580	nan	nan	nan	nan	nan	nan
Contig45801	nan	nan	nan	nan	nan	nan
Contig15140	130	0.138461538462	130	0.138461538462	nan	nan
Contig15142	nan	nan	nan	nan	nan	nan
Contig10935	182	0.714285714286	182	0.714285714286	nan	nan
Contig15410	nan	nan	nan	nan	nan	nan
Contig28575	nan	nan	nan	nan	nan	nan
Contig289	2344	0.300767918089	2344	0.300767918089	nan	nan
Contig15419	510	0.450980392157	56	0.357142857143	454	0.462555066079
Contig4164	1014	0.508875739645	738	0.455284552846	276	0.652173913043
Contig73737	nan	nan	nan	nan	nan	nan
Contig19701	nan	nan	nan	nan	nan	nan
Contig4169	nan	nan	nan	nan	nan	nan
Contig43152	nan	nan	nan	nan	nan	nan
Contig33376	nan	nan	nan	nan	nan	nan
Contig78613	nan	nan	nan	nan	nan	nan
Contig1539	3178	0.398363750787	3178	0.398363750787	nan	nan
Contig1538	1398	0.31330472103	1398	0.31330472103	nan	nan
Contig61211	nan	nan	nan	nan	nan	nan
Contig26490	nan	nan	nan	nan	nan	nan
Contig1534	nan	nan	nan	nan	nan	nan
Contig26495	nan	nan	nan	nan	nan	nan
Contig1533	nan	nan	nan	nan	nan	nan
Contig34418	244	0.450819672131	174	0.379310344828	70	0.628571428571
Contig95831	nan	nan	nan	nan	nan	nan
Contig95833	nan	nan	nan	nan	nan	nan
Contig77343	104	0.288461538462	104	0.288461538462	nan	nan
Contig95836	nan	nan	nan	nan	nan	nan
Contig70421	nan	nan	nan	nan	nan	nan
Contig81527	nan	nan	nan	nan	nan	nan
Contig81526	nan	nan	nan	nan	nan	nan
Contig55184	nan	nan	nan	nan	nan	nan
Contig25343	nan	nan	nan	nan	nan	nan
Contig22386	nan	nan	nan	nan	nan	nan
Contig22387	1166	0.415094339623	538	0.446096654275	628	0.388535031847
Contig74188	nan	nan	nan	nan	nan	nan
Contig10641	nan	nan	nan	nan	nan	nan
Contig83007	nan	nan	nan	nan	nan	nan
Contig80921	nan	nan	nan	nan	nan	nan
Contig80922	nan	nan	nan	nan	nan	nan
Contig90464	nan	nan	nan	nan	nan	nan
Contig29585	nan	nan	nan	nan	nan	nan
Contig9333	nan	nan	nan	nan	nan	nan
Contig9332	nan	nan	nan	nan	nan	nan
Contig20894	nan	nan	nan	nan	nan	nan
Contig29647	nan	nan	nan	nan	nan	nan
Contig47099	nan	nan	nan	nan	nan	nan
Contig56421	nan	nan	nan	nan	nan	nan
Contig91599	nan	nan	nan	nan	nan	nan
Contig47090	40	0.45	40	0.45	nan	nan
Contig22032	120	0.45	120	0.45	nan	nan
Contig22033	nan	nan	nan	nan	nan	nan
Contig52510	nan	nan	nan	nan	nan	nan
Contig57784	nan	nan	nan	nan	nan	nan
Contig20099	nan	nan	nan	nan	nan	nan
Contig29723	nan	nan	nan	nan	nan	nan
Contig29722	342	0.614035087719	342	0.614035087719	nan	nan
Contig20090	nan	nan	nan	nan	nan	nan
Contig29720	nan	nan	nan	nan	nan	nan
Contig89528	nan	nan	nan	nan	nan	nan
Contig34067	nan	nan	nan	nan	nan	nan
Contig34064	nan	nan	nan	nan	nan	nan
Contig16493	28	0.214285714286	nan	nan	28	0.214285714286
Contig34060	nan	nan	nan	nan	nan	nan
Contig16142	nan	nan	nan	nan	nan	nan
Contig15739	nan	nan	nan	nan	nan	nan
Contig61669	nan	nan	nan	nan	nan	nan
Contig499	3138	0.393881453155	3138	0.393881453155	nan	nan
Contig48657	50	0.4	50	0.4	nan	nan
Contig12862	nan	nan	nan	nan	nan	nan
Contig70289	38	0.315789473684	38	0.315789473684	nan	nan
Contig12865	nan	nan	nan	nan	nan	nan
Contig41401	1632	0.4375	1632	0.4375	nan	nan
Contig16729	nan	nan	nan	nan	nan	nan
Contig16728	nan	nan	nan	nan	nan	nan
Contig89597	nan	nan	nan	nan	nan	nan
Contig11112	nan	nan	nan	nan	nan	nan
Contig11114	nan	nan	nan	nan	nan	nan
Contig69879	nan	nan	nan	nan	nan	nan
Contig91337	nan	nan	nan	nan	nan	nan
Contig91335	nan	nan	nan	nan	nan	nan
Contig8061	nan	nan	nan	nan	nan	nan
Contig4494	nan	nan	nan	nan	nan	nan
Contig46368	nan	nan	nan	nan	nan	nan
Contig95658	nan	nan	nan	nan	nan	nan
Contig79705	nan	nan	nan	nan	nan	nan
Contig37448	nan	nan	nan	nan	nan	nan
Contig71488	nan	nan	nan	nan	nan	nan
Contig58802	6872	0.429278230501	6872	0.429278230501	nan	nan
Contig37446	nan	nan	nan	nan	nan	nan
Contig19817	2102	0.45337773549	2102	0.45337773549	nan	nan
Contig62501	nan	nan	nan	nan	nan	nan
Contig75255	nan	nan	nan	nan	nan	nan
Contig14534	nan	nan	nan	nan	nan	nan
Contig54349	nan	nan	nan	nan	nan	nan
Contig54348	632	0.474683544304	632	0.474683544304	nan	nan
Contig31131	nan	nan	nan	nan	nan	nan
Contig23540	134	0.55223880597	134	0.55223880597	nan	nan
Contig54343	nan	nan	nan	nan	nan	nan
Contig3292	nan	nan	nan	nan	nan	nan
Contig31428	nan	nan	nan	nan	nan	nan
Contig45242	7556	0.505955532028	7556	0.505955532028	nan	nan
Contig12396	nan	nan	nan	nan	nan	nan
Contig45241	nan	nan	nan	nan	nan	nan
Contig12391	nan	nan	nan	nan	nan	nan
Contig23309	nan	nan	nan	nan	nan	nan
Contig57925	1400	0.381428571429	1400	0.381428571429	nan	nan
Contig46053	nan	nan	nan	nan	nan	nan
Contig16425	4236	0.480642115203	4236	0.480642115203	nan	nan
Contig89941	nan	nan	nan	nan	nan	nan
Contig27514	nan	nan	nan	nan	nan	nan
Contig28723	nan	nan	nan	nan	nan	nan
Contig14428	nan	nan	nan	nan	nan	nan
Contig27046	nan	nan	nan	nan	nan	nan
Contig992	394	0.596446700508	154	0.584415584416	240	0.604166666667
Contig38776	nan	nan	nan	nan	nan	nan
Contig48033	62	0.354838709677	62	0.354838709677	nan	nan
Contig14427	124	0.403225806452	124	0.403225806452	nan	nan
Contig17458	nan	nan	nan	nan	nan	nan
Contig23604	nan	nan	nan	nan	nan	nan
Contig23603	2870	0.530662020906	nan	nan	2870	0.530662020906
Contig12646	774	0.43023255814	774	0.43023255814	nan	nan
Contig12133	nan	nan	nan	nan	nan	nan
Contig2749	nan	nan	nan	nan	nan	nan
Contig84481	nan	nan	nan	nan	nan	nan
Contig2743	nan	nan	nan	nan	nan	nan
Contig2747	140	0.414285714286	140	0.414285714286	nan	nan
Contig2744	nan	nan	nan	nan	nan	nan
Contig3439	nan	nan	nan	nan	nan	nan
Contig14392	nan	nan	nan	nan	nan	nan
Contig3432	nan	nan	nan	nan	nan	nan
Contig3431	nan	nan	nan	nan	nan	nan
Contig28548	nan	nan	nan	nan	nan	nan
Contig3434	3216	0.529228855721	1252	0.535143769968	1964	0.525458248473
Contig45652	nan	nan	nan	nan	nan	nan
Contig20488	nan	nan	nan	nan	nan	nan
Contig45659	nan	nan	nan	nan	nan	nan
Contig68835	nan	nan	nan	nan	nan	nan
Contig86503	nan	nan	nan	nan	nan	nan
Contig86431	nan	nan	nan	nan	nan	nan
Contig86432	nan	nan	nan	nan	nan	nan
Contig2269	228	0.578947368421	228	0.578947368421	nan	nan
Contig66472	48	0.375	48	0.375	nan	nan
Contig2526	nan	nan	nan	nan	nan	nan
Contig2525	nan	nan	nan	nan	nan	nan
Contig66476	nan	nan	nan	nan	nan	nan
