loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig31477	nan	nan	nan	nan	nan	nan
Contig23599	158	0.341772151899	58	0.275862068966	100	0.38
Contig42470	nan	nan	nan	nan	nan	nan
Contig87578	nan	nan	nan	nan	nan	nan
Contig6559	90	0.444444444444	nan	nan	90	0.444444444444
Contig42474	nan	nan	nan	nan	nan	nan
Contig3700	1036	0.356177606178	738	0.361788617886	298	0.342281879195
Contig23846	3916	0.275536261491	3916	0.275536261491	nan	nan
Contig35362	nan	nan	nan	nan	nan	nan
Contig23841	478	0.410041841004	178	0.297752808989	300	0.476666666667
Contig15865	116	0.275862068966	116	0.275862068966	nan	nan
Contig6555	198	0.30303030303	198	0.30303030303	nan	nan
Contig41075	nan	nan	nan	nan	nan	nan
Contig15861	4508	0.286157941437	3166	0.276058117498	1342	0.30998509687
Contig2905	nan	nan	nan	nan	nan	nan
Contig15869	26	0.230769230769	26	0.230769230769	nan	nan
Contig6553	nan	nan	nan	nan	nan	nan
Contig7361	nan	nan	nan	nan	nan	nan
Contig19372	522	0.419540229885	nan	nan	522	0.419540229885
Contig7368	50	0.32	nan	nan	50	0.32
Contig17428	1400	0.299285714286	1254	0.298245614035	146	0.308219178082
Contig6362	440	0.327272727273	nan	nan	440	0.327272727273
Contig6366	36	0.194444444444	nan	nan	36	0.194444444444
Contig6369	3910	0.277749360614	2686	0.271779597915	1224	0.290849673203
Contig6368	5764	0.257286606523	5764	0.257286606523	nan	nan
Contig111325	34	0.411764705882	34	0.411764705882	nan	nan
Contig17425	102	0.313725490196	102	0.313725490196	nan	nan
Contig17427	1762	0.314415437003	1762	0.314415437003	nan	nan
Contig115614	1224	0.260620915033	1224	0.260620915033	nan	nan
Contig6556	282	0.269503546099	282	0.269503546099	nan	nan
Contig2844	294	0.387755102041	294	0.387755102041	nan	nan
Contig19727	198	0.368686868687	nan	nan	198	0.368686868687
Contig30878	nan	nan	nan	nan	nan	nan
Contig2842	294	0.329931972789	112	0.303571428571	182	0.346153846154
Contig2843	324	0.234567901235	nan	nan	324	0.234567901235
Contig27487	nan	nan	nan	nan	nan	nan
Contig30871	nan	nan	nan	nan	nan	nan
Contig9747	2664	0.276651651652	2556	0.275039123631	108	0.314814814815
Contig123296	154	0.545454545455	nan	nan	154	0.545454545455
Contig6105	nan	nan	nan	nan	nan	nan
Contig3464	nan	nan	nan	nan	nan	nan
Contig3467	5986	0.376879385232	5146	0.356393315196	840	0.502380952381
Contig3466	216	0.268518518519	nan	nan	216	0.268518518519
Contig3461	2980	0.30033557047	2980	0.30033557047	nan	nan
Contig7342	1776	0.295045045045	28	0.357142857143	1748	0.294050343249
Contig3463	112	0.553571428571	nan	nan	112	0.553571428571
Contig3462	8014	0.319690541552	nan	nan	8014	0.319690541552
Contig6109	886	0.361173814898	642	0.330218068536	244	0.44262295082
Contig3468	1382	0.279305354559	1300	0.272307692308	82	0.390243902439
Contig22648	1528	0.30497382199	726	0.28650137741	802	0.321695760599
Contig36126	nan	nan	nan	nan	nan	nan
Contig36120	nan	nan	nan	nan	nan	nan
Contig2598	10716	0.319895483389	10716	0.319895483389	nan	nan
Contig2596	220	0.404545454545	nan	nan	220	0.404545454545
Contig22640	80	0.475	80	0.475	nan	nan
Contig2594	480	0.258333333333	480	0.258333333333	nan	nan
Contig2595	10224	0.290590766823	9896	0.289814066289	328	0.314024390244
Contig2593	2214	0.366757000903	2214	0.366757000903	nan	nan
Contig2590	1334	0.305097451274	1216	0.308388157895	118	0.271186440678
Contig13093	996	0.368473895582	nan	nan	996	0.368473895582
Contig13099	50	0.36	nan	nan	50	0.36
Contig27031	nan	nan	nan	nan	nan	nan
Contig40302	964	0.269709543568	964	0.269709543568	nan	nan
Contig33763	nan	nan	nan	nan	nan	nan
Contig28755	718	0.427576601671	nan	nan	718	0.427576601671
Contig27037	nan	nan	nan	nan	nan	nan
Contig34474	2258	0.422497785651	2258	0.422497785651	nan	nan
Contig27039	734	0.257493188011	734	0.257493188011	nan	nan
Contig6773	1840	0.28097826087	1840	0.28097826087	nan	nan
Contig26344	1756	0.288154897494	1756	0.288154897494	nan	nan
Contig26346	562	0.284697508897	562	0.284697508897	nan	nan
Contig39476	nan	nan	nan	nan	nan	nan
Contig26349	nan	nan	nan	nan	nan	nan
Contig42817	44	0.272727272727	nan	nan	44	0.272727272727
Contig22503	30	0.2	nan	nan	30	0.2
Contig22500	nan	nan	nan	nan	nan	nan
Contig18229	nan	nan	nan	nan	nan	nan
Contig18952	764	0.380890052356	nan	nan	764	0.380890052356
Contig18222	356	0.22191011236	356	0.22191011236	nan	nan
Contig18220	314	0.245222929936	314	0.245222929936	nan	nan
Contig4375	32	0.375	32	0.375	nan	nan
Contig113752	nan	nan	nan	nan	nan	nan
Contig2338	10366	0.300791047656	10352	0.300811437403	nan	nan
Contig2332	28	0.285714285714	28	0.285714285714	nan	nan
Contig5101	8764	0.319831127339	8356	0.319411201532	408	0.328431372549
Contig5450	4734	0.264258555133	4734	0.264258555133	nan	nan
Contig2331	nan	nan	nan	nan	nan	nan
Contig5104	8406	0.359386152748	3934	0.332740213523	4472	0.38282647585
Contig2334	2192	0.274178832117	2192	0.274178832117	nan	nan
Contig5107	nan	nan	nan	nan	nan	nan
Contig32737	nan	nan	nan	nan	nan	nan
Contig75316	nan	nan	nan	nan	nan	nan
Contig4855	4000	0.34975	4000	0.34975	nan	nan
Contig76271	238	0.394957983193	nan	nan	238	0.394957983193
Contig3887	nan	nan	nan	nan	nan	nan
Contig3881	4826	0.32594280978	4826	0.32594280978	nan	nan
Contig35960	306	0.287581699346	306	0.287581699346	nan	nan
Contig3889	nan	nan	nan	nan	nan	nan
Contig153	144	0.0555555555556	144	0.0555555555556	nan	nan
Contig21343	nan	nan	nan	nan	nan	nan
Contig150	nan	nan	nan	nan	nan	nan
Contig14017	526	0.307984790875	526	0.307984790875	nan	nan
Contig19570	2384	0.216023489933	2384	0.216023489933	nan	nan
Contig27968	nan	nan	nan	nan	nan	nan
Contig23270	1528	0.418848167539	1528	0.418848167539	nan	nan
Contig23279	nan	nan	nan	nan	nan	nan
Contig849	3162	0.314358001265	3162	0.314358001265	nan	nan
Contig848	1876	0.331023454158	1876	0.331023454158	nan	nan
Contig339	130	0.346153846154	130	0.346153846154	nan	nan
Contig333	nan	nan	nan	nan	nan	nan
Contig332	162	0.333333333333	162	0.333333333333	nan	nan
Contig331	nan	nan	nan	nan	nan	nan
Contig330	606	0.298679867987	606	0.298679867987	nan	nan
Contig845	nan	nan	nan	nan	nan	nan
Contig844	nan	nan	nan	nan	nan	nan
Contig21527	80	0.2	80	0.2	nan	nan
Contig4278	1354	0.26070901034	1354	0.26070901034	nan	nan
Contig4270	184	0.440217391304	184	0.440217391304	nan	nan
Contig4273	12698	0.29799968499	11534	0.294693948327	1164	0.330756013746
Contig4272	3162	0.307084123972	2114	0.324030274361	1048	0.272900763359
Contig4277	nan	nan	nan	nan	nan	nan
Contig23467	36	0.111111111111	nan	nan	34	0.117647058824
Contig29961	nan	nan	nan	nan	nan	nan
Contig29963	668	0.459580838323	668	0.459580838323	nan	nan
Contig3661	3130	0.383706070288	926	0.282937365011	2204	0.426043557169
Contig25994	794	0.342569269521	508	0.307086614173	286	0.405594405594
Contig33062	nan	nan	nan	nan	nan	nan
Contig25997	2980	0.369798657718	2886	0.366597366597	94	0.468085106383
Contig33066	142	0.429577464789	60	0.4	82	0.451219512195
Contig25992	1484	0.400943396226	1484	0.400943396226	nan	nan
Contig15658	1470	0.269387755102	1470	0.269387755102	nan	nan
Contig7525	162	0.259259259259	nan	nan	162	0.259259259259
Contig19146	nan	nan	nan	nan	nan	nan
Contig19141	2526	0.27711797308	2486	0.277554304103	40	0.25
Contig1738	3564	0.273288439955	3106	0.267224726336	458	0.314410480349
Contig25191	1122	0.32798573975	1122	0.32798573975	nan	nan
Contig1732	2474	0.399757477769	nan	nan	2474	0.399757477769
Contig1731	nan	nan	nan	nan	nan	nan
Contig1737	2594	0.289128758674	2594	0.289128758674	nan	nan
Contig1736	14458	0.302323972887	12936	0.290893630179	1522	0.399474375821
Contig1734	8294	0.341451651796	7752	0.336945304438	542	0.405904059041
Contig1227	nan	nan	nan	nan	nan	nan
Contig1222	nan	nan	nan	nan	nan	nan
Contig24827	25948	0.382495760752	25948	0.382495760752	nan	nan
Contig1228	nan	nan	nan	nan	nan	nan
Contig24821	1474	0.286295793758	1474	0.286295793758	nan	nan
Contig37240	nan	nan	nan	nan	nan	nan
Contig20127	304	0.361842105263	304	0.361842105263	nan	nan
Contig20122	348	0.313218390805	292	0.304794520548	56	0.357142857143
Contig25335	nan	nan	nan	nan	nan	nan
Contig25440	150	0.46	150	0.46	nan	nan
Contig75986	nan	nan	nan	nan	nan	nan
Contig119280	86	0.325581395349	86	0.325581395349	nan	nan
Contig3243	202	0.435643564356	nan	nan	202	0.435643564356
Contig36955	nan	nan	nan	nan	nan	nan
Contig18763	904	0.299778761062	814	0.288697788698	90	0.4
Contig36958	4396	0.280937215651	4396	0.280937215651	nan	nan
Contig18765	3810	0.433595800525	3320	0.447590361446	490	0.338775510204
Contig1334	880	0.335227272727	642	0.263239875389	238	0.529411764706
Contig22872	3390	0.314454277286	3390	0.314454277286	nan	nan
Contig22871	1572	0.256997455471	nan	nan	1572	0.256997455471
Contig44317	nan	nan	nan	nan	nan	nan
Contig49274	nan	nan	nan	nan	nan	nan
Contig30461	nan	nan	nan	nan	nan	nan
Contig16302	2536	0.326498422713	1636	0.30195599022	900	0.371111111111
Contig1883	11704	0.285799726589	10578	0.277840801664	1126	0.360568383659
Contig16305	1478	0.28552097429	890	0.268539325843	588	0.311224489796
Contig16309	190	0.236842105263	190	0.236842105263	nan	nan
Contig8191	804	0.233830845771	804	0.233830845771	nan	nan
Contig8195	3314	0.364212432106	3314	0.364212432106	nan	nan
Contig116641	266	0.390977443609	nan	nan	266	0.390977443609
Contig7198	818	0.375305623472	766	0.374673629243	52	0.384615384615
Contig13930	1124	0.235765124555	824	0.224514563107	300	0.266666666667
Contig7191	nan	nan	nan	nan	nan	nan
Contig7195	nan	nan	nan	nan	nan	nan
Contig7194	1228	0.343648208469	1228	0.343648208469	nan	nan
Contig36414	nan	nan	nan	nan	nan	nan
Contig113502	nan	nan	nan	nan	nan	nan
Contig75360	nan	nan	nan	nan	nan	nan
Contig119936	760	0.321052631579	nan	nan	760	0.321052631579
Contig121094	nan	nan	nan	nan	nan	nan
Contig3670	2608	0.256134969325	1990	0.247236180905	618	0.284789644013
Contig3671	2070	0.327053140097	nan	nan	2070	0.327053140097
Contig3675	482	0.408713692946	276	0.398550724638	206	0.422330097087
Contig3676	144	0.319444444444	nan	nan	144	0.319444444444
Contig3677	474	0.293248945148	474	0.293248945148	nan	nan
Contig24317	nan	nan	nan	nan	nan	nan
Contig24316	6036	0.338137839629	6036	0.338137839629	nan	nan
Contig24310	672	0.355654761905	672	0.355654761905	nan	nan
Contig24313	1662	0.253910950662	1662	0.253910950662	nan	nan
Contig37609	68	0.323529411765	nan	nan	68	0.323529411765
Contig36608	nan	nan	nan	nan	nan	nan
Contig37602	nan	nan	nan	nan	nan	nan
Contig37605	nan	nan	nan	nan	nan	nan
Contig22448	496	0.360887096774	496	0.360887096774	nan	nan
Contig37957	1780	0.30393258427	1482	0.273954116059	298	0.453020134228
Contig32128	382	0.342931937173	382	0.342931937173	nan	nan
Contig38603	nan	nan	nan	nan	nan	nan
Contig31733	632	0.303797468354	632	0.303797468354	nan	nan
Contig12553	nan	nan	nan	nan	nan	nan
Contig12550	9560	0.45679916318	6948	0.436816350029	2612	0.509954058193
Contig12554	196	0.290816326531	196	0.290816326531	nan	nan
Contig45402	nan	nan	nan	nan	nan	nan
Contig32386	28	0.285714285714	28	0.285714285714	nan	nan
Contig85852	26	0.538461538462	26	0.538461538462	nan	nan
Contig27208	nan	nan	nan	nan	nan	nan
Contig27754	284	0.316901408451	nan	nan	284	0.316901408451
Contig28927	372	0.263440860215	372	0.263440860215	nan	nan
Contig27202	nan	nan	nan	nan	nan	nan
Contig28256	nan	nan	nan	nan	nan	nan
Contig23045	nan	nan	nan	nan	nan	nan
Contig45540	28	0.357142857143	nan	nan	28	0.357142857143
Contig45543	nan	nan	nan	nan	nan	nan
Contig2100	1380	0.276811594203	1380	0.276811594203	nan	nan
Contig5735	nan	nan	nan	nan	nan	nan
Contig2102	1962	0.400611620795	1962	0.400611620795	nan	nan
Contig5733	1222	0.469721767594	244	0.184426229508	978	0.540899795501
Contig2104	nan	nan	nan	nan	nan	nan
Contig5731	nan	nan	nan	nan	nan	nan
Contig2106	826	0.475786924939	506	0.442687747036	320	0.528125
Contig2109	1116	0.291218637993	1116	0.291218637993	nan	nan
Contig34048	nan	nan	nan	nan	nan	nan
Contig4466	1100	0.247272727273	1100	0.247272727273	nan	nan
Contig4460	nan	nan	nan	nan	nan	nan
Contig4462	220	0.309090909091	220	0.309090909091	nan	nan
Contig19962	66	0.30303030303	66	0.30303030303	nan	nan
Contig4469	nan	nan	nan	nan	nan	nan
Contig19960	44092	0.311984033385	42770	0.309609539397	1322	0.38880484115
Contig19961	26	0.307692307692	26	0.307692307692	nan	nan
Contig6647	282	0.269503546099	282	0.269503546099	nan	nan
Contig6644	1634	0.405752753978	1354	0.386262924668	280	0.5
Contig34974	nan	nan	nan	nan	nan	nan
Contig34976	218	0.357798165138	218	0.357798165138	nan	nan
Contig45892	24	0.5	nan	nan	24	0.5
Contig6648	19722	0.500507047967	646	0.433436532508	19076	0.502778360243
Contig5598	102	0.43137254902	nan	nan	102	0.43137254902
Contig5597	1182	0.27241962775	1070	0.263551401869	112	0.357142857143
Contig5595	568	0.288732394366	nan	nan	568	0.288732394366
Contig5847	4028	0.373634558093	4028	0.373634558093	nan	nan
Contig20468	200	0.41	200	0.41	nan	nan
Contig5841	126	0.285714285714	126	0.285714285714	nan	nan
Contig5842	302	0.35761589404	302	0.35761589404	nan	nan
Contig5054	646	0.490712074303	nan	nan	644	0.492236024845
Contig960	4790	0.407098121086	2562	0.376268540203	2228	0.442549371634
Contig73743	86	0.302325581395	86	0.302325581395	nan	nan
Contig21402	nan	nan	nan	nan	nan	nan
Contig1030	nan	nan	nan	nan	nan	nan
Contig1031	192	0.203125	186	0.198924731183	nan	nan
Contig26400	188	0.255319148936	188	0.255319148936	nan	nan
Contig1034	1236	0.275889967638	1236	0.275889967638	nan	nan
Contig1035	4036	0.29757185332	3536	0.289309954751	500	0.356
Contig1037	nan	nan	nan	nan	nan	nan
Contig1038	1708	0.379976580796	nan	nan	1708	0.379976580796
Contig1039	nan	nan	nan	nan	nan	nan
Contig21401	nan	nan	nan	nan	nan	nan
Contig26153	102	0.352941176471	102	0.352941176471	nan	nan
Contig22313	1282	0.401716068643	nan	nan	1282	0.401716068643
Contig25832	1800	0.315	nan	nan	1800	0.315
Contig25830	3064	0.347911227154	3064	0.347911227154	nan	nan
Contig14975	nan	nan	nan	nan	nan	nan
Contig20808	2090	0.234928229665	2090	0.234928229665	nan	nan
Contig8975	nan	nan	nan	nan	nan	nan
Contig18155	396	0.449494949495	nan	nan	396	0.449494949495
Contig6849	nan	nan	nan	nan	nan	nan
Contig4649	nan	nan	nan	nan	nan	nan
Contig4642	nan	nan	nan	nan	nan	nan
Contig4644	4816	0.44165282392	4816	0.44165282392	nan	nan
Contig4647	1680	0.33630952381	1680	0.33630952381	nan	nan
Contig1699	420	0.25	56	0.464285714286	364	0.217032967033
Contig1694	2456	0.318403908795	2368	0.3125	88	0.477272727273
Contig1693	9424	0.279817487267	9164	0.278699257966	260	0.319230769231
Contig11710	nan	nan	nan	nan	nan	nan
Contig42873	2142	0.367880485528	nan	nan	2142	0.367880485528
Contig18487	nan	nan	nan	nan	nan	nan
Contig37389	nan	nan	nan	nan	nan	nan
Contig37386	660	0.369696969697	nan	nan	660	0.369696969697
Contig37387	260	0.292307692308	236	0.296610169492	24	0.25
Contig80355	136	0.522058823529	80	0.4375	56	0.642857142857
Contig29574	210	0.266666666667	210	0.266666666667	nan	nan
Contig1967	686	0.326530612245	686	0.326530612245	nan	nan
Contig1964	1450	0.239310344828	nan	nan	1450	0.239310344828
Contig1965	48	0.333333333333	nan	nan	48	0.333333333333
Contig69777	100	0.38	100	0.38	nan	nan
Contig24122	186	0.204301075269	186	0.204301075269	nan	nan
Contig1969	11714	0.328751920779	11146	0.324511035349	568	0.411971830986
Contig24027	5968	0.308646112601	5370	0.302048417132	598	0.367892976589
Contig42773	676	0.310650887574	676	0.310650887574	nan	nan
Contig7830	392	0.242346938776	392	0.242346938776	nan	nan
Contig4213	584	0.361301369863	nan	nan	584	0.361301369863
Contig457	nan	nan	nan	nan	nan	nan
Contig454	406	0.330049261084	406	0.330049261084	nan	nan
Contig452	10110	0.369732937685	6978	0.342361708226	3132	0.430715197957
Contig451	nan	nan	nan	nan	nan	nan
Contig458	nan	nan	nan	nan	nan	nan
Contig459	nan	nan	nan	nan	nan	nan
Contig12445	518	0.519305019305	nan	nan	518	0.519305019305
Contig11303	nan	nan	nan	nan	nan	nan
Contig42456	180	0.311111111111	180	0.311111111111	nan	nan
Contig42457	nan	nan	nan	nan	nan	nan
Contig17227	354	0.516949152542	nan	nan	354	0.516949152542
Contig17224	472	0.313559322034	472	0.313559322034	nan	nan
Contig15518	436	0.360091743119	nan	nan	436	0.360091743119
Contig15841	374	0.411764705882	144	0.465277777778	230	0.378260869565
Contig15511	238	0.214285714286	238	0.214285714286	nan	nan
Contig15845	nan	nan	nan	nan	nan	nan
Contig15516	562	0.309608540925	nan	nan	562	0.309608540925
Contig15514	2876	0.335187760779	2876	0.335187760779	nan	nan
Contig19359	6910	0.293777134588	6192	0.295542635659	718	0.278551532033
Contig2926	nan	nan	nan	nan	nan	nan
Contig19350	286	0.405594405594	286	0.405594405594	nan	nan
Contig7344	6896	0.282337587007	6838	0.280783854928	58	0.465517241379
Contig7346	nan	nan	nan	nan	nan	nan
Contig7347	nan	nan	nan	nan	nan	nan
Contig7340	13750	0.273454545455	13750	0.273454545455	nan	nan
Contig11168	nan	nan	nan	nan	nan	nan
Contig16794	190	0.336842105263	190	0.336842105263	nan	nan
Contig16796	nan	nan	nan	nan	nan	nan
Contig117700	nan	nan	nan	nan	nan	nan
Contig11163	370	0.297297297297	370	0.297297297297	nan	nan
Contig3196	1080	0.337037037037	1080	0.337037037037	nan	nan
Contig3191	nan	nan	nan	nan	nan	nan
Contig118148	356	0.426966292135	nan	nan	356	0.426966292135
Contig2827	8082	0.264043553576	7980	0.261403508772	102	0.470588235294
Contig2822	1636	0.286674816626	1636	0.286674816626	nan	nan
Contig2823	566	0.402826855124	304	0.401315789474	262	0.404580152672
Contig2820	864	0.483796296296	864	0.483796296296	nan	nan
Contig9768	1150	0.520869565217	nan	nan	1150	0.520869565217
Contig9769	2406	0.259767248545	2406	0.259767248545	nan	nan
Contig7524	328	0.298780487805	328	0.298780487805	nan	nan
Contig9765	238	0.382352941176	238	0.382352941176	nan	nan
Contig10508	230	0.452173913043	230	0.452173913043	nan	nan
Contig2132	1122	0.379679144385	1122	0.379679144385	nan	nan
Contig30680	176	0.215909090909	42	0.238095238095	134	0.208955223881
Contig36141	nan	nan	nan	nan	nan	nan
Contig3445	1782	0.329966329966	1782	0.329966329966	nan	nan
Contig5353	10540	0.314611005693	8824	0.31176337262	1716	0.329254079254
Contig6124	2706	0.332963784183	1778	0.343644544432	928	0.3125
Contig44122	nan	nan	nan	nan	nan	nan
Contig20259	532	0.312030075188	532	0.312030075188	nan	nan
Contig3334	nan	nan	nan	nan	nan	nan
Contig6342	60	0.283333333333	60	0.283333333333	nan	nan
Contig6346	380	0.318421052632	126	0.190476190476	254	0.38188976378
Contig6344	106	0.264150943396	106	0.264150943396	nan	nan
Contig5699	224	0.232142857143	nan	nan	224	0.232142857143
Contig39496	nan	nan	nan	nan	nan	nan
Contig5690	1034	0.44584139265	nan	nan	1034	0.44584139265
Contig5691	810	0.313580246914	810	0.313580246914	nan	nan
Contig5692	nan	nan	nan	nan	nan	nan
Contig5694	1000	0.297	944	0.295550847458	56	0.321428571429
Contig5697	338	0.254437869822	338	0.254437869822	nan	nan
Contig18972	324	0.240740740741	nan	nan	324	0.240740740741
Contig18978	4344	0.297421731123	4344	0.297421731123	nan	nan
Contig13219	nan	nan	nan	nan	nan	nan
Contig20784	nan	nan	nan	nan	nan	nan
Contig20785	1888	0.345338983051	1308	0.313455657492	580	0.41724137931
Contig113776	58	0.48275862069	nan	nan	58	0.48275862069
Contig109601	538	0.388475836431	130	0.6	408	0.321078431373
Contig6129	nan	nan	nan	nan	nan	nan
Contig3448	1916	0.313152400835	1916	0.313152400835	nan	nan
Contig8411	262	0.400763358779	262	0.400763358779	nan	nan
Contig3330	402	0.412935323383	nan	nan	402	0.412935323383
Contig6125	nan	nan	nan	nan	nan	nan
Contig3332	2210	0.347511312217	2210	0.347511312217	nan	nan
Contig3335	944	0.33156779661	230	0.313043478261	714	0.337535014006
Contig3442	1550	0.325161290323	1550	0.325161290323	nan	nan
Contig3441	2368	0.289273648649	2368	0.289273648649	nan	nan
Contig33232	nan	nan	nan	nan	nan	nan
Contig2319	4858	0.34499794154	4858	0.34499794154	nan	nan
Contig2316	688	0.264534883721	688	0.264534883721	nan	nan
Contig5477	2646	0.299697656841	2646	0.299697656841	nan	nan
Contig5471	238	0.424369747899	238	0.424369747899	nan	nan
Contig17887	nan	nan	nan	nan	nan	nan
Contig4877	nan	nan	nan	nan	nan	nan
Contig4873	9008	0.326265541741	8694	0.330802852542	314	0.200636942675
Contig4872	314	0.410828025478	nan	nan	298	0.412751677852
Contig4871	2186	0.249313815188	2074	0.238669238187	112	0.446428571429
Contig4878	nan	nan	nan	nan	nan	nan
Contig26368	nan	nan	nan	nan	nan	nan
Contig26366	2764	0.371562952243	nan	nan	2758	0.371646120377
Contig26367	nan	nan	nan	nan	nan	nan
Contig35947	94	0.340425531915	nan	nan	78	0.384615384615
Contig33239	96	0.229166666667	96	0.229166666667	nan	nan
Contig139	454	0.281938325991	80	0.225	374	0.294117647059
Contig138	nan	nan	nan	nan	nan	nan
Contig35941	nan	nan	nan	nan	nan	nan
Contig134	4334	0.215505306876	4334	0.215505306876	nan	nan
Contig137	96	0.520833333333	nan	nan	96	0.520833333333
