loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig9709	nan	nan	nan	nan	nan	nan
Contig235749	nan	nan	nan	nan	nan	nan
Contig615860	nan	nan	nan	nan	nan	nan
Contig353005	nan	nan	nan	nan	nan	nan
Contig7543	nan	nan	nan	nan	nan	nan
Contig123877	nan	nan	nan	nan	nan	nan
Contig442098	nan	nan	nan	nan	nan	nan
Contig7546	116	0.370689655172	116	0.370689655172	nan	nan
Contig565516	166	0.421686746988	166	0.421686746988	nan	nan
Contig7544	nan	nan	nan	nan	nan	nan
Contig108419	nan	nan	nan	nan	nan	nan
Contig9853	nan	nan	nan	nan	nan	nan
Contig9851	nan	nan	nan	nan	nan	nan
Contig9856	150	0.4	150	0.4	nan	nan
Contig574060	nan	nan	nan	nan	nan	nan
Contig6419	nan	nan	nan	nan	nan	nan
Contig322413	nan	nan	nan	nan	nan	nan
Contig453356	nan	nan	nan	nan	nan	nan
Contig570036	nan	nan	nan	nan	nan	nan
Contig128722	nan	nan	nan	nan	nan	nan
Contig108932	226	0.327433628319	226	0.327433628319	nan	nan
Contig352206	538	0.334572490706	538	0.334572490706	nan	nan
Contig255593	nan	nan	nan	nan	nan	nan
Contig311024	nan	nan	nan	nan	nan	nan
Contig556971	nan	nan	nan	nan	nan	nan
Contig101020	192	0.291666666667	nan	nan	190	0.294736842105
Contig570038	nan	nan	nan	nan	nan	nan
Contig243234	72	0.444444444444	nan	nan	72	0.444444444444
Contig86400	nan	nan	nan	nan	nan	nan
Contig86403	nan	nan	nan	nan	nan	nan
Contig115846	3672	0.333605664488	3110	0.323151125402	562	0.391459074733
Contig265414	nan	nan	nan	nan	nan	nan
Contig13797	nan	nan	nan	nan	nan	nan
Contig338267	nan	nan	nan	nan	nan	nan
Contig468629	nan	nan	nan	nan	nan	nan
Contig413360	nan	nan	nan	nan	nan	nan
Contig336571	nan	nan	nan	nan	nan	nan
Contig175311	nan	nan	nan	nan	nan	nan
Contig55406	nan	nan	nan	nan	nan	nan
Contig22601	1710	0.435087719298	540	0.392592592593	1170	0.454700854701
Contig318628	nan	nan	nan	nan	nan	nan
Contig353268	898	0.339643652561	898	0.339643652561	nan	nan
Contig446674	142	0.380281690141	142	0.380281690141	nan	nan
Contig432639	nan	nan	nan	nan	nan	nan
Contig143200	134	0.432835820896	134	0.432835820896	nan	nan
Contig64660	122	0.262295081967	122	0.262295081967	nan	nan
Contig6137	398	0.404522613065	398	0.404522613065	nan	nan
Contig242724	nan	nan	nan	nan	nan	nan
Contig419711	nan	nan	nan	nan	nan	nan
Contig601266	226	0.176991150442	226	0.176991150442	nan	nan
Contig129437	nan	nan	nan	nan	nan	nan
Contig33170	nan	nan	nan	nan	nan	nan
Contig26659	nan	nan	nan	nan	nan	nan
Contig445326	nan	nan	nan	nan	nan	nan
Contig84376	nan	nan	nan	nan	nan	nan
Contig92413	nan	nan	nan	nan	nan	nan
Contig511352	nan	nan	nan	nan	nan	nan
Contig26656	nan	nan	nan	nan	nan	nan
Contig356568	nan	nan	nan	nan	nan	nan
Contig26654	nan	nan	nan	nan	nan	nan
Contig252848	nan	nan	nan	nan	nan	nan
Contig18297	nan	nan	nan	nan	nan	nan
Contig26385	nan	nan	nan	nan	nan	nan
Contig39430	nan	nan	nan	nan	nan	nan
Contig407077	120	0.25	nan	nan	120	0.25
Contig309367	nan	nan	nan	nan	nan	nan
Contig148521	nan	nan	nan	nan	nan	nan
Contig388861	nan	nan	nan	nan	nan	nan
Contig309364	1076	0.35687732342	1076	0.35687732342	nan	nan
Contig110653	1302	0.330261136713	1246	0.329052969502	56	0.357142857143
Contig22543	54	0.296296296296	54	0.296296296296	nan	nan
Contig504800	nan	nan	nan	nan	nan	nan
Contig142913	nan	nan	nan	nan	nan	nan
Contig274337	nan	nan	nan	nan	nan	nan
Contig22544	662	0.374622356495	580	0.375862068966	82	0.365853658537
Contig273456	nan	nan	nan	nan	nan	nan
Contig18263	338	0.443786982249	nan	nan	338	0.443786982249
Contig426304	nan	nan	nan	nan	nan	nan
Contig199522	1116	0.364695340502	1116	0.364695340502	nan	nan
Contig18267	682	0.378299120235	682	0.378299120235	nan	nan
Contig199832	536	0.339552238806	536	0.339552238806	nan	nan
Contig168826	172	0.348837209302	172	0.348837209302	nan	nan
Contig131215	488	0.350409836066	488	0.350409836066	nan	nan
Contig509892	nan	nan	nan	nan	nan	nan
Contig321069	nan	nan	nan	nan	nan	nan
Contig146581	562	0.300711743772	562	0.300711743772	nan	nan
Contig20763	974	0.38090349076	974	0.38090349076	nan	nan
Contig27386	nan	nan	nan	nan	nan	nan
Contig441294	nan	nan	nan	nan	nan	nan
Contig288574	138	0.304347826087	138	0.304347826087	nan	nan
Contig30261	nan	nan	nan	nan	nan	nan
Contig466827	242	0.371900826446	136	0.397058823529	106	0.339622641509
Contig580888	nan	nan	nan	nan	nan	nan
Contig277109	nan	nan	nan	nan	nan	nan
Contig14820	nan	nan	nan	nan	nan	nan
Contig26039	nan	nan	nan	nan	nan	nan
Contig382115	nan	nan	nan	nan	nan	nan
Contig26034	nan	nan	nan	nan	nan	nan
Contig514478	nan	nan	nan	nan	nan	nan
Contig26032	nan	nan	nan	nan	nan	nan
Contig419084	104	0.5	nan	nan	104	0.5
Contig478497	nan	nan	nan	nan	nan	nan
Contig107146	250	0.312	250	0.312	nan	nan
Contig379774	nan	nan	nan	nan	nan	nan
Contig471992	nan	nan	nan	nan	nan	nan
Contig570617	nan	nan	nan	nan	nan	nan
Contig102420	nan	nan	nan	nan	nan	nan
Contig5144	nan	nan	nan	nan	nan	nan
Contig393353	nan	nan	nan	nan	nan	nan
Contig222273	nan	nan	nan	nan	nan	nan
Contig570645	nan	nan	nan	nan	nan	nan
Contig360454	nan	nan	nan	nan	nan	nan
Contig461620	nan	nan	nan	nan	nan	nan
Contig49837	nan	nan	nan	nan	nan	nan
Contig360105	nan	nan	nan	nan	nan	nan
Contig49831	nan	nan	nan	nan	nan	nan
Contig351355	226	0.230088495575	226	0.230088495575	nan	nan
Contig250803	nan	nan	nan	nan	nan	nan
Contig473961	nan	nan	nan	nan	nan	nan
Contig601916	nan	nan	nan	nan	nan	nan
Contig473963	888	0.379504504505	888	0.379504504505	nan	nan
Contig11446	nan	nan	nan	nan	nan	nan
Contig561037	nan	nan	nan	nan	nan	nan
Contig84980	nan	nan	nan	nan	nan	nan
Contig17170	nan	nan	nan	nan	nan	nan
Contig121645	178	0.337078651685	nan	nan	178	0.337078651685
Contig6645	nan	nan	nan	nan	nan	nan
Contig553043	nan	nan	nan	nan	nan	nan
Contig157997	206	0.296116504854	206	0.296116504854	nan	nan
Contig126963	nan	nan	nan	nan	nan	nan
Contig587818	998	0.360721442886	nan	nan	998	0.360721442886
Contig94323	130	0.369230769231	130	0.369230769231	nan	nan
Contig346745	nan	nan	nan	nan	nan	nan
Contig76721	nan	nan	nan	nan	nan	nan
Contig419883	374	0.262032085561	374	0.262032085561	nan	nan
Contig419880	nan	nan	nan	nan	nan	nan
Contig330242	nan	nan	nan	nan	nan	nan
Contig499525	228	0.342105263158	nan	nan	228	0.342105263158
Contig33314	nan	nan	nan	nan	nan	nan
Contig253185	nan	nan	nan	nan	nan	nan
Contig253182	nan	nan	nan	nan	nan	nan
Contig127568	88	0.409090909091	88	0.409090909091	nan	nan
Contig18671	nan	nan	nan	nan	nan	nan
Contig209320	nan	nan	nan	nan	nan	nan
Contig227697	nan	nan	nan	nan	nan	nan
Contig8819	nan	nan	nan	nan	nan	nan
Contig21384	nan	nan	nan	nan	nan	nan
Contig106083	nan	nan	nan	nan	nan	nan
Contig260984	nan	nan	nan	nan	nan	nan
Contig321227	nan	nan	nan	nan	nan	nan
Contig27929	nan	nan	nan	nan	nan	nan
Contig204878	nan	nan	nan	nan	nan	nan
Contig10082	1260	0.322222222222	1260	0.322222222222	nan	nan
Contig333914	nan	nan	nan	nan	nan	nan
Contig161751	120	0.3	120	0.3	nan	nan
Contig531536	nan	nan	nan	nan	nan	nan
Contig165531	nan	nan	nan	nan	nan	nan
Contig501676	2636	0.365705614568	908	0.337004405286	1728	0.380787037037
Contig27925	492	0.376016260163	492	0.376016260163	nan	nan
Contig73393	1618	0.336217552534	1618	0.336217552534	nan	nan
Contig300941	nan	nan	nan	nan	nan	nan
Contig305462	nan	nan	nan	nan	nan	nan
Contig497470	640	0.3203125	640	0.3203125	nan	nan
Contig299821	nan	nan	nan	nan	nan	nan
Contig130162	nan	nan	nan	nan	nan	nan
Contig226615	nan	nan	nan	nan	nan	nan
Contig330483	220	0.318181818182	nan	nan	220	0.318181818182
Contig430143	nan	nan	nan	nan	nan	nan
Contig335542	nan	nan	nan	nan	nan	nan
Contig77671	nan	nan	nan	nan	nan	nan
Contig24714	50	0.44	50	0.44	nan	nan
Contig24865	nan	nan	nan	nan	nan	nan
Contig430497	172	0.302325581395	172	0.302325581395	nan	nan
Contig24719	nan	nan	nan	nan	nan	nan
Contig559833	nan	nan	nan	nan	nan	nan
Contig221041	990	0.332323232323	990	0.332323232323	nan	nan
Contig231651	nan	nan	nan	nan	nan	nan
Contig405464	nan	nan	nan	nan	nan	nan
Contig535543	nan	nan	nan	nan	nan	nan
Contig263920	nan	nan	nan	nan	nan	nan
Contig21569	nan	nan	nan	nan	nan	nan
Contig21568	354	0.437853107345	354	0.437853107345	nan	nan
Contig37209	nan	nan	nan	nan	nan	nan
Contig127368	nan	nan	nan	nan	nan	nan
Contig377	nan	nan	nan	nan	nan	nan
Contig389804	242	0.289256198347	240	0.283333333333	nan	nan
Contig41857	nan	nan	nan	nan	nan	nan
Contig519008	nan	nan	nan	nan	nan	nan
Contig26783	nan	nan	nan	nan	nan	nan
Contig560577	nan	nan	nan	nan	nan	nan
Contig188467	nan	nan	nan	nan	nan	nan
Contig85848	nan	nan	nan	nan	nan	nan
Contig480047	nan	nan	nan	nan	nan	nan
Contig29925	nan	nan	nan	nan	nan	nan
Contig29924	nan	nan	nan	nan	nan	nan
Contig260040	nan	nan	nan	nan	nan	nan
Contig29923	704	0.369318181818	704	0.369318181818	nan	nan
Contig40232	nan	nan	nan	nan	nan	nan
Contig155459	nan	nan	nan	nan	nan	nan
Contig411708	nan	nan	nan	nan	nan	nan
Contig599018	nan	nan	nan	nan	nan	nan
Contig621252	962	0.346153846154	962	0.346153846154	nan	nan
Contig612265	nan	nan	nan	nan	nan	nan
Contig625590	nan	nan	nan	nan	nan	nan
Contig541490	nan	nan	nan	nan	nan	nan
Contig567682	350	0.24	350	0.24	nan	nan
Contig465255	668	0.293413173653	248	0.314516129032	420	0.280952380952
Contig45006	nan	nan	nan	nan	nan	nan
Contig465250	nan	nan	nan	nan	nan	nan
Contig122280	nan	nan	nan	nan	nan	nan
Contig417011	nan	nan	nan	nan	nan	nan
Contig179192	nan	nan	nan	nan	nan	nan
Contig15614	204	0.303921568627	204	0.303921568627	nan	nan
Contig205925	nan	nan	nan	nan	nan	nan
Contig395966	598	0.387959866221	598	0.387959866221	nan	nan
Contig15618	800	0.29375	632	0.308544303797	168	0.238095238095
Contig475032	32	0.5	nan	nan	32	0.5
Contig104725	138	0.449275362319	nan	nan	138	0.449275362319
Contig193735	1614	0.392812887237	1614	0.392812887237	nan	nan
Contig585317	418	0.464114832536	418	0.464114832536	nan	nan
Contig555055	nan	nan	nan	nan	nan	nan
Contig483705	nan	nan	nan	nan	nan	nan
Contig270501	492	0.355691056911	492	0.355691056911	nan	nan
Contig298283	nan	nan	nan	nan	nan	nan
Contig496983	418	0.356459330144	76	0.210526315789	342	0.388888888889
Contig73977	nan	nan	nan	nan	nan	nan
Contig9284	1166	0.372212692967	1166	0.372212692967	nan	nan
Contig94811	130	0.346153846154	130	0.346153846154	nan	nan
Contig233873	nan	nan	nan	nan	nan	nan
Contig479228	nan	nan	nan	nan	nan	nan
Contig136601	274	0.419708029197	nan	nan	274	0.419708029197
Contig617837	3078	0.334632878493	3078	0.334632878493	nan	nan
Contig502403	1038	0.353564547206	1038	0.353564547206	nan	nan
Contig341834	nan	nan	nan	nan	nan	nan
Contig119791	nan	nan	nan	nan	nan	nan
Contig622616	nan	nan	nan	nan	nan	nan
Contig341831	nan	nan	nan	nan	nan	nan
Contig133686	nan	nan	nan	nan	nan	nan
Contig594104	nan	nan	nan	nan	nan	nan
Contig117559	nan	nan	nan	nan	nan	nan
Contig245093	nan	nan	nan	nan	nan	nan
Contig607527	nan	nan	nan	nan	nan	nan
Contig592588	542	0.440959409594	542	0.440959409594	nan	nan
Contig118261	nan	nan	nan	nan	nan	nan
Contig616103	74	0.324324324324	nan	nan	74	0.324324324324
Contig493459	nan	nan	nan	nan	nan	nan
Contig405105	nan	nan	nan	nan	nan	nan
Contig115537	nan	nan	nan	nan	nan	nan
Contig467064	nan	nan	nan	nan	nan	nan
Contig606694	292	0.267123287671	292	0.267123287671	nan	nan
Contig206928	nan	nan	nan	nan	nan	nan
Contig506162	nan	nan	nan	nan	nan	nan
Contig96415	24	0.25	24	0.25	nan	nan
Contig179576	nan	nan	nan	nan	nan	nan
Contig204691	nan	nan	nan	nan	nan	nan
Contig71022	nan	nan	nan	nan	nan	nan
Contig505579	nan	nan	nan	nan	nan	nan
Contig236926	nan	nan	nan	nan	nan	nan
Contig522927	nan	nan	nan	nan	nan	nan
Contig552318	nan	nan	nan	nan	nan	nan
Contig496643	nan	nan	nan	nan	nan	nan
Contig452198	nan	nan	nan	nan	nan	nan
Contig211141	204	0.313725490196	204	0.313725490196	nan	nan
Contig7046	nan	nan	nan	nan	nan	nan
Contig214463	nan	nan	nan	nan	nan	nan
Contig25401	344	0.328488372093	344	0.328488372093	nan	nan
Contig7734	66	0.484848484848	66	0.484848484848	nan	nan
Contig211147	nan	nan	nan	nan	nan	nan
Contig7040	nan	nan	nan	nan	nan	nan
Contig525254	nan	nan	nan	nan	nan	nan
Contig332794	nan	nan	nan	nan	nan	nan
Contig285651	nan	nan	nan	nan	nan	nan
Contig119242	2314	0.363439930856	2242	0.360838537021	72	0.444444444444
Contig87053	112	0.392857142857	112	0.392857142857	nan	nan
Contig240575	nan	nan	nan	nan	nan	nan
Contig83002	nan	nan	nan	nan	nan	nan
Contig593935	nan	nan	nan	nan	nan	nan
Contig484348	nan	nan	nan	nan	nan	nan
Contig463955	116	0.413793103448	nan	nan	116	0.413793103448
Contig359868	986	0.355983772819	nan	nan	986	0.355983772819
Contig434441	nan	nan	nan	nan	nan	nan
Contig356089	2338	0.315226689478	2338	0.315226689478	nan	nan
Contig517254	nan	nan	nan	nan	nan	nan
Contig541037	nan	nan	nan	nan	nan	nan
Contig230568	nan	nan	nan	nan	nan	nan
Contig24239	nan	nan	nan	nan	nan	nan
Contig354071	nan	nan	nan	nan	nan	nan
Contig435712	280	0.335714285714	54	0.296296296296	226	0.345132743363
Contig22830	nan	nan	nan	nan	nan	nan
Contig550669	296	0.358108108108	296	0.358108108108	nan	nan
Contig122868	nan	nan	nan	nan	nan	nan
Contig36318	82	0.463414634146	82	0.463414634146	nan	nan
Contig22835	nan	nan	nan	nan	nan	nan
Contig432113	940	0.289361702128	940	0.289361702128	nan	nan
Contig9445	nan	nan	nan	nan	nan	nan
Contig484203	nan	nan	nan	nan	nan	nan
Contig30427	nan	nan	nan	nan	nan	nan
Contig534056	102	0.490196078431	nan	nan	102	0.490196078431
Contig460755	nan	nan	nan	nan	nan	nan
Contig460750	1518	0.329380764163	1518	0.329380764163	nan	nan
Contig444535	164	0.426829268293	164	0.426829268293	nan	nan
Contig546269	nan	nan	nan	nan	nan	nan
Contig25715	nan	nan	nan	nan	nan	nan
Contig64492	326	0.239263803681	326	0.239263803681	nan	nan
Contig40516	nan	nan	nan	nan	nan	nan
Contig135876	nan	nan	nan	nan	nan	nan
Contig105456	nan	nan	nan	nan	nan	nan
Contig105452	nan	nan	nan	nan	nan	nan
Contig11829	282	0.390070921986	282	0.390070921986	nan	nan
Contig303326	374	0.483957219251	374	0.483957219251	nan	nan
Contig180098	nan	nan	nan	nan	nan	nan
Contig47529	nan	nan	nan	nan	nan	nan
Contig7603	nan	nan	nan	nan	nan	nan
Contig276221	nan	nan	nan	nan	nan	nan
Contig276592	nan	nan	nan	nan	nan	nan
Contig414283	nan	nan	nan	nan	nan	nan
Contig25711	nan	nan	nan	nan	nan	nan
Contig504959	nan	nan	nan	nan	nan	nan
Contig621030	254	0.141732283465	242	0.140495867769	nan	nan
Contig319230	nan	nan	nan	nan	nan	nan
Contig68145	200	0.25	144	0.236111111111	56	0.285714285714
Contig301782	362	0.28729281768	362	0.28729281768	nan	nan
Contig448728	nan	nan	nan	nan	nan	nan
Contig68142	nan	nan	nan	nan	nan	nan
Contig13757	nan	nan	nan	nan	nan	nan
Contig13972	nan	nan	nan	nan	nan	nan
Contig13976	nan	nan	nan	nan	nan	nan
Contig13975	294	0.204081632653	176	0.227272727273	118	0.169491525424
Contig540150	nan	nan	nan	nan	nan	nan
Contig281021	nan	nan	nan	nan	nan	nan
Contig50052	482	0.232365145228	482	0.232365145228	nan	nan
Contig373861	62	0.161290322581	62	0.161290322581	nan	nan
Contig50054	nan	nan	nan	nan	nan	nan
Contig20577	nan	nan	nan	nan	nan	nan
Contig384321	nan	nan	nan	nan	nan	nan
Contig448556	nan	nan	nan	nan	nan	nan
Contig384325	nan	nan	nan	nan	nan	nan
Contig75630	nan	nan	nan	nan	nan	nan
Contig31598	nan	nan	nan	nan	nan	nan
Contig316579	nan	nan	nan	nan	nan	nan
Contig491266	296	0.331081081081	296	0.331081081081	nan	nan
Contig382944	nan	nan	nan	nan	nan	nan
Contig292540	nan	nan	nan	nan	nan	nan
Contig263769	nan	nan	nan	nan	nan	nan
Contig435324	nan	nan	nan	nan	nan	nan
Contig79879	nan	nan	nan	nan	nan	nan
Contig195723	nan	nan	nan	nan	nan	nan
Contig107916	nan	nan	nan	nan	nan	nan
Contig466963	nan	nan	nan	nan	nan	nan
Contig8629	nan	nan	nan	nan	nan	nan
Contig454563	nan	nan	nan	nan	nan	nan
Contig336963	324	0.342592592593	324	0.342592592593	nan	nan
Contig491322	784	0.307397959184	784	0.307397959184	nan	nan
Contig509790	nan	nan	nan	nan	nan	nan
Contig431706	nan	nan	nan	nan	nan	nan
Contig211853	828	0.276570048309	828	0.276570048309	nan	nan
Contig7954	nan	nan	nan	nan	nan	nan
Contig231166	152	0.302631578947	152	0.302631578947	nan	nan
Contig7951	170	0.358823529412	170	0.358823529412	nan	nan
Contig547162	nan	nan	nan	nan	nan	nan
Contig291818	30	0.533333333333	nan	nan	30	0.533333333333
Contig231169	nan	nan	nan	nan	nan	nan
Contig138962	nan	nan	nan	nan	nan	nan
Contig138961	nan	nan	nan	nan	nan	nan
Contig490765	nan	nan	nan	nan	nan	nan
Contig22573	nan	nan	nan	nan	nan	nan
Contig538916	nan	nan	nan	nan	nan	nan
Contig411141	nan	nan	nan	nan	nan	nan
Contig338860	nan	nan	nan	nan	nan	nan
Contig251074	nan	nan	nan	nan	nan	nan
Contig115154	nan	nan	nan	nan	nan	nan
Contig191314	492	0.313008130081	492	0.313008130081	nan	nan
Contig12296	nan	nan	nan	nan	nan	nan
Contig244802	nan	nan	nan	nan	nan	nan
Contig91481	nan	nan	nan	nan	nan	nan
Contig183904	nan	nan	nan	nan	nan	nan
Contig476074	nan	nan	nan	nan	nan	nan
Contig86097	nan	nan	nan	nan	nan	nan
Contig443164	1210	0.421487603306	1210	0.421487603306	nan	nan
Contig60378	nan	nan	nan	nan	nan	nan
Contig236021	102	0.392156862745	102	0.392156862745	nan	nan
Contig223037	nan	nan	nan	nan	nan	nan
Contig203423	nan	nan	nan	nan	nan	nan
Contig299878	nan	nan	nan	nan	nan	nan
Contig37197	nan	nan	nan	nan	nan	nan
Contig145050	nan	nan	nan	nan	nan	nan
Contig446531	1146	0.315881326353	1146	0.315881326353	nan	nan
Contig27240	nan	nan	nan	nan	nan	nan
Contig27521	864	0.303240740741	572	0.372377622378	292	0.167808219178
Contig27244	nan	nan	nan	nan	nan	nan
Contig278194	nan	nan	nan	nan	nan	nan
Contig408084	nan	nan	nan	nan	nan	nan
Contig9922	nan	nan	nan	nan	nan	nan
Contig28968	2136	0.321629213483	2136	0.321629213483	nan	nan
Contig368242	82	0.207317073171	82	0.207317073171	nan	nan
Contig423955	nan	nan	nan	nan	nan	nan
Contig14995	nan	nan	nan	nan	nan	nan
Contig259583	192	0.317708333333	192	0.317708333333	nan	nan
Contig413818	nan	nan	nan	nan	nan	nan
Contig427249	2020	0.340594059406	2020	0.340594059406	nan	nan
Contig18695	nan	nan	nan	nan	nan	nan
Contig222923	nan	nan	nan	nan	nan	nan
Contig248600	22	0.181818181818	nan	nan	22	0.181818181818
Contig247123	nan	nan	nan	nan	nan	nan
Contig222929	nan	nan	nan	nan	nan	nan
Contig23009	nan	nan	nan	nan	nan	nan
Contig274502	nan	nan	nan	nan	nan	nan
Contig139400	nan	nan	nan	nan	nan	nan
Contig365179	nan	nan	nan	nan	nan	nan
Contig300913	166	0.240963855422	nan	nan	166	0.240963855422
Contig590311	nan	nan	nan	nan	nan	nan
Contig388453	nan	nan	nan	nan	nan	nan
Contig556781	nan	nan	nan	nan	nan	nan
Contig458776	nan	nan	nan	nan	nan	nan
Contig228408	414	0.451690821256	414	0.451690821256	nan	nan
Contig29636	nan	nan	nan	nan	nan	nan
Contig277310	nan	nan	nan	nan	nan	nan
Contig375133	nan	nan	nan	nan	nan	nan
Contig5774	nan	nan	nan	nan	nan	nan
Contig571526	nan	nan	nan	nan	nan	nan
Contig384818	428	0.299065420561	428	0.299065420561	nan	nan
Contig555207	180	0.405555555556	180	0.405555555556	nan	nan
Contig218028	52	0.269230769231	nan	nan	52	0.269230769231
Contig288219	nan	nan	nan	nan	nan	nan
Contig223257	nan	nan	nan	nan	nan	nan
Contig201344	156	0.294871794872	86	0.302325581395	70	0.285714285714
Contig555209	564	0.267730496454	564	0.267730496454	nan	nan
Contig237727	nan	nan	nan	nan	nan	nan
Contig550236	nan	nan	nan	nan	nan	nan
Contig157383	276	0.36231884058	nan	nan	276	0.36231884058
Contig378424	442	0.316742081448	442	0.316742081448	nan	nan
Contig437523	394	0.357868020305	nan	nan	394	0.357868020305
Contig378422	nan	nan	nan	nan	nan	nan
Contig19925	nan	nan	nan	nan	nan	nan
Contig503790	758	0.236147757256	758	0.236147757256	nan	nan
Contig408888	102	0.539215686275	102	0.539215686275	nan	nan
Contig356191	nan	nan	nan	nan	nan	nan
Contig571702	nan	nan	nan	nan	nan	nan
Contig6605	98	0.326530612245	98	0.326530612245	nan	nan
Contig261274	nan	nan	nan	nan	nan	nan
Contig425977	nan	nan	nan	nan	nan	nan
Contig84492	nan	nan	nan	nan	nan	nan
Contig363317	nan	nan	nan	nan	nan	nan
Contig335099	nan	nan	nan	nan	nan	nan
Contig335041	nan	nan	nan	nan	nan	nan
Contig274678	nan	nan	nan	nan	nan	nan
Contig560533	nan	nan	nan	nan	nan	nan
Contig323284	nan	nan	nan	nan	nan	nan
Contig500445	nan	nan	nan	nan	nan	nan
Contig597627	nan	nan	nan	nan	nan	nan
Contig265626	442	0.303167420814	442	0.303167420814	nan	nan
Contig175508	nan	nan	nan	nan	nan	nan
Contig212171	724	0.338397790055	642	0.341121495327	82	0.317073170732
Contig51100	nan	nan	nan	nan	nan	nan
Contig545831	nan	nan	nan	nan	nan	nan
Contig454743	nan	nan	nan	nan	nan	nan
Contig5807	nan	nan	nan	nan	nan	nan
Contig551291	nan	nan	nan	nan	nan	nan
Contig20500	378	0.256613756614	378	0.256613756614	nan	nan
Contig602349	nan	nan	nan	nan	nan	nan
Contig24442	nan	nan	nan	nan	nan	nan
Contig340686	nan	nan	nan	nan	nan	nan
Contig406484	nan	nan	nan	nan	nan	nan
Contig389144	nan	nan	nan	nan	nan	nan
Contig602343	400	0.32	400	0.32	nan	nan
Contig434069	nan	nan	nan	nan	nan	nan
Contig164999	nan	nan	nan	nan	nan	nan
Contig599861	102	0.254901960784	102	0.254901960784	nan	nan
Contig87532	nan	nan	nan	nan	nan	nan
Contig4603	nan	nan	nan	nan	nan	nan
Contig268633	338	0.363905325444	338	0.363905325444	nan	nan
Contig222252	nan	nan	nan	nan	nan	nan
Contig425592	nan	nan	nan	nan	nan	nan
Contig366471	nan	nan	nan	nan	nan	nan
Contig117303	nan	nan	nan	nan	nan	nan
Contig33343	nan	nan	nan	nan	nan	nan
Contig195763	nan	nan	nan	nan	nan	nan
Contig384539	nan	nan	nan	nan	nan	nan
Contig173272	1544	0.285621761658	1544	0.285621761658	nan	nan
Contig427714	nan	nan	nan	nan	nan	nan
Contig127950	nan	nan	nan	nan	nan	nan
Contig410431	316	0.370253164557	316	0.370253164557	nan	nan
Contig478898	nan	nan	nan	nan	nan	nan
Contig434849	nan	nan	nan	nan	nan	nan
Contig95865	nan	nan	nan	nan	nan	nan
Contig335227	nan	nan	nan	nan	nan	nan
Contig384853	nan	nan	nan	nan	nan	nan
Contig440922	160	0.39375	160	0.39375	nan	nan
Contig436922	512	0.27734375	512	0.27734375	nan	nan
Contig416005	nan	nan	nan	nan	nan	nan
Contig246837	644	0.403726708075	644	0.403726708075	nan	nan
Contig44986	118	0.313559322034	118	0.313559322034	nan	nan
Contig460114	nan	nan	nan	nan	nan	nan
Contig21714	nan	nan	nan	nan	nan	nan
Contig21715	nan	nan	nan	nan	nan	nan
Contig298364	1308	0.315749235474	1308	0.315749235474	nan	nan
Contig80394	nan	nan	nan	nan	nan	nan
Contig236713	nan	nan	nan	nan	nan	nan
Contig50286	nan	nan	nan	nan	nan	nan
Contig73564	212	0.245283018868	212	0.245283018868	nan	nan
Contig25654	110	0.345454545455	110	0.345454545455	nan	nan
Contig298368	180	0.355555555556	180	0.355555555556	nan	nan
Contig50610	124	0.435483870968	124	0.435483870968	nan	nan
Contig474292	134	0.253731343284	134	0.253731343284	nan	nan
