loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig12720	nan	nan	nan	nan	nan	nan
Contig6163	nan	nan	nan	nan	nan	nan
Contig1373	2354	0.422259983008	nan	nan	2354	0.422259983008
Contig5883	nan	nan	nan	nan	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig14590	nan	nan	nan	nan	nan	nan
Contig13648	nan	nan	nan	nan	nan	nan
Contig5887	nan	nan	nan	nan	nan	nan
Contig13647	nan	nan	nan	nan	nan	nan
Contig20070	nan	nan	nan	nan	nan	nan
Contig2563	nan	nan	nan	nan	nan	nan
Contig2562	nan	nan	nan	nan	nan	nan
Contig8291	nan	nan	nan	nan	nan	nan
Contig2567	nan	nan	nan	nan	nan	nan
Contig2566	nan	nan	nan	nan	nan	nan
Contig2564	nan	nan	nan	nan	nan	nan
Contig3560	360	0.261111111111	360	0.261111111111	nan	nan
Contig3561	nan	nan	nan	nan	nan	nan
Contig2569	1272	0.40251572327	1272	0.40251572327	nan	nan
Contig3563	nan	nan	nan	nan	nan	nan
Contig14795	nan	nan	nan	nan	nan	nan
Contig3566	nan	nan	nan	nan	nan	nan
Contig5068	nan	nan	nan	nan	nan	nan
Contig104	nan	nan	nan	nan	nan	nan
Contig105	8094	0.475908080059	2290	0.476419213974	5804	0.475706409373
Contig4336	nan	nan	nan	nan	nan	nan
Contig107	102	0.254901960784	102	0.254901960784	nan	nan
Contig100	26	0.307692307692	26	0.307692307692	nan	nan
Contig15289	nan	nan	nan	nan	nan	nan
Contig102	480	0.270833333333	480	0.270833333333	nan	nan
Contig103	nan	nan	nan	nan	nan	nan
Contig5247	nan	nan	nan	nan	nan	nan
Contig18925	nan	nan	nan	nan	nan	nan
Contig2213	nan	nan	nan	nan	nan	nan
Contig2212	nan	nan	nan	nan	nan	nan
Contig4338	1824	0.328947368421	1824	0.328947368421	nan	nan
Contig109	1980	0.340404040404	1980	0.340404040404	nan	nan
Contig2217	nan	nan	nan	nan	nan	nan
Contig4198	44	0.204545454545	44	0.204545454545	nan	nan
Contig19527	nan	nan	nan	nan	nan	nan
Contig14044	nan	nan	nan	nan	nan	nan
Contig12722	nan	nan	nan	nan	nan	nan
Contig14043	nan	nan	nan	nan	nan	nan
Contig19521	nan	nan	nan	nan	nan	nan
Contig4670	nan	nan	nan	nan	nan	nan
Contig14289	nan	nan	nan	nan	nan	nan
Contig9048	nan	nan	nan	nan	nan	nan
Contig4397	nan	nan	nan	nan	nan	nan
Contig16516	nan	nan	nan	nan	nan	nan
Contig18741	nan	nan	nan	nan	nan	nan
Contig10695	nan	nan	nan	nan	nan	nan
Contig10674	nan	nan	nan	nan	nan	nan
Contig4420	nan	nan	nan	nan	nan	nan
Contig4421	472	0.370762711864	472	0.370762711864	nan	nan
Contig4423	280	0.267857142857	280	0.267857142857	nan	nan
Contig4424	nan	nan	nan	nan	nan	nan
Contig4426	nan	nan	nan	nan	nan	nan
Contig4427	nan	nan	nan	nan	nan	nan
Contig4428	nan	nan	nan	nan	nan	nan
Contig4208	nan	nan	nan	nan	nan	nan
Contig817	nan	nan	nan	nan	nan	nan
Contig814	908	0.345814977974	908	0.345814977974	nan	nan
Contig815	296	0.317567567568	296	0.317567567568	nan	nan
Contig7805	nan	nan	nan	nan	nan	nan
Contig810	1018	0.413555992141	1018	0.413555992141	nan	nan
Contig811	nan	nan	nan	nan	nan	nan
Contig4752	156	0.384615384615	156	0.384615384615	nan	nan
Contig4750	nan	nan	nan	nan	nan	nan
Contig4203	nan	nan	nan	nan	nan	nan
Contig4756	nan	nan	nan	nan	nan	nan
Contig4205	nan	nan	nan	nan	nan	nan
Contig4754	nan	nan	nan	nan	nan	nan
Contig4207	450	0.353333333333	450	0.353333333333	nan	nan
Contig1141	90	0.4	90	0.4	nan	nan
Contig1142	444	0.310810810811	444	0.310810810811	nan	nan
Contig1143	nan	nan	nan	nan	nan	nan
Contig1144	678	0.280235988201	678	0.280235988201	nan	nan
Contig8933	nan	nan	nan	nan	nan	nan
Contig8930	588	0.348639455782	588	0.348639455782	nan	nan
Contig9157	nan	nan	nan	nan	nan	nan
Contig1149	nan	nan	nan	nan	nan	nan
Contig18116	nan	nan	nan	nan	nan	nan
Contig18070	nan	nan	nan	nan	nan	nan
Contig9151	nan	nan	nan	nan	nan	nan
Contig10341	nan	nan	nan	nan	nan	nan
Contig14130	nan	nan	nan	nan	nan	nan
Contig14136	nan	nan	nan	nan	nan	nan
Contig14135	nan	nan	nan	nan	nan	nan
Contig10349	nan	nan	nan	nan	nan	nan
Contig10348	nan	nan	nan	nan	nan	nan
Contig17602	nan	nan	nan	nan	nan	nan
Contig4295	nan	nan	nan	nan	nan	nan
Contig4684	nan	nan	nan	nan	nan	nan
Contig4685	nan	nan	nan	nan	nan	nan
Contig19381	nan	nan	nan	nan	nan	nan
Contig4681	nan	nan	nan	nan	nan	nan
Contig4034	nan	nan	nan	nan	nan	nan
Contig4683	nan	nan	nan	nan	nan	nan
Contig4688	nan	nan	nan	nan	nan	nan
Contig4689	nan	nan	nan	nan	nan	nan
Contig12317	nan	nan	nan	nan	nan	nan
Contig259	48	0.291666666667	nan	nan	48	0.291666666667
Contig7033	nan	nan	nan	nan	nan	nan
Contig256	nan	nan	nan	nan	nan	nan
Contig257	nan	nan	nan	nan	nan	nan
Contig250	144	0.305555555556	144	0.305555555556	nan	nan
Contig251	nan	nan	nan	nan	nan	nan
Contig253	612	0.302287581699	612	0.302287581699	nan	nan
Contig3818	nan	nan	nan	nan	nan	nan
Contig3819	126	0.460317460317	nan	nan	126	0.460317460317
Contig4357	218	0.284403669725	218	0.284403669725	nan	nan
Contig3810	nan	nan	nan	nan	nan	nan
Contig8331	156	0.346153846154	156	0.346153846154	nan	nan
Contig3812	nan	nan	nan	nan	nan	nan
Contig4117	1540	0.355844155844	1540	0.355844155844	nan	nan
Contig3814	nan	nan	nan	nan	nan	nan
Contig4111	70	0.385714285714	70	0.385714285714	nan	nan
Contig4112	nan	nan	nan	nan	nan	nan
Contig4113	66	0.181818181818	66	0.181818181818	nan	nan
Contig6274	nan	nan	nan	nan	nan	nan
Contig11508	nan	nan	nan	nan	nan	nan
Contig5958	nan	nan	nan	nan	nan	nan
Contig11504	nan	nan	nan	nan	nan	nan
Contig18609	nan	nan	nan	nan	nan	nan
Contig9651	284	0.246478873239	284	0.246478873239	nan	nan
Contig16327	nan	nan	nan	nan	nan	nan
Contig11502	42	0.357142857143	nan	nan	42	0.357142857143
Contig1545	nan	nan	nan	nan	nan	nan
Contig1546	nan	nan	nan	nan	nan	nan
Contig3443	nan	nan	nan	nan	nan	nan
Contig1540	nan	nan	nan	nan	nan	nan
Contig1093	nan	nan	nan	nan	nan	nan
Contig1542	nan	nan	nan	nan	nan	nan
Contig1091	nan	nan	nan	nan	nan	nan
Contig1098	nan	nan	nan	nan	nan	nan
Contig10639	nan	nan	nan	nan	nan	nan
Contig11721	nan	nan	nan	nan	nan	nan
Contig15403	nan	nan	nan	nan	nan	nan
Contig9652	nan	nan	nan	nan	nan	nan
Contig20194	54	0.185185185185	54	0.185185185185	nan	nan
Contig20193	nan	nan	nan	nan	nan	nan
Contig8299	nan	nan	nan	nan	nan	nan
Contig20190	nan	nan	nan	nan	nan	nan
Contig492	nan	nan	nan	nan	nan	nan
Contig493	812	0.371921182266	nan	nan	812	0.371921182266
Contig490	198	0.388888888889	198	0.388888888889	nan	nan
Contig8298	nan	nan	nan	nan	nan	nan
Contig496	142	0.183098591549	142	0.183098591549	nan	nan
Contig497	nan	nan	nan	nan	nan	nan
Contig15735	nan	nan	nan	nan	nan	nan
Contig495	nan	nan	nan	nan	nan	nan
Contig9306	nan	nan	nan	nan	nan	nan
Contig498	nan	nan	nan	nan	nan	nan
Contig499	208	0.245192307692	208	0.245192307692	nan	nan
Contig9302	nan	nan	nan	nan	nan	nan
Contig8715	nan	nan	nan	nan	nan	nan
Contig650	nan	nan	nan	nan	nan	nan
Contig1329	nan	nan	nan	nan	nan	nan
Contig652	nan	nan	nan	nan	nan	nan
Contig816	nan	nan	nan	nan	nan	nan
Contig1899	310	0.316129032258	310	0.316129032258	nan	nan
Contig1320	32	0.25	nan	nan	32	0.25
Contig1897	nan	nan	nan	nan	nan	nan
Contig1894	nan	nan	nan	nan	nan	nan
Contig1895	nan	nan	nan	nan	nan	nan
Contig3960	nan	nan	nan	nan	nan	nan
Contig1893	nan	nan	nan	nan	nan	nan
Contig1890	456	0.364035087719	456	0.364035087719	nan	nan
Contig1891	nan	nan	nan	nan	nan	nan
Contig11430	nan	nan	nan	nan	nan	nan
Contig10128	nan	nan	nan	nan	nan	nan
Contig8445	nan	nan	nan	nan	nan	nan
Contig18730	34	0.264705882353	nan	nan	34	0.264705882353
Contig840	nan	nan	nan	nan	nan	nan
Contig17708	nan	nan	nan	nan	nan	nan
Contig8442	nan	nan	nan	nan	nan	nan
Contig17826	nan	nan	nan	nan	nan	nan
Contig10125	nan	nan	nan	nan	nan	nan
Contig331	nan	nan	nan	nan	nan	nan
Contig16428	nan	nan	nan	nan	nan	nan
Contig5941	nan	nan	nan	nan	nan	nan
Contig17776	1208	0.341059602649	1208	0.341059602649	nan	nan
Contig3719	362	0.312154696133	362	0.312154696133	nan	nan
Contig16609	nan	nan	nan	nan	nan	nan
Contig4499	nan	nan	nan	nan	nan	nan
Contig8297	nan	nan	nan	nan	nan	nan
Contig11653	nan	nan	nan	nan	nan	nan
Contig16351	nan	nan	nan	nan	nan	nan
Contig16600	nan	nan	nan	nan	nan	nan
Contig11657	72	0.333333333333	72	0.333333333333	nan	nan
Contig7490	nan	nan	nan	nan	nan	nan
Contig7491	nan	nan	nan	nan	nan	nan
Contig8149	38	0.263157894737	38	0.263157894737	nan	nan
Contig7493	nan	nan	nan	nan	nan	nan
Contig847	218	0.316513761468	218	0.316513761468	nan	nan
Contig2969	458	0.316593886463	458	0.316593886463	nan	nan
Contig8168	nan	nan	nan	nan	nan	nan
Contig2967	48	0.333333333333	48	0.333333333333	nan	nan
Contig2966	nan	nan	nan	nan	nan	nan
Contig2965	nan	nan	nan	nan	nan	nan
Contig2964	162	0.203703703704	162	0.203703703704	nan	nan
Contig2960	nan	nan	nan	nan	nan	nan
Contig4176	nan	nan	nan	nan	nan	nan
Contig8902	nan	nan	nan	nan	nan	nan
Contig3714	nan	nan	nan	nan	nan	nan
Contig7306	nan	nan	nan	nan	nan	nan
Contig6429	nan	nan	nan	nan	nan	nan
Contig20418	nan	nan	nan	nan	nan	nan
Contig5948	nan	nan	nan	nan	nan	nan
Contig3244	998	0.342685370741	998	0.342685370741	nan	nan
Contig12852	nan	nan	nan	nan	nan	nan
Contig19712	nan	nan	nan	nan	nan	nan
Contig9293	nan	nan	nan	nan	nan	nan
Contig1436	nan	nan	nan	nan	nan	nan
Contig1437	nan	nan	nan	nan	nan	nan
Contig1430	986	0.320486815416	986	0.320486815416	nan	nan
Contig1431	348	0.26724137931	348	0.26724137931	nan	nan
Contig13106	nan	nan	nan	nan	nan	nan
Contig11870	nan	nan	nan	nan	nan	nan
Contig3947	646	0.295665634675	646	0.295665634675	nan	nan
Contig17177	nan	nan	nan	nan	nan	nan
Contig16631	nan	nan	nan	nan	nan	nan
Contig18786	nan	nan	nan	nan	nan	nan
Contig13108	nan	nan	nan	nan	nan	nan
Contig20079	88	0.204545454545	88	0.204545454545	nan	nan
Contig16770	nan	nan	nan	nan	nan	nan
Contig6681	nan	nan	nan	nan	nan	nan
Contig6879	nan	nan	nan	nan	nan	nan
Contig6878	nan	nan	nan	nan	nan	nan
Contig16774	nan	nan	nan	nan	nan	nan
Contig11737	nan	nan	nan	nan	nan	nan
Contig6874	nan	nan	nan	nan	nan	nan
Contig19341	nan	nan	nan	nan	nan	nan
Contig12295	nan	nan	nan	nan	nan	nan
Contig4273	nan	nan	nan	nan	nan	nan
Contig5017	nan	nan	nan	nan	nan	nan
Contig16283	nan	nan	nan	nan	nan	nan
Contig841	nan	nan	nan	nan	nan	nan
Contig8469	nan	nan	nan	nan	nan	nan
Contig4229	nan	nan	nan	nan	nan	nan
Contig3028	nan	nan	nan	nan	nan	nan
Contig3025	420	0.37380952381	420	0.37380952381	nan	nan
Contig3024	118	0.305084745763	118	0.305084745763	nan	nan
Contig3026	102	0.343137254902	102	0.343137254902	nan	nan
Contig3021	nan	nan	nan	nan	nan	nan
Contig3020	nan	nan	nan	nan	nan	nan
Contig15955	nan	nan	nan	nan	nan	nan
Contig3022	nan	nan	nan	nan	nan	nan
Contig20108	nan	nan	nan	nan	nan	nan
Contig18505	nan	nan	nan	nan	nan	nan
Contig18409	nan	nan	nan	nan	nan	nan
Contig4304	nan	nan	nan	nan	nan	nan
Contig19062	nan	nan	nan	nan	nan	nan
Contig688	nan	nan	nan	nan	nan	nan
Contig19064	nan	nan	nan	nan	nan	nan
Contig18143	nan	nan	nan	nan	nan	nan
Contig17397	nan	nan	nan	nan	nan	nan
Contig19021	nan	nan	nan	nan	nan	nan
Contig5409	nan	nan	nan	nan	nan	nan
Contig13074	nan	nan	nan	nan	nan	nan
Contig10295	nan	nan	nan	nan	nan	nan
Contig17002	nan	nan	nan	nan	nan	nan
Contig1644	nan	nan	nan	nan	nan	nan
Contig17005	242	0.297520661157	242	0.297520661157	nan	nan
Contig1643	nan	nan	nan	nan	nan	nan
Contig15408	nan	nan	nan	nan	nan	nan
Contig12076	nan	nan	nan	nan	nan	nan
Contig106	nan	nan	nan	nan	nan	nan
Contig3796	nan	nan	nan	nan	nan	nan
Contig3795	nan	nan	nan	nan	nan	nan
Contig3794	926	0.345572354212	718	0.356545961003	208	0.307692307692
Contig3793	nan	nan	nan	nan	nan	nan
Contig18145	nan	nan	nan	nan	nan	nan
Contig3791	98	0.265306122449	98	0.265306122449	nan	nan
Contig3790	nan	nan	nan	nan	nan	nan
Contig19184	nan	nan	nan	nan	nan	nan
Contig1640	nan	nan	nan	nan	nan	nan
Contig19977	nan	nan	nan	nan	nan	nan
Contig3799	nan	nan	nan	nan	nan	nan
Contig6307	nan	nan	nan	nan	nan	nan
Contig3150	224	0.34375	224	0.34375	nan	nan
Contig3153	nan	nan	nan	nan	nan	nan
Contig9639	nan	nan	nan	nan	nan	nan
Contig6303	nan	nan	nan	nan	nan	nan
Contig3154	nan	nan	nan	nan	nan	nan
Contig16769	nan	nan	nan	nan	nan	nan
Contig1527	nan	nan	nan	nan	nan	nan
Contig3159	1412	0.337818696884	1412	0.337818696884	nan	nan
Contig9633	nan	nan	nan	nan	nan	nan
Contig7470	nan	nan	nan	nan	nan	nan
Contig7474	nan	nan	nan	nan	nan	nan
Contig2686	500	0.368	500	0.368	nan	nan
Contig17519	nan	nan	nan	nan	nan	nan
Contig2685	nan	nan	nan	nan	nan	nan
Contig5650	nan	nan	nan	nan	nan	nan
Contig2683	nan	nan	nan	nan	nan	nan
Contig2680	nan	nan	nan	nan	nan	nan
Contig2681	nan	nan	nan	nan	nan	nan
Contig18936	nan	nan	nan	nan	nan	nan
Contig3773	nan	nan	nan	nan	nan	nan
Contig3772	nan	nan	nan	nan	nan	nan
Contig3775	nan	nan	nan	nan	nan	nan
Contig3774	nan	nan	nan	nan	nan	nan
Contig10811	nan	nan	nan	nan	nan	nan
Contig3776	nan	nan	nan	nan	nan	nan
Contig14457	nan	nan	nan	nan	nan	nan
Contig7873	nan	nan	nan	nan	nan	nan
Contig14453	nan	nan	nan	nan	nan	nan
Contig7871	nan	nan	nan	nan	nan	nan
Contig14937	nan	nan	nan	nan	nan	nan
Contig16855	nan	nan	nan	nan	nan	nan
Contig2170	nan	nan	nan	nan	nan	nan
Contig2172	nan	nan	nan	nan	nan	nan
Contig2173	116	0.284482758621	116	0.284482758621	nan	nan
Contig2174	nan	nan	nan	nan	nan	nan
Contig2175	184	0.217391304348	184	0.217391304348	nan	nan
Contig12671	nan	nan	nan	nan	nan	nan
Contig3483	342	0.289473684211	342	0.289473684211	nan	nan
Contig2179	nan	nan	nan	nan	nan	nan
Contig3481	nan	nan	nan	nan	nan	nan
Contig17951	794	0.382871536524	794	0.382871536524	nan	nan
Contig10444	nan	nan	nan	nan	nan	nan
Contig3485	nan	nan	nan	nan	nan	nan
Contig5106	nan	nan	nan	nan	nan	nan
Contig3375	nan	nan	nan	nan	nan	nan
Contig2770	352	0.357954545455	352	0.357954545455	nan	nan
Contig2771	280	0.292857142857	280	0.292857142857	nan	nan
Contig2776	nan	nan	nan	nan	nan	nan
Contig2777	nan	nan	nan	nan	nan	nan
Contig2774	246	0.39837398374	246	0.39837398374	nan	nan
Contig2775	288	0.260416666667	288	0.260416666667	nan	nan
Contig18668	nan	nan	nan	nan	nan	nan
Contig2778	nan	nan	nan	nan	nan	nan
Contig2779	nan	nan	nan	nan	nan	nan
Contig3379	nan	nan	nan	nan	nan	nan
Contig15123	450	0.371111111111	450	0.371111111111	nan	nan
Contig6691	nan	nan	nan	nan	nan	nan
Contig14770	nan	nan	nan	nan	nan	nan
Contig10729	nan	nan	nan	nan	nan	nan
Contig4109	nan	nan	nan	nan	nan	nan
Contig2192	590	0.38813559322	590	0.38813559322	nan	nan
Contig2193	nan	nan	nan	nan	nan	nan
Contig12393	nan	nan	nan	nan	nan	nan
Contig389	nan	nan	nan	nan	nan	nan
Contig2196	nan	nan	nan	nan	nan	nan
Contig14634	34	0.411764705882	nan	nan	34	0.411764705882
Contig14637	nan	nan	nan	nan	nan	nan
Contig8301	nan	nan	nan	nan	nan	nan
Contig6453	nan	nan	nan	nan	nan	nan
Contig834	nan	nan	nan	nan	nan	nan
Contig5419	nan	nan	nan	nan	nan	nan
Contig9895	194	0.298969072165	194	0.298969072165	nan	nan
Contig13495	nan	nan	nan	nan	nan	nan
Contig4182	nan	nan	nan	nan	nan	nan
Contig7900	nan	nan	nan	nan	nan	nan
Contig20411	nan	nan	nan	nan	nan	nan
Contig7904	nan	nan	nan	nan	nan	nan
Contig13653	nan	nan	nan	nan	nan	nan
Contig12708	nan	nan	nan	nan	nan	nan
Contig13656	nan	nan	nan	nan	nan	nan
Contig13562	nan	nan	nan	nan	nan	nan
Contig13654	nan	nan	nan	nan	nan	nan
Contig11583	nan	nan	nan	nan	nan	nan
Contig13658	nan	nan	nan	nan	nan	nan
Contig17962	nan	nan	nan	nan	nan	nan
Contig12706	nan	nan	nan	nan	nan	nan
Contig831	70	0.185714285714	70	0.185714285714	nan	nan
Contig2516	756	0.367724867725	756	0.367724867725	nan	nan
Contig2517	nan	nan	nan	nan	nan	nan
Contig9942	nan	nan	nan	nan	nan	nan
Contig16748	nan	nan	nan	nan	nan	nan
Contig832	118	0.245762711864	118	0.245762711864	nan	nan
Contig3579	nan	nan	nan	nan	nan	nan
Contig20433	nan	nan	nan	nan	nan	nan
Contig3576	nan	nan	nan	nan	nan	nan
Contig3575	102	0.392156862745	102	0.392156862745	nan	nan
Contig19552	nan	nan	nan	nan	nan	nan
Contig3573	374	0.302139037433	374	0.302139037433	nan	nan
Contig3572	nan	nan	nan	nan	nan	nan
Contig2518	nan	nan	nan	nan	nan	nan
Contig2519	nan	nan	nan	nan	nan	nan
Contig18526	nan	nan	nan	nan	nan	nan
Contig2228	nan	nan	nan	nan	nan	nan
Contig2224	524	0.353053435115	524	0.353053435115	nan	nan
Contig2225	nan	nan	nan	nan	nan	nan
Contig2220	nan	nan	nan	nan	nan	nan
Contig2222	nan	nan	nan	nan	nan	nan
Contig2223	nan	nan	nan	nan	nan	nan
Contig13761	nan	nan	nan	nan	nan	nan
Contig12409	nan	nan	nan	nan	nan	nan
Contig3568	nan	nan	nan	nan	nan	nan
Contig3286	nan	nan	nan	nan	nan	nan
Contig3569	182	0.28021978022	182	0.28021978022	nan	nan
Contig16746	nan	nan	nan	nan	nan	nan
Contig2358	1420	0.296478873239	1420	0.296478873239	nan	nan
Contig4436	nan	nan	nan	nan	nan	nan
Contig4435	nan	nan	nan	nan	nan	nan
Contig2429	nan	nan	nan	nan	nan	nan
Contig4433	892	0.355381165919	892	0.355381165919	nan	nan
Contig15655	498	0.293172690763	498	0.293172690763	nan	nan
Contig2422	nan	nan	nan	nan	nan	nan
Contig2420	748	0.267379679144	748	0.267379679144	nan	nan
Contig2421	696	0.354885057471	696	0.354885057471	nan	nan
Contig5435	nan	nan	nan	nan	nan	nan
Contig2425	334	0.302395209581	334	0.302395209581	nan	nan
Contig10285	nan	nan	nan	nan	nan	nan
Contig18048	nan	nan	nan	nan	nan	nan
Contig10280	nan	nan	nan	nan	nan	nan
Contig10281	nan	nan	nan	nan	nan	nan
Contig4219	nan	nan	nan	nan	nan	nan
Contig4218	nan	nan	nan	nan	nan	nan
Contig4740	nan	nan	nan	nan	nan	nan
Contig4215	nan	nan	nan	nan	nan	nan
Contig8317	nan	nan	nan	nan	nan	nan
Contig4212	nan	nan	nan	nan	nan	nan
Contig4211	1012	0.368577075099	1012	0.368577075099	nan	nan
Contig4746	nan	nan	nan	nan	nan	nan
Contig779	nan	nan	nan	nan	nan	nan
Contig18125	nan	nan	nan	nan	nan	nan
Contig15300	nan	nan	nan	nan	nan	nan
Contig18127	nan	nan	nan	nan	nan	nan
Contig9974	nan	nan	nan	nan	nan	nan
Contig5348	400	0.3325	400	0.3325	nan	nan
Contig19261	nan	nan	nan	nan	nan	nan
Contig19465	nan	nan	nan	nan	nan	nan
Contig4698	22	0.181818181818	22	0.181818181818	nan	nan
Contig14143	nan	nan	nan	nan	nan	nan
Contig19462	nan	nan	nan	nan	nan	nan
Contig19461	nan	nan	nan	nan	nan	nan
Contig4029	nan	nan	nan	nan	nan	nan
Contig4692	144	0.326388888889	144	0.326388888889	nan	nan
Contig4691	nan	nan	nan	nan	nan	nan
Contig4690	302	0.377483443709	302	0.377483443709	nan	nan
Contig4660	nan	nan	nan	nan	nan	nan
Contig4695	278	0.284172661871	278	0.284172661871	nan	nan
Contig4328	nan	nan	nan	nan	nan	nan
Contig5069	nan	nan	nan	nan	nan	nan
Contig4322	nan	nan	nan	nan	nan	nan
Contig4320	nan	nan	nan	nan	nan	nan
Contig13420	nan	nan	nan	nan	nan	nan
Contig19389	nan	nan	nan	nan	nan	nan
Contig4324	nan	nan	nan	nan	nan	nan
Contig2219	378	0.330687830688	378	0.330687830688	nan	nan
Contig7532	nan	nan	nan	nan	nan	nan
Contig4335	444	0.385135135135	444	0.385135135135	nan	nan
Contig8465	nan	nan	nan	nan	nan	nan
Contig15431	nan	nan	nan	nan	nan	nan
Contig10913	nan	nan	nan	nan	nan	nan
Contig711	nan	nan	nan	nan	nan	nan
Contig4101	350	0.225714285714	350	0.225714285714	nan	nan
Contig4107	nan	nan	nan	nan	nan	nan
Contig714	nan	nan	nan	nan	nan	nan
Contig717	nan	nan	nan	nan	nan	nan
Contig716	360	0.305555555556	360	0.305555555556	nan	nan
Contig719	158	0.322784810127	158	0.322784810127	nan	nan
Contig4330	nan	nan	nan	nan	nan	nan
Contig8325	nan	nan	nan	nan	nan	nan
Contig3112	444	0.349099099099	444	0.349099099099	nan	nan
Contig3803	nan	nan	nan	nan	nan	nan
Contig8854	450	0.302222222222	450	0.302222222222	nan	nan
Contig3801	nan	nan	nan	nan	nan	nan
Contig1559	nan	nan	nan	nan	nan	nan
Contig18636	nan	nan	nan	nan	nan	nan
Contig4332	nan	nan	nan	nan	nan	nan
Contig5373	nan	nan	nan	nan	nan	nan
Contig17949	nan	nan	nan	nan	nan	nan
Contig1553	340	0.341176470588	340	0.341176470588	nan	nan
Contig11538	nan	nan	nan	nan	nan	nan
Contig17942	nan	nan	nan	nan	nan	nan
Contig19230	nan	nan	nan	nan	nan	nan
Contig1555	nan	nan	nan	nan	nan	nan
Contig1554	nan	nan	nan	nan	nan	nan
Contig1084	nan	nan	nan	nan	nan	nan
Contig6749	nan	nan	nan	nan	nan	nan
Contig1086	nan	nan	nan	nan	nan	nan
Contig10667	nan	nan	nan	nan	nan	nan
Contig1083	nan	nan	nan	nan	nan	nan
Contig1082	nan	nan	nan	nan	nan	nan
Contig823	nan	nan	nan	nan	nan	nan
Contig397	40	0.125	40	0.125	nan	nan
Contig820	314	0.28025477707	314	0.28025477707	nan	nan
Contig827	540	0.338888888889	540	0.338888888889	nan	nan
Contig393	1506	0.329349269588	1506	0.329349269588	nan	nan
Contig824	nan	nan	nan	nan	nan	nan
Contig636	nan	nan	nan	nan	nan	nan
Contig5532	nan	nan	nan	nan	nan	nan
Contig19234	nan	nan	nan	nan	nan	nan
Contig8267	nan	nan	nan	nan	nan	nan
Contig8081	nan	nan	nan	nan	nan	nan
Contig20181	nan	nan	nan	nan	nan	nan
Contig2214	nan	nan	nan	nan	nan	nan
Contig15092	nan	nan	nan	nan	nan	nan
Contig15093	nan	nan	nan	nan	nan	nan
Contig3905	nan	nan	nan	nan	nan	nan
Contig15096	nan	nan	nan	nan	nan	nan
Contig5241	nan	nan	nan	nan	nan	nan
Contig19091	nan	nan	nan	nan	nan	nan
Contig15729	nan	nan	nan	nan	nan	nan
Contig5879	nan	nan	nan	nan	nan	nan
Contig9313	606	0.328382838284	606	0.328382838284	nan	nan
Contig625	nan	nan	nan	nan	nan	nan
Contig19651	nan	nan	nan	nan	nan	nan
Contig627	nan	nan	nan	nan	nan	nan
Contig626	710	0.352112676056	710	0.352112676056	nan	nan
Contig3977	nan	nan	nan	nan	nan	nan
Contig3976	nan	nan	nan	nan	nan	nan
Contig623	nan	nan	nan	nan	nan	nan
Contig622	344	0.343023255814	nan	nan	344	0.343023255814
Contig1336	nan	nan	nan	nan	nan	nan
Contig3979	nan	nan	nan	nan	nan	nan
Contig18702	nan	nan	nan	nan	nan	nan
Contig1333	nan	nan	nan	nan	nan	nan
Contig1332	826	0.32808716707	826	0.32808716707	nan	nan
Contig11986	nan	nan	nan	nan	nan	nan
Contig6786	nan	nan	nan	nan	nan	nan
Contig19786	nan	nan	nan	nan	nan	nan
Contig17830	nan	nan	nan	nan	nan	nan
Contig11406	nan	nan	nan	nan	nan	nan
Contig11798	nan	nan	nan	nan	nan	nan
Contig12928	nan	nan	nan	nan	nan	nan
Contig3501	nan	nan	nan	nan	nan	nan
Contig16360	nan	nan	nan	nan	nan	nan
Contig16363	nan	nan	nan	nan	nan	nan
Contig16362	nan	nan	nan	nan	nan	nan
Contig16369	nan	nan	nan	nan	nan	nan
Contig3865	nan	nan	nan	nan	nan	nan
Contig15761	358	0.31843575419	358	0.31843575419	nan	nan
Contig15897	nan	nan	nan	nan	nan	nan
Contig11696	nan	nan	nan	nan	nan	nan
Contig2992	240	0.3	240	0.3	nan	nan
Contig2990	nan	nan	nan	nan	nan	nan
Contig2991	nan	nan	nan	nan	nan	nan
Contig2996	256	0.44921875	256	0.44921875	nan	nan
Contig2997	148	0.317567567568	148	0.317567567568	nan	nan
Contig2994	60	0.4	60	0.4	nan	nan
Contig14731	nan	nan	nan	nan	nan	nan
Contig1734	nan	nan	nan	nan	nan	nan
Contig19384	nan	nan	nan	nan	nan	nan
Contig11392	50	0.44	50	0.44	nan	nan
Contig539	nan	nan	nan	nan	nan	nan
Contig7310	nan	nan	nan	nan	nan	nan
Contig531	nan	nan	nan	nan	nan	nan
Contig535	94	0.372340425532	nan	nan	94	0.372340425532
Contig534	326	0.407975460123	326	0.407975460123	nan	nan
Contig537	nan	nan	nan	nan	nan	nan
Contig536	nan	nan	nan	nan	nan	nan
Contig1422	nan	nan	nan	nan	nan	nan
Contig11550	nan	nan	nan	nan	nan	nan
Contig1426	nan	nan	nan	nan	nan	nan
Contig1425	nan	nan	nan	nan	nan	nan
Contig13864	nan	nan	nan	nan	nan	nan
Contig11247	nan	nan	nan	nan	nan	nan
Contig1429	nan	nan	nan	nan	nan	nan
Contig1428	114	0.315789473684	nan	nan	114	0.315789473684
Contig11243	nan	nan	nan	nan	nan	nan
