loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig5615	423	0.416075650118	282	0.429078014184	141	0.390070921986	10	41.61	51.06	34.75	39.01	44.13	46.65	21.68	22.02	0.36
Contig2644	447	0.436241610738	298	0.412751677852	149	0.48322147651	23	43.62	50.34	32.21	48.32	46.85	46.59	22.99	23.45	0.31
Contig2645	231	0.419913419913	154	0.5	77	0.25974025974	14	41.99	62.34	37.66	25.97	28.50	36.38	11.87	17.77	nan
Contig2649	294	0.380952380952	196	0.44387755102	98	0.255102040816	9	38.10	47.96	40.82	25.51	33.18	40.15	13.50	19.55	nan
Contig20032	456	0.399122807018	304	0.394736842105	152	0.407894736842	15	39.91	40.79	38.16	40.79	42.51	43.60	18.81	19.61	0.45
Contig4561	360	0.477777777778	240	0.520833333333	120	0.391666666667	16	47.78	40.83	63.33	39.17	34.97	37.64	16.42	19.83	0.48
Contig14748	324	0.37962962963	216	0.393518518519	108	0.351851851852	9	37.96	45.37	33.33	35.19	38.34	41.13	15.67	17.05	0.50
Contig4564	537	0.374301675978	358	0.418994413408	179	0.284916201117	38	37.43	44.13	39.66	28.49	40.70	49.00	20.57	25.92	0.24
Contig2247	459	0.433551198257	306	0.493464052288	153	0.313725490196	43	43.36	50.33	48.37	31.37	31.44	34.41	12.17	15.81	0.46
Contig14741	612	0.418300653595	408	0.441176470588	204	0.372549019608	12	41.83	54.41	33.82	37.25	44.22	47.08	20.31	23.27	0.29
Contig19593	296	0.462837837838	198	0.429292929293	98	0.530612244898	16	46.60	57.58	28.28	53.06	38.23	37.41	19.26	18.76	nan
Contig14744	219	0.397260273973	146	0.479452054795	73	0.232876712329	8	39.73	50.68	45.21	23.29	32.51	35.67	12.84	18.12	nan
Contig6704	318	0.452830188679	212	0.443396226415	106	0.471698113208	13	45.28	47.17	41.51	47.17	42.04	42.23	20.18	20.44	0.42
Contig2394	622	0.524115755627	415	0.61686746988	207	0.338164251208	37	52.50	64.90	58.45	33.82	33.60	39.05	13.41	17.75	0.50
Contig2395	633	0.39336492891	422	0.417061611374	211	0.345971563981	9	39.34	51.66	31.75	34.60	43.06	47.56	20.27	24.10	0.32
Contig2465	246	0.434959349593	164	0.463414634146	82	0.378048780488	13	43.50	60.98	31.71	37.80	39.80	39.63	16.12	16.43	nan
Contig2390	363	0.451790633609	242	0.48347107438	121	0.388429752066	6	45.18	51.24	45.45	38.84	37.61	38.93	18.46	19.12	0.43
Contig2463	271	0.391143911439	181	0.430939226519	90	0.311111111111	9	39.26	49.45	36.67	31.11	33.69	38.91	15.58	17.92	nan
Contig2460	321	0.408099688474	214	0.504672897196	107	0.214953271028	9	40.81	56.07	44.86	21.50	30.27	37.39	13.92	20.80	0.39
Contig2393	294	0.404761904762	196	0.413265306122	98	0.387755102041	18	40.48	50.00	32.65	38.78	34.13	35.61	14.91	14.36	nan
Contig2399	336	0.470238095238	224	0.508928571429	112	0.392857142857	16	47.02	61.61	40.18	39.29	36.77	40.03	17.97	20.80	0.35
Contig2468	1027	0.43135345667	685	0.405839416058	342	0.482456140351	16	43.18	48.98	32.16	48.25	45.32	45.39	22.48	22.62	0.35
Contig4705	864	0.424768518519	576	0.444444444444	288	0.385416666667	24	42.48	48.26	40.62	38.54	38.90	40.38	18.38	19.48	0.39
Contig4704	750	0.413333333333	500	0.432	250	0.376	36	41.33	51.20	35.20	37.60	45.61	47.79	21.15	24.23	0.29
Contig4707	367	0.403269754768	245	0.395918367347	122	0.418032786885	13	40.44	47.97	31.15	41.80	43.49	45.02	22.03	22.71	0.30
Contig4701	207	0.420289855072	138	0.434782608696	69	0.391304347826	8	42.03	44.93	42.03	39.13	37.18	37.49	16.71	18.19	nan
Contig4700	392	0.436224489796	262	0.503816793893	130	0.3	27	43.85	57.25	43.51	30.00	33.65	37.26	15.24	18.51	0.45
Contig4702	503	0.473161033797	336	0.485119047619	167	0.449101796407	18	47.50	57.74	39.29	44.91	44.57	43.73	21.98	22.86	0.35
Contig2248	237	0.413502109705	158	0.481012658228	79	0.278481012658	36	41.35	56.96	39.24	27.85	31.66	36.25	13.08	16.06	nan
Contig1287	228	0.359649122807	152	0.440789473684	76	0.197368421053	8	35.96	51.32	36.84	19.74	28.44	33.42	13.93	18.58	nan
Contig1286	582	0.432989690722	388	0.425257731959	194	0.448453608247	12	43.30	53.09	31.96	44.85	44.01	44.82	19.47	20.80	0.38
Contig1285	238	0.420168067227	159	0.471698113208	79	0.316455696203	7	42.19	56.25	37.97	31.65	37.50	41.61	18.91	21.02	nan
Contig1282	732	0.5	488	0.483606557377	244	0.532786885246	44	50.00	56.56	40.16	53.28	31.35	32.25	11.92	12.17	0.53
Contig1281	474	0.457805907173	316	0.46835443038	158	0.436708860759	33	45.78	59.49	34.18	43.67	41.30	45.61	19.41	23.07	0.26
Contig1288	591	0.402707275804	394	0.43654822335	197	0.335025380711	34	40.27	53.81	33.50	33.50	43.51	47.81	19.81	24.22	0.32
Contig18070	672	0.446428571429	448	0.491071428571	224	0.357142857143	17	44.64	54.46	43.75	35.71	33.52	36.63	12.68	15.91	0.47
Contig18078	272	0.386029411765	182	0.43956043956	90	0.277777777778	6	38.89	43.96	43.96	27.78	34.83	40.98	16.73	20.00	nan
Contig10240	303	0.402640264026	202	0.40099009901	101	0.405940594059	7	40.26	45.54	34.65	40.59	38.97	40.82	18.57	18.45	0.39
Contig10245	271	0.553505535055	181	0.530386740331	90	0.6	18	55.56	59.34	46.67	60.00	26.89	28.71	11.24	11.93	nan
Contig10246	321	0.457943925234	214	0.523364485981	107	0.327102803738	9	45.79	59.81	44.86	32.71	40.31	44.03	21.67	22.58	0.33
Contig10711	380	0.407894736842	254	0.452755905512	126	0.31746031746	8	41.01	56.69	33.86	31.75	40.33	43.84	19.36	21.54	0.34
Contig11597	249	0.429718875502	166	0.415662650602	83	0.457831325301	10	42.97	34.94	48.19	45.78	40.46	42.07	18.26	18.96	nan
Contig11596	297	0.383838383838	198	0.393939393939	99	0.363636363636	8	38.38	45.45	33.33	36.36	37.10	37.95	18.37	19.65	nan
Contig11590	447	0.425055928412	298	0.379194630872	149	0.51677852349	8	42.51	45.64	30.20	51.68	45.75	47.27	21.74	22.84	0.33
Contig11048	237	0.426160337553	158	0.392405063291	79	0.493670886076	8	42.62	48.10	30.38	49.37	42.20	46.37	17.58	18.27	nan
Contig8258	687	0.443959243086	458	0.421397379913	229	0.489082969432	18	44.40	51.97	32.31	48.91	45.59	45.50	21.80	21.67	0.36
Contig8257	255	0.41568627451	170	0.429411764706	85	0.388235294118	13	41.57	51.76	34.12	38.82	37.17	37.75	16.03	17.65	nan
Contig3936	1155	0.403463203463	770	0.401298701299	385	0.407792207792	30	40.35	47.79	32.47	40.78	49.79	52.00	25.99	27.76	0.19
Contig8255	239	0.422594142259	160	0.4625	79	0.341772151899	12	42.62	63.75	28.75	34.18	32.45	32.83	14.45	15.09	nan
Contig3934	456	0.469298245614	304	0.476973684211	152	0.453947368421	15	46.93	52.63	42.76	45.39	35.17	35.49	14.10	16.20	0.51
Contig3933	618	0.436893203883	412	0.492718446602	206	0.325242718447	15	43.69	55.34	43.20	32.52	43.82	48.51	20.36	23.51	0.35
Contig8251	336	0.455357142857	224	0.441964285714	112	0.482142857143	7	45.54	53.57	34.82	48.21	38.01	38.34	17.66	18.85	0.43
Contig3930	1064	0.383458646617	710	0.407042253521	354	0.33615819209	23	38.42	45.63	35.77	33.62	34.23	38.01	14.35	18.22	0.46
Contig1863	315	0.444444444444	210	0.457142857143	105	0.419047619048	13	44.44	59.05	32.38	41.90	36.64	39.09	17.08	18.75	0.46
Contig1861	282	0.400709219858	188	0.398936170213	94	0.404255319149	9	40.07	52.13	27.66	40.43	37.38	38.02	15.95	17.88	nan
Contig1867	267	0.404494382022	178	0.47191011236	89	0.269662921348	29	40.45	50.56	43.82	26.97	33.77	40.85	17.92	22.19	nan
Contig1866	423	0.406619385343	282	0.414893617021	141	0.390070921986	7	40.66	47.52	35.46	39.01	31.28	34.83	12.57	16.89	0.36
Contig575	312	0.407051282051	208	0.413461538462	104	0.394230769231	9	40.71	45.19	37.50	39.42	36.16	37.62	14.74	16.43	0.48
Contig574	355	0.450704225352	237	0.455696202532	118	0.440677966102	18	45.20	56.30	34.75	44.07	36.31	37.35	16.22	17.03	0.35
Contig571	312	0.439102564103	208	0.504807692308	104	0.307692307692	10	43.91	62.50	38.46	30.77	34.00	38.32	15.66	19.76	0.44
Contig572	215	0.493023255814	144	0.444444444444	71	0.591549295775	13	49.77	55.56	33.33	59.15	30.09	31.88	11.96	12.94	nan
Contig578	708	0.467514124294	472	0.478813559322	236	0.444915254237	37	46.75	54.24	41.53	44.49	47.09	48.54	22.96	24.44	0.29
Contig12242	225	0.444444444444	150	0.46	75	0.413333333333	10	44.44	56.00	36.00	41.33	32.70	33.94	13.61	14.58	nan
Contig12247	216	0.393518518519	144	0.451388888889	72	0.277777777778	8	39.35	52.78	37.50	27.78	29.99	33.52	10.09	14.37	nan
Contig15908	414	0.369565217391	276	0.409420289855	138	0.289855072464	11	36.96	42.75	39.13	28.99	35.07	40.86	15.89	19.28	0.40
Contig19030	240	0.441666666667	160	0.3875	80	0.55	8	44.17	50.00	27.50	55.00	36.67	36.18	15.59	14.92	nan
Contig19031	356	0.469101123596	238	0.466386554622	118	0.474576271186	15	47.18	63.03	30.25	47.46	38.17	40.42	18.37	19.87	0.44
Contig11623	273	0.3663003663	182	0.39010989011	91	0.318681318681	9	36.63	42.86	35.16	31.87	34.42	38.93	15.74	16.64	nan
Contig11622	202	0.40099009901	135	0.407407407407	67	0.388059701493	8	40.30	39.71	41.79	38.81	35.03	35.80	15.25	17.66	nan
Contig12029	297	0.397306397306	198	0.409090909091	99	0.373737373737	7	39.73	50.51	31.31	37.37	38.50	40.51	16.29	18.24	nan
Contig12024	217	0.479262672811	145	0.434482758621	72	0.569444444444	9	48.15	50.68	36.11	56.94	27.51	28.98	12.83	13.09	nan
Contig17050	211	0.516587677725	141	0.446808510638	70	0.657142857143	10	51.90	57.75	31.43	65.71	26.03	28.26	10.55	10.21	nan
Contig17503	234	0.491452991453	156	0.49358974359	78	0.487179487179	7	49.15	61.54	37.18	48.72	36.63	36.43	18.11	17.24	nan
Contig12021	264	0.44696969697	176	0.488636363636	88	0.363636363636	16	44.70	55.68	42.05	36.36	36.51	38.49	16.16	19.18	nan
Contig7132	222	0.391891891892	148	0.459459459459	74	0.256756756757	7	39.19	48.65	43.24	25.68	31.00	37.74	11.92	16.49	nan
Contig7427	318	0.449685534591	212	0.5	106	0.349056603774	10	44.97	55.66	44.34	34.91	42.19	43.63	20.57	22.73	0.34
Contig7421	492	0.386178861789	328	0.353658536585	164	0.451219512195	17	38.62	43.29	27.44	45.12	43.84	44.82	19.76	20.90	0.31
Contig13199	309	0.359223300971	206	0.368932038835	103	0.339805825243	8	35.92	47.57	26.21	33.98	37.17	40.89	17.99	17.82	0.36
Contig13198	418	0.433014354067	279	0.412186379928	139	0.474820143885	14	43.41	47.86	34.53	47.48	45.51	47.01	22.96	23.45	0.29
Contig13352	241	0.43153526971	161	0.434782608696	80	0.425	8	43.33	59.26	27.50	42.50	37.03	38.84	16.59	17.52	nan
Contig13193	251	0.505976095618	168	0.529761904762	83	0.457831325301	11	51.00	61.90	44.05	45.78	34.32	36.68	15.81	15.04	nan
Contig20375	225	0.408888888889	150	0.406666666667	75	0.413333333333	10	40.89	53.33	28.00	41.33	32.37	35.13	12.37	16.14	nan
Contig3947	1038	0.418111753372	692	0.414739884393	346	0.424855491329	26	41.81	57.23	25.72	42.49	46.13	45.63	21.62	21.79	0.35
Contig13377	421	0.38242280285	281	0.384341637011	140	0.378571428571	8	38.33	41.13	35.71	37.86	40.26	45.29	19.05	21.69	0.33
Contig13376	258	0.422480620155	172	0.436046511628	86	0.395348837209	8	42.25	52.33	34.88	39.53	35.94	37.55	18.77	20.40	nan
Contig13371	447	0.4451901566	298	0.446308724832	149	0.442953020134	13	44.52	45.64	43.62	44.30	48.73	49.65	25.07	25.59	0.26
Contig18853	203	0.384236453202	136	0.419117647059	67	0.313432835821	7	38.81	51.47	32.35	31.34	34.83	37.52	14.14	15.61	nan
Contig3708	1071	0.453781512605	714	0.442577030812	357	0.47619047619	37	45.38	55.46	33.05	47.62	44.46	45.37	21.61	22.23	0.35
Contig3709	618	0.398058252427	412	0.470873786408	206	0.252427184466	22	39.81	64.56	29.61	25.24	34.59	41.49	13.68	18.86	0.48
Contig3258	507	0.420118343195	338	0.461538461538	169	0.337278106509	15	42.01	63.91	28.40	33.73	41.22	44.35	22.42	23.28	0.26
Contig8539	221	0.393665158371	148	0.405405405405	73	0.369863013699	8	39.73	47.30	33.78	36.99	33.76	37.59	13.06	16.43	nan
Contig14973	225	0.408888888889	150	0.446666666667	75	0.333333333333	10	40.89	57.33	32.00	33.33	33.94	37.34	14.88	15.82	nan
Contig6559	459	0.394335511983	306	0.411764705882	153	0.359477124183	10	39.43	49.02	33.33	35.95	40.81	44.63	18.90	20.70	0.42
Contig3701	276	0.38768115942	184	0.396739130435	92	0.369565217391	9	38.77	46.74	32.61	36.96	36.71	40.57	15.39	17.35	nan
Contig3251	585	0.516239316239	390	0.461538461538	195	0.625641025641	33	51.62	60.00	32.31	62.56	32.84	36.51	14.83	13.96	0.51
Contig3256	432	0.446759259259	288	0.510416666667	144	0.319444444444	16	44.68	61.11	40.97	31.94	40.75	44.63	19.32	22.77	0.37
Contig3705	579	0.471502590674	386	0.510362694301	193	0.39378238342	22	47.15	59.59	42.49	39.38	33.79	35.98	13.62	16.28	0.49
Contig3254	436	0.422018348624	291	0.453608247423	145	0.358620689655	12	42.30	61.64	28.97	35.86	40.31	43.70	19.29	19.83	0.38
Contig6551	234	0.397435897436	156	0.423076923077	78	0.346153846154	10	39.74	52.56	32.05	34.62	35.79	36.78	15.82	18.21	nan
Contig2079	261	0.39846743295	174	0.419540229885	87	0.35632183908	9	39.85	43.68	40.23	35.63	35.27	35.84	18.30	18.59	nan
Contig2078	205	0.390243902439	137	0.430656934307	68	0.308823529412	6	39.22	50.72	35.29	30.88	36.42	35.68	16.30	19.27	nan
Contig2073	374	0.454545454545	250	0.468	124	0.427419354839	20	45.70	53.60	40.00	42.74	37.65	36.63	16.65	17.45	0.50
Contig2072	340	0.397058823529	227	0.405286343612	113	0.380530973451	7	39.82	50.88	30.09	38.05	39.35	40.00	16.79	17.27	0.52
Contig2074	345	0.446376811594	230	0.504347826087	115	0.330434782609	10	44.64	40.87	60.00	33.04	36.61	39.84	16.61	19.17	0.38
Contig19833	264	0.44696969697	176	0.471590909091	88	0.397727272727	12	44.70	60.23	34.09	39.77	41.26	42.62	18.45	20.64	nan
Contig4954	317	0.435331230284	212	0.518867924528	105	0.266666666667	12	43.81	63.21	40.57	26.67	34.95	39.20	15.04	20.24	0.47
Contig4958	294	0.428571428571	196	0.413265306122	98	0.459183673469	9	42.86	45.92	36.73	45.92	39.56	40.39	20.32	20.01	nan
Contig5393	207	0.425120772947	138	0.449275362319	69	0.376811594203	14	42.51	50.72	39.13	37.68	36.11	39.00	17.72	20.41	nan
Contig5399	372	0.400537634409	248	0.487903225806	124	0.225806451613	24	40.05	58.06	39.52	22.58	38.48	46.80	17.32	21.73	0.39
Contig17203	299	0.397993311037	200	0.395	99	0.40404040404	7	40.07	55.00	24.00	40.40	37.66	38.05	15.64	16.61	nan
Contig748	562	0.489323843416	375	0.549333333333	187	0.368983957219	34	49.02	59.04	50.80	36.90	43.56	45.88	20.48	24.18	0.37
Contig749	252	0.5	168	0.571428571429	84	0.357142857143	37	50.00	63.10	51.19	35.71	37.09	39.42	19.88	20.06	nan
Contig746	1278	0.454616588419	852	0.462441314554	426	0.43896713615	25	45.46	53.99	38.50	43.90	48.52	48.43	24.77	25.40	0.27
Contig744	215	0.432558139535	144	0.423611111111	71	0.450704225352	10	43.66	47.22	37.50	45.07	31.30	31.99	14.47	13.17	nan
Contig961	450	0.397777777778	300	0.42	150	0.353333333333	21	39.78	48.00	36.00	35.33	42.10	42.48	20.50	20.44	0.38
Contig966	504	0.44246031746	336	0.467261904762	168	0.392857142857	11	44.25	47.62	45.83	39.29	40.89	41.52	17.21	19.40	0.41
Contig967	1356	0.351032448378	904	0.392699115044	452	0.267699115044	19	35.10	46.90	31.64	26.77	37.47	45.81	17.33	23.23	0.30
Contig964	219	0.369863013699	146	0.404109589041	73	0.301369863014	12	36.99	38.36	42.47	30.14	33.19	38.09	15.41	19.49	nan
Contig965	1239	0.395480225989	826	0.405569007264	413	0.375302663438	24	39.55	46.97	34.14	37.53	50.47	53.27	23.84	26.72	0.25
Contig5958	621	0.402576489533	414	0.425120772947	207	0.357487922705	12	40.26	49.76	35.27	35.75	47.42	49.03	21.53	24.60	0.28
Contig9065	276	0.438405797101	184	0.445652173913	92	0.423913043478	19	43.84	53.26	35.87	42.39	40.59	42.59	19.01	21.07	nan
Contig9064	450	0.406666666667	300	0.456666666667	150	0.306666666667	12	40.67	51.33	40.00	30.67	44.41	48.18	20.85	25.00	0.25
Contig10503	216	0.384259259259	144	0.423611111111	72	0.305555555556	7	38.43	54.17	30.56	30.56	33.80	32.88	14.00	12.92	nan
Contig287	633	0.383886255924	422	0.469194312796	211	0.21327014218	35	38.39	51.66	42.18	21.33	32.37	39.41	11.87	17.33	0.45
Contig15021	201	0.402985074627	134	0.507462686567	67	0.194029850746	7	40.30	55.22	46.27	19.40	34.30	42.96	14.24	19.77	nan
Contig10500	216	0.347222222222	144	0.368055555556	72	0.305555555556	8	34.72	48.61	25.00	30.56	33.53	37.29	14.53	17.63	nan
Contig15755	210	0.371428571429	140	0.421428571429	70	0.271428571429	8	37.14	50.00	34.29	27.14	33.37	37.23	14.60	14.56	nan
Contig10058	550	0.445454545455	367	0.49591280654	183	0.344262295082	11	44.63	60.33	38.80	34.43	44.19	47.57	20.28	22.95	0.36
Contig10505	274	0.368613138686	183	0.415300546448	91	0.274725274725	6	37.00	47.83	35.16	27.47	37.79	43.06	15.49	19.87	nan
Contig10504	210	0.428571428571	140	0.392857142857	70	0.5	11	42.86	44.29	34.29	50.00	36.97	37.35	18.65	18.84	nan
Contig15759	238	0.357142857143	159	0.352201257862	79	0.367088607595	6	35.86	40.00	30.38	36.71	33.25	35.47	14.00	15.86	nan
Contig15758	588	0.447278911565	392	0.469387755102	196	0.40306122449	16	44.73	74.49	19.39	40.31	40.36	37.89	19.14	18.77	0.28
Contig10509	249	0.401606425703	166	0.463855421687	83	0.277108433735	10	40.16	50.60	42.17	27.71	34.23	38.80	15.86	18.66	nan
Contig10508	327	0.406727828746	218	0.44495412844	109	0.330275229358	11	40.67	54.13	34.86	33.03	34.65	40.18	15.39	19.64	0.48
Contig10051	577	0.459272097054	385	0.54025974026	192	0.296875	30	46.01	64.25	43.75	29.69	39.60	46.13	19.15	23.34	0.32
Contig2676	1575	0.459047619048	1050	0.433333333333	525	0.510476190476	47	45.90	49.14	37.52	51.05	40.43	41.99	16.98	17.86	0.44
Contig4046	354	0.45197740113	236	0.474576271186	118	0.406779661017	16	45.20	55.93	38.98	40.68	34.79	35.98	13.77	15.07	0.48
Contig4047	273	0.443223443223	182	0.516483516484	91	0.296703296703	6	44.32	53.85	49.45	29.67	34.00	39.69	16.61	21.38	nan
Contig4044	411	0.413625304136	274	0.463503649635	137	0.313868613139	9	41.36	59.85	32.85	31.39	37.93	44.51	18.88	23.09	0.38
Contig4045	447	0.391498881432	298	0.41610738255	149	0.342281879195	9	39.15	42.95	40.27	34.23	38.69	43.05	18.31	21.40	0.39
Contig4043	342	0.391812865497	228	0.394736842105	114	0.385964912281	23	39.18	41.23	37.72	38.60	40.83	42.19	18.44	18.23	0.48
Contig4040	258	0.46511627907	172	0.5	86	0.395348837209	20	46.51	60.47	39.53	39.53	30.79	32.20	14.66	15.54	nan
Contig19626	375	0.450666666667	250	0.412	125	0.528	7	45.07	47.20	35.20	52.80	41.65	41.27	20.67	21.12	0.36
Contig4048	321	0.433021806854	214	0.453271028037	107	0.392523364486	19	43.30	52.34	38.32	39.25	34.17	33.58	13.44	15.47	0.42
Contig17883	201	0.452736318408	134	0.350746268657	67	0.65671641791	6	45.27	38.81	31.34	65.67	32.72	33.87	16.82	16.68	nan
Contig11454	213	0.446009389671	142	0.43661971831	71	0.464788732394	19	44.60	45.07	42.25	46.48	44.73	43.02	22.08	22.05	nan
Contig1678	846	0.38061465721	564	0.43085106383	282	0.280141843972	24	38.06	51.77	34.40	28.01	34.01	40.17	14.18	18.84	0.46
Contig1679	279	0.383512544803	186	0.408602150538	93	0.333333333333	15	38.35	48.39	33.33	33.33	35.46	38.61	14.48	17.64	nan
Contig1674	546	0.391941391941	364	0.417582417582	182	0.340659340659	10	39.19	49.45	34.07	34.07	43.37	46.68	20.05	19.68	0.40
Contig280	1401	0.49107780157	934	0.461456102784	467	0.550321199143	42	49.11	53.32	38.97	55.03	38.24	38.75	17.43	16.66	0.44
Contig1672	231	0.428571428571	154	0.428571428571	77	0.428571428571	8	42.86	49.35	36.36	42.86	41.33	39.89	19.67	18.89	nan
Contig1673	300	0.403333333333	200	0.455	100	0.3	11	40.33	52.00	39.00	30.00	35.44	38.63	14.07	17.76	nan
Contig1670	222	0.400900900901	148	0.425675675676	74	0.351351351351	7	40.09	39.19	45.95	35.14	34.75	36.57	16.07	17.73	nan
Contig284	959	0.485922836288	640	0.4609375	319	0.53605015674	69	48.69	57.50	34.69	53.61	32.22	35.49	13.57	14.40	0.51
Contig9470	204	0.426470588235	136	0.375	68	0.529411764706	9	42.65	44.12	30.88	52.94	35.70	37.27	17.14	16.76	nan
Contig7635	363	0.484848484848	242	0.50826446281	121	0.438016528926	17	48.48	57.85	43.80	43.80	42.73	43.11	19.80	20.80	0.31
Contig9477	286	0.405594405594	191	0.413612565445	95	0.389473684211	7	40.70	55.21	27.37	38.95	37.12	38.20	15.38	16.45	nan
Contig9479	306	0.411764705882	204	0.460784313725	102	0.313725490196	16	41.18	57.84	34.31	31.37	38.40	39.39	19.18	21.13	0.35
Contig1492	352	0.426136363636	235	0.421276595745	117	0.435897435897	14	42.74	44.92	39.32	43.59	41.25	42.63	18.01	19.31	0.47
Contig1493	540	0.366666666667	360	0.425	180	0.25	18	36.67	52.78	32.22	25.00	37.22	43.49	16.66	21.88	0.35
Contig1490	866	0.541570438799	578	0.558823529412	288	0.506944444444	65	54.28	63.32	48.44	50.69	42.60	42.42	19.33	19.97	0.41
Contig1494	330	0.484848484848	220	0.477272727273	110	0.5	46	48.48	57.27	38.18	50.00	38.64	40.28	16.90	18.17	0.38
Contig1495	1149	0.432550043516	766	0.44908616188	383	0.399477806789	61	43.26	54.05	35.77	39.95	37.72	39.23	14.25	16.13	0.46
Contig2948	495	0.393939393939	330	0.424242424242	165	0.333333333333	23	39.39	52.12	32.73	33.33	45.25	47.68	23.75	23.91	0.29
Contig2050	586	0.390784982935	391	0.419437340153	195	0.333333333333	10	39.15	44.90	38.97	33.33	36.56	40.66	15.41	19.22	0.44
Contig16596	1056	0.485795454545	704	0.492897727273	352	0.471590909091	63	48.58	57.95	40.62	47.16	36.89	39.31	15.67	16.85	0.42
Contig16226	304	0.417763157895	203	0.433497536946	101	0.386138613861	8	41.91	49.02	37.62	38.61	39.48	40.69	17.38	18.52	0.51
Contig16595	276	0.391304347826	184	0.413043478261	92	0.347826086957	6	39.13	54.35	28.26	34.78	39.60	42.52	19.23	21.17	nan
Contig16598	204	0.470588235294	136	0.463235294118	68	0.485294117647	8	47.06	52.94	39.71	48.53	34.38	35.60	17.36	18.70	nan
Contig16599	284	0.387323943662	190	0.405263157895	94	0.351063829787	9	39.01	46.32	34.74	35.11	35.48	39.21	14.59	18.13	nan
Contig2056	1092	0.429487179487	728	0.40521978022	364	0.478021978022	34	42.95	48.90	32.14	47.80	48.08	48.63	24.22	24.77	0.28
Contig12903	222	0.333333333333	148	0.405405405405	74	0.189189189189	6	33.33	41.89	39.19	18.92	27.89	35.69	12.31	14.08	nan
Contig12909	408	0.419117647059	272	0.466911764706	136	0.323529411765	9	41.91	52.94	40.44	32.35	38.93	41.74	17.02	20.36	0.32
Contig3501	284	0.44014084507	190	0.442105263158	94	0.436170212766	10	44.33	49.47	38.95	43.62	36.72	37.69	17.14	18.01	nan
Contig7092	234	0.346153846154	156	0.371794871795	78	0.294871794872	9	34.62	35.90	38.46	29.49	33.31	35.36	14.79	16.99	nan
